elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
1.622474,0,0,0,0
1.623868,0,0,0,0
1.625258,0,0,0,0
1.626695,0,0,0,0
1.628085,0,0,0,0
1.629602,0,0,0,0
1.631157,0,0,0,0
1.632602,0,0,0,0
1.634131,0,0,0,0
1.635690,0,0,0,0
1.637243,0,0,0,0
1.638800,0,0,0,0
1.640355,0,0,0,0
1.641908,0,0,0,0
1.643430,0,0,0,0
1.644955,0,0,0,0
1.646511,0,0,0,0
1.648066,0,0,0,0
1.649620,0,0,0,0
1.651174,0,0,0,0
1.652730,0,0,0,0
1.654299,0,0,0,0
1.655854,0,0,0,0
1.657406,0,0,0,0
1.659007,0,0,0,0
1.660561,0,0,0,0
1.662114,0,0,0,0
1.663673,0,0,0,0
1.665241,0,0,0,0
1.666797,0,0,0,0
1.668352,0,0,0,0
1.669905,0,0,0,0
1.671522,0,0,0,0
1.673076,0,0,0,0
1.674675,0,0,0,0
1.676246,0,0,0,0
1.677799,0,0,0,0
1.679355,0,0,0,0
1.680911,0,0,0,0
1.682468,0,0,0,0
1.684024,0,0,0,0
1.685577,0,0,0,0
1.687014,0,0,0,0
1.688531,0,0,0,0
1.690075,0,0,0,0
1.691704,0,0,0,0
1.693258,0,0,0,0
1.694815,0,0,0,0
1.696371,0,0,0,0
1.697939,0,0,0,0
1.699498,0,0,0,0
1.701051,0,0,0,0
1.702608,0,0,0,0
1.704163,0,0,0,0
1.705717,0,0,0,0
1.707316,0,0,0,0
1.708885,0,0,0,0
1.710443,0,0,0,0
1.711998,0,0,0,0
1.713551,0,0,0,0
1.715106,0,0,0,0
1.716661,0,0,0,0
1.718215,0,0,0,0
1.719803,0,0,0,0
1.721355,0,0,0,0
1.722956,0,0,0,0
1.724510,0,0,0,0
1.726062,0,0,0,0
1.727685,0,0,0,0
1.729238,0,0,0,0
1.730807,0,0,0,0
1.732362,0,0,0,0
1.733915,0,0,0,0
1.735531,0,0,0,0
1.737085,0,0,0,0
1.738686,0,0,0,0
1.740242,0,0,0,0
1.741687,0,0,0,0
1.743251,0,0,0,0
1.744846,0,0,0,0
1.746442,0,0,0,0
1.748037,0,0,0,0
1.749630,0,0,0,0
1.751224,0,0,0,0
1.752831,0,0,0,0
1.754427,0,0,0,0
1.756071,0,0,0,0
1.757665,0,0,0,0
1.759259,0,0,0,0
1.760854,0,0,0,0
1.762449,0,0,0,0
1.764059,0,0,0,0
1.765653,0,0,0,0
1.767248,0,0,0,0
1.768842,0,0,0,0
1.770438,0,0,0,0
1.772142,0,0,0,0
1.773900,0,0,0,0
1.775421,0,0,0,0
1.776974,0,0,0,0
1.778432,0,0,0,0
1.780031,0,0,0,0
1.781624,0,0,0,0
1.783218,0,0,0,0
1.784813,0,0,0,0
1.786422,0,0,0,0
1.788069,0,0,0,0
1.789663,0,0,0,0
1.791257,0,0,0,0
1.792843,0,0,0,0
1.794492,0,0,0,0
1.796085,0,0,0,0
1.797688,0,0,0,0
1.799282,0,0,0,0
1.800875,0,0,0,0
1.802469,0,0,0,0
1.804111,0,0,0,0
1.805619,0,0,0,0
1.807056,0,0,0,0
1.808630,0,0,0,0
1.810297,0,0,0,0
1.811961,0,0,0,0
1.813554,0,0,0,0
1.815149,0,0,0,0
1.816745,0,0,0,0
1.818340,0,0,0,0
1.820001,0,0,0,0
1.821594,0,0,0,0
1.823189,0,0,0,0
1.824783,0,0,0,0
1.826379,0,0,0,0
1.827973,0,0,0,0
1.829566,0,0,0,0
1.831173,0,0,0,0
1.832768,0,0,0,0
1.834365,0,0,0,0
1.836009,0,0,0,0
1.837601,0,0,0,0
1.839196,0,0,0,0
1.840790,0,0,0,0
1.842616,0,0,0,0
1.844205,0,0,0,0
1.845658,0,0,0,0
1.847137,0,0,0,0
1.848810,0,0,0,0
1.850356,0,0,0,0
1.852058,0,0,0,0
1.854053,0,0,0,0
1.855730,0,0,0,0
1.857407,0,0,0,0
1.858917,0,0,0,0
1.860503,0,0,0,0
1.862162,0,0,0,0
1.864174,0,0,0,0
1.865683,0,0,0,0
1.867190,0,0,0,0
1.868574,0,0,0,0
1.869928,0,0,0,0
1.871319,0,0,0,0
1.872670,0,0,0,0
1.874019,0,0,0,0
1.875452,0,0,0,0
1.876842,0,0,0,0
1.878196,0,0,0,0
1.879562,0,0,0,0
1.880913,0,0,0,0
1.882263,0,0,0,0
1.883635,0,0,0,0
1.885069,0,0,0,0
1.886491,0,0,0,0
1.887928,0,0,0,0
1.889351,0,0,0,0
1.890777,0,0,0,0
1.892338,0,0,0,0
1.893931,0,0,0,0
1.895465,0,0,0,0
1.896913,0,0,0,0
1.898367,0,0,0,0
1.899846,0,0,0,0
1.901269,0,0,0,0
1.902696,0,0,0,0
1.904120,0,0,0,0
1.905678,0,0,0,0
1.907272,0,0,0,0
1.908751,0,0,0,0
1.910317,0,0,0,0
1.911898,0,0,0,0
1.913332,0,0,0,0
1.914809,0,0,0,0
1.916234,0,0,0,0
1.917658,0,0,0,0
1.919097,0,0,0,0
1.920656,0,0,0,0
1.922252,0,0,0,0
1.923845,0,0,0,0
1.925439,0,0,0,0
1.927036,0,0,0,0
1.928630,0,0,0,0
1.930330,0,0,0,0
1.931880,0,0,0,0
1.933308,0,0,0,0
1.934871,0,0,0,0
1.936456,0,0,0,0
1.938041,0,0,0,0
1.939591,0,0,0,0
1.941192,0,0,0,0
1.942787,0,0,0,0
1.944381,0,0,0,0
1.945975,0,0,0,0
1.947573,0,0,0,0
1.949167,0,0,0,0
1.950763,0,0,0,0
1.952373,0,0,0,0
1.953967,0,0,0,0
1.955566,0,0,0,0
1.957158,0,0,0,0
1.958755,0,0,0,0
1.960351,0,0,0,0
1.961946,0,0,0,0
1.963428,0,0,0,0
1.964993,0,0,0,0
1.966589,0,0,0,0
1.968185,0,0,0,0
1.969779,0,0,0,0
1.971373,0,0,0,0
1.972968,0,0,0,0
1.974578,0,0,0,0
1.976173,0,0,0,0
1.977767,0,0,0,0
1.979411,0,0,0,0
1.981007,0,0,0,0
1.982604,0,0,0,0
1.984199,0,0,0,0
1.985807,0,0,0,0
1.987403,0,0,0,0
1.988996,0,0,0,0
1.990592,0,0,0,0
1.992187,0,0,0,0
1.993777,0,0,0,0
1.995422,0,0,0,0
1.997033,0,0,0,0
1.998631,0,0,0,0
2.000216,0,0,0,0
