elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
1.007562,0,0,0,0,0,0,0,0
1.009206,0,0,0,0,0,0,0,0
1.010895,0,0,0,0,0,0,0,0
1.012469,0,0,0,0,0,0,0,0
1.014046,0,0,0,0,0,0,0,0
1.015622,0,0,0,0,0,0,0,0
1.017201,0,0,0,0,0,0,0,0
1.018792,0,0,0,0,0,0,0,0
1.020367,0,0,0,0,0,0,0,0
1.021945,0,0,0,0,0,0,0,0
1.023521,0,0,0,0,0,0,0,0
1.025097,0,0,0,0,0,0,0,0
1.026546,0,0,0,0,0,0,0,0
1.028090,0,0,0,0,0,0,0,0
1.029681,0,0,0,0,0,0,0,0
1.031258,0,0,0,0,0,0,0,0
1.032834,0,0,0,0,0,0,0,0
1.034463,0,0,0,0,0,0,0,0
1.036038,0,0,0,0,0,0,0,0
1.037617,0,0,0,0,0,0,0,0
1.039194,0,0,0,0,0,0,0,0
1.040780,0,0,0,0,0,0,0,0
1.042420,0,0,0,0,0,0,0,0
1.043994,0,0,0,0,0,0,0,0
1.045572,0,0,0,0,0,0,0,0
1.047043,0,0,0,0,0,0,0,0
1.048585,0,0,0,0,0,0,0,0
1.050038,0,0,0,0,0,0,0,0
1.051602,0,0,0,0,0,0,0,0
1.053183,0,0,0,0,0,0,0,0
1.054761,0,0,0,0,0,0,0,0
1.056337,0,0,0,0,0,0,0,0
1.057960,0,0,0,0,0,0,0,0
1.059538,0,0,0,0,0,0,0,0
1.061114,0,0,0,0,0,0,0,0
1.062719,0,0,0,0,0,0,0,0
1.064295,0,0,0,0,0,0,0,0
1.065870,0,0,0,0,0,0,0,0
1.067328,0,0,0,0,0,0,0,0
1.068877,0,0,0,0,0,0,0,0
1.070459,0,0,0,0,0,0,0,0
1.072036,0,0,0,0,0,0,0,0
1.073503,0,0,0,0,0,0,0,0
1.075046,0,0,0,0,0,0,0,0
1.076617,0,0,0,0,0,0,0,0
1.078191,0,0,0,0,0,0,0,0
1.079763,0,0,0,0,0,0,0,0
1.081337,0,0,0,0,0,0,0,0
1.082907,0,0,0,0,0,0,0,0
1.084746,0,0,0,0,0,0,0,0
1.086568,0,0,0,0,0,0,0,0
1.088227,0,0,0,0,0,0,0,0
1.089654,0,0,0,0,0,0,0,0
1.091084,0,0,0,0,0,0,0,0
1.092489,0,0,0,0,0,0,0,0
1.093894,0,0,0,0,0,0,0,0
1.095312,0,0,0,0,0,0,0,0
1.096715,0,0,0,0,0,0,0,0
1.098120,0,0,0,0,0,0,0,0
1.099525,0,0,0,0,0,0,0,0
1.100928,0,0,0,0,0,0,0,0
1.102387,0,0,0,0,0,0,0,0
1.103789,0,0,0,0,0,0,0,0
1.105227,0,0,0,0,0,0,0,0
1.106678,0,0,0,0,0,0,0,0
1.108081,0,0,0,0,0,0,0,0
1.109487,0,0,0,0,0,0,0,0
1.111024,0,0,0,0,0,0,0,0
1.112736,0,0,0,0,0,0,0,0
1.114186,0,0,0,0,0,0,0,0
1.115729,0,0,0,0,0,0,0,0
1.117318,0,0,0,0,0,0,0,0
1.118893,0,0,0,0,0,0,0,0
1.120468,0,0,0,0,0,0,0,0
1.122088,0,0,0,0,0,0,0,0
1.123664,0,0,0,0,0,0,0,0
1.125241,0,0,0,0,0,0,0,0
1.126816,0,0,0,0,0,0,0,0
1.128403,0,0,0,0,0,0,0,0
1.129981,0,0,0,0,0,0,0,0
1.131557,0,0,0,0,0,0,0,0
1.133214,0,0,0,0,0,0,0,0
1.134768,0,0,0,0,0,0,0,0
1.136182,0,0,0,0,0,0,0,0
1.137765,0,0,0,0,0,0,0,0
1.139354,0,0,0,0,0,0,0,0
1.140928,0,0,0,0,0,0,0,0
1.142508,0,0,0,0,0,0,0,0
1.144082,0,0,0,0,0,0,0,0
1.145659,0,0,0,0,0,0,0,0
1.147234,0,0,0,0,0,0,0,0
1.148808,0,0,0,0,0,0,0,0
1.150348,0,0,0,0,0,0,0,0
1.151894,0,0,0,0,0,0,0,0
1.153474,0,0,0,0,0,0,0,0
1.155099,0,0,0,0,0,0,0,0
1.156676,0,0,0,0,0,0,0,0
1.158255,0,0,0,0,0,0,0,0
1.159834,0,0,0,0,0,0,0,0
1.161428,0,0,0,0,0,0,0,0
1.163008,0,0,0,0,0,0,0,0
1.164478,0,0,0,0,0,0,0,0
1.165921,0,0,0,0,0,0,0,0
1.167495,0,0,0,0,0,0,0,0
1.169069,0,0,0,0,0,0,0,0
1.170652,0,0,0,0,0,0,0,0
1.172241,0,0,0,0,0,0,0,0
1.173822,0,0,0,0,0,0,0,0
1.175400,0,0,0,0,0,0,0,0
1.176976,0,0,0,0,0,0,0,0
1.178559,0,0,0,0,0,0,0,0
1.180136,0,0,0,0,0,0,0,0
1.181717,0,0,0,0,0,0,0,0
1.183307,0,0,0,0,0,0,0,0
1.184885,0,0,0,0,0,0,0,0
1.186470,0,0,0,0,0,0,0,0
1.188047,0,0,0,0,0,0,0,0
1.189628,0,0,0,0,0,0,0,0
1.191207,0,0,0,0,0,0,0,0
1.192785,0,0,0,0,0,0,0,0
1.194323,0,0,0,0,0,0,0,0
1.195871,0,0,0,0,0,0,0,0
1.197451,0,0,0,0,0,0,0,0
1.199021,0,0,0,0,0,0,0,0
1.200590,0,0,0,0,0,0,0,0
1.202080,0,0,0,0,0,0,0,0
1.203627,0,0,0,0,0,0,0,0
1.205092,0,0,0,0,0,0,0,0
1.206642,0,0,0,0,0,0,0,0
1.208217,0,0,0,0,0,0,0,0
1.209793,0,0,0,0,0,0,0,0
1.211371,0,0,0,0,0,0,0,0
1.212946,0,0,0,0,0,0,0,0
1.214527,0,0,0,0,0,0,0,0
1.216114,0,0,0,0,0,0,0,0
1.217737,0,0,0,0,0,0,0,0
1.219315,0,0,0,0,0,0,0,0
1.220889,0,0,0,0,0,0,0,0
1.222470,0,0,0,0,0,0,0,0
1.223960,0,0,0,0,0,0,0,0
1.225541,0,0,0,0,0,0,0,0
1.227132,0,0,0,0,0,0,0,0
1.228708,0,0,0,0,0,0,0,0
1.230285,0,0,0,0,0,0,0,0
1.231861,0,0,0,0,0,0,0,0
1.233439,0,0,0,0,0,0,0,0
1.235061,0,0,0,0,0,0,0,0
1.236636,0,0,0,0,0,0,0,0
1.238097,0,0,0,0,0,0,0,0
1.239642,0,0,0,0,0,0,0,0
1.241564,0,0,0,0,0,0,0,0
1.243140,0,0,0,0,0,0,0,0
1.244710,0,0,0,0,0,0,0,0
1.246158,0,0,0,0,0,0,0,0
1.247629,0,0,0,0,0,0,0,0
1.249063,0,0,0,0,0,0,0,0
1.250522,0,0,0,0,0,0,0,0
1.251935,0,0,0,0,0,0,0,0
1.253350,0,0,0,0,0,0,0,0
1.254762,0,0,0,0,0,0,0,0
1.256302,0,0,0,0,0,0,0,0
1.257883,0,0,0,0,0,0,0,0
1.259476,0,0,0,0,0,0,0,0
1.261053,0,0,0,0,0,0,0,0
1.262674,0,0,0,0,0,0,0,0
1.264252,0,0,0,0,0,0,0,0
1.265876,0,0,0,0,0,0,0,0
1.267454,0,0,0,0,0,0,0,0
1.269033,0,0,0,0,0,0,0,0
1.270622,0,0,0,0,0,0,0,0
1.272191,0,0,0,0,0,0,0,0
1.273636,0,0,0,0,0,0,0,0
1.275221,0,0,0,0,0,0,0,0
1.276799,0,0,0,0,0,0,0,0
1.278316,0,0,0,0,0,0,0,0
1.279863,0,0,0,0,0,0,0,0
1.281456,0,0,0,0,0,0,0,0
1.283081,0,0,0,0,0,0,0,0
1.284658,0,0,0,0,0,0,0,0
1.286238,0,0,0,0,0,0,0,0
1.287817,0,0,0,0,0,0,0,0
1.289397,0,0,0,0,0,0,0,0
1.290976,0,0,0,0,0,0,0,0
1.292567,0,0,0,0,0,0,0,0
1.294146,0,0,0,0,0,0,0,0
1.295725,0,0,0,0,0,0,0,0
1.297306,0,0,0,0,0,0,0,0
1.298929,0,0,0,0,0,0,0,0
1.300506,0,0,0,0,0,0,0,0
1.302085,0,0,0,0,0,0,0,0
1.303670,0,0,0,0,0,0,0,0
1.305345,0,0,0,0,0,0,0,0
1.306920,0,0,0,0,0,0,0,0
1.308495,0,0,0,0,0,0,0,0
1.310074,0,0,0,0,0,0,0,0
1.311651,0,0,0,0,0,0,0,0
1.313230,0,0,0,0,0,0,0,0
1.314868,0,0,0,0,0,0,0,0
1.316445,0,0,0,0,0,0,0,0
1.318023,0,0,0,0,0,0,0,0
1.319601,0,0,0,0,0,0,0,0
1.321180,0,0,0,0,0,0,0,0
1.322757,0,0,0,0,0,0,0,0
1.324332,0,0,0,0,0,0,0,0
1.325924,0,0,0,0,0,0,0,0
1.327379,0,0,0,0,0,0,0,0
1.328927,0,0,0,0,0,0,0,0
1.330511,0,0,0,0,0,0,0,0
1.332089,0,0,0,0,0,0,0,0
1.333669,0,0,0,0,0,0,0,0
1.335247,0,0,0,0,0,0,0,0
1.336839,0,0,0,0,0,0,0,0
1.338421,0,0,0,0,0,0,0,0
1.339998,0,0,0,0,0,0,0,0
1.341579,0,0,0,0,0,0,0,0
1.343158,0,0,0,0,0,0,0,0
1.344735,0,0,0,0,0,0,0,0
1.346358,0,0,0,0,0,0,0,0
1.347825,0,0,0,0,0,0,0,0
1.349377,0,0,0,0,0,0,0,0
1.350956,0,0,0,0,0,0,0,0
1.352535,0,0,0,0,0,0,0,0
1.354113,0,0,0,0,0,0,0,0
1.355691,0,0,0,0,0,0,0,0
1.357272,0,0,0,0,0,0,0,0
1.358871,0,0,0,0,0,0,0,0
1.360448,0,0,0,0,0,0,0,0
1.362072,0,0,0,0,0,0,0,0
1.363652,0,0,0,0,0,0,0,0
1.365232,0,0,0,0,0,0,0,0
1.366812,0,0,0,0,0,0,0,0
1.368389,0,0,0,0,0,0,0,0
1.369853,0,0,0,0,0,0,0,0
1.371401,0,0,0,0,0,0,0,0
1.372979,0,0,0,0,0,0,0,0
1.374563,0,0,0,0,0,0,0,0
1.376141,0,0,0,0,0,0,0,0
1.377766,0,0,0,0,0,0,0,0
1.379345,0,0,0,0,0,0,0,0
1.380937,0,0,0,0,0,0,0,0
1.382520,0,0,0,0,0,0,0,0
1.384097,0,0,0,0,0,0,0,0
1.385678,0,0,0,0,0,0,0,0
1.387258,0,0,0,0,0,0,0,0
1.388835,0,0,0,0,0,0,0,0
1.390529,0,0,0,0,0,0,0,0
1.392119,0,0,0,0,0,0,0,0
1.393744,0,0,0,0,0,0,0,0
1.395240,0,0,0,0,0,0,0,0
1.396671,0,0,0,0,0,0,0,0
1.398090,0,0,0,0,0,0,0,0
1.399505,0,0,0,0,0,0,0,0
1.400919,0,0,0,0,0,0,0,0
1.402350,0,0,0,0,0,0,0,0
1.403859,0,0,0,0,0,0,0,0
1.405438,0,0,0,0,0,0,0,0
1.407018,0,0,0,0,0,0,0,0
1.408595,0,0,0,0,0,0,0,0
1.410218,0,0,0,0,0,0,0,0
1.411799,0,0,0,0,0,0,0,0
1.413393,0,0,0,0,0,0,0,0
1.414971,0,0,0,0,0,0,0,0
1.416548,0,0,0,0,0,0,0,0
1.418127,0,0,0,0,0,0,0,0
1.419706,0,0,0,0,0,0,0,0
1.421287,0,0,0,0,0,0,0,0
1.422866,0,0,0,0,0,0,0,0
1.424332,0,0,0,0,0,0,0,0
1.425985,0,0,0,0,0,0,0,0
1.427616,0,0,0,0,0,0,0,0
1.429251,0,0,0,0,0,0,0,0
1.430874,0,0,0,0,0,0,0,0
1.432495,0,0,0,0,0,0,0,0
1.433988,0,0,0,0,0,0,0,0
1.435596,0,0,0,0,0,0,0,0
1.437227,0,0,0,0,0,0,0,0
1.438857,0,0,0,0,0,0,0,0
1.440485,0,0,0,0,0,0,0,0
1.442165,0,0,0,0,0,0,0,0
1.443794,0,0,0,0,0,0,0,0
1.445424,0,0,0,0,0,0,0,0
1.447141,0,0,0,0,0,0,0,0
1.448745,0,0,0,0,0,0,0,0
1.450478,0,0,0,0,0,0,0,0
1.452108,0,0,0,0,0,0,0,0
1.453742,0,0,0,0,0,0,0,0
1.455373,0,0,0,0,0,0,0,0
1.457005,0,0,0,0,0,0,0,0
1.458655,0,0,0,0,0,0,0,0
1.460285,0,0,0,0,0,0,0,0
1.461918,0,0,0,0,0,0,0,0
1.463549,0,0,0,0,0,0,0,0
1.465183,0,0,0,0,0,0,0,0
1.466815,0,0,0,0,0,0,0,0
1.468445,0,0,0,0,0,0,0,0
1.470090,0,0,0,0,0,0,0,0
1.471722,0,0,0,0,0,0,0,0
1.473356,0,0,0,0,0,0,0,0
1.475041,0,0,0,0,0,0,0,0
1.476670,0,0,0,0,0,0,0,0
1.478300,0,0,0,0,0,0,0,0
1.479932,0,0,0,0,0,0,0,0
1.481580,0,0,0,0,0,0,0,0
1.483212,0,0,0,0,0,0,0,0
1.484842,0,0,0,0,0,0,0,0
1.486477,0,0,0,0,0,0,0,0
1.488107,0,0,0,0,0,0,0,0
1.489789,0,0,0,0,0,0,0,0
1.491421,0,0,0,0,0,0,0,0
1.493066,0,0,0,0,0,0,0,0
1.494702,0,0,0,0,0,0,0,0
1.496333,0,0,0,0,0,0,0,0
1.497965,0,0,0,0,0,0,0,0
1.499588,0,0,0,0,0,0,0,0
1.501331,0,0,0,0,0,0,0,0
1.502963,0,0,0,0,0,0,0,0
1.504428,0,0,0,0,0,0,0,0
1.506072,0,0,0,0,0,0,0,0
1.507705,0,0,0,0,0,0,0,0
1.509340,0,0,0,0,0,0,0,0
1.510971,0,0,0,0,0,0,0,0
1.512601,0,0,0,0,0,0,0,0
1.514247,0,0,0,0,0,0,0,0
1.515881,0,0,0,0,0,0,0,0
1.517514,0,0,0,0,0,0,0,0
1.519147,0,0,0,0,0,0,0,0
1.520777,0,0,0,0,0,0,0,0
1.522508,0,0,0,0,0,0,0,0
1.524174,0,0,0,0,0,0,0,0
1.525819,0,0,0,0,0,0,0,0
1.527452,0,0,0,0,0,0,0,0
1.529080,0,0,0,0,0,0,0,0
1.530788,0,0,0,0,0,0,0,0
1.532419,0,0,0,0,0,0,0,0
1.534050,0,0,0,0,0,0,0,0
1.535682,0,0,0,0,0,0,0,0
1.537329,0,0,0,0,0,0,0,0
1.539012,0,0,0,0,0,0,0,0
1.540644,0,0,0,0,0,0,0,0
1.542274,0,0,0,0,0,0,0,0
1.543907,0,0,0,0,0,0,0,0
1.545540,0,0,0,0,0,0,0,0
1.547172,0,0,0,0,0,0,0,0
1.548816,0,0,0,0,0,0,0,0
1.550547,0,0,0,0,0,0,0,0
1.552177,0,0,0,0,0,0,0,0
1.557188,0,0,0,0,0,0,0,0
1.558659,0,0,0,0,0,0,0,0
1.560151,0,0,0,0,0,0,0,0
1.561615,0,0,0,0,0,0,0,0
1.563071,0,0,0,0,0,0,0,0
1.564525,0,0,0,0,0,0,0,0
1.565982,0,0,0,0,0,0,0,0
1.567442,0,0,0,0,0,0,0,0
1.569037,0,0,0,0,0,0,0,0
1.570686,0,0,0,0,0,0,0,0
1.572184,0,0,0,0,0,0,0,0
1.573652,0,0,0,0,0,0,0,0
1.575115,0,0,0,0,0,0,0,0
1.576576,0,0,0,0,0,0,0,0
1.578038,0,0,0,0,0,0,0,0
1.579497,0,0,0,0,0,0,0,0
1.580984,0,0,0,0,0,0,0,0
1.582506,0,0,0,0,0,0,0,0
1.583938,0,0,0,0,0,0,0,0
1.585355,0,0,0,0,0,0,0,0
1.586838,0,0,0,0,0,0,0,0
1.588296,0,0,0,0,0,0,0,0
1.589757,0,0,0,0,0,0,0,0
1.591296,0,0,0,0,0,0,0,0
1.592890,0,0,0,0,0,0,0,0
1.594527,0,0,0,0,0,0,0,0
1.596157,0,0,0,0,0,0,0,0
1.597790,0,0,0,0,0,0,0,0
1.599421,0,0,0,0,0,0,0,0
1.601051,0,0,0,0,0,0,0,0
1.602696,0,0,0,0,0,0,0,0
1.604319,0,0,0,0,0,0,0,0
1.605812,0,0,0,0,0,0,0,0
1.607410,0,0,0,0,0,0,0,0
1.608987,0,0,0,0,0,0,0,0
1.610673,0,0,0,0,0,0,0,0
1.612133,0,0,0,0,0,0,0,0
1.613638,0,0,0,0,0,0,0,0
1.615100,0,0,0,0,0,0,0,0
1.616559,0,0,0,0,0,0,0,0
1.618067,0,0,0,0,0,0,0,0
1.619525,0,0,0,0,0,0,0,0
1.620982,0,0,0,0,0,0,0,0
1.622543,0,0,0,0,0,0,0,0
1.624280,0,0,0,0,0,0,0,0
1.626030,0,0,0,0,0,0,0,0
1.627494,0,0,0,0,0,0,0,0
1.628954,0,0,0,0,0,0,0,0
1.630417,0,0,0,0,0,0,0,0
1.631874,0,0,0,0,0,0,0,0
1.633335,0,0,0,0,0,0,0,0
1.634987,0,0,0,0,0,0,0,0
1.636502,0,0,0,0,0,0,0,0
1.638000,0,0,0,0,0,0,0,0
1.639595,0,0,0,0,0,0,0,0
1.641221,0,0,0,0,0,0,0,0
1.642797,0,0,0,0,0,0,0,0
1.644369,0,0,0,0,0,0,0,0
1.645833,0,0,0,0,0,0,0,0
1.647438,0,0,0,0,0,0,0,0
1.648896,0,0,0,0,0,0,0,0
1.650375,0,0,0,0,0,0,0,0
1.651968,0,0,0,0,0,0,0,0
1.653597,0,0,0,0,0,0,0,0
1.655226,0,0,0,0,0,0,0,0
1.656867,0,0,0,0,0,0,0,0
1.658501,0,0,0,0,0,0,0,0
1.660131,0,0,0,0,0,0,0,0
1.661763,0,0,0,0,0,0,0,0
1.663393,0,0,0,0,0,0,0,0
1.665022,0,0,0,0,0,0,0,0
1.666658,0,0,0,0,0,0,0,0
1.668301,0,0,0,0,0,0,0,0
1.670934,0,0,0,0,0,0,0,0
1.672533,0,0,0,0,0,0,0,0
1.674029,0,0,0,0,0,0,0,0
1.675630,0,0,0,0,0,0,0,0
1.677264,0,0,0,0,0,0,0,0
1.678910,0,0,0,0,0,0,0,0
1.680541,0,0,0,0,0,0,0,0
1.682221,0,0,0,0,0,0,0,0
1.683854,0,0,0,0,0,0,0,0
1.685487,0,0,0,0,0,0,0,0
1.687120,0,0,0,0,0,0,0,0
1.688750,0,0,0,0,0,0,0,0
1.690349,0,0,0,0,0,0,0,0
1.691815,0,0,0,0,0,0,0,0
1.693280,0,0,0,0,0,0,0,0
1.694741,0,0,0,0,0,0,0,0
1.696202,0,0,0,0,0,0,0,0
1.697711,0,0,0,0,0,0,0,0
1.699387,0,0,0,0,0,0,0,0
1.701034,0,0,0,0,0,0,0,0
1.702671,0,0,0,0,0,0,0,0
1.704303,0,0,0,0,0,0,0,0
1.705937,0,0,0,0,0,0,0,0
1.707560,0,0,0,0,0,0,0,0
1.709300,0,0,0,0,0,0,0,0
1.710932,0,0,0,0,0,0,0,0
1.712398,0,0,0,0,0,0,0,0
1.714046,0,0,0,0,0,0,0,0
1.715697,0,0,0,0,0,0,0,0
1.717263,0,0,0,0,0,0,0,0
1.718867,0,0,0,0,0,0,0,0
1.720498,0,0,0,0,0,0,0,0
1.722144,0,0,0,0,0,0,0,0
1.723776,0,0,0,0,0,0,0,0
1.725411,0,0,0,0,0,0,0,0
1.727043,0,0,0,0,0,0,0,0
1.728674,0,0,0,0,0,0,0,0
1.730355,0,0,0,0,0,0,0,0
1.731987,0,0,0,0,0,0,0,0
1.733636,0,0,0,0,0,0,0,0
1.735270,0,0,0,0,0,0,0,0
1.736900,0,0,0,0,0,0,0,0
1.738536,0,0,0,0,0,0,0,0
1.740166,0,0,0,0,0,0,0,0
1.741797,0,0,0,0,0,0,0,0
1.743427,0,0,0,0,0,0,0,0
1.745070,0,0,0,0,0,0,0,0
1.746702,0,0,0,0,0,0,0,0
1.748332,0,0,0,0,0,0,0,0
1.749963,0,0,0,0,0,0,0,0
1.751593,0,0,0,0,0,0,0,0
1.753224,0,0,0,0,0,0,0,0
1.754856,0,0,0,0,0,0,0,0
1.756500,0,0,0,0,0,0,0,0
1.758130,0,0,0,0,0,0,0,0
1.759760,0,0,0,0,0,0,0,0
1.761393,0,0,0,0,0,0,0,0
1.763074,0,0,0,0,0,0,0,0
1.764702,0,0,0,0,0,0,0,0
1.766198,0,0,0,0,0,0,0,0
1.767807,0,0,0,0,0,0,0,0
1.769441,0,0,0,0,0,0,0,0
1.771072,0,0,0,0,0,0,0,0
1.772702,0,0,0,0,0,0,0,0
1.774332,0,0,0,0,0,0,0,0
1.775963,0,0,0,0,0,0,0,0
1.777647,0,0,0,0,0,0,0,0
1.779292,0,0,0,0,0,0,0,0
1.780923,0,0,0,0,0,0,0,0
1.782554,0,0,0,0,0,0,0,0
1.784175,0,0,0,0,0,0,0,0
1.785668,0,0,0,0,0,0,0,0
1.787310,0,0,0,0,0,0,0,0
1.788978,0,0,0,0,0,0,0,0
1.790497,0,0,0,0,0,0,0,0
1.792099,0,0,0,0,0,0,0,0
1.793782,0,0,0,0,0,0,0,0
1.795414,0,0,0,0,0,0,0,0
1.797046,0,0,0,0,0,0,0,0
1.798682,0,0,0,0,0,0,0,0
1.800314,0,0,0,0,0,0,0,0
1.801969,0,0,0,0,0,0,0,0
1.803602,0,0,0,0,0,0,0,0
1.805237,0,0,0,0,0,0,0,0
1.806869,0,0,0,0,0,0,0,0
1.808499,0,0,0,0,0,0,0,0
1.810181,0,0,0,0,0,0,0,0
1.811806,0,0,0,0,0,0,0,0
1.813491,0,0,0,0,0,0,0,0
1.815094,0,0,0,0,0,0,0,0
1.816724,0,0,0,0,0,0,0,0
1.818407,0,0,0,0,0,0,0,0
1.820040,0,0,0,0,0,0,0,0
1.821672,0,0,0,0,0,0,0,0
1.823489,0,0,0,0,0,0,0,0
1.825882,0,0,0,0,0,0,0,0
1.827365,0,0,0,0,0,0,0,0
1.828828,0,0,0,0,0,0,0,0
1.830378,0,0,0,0,0,0,0,0
1.831837,0,0,0,0,0,0,0,0
1.833299,0,0,0,0,0,0,0,0
1.834757,0,0,0,0,0,0,0,0
1.836358,0,0,0,0,0,0,0,0
1.837991,0,0,0,0,0,0,0,0
1.839622,0,0,0,0,0,0,0,0
1.841254,0,0,0,0,0,0,0,0
1.842935,0,0,0,0,0,0,0,0
1.844564,0,0,0,0,0,0,0,0
1.846196,0,0,0,0,0,0,0,0
1.847839,0,0,0,0,0,0,0,0
1.849339,0,0,0,0,0,0,0,0
1.850947,0,0,0,0,0,0,0,0
1.852579,0,0,0,0,0,0,0,0
1.854211,0,0,0,0,0,0,0,0
1.855844,0,0,0,0,0,0,0,0
1.857477,0,0,0,0,0,0,0,0
1.859123,0,0,0,0,0,0,0,0
1.860755,0,0,0,0,0,0,0,0
1.862350,0,0,0,0,0,0,0,0
1.863950,0,0,0,0,0,0,0,0
1.865584,0,0,0,0,0,0,0,0
1.867217,0,0,0,0,0,0,0,0
1.868848,0,0,0,0,0,0,0,0
1.870367,0,0,0,0,0,0,0,0
1.871970,0,0,0,0,0,0,0,0
1.873655,0,0,0,0,0,0,0,0
1.875288,0,0,0,0,0,0,0,0
1.876920,0,0,0,0,0,0,0,0
1.878551,0,0,0,0,0,0,0,0
1.880173,0,0,0,0,0,0,0,0
1.881680,0,0,0,0,0,0,0,0
1.883282,0,0,0,0,0,0,0,0
1.884913,0,0,0,0,0,0,0,0
1.886550,0,0,0,0,0,0,0,0
1.888181,0,0,0,0,0,0,0,0
1.889864,0,0,0,0,0,0,0,0
1.891498,0,0,0,0,0,0,0,0
1.893199,0,0,0,0,0,0,0,0
1.894826,0,0,0,0,0,0,0,0
1.896458,0,0,0,0,0,0,0,0
1.898091,0,0,0,0,0,0,0,0
1.899724,0,0,0,0,0,0,0,0
1.901354,0,0,0,0,0,0,0,0
1.902988,0,0,0,0,0,0,0,0
1.904632,0,0,0,0,0,0,0,0
1.906314,0,0,0,0,0,0,0,0
1.907946,0,0,0,0,0,0,0,0
1.909581,0,0,0,0,0,0,0,0
1.911214,0,0,0,0,0,0,0,0
1.912844,0,0,0,0,0,0,0,0
1.914477,0,0,0,0,0,0,0,0
1.916113,0,0,0,0,0,0,0,0
1.917614,0,0,0,0,0,0,0,0
1.919216,0,0,0,0,0,0,0,0
1.920847,0,0,0,0,0,0,0,0
1.922484,0,0,0,0,0,0,0,0
1.924115,0,0,0,0,0,0,0,0
1.925749,0,0,0,0,0,0,0,0
1.927396,0,0,0,0,0,0,0,0
1.929027,0,0,0,0,0,0,0,0
1.930664,0,0,0,0,0,0,0,0
1.932295,0,0,0,0,0,0,0,0
1.933929,0,0,0,0,0,0,0,0
1.935562,0,0,0,0,0,0,0,0
1.937196,0,0,0,0,0,0,0,0
1.938889,0,0,0,0,0,0,0,0
1.940520,0,0,0,0,0,0,0,0
1.942151,0,0,0,0,0,0,0,0
1.943775,0,0,0,0,0,0,0,0
1.945412,0,0,0,0,0,0,0,0
1.947043,0,0,0,0,0,0,0,0
1.948673,0,0,0,0,0,0,0,0
1.950317,0,0,0,0,0,0,0,0
1.951949,0,0,0,0,0,0,0,0
1.953633,0,0,0,0,0,0,0,0
1.955265,0,0,0,0,0,0,0,0
1.956897,0,0,0,0,0,0,0,0
1.958534,0,0,0,0,0,0,0,0
1.960165,0,0,0,0,0,0,0,0
1.961682,0,0,0,0,0,0,0,0
1.963286,0,0,0,0,0,0,0,0
1.964917,0,0,0,0,0,0,0,0
1.966555,0,0,0,0,0,0,0,0
1.968186,0,0,0,0,0,0,0,0
1.969869,0,0,0,0,0,0,0,0
1.971502,0,0,0,0,0,0,0,0
1.973153,0,0,0,0,0,0,0,0
1.974787,0,0,0,0,0,0,0,0
1.976418,0,0,0,0,0,0,0,0
1.978052,0,0,0,0,0,0,0,0
1.979684,0,0,0,0,0,0,0,0
1.981319,0,0,0,0,0,0,0,0
1.982950,0,0,0,0,0,0,0,0
1.984468,0,0,0,0,0,0,0,0
1.986241,0,0,0,0,0,0,0,0
1.987982,0,0,0,0,0,0,0,0
1.989724,0,0,0,0,0,0,0,0
1.991466,0,0,0,0,0,0,0,0
1.993208,0,0,0,0,0,0,0,0
1.994817,0,0,0,0,0,0,0,0
1.996521,0,0,0,0,0,0,0,0
1.998262,0,0,0,0,0,0,0,0
2.000004,0,0,0,0,0,0,0,0
