elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
1.914050,0,0,0
1.915599,0,0,0
1.917202,0,0,0
1.918756,0,0,0
1.920302,0,0,0
1.921854,0,0,0
1.923402,0,0,0
1.924947,0,0,0
1.926496,0,0,0
1.927932,0,0,0
1.929454,0,0,0
1.930994,0,0,0
1.932533,0,0,0
1.933949,0,0,0
1.935468,0,0,0
1.937016,0,0,0
1.938632,0,0,0
1.940180,0,0,0
1.941730,0,0,0
1.943279,0,0,0
1.944826,0,0,0
1.946375,0,0,0
1.947923,0,0,0
1.949404,0,0,0
1.950925,0,0,0
1.952471,0,0,0
1.954021,0,0,0
1.955571,0,0,0
1.957118,0,0,0
1.958670,0,0,0
1.960232,0,0,0
1.961783,0,0,0
1.963333,0,0,0
1.964881,0,0,0
1.966432,0,0,0
1.967980,0,0,0
1.969529,0,0,0
1.971083,0,0,0
1.972621,0,0,0
1.974302,0,0,0
1.975767,0,0,0
1.977184,0,0,0
1.978614,0,0,0
1.979995,0,0,0
1.981415,0,0,0
1.984078,0,0,0
1.985594,0,0,0
1.987142,0,0,0
1.988688,0,0,0
1.990234,0,0,0
1.991795,0,0,0
1.993409,0,0,0
1.995018,0,0,0
1.996563,0,0,0
1.998113,0,0,0
1.999659,0,0,0
2.000082,0,0,0
