elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.789533,0,0,0,0
0.791075,0,0,0,0
0.792466,0,0,0,0
0.793984,0,0,0,0
0.795535,0,0,0,0
0.797083,0,0,0,0
0.798633,0,0,0,0
0.800196,0,0,0,0
0.801748,0,0,0,0
0.803298,0,0,0,0
0.804847,0,0,0,0
0.806398,0,0,0,0
0.807948,0,0,0,0
0.809500,0,0,0,0
0.811064,0,0,0,0
0.812612,0,0,0,0
0.814164,0,0,0,0
0.815714,0,0,0,0
0.817262,0,0,0,0
0.818817,0,0,0,0
0.820265,0,0,0,0
0.821874,0,0,0,0
0.823427,0,0,0,0
0.824975,0,0,0,0
0.826526,0,0,0,0
0.828076,0,0,0,0
0.829628,0,0,0,0
0.831169,0,0,0,0
0.832722,0,0,0,0
0.834141,0,0,0,0
0.835661,0,0,0,0
0.837250,0,0,0,0
0.838803,0,0,0,0
0.840350,0,0,0,0
0.841900,0,0,0,0
0.843470,0,0,0,0
0.844996,0,0,0,0
0.846397,0,0,0,0
0.847915,0,0,0,0
0.849465,0,0,0,0
0.851014,0,0,0,0
0.852562,0,0,0,0
0.854126,0,0,0,0
0.855674,0,0,0,0
0.857220,0,0,0,0
0.858773,0,0,0,0
0.860320,0,0,0,0
0.861871,0,0,0,0
0.863420,0,0,0,0
0.864981,0,0,0,0
0.866530,0,0,0,0
0.868078,0,0,0,0
0.869672,0,0,0,0
0.871221,0,0,0,0
0.872768,0,0,0,0
0.874317,0,0,0,0
0.875878,0,0,0,0
0.877426,0,0,0,0
0.879051,0,0,0,0
0.880442,0,0,0,0
0.881960,0,0,0,0
0.883510,0,0,0,0
0.885057,0,0,0,0
0.886597,0,0,0,0
0.888120,0,0,0,0
0.889672,0,0,0,0
0.891223,0,0,0,0
0.892771,0,0,0,0
0.894322,0,0,0,0
0.895871,0,0,0,0
0.897431,0,0,0,0
0.899125,0,0,0,0
0.900674,0,0,0,0
0.902228,0,0,0,0
0.903778,0,0,0,0
0.905327,0,0,0,0
0.906882,0,0,0,0
0.908444,0,0,0,0
0.909996,0,0,0,0
0.911547,0,0,0,0
0.913094,0,0,0,0
0.914516,0,0,0,0
0.916036,0,0,0,0
0.917629,0,0,0,0
0.919193,0,0,0,0
0.920742,0,0,0,0
0.922292,0,0,0,0
0.923842,0,0,0,0
0.925391,0,0,0,0
0.926942,0,0,0,0
0.928490,0,0,0,0
0.930055,0,0,0,0
0.931605,0,0,0,0
0.933153,0,0,0,0
0.934787,0,0,0,0
0.936325,0,0,0,0
0.937744,0,0,0,0
0.939264,0,0,0,0
0.940825,0,0,0,0
0.942375,0,0,0,0
0.943926,0,0,0,0
0.945476,0,0,0,0
0.947027,0,0,0,0
0.948576,0,0,0,0
0.950129,0,0,0,0
0.951692,0,0,0,0
0.953240,0,0,0,0
0.954793,0,0,0,0
0.956343,0,0,0,0
0.957894,0,0,0,0
0.959444,0,0,0,0
0.960992,0,0,0,0
0.962555,0,0,0,0
0.964106,0,0,0,0
0.965701,0,0,0,0
0.967251,0,0,0,0
0.968800,0,0,0,0
0.970350,0,0,0,0
0.971900,0,0,0,0
0.973545,0,0,0,0
0.974939,0,0,0,0
0.976334,0,0,0,0
0.977856,0,0,0,0
0.979407,0,0,0,0
0.980955,0,0,0,0
0.982553,0,0,0,0
0.984117,0,0,0,0
0.985669,0,0,0,0
0.987223,0,0,0,0
0.988769,0,0,0,0
0.990319,0,0,0,0
0.991869,0,0,0,0
0.993419,0,0,0,0
0.994915,0,0,0,0
0.996307,0,0,0,0
0.997867,0,0,0,0
0.999417,0,0,0,0
1.000965,0,0,0,0
1.002515,0,0,0,0
1.004057,0,0,0,0
1.005711,0,0,0,0
1.007134,0,0,0,0
1.008562,0,0,0,0
1.009954,0,0,0,0
1.011341,0,0,0,0
1.012728,0,0,0,0
1.014119,0,0,0,0
1.015652,0,0,0,0
1.017200,0,0,0,0
1.018754,0,0,0,0
1.020303,0,0,0,0
1.021854,0,0,0,0
1.023304,0,0,0,0
1.024731,0,0,0,0
1.026273,0,0,0,0
1.027824,0,0,0,0
1.029415,0,0,0,0
1.030829,0,0,0,0
1.032350,0,0,0,0
1.033902,0,0,0,0
1.035453,0,0,0,0
1.037014,0,0,0,0
1.038565,0,0,0,0
1.040106,0,0,0,0
1.041651,0,0,0,0
1.043198,0,0,0,0
1.044622,0,0,0,0
1.046151,0,0,0,0
1.047714,0,0,0,0
1.049263,0,0,0,0
1.050817,0,0,0,0
1.052365,0,0,0,0
1.053916,0,0,0,0
1.055468,0,0,0,0
1.057016,0,0,0,0
1.058449,0,0,0,0
1.059962,0,0,0,0
1.061573,0,0,0,0
1.063116,0,0,0,0
1.064656,0,0,0,0
1.066082,0,0,0,0
1.067602,0,0,0,0
1.070845,0,0,0,0
1.073977,0,0,0,0
1.075387,0,0,0,0
1.076772,0,0,0,0
1.078161,0,0,0,0
1.079570,0,0,0,0
1.080956,0,0,0,0
1.082345,0,0,0,0
1.083768,0,0,0,0
1.085154,0,0,0,0
1.086590,0,0,0,0
1.087977,0,0,0,0
1.089362,0,0,0,0
1.090760,0,0,0,0
1.092146,0,0,0,0
1.093571,0,0,0,0
1.094957,0,0,0,0
1.096341,0,0,0,0
1.097728,0,0,0,0
1.099115,0,0,0,0
1.100500,0,0,0,0
1.101901,0,0,0,0
1.103416,0,0,0,0
1.104965,0,0,0,0
1.106516,0,0,0,0
1.108067,0,0,0,0
1.109661,0,0,0,0
1.111212,0,0,0,0
1.112774,0,0,0,0
1.114325,0,0,0,0
1.115875,0,0,0,0
1.117423,0,0,0,0
1.118912,0,0,0,0
1.120305,0,0,0,0
