elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.617121,0,0,0,0
1.618670,0,0,0,0
1.620115,0,0,0,0
1.621637,0,0,0,0
1.623191,0,0,0,0
1.624744,0,0,0,0
1.626293,0,0,0,0
1.627890,0,0,0,0
1.629442,0,0,0,0
1.631009,0,0,0,0
1.632552,0,0,0,0
1.634092,0,0,0,0
1.635517,0,0,0,0
1.637050,0,0,0,0
1.638599,0,0,0,0
1.640157,0,0,0,0
1.641726,0,0,0,0
1.643326,0,0,0,0
1.644878,0,0,0,0
1.646428,0,0,0,0
1.647981,0,0,0,0
1.649523,0,0,0,0
1.651064,0,0,0,0
1.652626,0,0,0,0
1.654175,0,0,0,0
1.655725,0,0,0,0
1.657277,0,0,0,0
1.658872,0,0,0,0
1.660424,0,0,0,0
1.661973,0,0,0,0
1.663540,0,0,0,0
1.665092,0,0,0,0
1.666642,0,0,0,0
1.668218,0,0,0,0
1.669767,0,0,0,0
1.671320,0,0,0,0
1.672871,0,0,0,0
1.674309,0,0,0,0
1.675879,0,0,0,0
1.677435,0,0,0,0
1.678992,0,0,0,0
1.680548,0,0,0,0
1.682101,0,0,0,0
1.683656,0,0,0,0
1.685225,0,0,0,0
1.686778,0,0,0,0
1.688212,0,0,0,0
1.689607,0,0,0,0
1.691172,0,0,0,0
1.692728,0,0,0,0
1.694279,0,0,0,0
1.695847,0,0,0,0
1.697393,0,0,0,0
1.698981,0,0,0,0
1.700533,0,0,0,0
1.702085,0,0,0,0
1.703641,0,0,0,0
1.705207,0,0,0,0
1.707450,0,0,0,0
1.708982,0,0,0,0
1.710532,0,0,0,0
1.712089,0,0,0,0
1.713640,0,0,0,0
1.715195,0,0,0,0
1.716748,0,0,0,0
1.718311,0,0,0,0
1.719863,0,0,0,0
1.721415,0,0,0,0
1.723010,0,0,0,0
1.724563,0,0,0,0
1.726113,0,0,0,0
1.727668,0,0,0,0
1.729108,0,0,0,0
1.730630,0,0,0,0
1.732186,0,0,0,0
1.733737,0,0,0,0
1.735290,0,0,0,0
1.736843,0,0,0,0
1.738393,0,0,0,0
1.739875,0,0,0,0
1.741398,0,0,0,0
1.742953,0,0,0,0
1.744506,0,0,0,0
1.746300,0,0,0,0
1.747858,0,0,0,0
1.749413,0,0,0,0
1.750983,0,0,0,0
1.752527,0,0,0,0
1.754071,0,0,0,0
1.755493,0,0,0,0
1.757019,0,0,0,0
1.758571,0,0,0,0
1.760130,0,0,0,0
1.761696,0,0,0,0
1.763253,0,0,0,0
1.764808,0,0,0,0
1.766362,0,0,0,0
1.767917,0,0,0,0
1.769472,0,0,0,0
1.771072,0,0,0,0
1.772641,0,0,0,0
1.774193,0,0,0,0
1.775748,0,0,0,0
1.777304,0,0,0,0
1.778860,0,0,0,0
1.780416,0,0,0,0
1.781971,0,0,0,0
1.783539,0,0,0,0
1.785093,0,0,0,0
1.786691,0,0,0,0
1.788250,0,0,0,0
1.789802,0,0,0,0
1.791360,0,0,0,0
1.792905,0,0,0,0
1.794463,0,0,0,0
1.795889,0,0,0,0
1.797421,0,0,0,0
1.798977,0,0,0,0
1.800532,0,0,0,0
1.802086,0,0,0,0
1.803642,0,0,0,0
1.805212,0,0,0,0
1.806766,0,0,0,0
1.808323,0,0,0,0
1.809877,0,0,0,0
1.811434,0,0,0,0
1.812988,0,0,0,0
1.814541,0,0,0,0
1.816114,0,0,0,0
1.817667,0,0,0,0
1.819268,0,0,0,0
1.820824,0,0,0,0
1.822378,0,0,0,0
1.823934,0,0,0,0
1.825395,0,0,0,0
1.826786,0,0,0,0
1.828205,0,0,0,0
1.829607,0,0,0,0
1.831169,0,0,0,0
1.832595,0,0,0,0
1.833983,0,0,0,0
1.835506,0,0,0,0
1.837036,0,0,0,0
1.838440,0,0,0,0
1.839963,0,0,0,0
1.841518,0,0,0,0
1.843075,0,0,0,0
1.844630,0,0,0,0
1.846182,0,0,0,0
1.847748,0,0,0,0
1.849301,0,0,0,0
1.850899,0,0,0,0
1.852454,0,0,0,0
1.854005,0,0,0,0
1.855560,0,0,0,0
1.857105,0,0,0,0
1.858661,0,0,0,0
1.860252,0,0,0,0
1.861651,0,0,0,0
1.863181,0,0,0,0
1.864734,0,0,0,0
1.866285,0,0,0,0
1.867882,0,0,0,0
1.869321,0,0,0,0
1.870845,0,0,0,0
1.872274,0,0,0,0
1.873795,0,0,0,0
1.875345,0,0,0,0
1.876894,0,0,0,0
1.878442,0,0,0,0
1.879883,0,0,0,0
1.881402,0,0,0,0
1.882996,0,0,0,0
1.884546,0,0,0,0
1.886095,0,0,0,0
1.887645,0,0,0,0
1.889195,0,0,0,0
1.890631,0,0,0,0
1.892156,0,0,0,0
1.893705,0,0,0,0
1.895256,0,0,0,0
1.896804,0,0,0,0
1.898353,0,0,0,0
1.899946,0,0,0,0
1.901510,0,0,0,0
1.903060,0,0,0,0
1.904610,0,0,0,0
1.906158,0,0,0,0
1.907708,0,0,0,0
1.909257,0,0,0,0
1.910806,0,0,0,0
1.912376,0,0,0,0
1.913768,0,0,0,0
1.915328,0,0,0,0
1.916879,0,0,0,0
1.918428,0,0,0,0
1.919978,0,0,0,0
1.921528,0,0,0,0
1.923094,0,0,0,0
1.924644,0,0,0,0
1.926192,0,0,0,0
1.927742,0,0,0,0
1.929292,0,0,0,0
1.930885,0,0,0,0
1.932435,0,0,0,0
1.933998,0,0,0,0
1.935549,0,0,0,0
1.937100,0,0,0,0
1.938648,0,0,0,0
1.940223,0,0,0,0
1.941725,0,0,0,0
1.943279,0,0,0,0
1.944718,0,0,0,0
1.946242,0,0,0,0
1.947798,0,0,0,0
1.949353,0,0,0,0
1.950910,0,0,0,0
1.952465,0,0,0,0
1.954019,0,0,0,0
1.955589,0,0,0,0
1.957144,0,0,0,0
1.958697,0,0,0,0
1.960250,0,0,0,0
1.961795,0,0,0,0
1.963218,0,0,0,0
1.964742,0,0,0,0
1.966307,0,0,0,0
1.967861,0,0,0,0
1.969415,0,0,0,0
1.970970,0,0,0,0
1.972524,0,0,0,0
1.974076,0,0,0,0
1.975631,0,0,0,0
1.977197,0,0,0,0
1.978792,0,0,0,0
1.980370,0,0,0,0
1.981921,0,0,0,0
1.983478,0,0,0,0
1.985032,0,0,0,0
1.986583,0,0,0,0
1.988153,0,0,0,0
1.989706,0,0,0,0
1.991261,0,0,0,0
1.992816,0,0,0,0
1.994368,0,0,0,0
1.995923,0,0,0,0
1.997477,0,0,0,0
1.998920,0,0,0,0
2.000081,0,0,0,0
