elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.597085,0,0,0,0
1.598679,0,0,0,0
1.600229,0,0,0,0
1.601777,0,0,0,0
1.603328,0,0,0,0
1.604870,0,0,0,0
1.606444,0,0,0,0
1.607842,0,0,0,0
1.609232,0,0,0,0
1.610748,0,0,0,0
1.612277,0,0,0,0
1.613850,0,0,0,0
1.615225,0,0,0,0
1.616638,0,0,0,0
1.618026,0,0,0,0
1.619415,0,0,0,0
1.620801,0,0,0,0
1.622186,0,0,0,0
1.623570,0,0,0,0
1.625084,0,0,0,0
1.626635,0,0,0,0
1.628071,0,0,0,0
1.629591,0,0,0,0
1.631143,0,0,0,0
1.632694,0,0,0,0
1.634241,0,0,0,0
1.635866,0,0,0,0
1.637414,0,0,0,0
1.638977,0,0,0,0
1.640527,0,0,0,0
1.642073,0,0,0,0
1.643623,0,0,0,0
1.645172,0,0,0,0
1.646767,0,0,0,0
1.648317,0,0,0,0
1.649879,0,0,0,0
1.651430,0,0,0,0
1.652979,0,0,0,0
1.654527,0,0,0,0
1.656120,0,0,0,0
1.657668,0,0,0,0
1.659217,0,0,0,0
1.660690,0,0,0,0
1.662090,0,0,0,0
1.663654,0,0,0,0
1.665205,0,0,0,0
1.666757,0,0,0,0
1.668308,0,0,0,0
1.669856,0,0,0,0
1.671420,0,0,0,0
1.672970,0,0,0,0
1.674520,0,0,0,0
1.675934,0,0,0,0
1.677328,0,0,0,0
1.678891,0,0,0,0
1.680443,0,0,0,0
1.681881,0,0,0,0
1.683408,0,0,0,0
1.684963,0,0,0,0
1.686515,0,0,0,0
1.688075,0,0,0,0
1.689628,0,0,0,0
1.691184,0,0,0,0
1.692750,0,0,0,0
1.694302,0,0,0,0
1.695861,0,0,0,0
1.697413,0,0,0,0
1.698968,0,0,0,0
1.700517,0,0,0,0
1.702061,0,0,0,0
1.703498,0,0,0,0
1.705028,0,0,0,0
1.706635,0,0,0,0
1.708185,0,0,0,0
1.709738,0,0,0,0
1.711295,0,0,0,0
1.712850,0,0,0,0
1.714416,0,0,0,0
1.715975,0,0,0,0
1.717526,0,0,0,0
1.719081,0,0,0,0
1.720636,0,0,0,0
1.722188,0,0,0,0
1.723742,0,0,0,0
1.725308,0,0,0,0
1.726907,0,0,0,0
1.728462,0,0,0,0
1.730014,0,0,0,0
1.731569,0,0,0,0
1.733123,0,0,0,0
1.734679,0,0,0,0
1.736121,0,0,0,0
1.737645,0,0,0,0
1.739200,0,0,0,0
1.740755,0,0,0,0
1.742306,0,0,0,0
1.743865,0,0,0,0
1.745417,0,0,0,0
1.746985,0,0,0,0
1.748540,0,0,0,0
1.750091,0,0,0,0
1.751646,0,0,0,0
1.753201,0,0,0,0
1.754756,0,0,0,0
1.756308,0,0,0,0
1.757872,0,0,0,0
1.759430,0,0,0,0
1.760983,0,0,0,0
1.762535,0,0,0,0
1.763912,0,0,0,0
1.765306,0,0,0,0
1.766829,0,0,0,0
1.768397,0,0,0,0
1.769949,0,0,0,0
1.771503,0,0,0,0
1.773057,0,0,0,0
1.774657,0,0,0,0
1.776212,0,0,0,0
1.777764,0,0,0,0
1.779333,0,0,0,0
1.780887,0,0,0,0
1.782439,0,0,0,0
1.783997,0,0,0,0
1.785548,0,0,0,0
1.787101,0,0,0,0
1.788655,0,0,0,0
1.790218,0,0,0,0
1.791878,0,0,0,0
1.793429,0,0,0,0
1.794984,0,0,0,0
1.796537,0,0,0,0
1.798087,0,0,0,0
1.799640,0,0,0,0
1.801205,0,0,0,0
1.802758,0,0,0,0
1.804310,0,0,0,0
1.805861,0,0,0,0
1.807413,0,0,0,0
1.808965,0,0,0,0
1.810516,0,0,0,0
1.812083,0,0,0,0
1.813634,0,0,0,0
1.815188,0,0,0,0
1.816740,0,0,0,0
1.818292,0,0,0,0
1.819848,0,0,0,0
1.821398,0,0,0,0
1.823008,0,0,0,0
1.824596,0,0,0,0
1.826146,0,0,0,0
1.827698,0,0,0,0
1.829250,0,0,0,0
1.830804,0,0,0,0
1.832358,0,0,0,0
1.833921,0,0,0,0
1.835475,0,0,0,0
1.837027,0,0,0,0
1.838623,0,0,0,0
1.840175,0,0,0,0
1.841726,0,0,0,0
1.843279,0,0,0,0
1.844845,0,0,0,0
1.846396,0,0,0,0
1.847857,0,0,0,0
1.849248,0,0,0,0
1.850768,0,0,0,0
1.852322,0,0,0,0
1.853872,0,0,0,0
1.855437,0,0,0,0
1.856989,0,0,0,0
1.858539,0,0,0,0
1.860001,0,0,0,0
1.861414,0,0,0,0
1.862812,0,0,0,0
1.864331,0,0,0,0
1.865770,0,0,0,0
1.867296,0,0,0,0
1.868849,0,0,0,0
1.870444,0,0,0,0
1.872001,0,0,0,0
1.873552,0,0,0,0
1.875107,0,0,0,0
1.876682,0,0,0,0
1.878234,0,0,0,0
1.879846,0,0,0,0
1.881398,0,0,0,0
1.882953,0,0,0,0
1.884506,0,0,0,0
1.886057,0,0,0,0
1.887668,0,0,0,0
1.889222,0,0,0,0
1.890775,0,0,0,0
1.892329,0,0,0,0
1.893880,0,0,0,0
1.895432,0,0,0,0
1.896985,0,0,0,0
1.898422,0,0,0,0
1.899977,0,0,0,0
1.901398,0,0,0,0
1.902968,0,0,0,0
1.904523,0,0,0,0
1.906074,0,0,0,0
1.907627,0,0,0,0
1.909196,0,0,0,0
1.910750,0,0,0,0
1.912304,0,0,0,0
1.913855,0,0,0,0
1.915411,0,0,0,0
1.916964,0,0,0,0
1.918560,0,0,0,0
1.920148,0,0,0,0
1.921701,0,0,0,0
1.923255,0,0,0,0
1.924810,0,0,0,0
1.926361,0,0,0,0
1.927920,0,0,0,0
1.929471,0,0,0,0
1.931038,0,0,0,0
1.932592,0,0,0,0
1.934145,0,0,0,0
1.935746,0,0,0,0
1.937300,0,0,0,0
1.938855,0,0,0,0
1.940409,0,0,0,0
1.941975,0,0,0,0
1.943529,0,0,0,0
1.945082,0,0,0,0
1.946638,0,0,0,0
1.948192,0,0,0,0
1.949744,0,0,0,0
1.951302,0,0,0,0
1.952746,0,0,0,0
1.954311,0,0,0,0
1.955909,0,0,0,0
1.957501,0,0,0,0
1.959096,0,0,0,0
1.960688,0,0,0,0
1.962278,0,0,0,0
1.963838,0,0,0,0
1.965390,0,0,0,0
1.967004,0,0,0,0
1.968598,0,0,0,0
1.970188,0,0,0,0
1.971777,0,0,0,0
1.973340,0,0,0,0
1.974949,0,0,0,0
1.976542,0,0,0,0
1.978131,0,0,0,0
1.979721,0,0,0,0
1.981315,0,0,0,0
1.982959,0,0,0,0
1.984554,0,0,0,0
1.986159,0,0,0,0
1.987752,0,0,0,0
1.989346,0,0,0,0
1.990941,0,0,0,0
1.992535,0,0,0,0
1.994127,0,0,0,0
1.995719,0,0,0,0
1.997326,0,0,0,0
1.998968,0,0,0,0
2.000086,0,0,0,0
