elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.611756,0,0,0,0
1.613280,0,0,0,0
1.614834,0,0,0,0
1.616431,0,0,0,0
1.617991,0,0,0,0
1.619544,0,0,0,0
1.621113,0,0,0,0
1.622669,0,0,0,0
1.624222,0,0,0,0
1.625848,0,0,0,0
1.627403,0,0,0,0
1.628958,0,0,0,0
1.630513,0,0,0,0
1.632078,0,0,0,0
1.633680,0,0,0,0
1.635235,0,0,0,0
1.636792,0,0,0,0
1.638346,0,0,0,0
1.639900,0,0,0,0
1.641453,0,0,0,0
1.643021,0,0,0,0
1.644638,0,0,0,0
1.646147,0,0,0,0
1.647700,0,0,0,0
1.649257,0,0,0,0
1.650812,0,0,0,0
1.652364,0,0,0,0
1.653937,0,0,0,0
1.655490,0,0,0,0
1.657046,0,0,0,0
1.658601,0,0,0,0
1.660154,0,0,0,0
1.661708,0,0,0,0
1.663262,0,0,0,0
1.664745,0,0,0,0
1.666269,0,0,0,0
1.667819,0,0,0,0
1.669371,0,0,0,0
1.670914,0,0,0,0
1.672455,0,0,0,0
1.674038,0,0,0,0
1.675438,0,0,0,0
1.676974,0,0,0,0
1.678526,0,0,0,0
1.680077,0,0,0,0
1.681673,0,0,0,0
1.683223,0,0,0,0
1.684776,0,0,0,0
1.686218,0,0,0,0
1.687740,0,0,0,0
1.689292,0,0,0,0
1.690844,0,0,0,0
1.692395,0,0,0,0
1.693971,0,0,0,0
1.695521,0,0,0,0
1.697128,0,0,0,0
1.698682,0,0,0,0
1.700231,0,0,0,0
1.701833,0,0,0,0
1.703384,0,0,0,0
1.704938,0,0,0,0
1.706490,0,0,0,0
1.708054,0,0,0,0
1.709604,0,0,0,0
1.711155,0,0,0,0
1.712751,0,0,0,0
1.714303,0,0,0,0
1.715852,0,0,0,0
1.717406,0,0,0,0
1.718972,0,0,0,0
1.720521,0,0,0,0
1.721933,0,0,0,0
1.723326,0,0,0,0
1.724847,0,0,0,0
1.726274,0,0,0,0
1.727801,0,0,0,0
1.729367,0,0,0,0
1.730919,0,0,0,0
1.732468,0,0,0,0
1.734024,0,0,0,0
1.735574,0,0,0,0
1.737129,0,0,0,0
1.738681,0,0,0,0
1.740120,0,0,0,0
1.741647,0,0,0,0
1.743202,0,0,0,0
1.744802,0,0,0,0
1.746357,0,0,0,0
1.747911,0,0,0,0
1.749464,0,0,0,0
1.751032,0,0,0,0
1.752653,0,0,0,0
1.754272,0,0,0,0
1.755825,0,0,0,0
1.757381,0,0,0,0
1.758937,0,0,0,0
1.761052,0,0,0,0
1.762623,0,0,0,0
1.764177,0,0,0,0
1.765733,0,0,0,0
1.767277,0,0,0,0
1.768895,0,0,0,0
1.770292,0,0,0,0
1.771687,0,0,0,0
1.773220,0,0,0,0
1.774766,0,0,0,0
1.776352,0,0,0,0
1.777889,0,0,0,0
1.779441,0,0,0,0
1.781713,0,0,0,0
1.784090,0,0,0,0
1.785505,0,0,0,0
1.786898,0,0,0,0
1.788287,0,0,0,0
1.789739,0,0,0,0
1.791127,0,0,0,0
1.792557,0,0,0,0
1.793992,0,0,0,0
1.795512,0,0,0,0
1.797066,0,0,0,0
1.798485,0,0,0,0
1.800013,0,0,0,0
1.801566,0,0,0,0
1.803119,0,0,0,0
1.804686,0,0,0,0
1.806239,0,0,0,0
1.807790,0,0,0,0
1.809345,0,0,0,0
1.810898,0,0,0,0
1.812448,0,0,0,0
1.814005,0,0,0,0
1.815570,0,0,0,0
1.817124,0,0,0,0
1.818677,0,0,0,0
1.820227,0,0,0,0
1.821854,0,0,0,0
1.823407,0,0,0,0
1.825004,0,0,0,0
1.826572,0,0,0,0
1.828123,0,0,0,0
1.829675,0,0,0,0
1.831228,0,0,0,0
1.832782,0,0,0,0
1.834213,0,0,0,0
1.835741,0,0,0,0
1.837310,0,0,0,0
1.838905,0,0,0,0
1.840502,0,0,0,0
1.842062,0,0,0,0
1.843615,0,0,0,0
1.845171,0,0,0,0
1.847242,0,0,0,0
1.848666,0,0,0,0
1.850060,0,0,0,0
1.851450,0,0,0,0
1.852842,0,0,0,0
1.854232,0,0,0,0
1.855621,0,0,0,0
1.857144,0,0,0,0
1.858700,0,0,0,0
1.860266,0,0,0,0
1.861793,0,0,0,0
1.863317,0,0,0,0
1.864874,0,0,0,0
1.866429,0,0,0,0
1.867982,0,0,0,0
1.869537,0,0,0,0
1.871105,0,0,0,0
1.872703,0,0,0,0
1.874259,0,0,0,0
1.875811,0,0,0,0
1.877368,0,0,0,0
1.878924,0,0,0,0
1.880476,0,0,0,0
1.882048,0,0,0,0
1.883600,0,0,0,0
1.885155,0,0,0,0
1.886711,0,0,0,0
1.888265,0,0,0,0
1.889920,0,0,0,0
1.891474,0,0,0,0
1.893043,0,0,0,0
1.894598,0,0,0,0
1.896149,0,0,0,0
1.897702,0,0,0,0
1.899255,0,0,0,0
1.900810,0,0,0,0
1.902365,0,0,0,0
1.903930,0,0,0,0
1.905484,0,0,0,0
1.907037,0,0,0,0
1.908592,0,0,0,0
1.910145,0,0,0,0
1.911698,0,0,0,0
1.913252,0,0,0,0
1.914820,0,0,0,0
1.916371,0,0,0,0
1.917928,0,0,0,0
1.919480,0,0,0,0
1.921077,0,0,0,0
1.922631,0,0,0,0
1.924182,0,0,0,0
1.925621,0,0,0,0
1.927144,0,0,0,0
1.928699,0,0,0,0
1.930252,0,0,0,0
1.931804,0,0,0,0
1.933358,0,0,0,0
1.934912,0,0,0,0
1.936392,0,0,0,0
1.937921,0,0,0,0
1.939472,0,0,0,0
1.941026,0,0,0,0
1.942580,0,0,0,0
1.944132,0,0,0,0
1.945686,0,0,0,0
1.947157,0,0,0,0
1.948712,0,0,0,0
1.950266,0,0,0,0
1.951817,0,0,0,0
1.953374,0,0,0,0
1.954928,0,0,0,0
1.956479,0,0,0,0
1.957925,0,0,0,0
1.959446,0,0,0,0
1.960997,0,0,0,0
1.962549,0,0,0,0
1.964100,0,0,0,0
1.965662,0,0,0,0
1.967215,0,0,0,0
1.968823,0,0,0,0
1.970402,0,0,0,0
1.971950,0,0,0,0
1.973501,0,0,0,0
1.975052,0,0,0,0
1.976607,0,0,0,0
1.978160,0,0,0,0
1.979725,0,0,0,0
1.981278,0,0,0,0
1.982940,0,0,0,0
1.985145,0,0,0,0
1.986524,0,0,0,0
1.987918,0,0,0,0
1.989310,0,0,0,0
1.990710,0,0,0,0
1.992100,0,0,0,0
1.993620,0,0,0,0
1.995173,0,0,0,0
1.996729,0,0,0,0
1.998159,0,0,0,0
1.999688,0,0,0,0
