elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.616836,0,0,0,0
1.618389,0,0,0,0
1.619818,0,0,0,0
1.621222,0,0,0,0
1.622607,0,0,0,0
1.623988,0,0,0,0
1.625384,0,0,0,0
1.626783,0,0,0,0
1.628188,0,0,0,0
1.629752,0,0,0,0
1.631305,0,0,0,0
1.632904,0,0,0,0
1.634451,0,0,0,0
1.636010,0,0,0,0
1.637432,0,0,0,0
1.638955,0,0,0,0
1.640510,0,0,0,0
1.642063,0,0,0,0
1.643613,0,0,0,0
1.645168,0,0,0,0
1.646734,0,0,0,0
1.648329,0,0,0,0
1.649887,0,0,0,0
1.651438,0,0,0,0
1.652991,0,0,0,0
1.654544,0,0,0,0
1.656095,0,0,0,0
1.657592,0,0,0,0
1.659116,0,0,0,0
1.660669,0,0,0,0
1.662222,0,0,0,0
1.663774,0,0,0,0
1.665328,0,0,0,0
1.666881,0,0,0,0
1.668445,0,0,0,0
1.670005,0,0,0,0
1.671396,0,0,0,0
1.672916,0,0,0,0
1.674738,0,0,0,0
1.676177,0,0,0,0
1.677735,0,0,0,0
1.679137,0,0,0,0
1.680703,0,0,0,0
1.682258,0,0,0,0
1.683810,0,0,0,0
1.685364,0,0,0,0
1.686919,0,0,0,0
1.688526,0,0,0,0
1.690092,0,0,0,0
1.691645,0,0,0,0
1.693202,0,0,0,0
1.694757,0,0,0,0
1.696352,0,0,0,0
1.697910,0,0,0,0
1.699463,0,0,0,0
1.701035,0,0,0,0
1.702588,0,0,0,0
1.704142,0,0,0,0
1.705758,0,0,0,0
1.707311,0,0,0,0
1.708867,0,0,0,0
1.710423,0,0,0,0
1.711989,0,0,0,0
1.713590,0,0,0,0
1.715145,0,0,0,0
1.716702,0,0,0,0
1.718248,0,0,0,0
1.719791,0,0,0,0
1.721215,0,0,0,0
1.722752,0,0,0,0
1.724304,0,0,0,0
1.725913,0,0,0,0
1.727312,0,0,0,0
1.728882,0,0,0,0
1.730438,0,0,0,0
1.731992,0,0,0,0
1.733561,0,0,0,0
1.735117,0,0,0,0
1.736674,0,0,0,0
1.738221,0,0,0,0
1.739765,0,0,0,0
1.741184,0,0,0,0
1.742707,0,0,0,0
1.744315,0,0,0,0
1.745874,0,0,0,0
1.747425,0,0,0,0
1.748979,0,0,0,0
1.750533,0,0,0,0
1.752085,0,0,0,0
1.753639,0,0,0,0
1.755205,0,0,0,0
1.756760,0,0,0,0
1.758315,0,0,0,0
1.759866,0,0,0,0
1.761419,0,0,0,0
1.762975,0,0,0,0
1.764530,0,0,0,0
1.766097,0,0,0,0
1.767650,0,0,0,0
1.769204,0,0,0,0
1.770757,0,0,0,0
1.772310,0,0,0,0
1.773868,0,0,0,0
1.775421,0,0,0,0
1.777033,0,0,0,0
1.778587,0,0,0,0
1.780138,0,0,0,0
1.781778,0,0,0,0
1.783332,0,0,0,0
1.784888,0,0,0,0
1.786440,0,0,0,0
1.788004,0,0,0,0
1.789558,0,0,0,0
1.791110,0,0,0,0
1.792708,0,0,0,0
1.794263,0,0,0,0
1.795813,0,0,0,0
1.797368,0,0,0,0
1.798935,0,0,0,0
1.800492,0,0,0,0
1.802046,0,0,0,0
1.803597,0,0,0,0
1.805151,0,0,0,0
1.806702,0,0,0,0
1.808142,0,0,0,0
1.809736,0,0,0,0
1.811289,0,0,0,0
1.812846,0,0,0,0
1.814401,0,0,0,0
1.815954,0,0,0,0
1.817510,0,0,0,0
1.819064,0,0,0,0
1.820509,0,0,0,0
1.822033,0,0,0,0
1.823581,0,0,0,0
1.825136,0,0,0,0
1.826688,0,0,0,0
1.828238,0,0,0,0
1.829794,0,0,0,0
1.831365,0,0,0,0
1.832918,0,0,0,0
1.834471,0,0,0,0
1.836020,0,0,0,0
1.837572,0,0,0,0
1.839123,0,0,0,0
1.840755,0,0,0,0
1.842197,0,0,0,0
1.843718,0,0,0,0
1.845272,0,0,0,0
1.846825,0,0,0,0
1.848376,0,0,0,0
1.849933,0,0,0,0
1.851484,0,0,0,0
1.853050,0,0,0,0
1.854602,0,0,0,0
1.856153,0,0,0,0
1.857799,0,0,0,0
1.859350,0,0,0,0
1.860903,0,0,0,0
1.862456,0,0,0,0
1.864018,0,0,0,0
1.865569,0,0,0,0
1.867122,0,0,0,0
1.868675,0,0,0,0
1.870228,0,0,0,0
1.871778,0,0,0,0
1.873331,0,0,0,0
1.874897,0,0,0,0
1.876447,0,0,0,0
1.878017,0,0,0,0
1.879567,0,0,0,0
1.881121,0,0,0,0
1.882673,0,0,0,0
1.884224,0,0,0,0
1.885793,0,0,0,0
1.887343,0,0,0,0
1.888939,0,0,0,0
1.890491,0,0,0,0
1.892041,0,0,0,0
1.893593,0,0,0,0
1.895146,0,0,0,0
1.896590,0,0,0,0
1.898116,0,0,0,0
1.899671,0,0,0,0
1.901229,0,0,0,0
1.902785,0,0,0,0
1.904381,0,0,0,0
1.905941,0,0,0,0
1.907509,0,0,0,0
1.909066,0,0,0,0
1.910622,0,0,0,0
1.912175,0,0,0,0
1.913734,0,0,0,0
1.915288,0,0,0,0
1.916845,0,0,0,0
1.918412,0,0,0,0
1.919965,0,0,0,0
1.921565,0,0,0,0
1.923121,0,0,0,0
1.924678,0,0,0,0
1.926235,0,0,0,0
1.927788,0,0,0,0
1.929357,0,0,0,0
1.930911,0,0,0,0
1.932546,0,0,0,0
1.934163,0,0,0,0
1.935715,0,0,0,0
1.937271,0,0,0,0
1.938826,0,0,0,0
1.940391,0,0,0,0
1.941950,0,0,0,0
1.943502,0,0,0,0
1.945057,0,0,0,0
1.946610,0,0,0,0
1.948162,0,0,0,0
1.949806,0,0,0,0
1.951244,0,0,0,0
1.952813,0,0,0,0
1.954368,0,0,0,0
1.955920,0,0,0,0
1.957474,0,0,0,0
1.959027,0,0,0,0
1.960582,0,0,0,0
1.962150,0,0,0,0
1.963704,0,0,0,0
1.965259,0,0,0,0
1.966815,0,0,0,0
1.968410,0,0,0,0
1.970007,0,0,0,0
1.971558,0,0,0,0
1.973126,0,0,0,0
1.974680,0,0,0,0
1.976232,0,0,0,0
1.977789,0,0,0,0
1.979341,0,0,0,0
1.980897,0,0,0,0
1.982451,0,0,0,0
1.984014,0,0,0,0
1.985569,0,0,0,0
1.987122,0,0,0,0
1.988677,0,0,0,0
1.990232,0,0,0,0
1.991784,0,0,0,0
1.993337,0,0,0,0
1.994905,0,0,0,0
1.996539,0,0,0,0
1.998015,0,0,0,0
1.999407,0,0,0,0
2.000080,0,0,0,0
