elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
1.613422,0,0,0,0
1.614977,0,0,0,0
1.616530,0,0,0,0
1.618082,0,0,0,0
1.619566,0,0,0,0
1.621088,0,0,0,0
1.622639,0,0,0,0
1.624189,0,0,0,0
1.625737,0,0,0,0
1.627290,0,0,0,0
1.628838,0,0,0,0
1.630274,0,0,0,0
1.631858,0,0,0,0
1.633407,0,0,0,0
1.634838,0,0,0,0
1.636380,0,0,0,0
1.637928,0,0,0,0
1.639478,0,0,0,0
1.641032,0,0,0,0
1.642700,0,0,0,0
1.644277,0,0,0,0
1.645823,0,0,0,0
1.647375,0,0,0,0
1.648947,0,0,0,0
1.650400,0,0,0,0
1.651806,0,0,0,0
1.653194,0,0,0,0
1.654583,0,0,0,0
1.655969,0,0,0,0
1.657354,0,0,0,0
1.658776,0,0,0,0
1.660289,0,0,0,0
1.661836,0,0,0,0
1.663400,0,0,0,0
1.664948,0,0,0,0
1.666538,0,0,0,0
1.667959,0,0,0,0
1.669350,0,0,0,0
1.670869,0,0,0,0
1.672417,0,0,0,0
1.673977,0,0,0,0
1.675525,0,0,0,0
1.677075,0,0,0,0
1.678626,0,0,0,0
1.680176,0,0,0,0
1.681724,0,0,0,0
1.683276,0,0,0,0
1.684715,0,0,0,0
1.686237,0,0,0,0
1.687847,0,0,0,0
1.689394,0,0,0,0
1.690991,0,0,0,0
1.692543,0,0,0,0
1.694092,0,0,0,0
1.695659,0,0,0,0
1.697211,0,0,0,0
1.698807,0,0,0,0
1.700359,0,0,0,0
1.701908,0,0,0,0
1.703459,0,0,0,0
1.705011,0,0,0,0
1.706622,0,0,0,0
1.708175,0,0,0,0
1.709724,0,0,0,0
1.711278,0,0,0,0
1.712832,0,0,0,0
1.714425,0,0,0,0
1.715980,0,0,0,0
1.717453,0,0,0,0
1.718856,0,0,0,0
1.720377,0,0,0,0
1.721928,0,0,0,0
1.723482,0,0,0,0
1.725037,0,0,0,0
1.726687,0,0,0,0
1.728222,0,0,0,0
1.729617,0,0,0,0
1.731141,0,0,0,0
1.732695,0,0,0,0
1.734248,0,0,0,0
1.735866,0,0,0,0
1.737410,0,0,0,0
1.738966,0,0,0,0
1.740377,0,0,0,0
1.741892,0,0,0,0
1.743313,0,0,0,0
1.744837,0,0,0,0
1.746431,0,0,0,0
1.747988,0,0,0,0
1.749552,0,0,0,0
1.751106,0,0,0,0
1.752656,0,0,0,0
1.754075,0,0,0,0
1.755651,0,0,0,0
1.757206,0,0,0,0
1.758762,0,0,0,0
1.760331,0,0,0,0
1.761884,0,0,0,0
1.763439,0,0,0,0
1.764992,0,0,0,0
1.766544,0,0,0,0
1.767964,0,0,0,0
1.769360,0,0,0,0
1.770936,0,0,0,0
1.772490,0,0,0,0
1.774043,0,0,0,0
1.775597,0,0,0,0
1.777150,0,0,0,0
1.778748,0,0,0,0
1.780304,0,0,0,0
1.781871,0,0,0,0
1.783427,0,0,0,0
1.784980,0,0,0,0
1.786652,0,0,0,0
1.788273,0,0,0,0
1.789826,0,0,0,0
1.791382,0,0,0,0
1.792949,0,0,0,0
1.794543,0,0,0,0
1.796141,0,0,0,0
1.797693,0,0,0,0
1.799248,0,0,0,0
1.800803,0,0,0,0
1.802398,0,0,0,0
1.803971,0,0,0,0
1.805523,0,0,0,0
1.807078,0,0,0,0
1.808632,0,0,0,0
1.810185,0,0,0,0
1.811862,0,0,0,0
1.813415,0,0,0,0
1.814982,0,0,0,0
1.816535,0,0,0,0
1.818088,0,0,0,0
1.819689,0,0,0,0
1.821243,0,0,0,0
1.822798,0,0,0,0
1.824353,0,0,0,0
1.825919,0,0,0,0
1.827474,0,0,0,0
1.829027,0,0,0,0
1.830645,0,0,0,0
1.832264,0,0,0,0
1.833851,0,0,0,0
1.835324,0,0,0,0
1.836861,0,0,0,0
1.838405,0,0,0,0
1.839867,0,0,0,0
1.841261,0,0,0,0
1.842827,0,0,0,0
1.844382,0,0,0,0
1.845935,0,0,0,0
1.847502,0,0,0,0
1.849056,0,0,0,0
1.850654,0,0,0,0
1.852207,0,0,0,0
1.853759,0,0,0,0
1.855314,0,0,0,0
1.856868,0,0,0,0
1.858478,0,0,0,0
1.860036,0,0,0,0
1.861589,0,0,0,0
1.863145,0,0,0,0
1.864699,0,0,0,0
1.866252,0,0,0,0
1.867857,0,0,0,0
1.869422,0,0,0,0
1.870978,0,0,0,0
1.872532,0,0,0,0
1.874083,0,0,0,0
1.875685,0,0,0,0
1.877239,0,0,0,0
1.878793,0,0,0,0
1.880359,0,0,0,0
1.881909,0,0,0,0
1.883463,0,0,0,0
1.884897,0,0,0,0
1.886422,0,0,0,0
1.887809,0,0,0,0
1.889202,0,0,0,0
1.890647,0,0,0,0
1.892169,0,0,0,0
1.893720,0,0,0,0
1.895274,0,0,0,0
1.896826,0,0,0,0
1.898420,0,0,0,0
1.900004,0,0,0,0
1.901442,0,0,0,0
1.902969,0,0,0,0
1.904522,0,0,0,0
1.906073,0,0,0,0
1.907672,0,0,0,0
1.909225,0,0,0,0
1.910780,0,0,0,0
1.912346,0,0,0,0
1.913898,0,0,0,0
1.915452,0,0,0,0
1.917005,0,0,0,0
1.918555,0,0,0,0
1.920148,0,0,0,0
1.921698,0,0,0,0
1.923266,0,0,0,0
1.924818,0,0,0,0
1.926371,0,0,0,0
1.927927,0,0,0,0
1.929479,0,0,0,0
1.931076,0,0,0,0
1.932630,0,0,0,0
1.934194,0,0,0,0
1.935747,0,0,0,0
1.937299,0,0,0,0
1.938896,0,0,0,0
1.940450,0,0,0,0
1.942001,0,0,0,0
1.943553,0,0,0,0
1.945121,0,0,0,0
1.946717,0,0,0,0
1.948271,0,0,0,0
1.949821,0,0,0,0
1.951375,0,0,0,0
1.952926,0,0,0,0
1.954398,0,0,0,0
1.955820,0,0,0,0
1.957384,0,0,0,0
1.958980,0,0,0,0
1.960573,0,0,0,0
1.962166,0,0,0,0
1.963759,0,0,0,0
1.965322,0,0,0,0
1.966930,0,0,0,0
1.968523,0,0,0,0
1.970116,0,0,0,0
1.971760,0,0,0,0
1.973354,0,0,0,0
1.974949,0,0,0,0
1.976543,0,0,0,0
1.978148,0,0,0,0
1.979861,0,0,0,0
1.981455,0,0,0,0
1.983051,0,0,0,0
1.984643,0,0,0,0
1.986235,0,0,0,0
1.987885,0,0,0,0
1.989491,0,0,0,0
1.991085,0,0,0,0
1.992680,0,0,0,0
1.994272,0,0,0,0
1.995963,0,0,0,0
1.997556,0,0,0,0
1.999151,0,0,0,0
2.000087,0,0,0,0
