elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.600960,0,0,0,0
1.602516,0,0,0,0
1.604069,0,0,0,0
1.605621,0,0,0,0
1.607178,0,0,0,0
1.608742,0,0,0,0
1.610298,0,0,0,0
1.611853,0,0,0,0
1.613405,0,0,0,0
1.614876,0,0,0,0
1.616401,0,0,0,0
1.617956,0,0,0,0
1.619522,0,0,0,0
1.621074,0,0,0,0
1.622631,0,0,0,0
1.624186,0,0,0,0
1.625738,0,0,0,0
1.627297,0,0,0,0
1.628850,0,0,0,0
1.630420,0,0,0,0
1.631975,0,0,0,0
1.634019,0,0,0,0
1.635600,0,0,0,0
1.637077,0,0,0,0
1.638521,0,0,0,0
1.640184,0,0,0,0
1.641911,0,0,0,0
1.643667,0,0,0,0
1.645793,0,0,0,0
1.647853,0,0,0,0
1.649395,0,0,0,0
1.650791,0,0,0,0
1.652187,0,0,0,0
1.653571,0,0,0,0
1.655034,0,0,0,0
1.656426,0,0,0,0
1.657856,0,0,0,0
1.659374,0,0,0,0
1.660926,0,0,0,0
1.662370,0,0,0,0
1.663894,0,0,0,0
1.665321,0,0,0,0
1.666854,0,0,0,0
1.668409,0,0,0,0
1.669967,0,0,0,0
1.671524,0,0,0,0
1.673093,0,0,0,0
1.674652,0,0,0,0
1.676208,0,0,0,0
1.677805,0,0,0,0
1.679390,0,0,0,0
1.680785,0,0,0,0
1.682311,0,0,0,0
1.683881,0,0,0,0
1.685436,0,0,0,0
1.686992,0,0,0,0
1.688549,0,0,0,0
1.690105,0,0,0,0
1.691661,0,0,0,0
1.693214,0,0,0,0
1.694824,0,0,0,0
1.696379,0,0,0,0
1.697934,0,0,0,0
1.699489,0,0,0,0
1.701043,0,0,0,0
1.702599,0,0,0,0
1.704153,0,0,0,0
1.705719,0,0,0,0
1.707279,0,0,0,0
1.708832,0,0,0,0
1.710390,0,0,0,0
1.711944,0,0,0,0
1.713497,0,0,0,0
1.715114,0,0,0,0
1.716552,0,0,0,0
1.718075,0,0,0,0
1.719626,0,0,0,0
1.721174,0,0,0,0
1.722725,0,0,0,0
1.724276,0,0,0,0
1.725871,0,0,0,0
1.727317,0,0,0,0
1.728839,0,0,0,0
1.730393,0,0,0,0
1.731946,0,0,0,0
1.733495,0,0,0,0
1.734994,0,0,0,0
1.736516,0,0,0,0
1.738081,0,0,0,0
1.739634,0,0,0,0
1.741183,0,0,0,0
1.742736,0,0,0,0
1.744288,0,0,0,0
1.745841,0,0,0,0
1.747393,0,0,0,0
1.748957,0,0,0,0
1.750512,0,0,0,0
1.752063,0,0,0,0
1.753613,0,0,0,0
1.755168,0,0,0,0
1.756718,0,0,0,0
1.758314,0,0,0,0
1.759881,0,0,0,0
1.761431,0,0,0,0
1.762982,0,0,0,0
1.764431,0,0,0,0
1.766059,0,0,0,0
1.767601,0,0,0,0
1.769142,0,0,0,0
1.770574,0,0,0,0
1.772096,0,0,0,0
1.773687,0,0,0,0
1.775241,0,0,0,0
1.776664,0,0,0,0
1.778173,0,0,0,0
1.779587,0,0,0,0
1.781021,0,0,0,0
1.782447,0,0,0,0
1.783923,0,0,0,0
1.786066,0,0,0,0
1.788359,0,0,0,0
1.789792,0,0,0,0
1.791209,0,0,0,0
1.792592,0,0,0,0
1.793978,0,0,0,0
1.795367,0,0,0,0
1.796885,0,0,0,0
1.798440,0,0,0,0
1.799995,0,0,0,0
1.801559,0,0,0,0
1.803119,0,0,0,0
1.804671,0,0,0,0
1.806271,0,0,0,0
1.807826,0,0,0,0
1.809377,0,0,0,0
1.810930,0,0,0,0
1.812497,0,0,0,0
1.814054,0,0,0,0
1.815607,0,0,0,0
1.817159,0,0,0,0
1.818594,0,0,0,0
1.819989,0,0,0,0
1.821508,0,0,0,0
1.823024,0,0,0,0
1.824546,0,0,0,0
1.826139,0,0,0,0
1.827693,0,0,0,0
1.829246,0,0,0,0
1.830800,0,0,0,0
1.832353,0,0,0,0
1.833791,0,0,0,0
1.835316,0,0,0,0
1.836868,0,0,0,0
1.838425,0,0,0,0
1.839976,0,0,0,0
1.841528,0,0,0,0
1.843086,0,0,0,0
1.844651,0,0,0,0
1.846207,0,0,0,0
1.847761,0,0,0,0
1.849314,0,0,0,0
1.850868,0,0,0,0
1.852423,0,0,0,0
1.854022,0,0,0,0
1.855590,0,0,0,0
1.857142,0,0,0,0
1.858696,0,0,0,0
1.860250,0,0,0,0
1.861801,0,0,0,0
1.863379,0,0,0,0
1.864770,0,0,0,0
1.866175,0,0,0,0
1.868257,0,0,0,0
1.869895,0,0,0,0
1.871449,0,0,0,0
1.873001,0,0,0,0
1.874558,0,0,0,0
1.876112,0,0,0,0
1.877678,0,0,0,0
1.879238,0,0,0,0
1.880791,0,0,0,0
1.882348,0,0,0,0
1.883904,0,0,0,0
1.885457,0,0,0,0
1.887117,0,0,0,0
1.888683,0,0,0,0
1.890240,0,0,0,0
1.891795,0,0,0,0
1.893348,0,0,0,0
1.894902,0,0,0,0
1.896456,0,0,0,0
1.898012,0,0,0,0
1.900250,0,0,0,0
1.901909,0,0,0,0
1.903530,0,0,0,0
1.904956,0,0,0,0
1.906483,0,0,0,0
1.908040,0,0,0,0
1.909595,0,0,0,0
1.911167,0,0,0,0
1.912722,0,0,0,0
1.914278,0,0,0,0
1.915834,0,0,0,0
1.917388,0,0,0,0
1.918990,0,0,0,0
1.920546,0,0,0,0
1.922116,0,0,0,0
1.923671,0,0,0,0
1.925225,0,0,0,0
1.926780,0,0,0,0
1.928336,0,0,0,0
1.929894,0,0,0,0
1.931451,0,0,0,0
1.933017,0,0,0,0
1.934577,0,0,0,0
1.936133,0,0,0,0
1.937688,0,0,0,0
1.939248,0,0,0,0
1.940803,0,0,0,0
1.942360,0,0,0,0
1.943929,0,0,0,0
1.945483,0,0,0,0
1.947127,0,0,0,0
1.948681,0,0,0,0
1.950282,0,0,0,0
1.951839,0,0,0,0
1.953393,0,0,0,0
1.954963,0,0,0,0
1.956518,0,0,0,0
1.958074,0,0,0,0
1.959629,0,0,0,0
1.961183,0,0,0,0
1.962740,0,0,0,0
1.964296,0,0,0,0
1.965910,0,0,0,0
1.967467,0,0,0,0
1.969021,0,0,0,0
1.970579,0,0,0,0
1.972135,0,0,0,0
1.973688,0,0,0,0
1.975250,0,0,0,0
1.976816,0,0,0,0
1.978374,0,0,0,0
1.979930,0,0,0,0
1.981483,0,0,0,0
1.983090,0,0,0,0
1.984643,0,0,0,0
1.986201,0,0,0,0
1.987646,0,0,0,0
1.989171,0,0,0,0
1.990727,0,0,0,0
1.992283,0,0,0,0
1.993840,0,0,0,0
1.995396,0,0,0,0
1.996950,0,0,0,0
1.998404,0,0,0,0
1.999932,0,0,0,0
