elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.193190,0,0,0,0
0.194578,0,0,0,0
0.196092,0,0,0,0
0.197686,0,0,0,0
0.199238,0,0,0,0
0.200786,0,0,0,0
0.202336,0,0,0,0
0.203898,0,0,0,0
0.205450,0,0,0,0
0.207001,0,0,0,0
0.208549,0,0,0,0
0.210102,0,0,0,0
0.211652,0,0,0,0
0.213340,0,0,0,0
0.215335,0,0,0,0
0.216730,0,0,0,0
0.218121,0,0,0,0
0.219502,0,0,0,0
0.220882,0,0,0,0
0.222265,0,0,0,0
0.223651,0,0,0,0
0.225165,0,0,0,0
0.226732,0,0,0,0
0.228282,0,0,0,0
0.229836,0,0,0,0
0.231387,0,0,0,0
0.232933,0,0,0,0
0.234543,0,0,0,0
0.236091,0,0,0,0
0.237654,0,0,0,0
0.239203,0,0,0,0
0.240750,0,0,0,0
0.242298,0,0,0,0
0.243847,0,0,0,0
0.245439,0,0,0,0
0.246988,0,0,0,0
0.248548,0,0,0,0
0.250098,0,0,0,0
0.251648,0,0,0,0
0.253194,0,0,0,0
0.254743,0,0,0,0
0.256290,0,0,0,0
0.257840,0,0,0,0
0.259401,0,0,0,0
0.260948,0,0,0,0
0.262445,0,0,0,0
0.263963,0,0,0,0
0.265515,0,0,0,0
0.267063,0,0,0,0
0.268610,0,0,0,0
0.270172,0,0,0,0
0.271722,0,0,0,0
0.273271,0,0,0,0
0.274820,0,0,0,0
0.276366,0,0,0,0
0.277917,0,0,0,0
0.279465,0,0,0,0
0.281025,0,0,0,0
0.282577,0,0,0,0
0.284124,0,0,0,0
0.285672,0,0,0,0
0.287220,0,0,0,0
0.288765,0,0,0,0
0.290313,0,0,0,0
0.291874,0,0,0,0
0.293463,0,0,0,0
0.295013,0,0,0,0
0.296559,0,0,0,0
0.298107,0,0,0,0
0.299657,0,0,0,0
0.301202,0,0,0,0
0.302645,0,0,0,0
0.304021,0,0,0,0
0.305363,0,0,0,0
0.306703,0,0,0,0
0.308040,0,0,0,0
0.309378,0,0,0,0
0.310900,0,0,0,0
0.312260,0,0,0,0
0.313631,0,0,0,0
0.314973,0,0,0,0
0.316310,0,0,0,0
0.317723,0,0,0,0
0.319119,0,0,0,0
0.320464,0,0,0,0
0.321850,0,0,0,0
0.323187,0,0,0,0
0.324536,0,0,0,0
0.325957,0,0,0,0
0.327329,0,0,0,0
0.328674,0,0,0,0
0.330037,0,0,0,0
0.331351,0,0,0,0
0.332662,0,0,0,0
0.333973,0,0,0,0
0.335290,0,0,0,0
0.336596,0,0,0,0
0.337953,0,0,0,0
0.339264,0,0,0,0
0.340574,0,0,0,0
0.341871,0,0,0,0
0.343232,0,0,0,0
0.344591,0,0,0,0
0.346003,0,0,0,0
0.347306,0,0,0,0
0.348666,0,0,0,0
0.350076,0,0,0,0
0.351438,0,0,0,0
0.352797,0,0,0,0
0.354115,0,0,0,0
0.355574,0,0,0,0
0.357017,0,0,0,0
0.358443,0,0,0,0
0.359927,0,0,0,0
0.364204,0,0,0,0
0.365607,0,0,0,0
0.366992,0,0,0,0
0.368392,0,0,117,0
0.370011,0,0,0,0
0.372685,0,0,0,0
0.374069,0,0,0,0
0.375452,0,0,0,0
0.376834,0,0,0,0
0.378217,0,0,0,0
0.379772,0,0,4182,0
0.381053,0,0,0,0
0.382417,0,0,0,0
0.383767,0,0,0,0
0.385111,0,0,0,0
0.386519,0,0,0,0
0.387923,0,0,0,0
0.389369,0,0,0,0
0.390772,0,0,0,0
0.392411,0,0,0,0
0.394781,0,0,0,0
0.396163,0,0,0,0
0.401318,0,0,0,0
0.402712,0,0,0,0
0.404418,0,0,0,0
0.405804,0,0,0,0
0.407218,0,0,0,0
0.408602,0,0,0,0
0.409991,0,0,0,0
0.411371,0,0,0,0
0.412768,0,0,0,0
0.414147,0,0,0,0
0.415527,0,0,0,0
0.416906,0,0,0,0
0.418286,0,0,0,0
0.419670,0,0,0,0
0.421095,0,0,0,0
0.422481,0,0,0,0
0.423873,0,0,0,0
0.425259,0,0,0,0
0.426644,0,0,0,0
0.428026,0,0,0,0
0.429434,0,0,0,0
0.430819,0,0,0,0
0.432202,0,0,0,0
0.433589,0,0,0,0
0.434982,0,0,0,0
0.436367,0,0,0,0
0.437787,0,0,0,0
0.439171,0,0,0,0
0.440555,0,0,0,0
0.441940,0,0,0,0
0.443323,0,0,0,0
0.444835,0,0,0,0
0.446397,0,0,0,0
0.447946,0,0,0,0
0.449495,0,0,0,0
0.451043,0,0,0,0
0.452590,0,0,0,0
0.454138,0,0,0,0
0.455683,0,0,0,0
0.457118,0,0,0,0
0.458643,0,0,0,0
0.460182,0,0,0,0
0.461641,0,0,0,0
0.463153,0,0,0,0
0.464691,0,0,0,0
0.466109,0,0,0,0
0.467643,0,0,0,0
0.469233,0,0,0,0
0.470835,0,0,0,0
0.472383,0,0,0,0
0.473933,0,0,0,0
0.475483,0,0,0,0
0.477030,0,0,0,0
0.478598,0,0,0,0
0.480145,0,0,0,0
0.481697,0,0,0,0
0.483245,0,0,0,0
0.484793,0,0,0,0
0.486387,0,0,0,0
0.487936,0,0,0,0
0.489377,0,0,0,0
0.490900,0,0,0,0
0.492447,0,0,0,0
0.493999,0,0,0,0
0.495548,0,0,0,0
0.497096,0,0,0,0
0.498689,0,0,0,0
0.500249,0,0,0,0
0.501843,0,0,0,0
0.503392,0,0,0,0
0.504941,0,0,0,0
0.506428,0,0,0,0
0.507940,0,0,0,0
0.509436,0,0,0,0
0.511001,0,0,0,0
0.512586,0,0,0,0
0.514135,0,0,0,0
0.515684,0,0,0,0
0.517277,0,0,0,0
0.518826,0,0,0,0
0.520373,0,0,0,0
0.521937,0,0,0,0
0.523487,0,0,0,0
0.525034,0,0,0,0
0.526588,0,0,0,0
0.528136,0,0,0,0
0.529687,0,0,0,0
0.531227,0,0,0,0
0.532779,0,0,0,0
0.534240,0,0,0,0
0.535757,0,0,0,0
0.537305,0,0,0,0
0.538853,0,0,0,0
0.540399,0,0,0,0
0.541947,0,0,0,0
0.543507,0,0,0,0
0.545054,0,0,0,0
0.546605,0,0,0,0
0.548150,0,0,0,0
0.549741,0,0,0,0
0.551290,0,0,0,0
0.552836,0,0,0,0
0.554396,0,0,0,0
0.555944,0,0,0,0
0.557493,0,0,0,0
0.559039,0,0,0,0
0.560584,0,0,0,0
0.562130,0,0,0,0
0.563678,0,0,0,0
0.565281,0,0,0,0
0.566828,0,0,0,0
0.568373,0,0,0,0
0.569921,0,0,0,0
0.571492,0,0,0,0
0.573042,0,0,0,0
0.574593,0,0,0,0
0.576153,0,0,0,0
0.577703,0,0,0,0
0.579252,0,0,0,0
0.580798,0,0,0,0
0.582392,0,0,0,0
0.583940,0,0,0,0
0.585490,0,0,0,0
0.587059,0,0,0,0
0.588577,0,0,0,0
0.589982,0,0,0,0
0.591500,0,0,0,0
0.592930,0,0,0,0
0.594417,0,0,0,0
0.595803,0,0,0,0
0.597232,0,0,0,0
0.598610,0,0,0,0
0.599986,0,0,0,0
0.601364,0,0,0,0
0.602741,0,0,0,0
0.604118,0,0,0,0
0.605496,0,0,0,0
0.606874,0,0,0,0
0.608259,0,0,0,0
0.609637,0,0,0,0
0.611013,0,0,0,0
0.612388,0,0,0,0
0.613759,0,0,0,0
0.615113,0,0,0,0
0.616466,0,0,0,0
0.617819,0,0,0,0
0.619179,0,0,0,0
0.620532,0,0,0,0
0.621885,0,0,0,0
0.623237,0,0,0,0
0.624589,0,0,0,0
0.625943,0,0,0,0
0.627296,0,0,0,0
0.628649,0,0,0,0
0.630006,0,0,0,0
0.631345,0,0,0,0
0.632685,0,0,0,0
0.634024,0,0,0,0
0.635364,0,0,0,0
0.636705,0,0,0,0
0.638045,0,0,0,0
0.639384,0,0,0,0
0.640729,0,0,0,0
0.642068,0,0,0,0
0.643407,0,0,0,0
0.644745,0,0,0,0
0.646103,0,0,0,0
0.647512,0,0,0,0
0.648922,0,0,0,0
0.650354,0,0,0,0
0.651778,0,0,0,0
0.653189,0,0,0,0
0.654609,0,0,0,0
0.655936,0,0,0,0
0.657373,0,0,0,0
0.658796,0,0,0,0
0.660160,0,0,0,0
0.661611,0,0,0,0
0.663027,0,0,0,0
0.664418,0,0,0,0
0.665805,0,0,0,0
0.667225,0,0,0,0
0.668667,0,0,117,0
0.669924,0,0,0,0
0.671313,0,0,0,0
0.672698,0,0,0,0
0.674089,0,0,0,0
0.675472,0,0,0,0
0.676851,0,0,0,0
0.678283,0,0,114,0
0.679525,0,0,4074,0
0.681052,0,0,0,0
0.682518,0,0,0,0
0.683911,0,0,0,0
0.685569,0,0,0,0
0.686975,0,0,0,0
0.688360,0,0,0,0
0.689745,0,0,0,0
0.691929,0,0,0,0
0.695534,0,0,0,0
0.696930,0,0,0,0
0.701331,0,0,0,0
0.702717,0,0,0,0
0.704349,0,0,0,0
0.705734,0,0,0,0
0.707124,0,0,0,0
0.708503,0,0,0,0
0.709881,0,0,0,0
0.711258,0,0,0,0
0.712636,0,0,0,0
0.714015,0,0,0,0
0.715394,0,0,0,0
0.716773,0,0,0,0
0.718208,0,0,0,0
0.719584,0,0,0,0
0.720962,0,0,0,0
0.722412,0,0,0,0
0.723798,0,0,0,0
0.725219,0,0,0,0
0.726607,0,0,0,0
0.727993,0,0,0,0
0.729390,0,0,0,0
0.730776,0,0,0,0
0.732162,0,0,0,0
0.733548,0,0,0,0
0.735064,0,0,0,0
0.736613,0,0,0,0
0.738164,0,0,0,0
0.739717,0,0,0,0
0.741430,0,0,0,0
0.742979,0,0,0,0
0.744529,0,0,0,0
0.746081,0,0,0,0
0.747634,0,0,0,0
0.749183,0,0,0,0
0.750752,0,0,0,0
0.752301,0,0,0,0
0.753854,0,0,0,0
0.755402,0,0,0,0
0.756949,0,0,0,0
0.758444,0,0,0,0
0.759964,0,0,0,0
0.767708,0,0,0,0
0.769150,0,0,0,0
0.770544,0,0,0,0
0.771930,0,0,0,0
0.773360,0,0,0,0
0.774745,0,0,0,0
0.776104,0,0,0,0
0.777462,0,0,0,0
0.778803,0,0,0,0
0.780148,0,0,0,0
0.781492,0,0,0,0
0.782832,0,0,0,0
0.784169,0,0,0,0
0.785508,0,0,0,0
0.786846,0,0,0,0
0.788194,0,0,0,0
0.789667,0,0,0,0
0.791232,0,0,0,0
0.792780,0,0,0,0
0.794330,0,0,0,0
0.795881,0,0,0,0
0.797433,0,0,0,0
0.798998,0,0,0,0
0.800546,0,0,0,0
0.802099,0,0,0,0
0.803650,0,0,0,0
0.805325,0,0,0,0
0.806861,0,0,0,0
0.808253,0,0,0,0
0.809782,0,0,0,0
0.811332,0,0,0,0
0.812881,0,0,0,0
0.814430,0,0,0,0
0.815981,0,0,0,0
0.817532,0,0,0,0
0.819083,0,0,0,0
0.820645,0,0,0,0
0.822197,0,0,0,0
0.823747,0,0,0,0
0.825299,0,0,0,0
0.826850,0,0,0,0
0.828399,0,0,0,0
0.829952,0,0,0,0
0.831517,0,0,0,0
0.833064,0,0,0,0
0.834619,0,0,0,0
0.836167,0,0,0,0
0.837761,0,0,0,0
0.839311,0,0,0,0
0.840861,0,0,0,0
0.842293,0,0,0,0
0.843805,0,0,0,0
0.845420,0,0,0,0
0.846815,0,0,0,0
0.848205,0,0,0,0
0.849724,0,0,0,0
0.851272,0,0,0,0
0.852831,0,0,0,0
0.854424,0,0,0,0
0.855973,0,0,0,0
0.857523,0,0,0,0
0.859064,0,0,0,0
0.860768,0,0,0,0
0.862158,0,0,0,0
0.863677,0,0,0,0
0.865217,0,0,0,0
0.866653,0,0,0,0
0.868044,0,0,0,0
0.869605,0,0,0,0
0.871155,0,0,0,0
0.872704,0,0,0,0
0.874269,0,0,0,0
0.875820,0,0,0,0
0.877372,0,0,0,0
0.878923,0,0,0,0
0.880471,0,0,0,0
0.882023,0,0,0,0
0.883574,0,0,0,0
0.885178,0,0,0,0
0.886734,0,0,0,0
0.888282,0,0,0,0
0.889834,0,0,0,0
0.891384,0,0,0,0
0.892934,0,0,0,0
0.894432,0,0,0,0
0.895961,0,0,0,0
0.897512,0,0,0,0
0.899062,0,0,0,0
0.900611,0,0,0,0
0.902162,0,0,0,0
0.903713,0,0,0,0
0.905317,0,0,0,0
0.906879,0,0,0,0
0.908428,0,0,0,0
0.909981,0,0,0,0
0.911532,0,0,0,0
0.913080,0,0,0,0
0.914655,0,0,0,0
0.916204,0,0,0,0
0.917811,0,0,0,0
0.919362,0,0,0,0
0.920911,0,0,0,0
0.922508,0,0,0,0
0.924058,0,0,0,0
0.925610,0,0,0,0
0.927159,0,0,0,0
0.928722,0,0,0,0
0.930272,0,0,0,0
0.931823,0,0,0,0
0.933419,0,0,0,0
0.934970,0,0,0,0
0.936518,0,0,0,0
0.938069,0,0,0,0
0.939634,0,0,0,0
0.941182,0,0,0,0
0.942737,0,0,0,0
0.944285,0,0,0,0
0.945839,0,0,0,0
0.947380,0,0,0,0
0.948919,0,0,0,0
0.950526,0,0,0,0
0.952045,0,0,0,0
0.953596,0,0,0,0
0.955144,0,0,0,0
0.956691,0,0,0,0
0.958237,0,0,0,0
0.959739,0,0,0,0
0.961141,0,0,0,0
0.962660,0,0,0,0
0.964207,0,0,0,0
0.965801,0,0,0,0
0.967349,0,0,0,0
0.968896,0,0,0,0
0.970315,0,0,0,0
0.971846,0,0,0,0
0.973396,0,0,0,0
0.974946,0,0,0,0
0.976493,0,0,0,0
0.978043,0,0,0,0
0.979591,0,0,0,0
0.981182,0,0,0,0
0.982750,0,0,0,0
0.984297,0,0,0,0
0.985847,0,0,0,0
0.987394,0,0,0,0
0.988819,0,0,0,0
0.990345,0,0,0,0
0.991773,0,0,0,0
0.993310,0,0,0,0
0.994860,0,0,0,0
0.996409,0,0,0,0
0.997963,0,0,0,0
0.999512,0,0,0,0
1.001062,0,0,0,0
1.002620,0,0,0,0
1.004181,0,0,0,0
1.005734,0,0,0,0
1.007284,0,0,0,0
1.008832,0,0,0,0
1.010383,0,0,0,0
1.011934,0,0,0,0
1.013530,0,0,0,0
1.014973,0,0,0,0
1.016495,0,0,0,0
1.018047,0,0,0,0
1.019589,0,0,0,0
1.021128,0,0,0,0
1.022551,0,0,0,0
1.023976,0,0,0,0
1.025507,0,0,0,0
1.027059,0,0,0,0
1.028607,0,0,0,0
1.030159,0,0,0,0
1.031709,0,0,0,0
1.033331,0,0,0,0
1.034815,0,0,0,0
1.036216,0,0,0,0
1.037736,0,0,0,0
1.039287,0,0,0,0
1.040836,0,0,0,0
1.042386,0,0,0,0
1.043936,0,0,0,0
1.045415,0,0,0,0
1.046955,0,0,0,0
1.048503,0,0,0,0
1.050055,0,0,0,0
1.051597,0,0,0,0
1.053136,0,0,0,0
1.054780,0,0,0,0
1.056329,0,0,0,0
1.057893,0,0,0,0
1.059444,0,0,0,0
1.061035,0,0,0,0
1.062591,0,0,0,0
1.064139,0,0,0,0
1.065691,0,0,0,0
1.067242,0,0,0,0
1.068806,0,0,0,0
1.070356,0,0,0,0
1.071907,0,0,0,0
1.073459,0,0,0,0
1.075010,0,0,0,0
1.076558,0,0,0,0
1.078109,0,0,0,0
1.079674,0,0,0,0
1.081223,0,0,0,0
1.082672,0,0,0,0
1.084058,0,0,0,0
1.085441,0,0,0,0
1.086957,0,0,0,0
1.088506,0,0,0,0
1.090071,0,0,0,0
1.091662,0,0,0,0
1.093307,0,0,0,0
1.094856,0,0,0,0
1.096405,0,0,0,0
1.097956,0,0,0,0
1.099507,0,0,0,0
1.101070,0,0,0,0
1.102623,0,0,0,0
1.104172,0,0,0,0
1.105724,0,0,0,0
1.107274,0,0,0,0
1.108823,0,0,0,0
1.110420,0,0,0,0
1.111983,0,0,0,0
1.113535,0,0,0,0
1.115087,0,0,0,0
1.116635,0,0,0,0
1.118186,0,0,0,0
1.119736,0,0,0,0
1.121287,0,0,0,0
1.122850,0,0,0,0
1.124399,0,0,0,0
1.125953,0,0,0,0
1.127504,0,0,0,0
1.129052,0,0,0,0
1.130607,0,0,0,0
1.132156,0,0,0,0
1.133723,0,0,0,0
1.135273,0,0,0,0
1.136823,0,0,0,0
1.138374,0,0,0,0
1.139923,0,0,0,0
1.141518,0,0,0,0
1.143069,0,0,0,0
1.144631,0,0,0,0
1.146182,0,0,0,0
1.147732,0,0,0,0
1.149285,0,0,0,0
1.150836,0,0,0,0
1.152385,0,0,0,0
1.153937,0,0,0,0
1.155492,0,0,0,0
1.157073,0,0,0,0
1.158728,0,0,0,0
1.160589,0,0,0,0
1.162199,0,0,0,0
1.163623,0,0,0,0
1.165143,0,0,0,0
1.166585,0,0,0,0
1.168104,0,0,0,0
1.169658,0,0,0,0
1.171209,0,0,0,0
1.172757,0,0,0,0
1.174354,0,0,0,0
1.175903,0,0,0,0
1.177469,0,0,0,0
1.179010,0,0,0,0
1.180550,0,0,0,0
1.181968,0,0,0,0
1.183361,0,0,0,0
1.184803,0,0,0,0
1.186211,0,0,0,0
1.187620,0,0,0,0
1.189052,0,0,0,0
1.190449,0,0,0,0
1.191836,0,0,0,0
1.193222,0,0,0,0
1.194610,0,0,0,0
1.195995,0,0,0,0
1.197513,0,0,0,0
1.199083,0,0,0,0
1.200632,0,0,0,0
1.202183,0,0,0,0
1.203734,0,0,0,0
1.205328,0,0,0,0
1.206878,0,0,0,0
1.208427,0,0,0,0
1.209992,0,0,0,0
1.211542,0,0,0,0
1.213091,0,0,0,0
1.214475,0,0,0,0
1.215996,0,0,0,0
1.217548,0,0,0,0
1.219098,0,0,0,0
1.220658,0,0,0,0
1.222210,0,0,0,0
1.223761,0,0,0,0
1.225314,0,0,0,0
1.226863,0,0,0,0
1.228409,0,0,0,0
1.229958,0,0,0,0
1.231523,0,0,0,0
1.233071,0,0,0,0
1.234624,0,0,0,0
1.236174,0,0,0,0
1.237768,0,0,0,0
1.240146,0,0,0,0
1.241809,0,0,0,0
1.243333,0,0,0,0
1.244881,0,0,0,0
1.246431,0,0,0,0
1.247981,0,0,0,0
1.249533,0,0,0,0
1.251084,0,0,0,0
1.252482,0,0,0,0
1.253888,0,0,0,0
1.255282,0,0,0,0
1.256671,0,0,0,0
1.258059,0,0,0,0
1.259439,0,0,0,0
1.260818,0,0,0,0
1.262201,0,0,0,0
1.263725,0,0,0,0
1.265276,0,0,0,0
1.266827,0,0,0,0
1.268376,0,0,0,0
1.269930,0,0,0,0
1.271481,0,0,0,0
1.273031,0,0,0,0
1.274600,0,0,0,0
1.276147,0,0,0,0
1.277699,0,0,0,0
1.279251,0,0,0,0
1.280801,0,0,0,0
1.282352,0,0,0,0
1.283902,0,0,0,0
1.285509,0,0,0,0
1.287061,0,0,0,0
1.288610,0,0,0,0
1.290159,0,0,0,0
1.291710,0,0,0,0
1.293325,0,0,0,0
1.294939,0,0,0,0
1.296501,0,0,0,0
1.298053,0,0,0,0
1.299604,0,0,0,0
1.301195,0,0,0,0
1.302748,0,0,0,0
1.304297,0,0,0,0
1.305849,0,0,0,0
1.307414,0,0,0,0
1.308963,0,0,0,0
1.310519,0,0,0,0
1.312067,0,0,0,0
1.313619,0,0,0,0
1.315170,0,0,0,0
1.316719,0,0,0,0
1.318330,0,0,0,0
1.319879,0,0,0,0
1.321432,0,0,0,0
1.322982,0,0,0,0
1.324530,0,0,0,0
1.326082,0,0,0,0
1.327632,0,0,0,0
1.329192,0,0,0,0
1.330748,0,0,0,0
1.332297,0,0,0,0
1.333851,0,0,0,0
1.335401,0,0,0,0
1.336949,0,0,0,0
1.338470,0,0,0,0
1.339873,0,0,0,0
1.341395,0,0,0,0
1.342948,0,0,0,0
1.344497,0,0,0,0
1.346051,0,0,0,0
1.347501,0,0,0,0
1.349095,0,0,0,0
1.350721,0,0,0,0
1.352272,0,0,0,0
1.353824,0,0,0,0
1.355377,0,0,0,0
1.356926,0,0,0,0
1.358534,0,0,0,0
1.360083,0,0,0,0
1.361525,0,0,0,0
1.363040,0,0,0,0
1.364579,0,0,0,0
1.366000,0,0,0,0
1.367521,0,0,0,0
1.369069,0,0,0,0
1.370624,0,0,0,0
1.372186,0,0,0,0
1.373610,0,0,0,0
1.375135,0,0,0,0
1.376683,0,0,0,0
1.378234,0,0,0,0
1.379784,0,0,0,0
1.381378,0,0,0,0
1.382942,0,0,0,0
1.384491,0,0,0,0
1.386042,0,0,0,0
1.387588,0,0,0,0
1.389191,0,0,0,0
1.390608,0,0,0,0
1.392009,0,0,0,0
1.393540,0,0,0,0
1.395093,0,0,0,0
1.396644,0,0,0,0
1.398195,0,0,0,0
1.399747,0,0,0,0
1.401300,0,0,0,0
1.402843,0,0,0,0
1.404397,0,0,0,0
1.405815,0,0,0,0
1.407337,0,0,0,0
1.408887,0,0,0,0
1.410437,0,0,0,0
1.411988,0,0,0,0
1.413584,0,0,0,0
1.415025,0,0,0,0
1.416551,0,0,0,0
1.418106,0,0,0,0
1.419661,0,0,0,0
1.421214,0,0,0,0
1.422811,0,0,0,0
1.424364,0,0,0,0
1.425933,0,0,0,0
1.427489,0,0,0,0
1.429084,0,0,0,0
1.430521,0,0,0,0
1.431914,0,0,0,0
1.433452,0,0,0,0
1.435008,0,0,0,0
1.436573,0,0,0,0
1.438128,0,0,0,0
1.439683,0,0,0,0
1.441237,0,0,0,0
1.442931,0,0,0,0
1.444356,0,0,0,0
1.445925,0,0,0,0
1.447495,0,0,0,0
1.449047,0,0,0,0
1.450606,0,0,0,0
1.451992,0,0,0,0
1.454399,0,0,0,0
1.456496,0,0,0,0
1.457904,0,0,0,0
1.459292,0,0,0,0
1.460677,0,0,0,0
1.462060,0,0,0,0
1.463480,0,0,0,0
1.464930,0,0,0,0
1.466627,0,0,0,0
1.468061,0,0,0,0
1.469461,0,0,0,0
1.471046,0,0,0,0
1.472589,0,0,0,0
1.474008,0,0,0,0
1.475717,0,0,0,0
1.477146,0,0,0,0
1.478607,0,0,0,0
1.479997,0,0,0,0
1.481389,0,0,0,0
1.482779,0,0,0,0
1.484167,0,0,0,0
1.485688,0,0,0,0
1.487244,0,0,0,0
1.488809,0,0,0,0
1.490364,0,0,0,0
1.491919,0,0,0,0
1.493518,0,0,0,0
1.495074,0,0,0,0
1.496628,0,0,0,0
1.498183,0,0,0,0
1.499742,0,0,0,0
1.501331,0,0,0,0
1.502953,0,0,0,0
1.504507,0,0,0,0
1.506064,0,0,0,0
1.507618,0,0,0,0
1.509214,0,0,0,0
1.510708,0,0,0,0
1.512104,0,0,0,0
1.513628,0,0,0,0
1.515184,0,0,0,0
1.516737,0,0,0,0
1.518291,0,0,0,0
1.519845,0,0,0,0
1.521414,0,0,0,0
1.522969,0,0,0,0
1.524523,0,0,0,0
1.526079,0,0,0,0
1.527635,0,0,0,0
1.529187,0,0,0,0
1.530740,0,0,0,0
1.532298,0,0,0,0
1.533720,0,0,0,0
1.535278,0,0,0,0
1.536830,0,0,0,0
1.538385,0,0,0,0
1.539939,0,0,0,0
1.541539,0,0,0,0
1.543109,0,0,0,0
1.544662,0,0,0,0
1.546217,0,0,0,0
1.547771,0,0,0,0
1.549328,0,0,0,0
1.550883,0,0,0,0
1.552435,0,0,0,0
1.554005,0,0,0,0
1.555560,0,0,0,0
1.557156,0,0,0,0
1.558714,0,0,0,0
1.560268,0,0,0,0
1.561824,0,0,0,0
1.563379,0,0,0,0
1.564945,0,0,0,0
1.566462,0,0,0,0
1.567987,0,0,0,0
1.569544,0,0,0,0
1.571090,0,0,0,0
1.572634,0,0,0,0
1.574056,0,0,0,0
1.575593,0,0,0,0
1.577145,0,0,0,0
1.578703,0,0,0,0
1.580255,0,0,0,0
1.581809,0,0,0,0
1.583363,0,0,0,0
1.584915,0,0,0,0
1.586543,0,0,0,0
1.588095,0,0,0,0
1.589701,0,0,0,0
1.591204,0,0,0,0
1.592606,0,0,0,0
1.594126,0,0,0,0
1.595679,0,0,0,0
1.597307,0,0,0,0
1.598858,0,0,0,0
1.600409,0,0,0,0
1.601963,0,0,0,0
1.603516,0,0,0,0
1.605109,0,0,0,0
1.606667,0,0,0,0
1.608105,0,0,0,0
1.609630,0,0,0,0
1.611179,0,0,0,0
