elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.201333,0,0,0,0
0.202883,0,0,0,0
0.204434,0,0,0,0
0.205999,0,0,0,0
0.207552,0,0,0,0
0.209103,0,0,0,0
0.210652,0,0,0,0
0.212205,0,0,0,0
0.213756,0,0,0,0
0.215305,0,0,0,0
0.216871,0,0,0,0
0.218420,0,0,0,0
0.220015,0,0,0,0
0.221567,0,0,0,0
0.223116,0,0,0,0
0.224666,0,0,0,0
0.226217,0,0,0,0
0.227783,0,0,0,0
0.229334,0,0,0,0
0.230884,0,0,0,0
0.232434,0,0,0,0
0.233985,0,0,0,0
0.235581,0,0,0,0
0.237132,0,0,0,0
0.238695,0,0,0,0
0.240247,0,0,0,0
0.241798,0,0,0,0
0.243348,0,0,0,0
0.244788,0,0,0,0
0.246308,0,0,0,0
0.247860,0,0,0,0
0.249423,0,0,0,0
0.250972,0,0,0,0
0.252566,0,0,0,0
0.254116,0,0,0,0
0.255669,0,0,0,0
0.257219,0,0,0,0
0.258769,0,0,0,0
0.260333,0,0,0,0
0.261875,0,0,0,0
0.263415,0,0,0,0
0.265054,0,0,0,0
0.266495,0,0,0,0
0.267892,0,0,0,0
0.269409,0,0,0,0
0.270970,0,0,0,0
0.272519,0,0,0,0
0.274068,0,0,0,0
0.275618,0,0,0,0
0.277168,0,0,0,0
0.278715,0,0,0,0
0.280266,0,0,0,0
0.281828,0,0,0,0
0.283419,0,0,0,0
0.284973,0,0,0,0
0.286519,0,0,0,0
0.288070,0,0,0,0
0.289619,0,0,0,0
0.291166,0,0,0,0
0.292670,0,0,0,0
0.294190,0,0,0,0
0.295742,0,0,0,0
0.297291,0,0,0,0
0.298838,0,0,0,0
0.300389,0,0,0,0
0.301939,0,0,0,0
0.303556,0,0,0,0
0.305103,0,0,0,0
0.306651,0,0,0,0
0.308202,0,0,0,0
0.309618,0,0,0,0
0.311141,0,0,0,0
0.312695,0,0,0,0
0.314162,0,0,0,0
0.315612,0,0,0,0
0.316954,0,0,0,0
0.318290,0,0,0,0
0.319627,0,0,0,0
0.320962,0,0,0,0
0.322297,0,0,0,0
0.323635,0,0,0,0
0.324981,0,0,0,0
0.326317,0,0,0,0
0.327656,0,0,0,0
0.328992,0,0,0,0
0.330325,0,0,0,0
0.331654,0,0,0,0
0.332964,0,0,0,0
0.334273,0,0,0,0
0.335591,0,0,0,0
0.336898,0,0,0,0
0.338203,0,0,0,0
0.339540,0,0,0,0
0.340855,0,0,0,0
0.342163,0,0,0,0
0.343472,0,0,0,0
0.344791,0,0,0,0
0.346109,0,0,0,0
0.347420,0,0,0,0
0.348728,0,0,0,0
0.350023,0,0,0,0
0.351318,0,0,0,0
0.352650,0,0,0,0
0.353945,0,0,0,0
0.355240,0,0,0,0
0.356572,0,0,0,0
0.357868,0,0,0,0
0.359161,0,0,0,0
0.360454,0,0,0,0
0.361753,0,0,0,0
0.363045,0,0,0,0
0.364361,0,0,0,0
0.365726,0,0,0,0
0.367090,0,0,0,0
0.368501,0,0,0,0
0.369861,0,0,0,0
0.371221,0,0,0,0
0.372581,0,0,0,0
0.373852,0,0,0,0
0.375179,0,0,0,0
0.376566,0,0,0,0
0.377931,0,0,0,0
0.379307,0,0,0,0
0.380751,0,0,0,0
0.382144,0,0,0,0
0.383608,0,0,0,0
0.385150,0,0,0,0
0.386490,0,0,0,0
0.387750,0,0,0,0
0.389165,0,0,0,0
0.390548,0,0,0,0
0.392393,0,0,0,0
0.393778,0,0,0,0
0.395160,0,0,0,0
0.396669,0,0,0,0
0.397912,0,0,0,0
0.399309,0,0,0,0
0.400764,0,0,0,0
0.402163,0,0,0,0
0.403573,0,0,0,0
0.404972,0,0,0,0
0.406359,0,0,0,0
0.407752,0,0,0,0
0.409156,0,0,0,0
0.410549,0,0,0,0
0.414353,0,0,0,0
0.419556,0,0,0,0
0.420952,0,0,0,0
0.422338,0,0,0,0
0.423751,0,0,0,0
0.425326,0,0,0,0
0.426709,0,0,0,0
0.428141,0,0,0,0
0.429527,0,0,0,0
0.430911,0,0,0,0
0.432305,0,0,0,0
0.433686,0,0,0,0
0.435065,0,0,0,0
0.436446,0,0,0,0
0.437830,0,0,0,0
0.439215,0,0,0,0
0.440648,0,0,0,0
0.442031,0,0,0,0
0.443469,0,0,0,0
0.444852,0,0,0,0
0.446260,0,0,0,0
0.447649,0,0,0,0
0.449035,0,0,0,0
0.450421,0,0,0,0
0.451807,0,0,0,0
0.453322,0,0,0,0
0.454892,0,0,0,0
0.456442,0,0,0,0
0.457993,0,0,0,0
0.459588,0,0,0,0
0.461141,0,0,0,0
0.462689,0,0,0,0
0.464241,0,0,0,0
0.465681,0,0,0,0
0.467203,0,0,0,0
0.468840,0,0,0,0
0.470389,0,0,0,0
0.471921,0,0,0,0
0.473513,0,0,0,0
0.475062,0,0,0,0
0.476670,0,0,0,0
0.478221,0,0,0,0
0.479772,0,0,0,0
0.481322,0,0,0,0
0.482871,0,0,0,0
0.484421,0,0,0,0
0.485971,0,0,0,0
0.487407,0,0,0,0
0.488932,0,0,0,0
0.490480,0,0,0,0
0.492073,0,0,0,0
0.493622,0,0,0,0
0.495172,0,0,0,0
0.496775,0,0,0,0
0.498326,0,0,0,0
0.499745,0,0,0,0
0.501301,0,0,0,0
0.502847,0,0,0,0
0.504396,0,0,0,0
0.505945,0,0,0,0
0.507537,0,0,0,0
0.509177,0,0,0,0
0.510560,0,0,0,0
0.511966,0,0,0,0
0.513483,0,0,0,0
0.515753,0,0,0,0
0.517348,0,0,0,0
0.518896,0,0,0,0
0.520458,0,0,0,0
0.522008,0,0,0,0
0.523603,0,0,0,0
0.525154,0,0,0,0
0.526703,0,0,0,0
0.528253,0,0,0,0
0.529804,0,0,0,0
0.531367,0,0,0,0
0.532922,0,0,0,0
0.534469,0,0,0,0
0.536021,0,0,0,0
0.537571,0,0,0,0
0.539120,0,0,0,0
0.540771,0,0,0,0
0.542333,0,0,0,0
0.543886,0,0,0,0
0.545437,0,0,0,0
0.546985,0,0,0,0
0.548536,0,0,0,0
0.550086,0,0,0,0
0.551637,0,0,0,0
0.553200,0,0,0,0
0.554748,0,0,0,0
0.556302,0,0,0,0
0.557852,0,0,0,0
0.559401,0,0,0,0
0.560948,0,0,0,0
0.562823,0,0,0,0
0.564255,0,0,0,0
0.565777,0,0,0,0
0.567327,0,0,0,0
0.568879,0,0,0,0
0.570612,0,0,0,0
0.572302,0,0,0,0
0.573688,0,0,0,0
0.575087,0,0,0,0
0.576473,0,0,0,0
0.577860,0,0,0,0
0.579247,0,0,0,0
0.580634,0,0,0,0
0.582149,0,0,0,0
0.583702,0,0,0,0
0.585265,0,0,0,0
0.586813,0,0,0,0
0.588365,0,0,0,0
0.589915,0,0,0,0
0.591464,0,0,0,0
0.593058,0,0,0,0
0.594607,0,0,0,0
0.596171,0,0,0,0
0.597721,0,0,0,0
0.599270,0,0,0,0
0.600824,0,0,0,0
0.602372,0,0,0,0
0.603966,0,0,0,0
0.605516,0,0,0,0
0.607077,0,0,0,0
0.608627,0,0,0,0
0.610179,0,0,0,0
0.611749,0,0,0,0
0.613113,0,0,0,0
0.614496,0,0,0,0
0.615874,0,0,0,0
0.617261,0,0,0,0
0.618639,0,0,0,0
0.620019,0,0,0,0
0.621397,0,0,0,0
0.622777,0,0,0,0
0.624156,0,0,0,0
0.625534,0,0,0,0
0.626912,0,0,0,0
0.628296,0,0,0,0
0.629673,0,0,0,0
0.631050,0,0,0,0
0.632428,0,0,0,0
0.633805,0,0,0,0
0.635181,0,0,0,0
0.636657,0,0,0,0
0.638010,0,0,0,0
0.639370,0,0,0,0
0.640829,0,0,0,0
0.642181,0,0,0,0
0.643552,0,0,0,0
0.644972,0,0,0,0
0.646325,0,0,0,0
0.647759,0,0,0,0
0.649114,0,0,0,0
0.650475,0,0,0,0
0.651817,0,0,0,0
0.653228,0,0,0,0
0.654639,0,0,0,0
0.656049,0,0,0,0
0.657459,0,0,0,0
0.658869,0,0,0,0
0.660280,0,0,0,0
0.661586,0,0,0,0
0.662996,0,0,0,0
0.664412,0,0,0,0
0.665832,0,0,0,0
0.667267,0,0,0,0
0.668621,0,0,0,0
0.670014,0,0,0,0
0.671410,0,0,0,0
0.672874,0,0,0,0
0.674258,0,0,0,0
0.675729,0,0,0,0
0.677159,0,0,0,0
0.678541,0,0,0,0
0.683575,0,0,0,0
0.684989,0,0,0,0
0.686357,0,0,0,0
0.687559,0,0,0,0
0.688966,0,0,0,0
0.690312,0,0,0,0
0.691655,0,0,0,0
0.692998,0,0,0,0
0.694340,0,0,0,0
0.695697,0,0,0,0
0.697039,0,0,0,0
0.698373,0,0,0,0
0.701260,0,0,0,0
0.702648,0,0,0,0
0.707562,0,0,0,0
0.708930,0,0,0,0
0.710315,0,0,0,0
0.711724,0,0,0,0
0.713109,0,0,0,0
0.714491,0,0,0,0
0.715876,0,0,0,0
0.717257,0,0,0,0
0.718674,0,0,0,0
0.720071,0,0,0,0
0.721450,0,0,0,0
0.722829,0,0,0,0
0.724210,0,0,0,0
0.725596,0,0,0,0
0.726979,0,0,0,0
0.728365,0,0,0,0
0.729749,0,0,0,0
0.731149,0,0,0,0
0.732610,0,0,0,0
0.733994,0,0,0,0
0.735378,0,0,0,0
0.736764,0,0,0,0
0.738147,0,0,0,0
0.739533,0,0,0,0
0.741057,0,0,0,0
0.742524,0,0,0,0
0.743929,0,0,0,0
0.745319,0,0,0,0
0.746706,0,0,0,0
0.748139,0,0,0,0
0.749527,0,0,0,0
0.750912,0,0,0,0
0.752427,0,0,0,0
0.753867,0,0,0,0
0.755388,0,0,0,0
0.756942,0,0,0,0
0.758489,0,0,0,0
0.760039,0,0,0,0
0.761588,0,0,0,0
0.763136,0,0,0,0
0.764681,0,0,0,0
0.766200,0,0,0,0
0.767752,0,0,0,0
0.769301,0,0,0,0
0.770849,0,0,0,0
0.772396,0,0,0,0
0.773945,0,0,0,0
0.775559,0,0,0,0
0.777105,0,0,0,0
0.778653,0,0,0,0
0.780204,0,0,0,0
0.781754,0,0,0,0
0.783300,0,0,0,0
0.784857,0,0,0,0
0.786417,0,0,0,0
0.787968,0,0,0,0
0.789517,0,0,0,0
0.791065,0,0,0,0
0.792614,0,0,0,0
0.794162,0,0,0,0
0.795754,0,0,0,0
0.797318,0,0,0,0
0.798866,0,0,0,0
0.800416,0,0,0,0
0.801965,0,0,0,0
0.803517,0,0,0,0
0.805065,0,0,0,0
0.806614,0,0,0,0
0.808177,0,0,0,0
0.809727,0,0,0,0
0.811315,0,0,0,0
0.812866,0,0,0,0
0.814413,0,0,0,0
0.815963,0,0,0,0
0.817512,0,0,0,0
0.819074,0,0,0,0
0.820622,0,0,0,0
0.822172,0,0,0,0
0.823722,0,0,0,0
0.825271,0,0,0,0
0.826817,0,0,0,0
0.828367,0,0,0,0
0.829930,0,0,0,0
0.831477,0,0,0,0
0.833103,0,0,0,0
0.834495,0,0,0,0
0.836014,0,0,0,0
0.837564,0,0,0,0
0.839111,0,0,0,0
0.840672,0,0,0,0
0.842221,0,0,0,0
0.843813,0,0,0,0
0.845364,0,0,0,0
0.846912,0,0,0,0
0.848461,0,0,0,0
0.850010,0,0,0,0
0.851575,0,0,0,0
0.853125,0,0,0,0
0.854672,0,0,0,0
0.856224,0,0,0,0
0.857773,0,0,0,0
0.859364,0,0,0,0
0.860917,0,0,0,0
0.862477,0,0,0,0
0.864028,0,0,0,0
0.865578,0,0,0,0
0.867125,0,0,0,0
0.868675,0,0,0,0
0.870223,0,0,0,0
0.871774,0,0,0,0
0.873335,0,0,0,0
0.874883,0,0,0,0
0.876432,0,0,0,0
0.877981,0,0,0,0
0.879532,0,0,0,0
0.881080,0,0,0,0
0.882628,0,0,0,0
0.884192,0,0,0,0
0.885732,0,0,0,0
0.887270,0,0,0,0
0.888877,0,0,0,0
0.890423,0,0,0,0
0.892016,0,0,0,0
0.893565,0,0,0,0
0.895126,0,0,0,0
0.896674,0,0,0,0
0.898222,0,0,0,0
0.899772,0,0,0,0
0.901320,0,0,0,0
0.902866,0,0,0,0
0.904415,0,0,0,0
0.905979,0,0,0,0
0.907570,0,0,0,0
0.909115,0,0,0,0
0.910539,0,0,0,0
0.912067,0,0,0,0
0.913617,0,0,0,0
0.915163,0,0,0,0
0.916796,0,0,0,0
0.918343,0,0,0,0
0.919894,0,0,0,0
0.921444,0,0,0,0
0.922990,0,0,0,0
0.924583,0,0,0,0
0.926131,0,0,0,0
0.927697,0,0,0,0
0.929246,0,0,0,0
0.930793,0,0,0,0
0.932343,0,0,0,0
0.933892,0,0,0,0
0.935440,0,0,0,0
0.936992,0,0,0,0
0.938552,0,0,0,0
0.940105,0,0,0,0
0.941654,0,0,0,0
0.943200,0,0,0,0
0.944712,0,0,0,0
0.946232,0,0,0,0
0.947783,0,0,0,0
0.949346,0,0,0,0
0.950893,0,0,0,0
0.952442,0,0,0,0
0.953993,0,0,0,0
0.955586,0,0,0,0
0.957135,0,0,0,0
0.958683,0,0,0,0
0.960247,0,0,0,0
0.961797,0,0,0,0
0.963344,0,0,0,0
0.964897,0,0,0,0
0.966445,0,0,0,0
0.967996,0,0,0,0
0.969546,0,0,0,0
0.971105,0,0,0,0
0.972762,0,0,0,0
0.974311,0,0,0,0
0.975861,0,0,0,0
0.977411,0,0,0,0
0.978955,0,0,0,0
0.980503,0,0,0,0
0.982062,0,0,0,0
0.983613,0,0,0,0
0.985162,0,0,0,0
0.986708,0,0,0,0
0.988260,0,0,0,0
0.989800,0,0,0,0
0.991336,0,0,0,0
0.992922,0,0,0,0
0.994313,0,0,0,0
0.995831,0,0,0,0
0.997382,0,0,0,0
0.998929,0,0,0,0
1.000478,0,0,0,0
1.002027,0,0,0,0
1.003633,0,0,0,0
1.005183,0,0,0,0
1.006731,0,0,0,0
1.008282,0,0,0,0
1.009823,0,0,0,0
1.011362,0,0,0,0
1.012794,0,0,0,0
1.014257,0,0,0,0
1.015779,0,0,0,0
1.017329,0,0,0,0
1.018876,0,0,0,0
1.020425,0,0,0,0
1.021973,0,0,0,0
1.023522,0,0,0,0
1.025086,0,0,0,0
1.026634,0,0,0,0
1.028161,0,0,0,0
1.029687,0,0,0,0
1.031236,0,0,0,0
1.032789,0,0,0,0
1.034337,0,0,0,0
1.036007,0,0,0,0
1.037557,0,0,0,0
1.039105,0,0,0,0
1.040655,0,0,0,0
1.042205,0,0,0,0
1.043756,0,0,0,0
1.045306,0,0,0,0
1.046868,0,0,0,0
1.048417,0,0,0,0
1.049965,0,0,0,0
1.051558,0,0,0,0
1.053108,0,0,0,0
1.054655,0,0,0,0
1.056206,0,0,0,0
1.057770,0,0,0,0
1.059317,0,0,0,0
1.060836,0,0,0,0
1.062356,0,0,0,0
1.063907,0,0,0,0
1.065457,0,0,0,0
1.067004,0,0,0,0
1.068614,0,0,0,0
1.070165,0,0,0,0
1.071716,0,0,0,0
1.073257,0,0,0,0
1.074795,0,0,0,0
1.076211,0,0,0,0
1.077729,0,0,0,0
1.079164,0,0,0,0
1.080683,0,0,0,0
1.082351,0,0,0,0
1.083943,0,0,0,0
1.085491,0,0,0,0
1.087037,0,0,0,0
1.088622,0,0,0,0
1.090185,0,0,0,0
1.091734,0,0,0,0
1.093282,0,0,0,0
1.094827,0,0,0,0
1.096374,0,0,0,0
1.097922,0,0,0,0
1.099594,0,0,0,0
1.101089,0,0,0,0
1.102480,0,0,0,0
1.103997,0,0,0,0
1.105545,0,0,0,0
1.107090,0,0,0,0
1.108637,0,0,0,0
1.110182,0,0,0,0
1.111637,0,0,0,0
1.113037,0,0,0,0
1.114552,0,0,0,0
1.115978,0,0,0,0
1.117496,0,0,0,0
1.119043,0,0,0,0
1.120590,0,0,0,0
1.122151,0,0,0,0
1.123699,0,0,0,0
1.125247,0,0,0,0
1.126794,0,0,0,0
1.128342,0,0,0,0
1.131309,0,0,0,0
1.132725,0,0,0,0
1.134113,0,0,0,0
1.135500,0,0,0,0
1.136885,0,0,0,0
1.138274,0,0,0,0
1.139793,0,0,0,0
1.141344,0,0,0,0
1.142904,0,0,0,0
1.144454,0,0,0,0
1.146005,0,0,0,0
1.147599,0,0,0,0
1.149151,0,0,0,0
1.150701,0,0,0,0
1.152252,0,0,0,0
1.153817,0,0,0,0
1.155366,0,0,0,0
1.156922,0,0,0,0
1.158469,0,0,0,0
1.160022,0,0,0,0
1.161573,0,0,0,0
1.163122,0,0,0,0
1.164667,0,0,0,0
1.166187,0,0,0,0
1.167739,0,0,0,0
1.169288,0,0,0,0
1.170834,0,0,0,0
1.172382,0,0,0,0
1.173933,0,0,0,0
1.175572,0,0,0,0
1.176989,0,0,0,0
1.178378,0,0,0,0
1.179937,0,0,0,0
1.181489,0,0,0,0
1.183036,0,0,0,0
1.184585,0,0,0,0
1.186147,0,0,0,0
1.187699,0,0,0,0
1.189249,0,0,0,0
1.190795,0,0,0,0
1.192346,0,0,0,0
1.193896,0,0,0,0
1.195552,0,0,0,0
1.197068,0,0,0,0
1.198615,0,0,0,0
1.200333,0,0,0,0
1.201886,0,0,0,0
1.203433,0,0,0,0
1.204987,0,0,0,0
1.206535,0,0,0,0
1.208098,0,0,0,0
1.209647,0,0,0,0
1.211194,0,0,0,0
1.212718,0,0,0,0
1.214237,0,0,0,0
1.215788,0,0,0,0
1.217337,0,0,0,0
1.218898,0,0,0,0
1.220446,0,0,0,0
1.221995,0,0,0,0
1.223546,0,0,0,0
1.225095,0,0,0,0
1.226643,0,0,0,0
1.228194,0,0,0,0
1.229756,0,0,0,0
1.231302,0,0,0,0
1.232856,0,0,0,0
1.234404,0,0,0,0
1.235954,0,0,0,0
1.237382,0,0,0,0
1.238905,0,0,0,0
1.240465,0,0,0,0
1.242012,0,0,0,0
1.243505,0,0,0,0
1.244898,0,0,0,0
1.246563,0,0,0,0
1.248119,0,0,0,0
1.249667,0,0,0,0
1.251228,0,0,0,0
1.252782,0,0,0,0
1.254330,0,0,0,0
1.255880,0,0,0,0
1.257430,0,0,0,0
1.258978,0,0,0,0
1.260572,0,0,0,0
1.262344,0,0,0,0
1.263740,0,0,0,0
1.265249,0,0,0,0
1.266789,0,0,0,0
1.268206,0,0,0,0
1.269726,0,0,0,0
1.271271,0,0,0,0
1.272837,0,0,0,0
1.274385,0,0,0,0
1.275977,0,0,0,0
1.277526,0,0,0,0
1.279073,0,0,0,0
1.280622,0,0,0,0
1.282172,0,0,0,0
1.283736,0,0,0,0
1.285285,0,0,0,0
1.286833,0,0,0,0
1.288381,0,0,0,0
1.289931,0,0,0,0
1.291522,0,0,0,0
1.293072,0,0,0,0
1.294633,0,0,0,0
1.296184,0,0,0,0
1.297732,0,0,0,0
1.299279,0,0,0,0
1.300833,0,0,0,0
1.302381,0,0,0,0
1.303931,0,0,0,0
1.305493,0,0,0,0
1.307040,0,0,0,0
1.308633,0,0,0,0
1.310180,0,0,0,0
1.311607,0,0,0,0
1.313134,0,0,0,0
1.314681,0,0,0,0
1.316247,0,0,0,0
1.317798,0,0,0,0
1.319346,0,0,0,0
1.320900,0,0,0,0
1.322448,0,0,0,0
1.324041,0,0,0,0
1.325590,0,0,0,0
1.327150,0,0,0,0
1.328648,0,0,0,0
1.330167,0,0,0,0
1.331718,0,0,0,0
1.333269,0,0,0,0
1.334817,0,0,0,0
1.336365,0,0,0,0
1.337928,0,0,0,0
1.339521,0,0,0,0
1.341073,0,0,0,0
1.342622,0,0,0,0
1.344172,0,0,0,0
1.345722,0,0,0,0
1.347269,0,0,0,0
1.348836,0,0,0,0
1.350384,0,0,0,0
1.351935,0,0,0,0
1.353559,0,0,0,0
1.355108,0,0,0,0
1.357015,0,0,0,0
1.358545,0,0,0,0
1.359978,0,0,0,0
1.361499,0,0,0,0
1.363047,0,0,0,0
1.364595,0,0,0,0
1.366143,0,0,0,0
1.367694,0,0,0,0
1.369244,0,0,0,0
1.370805,0,0,0,0
1.372518,0,0,0,0
1.374073,0,0,0,0
1.375622,0,0,0,0
1.377173,0,0,0,0
1.378721,0,0,0,0
1.380271,0,0,0,0
1.381835,0,0,0,0
1.383383,0,0,0,0
1.384937,0,0,0,0
1.386485,0,0,0,0
1.388077,0,0,0,0
1.389628,0,0,0,0
1.391175,0,0,0,0
1.392674,0,0,0,0
1.394185,0,0,0,0
1.395663,0,0,0,0
1.397214,0,0,0,0
1.398761,0,0,0,0
1.400312,0,0,0,0
1.401862,0,0,0,0
1.403339,0,0,0,0
1.404863,0,0,0,0
1.406411,0,0,0,0
1.407963,0,0,0,0
1.409416,0,0,0,0
1.410808,0,0,0,0
1.412326,0,0,0,0
1.413772,0,0,0,0
1.415296,0,0,0,0
1.416851,0,0,0,0
1.418401,0,0,0,0
1.419995,0,0,0,0
1.421547,0,0,0,0
1.423097,0,0,0,0
1.424532,0,0,0,0
1.426056,0,0,0,0
1.427610,0,0,0,0
1.429162,0,0,0,0
1.430713,0,0,0,0
1.432265,0,0,0,0
1.433817,0,0,0,0
1.435420,0,0,0,0
1.436974,0,0,0,0
1.438522,0,0,0,0
1.440073,0,0,0,0
1.441623,0,0,0,0
1.443172,0,0,0,0
1.444676,0,0,0,0
1.446205,0,0,0,0
1.447755,0,0,0,0
1.449302,0,0,0,0
1.450848,0,0,0,0
1.452399,0,0,0,0
1.453948,0,0,0,0
1.455552,0,0,0,0
1.457112,0,0,0,0
1.458660,0,0,0,0
1.460211,0,0,0,0
1.461798,0,0,0,0
1.463346,0,0,0,0
1.464900,0,0,0,0
1.466449,0,0,0,0
1.467933,0,0,0,0
1.469458,0,0,0,0
1.471009,0,0,0,0
1.472563,0,0,0,0
1.474115,0,0,0,0
1.475669,0,0,0,0
1.477222,0,0,0,0
1.478786,0,0,0,0
1.480339,0,0,0,0
1.481893,0,0,0,0
1.483572,0,0,0,0
1.484971,0,0,0,0
1.486362,0,0,0,0
1.487884,0,0,0,0
1.489449,0,0,0,0
1.491001,0,0,0,0
1.492554,0,0,0,0
1.494107,0,0,0,0
1.495661,0,0,0,0
1.497214,0,0,0,0
1.498766,0,0,0,0
1.500332,0,0,0,0
1.501885,0,0,0,0
1.503436,0,0,0,0
1.504994,0,0,0,0
1.506544,0,0,0,0
1.508099,0,0,0,0
1.509650,0,0,0,0
1.511358,0,0,0,0
1.512782,0,0,0,0
1.514186,0,0,0,0
1.515752,0,0,0,0
1.517307,0,0,0,0
1.518860,0,0,0,0
1.520415,0,0,0,0
1.521850,0,0,0,0
1.523366,0,0,0,0
1.524990,0,0,0,0
1.526512,0,0,0,0
1.527995,0,0,0,0
1.529385,0,0,0,0
1.530898,0,0,0,0
1.532798,0,0,0,0
1.534586,0,0,0,0
1.535989,0,0,0,0
1.537382,0,0,0,0
1.538769,0,0,0,0
1.540162,0,0,0,0
1.541553,0,0,0,0
1.543156,0,0,0,0
1.544772,0,0,0,0
1.546326,0,0,0,0
1.547925,0,0,0,0
1.549480,0,0,0,0
1.551033,0,0,0,0
1.552587,0,0,0,0
1.554153,0,0,0,0
1.555707,0,0,0,0
1.557262,0,0,0,0
1.558814,0,0,0,0
1.560367,0,0,0,0
1.561921,0,0,0,0
1.563518,0,0,0,0
1.565087,0,0,0,0
1.566639,0,0,0,0
1.568195,0,0,0,0
1.569749,0,0,0,0
1.571300,0,0,0,0
1.572858,0,0,0,0
1.574409,0,0,0,0
1.575978,0,0,0,0
1.577532,0,0,0,0
1.579085,0,0,0,0
1.580557,0,0,0,0
1.581961,0,0,0,0
1.583559,0,0,0,0
1.585100,0,0,0,0
1.586657,0,0,0,0
1.588078,0,0,0,0
1.589602,0,0,0,0
1.591154,0,0,0,0
1.592759,0,0,0,0
1.594313,0,0,0,0
1.595912,0,0,0,0
1.597481,0,0,0,0
1.599034,0,0,0,0
1.600589,0,0,0,0
1.602143,0,0,0,0
