elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
1.617552,0,0,0,0
1.619106,0,0,0,0
1.620660,0,0,0,0
1.622260,0,0,0,0
1.623813,0,0,0,0
1.625382,0,0,0,0
1.626936,0,0,0,0
1.628572,0,0,0,0
1.630091,0,0,0,0
1.631484,0,0,0,0
1.633005,0,0,0,0
1.634561,0,0,0,0
1.636000,0,0,0,0
1.637571,0,0,0,0
1.639126,0,0,0,0
1.640682,0,0,0,0
1.642236,0,0,0,0
1.643789,0,0,0,0
1.645388,0,0,0,0
1.646964,0,0,0,0
1.648519,0,0,0,0
1.650070,0,0,0,0
1.651509,0,0,0,0
1.652961,0,0,0,0
1.654485,0,0,0,0
1.656040,0,0,0,0
1.657611,0,0,0,0
1.659169,0,0,0,0
1.660727,0,0,0,0
1.662331,0,0,0,0
1.663885,0,0,0,0
1.665442,0,0,0,0
1.666999,0,0,0,0
1.668571,0,0,0,0
1.670119,0,0,0,0
1.671664,0,0,0,0
1.673089,0,0,0,0
1.674484,0,0,0,0
1.675875,0,0,0,0
1.677310,0,0,0,0
1.678712,0,0,0,0
1.680102,0,0,0,0
1.681491,0,0,0,0
1.683009,0,0,0,0
1.684566,0,0,0,0
1.686123,0,0,0,0
1.687677,0,0,0,0
1.689246,0,0,0,0
1.690803,0,0,0,0
1.692357,0,0,0,0
1.693918,0,0,0,0
1.695471,0,0,0,0
1.697027,0,0,0,0
1.698580,0,0,0,0
1.700025,0,0,0,0
1.701598,0,0,0,0
1.703156,0,0,0,0
1.704714,0,0,0,0
1.706270,0,0,0,0
1.707825,0,0,0,0
1.709425,0,0,0,0
1.710996,0,0,0,0
1.712554,0,0,0,0
1.714110,0,0,0,0
1.715665,0,0,0,0
1.717267,0,0,0,0
1.718824,0,0,0,0
1.720380,0,0,0,0
1.721955,0,0,0,0
1.723511,0,0,0,0
1.725113,0,0,0,0
1.727200,0,0,0,0
1.729169,0,0,0,0
1.730559,0,0,0,0
1.731958,0,0,0,0
1.733423,0,0,0,0
1.734891,0,0,0,0
1.736315,0,0,0,0
1.737741,0,0,0,0
1.739165,0,0,0,0
1.740590,0,0,0,0
1.742067,0,0,0,0
1.743489,0,0,0,0
1.744914,0,0,0,0
1.746475,0,0,0,0
1.748070,0,0,0,0
1.749716,0,0,0,0
1.751314,0,0,0,0
1.752925,0,0,0,0
1.754522,0,0,0,0
1.756116,0,0,0,0
1.757792,0,0,0,0
1.759388,0,0,0,0
1.760986,0,0,0,0
1.762581,0,0,0,0
1.764190,0,0,0,0
1.765792,0,0,0,0
1.767387,0,0,0,0
1.768984,0,0,0,0
1.770582,0,0,0,0
1.772175,0,0,0,0
1.773734,0,0,0,0
1.775298,0,0,0,0
1.776756,0,0,0,0
1.778319,0,0,0,0
1.779910,0,0,0,0
1.781554,0,0,0,0
1.783149,0,0,0,0
1.784745,0,0,0,0
1.786356,0,0,0,0
1.787949,0,0,0,0
1.789594,0,0,0,0
1.791189,0,0,0,0
1.792786,0,0,0,0
1.794380,0,0,0,0
1.795971,0,0,0,0
1.797631,0,0,0,0
1.799227,0,0,0,0
1.800823,0,0,0,0
1.802417,0,0,0,0
1.804010,0,0,0,0
1.805475,0,0,0,0
1.807041,0,0,0,0
1.808651,0,0,0,0
1.810244,0,0,0,0
1.811837,0,0,0,0
1.813481,0,0,0,0
1.815076,0,0,0,0
1.816672,0,0,0,0
1.818267,0,0,0,0
1.819875,0,0,0,0
1.821518,0,0,0,0
1.823113,0,0,0,0
1.824709,0,0,0,0
1.826302,0,0,0,0
1.827896,0,0,0,0
1.829357,0,0,0,0
1.830935,0,0,0,0
1.832532,0,0,0,0
1.834128,0,0,0,0
1.835721,0,0,0,0
1.837367,0,0,0,0
1.839001,0,0,0,0
1.840598,0,0,0,0
1.842209,0,0,0,0
1.843802,0,0,0,0
1.845448,0,0,0,0
1.847044,0,0,0,0
1.848639,0,0,0,0
1.850231,0,0,0,0
1.851706,0,0,0,0
1.853340,0,0,0,0
1.854937,0,0,0,0
1.856535,0,0,0,0
1.858131,0,0,0,0
1.859724,0,0,0,0
1.861365,0,0,0,0
1.862957,0,0,0,0
1.864566,0,0,0,0
1.866162,0,0,0,0
1.867756,0,0,0,0
1.869401,0,0,0,0
1.870999,0,0,0,0
1.872598,0,0,0,0
1.874195,0,0,0,0
1.875672,0,0,0,0
1.877290,0,0,0,0
1.878877,0,0,0,0
1.880462,0,0,0,0
1.882330,0,0,0,0
1.883934,0,0,0,0
1.885474,0,0,0,0
1.886921,0,0,0,0
1.888556,0,0,0,0
1.890216,0,0,0,0
1.891802,0,0,0,0
1.893308,0,0,0,0
1.894874,0,0,0,0
1.896469,0,0,0,0
1.898084,0,0,0,0
1.899648,0,0,0,0
1.901296,0,0,0,0
1.902893,0,0,0,0
1.904562,0,0,0,0
1.905957,0,0,0,0
1.907520,0,0,0,0
1.909049,0,0,0,0
1.910616,0,0,0,0
1.912211,0,0,0,0
1.913811,0,0,0,0
1.915406,0,0,0,0
1.917054,0,0,0,0
1.918651,0,0,0,0
1.920258,0,0,0,0
1.921859,0,0,0,0
1.923453,0,0,0,0
1.925101,0,0,0,0
1.926697,0,0,0,0
1.928292,0,0,0,0
1.929892,0,0,0,0
1.931501,0,0,0,0
1.933146,0,0,0,0
1.934743,0,0,0,0
1.936338,0,0,0,0
1.937940,0,0,0,0
1.939535,0,0,0,0
1.941182,0,0,0,0
1.942792,0,0,0,0
1.944387,0,0,0,0
1.945987,0,0,0,0
1.947583,0,0,0,0
1.949230,0,0,0,0
1.950827,0,0,0,0
1.952423,0,0,0,0
1.953902,0,0,0,0
1.955467,0,0,0,0
1.957114,0,0,0,0
1.958710,0,0,0,0
1.960304,0,0,0,0
1.961836,0,0,0,0
1.963264,0,0,0,0
1.964700,0,0,0,0
1.966308,0,0,0,0
1.967904,0,0,0,0
1.969500,0,0,0,0
1.971097,0,0,0,0
1.972694,0,0,0,0
1.974292,0,0,0,0
1.975902,0,0,0,0
1.977499,0,0,0,0
1.979096,0,0,0,0
1.980693,0,0,0,0
1.982282,0,0,0,0
1.983868,0,0,0,0
1.985323,0,0,0,0
1.986898,0,0,0,0
1.988549,0,0,0,0
1.990139,0,0,0,0
1.991731,0,0,0,0
1.993327,0,0,0,0
1.994922,0,0,0,0
1.996518,0,0,0,0
1.998174,0,0,0,0
1.999767,0,0,0,0
