elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
1.011951,0,0,0,0,0,0,0,0
1.013522,0,0,0,0,0,0,0,0
1.015097,0,0,0,0,0,0,0,0
1.016670,0,0,0,0,0,0,0,0
1.018242,0,0,0,0,0,0,0,0
1.019870,0,0,0,0,0,0,0,0
1.021441,0,0,0,0,0,0,0,0
1.023014,0,0,0,0,0,0,0,0
1.024632,0,0,0,0,0,0,0,0
1.026203,0,0,0,0,0,0,0,0
1.027775,0,0,0,0,0,0,0,0
1.029347,0,0,0,0,0,0,0,0
1.030936,0,0,0,0,0,0,0,0
1.032510,0,0,0,0,0,0,0,0
1.034080,0,0,0,0,0,0,0,0
1.035653,0,0,0,0,0,0,0,0
1.037228,0,0,0,0,0,0,0,0
1.038866,0,0,0,0,0,0,0,0
1.040424,0,0,0,0,0,0,0,0
1.041952,0,0,0,0,0,0,0,0
1.043384,0,0,0,0,0,0,0,0
1.044776,0,0,0,0,0,0,0,0
1.046190,0,0,0,0,0,0,0,0
1.047608,0,0,0,0,0,0,0,0
1.049019,0,0,0,0,0,0,0,0
1.050428,0,0,0,0,0,0,0,0
1.051840,0,0,0,0,0,0,0,0
1.053388,0,0,0,0,0,0,0,0
1.054839,0,0,0,0,0,0,0,0
1.056381,0,0,0,0,0,0,0,0
1.057952,0,0,0,0,0,0,0,0
1.059528,0,0,0,0,0,0,0,0
1.061102,0,0,0,0,0,0,0,0
1.062675,0,0,0,0,0,0,0,0
1.064267,0,0,0,0,0,0,0,0
1.065720,0,0,0,0,0,0,0,0
1.067139,0,0,0,0,0,0,0,0
1.068552,0,0,0,0,0,0,0,0
1.069962,0,0,0,0,0,0,0,0
1.071416,0,0,0,0,0,0,0,0
1.072827,0,0,0,0,0,0,0,0
1.074377,0,0,0,0,0,0,0,0
1.075951,0,0,0,0,0,0,0,0
1.077516,0,0,0,0,0,0,0,0
1.078993,0,0,0,0,0,0,0,0
1.080543,0,0,0,0,0,0,0,0
1.081981,0,0,0,0,0,0,0,0
1.083393,0,0,0,0,0,0,0,0
1.084820,0,0,0,0,0,0,0,0
1.086231,0,0,0,0,0,0,0,0
1.087690,0,0,0,0,0,0,0,0
1.089094,0,0,0,0,0,0,0,0
1.090610,0,0,0,0,0,0,0,0
1.092057,0,0,0,0,0,0,0,0
1.093604,0,0,0,0,0,0,0,0
1.095085,0,0,0,0,0,0,0,0
1.096644,0,0,0,0,0,0,0,0
1.098218,0,0,0,0,0,0,0,0
1.099794,0,0,0,0,0,0,0,0
1.101367,0,0,0,0,0,0,0,0
1.103045,0,0,0,0,0,0,0,0
1.104807,0,0,0,0,0,0,0,0
1.106360,0,0,0,0,0,0,0,0
1.108000,0,0,0,0,0,0,0,0
1.109400,0,0,0,0,0,0,0,0
1.111011,0,0,0,0,0,0,0,0
1.112588,0,0,0,0,0,0,0,0
1.114162,0,0,0,0,0,0,0,0
1.115738,0,0,0,0,0,0,0,0
1.117325,0,0,0,0,0,0,0,0
1.118902,0,0,0,0,0,0,0,0
1.120519,0,0,0,0,0,0,0,0
1.122091,0,0,0,0,0,0,0,0
1.123549,0,0,0,0,0,0,0,0
1.125107,0,0,0,0,0,0,0,0
1.126681,0,0,0,0,0,0,0,0
1.128275,0,0,0,0,0,0,0,0
1.129850,0,0,0,0,0,0,0,0
1.131432,0,0,0,0,0,0,0,0
1.133007,0,0,0,0,0,0,0,0
1.134582,0,0,0,0,0,0,0,0
1.136170,0,0,0,0,0,0,0,0
1.137743,0,0,0,0,0,0,0,0
1.139334,0,0,0,0,0,0,0,0
1.140912,0,0,0,0,0,0,0,0
1.142488,0,0,0,0,0,0,0,0
1.144151,0,0,0,0,0,0,0,0
1.145724,0,0,0,0,0,0,0,0
1.147320,0,0,0,0,0,0,0,0
1.148898,0,0,0,0,0,0,0,0
1.150361,0,0,0,0,0,0,0,0
1.151952,0,0,0,0,0,0,0,0
1.153528,0,0,0,0,0,0,0,0
1.154985,0,0,0,0,0,0,0,0
1.156539,0,0,0,0,0,0,0,0
1.158115,0,0,0,0,0,0,0,0
1.159692,0,0,0,0,0,0,0,0
1.161285,0,0,0,0,0,0,0,0
1.162866,0,0,0,0,0,0,0,0
1.164444,0,0,0,0,0,0,0,0
1.166022,0,0,0,0,0,0,0,0
1.167646,0,0,0,0,0,0,0,0
1.169224,0,0,0,0,0,0,0,0
1.170869,0,0,0,0,0,0,0,0
1.172525,0,0,0,0,0,0,0,0
1.174102,0,0,0,0,0,0,0,0
1.175681,0,0,0,0,0,0,0,0
1.182318,0,0,0,0,0,0,0,0
1.183800,0,0,0,0,0,0,0,0
1.185215,0,0,0,0,0,0,0,0
1.186624,0,0,0,0,0,0,0,0
1.188042,0,0,0,0,0,0,0,0
1.189456,0,0,0,0,0,0,0,0
1.190870,0,0,0,0,0,0,0,0
1.192276,0,0,0,0,0,0,0,0
1.193680,0,0,0,0,0,0,0,0
1.195098,0,0,0,0,0,0,0,0
1.196511,0,0,0,0,0,0,0,0
1.197922,0,0,0,0,0,0,0,0
1.199373,0,0,0,0,0,0,0,0
1.200896,0,0,0,0,0,0,0,0
1.202321,0,0,0,0,0,0,0,0
1.203737,0,0,0,0,0,0,0,0
1.205167,0,0,0,0,0,0,0,0
1.206579,0,0,0,0,0,0,0,0
1.207994,0,0,0,0,0,0,0,0
1.209406,0,0,0,0,0,0,0,0
1.210948,0,0,0,0,0,0,0,0
1.212528,0,0,0,0,0,0,0,0
1.214105,0,0,0,0,0,0,0,0
1.215740,0,0,0,0,0,0,0,0
1.217319,0,0,0,0,0,0,0,0
1.218900,0,0,0,0,0,0,0,0
1.220479,0,0,0,0,0,0,0,0
1.222054,0,0,0,0,0,0,0,0
1.223634,0,0,0,0,0,0,0,0
1.225214,0,0,0,0,0,0,0,0
1.226899,0,0,0,0,0,0,0,0
1.228543,0,0,0,0,0,0,0,0
1.230120,0,0,0,0,0,0,0,0
1.231745,0,0,0,0,0,0,0,0
1.233324,0,0,0,0,0,0,0,0
1.234904,0,0,0,0,0,0,0,0
1.236473,0,0,0,0,0,0,0,0
1.238055,0,0,0,0,0,0,0,0
1.239503,0,0,0,0,0,0,0,0
1.241117,0,0,0,0,0,0,0,0
1.242695,0,0,0,0,0,0,0,0
1.244279,0,0,0,0,0,0,0,0
1.245857,0,0,0,0,0,0,0,0
1.247480,0,0,0,0,0,0,0,0
1.249069,0,0,0,0,0,0,0,0
1.250647,0,0,0,0,0,0,0,0
1.252231,0,0,0,0,0,0,0,0
1.253808,0,0,0,0,0,0,0,0
1.255387,0,0,0,0,0,0,0,0
1.256966,0,0,0,0,0,0,0,0
1.258543,0,0,0,0,0,0,0,0
1.260138,0,0,0,0,0,0,0,0
1.261714,0,0,0,0,0,0,0,0
1.263339,0,0,0,0,0,0,0,0
1.264918,0,0,0,0,0,0,0,0
1.266495,0,0,0,0,0,0,0,0
1.268036,0,0,0,0,0,0,0,0
1.269581,0,0,0,0,0,0,0,0
1.271173,0,0,0,0,0,0,0,0
1.272754,0,0,0,0,0,0,0,0
1.274328,0,0,0,0,0,0,0,0
1.275904,0,0,0,0,0,0,0,0
1.277521,0,0,0,0,0,0,0,0
1.279101,0,0,0,0,0,0,0,0
1.280725,0,0,0,0,0,0,0,0
1.282190,0,0,0,0,0,0,0,0
1.283734,0,0,0,0,0,0,0,0
1.285308,0,0,0,0,0,0,0,0
1.286884,0,0,0,0,0,0,0,0
1.288459,0,0,0,0,0,0,0,0
1.290032,0,0,0,0,0,0,0,0
1.291608,0,0,0,0,0,0,0,0
1.293202,0,0,0,0,0,0,0,0
1.294775,0,0,0,0,0,0,0,0
1.296358,0,0,0,0,0,0,0,0
1.297923,0,0,0,0,0,0,0,0
1.299367,0,0,0,0,0,0,0,0
1.300910,0,0,0,0,0,0,0,0
1.302482,0,0,0,0,0,0,0,0
1.304124,0,0,0,0,0,0,0,0
1.305699,0,0,0,0,0,0,0,0
1.307274,0,0,0,0,0,0,0,0
1.308849,0,0,0,0,0,0,0,0
1.310422,0,0,0,0,0,0,0,0
1.312072,0,0,0,0,0,0,0,0
1.313646,0,0,0,0,0,0,0,0
1.315113,0,0,0,0,0,0,0,0
1.316657,0,0,0,0,0,0,0,0
1.318229,0,0,0,0,0,0,0,0
1.319804,0,0,0,0,0,0,0,0
1.321379,0,0,0,0,0,0,0,0
1.322956,0,0,0,0,0,0,0,0
1.324530,0,0,0,0,0,0,0,0
1.326116,0,0,0,0,0,0,0,0
1.327734,0,0,0,0,0,0,0,0
1.329330,0,0,0,0,0,0,0,0
1.330906,0,0,0,0,0,0,0,0
1.332471,0,0,0,0,0,0,0,0
1.334034,0,0,0,0,0,0,0,0
1.335478,0,0,0,0,0,0,0,0
1.337031,0,0,0,0,0,0,0,0
1.338604,0,0,0,0,0,0,0,0
1.340072,0,0,0,0,0,0,0,0
1.341615,0,0,0,0,0,0,0,0
1.343188,0,0,0,0,0,0,0,0
1.344763,0,0,0,0,0,0,0,0
1.346335,0,0,0,0,0,0,0,0
1.349027,0,0,0,0,0,0,0,0
1.350575,0,0,0,0,0,0,0,0
1.352088,0,0,0,0,0,0,0,0
1.353494,0,0,0,0,0,0,0,0
1.354902,0,0,0,0,0,0,0,0
1.356321,0,0,0,0,0,0,0,0
1.357725,0,0,0,0,0,0,0,0
1.359138,0,0,0,0,0,0,0,0
1.360733,0,0,0,0,0,0,0,0
1.362229,0,0,0,0,0,0,0,0
1.363637,0,0,0,0,0,0,0,0
1.365168,0,0,0,0,0,0,0,0
1.366732,0,0,0,0,0,0,0,0
1.368369,0,0,0,0,0,0,0,0
1.369824,0,0,0,0,0,0,0,0
1.371239,0,0,0,0,0,0,0,0
1.372781,0,0,0,0,0,0,0,0
1.374357,0,0,0,0,0,0,0,0
1.375977,0,0,0,0,0,0,0,0
1.377553,0,0,0,0,0,0,0,0
1.379131,0,0,0,0,0,0,0,0
1.380722,0,0,0,0,0,0,0,0
1.382296,0,0,0,0,0,0,0,0
1.383872,0,0,0,0,0,0,0,0
1.385450,0,0,0,0,0,0,0,0
1.387028,0,0,0,0,0,0,0,0
1.388605,0,0,0,0,0,0,0,0
1.390179,0,0,0,0,0,0,0,0
1.391689,0,0,0,0,0,0,0,0
1.393234,0,0,0,0,0,0,0,0
1.394890,0,0,0,0,0,0,0,0
1.396406,0,0,0,0,0,0,0,0
1.397819,0,0,0,0,0,0,0,0
1.399225,0,0,0,0,0,0,0,0
1.400759,0,0,0,0,0,0,0,0
1.402340,0,0,0,0,0,0,0,0
1.403788,0,0,0,0,0,0,0,0
1.405334,0,0,0,0,0,0,0,0
1.406914,0,0,0,0,0,0,0,0
1.408536,0,0,0,0,0,0,0,0
1.410112,0,0,0,0,0,0,0,0
1.411691,0,0,0,0,0,0,0,0
1.413282,0,0,0,0,0,0,0,0
1.414862,0,0,0,0,0,0,0,0
1.416440,0,0,0,0,0,0,0,0
1.418017,0,0,0,0,0,0,0,0
1.419597,0,0,0,0,0,0,0,0
1.421176,0,0,0,0,0,0,0,0
1.422754,0,0,0,0,0,0,0,0
1.424264,0,0,0,0,0,0,0,0
1.425810,0,0,0,0,0,0,0,0
1.427389,0,0,0,0,0,0,0,0
1.428968,0,0,0,0,0,0,0,0
1.430544,0,0,0,0,0,0,0,0
1.432126,0,0,0,0,0,0,0,0
1.433703,0,0,0,0,0,0,0,0
1.435296,0,0,0,0,0,0,0,0
1.436874,0,0,0,0,0,0,0,0
1.438451,0,0,0,0,0,0,0,0
1.440006,0,0,0,0,0,0,0,0
1.441552,0,0,0,0,0,0,0,0
1.443131,0,0,0,0,0,0,0,0
1.444710,0,0,0,0,0,0,0,0
1.446299,0,0,0,0,0,0,0,0
1.447878,0,0,0,0,0,0,0,0
1.449455,0,0,0,0,0,0,0,0
1.451036,0,0,0,0,0,0,0,0
1.452614,0,0,0,0,0,0,0,0
1.454191,0,0,0,0,0,0,0,0
1.455814,0,0,0,0,0,0,0,0
1.457406,0,0,0,0,0,0,0,0
1.458985,0,0,0,0,0,0,0,0
1.460564,0,0,0,0,0,0,0,0
1.462140,0,0,0,0,0,0,0,0
1.463719,0,0,0,0,0,0,0,0
1.465298,0,0,0,0,0,0,0,0
1.466877,0,0,0,0,0,0,0,0
1.468468,0,0,0,0,0,0,0,0
1.470045,0,0,0,0,0,0,0,0
1.471669,0,0,0,0,0,0,0,0
1.473248,0,0,0,0,0,0,0,0
1.474828,0,0,0,0,0,0,0,0
1.476407,0,0,0,0,0,0,0,0
1.477983,0,0,0,0,0,0,0,0
1.479576,0,0,0,0,0,0,0,0
1.481155,0,0,0,0,0,0,0,0
1.482731,0,0,0,0,0,0,0,0
1.484310,0,0,0,0,0,0,0,0
1.485889,0,0,0,0,0,0,0,0
1.487513,0,0,0,0,0,0,0,0
1.489093,0,0,0,0,0,0,0,0
1.490684,0,0,0,0,0,0,0,0
1.492267,0,0,0,0,0,0,0,0
1.493844,0,0,0,0,0,0,0,0
1.495423,0,0,0,0,0,0,0,0
1.497002,0,0,0,0,0,0,0,0
1.498578,0,0,0,0,0,0,0,0
1.500160,0,0,0,0,0,0,0,0
1.501749,0,0,0,0,0,0,0,0
1.503373,0,0,0,0,0,0,0,0
1.504943,0,0,0,0,0,0,0,0
1.506511,0,0,0,0,0,0,0,0
1.508305,0,0,0,0,0,0,0,0
1.509851,0,0,0,0,0,0,0,0
1.511298,0,0,0,0,0,0,0,0
1.512859,0,0,0,0,0,0,0,0
1.514436,0,0,0,0,0,0,0,0
1.516066,0,0,0,0,0,0,0,0
1.517643,0,0,0,0,0,0,0,0
1.519269,0,0,0,0,0,0,0,0
1.520849,0,0,0,0,0,0,0,0
1.522426,0,0,0,0,0,0,0,0
1.524071,0,0,0,0,0,0,0,0
1.525641,0,0,0,0,0,0,0,0
1.527092,0,0,0,0,0,0,0,0
1.528642,0,0,0,0,0,0,0,0
1.530217,0,0,0,0,0,0,0,0
1.531795,0,0,0,0,0,0,0,0
1.533372,0,0,0,0,0,0,0,0
1.535002,0,0,0,0,0,0,0,0
1.536580,0,0,0,0,0,0,0,0
1.538156,0,0,0,0,0,0,0,0
1.539733,0,0,0,0,0,0,0,0
1.541916,0,0,0,0,0,0,0,0
1.543344,0,0,0,0,0,0,0,0
1.544759,0,0,0,0,0,0,0,0
1.546183,0,0,0,0,0,0,0,0
1.547597,0,0,0,0,0,0,0,0
1.549009,0,0,0,0,0,0,0,0
1.550420,0,0,0,0,0,0,0,0
1.552009,0,0,0,0,0,0,0,0
1.553587,0,0,0,0,0,0,0,0
1.555128,0,0,0,0,0,0,0,0
1.556565,0,0,0,0,0,0,0,0
1.558108,0,0,0,0,0,0,0,0
1.559686,0,0,0,0,0,0,0,0
1.561263,0,0,0,0,0,0,0,0
1.562842,0,0,0,0,0,0,0,0
1.564420,0,0,0,0,0,0,0,0
1.565995,0,0,0,0,0,0,0,0
1.568357,0,0,0,0,0,0,0,0
1.569927,0,0,0,0,0,0,0,0
1.571374,0,0,0,0,0,0,0,0
1.572934,0,0,0,0,0,0,0,0
1.574405,0,0,0,0,0,0,0,0
1.575828,0,0,0,0,0,0,0,0
1.577373,0,0,0,0,0,0,0,0
1.578967,0,0,0,0,0,0,0,0
1.580547,0,0,0,0,0,0,0,0
1.582124,0,0,0,0,0,0,0,0
1.583747,0,0,0,0,0,0,0,0
1.585324,0,0,0,0,0,0,0,0
1.586905,0,0,0,0,0,0,0,0
1.588475,0,0,0,0,0,0,0,0
1.589933,0,0,0,0,0,0,0,0
1.591467,0,0,0,0,0,0,0,0
1.592901,0,0,0,0,0,0,0,0
1.594376,0,0,0,0,0,0,0,0
1.595792,0,0,0,0,0,0,0,0
1.597337,0,0,0,0,0,0,0,0
1.598766,0,0,0,0,0,0,0,0
1.601561,0,0,0,0,0,0,0,0
1.602978,0,0,0,0,0,0,0,0
1.604392,0,0,0,0,0,0,0,0
1.605804,0,0,0,0,0,0,0,0
1.607218,0,0,0,0,0,0,0,0
1.608624,0,0,0,0,0,0,0,0
1.610155,0,0,0,0,0,0,0,0
1.611615,0,0,0,0,0,0,0,0
1.613162,0,0,0,0,0,0,0,0
1.614738,0,0,0,0,0,0,0,0
1.616386,0,0,0,0,0,0,0,0
1.617963,0,0,0,0,0,0,0,0
1.619542,0,0,0,0,0,0,0,0
1.621120,0,0,0,0,0,0,0,0
1.622709,0,0,0,0,0,0,0,0
1.624292,0,0,0,0,0,0,0,0
1.625868,0,0,0,0,0,0,0,0
1.627446,0,0,0,0,0,0,0,0
1.629024,0,0,0,0,0,0,0,0
1.630600,0,0,0,0,0,0,0,0
1.632183,0,0,0,0,0,0,0,0
1.633772,0,0,0,0,0,0,0,0
1.635350,0,0,0,0,0,0,0,0
1.636928,0,0,0,0,0,0,0,0
1.638503,0,0,0,0,0,0,0,0
1.640084,0,0,0,0,0,0,0,0
1.641660,0,0,0,0,0,0,0,0
1.643239,0,0,0,0,0,0,0,0
1.644707,0,0,0,0,0,0,0,0
1.646307,0,0,0,0,0,0,0,0
1.647987,0,0,0,0,0,0,0,0
1.649617,0,0,0,0,0,0,0,0
1.651250,0,0,0,0,0,0,0,0
1.652880,0,0,0,0,0,0,0,0
1.654509,0,0,0,0,0,0,0,0
1.656158,0,0,0,0,0,0,0,0
1.657787,0,0,0,0,0,0,0,0
1.659419,0,0,0,0,0,0,0,0
1.661049,0,0,0,0,0,0,0,0
1.662679,0,0,0,0,0,0,0,0
1.664315,0,0,0,0,0,0,0,0
1.665945,0,0,0,0,0,0,0,0
1.667591,0,0,0,0,0,0,0,0
1.669222,0,0,0,0,0,0,0,0
1.670855,0,0,0,0,0,0,0,0
1.672487,0,0,0,0,0,0,0,0
1.674116,0,0,0,0,0,0,0,0
1.675747,0,0,0,0,0,0,0,0
1.677378,0,0,0,0,0,0,0,0
1.679023,0,0,0,0,0,0,0,0
1.680705,0,0,0,0,0,0,0,0
1.682652,0,0,0,0,0,0,0,0
1.684234,0,0,0,0,0,0,0,0
1.685741,0,0,0,0,0,0,0,0
1.687187,0,0,0,0,0,0,0,0
1.688657,0,0,0,0,0,0,0,0
1.690545,0,0,0,0,0,0,0,0
1.692127,0,0,0,0,0,0,0,0
1.693617,0,0,0,0,0,0,0,0
1.695487,0,0,0,0,0,0,0,0
1.697305,0,0,0,0,0,0,0,0
1.698926,0,0,0,0,0,0,0,0
1.700398,0,0,0,0,0,0,0,0
1.701853,0,0,0,0,0,0,0,0
1.703310,0,0,0,0,0,0,0,0
1.704771,0,0,0,0,0,0,0,0
1.706230,0,0,0,0,0,0,0,0
1.707827,0,0,0,0,0,0,0,0
1.709460,0,0,0,0,0,0,0,0
1.711107,0,0,0,0,0,0,0,0
1.712780,0,0,0,0,0,0,0,0
1.714402,0,0,0,0,0,0,0,0
1.716181,0,0,0,0,0,0,0,0
1.717810,0,0,0,0,0,0,0,0
1.719445,0,0,0,0,0,0,0,0
1.721077,0,0,0,0,0,0,0,0
1.722720,0,0,0,0,0,0,0,0
1.724357,0,0,0,0,0,0,0,0
1.725988,0,0,0,0,0,0,0,0
1.727672,0,0,0,0,0,0,0,0
1.729304,0,0,0,0,0,0,0,0
1.730938,0,0,0,0,0,0,0,0
1.732570,0,0,0,0,0,0,0,0
1.734215,0,0,0,0,0,0,0,0
1.735845,0,0,0,0,0,0,0,0
1.737472,0,0,0,0,0,0,0,0
1.739101,0,0,0,0,0,0,0,0
1.740678,0,0,0,0,0,0,0,0
1.742265,0,0,0,0,0,0,0,0
1.743881,0,0,0,0,0,0,0,0
1.745467,0,0,0,0,0,0,0,0
1.747043,0,0,0,0,0,0,0,0
1.748619,0,0,0,0,0,0,0,0
1.750240,0,0,0,0,0,0,0,0
1.751735,0,0,0,0,0,0,0,0
1.753398,0,0,0,0,0,0,0,0
1.755029,0,0,0,0,0,0,0,0
1.756606,0,0,0,0,0,0,0,0
1.758075,0,0,0,0,0,0,0,0
1.759584,0,0,0,0,0,0,0,0
1.761044,0,0,0,0,0,0,0,0
1.762500,0,0,0,0,0,0,0,0
1.764009,0,0,0,0,0,0,0,0
1.765464,0,0,0,0,0,0,0,0
1.766947,0,0,0,0,0,0,0,0
1.768407,0,0,0,0,0,0,0,0
1.769865,0,0,0,0,0,0,0,0
1.771326,0,0,0,0,0,0,0,0
1.772918,0,0,0,0,0,0,0,0
1.774546,0,0,0,0,0,0,0,0
1.776184,0,0,0,0,0,0,0,0
1.777828,0,0,0,0,0,0,0,0
1.779462,0,0,0,0,0,0,0,0
1.781093,0,0,0,0,0,0,0,0
1.782722,0,0,0,0,0,0,0,0
1.784357,0,0,0,0,0,0,0,0
1.785988,0,0,0,0,0,0,0,0
1.787620,0,0,0,0,0,0,0,0
1.789130,0,0,0,0,0,0,0,0
1.790596,0,0,0,0,0,0,0,0
1.792125,0,0,0,0,0,0,0,0
1.793754,0,0,0,0,0,0,0,0
1.795249,0,0,0,0,0,0,0,0
1.796851,0,0,0,0,0,0,0,0
1.798483,0,0,0,0,0,0,0,0
1.800189,0,0,0,0,0,0,0,0
1.801819,0,0,0,0,0,0,0,0
1.803453,0,0,0,0,0,0,0,0
1.805085,0,0,0,0,0,0,0,0
1.806717,0,0,0,0,0,0,0,0
1.808356,0,0,0,0,0,0,0,0
1.809987,0,0,0,0,0,0,0,0
1.811505,0,0,0,0,0,0,0,0
1.813106,0,0,0,0,0,0,0,0
1.814736,0,0,0,0,0,0,0,0
1.816405,0,0,0,0,0,0,0,0
1.818027,0,0,0,0,0,0,0,0
1.819522,0,0,0,0,0,0,0,0
1.821123,0,0,0,0,0,0,0,0
1.822767,0,0,0,0,0,0,0,0
1.824453,0,0,0,0,0,0,0,0
1.826083,0,0,0,0,0,0,0,0
1.827716,0,0,0,0,0,0,0,0
1.829348,0,0,0,0,0,0,0,0
1.830982,0,0,0,0,0,0,0,0
1.832615,0,0,0,0,0,0,0,0
1.834261,0,0,0,0,0,0,0,0
1.835893,0,0,0,0,0,0,0,0
1.837526,0,0,0,0,0,0,0,0
1.839160,0,0,0,0,0,0,0,0
1.840791,0,0,0,0,0,0,0,0
1.842421,0,0,0,0,0,0,0,0
1.844016,0,0,0,0,0,0,0,0
1.845627,0,0,0,0,0,0,0,0
1.847262,0,0,0,0,0,0,0,0
1.848894,0,0,0,0,0,0,0,0
1.850526,0,0,0,0,0,0,0,0
1.852162,0,0,0,0,0,0,0,0
1.853794,0,0,0,0,0,0,0,0
1.855478,0,0,0,0,0,0,0,0
1.857125,0,0,0,0,0,0,0,0
1.858756,0,0,0,0,0,0,0,0
1.860434,0,0,0,0,0,0,0,0
1.862065,0,0,0,0,0,0,0,0
1.863698,0,0,0,0,0,0,0,0
1.865331,0,0,0,0,0,0,0,0
1.866965,0,0,0,0,0,0,0,0
1.868479,0,0,0,0,0,0,0,0
1.870080,0,0,0,0,0,0,0,0
1.871763,0,0,0,0,0,0,0,0
1.873396,0,0,0,0,0,0,0,0
1.875029,0,0,0,0,0,0,0,0
1.876659,0,0,0,0,0,0,0,0
1.878290,0,0,0,0,0,0,0,0
1.879935,0,0,0,0,0,0,0,0
1.881568,0,0,0,0,0,0,0,0
1.883202,0,0,0,0,0,0,0,0
1.884835,0,0,0,0,0,0,0,0
1.886467,0,0,0,0,0,0,0,0
1.888065,0,0,0,0,0,0,0,0
1.889666,0,0,0,0,0,0,0,0
1.891183,0,0,0,0,0,0,0,0
1.892785,0,0,0,0,0,0,0,0
1.894416,0,0,0,0,0,0,0,0
1.896107,0,0,0,0,0,0,0,0
1.897739,0,0,0,0,0,0,0,0
1.899372,0,0,0,0,0,0,0,0
1.901006,0,0,0,0,0,0,0,0
1.902648,0,0,0,0,0,0,0,0
1.904287,0,0,0,0,0,0,0,0
1.905918,0,0,0,0,0,0,0,0
1.907551,0,0,0,0,0,0,0,0
1.909173,0,0,0,0,0,0,0,0
1.910884,0,0,0,0,0,0,0,0
1.912542,0,0,0,0,0,0,0,0
1.914186,0,0,0,0,0,0,0,0
1.915818,0,0,0,0,0,0,0,0
1.917450,0,0,0,0,0,0,0,0
1.919084,0,0,0,0,0,0,0,0
1.920757,0,0,0,0,0,0,0,0
1.922378,0,0,0,0,0,0,0,0
1.924114,0,0,0,0,0,0,0,0
1.925758,0,0,0,0,0,0,0,0
1.927390,0,0,0,0,0,0,0,0
1.929020,0,0,0,0,0,0,0,0
1.930649,0,0,0,0,0,0,0,0
1.932284,0,0,0,0,0,0,0,0
1.933913,0,0,0,0,0,0,0,0
1.935596,0,0,0,0,0,0,0,0
1.937241,0,0,0,0,0,0,0,0
1.938882,0,0,0,0,0,0,0,0
1.940508,0,0,0,0,0,0,0,0
1.942137,0,0,0,0,0,0,0,0
1.943767,0,0,0,0,0,0,0,0
1.945397,0,0,0,0,0,0,0,0
1.947030,0,0,0,0,0,0,0,0
1.948674,0,0,0,0,0,0,0,0
1.950303,0,0,0,0,0,0,0,0
1.951983,0,0,0,0,0,0,0,0
1.953613,0,0,0,0,0,0,0,0
1.955245,0,0,0,0,0,0,0,0
1.956747,0,0,0,0,0,0,0,0
1.958352,0,0,0,0,0,0,0,0
1.959862,0,0,0,0,0,0,0,0
1.961466,0,0,0,0,0,0,0,0
1.963099,0,0,0,0,0,0,0,0
1.964730,0,0,0,0,0,0,0,0
1.966360,0,0,0,0,0,0,0,0
1.968040,0,0,0,0,0,0,0,0
1.969671,0,0,0,0,0,0,0,0
1.971327,0,0,0,0,0,0,0,0
1.972826,0,0,0,0,0,0,0,0
1.974317,0,0,0,0,0,0,0,0
1.975807,0,0,0,0,0,0,0,0
1.977424,0,0,0,0,0,0,0,0
1.979024,0,0,0,0,0,0,0,0
1.980561,0,0,0,0,0,0,0,0
1.983052,0,0,0,0,0,0,0,0
1.984920,0,0,0,0,0,0,0,0
1.986384,0,0,0,0,0,0,0,0
1.987844,0,0,0,0,0,0,0,0
1.989298,0,0,0,0,0,0,0,0
1.990752,0,0,0,0,0,0,0,0
1.992240,0,0,0,0,0,0,0,0
1.993835,0,0,0,0,0,0,0,0
1.995470,0,0,0,0,0,0,0,0
1.996975,0,0,0,0,0,0,0,0
1.998578,0,0,0,0,0,0,0,0
2.000217,0,0,0,0,0,0,0,0
