elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
1.624676,0,0,0,0
1.626270,0,0,0,0
1.627862,0,0,0,0
1.629505,0,0,0,0
1.631100,0,0,0,0
1.632695,0,0,0,0
1.634289,0,0,0,0
1.635895,0,0,0,0
1.637538,0,0,0,0
1.639133,0,0,0,0
1.640727,0,0,0,0
1.642320,0,0,0,0
1.643912,0,0,0,0
1.645554,0,0,0,0
1.647162,0,0,0,0
1.648757,0,0,0,0
1.650350,0,0,0,0
1.651942,0,0,0,0
1.653402,0,0,0,0
1.654962,0,0,0,0
1.656556,0,0,0,0
1.658163,0,0,0,0
1.659754,0,0,0,0
1.661395,0,0,0,0
1.662988,0,0,0,0
1.664583,0,0,0,0
1.666176,0,0,0,0
1.667767,0,0,0,0
1.669290,0,0,0,0
1.670855,0,0,0,0
1.672450,0,0,0,0
1.674042,0,0,0,0
1.675633,0,0,0,0
1.677277,0,0,0,0
1.678870,0,0,0,0
1.680347,0,0,0,0
1.681911,0,0,0,0
1.683504,0,0,0,0
1.685147,0,0,0,0
1.686740,0,0,0,0
1.688405,0,0,0,0
1.689799,0,0,0,0
1.691237,0,0,0,0
1.692848,0,0,0,0
1.694443,0,0,0,0
1.696035,0,0,0,0
1.697633,0,0,0,0
1.699225,0,0,0,0
1.700869,0,0,0,0
1.702477,0,0,0,0
1.704071,0,0,0,0
1.705668,0,0,0,0
1.707152,0,0,0,0
1.708796,0,0,0,0
1.710390,0,0,0,0
1.711982,0,0,0,0
1.713526,0,0,0,0
1.715097,0,0,0,0
1.716627,0,0,0,0
1.718115,0,0,0,0
1.719675,0,0,0,0
1.721269,0,0,0,0
1.722863,0,0,0,0
1.724474,0,0,0,0
1.726117,0,0,0,0
1.727709,0,0,0,0
1.729303,0,0,0,0
1.730898,0,0,0,0
1.732495,0,0,0,0
1.734139,0,0,0,0
1.735614,0,0,0,0
1.737132,0,0,0,0
1.738693,0,0,0,0
1.740276,0,0,0,0
1.741916,0,0,0,0
1.743510,0,0,0,0
1.745106,0,0,0,0
1.746715,0,0,0,0
1.748309,0,0,0,0
1.749938,0,0,0,0
1.751532,0,0,0,0
1.753128,0,0,0,0
1.754723,0,0,0,0
1.756316,0,0,0,0
1.758022,0,0,0,0
1.759452,0,0,0,0
1.761016,0,0,0,0
1.762611,0,0,0,0
1.764204,0,0,0,0
1.765807,0,0,0,0
1.767399,0,0,0,0
1.769011,0,0,0,0
1.770606,0,0,0,0
1.772200,0,0,0,0
1.773801,0,0,0,0
1.775396,0,0,0,0
1.776992,0,0,0,0
1.778587,0,0,0,0
1.780197,0,0,0,0
1.781797,0,0,0,0
1.783391,0,0,0,0
1.784988,0,0,0,0
1.786583,0,0,0,0
1.788177,0,0,0,0
1.789780,0,0,0,0
1.791386,0,0,0,0
1.792983,0,0,0,0
1.794577,0,0,0,0
1.796172,0,0,0,0
1.797610,0,0,0,0
1.799176,0,0,0,0
1.800772,0,0,0,0
1.802381,0,0,0,0
1.803975,0,0,0,0
1.805640,0,0,0,0
1.807235,0,0,0,0
1.808831,0,0,0,0
1.810427,0,0,0,0
1.812020,0,0,0,0
1.813718,0,0,0,0
1.815311,0,0,0,0
1.816907,0,0,0,0
1.818503,0,0,0,0
1.820095,0,0,0,0
1.821696,0,0,0,0
1.823290,0,0,0,0
1.824901,0,0,0,0
1.826487,0,0,0,0
1.828071,0,0,0,0
1.829612,0,0,0,0
1.831041,0,0,0,0
1.832467,0,0,0,0
1.833890,0,0,0,0
1.835323,0,0,0,0
1.836796,0,0,0,0
1.838348,0,0,0,0
1.839941,0,0,0,0
1.841399,0,0,0,0
1.842962,0,0,0,0
1.844557,0,0,0,0
1.846217,0,0,0,0
1.847810,0,0,0,0
1.849403,0,0,0,0
1.850998,0,0,0,0
1.852592,0,0,0,0
1.854236,0,0,0,0
1.855828,0,0,0,0
1.857435,0,0,0,0
1.859076,0,0,0,0
1.860872,0,0,0,0
1.862308,0,0,0,0
1.863734,0,0,0,0
1.865160,0,0,0,0
1.866584,0,0,0,0
1.868023,0,0,0,0
1.869647,0,0,0,0
1.871240,0,0,0,0
1.872836,0,0,0,0
1.874431,0,0,0,0
1.876023,0,0,0,0
1.877723,0,0,0,0
1.879329,0,0,0,0
1.880925,0,0,0,0
1.882520,0,0,0,0
1.884109,0,0,0,0
1.885705,0,0,0,0
1.887294,0,0,0,0
1.888889,0,0,0,0
1.890360,0,0,0,0
1.891916,0,0,0,0
1.893419,0,0,0,0
1.894981,0,0,0,0
1.896576,0,0,0,0
1.898169,0,0,0,0
1.899761,0,0,0,0
1.901280,0,0,0,0
1.902843,0,0,0,0
1.904437,0,0,0,0
1.906031,0,0,0,0
1.907621,0,0,0,0
1.909261,0,0,0,0
1.910849,0,0,0,0
1.912457,0,0,0,0
1.914049,0,0,0,0
1.915790,0,0,0,0
1.917301,0,0,0,0
1.918869,0,0,0,0
1.920464,0,0,0,0
1.922060,0,0,0,0
1.923668,0,0,0,0
1.925312,0,0,0,0
1.926910,0,0,0,0
1.928506,0,0,0,0
1.930102,0,0,0,0
1.931695,0,0,0,0
1.933338,0,0,0,0
1.934949,0,0,0,0
1.936546,0,0,0,0
1.938142,0,0,0,0
1.939734,0,0,0,0
1.941378,0,0,0,0
1.942973,0,0,0,0
1.944569,0,0,0,0
1.946179,0,0,0,0
1.947773,0,0,0,0
1.949417,0,0,0,0
1.951013,0,0,0,0
1.952608,0,0,0,0
1.954201,0,0,0,0
1.955792,0,0,0,0
1.957315,0,0,0,0
1.958882,0,0,0,0
1.960479,0,0,0,0
1.961921,0,0,0,0
1.963364,0,0,0,0
1.964868,0,0,0,0
1.966348,0,0,0,0
1.967895,0,0,0,0
1.969491,0,0,0,0
1.971087,0,0,0,0
1.972684,0,0,0,0
1.974279,0,0,0,0
1.975923,0,0,0,0
1.977568,0,0,0,0
1.979031,0,0,0,0
1.980462,0,0,0,0
1.981939,0,0,0,0
1.983363,0,0,0,0
1.984790,0,0,0,0
1.986214,0,0,0,0
1.987772,0,0,0,0
1.989293,0,0,0,0
1.990734,0,0,0,0
1.992164,0,0,0,0
1.993592,0,0,0,0
1.995016,0,0,0,0
1.996442,0,0,0,0
1.997909,0,0,0,0
1.999342,0,0,0,0
2.000084,0,0,0,0
