elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.450454,0,0,0,0
0.451845,0,0,0,0
0.453361,0,0,0,0
0.454913,0,0,0,0
0.456462,0,0,0,0
0.458011,0,0,0,0
0.459558,0,0,0,0
0.461123,0,0,0,0
0.462718,0,0,0,0
0.464266,0,0,0,0
0.465819,0,0,0,0
0.467371,0,0,0,0
0.468920,0,0,0,0
0.470518,0,0,0,0
0.477023,0,0,0,0
0.478583,0,0,0,0
0.480023,0,0,0,0
0.481370,0,0,0,0
0.482728,0,0,0,0
0.484068,0,0,0,0
0.485406,0,0,0,0
0.486745,0,0,0,0
0.488082,0,0,0,0
0.489423,0,0,0,0
0.490760,0,0,0,0
0.492097,0,0,0,0
0.493574,0,0,0,0
0.495140,0,0,0,0
0.496691,0,0,0,0
0.498244,0,0,0,0
0.499793,0,0,0,0
0.501347,0,0,0,0
0.502899,0,0,0,0
0.504461,0,0,0,0
0.506013,0,0,0,0
0.507564,0,0,0,0
0.509117,0,0,0,0
0.510710,0,0,0,0
0.512260,0,0,0,0
0.513812,0,0,0,0
0.515378,0,0,0,0
0.516928,0,0,0,0
0.518525,0,0,0,0
0.520076,0,0,0,0
0.521629,0,0,0,0
0.523170,0,0,0,0
0.524711,0,0,0,0
0.526296,0,0,0,0
0.527878,0,0,0,0
0.529429,0,0,0,0
0.530980,0,0,0,0
0.532528,0,0,0,0
0.534078,0,0,0,0
0.535628,0,0,0,0
0.537193,0,0,0,0
0.538744,0,0,0,0
0.540292,0,0,0,0
0.541887,0,0,0,0
0.543437,0,0,0,0
0.544989,0,0,0,0
0.546540,0,0,0,0
0.548101,0,0,0,0
0.549653,0,0,0,0
0.551201,0,0,0,0
0.552768,0,0,0,0
0.554306,0,0,0,0
0.555855,0,0,0,0
0.557452,0,0,0,0
0.559017,0,0,0,0
0.560567,0,0,0,0
0.562117,0,0,0,0
0.563669,0,0,0,0
0.565222,0,0,0,0
0.566773,0,0,0,0
0.568323,0,0,0,0
0.569766,0,0,0,0
0.571292,0,0,0,0
0.572842,0,0,0,0
0.574400,0,0,0,0
0.575950,0,0,0,0
0.577502,0,0,0,0
0.579053,0,0,0,0
0.580616,0,0,0,0
0.582116,0,0,0,0
0.583636,0,0,0,0
0.585189,0,0,0,0
0.586740,0,0,0,0
0.588289,0,0,0,0
0.589885,0,0,0,0
0.591451,0,0,0,0
0.593005,0,0,0,0
0.594556,0,0,0,0
0.596106,0,0,0,0
0.597659,0,0,0,0
0.599210,0,0,0,0
0.600760,0,0,0,0
0.602329,0,0,0,0
0.603879,0,0,0,0
0.605476,0,0,0,0
0.607028,0,0,0,0
0.608578,0,0,0,0
0.610128,0,0,0,0
0.611680,0,0,0,0
0.613246,0,0,0,0
0.614797,0,0,0,0
0.616347,0,0,0,0
0.617899,0,0,0,0
0.619441,0,0,0,0
0.621416,0,0,0,0
0.622911,0,0,0,0
0.624313,0,0,0,0
0.625699,0,0,0,0
0.627081,0,0,0,0
0.628462,0,0,0,0
0.629844,0,0,0,0
0.631344,0,0,0,0
0.632893,0,0,0,0
0.634459,0,0,0,0
0.636009,0,0,0,0
0.637604,0,0,0,0
0.639154,0,0,0,0
0.640659,0,0,0,0
0.642199,0,0,0,0
0.643669,0,0,0,0
0.645069,0,0,0,0
0.646457,0,0,0,0
0.647842,0,0,0,0
0.649309,0,0,0,0
0.651038,0,0,0,0
0.652631,0,0,0,0
0.654160,0,0,0,0
0.655571,0,0,0,0
0.657012,0,0,0,0
0.658440,0,0,0,0
0.659820,0,0,0,0
0.661354,0,0,0,0
0.662762,0,0,0,0
0.664148,0,0,0,0
0.665533,0,0,0,0
0.666930,0,0,0,0
0.668310,0,0,0,0
0.669729,0,0,0,0
0.671232,0,0,0,0
0.672775,0,0,0,0
0.674371,0,0,0,0
0.675921,0,0,0,0
0.677485,0,0,0,0
0.681143,0,0,0,0
0.682540,0,0,0,0
0.683924,0,0,0,0
0.685308,0,0,0,0
0.686735,0,0,0,0
0.688132,0,0,0,0
0.689521,0,0,0,0
0.690906,0,0,0,0
0.692290,0,0,0,0
0.693677,0,0,0,0
0.695063,0,0,0,0
0.696447,0,0,0,0
0.697960,0,0,0,0
0.699400,0,0,0,0
0.700793,0,0,0,0
0.702186,0,0,0,0
0.703573,0,0,0,0
0.705012,0,0,0,0
0.706400,0,0,0,0
0.707785,0,0,0,0
0.709171,0,0,0,0
0.710565,0,0,0,0
0.712077,0,0,0,0
0.713629,0,0,0,0
0.715178,0,0,0,0
0.716726,0,0,0,0
0.718322,0,0,0,0
0.719869,0,0,0,0
0.721434,0,0,0,0
0.722982,0,0,0,0
0.724530,0,0,0,0
0.726078,0,0,0,0
0.727628,0,0,0,0
0.729178,0,0,0,0
0.730728,0,0,0,0
0.732289,0,0,0,0
0.733882,0,0,0,0
0.735431,0,0,0,0
0.737176,0,0,0,0
0.738597,0,0,0,0
0.739986,0,0,0,0
0.741376,0,0,0,0
0.742771,0,0,0,0
0.744157,0,0,0,0
0.745544,0,0,0,0
0.747049,0,0,0,0
0.748596,0,0,0,0
0.750188,0,0,0,0
0.751736,0,0,0,0
0.753501,0,0,0,0
0.755028,0,0,0,0
0.756577,0,0,0,0
0.758127,0,0,0,0
0.759679,0,0,0,0
0.761232,0,0,0,0
0.762783,0,0,0,0
0.764344,0,0,0,0
0.765940,0,0,0,0
0.767491,0,0,0,0
0.769043,0,0,0,0
0.770594,0,0,0,0
0.772143,0,0,0,0
0.773696,0,0,0,0
0.775262,0,0,0,0
0.776811,0,0,0,0
0.778367,0,0,0,0
0.779915,0,0,0,0
0.781511,0,0,0,0
0.783063,0,0,0,0
0.784613,0,0,0,0
0.786238,0,0,0,0
0.787788,0,0,0,0
0.789341,0,0,0,0
0.790891,0,0,0,0
0.792440,0,0,0,0
0.793989,0,0,0,0
0.795538,0,0,0,0
0.797101,0,0,0,0
0.798694,0,0,0,0
0.800242,0,0,0,0
0.801692,0,0,0,0
0.803242,0,0,0,0
0.804790,0,0,0,0
0.806249,0,0,0,0
0.807649,0,0,0,0
0.809168,0,0,0,0
0.810718,0,0,0,0
0.812268,0,0,0,0
0.813865,0,0,0,0
0.815416,0,0,0,0
0.817021,0,0,0,0
0.818584,0,0,0,0
0.820133,0,0,0,0
0.821686,0,0,0,0
0.823236,0,0,0,0
0.824786,0,0,0,0
0.826338,0,0,0,0
0.827888,0,0,0,0
0.829496,0,0,0,0
0.831048,0,0,0,0
0.832598,0,0,0,0
0.834149,0,0,0,0
0.835700,0,0,0,0
0.837252,0,0,0,0
0.838803,0,0,0,0
0.840367,0,0,0,0
0.841917,0,0,0,0
0.843468,0,0,0,0
0.845021,0,0,0,0
0.846571,0,0,0,0
0.848122,0,0,0,0
0.849675,0,0,0,0
0.851240,0,0,0,0
0.852789,0,0,0,0
0.854246,0,0,0,0
0.855637,0,0,0,0
0.857155,0,0,0,0
0.858705,0,0,0,0
0.860255,0,0,0,0
0.861863,0,0,0,0
0.863415,0,0,0,0
0.865019,0,0,0,0
0.866568,0,0,0,0
0.868117,0,0,0,0
0.869669,0,0,0,0
0.871221,0,0,0,0
0.872785,0,0,0,0
0.874338,0,0,0,0
0.875888,0,0,0,0
0.877428,0,0,0,0
0.878981,0,0,0,0
0.880531,0,0,0,0
0.882082,0,0,0,0
0.883647,0,0,0,0
0.885199,0,0,0,0
0.886750,0,0,0,0
0.888300,0,0,0,0
0.889850,0,0,0,0
0.891401,0,0,0,0
0.892951,0,0,0,0
0.894497,0,0,0,0
0.895890,0,0,0,0
0.897407,0,0,0,0
0.898959,0,0,0,0
0.900507,0,0,0,0
0.902054,0,0,0,0
0.903603,0,0,0,0
0.905169,0,0,0,0
0.906719,0,0,0,0
0.908268,0,0,0,0
0.909864,0,0,0,0
0.911414,0,0,0,0
0.913029,0,0,0,0
0.914388,0,0,0,0
0.915790,0,0,0,0
0.917309,0,0,0,0
0.918860,0,0,0,0
0.920409,0,0,0,0
0.921960,0,0,0,0
0.923511,0,0,0,0
0.925063,0,0,0,0
0.926670,0,0,0,0
0.928218,0,0,0,0
0.929770,0,0,0,0
0.931322,0,0,0,0
0.932871,0,0,0,0
0.934425,0,0,0,0
0.935974,0,0,0,0
0.937539,0,0,0,0
0.939081,0,0,0,0
0.940622,0,0,0,0
0.942296,0,0,0,0
0.943690,0,0,0,0
0.945080,0,0,0,0
0.946466,0,0,0,0
0.947870,0,0,0,0
0.949257,0,0,0,0
0.950648,0,0,0,0
0.952163,0,0,0,0
0.953755,0,0,0,0
0.955127,0,0,0,0
0.956529,0,0,0,0
0.957932,0,0,0,0
0.959449,0,0,0,0
0.961002,0,0,0,0
0.962554,0,0,0,0
0.964103,0,0,0,0
0.965657,0,0,0,0
0.967208,0,0,0,0
0.968772,0,0,0,0
0.970327,0,0,0,0
0.971876,0,0,0,0
0.973472,0,0,0,0
0.975023,0,0,0,0
0.976572,0,0,0,0
0.978330,0,0,0,0
0.979897,0,0,0,0
0.981449,0,0,0,0
0.983000,0,0,0,0
0.984549,0,0,0,0
0.986101,0,0,0,0
0.987653,0,0,0,0
0.989205,0,0,0,0
0.990815,0,0,0,0
0.992365,0,0,0,0
0.993916,0,0,0,0
0.995468,0,0,0,0
0.997021,0,0,0,0
0.998572,0,0,0,0
1.000122,0,0,0,0
1.001688,0,0,0,0
1.003230,0,0,0,0
1.004771,0,0,0,0
1.006324,0,0,0,0
1.007754,0,0,0,0
1.009274,0,0,0,0
1.010825,0,0,0,0
1.012386,0,0,0,0
1.013937,0,0,0,0
1.015489,0,0,0,0
1.017062,0,0,0,0
1.018609,0,0,0,0
1.020156,0,0,0,0
1.021753,0,0,0,0
1.023192,0,0,0,0
1.024704,0,0,0,0
1.026319,0,0,0,0
1.027868,0,0,0,0
1.029420,0,0,0,0
1.030972,0,0,0,0
1.032521,0,0,0,0
1.033958,0,0,0,0
1.035896,0,0,0,0
1.037316,0,0,0,0
1.038872,0,0,0,0
1.040512,0,0,0,0
1.042064,0,0,0,0
1.043615,0,0,0,0
1.045181,0,0,0,0
1.046733,0,0,0,0
1.048283,0,0,0,0
1.049835,0,0,0,0
1.051386,0,0,0,0
1.052936,0,0,0,0
1.054370,0,0,0,0
1.055772,0,0,0,0
1.057291,0,0,0,0
1.058855,0,0,0,0
1.060304,0,0,0,0
1.061659,0,0,0,0
1.063064,0,0,0,0
1.064446,0,0,0,0
1.065868,0,0,0,0
1.067517,0,0,0,0
1.069144,0,0,0,0
1.070784,0,0,0,0
1.072198,0,0,0,0
1.073735,0,0,0,0
1.075113,0,0,0,0
1.076664,0,0,0,0
1.078416,0,0,0,0
1.080384,0,0,0,0
1.082246,0,0,0,0
1.083925,0,0,0,0
1.085323,0,0,0,0
1.086713,0,0,0,0
1.088074,0,0,0,0
1.089470,0,0,0,0
1.090830,0,0,0,0
1.092190,0,0,0,0
1.093551,0,0,0,0
1.094911,0,0,0,0
1.096270,0,0,0,0
1.097645,0,0,0,0
1.099010,0,0,0,0
1.100373,0,0,0,0
1.101779,0,0,0,0
1.103167,0,0,0,0
1.104554,0,0,0,0
1.105943,0,0,0,0
1.107330,0,0,0,0
1.108733,0,0,0,0
1.110123,0,0,0,0
1.111638,0,0,0,0
1.113194,0,0,0,0
1.114748,0,0,0,0
1.116301,0,0,0,0
1.117899,0,0,0,0
1.119467,0,0,0,0
1.121023,0,0,0,0
1.122577,0,0,0,0
1.124130,0,0,0,0
1.125686,0,0,0,0
1.127240,0,0,0,0
1.128793,0,0,0,0
1.130375,0,0,0,0
1.131929,0,0,0,0
1.133527,0,0,0,0
1.135083,0,0,0,0
1.136635,0,0,0,0
1.138131,0,0,0,0
1.139653,0,0,0,0
1.141098,0,0,0,0
1.142623,0,0,0,0
1.144176,0,0,0,0
1.145732,0,0,0,0
1.147286,0,0,0,0
1.148839,0,0,0,0
1.150399,0,0,0,0
1.151967,0,0,0,0
1.153523,0,0,0,0
1.154955,0,0,0,0
1.156484,0,0,0,0
1.158040,0,0,0,0
1.159597,0,0,0,0
1.161155,0,0,0,0
1.162726,0,0,0,0
1.164280,0,0,0,0
1.165881,0,0,0,0
1.167439,0,0,0,0
1.168996,0,0,0,0
1.170554,0,0,0,0
1.172109,0,0,0,0
1.173680,0,0,0,0
1.175238,0,0,0,0
1.176793,0,0,0,0
1.178333,0,0,0,0
1.179727,0,0,0,0
1.181249,0,0,0,0
1.182851,0,0,0,0
1.184419,0,0,0,0
1.185976,0,0,0,0
1.187533,0,0,0,0
1.189091,0,0,0,0
1.190647,0,0,0,0
1.192202,0,0,0,0
1.193760,0,0,0,0
1.195329,0,0,0,0
1.196883,0,0,0,0
1.198445,0,0,0,0
1.200000,0,0,0,0
1.201558,0,0,0,0
1.203114,0,0,0,0
1.204667,0,0,0,0
1.206177,0,0,0,0
1.207572,0,0,0,0
1.208999,0,0,0,0
1.210389,0,0,0,0
1.211778,0,0,0,0
1.213169,0,0,0,0
1.214598,0,0,0,0
1.216114,0,0,0,0
1.217683,0,0,0,0
1.219237,0,0,0,0
1.220790,0,0,0,0
1.222315,0,0,0,0
1.223837,0,0,0,0
1.225392,0,0,0,0
1.226946,0,0,0,0
1.228513,0,0,0,0
1.230111,0,0,0,0
1.231667,0,0,0,0
1.233223,0,0,0,0
1.234777,0,0,0,0
1.236329,0,0,0,0
1.237882,0,0,0,0
1.239451,0,0,0,0
1.241006,0,0,0,0
1.242561,0,0,0,0
1.244114,0,0,0,0
1.245713,0,0,0,0
1.247269,0,0,0,0
1.248821,0,0,0,0
1.250393,0,0,0,0
1.251946,0,0,0,0
1.253501,0,0,0,0
1.255056,0,0,0,0
1.256609,0,0,0,0
1.258034,0,0,0,0
1.259556,0,0,0,0
1.261126,0,0,0,0
1.262725,0,0,0,0
1.264276,0,0,0,0
1.265828,0,0,0,0
1.267381,0,0,0,0
1.268933,0,0,0,0
1.270320,0,0,0,0
1.271851,0,0,0,0
1.273406,0,0,0,0
1.274962,0,0,0,0
1.276527,0,0,0,0
1.278015,0,0,0,0
1.279416,0,0,0,0
1.280935,0,0,0,0
1.282445,0,0,0,0
1.283842,0,0,0,0
1.285367,0,0,0,0
1.286922,0,0,0,0
1.288475,0,0,0,0
1.290030,0,0,0,0
1.291585,0,0,0,0
1.293154,0,0,0,0
1.294753,0,0,0,0
1.296307,0,0,0,0
1.297862,0,0,0,0
1.299416,0,0,0,0
1.301037,0,0,0,0
1.302402,0,0,0,0
1.303808,0,0,0,0
1.305329,0,0,0,0
1.306880,0,0,0,0
1.308430,0,0,0,0
1.310025,0,0,0,0
1.311577,0,0,0,0
1.313130,0,0,0,0
1.314702,0,0,0,0
1.316252,0,0,0,0
1.317806,0,0,0,0
1.319358,0,0,0,0
1.320907,0,0,0,0
1.322456,0,0,0,0
1.323877,0,0,0,0
1.325456,0,0,0,0
1.327008,0,0,0,0
1.328559,0,0,0,0
1.330111,0,0,0,0
1.331663,0,0,0,0
1.333215,0,0,0,0
1.334767,0,0,0,0
1.336331,0,0,0,0
1.337884,0,0,0,0
1.339436,0,0,0,0
1.340990,0,0,0,0
1.342542,0,0,0,0
1.344092,0,0,0,0
1.345645,0,0,0,0
1.347210,0,0,0,0
1.348620,0,0,0,0
1.350015,0,0,0,0
1.351525,0,0,0,0
1.353182,0,0,0,0
1.354815,0,0,0,0
1.356284,0,0,0,0
1.357732,0,0,0,0
1.359251,0,0,0,0
1.360802,0,0,0,0
1.362402,0,0,0,0
1.363862,0,0,0,0
1.365258,0,0,0,0
1.366776,0,0,0,0
1.368341,0,0,0,0
1.369893,0,0,0,0
1.371322,0,0,0,0
1.372846,0,0,0,0
1.374406,0,0,0,0
1.375958,0,0,0,0
1.377514,0,0,0,0
1.379083,0,0,0,0
1.380636,0,0,0,0
1.382249,0,0,0,0
1.383801,0,0,0,0
1.385356,0,0,0,0
1.386910,0,0,0,0
1.388462,0,0,0,0
1.390072,0,0,0,0
1.391626,0,0,0,0
1.393181,0,0,0,0
1.394735,0,0,0,0
1.396287,0,0,0,0
1.397841,0,0,0,0
1.399395,0,0,0,0
1.401042,0,0,0,0
1.402440,0,0,0,0
1.403832,0,0,0,0
1.405351,0,0,0,0
1.406905,0,0,0,0
1.408456,0,0,0,0
1.410009,0,0,0,0
1.411452,0,0,0,0
1.413034,0,0,0,0
1.414588,0,0,0,0
1.416144,0,0,0,0
1.417702,0,0,0,0
1.419258,0,0,0,0
1.420812,0,0,0,0
1.422388,0,0,0,0
1.423942,0,0,0,0
1.425500,0,0,0,0
1.427056,0,0,0,0
1.428610,0,0,0,0
1.430037,0,0,0,0
1.431563,0,0,0,0
1.433135,0,0,0,0
1.434691,0,0,0,0
1.436247,0,0,0,0
1.437849,0,0,0,0
1.439405,0,0,0,0
1.441032,0,0,0,0
1.442585,0,0,0,0
1.444154,0,0,0,0
1.445713,0,0,0,0
1.447269,0,0,0,0
1.448825,0,0,0,0
1.450387,0,0,0,0
1.451942,0,0,0,0
1.453544,0,0,0,0
1.455114,0,0,0,0
1.456670,0,0,0,0
1.458353,0,0,0,0
1.459909,0,0,0,0
1.461468,0,0,0,0
1.463024,0,0,0,0
1.464579,0,0,0,0
1.466020,0,0,0,0
1.467547,0,0,0,0
1.469107,0,0,0,0
1.470709,0,0,0,0
1.472264,0,0,0,0
1.473821,0,0,0,0
1.475378,0,0,0,0
1.476948,0,0,0,0
1.478526,0,0,0,0
1.480082,0,0,0,0
1.481640,0,0,0,0
1.483198,0,0,0,0
1.484752,0,0,0,0
1.486314,0,0,0,0
1.487883,0,0,0,0
1.489441,0,0,0,0
1.490998,0,0,0,0
1.492553,0,0,0,0
1.494110,0,0,0,0
1.495666,0,0,0,0
1.497225,0,0,0,0
1.498807,0,0,0,0
1.500197,0,0,0,0
1.501642,0,0,0,0
1.503036,0,0,0,0
1.504426,0,0,0,0
1.505819,0,0,0,0
1.507210,0,0,0,0
1.508729,0,0,0,0
1.510304,0,0,0,0
1.511859,0,0,0,0
1.513417,0,0,0,0
1.514965,0,0,0,0
1.516511,0,0,0,0
1.517937,0,0,0,0
1.519464,0,0,0,0
1.521035,0,0,0,0
1.522593,0,0,0,0
1.524149,0,0,0,0
1.525707,0,0,0,0
1.527264,0,0,0,0
1.528818,0,0,0,0
1.530380,0,0,0,0
1.531948,0,0,0,0
1.533553,0,0,0,0
1.535111,0,0,0,0
1.536666,0,0,0,0
1.538314,0,0,0,0
1.539869,0,0,0,0
1.541428,0,0,0,0
1.542998,0,0,0,0
1.544551,0,0,0,0
1.546108,0,0,0,0
1.547656,0,0,0,0
1.549185,0,0,0,0
1.550853,0,0,0,0
1.552405,0,0,0,0
1.553973,0,0,0,0
1.555424,0,0,0,0
1.557042,0,0,0,0
1.558535,0,0,0,0
1.560059,0,0,0,0
1.561615,0,0,0,0
1.563170,0,0,0,0
1.564737,0,0,0,0
1.566297,0,0,0,0
1.567850,0,0,0,0
1.569406,0,0,0,0
1.570960,0,0,0,0
1.572545,0,0,0,0
1.574532,0,0,0,0
1.575945,0,0,0,0
1.577342,0,0,0,0
1.578733,0,0,0,0
1.580122,0,0,0,0
1.581553,0,0,0,0
1.583071,0,0,0,0
1.584625,0,0,0,0
1.586251,0,0,0,0
1.587805,0,0,0,0
1.589361,0,0,0,0
1.590916,0,0,0,0
1.592469,0,0,0,0
1.594023,0,0,0,0
1.595578,0,0,0,0
1.597146,0,0,0,0
1.598745,0,0,0,0
1.600297,0,0,0,0
1.601876,0,0,0,0
1.603428,0,0,0,0
1.604859,0,0,0,0
1.606391,0,0,0,0
1.607960,0,0,0,0
1.609518,0,0,0,0
1.611074,0,0,0,0
1.612630,0,0,0,0
1.614138,0,0,0,0
1.615662,0,0,0,0
1.617221,0,0,0,0
