elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.695332,0,0,0,0
0.696885,0,0,0,0
0.698436,0,0,0,0
0.700031,0,0,0,0
0.701583,0,0,0,0
0.703136,0,0,0,0
0.704690,0,0,0,0
0.706254,0,0,0,0
0.707807,0,0,0,0
0.709360,0,0,0,0
0.710910,0,0,0,0
0.712403,0,0,0,0
0.713796,0,0,0,0
0.715315,0,0,0,0
0.716925,0,0,0,0
0.718476,0,0,0,0
0.720029,0,0,0,0
0.721581,0,0,0,0
0.723134,0,0,0,0
0.724723,0,0,0,0
0.726274,0,0,0,0
0.727840,0,0,0,0
0.729392,0,0,0,0
0.730942,0,0,0,0
0.732393,0,0,0,0
0.733786,0,0,0,0
0.735174,0,0,0,0
0.736561,0,0,0,0
0.737960,0,0,0,0
0.739348,0,0,0,0
0.740734,0,0,0,0
0.742247,0,0,0,0
0.743800,0,0,0,0
0.745350,0,0,0,0
0.746899,0,0,0,0
0.748467,0,0,0,0
0.750017,0,0,0,0
0.751569,0,0,0,0
0.753118,0,0,0,0
0.754664,0,0,0,0
0.756214,0,0,0,0
0.757764,0,0,0,0
0.759329,0,0,0,0
0.760877,0,0,0,0
0.762425,0,0,0,0
0.764019,0,0,0,0
0.765570,0,0,0,0
0.767121,0,0,0,0
0.768672,0,0,0,0
0.770235,0,0,0,0
0.771786,0,0,0,0
0.773337,0,0,0,0
0.774886,0,0,0,0
0.776440,0,0,0,0
0.777990,0,0,0,0
0.779585,0,0,0,0
0.781150,0,0,0,0
0.782700,0,0,0,0
0.784250,0,0,0,0
0.785801,0,0,0,0
0.787353,0,0,0,0
0.788903,0,0,0,0
0.790452,0,0,0,0
0.792015,0,0,0,0
0.793565,0,0,0,0
0.795118,0,0,0,0
0.796670,0,0,0,0
0.798219,0,0,0,0
0.799771,0,0,0,0
0.801321,0,0,0,0
0.802883,0,0,0,0
0.804436,0,0,0,0
0.805984,0,0,0,0
0.807456,0,0,0,0
0.808856,0,0,0,0
0.810371,0,0,0,0
0.811968,0,0,0,0
0.813532,0,0,0,0
0.815172,0,0,0,0
0.816601,0,0,0,0
0.817988,0,0,0,0
0.819698,0,0,0,0
0.821220,0,0,0,0
0.822770,0,0,0,0
0.824389,0,0,0,0
0.825939,0,0,0,0
0.827535,0,0,0,0
0.829088,0,0,0,0
0.830637,0,0,0,0
0.832189,0,0,0,0
0.833741,0,0,0,0
0.835184,0,0,0,0
0.836706,0,0,0,0
0.838256,0,0,0,0
0.839810,0,0,0,0
0.841361,0,0,0,0
0.842911,0,0,0,0
0.844498,0,0,0,0
0.846062,0,0,0,0
0.847622,0,0,0,0
0.849113,0,0,0,0
0.850505,0,0,0,0
0.851895,0,0,0,0
0.853284,0,0,0,0
0.854671,0,0,0,0
0.856125,0,0,0,0
0.857641,0,0,0,0
0.859194,0,0,0,0
0.861423,0,0,0,0
0.862991,0,0,0,0
0.864574,0,0,0,0
0.865966,0,0,0,0
0.867368,0,0,0,0
0.868757,0,0,0,0
0.870142,0,0,0,0
0.871659,0,0,0,0
