elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
1.624614,0,0,0,0
1.626205,0,0,0,0
1.627685,0,0,0,0
1.629250,0,0,0,0
1.630842,0,0,0,0
1.632437,0,0,0,0
1.634022,0,0,0,0
1.635484,0,0,0,0
1.637101,0,0,0,0
1.638703,0,0,0,0
1.640619,0,0,0,0
1.642243,0,0,0,0
1.643692,0,0,0,0
1.645120,0,0,0,0
1.646544,0,0,0,0
1.647969,0,0,0,0
1.649405,0,0,0,0
1.650963,0,0,0,0
1.652562,0,0,0,0
1.654154,0,0,0,0
1.655748,0,0,0,0
1.657339,0,0,0,0
1.658938,0,0,0,0
1.660565,0,0,0,0
1.662139,0,0,0,0
1.663734,0,0,0,0
1.665329,0,0,0,0
1.666921,0,0,0,0
1.668580,0,0,0,0
1.670173,0,0,0,0
1.671784,0,0,0,0
1.673378,0,0,0,0
1.674839,0,0,0,0
1.676473,0,0,0,0
1.678034,0,0,0,0
1.679537,0,0,0,0
1.681126,0,0,0,0
1.682600,0,0,0,0
1.684215,0,0,0,0
1.685810,0,0,0,0
1.687404,0,0,0,0
1.688997,0,0,0,0
1.690453,0,0,0,0
1.692018,0,0,0,0
1.693624,0,0,0,0
1.695216,0,0,0,0
1.696837,0,0,0,0
1.698427,0,0,0,0
1.700071,0,0,0,0
1.701538,0,0,0,0
1.703107,0,0,0,0
1.704719,0,0,0,0
1.706311,0,0,0,0
1.707905,0,0,0,0
1.709498,0,0,0,0
1.711091,0,0,0,0
1.712688,0,0,0,0
1.714278,0,0,0,0
1.715937,0,0,0,0
1.717531,0,0,0,0
1.719121,0,0,0,0
1.720590,0,0,0,0
1.722152,0,0,0,0
1.723746,0,0,0,0
1.725340,0,0,0,0
1.726944,0,0,0,0
1.728593,0,0,0,0
1.730185,0,0,0,0
1.731829,0,0,0,0
1.733423,0,0,0,0
1.735014,0,0,0,0
1.736611,0,0,0,0
1.738215,0,0,0,0
1.739811,0,0,0,0
1.741404,0,0,0,0
1.742995,0,0,0,0
1.744592,0,0,0,0
1.746183,0,0,0,0
1.747829,0,0,0,0
1.749436,0,0,0,0
1.751028,0,0,0,0
1.752625,0,0,0,0
1.754216,0,0,0,0
1.755811,0,0,0,0
1.757404,0,0,0,0
1.758997,0,0,0,0
1.761370,0,0,0,0
1.762840,0,0,0,0
1.764268,0,0,0,0
1.765829,0,0,0,0
1.767425,0,0,0,0
1.769020,0,0,0,0
1.770625,0,0,0,0
1.772219,0,0,0,0
1.773813,0,0,0,0
1.775410,0,0,0,0
1.777004,0,0,0,0
1.778595,0,0,0,0
1.780238,0,0,0,0
1.781847,0,0,0,0
1.783442,0,0,0,0
1.785036,0,0,0,0
1.786627,0,0,0,0
1.788219,0,0,0,0
1.789812,0,0,0,0
1.791406,0,0,0,0
1.793010,0,0,0,0
1.794600,0,0,0,0
1.796241,0,0,0,0
1.797833,0,0,0,0
1.799427,0,0,0,0
1.801019,0,0,0,0
1.802616,0,0,0,0
1.804222,0,0,0,0
1.805815,0,0,0,0
1.807408,0,0,0,0
1.809000,0,0,0,0
1.810591,0,0,0,0
1.812232,0,0,0,0
1.813824,0,0,0,0
1.815433,0,0,0,0
1.817024,0,0,0,0
1.818615,0,0,0,0
1.820205,0,0,0,0
1.821797,0,0,0,0
1.823392,0,0,0,0
1.824983,0,0,0,0
1.826455,0,0,0,0
1.828070,0,0,0,0
1.829663,0,0,0,0
1.831355,0,0,0,0
1.832848,0,0,0,0
1.834275,0,0,0,0
1.835835,0,0,0,0
1.837439,0,0,0,0
1.839029,0,0,0,0
1.840625,0,0,0,0
1.842215,0,0,0,0
1.843857,0,0,0,0
1.845448,0,0,0,0
1.847038,0,0,0,0
1.848517,0,0,0,0
1.850080,0,0,0,0
1.851673,0,0,0,0
1.853265,0,0,0,0
1.854857,0,0,0,0
1.856314,0,0,0,0
1.857877,0,0,0,0
1.859483,0,0,0,0
1.860955,0,0,0,0
1.862560,0,0,0,0
1.864152,0,0,0,0
1.865744,0,0,0,0
1.867336,0,0,0,0
1.868924,0,0,0,0
1.870524,0,0,0,0
1.872117,0,0,0,0
1.873707,0,0,0,0
1.875300,0,0,0,0
1.876889,0,0,0,0
1.878479,0,0,0,0
1.880074,0,0,0,0
1.882166,0,0,0,0
1.883691,0,0,0,0
1.885119,0,0,0,0
1.886543,0,0,0,0
1.887968,0,0,0,0
1.889390,0,0,0,0
1.890905,0,0,0,0
1.892568,0,0,0,0
1.894159,0,0,0,0
1.895752,0,0,0,0
1.897344,0,0,0,0
1.898934,0,0,0,0
1.900625,0,0,0,0
1.902214,0,0,0,0
1.903692,0,0,0,0
1.905255,0,0,0,0
1.906846,0,0,0,0
1.908487,0,0,0,0
1.910080,0,0,0,0
1.911673,0,0,0,0
1.913265,0,0,0,0
1.914868,0,0,0,0
1.916534,0,0,0,0
1.918125,0,0,0,0
1.919719,0,0,0,0
1.921310,0,0,0,0
1.922900,0,0,0,0
1.924432,0,0,0,0
1.926003,0,0,0,0
1.927595,0,0,0,0
1.929058,0,0,0,0
1.930623,0,0,0,0
1.932213,0,0,0,0
1.933803,0,0,0,0
1.935268,0,0,0,0
1.936856,0,0,0,0
1.938449,0,0,0,0
1.940095,0,0,0,0
1.941689,0,0,0,0
1.943285,0,0,0,0
1.944880,0,0,0,0
1.946473,0,0,0,0
1.948081,0,0,0,0
1.949676,0,0,0,0
1.951272,0,0,0,0
1.952867,0,0,0,0
1.954459,0,0,0,0
1.955942,0,0,0,0
1.957533,0,0,0,0
1.959140,0,0,0,0
1.960740,0,0,0,0
1.962332,0,0,0,0
1.963928,0,0,0,0
1.965522,0,0,0,0
1.967115,0,0,0,0
1.968713,0,0,0,0
1.970320,0,0,0,0
1.971966,0,0,0,0
1.973561,0,0,0,0
1.975153,0,0,0,0
1.976752,0,0,0,0
1.978345,0,0,0,0
1.979941,0,0,0,0
1.981567,0,0,0,0
1.983164,0,0,0,0
1.984763,0,0,0,0
1.986356,0,0,0,0
1.988000,0,0,0,0
1.989594,0,0,0,0
1.991187,0,0,0,0
1.992795,0,0,0,0
1.994389,0,0,0,0
1.995984,0,0,0,0
1.997579,0,0,0,0
1.999171,0,0,0,0
2.000086,0,0,0,0
