elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.618068,0,0,0,0
1.619663,0,0,0,0
1.621258,0,0,0,0
1.622856,0,0,0,0
1.624451,0,0,0,0
1.626045,0,0,0,0
1.627518,0,0,0,0
1.629075,0,0,0,0
1.630757,0,0,0,0
1.632439,0,0,0,0
1.633877,0,0,0,0
1.635436,0,0,0,0
1.637031,0,0,0,0
1.638640,0,0,0,0
1.640234,0,0,0,0
1.641827,0,0,0,0
1.643419,0,0,0,0
1.645013,0,0,0,0
1.646608,0,0,0,0
1.648251,0,0,0,0
1.649857,0,0,0,0
1.651451,0,0,0,0
1.653044,0,0,0,0
1.654638,0,0,0,0
1.656231,0,0,0,0
1.657823,0,0,0,0
1.659416,0,0,0,0
1.661022,0,0,0,0
1.662617,0,0,0,0
1.664259,0,0,0,0
1.665851,0,0,0,0
1.667455,0,0,0,0
1.668926,0,0,0,0
1.670352,0,0,0,0
1.671859,0,0,0,0
1.673281,0,0,0,0
1.674841,0,0,0,0
1.676434,0,0,0,0
1.678027,0,0,0,0
1.679670,0,0,0,0
1.681266,0,0,0,0
1.682875,0,0,0,0
1.684469,0,0,0,0
1.686061,0,0,0,0
1.687655,0,0,0,0
1.689249,0,0,0,0
1.690843,0,0,0,0
1.692437,0,0,0,0
1.694043,0,0,0,0
1.695687,0,0,0,0
1.697249,0,0,0,0
1.698709,0,0,0,0
1.700270,0,0,0,0
1.701856,0,0,0,0
1.703313,0,0,0,0
1.704889,0,0,0,0
1.706482,0,0,0,0
1.708131,0,0,0,0
1.709724,0,0,0,0
1.711369,0,0,0,0
1.712963,0,0,0,0
1.714560,0,0,0,0
1.716167,0,0,0,0
1.717760,0,0,0,0
1.719355,0,0,0,0
1.720819,0,0,0,0
1.722385,0,0,0,0
1.724016,0,0,0,0
1.725475,0,0,0,0
1.726970,0,0,0,0
1.728533,0,0,0,0
1.730125,0,0,0,0
1.731663,0,0,0,0
1.733226,0,0,0,0
1.734823,0,0,0,0
1.736418,0,0,0,0
1.737892,0,0,0,0
1.739457,0,0,0,0
1.741052,0,0,0,0
1.742649,0,0,0,0
1.744293,0,0,0,0
1.745887,0,0,0,0
1.747482,0,0,0,0
1.749093,0,0,0,0
1.750690,0,0,0,0
1.752285,0,0,0,0
1.753878,0,0,0,0
1.755473,0,0,0,0
1.757069,0,0,0,0
1.758665,0,0,0,0
1.760323,0,0,0,0
1.761923,0,0,0,0
1.763467,0,0,0,0
1.764907,0,0,0,0
1.766468,0,0,0,0
1.768099,0,0,0,0
1.769692,0,0,0,0
1.771302,0,0,0,0
1.772898,0,0,0,0
1.774563,0,0,0,0
1.776030,0,0,0,0
1.777601,0,0,0,0
1.779200,0,0,0,0
1.780810,0,0,0,0
1.782418,0,0,0,0
1.784019,0,0,0,0
1.785613,0,0,0,0
1.787210,0,0,0,0
1.788803,0,0,0,0
1.790391,0,0,0,0
1.791999,0,0,0,0
1.793448,0,0,0,0
1.794877,0,0,0,0
1.796299,0,0,0,0
1.797722,0,0,0,0
1.799645,0,0,0,0
1.801875,0,0,0,0
1.803306,0,0,0,0
1.804737,0,0,0,0
1.806155,0,0,0,0
1.807759,0,0,0,0
1.809178,0,0,0,0
1.810663,0,0,0,0
1.812067,0,0,0,0
1.813490,0,0,0,0
1.814970,0,0,0,0
1.816389,0,0,0,0
1.817806,0,0,0,0
1.819208,0,0,0,0
1.820768,0,0,0,0
1.822364,0,0,0,0
1.823967,0,0,0,0
1.825576,0,0,0,0
1.827174,0,0,0,0
1.829560,0,0,0,0
1.831006,0,0,0,0
1.832442,0,0,0,0
1.833869,0,0,0,0
1.835296,0,0,0,0
1.836733,0,0,0,0
1.838157,0,0,0,0
1.839762,0,0,0,0
1.841358,0,0,0,0
1.842956,0,0,0,0
1.844543,0,0,0,0
1.846128,0,0,0,0
1.847813,0,0,0,0
1.849407,0,0,0,0
1.851002,0,0,0,0
1.852634,0,0,0,0
1.854227,0,0,0,0
1.855828,0,0,0,0
1.858433,0,0,0,0
1.859943,0,0,0,0
1.861379,0,0,0,0
1.862808,0,0,0,0
1.864231,0,0,0,0
1.865654,0,0,0,0
1.867078,0,0,0,0
1.868512,0,0,0,0
1.870070,0,0,0,0
1.871716,0,0,0,0
1.873313,0,0,0,0
1.874909,0,0,0,0
1.876504,0,0,0,0
1.878097,0,0,0,0
1.879775,0,0,0,0
1.881237,0,0,0,0
1.882751,0,0,0,0
1.884346,0,0,0,0
1.885938,0,0,0,0
1.887583,0,0,0,0
1.889178,0,0,0,0
1.890788,0,0,0,0
1.892383,0,0,0,0
1.893975,0,0,0,0
1.895569,0,0,0,0
1.897163,0,0,0,0
1.898760,0,0,0,0
1.900353,0,0,0,0
1.901959,0,0,0,0
1.903603,0,0,0,0
1.905195,0,0,0,0
1.906662,0,0,0,0
1.908229,0,0,0,0
1.909822,0,0,0,0
1.911417,0,0,0,0
1.913025,0,0,0,0
1.914622,0,0,0,0
1.916216,0,0,0,0
1.917809,0,0,0,0
1.919453,0,0,0,0
1.921048,0,0,0,0
1.922645,0,0,0,0
1.924255,0,0,0,0
1.925849,0,0,0,0
1.927443,0,0,0,0
1.929038,0,0,0,0
1.930633,0,0,0,0
1.932228,0,0,0,0
1.933818,0,0,0,0
1.935476,0,0,0,0
1.937072,0,0,0,0
1.938668,0,0,0,0
1.940263,0,0,0,0
1.941855,0,0,0,0
1.943451,0,0,0,0
1.945044,0,0,0,0
1.946522,0,0,0,0
1.948079,0,0,0,0
1.949664,0,0,0,0
1.951125,0,0,0,0
1.952693,0,0,0,0
1.954287,0,0,0,0
1.955885,0,0,0,0
1.957360,0,0,0,0
1.958926,0,0,0,0
1.960519,0,0,0,0
1.962112,0,0,0,0
1.963650,0,0,0,0
1.965219,0,0,0,0
1.966817,0,0,0,0
1.968480,0,0,0,0
1.970072,0,0,0,0
1.971669,0,0,0,0
1.973265,0,0,0,0
1.974863,0,0,0,0
1.976459,0,0,0,0
1.978055,0,0,0,0
1.979528,0,0,0,0
1.981095,0,0,0,0
1.982693,0,0,0,0
1.984339,0,0,0,0
1.985934,0,0,0,0
1.987531,0,0,0,0
1.989128,0,0,0,0
1.990740,0,0,0,0
1.992336,0,0,0,0
1.993932,0,0,0,0
1.995527,0,0,0,0
1.997124,0,0,0,0
1.998723,0,0,0,0
2.000086,0,0,0,0
