elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
1.608144,0,0,0,0
1.609786,0,0,0,0
1.611242,0,0,0,0
1.612805,0,0,0,0
1.614399,0,0,0,0
1.616038,0,0,0,0
1.617493,0,0,0,0
1.618953,0,0,0,0
1.620377,0,0,0,0
1.621798,0,0,0,0
1.623270,0,0,0,0
1.624691,0,0,0,0
1.626216,0,0,0,0
1.627878,0,0,0,0
1.629307,0,0,0,0
1.630780,0,0,0,0
1.632199,0,0,0,0
1.633614,0,0,0,0
1.635056,0,0,0,0
1.636481,0,0,0,0
1.637898,0,0,0,0
1.640208,0,0,0,0
1.641625,0,0,0,0
1.643041,0,0,0,0
1.644457,0,0,0,0
1.645880,0,0,0,0
1.647337,0,0,0,0
1.648888,0,0,0,0
1.650385,0,0,0,0
1.652102,0,0,0,0
1.653693,0,0,0,0
1.655333,0,0,0,0
1.656925,0,0,0,0
1.658390,0,0,0,0
1.659955,0,0,0,0
1.661561,0,0,0,0
1.663217,0,0,0,0
1.665975,0,0,0,0
1.667433,0,0,0,0
1.668861,0,0,0,0
1.670287,0,0,0,0
1.671762,0,0,0,0
1.673180,0,0,0,0
1.674600,0,0,0,0
1.676023,0,0,0,0
1.677444,0,0,0,0
1.678909,0,0,0,0
1.680330,0,0,0,0
1.681762,0,0,0,0
1.683185,0,0,0,0
1.684606,0,0,0,0
1.686026,0,0,0,0
1.687586,0,0,0,0
1.689176,0,0,0,0
1.690769,0,0,0,0
1.692376,0,0,0,0
1.693966,0,0,0,0
1.695563,0,0,0,0
1.697153,0,0,0,0
1.698746,0,0,0,0
1.700338,0,0,0,0
1.701929,0,0,0,0
1.703487,0,0,0,0
1.704919,0,0,0,0
1.706485,0,0,0,0
1.708079,0,0,0,0
1.709671,0,0,0,0
1.711314,0,0,0,0
1.712909,0,0,0,0
1.714387,0,0,0,0
1.715950,0,0,0,0
1.717541,0,0,0,0
1.719182,0,0,0,0
1.720774,0,0,0,0
1.722369,0,0,0,0
1.723961,0,0,0,0
1.725434,0,0,0,0
1.727049,0,0,0,0
1.728642,0,0,0,0
1.730309,0,0,0,0
1.731968,0,0,0,0
1.733559,0,0,0,0
1.735201,0,0,0,0
1.736809,0,0,0,0
1.738403,0,0,0,0
1.739997,0,0,0,0
1.741588,0,0,0,0
1.743050,0,0,0,0
1.744613,0,0,0,0
1.746204,0,0,0,0
1.747870,0,0,0,0
1.749461,0,0,0,0
1.751104,0,0,0,0
1.752697,0,0,0,0
1.754290,0,0,0,0
1.755883,0,0,0,0
1.757474,0,0,0,0
1.759130,0,0,0,0
1.760723,0,0,0,0
1.762316,0,0,0,0
1.763978,0,0,0,0
1.765588,0,0,0,0
1.767059,0,0,0,0
1.768487,0,0,0,0
1.770171,0,0,0,0
1.771948,0,0,0,0
1.773594,0,0,0,0
1.775359,0,0,0,0
1.777076,0,0,0,0
1.778550,0,0,0,0
1.779991,0,0,0,0
1.781410,0,0,0,0
1.782831,0,0,0,0
1.784253,0,0,0,0
1.785674,0,0,0,0
1.787231,0,0,0,0
1.788823,0,0,0,0
1.790264,0,0,0,0
1.791693,0,0,0,0
1.793117,0,0,0,0
1.794541,0,0,0,0
1.795964,0,0,0,0
1.797385,0,0,0,0
1.798995,0,0,0,0
1.800604,0,0,0,0
1.802197,0,0,0,0
1.803834,0,0,0,0
1.805425,0,0,0,0
1.807069,0,0,0,0
1.808723,0,0,0,0
1.810138,0,0,0,0
1.811595,0,0,0,0
1.813156,0,0,0,0
1.814799,0,0,0,0
1.816394,0,0,0,0
1.817986,0,0,0,0
1.819585,0,0,0,0
1.821177,0,0,0,0
1.822837,0,0,0,0
1.824431,0,0,0,0
1.826023,0,0,0,0
1.827621,0,0,0,0
1.829213,0,0,0,0
1.830855,0,0,0,0
1.832450,0,0,0,0
1.834057,0,0,0,0
1.835523,0,0,0,0
1.837131,0,0,0,0
1.838776,0,0,0,0
1.840370,0,0,0,0
1.841963,0,0,0,0
1.843561,0,0,0,0
1.845169,0,0,0,0
1.846813,0,0,0,0
1.848406,0,0,0,0
1.849999,0,0,0,0
1.851596,0,0,0,0
1.853189,0,0,0,0
1.854834,0,0,0,0
1.856443,0,0,0,0
1.858036,0,0,0,0
1.859634,0,0,0,0
1.861225,0,0,0,0
1.862871,0,0,0,0
1.864464,0,0,0,0
1.866055,0,0,0,0
1.867676,0,0,0,0
1.869266,0,0,0,0
1.870909,0,0,0,0
1.872502,0,0,0,0
1.874092,0,0,0,0
1.875690,0,0,0,0
1.877280,0,0,0,0
1.878936,0,0,0,0
1.880528,0,0,0,0
1.882118,0,0,0,0
1.883715,0,0,0,0
1.885306,0,0,0,0
1.886948,0,0,0,0
1.888540,0,0,0,0
1.890144,0,0,0,0
1.891740,0,0,0,0
1.893330,0,0,0,0
1.894973,0,0,0,0
1.896565,0,0,0,0
1.898155,0,0,0,0
1.899752,0,0,0,0
1.901356,0,0,0,0
1.903001,0,0,0,0
1.904593,0,0,0,0
1.906184,0,0,0,0
1.907660,0,0,0,0
1.909088,0,0,0,0
1.910697,0,0,0,0
1.912303,0,0,0,0
1.913894,0,0,0,0
1.915584,0,0,0,0
1.917174,0,0,0,0
1.918817,0,0,0,0
1.920409,0,0,0,0
1.921999,0,0,0,0
1.923681,0,0,0,0
1.925296,0,0,0,0
1.926842,0,0,0,0
1.928270,0,0,0,0
1.929697,0,0,0,0
1.931124,0,0,0,0
1.932546,0,0,0,0
1.933986,0,0,0,0
1.935459,0,0,0,0
1.937016,0,0,0,0
1.938609,0,0,0,0
1.940223,0,0,0,0
1.941814,0,0,0,0
1.943456,0,0,0,0
1.944939,0,0,0,0
1.946504,0,0,0,0
1.948091,0,0,0,0
1.949680,0,0,0,0
1.951320,0,0,0,0
1.952912,0,0,0,0
1.954502,0,0,0,0
1.956109,0,0,0,0
1.957698,0,0,0,0
1.959340,0,0,0,0
1.960934,0,0,0,0
1.962528,0,0,0,0
1.964122,0,0,0,0
1.965713,0,0,0,0
1.967325,0,0,0,0
1.968877,0,0,0,0
1.970423,0,0,0,0
1.971823,0,0,0,0
1.973242,0,0,0,0
1.974705,0,0,0,0
1.976128,0,0,0,0
1.977696,0,0,0,0
1.979291,0,0,0,0
1.980877,0,0,0,0
1.982512,0,0,0,0
1.984151,0,0,0,0
1.985742,0,0,0,0
1.987333,0,0,0,0
1.988937,0,0,0,0
1.990417,0,0,0,0
1.992033,0,0,0,0
1.993624,0,0,0,0
1.995218,0,0,0,0
1.996812,0,0,0,0
1.998407,0,0,0,0
1.999932,0,0,0,0
