elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
1.618125,0,0,0,0
1.619595,0,0,0,0
1.621124,0,0,0,0
1.622691,0,0,0,0
1.624297,0,0,0,0
1.625851,0,0,0,0
1.627450,0,0,0,0
1.629005,0,0,0,0
1.630557,0,0,0,0
1.632111,0,0,0,0
1.633555,0,0,0,0
1.635081,0,0,0,0
1.636636,0,0,0,0
1.638189,0,0,0,0
1.639746,0,0,0,0
1.641300,0,0,0,0
1.642853,0,0,0,0
1.644434,0,0,0,0
1.645988,0,0,0,0
1.647544,0,0,0,0
1.649100,0,0,0,0
1.650652,0,0,0,0
1.652159,0,0,0,0
1.653684,0,0,0,0
1.655251,0,0,0,0
1.656804,0,0,0,0
1.658355,0,0,0,0
1.659956,0,0,0,0
1.661512,0,0,0,0
1.663069,0,0,0,0
1.664624,0,0,0,0
1.666191,0,0,0,0
1.667793,0,0,0,0
1.669349,0,0,0,0
1.670903,0,0,0,0
1.672462,0,0,0,0
1.674016,0,0,0,0
1.675616,0,0,0,0
1.677060,0,0,0,0
1.678584,0,0,0,0
1.680139,0,0,0,0
1.681686,0,0,0,0
1.683219,0,0,0,0
1.684650,0,0,0,0
1.686093,0,0,0,0
1.687475,0,0,0,0
1.688865,0,0,0,0
1.690292,0,0,0,0
1.691668,0,0,0,0
1.693881,0,0,0,0
1.695273,0,0,0,0
1.696662,0,0,0,0
1.698059,0,0,0,0
1.699485,0,0,0,0
1.700874,0,0,0,0
1.702261,0,0,0,0
1.703780,0,0,0,0
1.705333,0,0,0,0
1.706885,0,0,0,0
1.708457,0,0,0,0
1.710008,0,0,0,0
1.711564,0,0,0,0
1.713118,0,0,0,0
1.714670,0,0,0,0
1.716297,0,0,0,0
1.717850,0,0,0,0
1.719420,0,0,0,0
1.720974,0,0,0,0
1.722526,0,0,0,0
1.724124,0,0,0,0
1.725678,0,0,0,0
1.727233,0,0,0,0
1.728786,0,0,0,0
1.730228,0,0,0,0
1.731843,0,0,0,0
1.733437,0,0,0,0
1.735032,0,0,0,0
1.736625,0,0,0,0
1.738217,0,0,0,0
1.739860,0,0,0,0
1.741467,0,0,0,0
1.743062,0,0,0,0
1.744654,0,0,0,0
1.746246,0,0,0,0
1.747888,0,0,0,0
1.749481,0,0,0,0
1.751075,0,0,0,0
1.752682,0,0,0,0
1.754274,0,0,0,0
1.755918,0,0,0,0
1.757382,0,0,0,0
1.758949,0,0,0,0
1.760425,0,0,0,0
1.761854,0,0,0,0
1.763476,0,0,0,0
1.765073,0,0,0,0
1.766666,0,0,0,0
1.768360,0,0,0,0
1.769953,0,0,0,0
1.771600,0,0,0,0
1.773195,0,0,0,0
1.774802,0,0,0,0
1.776400,0,0,0,0
1.777995,0,0,0,0
1.779640,0,0,0,0
1.781235,0,0,0,0
1.782828,0,0,0,0
1.784452,0,0,0,0
1.786057,0,0,0,0
1.787704,0,0,0,0
1.789300,0,0,0,0
1.790893,0,0,0,0
1.792493,0,0,0,0
1.794086,0,0,0,0
1.795731,0,0,0,0
1.797341,0,0,0,0
1.798933,0,0,0,0
1.800532,0,0,0,0
1.802125,0,0,0,0
1.803771,0,0,0,0
1.805367,0,0,0,0
1.806961,0,0,0,0
1.808436,0,0,0,0
1.809866,0,0,0,0
1.811476,0,0,0,0
1.813071,0,0,0,0
1.814665,0,0,0,0
1.816357,0,0,0,0
1.817951,0,0,0,0
1.819609,0,0,0,0
1.821204,0,0,0,0
1.822798,0,0,0,0
1.824396,0,0,0,0
1.825990,0,0,0,0
1.827637,0,0,0,0
1.829232,0,0,0,0
1.830841,0,0,0,0
1.832464,0,0,0,0
1.834057,0,0,0,0
1.835705,0,0,0,0
1.837300,0,0,0,0
1.838931,0,0,0,0
1.840530,0,0,0,0
1.842138,0,0,0,0
1.843784,0,0,0,0
1.845380,0,0,0,0
1.846973,0,0,0,0
1.848385,0,0,0,0
1.849814,0,0,0,0
1.851375,0,0,0,0
1.852983,0,0,0,0
1.854577,0,0,0,0
1.856171,0,0,0,0
1.857766,0,0,0,0
1.859363,0,0,0,0
1.860956,0,0,0,0
1.862550,0,0,0,0
1.864023,0,0,0,0
1.865587,0,0,0,0
1.867184,0,0,0,0
1.868828,0,0,0,0
1.870423,0,0,0,0
1.872017,0,0,0,0
1.873612,0,0,0,0
1.875092,0,0,0,0
1.876658,0,0,0,0
1.878251,0,0,0,0
1.879848,0,0,0,0
1.881435,0,0,0,0
1.883093,0,0,0,0
1.884759,0,0,0,0
1.886365,0,0,0,0
1.887957,0,0,0,0
1.889551,0,0,0,0
1.891145,0,0,0,0
1.892789,0,0,0,0
1.894381,0,0,0,0
1.895973,0,0,0,0
1.897450,0,0,0,0
1.899103,0,0,0,0
1.900822,0,0,0,0
1.902414,0,0,0,0
1.904641,0,0,0,0
1.906101,0,0,0,0
1.907580,0,0,0,0
1.909053,0,0,0,0
1.910541,0,0,0,0
1.912052,0,0,0,0
1.913579,0,0,0,0
1.915158,0,0,0,0
1.917161,0,0,0,0
1.918635,0,0,0,0
1.920255,0,0,0,0
1.921675,0,0,0,0
1.923154,0,0,0,0
1.924618,0,0,0,0
1.926036,0,0,0,0
1.927455,0,0,0,0
1.928896,0,0,0,0
1.930319,0,0,0,0
1.931740,0,0,0,0
1.933298,0,0,0,0
1.934890,0,0,0,0
1.936488,0,0,0,0
1.938080,0,0,0,0
1.939682,0,0,0,0
1.941267,0,0,0,0
1.942859,0,0,0,0
1.944457,0,0,0,0
1.946050,0,0,0,0
1.947695,0,0,0,0
1.949289,0,0,0,0
1.950765,0,0,0,0
1.952333,0,0,0,0
1.953925,0,0,0,0
1.955570,0,0,0,0
1.957191,0,0,0,0
1.958832,0,0,0,0
1.960271,0,0,0,0
1.961843,0,0,0,0
1.963488,0,0,0,0
1.965082,0,0,0,0
1.966674,0,0,0,0
1.968365,0,0,0,0
1.969956,0,0,0,0
1.971601,0,0,0,0
1.973210,0,0,0,0
1.974801,0,0,0,0
1.976398,0,0,0,0
1.977991,0,0,0,0
1.979635,0,0,0,0
1.981229,0,0,0,0
1.982821,0,0,0,0
1.984423,0,0,0,0
1.985851,0,0,0,0
1.987460,0,0,0,0
1.989052,0,0,0,0
1.990711,0,0,0,0
1.992309,0,0,0,0
1.993901,0,0,0,0
1.995538,0,0,0,0
1.997092,0,0,0,0
1.998641,0,0,0,0
2.000063,0,0,0,0
