elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.621592,0,0,0,0
1.623236,0,0,0,0
1.624829,0,0,0,0
1.626424,0,0,0,0
1.628033,0,0,0,0
1.629630,0,0,0,0
1.631224,0,0,0,0
1.632817,0,0,0,0
1.634411,0,0,0,0
1.636006,0,0,0,0
1.637602,0,0,0,0
1.639260,0,0,0,0
1.640854,0,0,0,0
1.642450,0,0,0,0
1.644043,0,0,0,0
1.645639,0,0,0,0
1.647234,0,0,0,0
1.648827,0,0,0,0
1.650435,0,0,0,0
1.652029,0,0,0,0
1.653624,0,0,0,0
1.655220,0,0,0,0
1.656813,0,0,0,0
1.658407,0,0,0,0
1.660002,0,0,0,0
1.661612,0,0,0,0
1.663207,0,0,0,0
1.664800,0,0,0,0
1.666393,0,0,0,0
1.667988,0,0,0,0
1.669583,0,0,0,0
1.671227,0,0,0,0
1.672834,0,0,0,0
1.674429,0,0,0,0
1.676024,0,0,0,0
1.677620,0,0,0,0
1.679214,0,0,0,0
1.680807,0,0,0,0
1.682402,0,0,0,0
1.683878,0,0,0,0
1.685446,0,0,0,0
1.687041,0,0,0,0
1.688631,0,0,0,0
1.690227,0,0,0,0
1.691820,0,0,0,0
1.693515,0,0,0,0
1.694979,0,0,0,0
1.696541,0,0,0,0
1.698134,0,0,0,0
1.699726,0,0,0,0
1.701318,0,0,0,0
1.702917,0,0,0,0
1.704506,0,0,0,0
1.706115,0,0,0,0
1.707706,0,0,0,0
1.709298,0,0,0,0
1.710895,0,0,0,0
1.712486,0,0,0,0
1.714081,0,0,0,0
1.715675,0,0,0,0
1.717279,0,0,0,0
1.718878,0,0,0,0
1.720469,0,0,0,0
1.722063,0,0,0,0
1.723657,0,0,0,0
1.725248,0,0,0,0
1.726871,0,0,0,0
1.728476,0,0,0,0
1.730070,0,0,0,0
1.731663,0,0,0,0
1.733254,0,0,0,0
1.734921,0,0,0,0
1.736511,0,0,0,0
1.738107,0,0,0,0
1.739713,0,0,0,0
1.741305,0,0,0,0
1.742902,0,0,0,0
1.744495,0,0,0,0
1.746089,0,0,0,0
1.747682,0,0,0,0
1.749273,0,0,0,0
1.750753,0,0,0,0
1.752316,0,0,0,0
1.753910,0,0,0,0
1.755505,0,0,0,0
1.757095,0,0,0,0
1.758785,0,0,0,0
1.760376,0,0,0,0
1.761983,0,0,0,0
1.763574,0,0,0,0
1.766381,0,0,0,0
1.767948,0,0,0,0
1.769692,0,0,0,0
1.771276,0,0,0,0
1.772871,0,0,0,0
1.774324,0,0,0,0
1.775884,0,0,0,0
1.777478,0,0,0,0
1.779073,0,0,0,0
1.780665,0,0,0,0
1.782310,0,0,0,0
1.783913,0,0,0,0
1.785506,0,0,0,0
1.787097,0,0,0,0
1.788690,0,0,0,0
1.790287,0,0,0,0
1.791882,0,0,0,0
1.793479,0,0,0,0
1.795088,0,0,0,0
1.796681,0,0,0,0
1.798328,0,0,0,0
1.799923,0,0,0,0
1.801519,0,0,0,0
1.803115,0,0,0,0
1.804708,0,0,0,0
1.806318,0,0,0,0
1.807913,0,0,0,0
1.809509,0,0,0,0
1.811105,0,0,0,0
1.812698,0,0,0,0
1.814344,0,0,0,0
1.815940,0,0,0,0
1.817549,0,0,0,0
1.819137,0,0,0,0
1.820725,0,0,0,0
1.822310,0,0,0,0
1.823873,0,0,0,0
1.825470,0,0,0,0
1.827062,0,0,0,0
1.828659,0,0,0,0
1.830274,0,0,0,0
1.831870,0,0,0,0
1.833464,0,0,0,0
1.835057,0,0,0,0
1.836651,0,0,0,0
1.838245,0,0,0,0
1.839855,0,0,0,0
1.841451,0,0,0,0
1.843046,0,0,0,0
1.844640,0,0,0,0
1.846287,0,0,0,0
1.847883,0,0,0,0
1.849480,0,0,0,0
1.851087,0,0,0,0
1.852681,0,0,0,0
1.854277,0,0,0,0
1.855872,0,0,0,0
1.857469,0,0,0,0
1.859101,0,0,0,0
1.860694,0,0,0,0
1.862169,0,0,0,0
1.863734,0,0,0,0
1.865328,0,0,0,0
1.866928,0,0,0,0
1.868519,0,0,0,0
1.870115,0,0,0,0
1.871711,0,0,0,0
1.873317,0,0,0,0
1.874918,0,0,0,0
1.876511,0,0,0,0
1.878158,0,0,0,0
1.879753,0,0,0,0
1.881347,0,0,0,0
1.882947,0,0,0,0
1.884554,0,0,0,0
1.886151,0,0,0,0
1.887746,0,0,0,0
1.889340,0,0,0,0
1.890939,0,0,0,0
1.892533,0,0,0,0
1.894178,0,0,0,0
1.895788,0,0,0,0
1.897383,0,0,0,0
1.899024,0,0,0,0
1.900616,0,0,0,0
1.902212,0,0,0,0
1.903807,0,0,0,0
1.905402,0,0,0,0
1.906956,0,0,0,0
1.908521,0,0,0,0
1.910168,0,0,0,0
1.911764,0,0,0,0
1.913356,0,0,0,0
1.914957,0,0,0,0
1.916550,0,0,0,0
1.918039,0,0,0,0
1.919605,0,0,0,0
1.921198,0,0,0,0
1.922792,0,0,0,0
1.924377,0,0,0,0
1.925881,0,0,0,0
1.927444,0,0,0,0
1.929051,0,0,0,0
1.930695,0,0,0,0
1.932289,0,0,0,0
1.933883,0,0,0,0
1.935953,0,0,0,0
1.937551,0,0,0,0
1.939157,0,0,0,0
1.940747,0,0,0,0
1.942390,0,0,0,0
1.943983,0,0,0,0
1.945578,0,0,0,0
1.947170,0,0,0,0
1.948761,0,0,0,0
1.950367,0,0,0,0
1.951960,0,0,0,0
1.953554,0,0,0,0
1.955147,0,0,0,0
1.956737,0,0,0,0
1.958379,0,0,0,0
1.959972,0,0,0,0
1.961581,0,0,0,0
1.963171,0,0,0,0
1.964760,0,0,0,0
1.966324,0,0,0,0
1.967764,0,0,0,0
1.969324,0,0,0,0
1.970923,0,0,0,0
1.972398,0,0,0,0
1.974015,0,0,0,0
1.975610,0,0,0,0
1.977202,0,0,0,0
1.978800,0,0,0,0
1.980392,0,0,0,0
1.981988,0,0,0,0
1.983597,0,0,0,0
1.985191,0,0,0,0
1.986789,0,0,0,0
1.988382,0,0,0,0
1.990027,0,0,0,0
1.991622,0,0,0,0
1.993215,0,0,0,0
1.994828,0,0,0,0
1.996422,0,0,0,0
1.998018,0,0,0,0
1.999612,0,0,0,0
2.000086,0,0,0,0
