elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
1.618997,0,0,0,0
1.620446,0,0,0,0
1.621837,0,0,0,0
1.623296,0,0,0,0
1.624749,0,0,0,0
1.626227,0,0,0,0
1.627650,0,0,0,0
1.629320,0,0,0,0
1.631235,0,0,0,0
1.632755,0,0,0,0
1.634308,0,0,0,0
1.635861,0,0,0,0
1.637479,0,0,0,0
1.639032,0,0,0,0
1.640588,0,0,0,0
1.642142,0,0,0,0
1.643695,0,0,0,0
1.645252,0,0,0,0
1.646806,0,0,0,0
1.648372,0,0,0,0
1.649930,0,0,0,0
1.651481,0,0,0,0
1.653082,0,0,0,0
1.654637,0,0,0,0
1.656188,0,0,0,0
1.657801,0,0,0,0
1.659368,0,0,0,0
1.660924,0,0,0,0
1.662475,0,0,0,0
1.664026,0,0,0,0
1.665542,0,0,0,0
1.667074,0,0,0,0
1.668633,0,0,0,0
1.670247,0,0,0,0
1.671803,0,0,0,0
1.673360,0,0,0,0
1.674916,0,0,0,0
1.676309,0,0,0,0
1.677701,0,0,0,0
1.679114,0,0,0,0
1.680606,0,0,0,0
1.682048,0,0,0,0
1.683440,0,0,0,0
1.684832,0,0,0,0
1.686264,0,0,0,0
1.687652,0,0,0,0
1.689044,0,0,0,0
1.690637,0,0,0,0
1.692207,0,0,0,0
1.693815,0,0,0,0
1.695369,0,0,0,0
1.696926,0,0,0,0
1.698482,0,0,0,0
1.700036,0,0,0,0
1.701636,0,0,0,0
1.703081,0,0,0,0
1.704633,0,0,0,0
1.706189,0,0,0,0
1.707745,0,0,0,0
1.709301,0,0,0,0
1.710857,0,0,0,0
1.712411,0,0,0,0
1.713984,0,0,0,0
1.715537,0,0,0,0
1.717139,0,0,0,0
1.718693,0,0,0,0
1.720247,0,0,0,0
1.721804,0,0,0,0
1.723358,0,0,0,0
1.724928,0,0,0,0
1.726483,0,0,0,0
1.728036,0,0,0,0
1.729591,0,0,0,0
1.731145,0,0,0,0
1.732702,0,0,0,0
1.734301,0,0,0,0
1.735744,0,0,0,0
1.737309,0,0,0,0
1.738903,0,0,0,0
1.740497,0,0,0,0
1.742077,0,0,0,0
1.743505,0,0,0,0
1.745064,0,0,0,0
1.746672,0,0,0,0
1.748267,0,0,0,0
1.749866,0,0,0,0
1.751459,0,0,0,0
1.753055,0,0,0,0
1.754650,0,0,0,0
1.756242,0,0,0,0
1.757856,0,0,0,0
1.759449,0,0,0,0
1.761044,0,0,0,0
1.762639,0,0,0,0
1.764229,0,0,0,0
1.765829,0,0,0,0
1.767423,0,0,0,0
1.769032,0,0,0,0
1.770627,0,0,0,0
1.772219,0,0,0,0
1.773922,0,0,0,0
1.775515,0,0,0,0
1.777111,0,0,0,0
1.778706,0,0,0,0
1.780311,0,0,0,0
1.781912,0,0,0,0
1.783505,0,0,0,0
1.785101,0,0,0,0
1.786696,0,0,0,0
1.788288,0,0,0,0
1.789884,0,0,0,0
1.792873,0,0,0,0
1.797595,0,0,0,0
1.798992,0,0,0,0
1.800370,0,0,0,0
1.801776,0,0,0,0
1.803153,0,0,0,0
1.804531,0,0,0,0
1.805906,0,0,0,0
1.807280,0,0,0,0
1.808656,0,0,0,0
1.810032,0,0,0,0
1.811405,0,0,0,0
1.812792,0,0,0,0
1.814377,0,0,0,0
1.815833,0,0,0,0
1.817394,0,0,0,0
1.818987,0,0,0,0
1.820582,0,0,0,0
1.822185,0,0,0,0
1.823790,0,0,0,0
1.825385,0,0,0,0
1.826978,0,0,0,0
1.828572,0,0,0,0
1.830166,0,0,0,0
1.831758,0,0,0,0
1.833352,0,0,0,0
1.834960,0,0,0,0
1.836555,0,0,0,0
1.838147,0,0,0,0
1.839739,0,0,0,0
1.841333,0,0,0,0
1.842929,0,0,0,0
1.844622,0,0,0,0
1.846256,0,0,0,0
1.847685,0,0,0,0
1.849245,0,0,0,0
1.850876,0,0,0,0
1.852467,0,0,0,0
1.854138,0,0,0,0
1.855730,0,0,0,0
1.857337,0,0,0,0
1.858931,0,0,0,0
1.860597,0,0,0,0
1.862307,0,0,0,0
1.863899,0,0,0,0
1.865361,0,0,0,0
1.866928,0,0,0,0
1.868402,0,0,0,0
1.869969,0,0,0,0
1.871561,0,0,0,0
1.873157,0,0,0,0
1.874751,0,0,0,0
1.876343,0,0,0,0
1.877983,0,0,0,0
1.879589,0,0,0,0
1.881185,0,0,0,0
1.882778,0,0,0,0
1.884371,0,0,0,0
1.885969,0,0,0,0
1.887561,0,0,0,0
1.889156,0,0,0,0
1.890763,0,0,0,0
1.892355,0,0,0,0
1.893777,0,0,0,0
1.895340,0,0,0,0
1.896935,0,0,0,0
1.898528,0,0,0,0
1.900375,0,0,0,0
1.901860,0,0,0,0
1.903425,0,0,0,0
1.905024,0,0,0,0
1.906622,0,0,0,0
1.908217,0,0,0,0
1.909917,0,0,0,0
1.911512,0,0,0,0
1.913124,0,0,0,0
1.914721,0,0,0,0
1.916316,0,0,0,0
1.917917,0,0,0,0
1.919512,0,0,0,0
1.921110,0,0,0,0
1.922707,0,0,0,0
1.924315,0,0,0,0
1.925917,0,0,0,0
1.927512,0,0,0,0
1.929109,0,0,0,0
1.930705,0,0,0,0
1.932301,0,0,0,0
1.933901,0,0,0,0
1.935511,0,0,0,0
1.937110,0,0,0,0
1.938696,0,0,0,0
1.940281,0,0,0,0
1.941809,0,0,0,0
1.943375,0,0,0,0
1.944973,0,0,0,0
1.946583,0,0,0,0
1.948179,0,0,0,0
1.949835,0,0,0,0
1.951431,0,0,0,0
1.953029,0,0,0,0
1.954626,0,0,0,0
1.956221,0,0,0,0
1.957778,0,0,0,0
1.959345,0,0,0,0
1.960942,0,0,0,0
1.962540,0,0,0,0
1.964134,0,0,0,0
1.965729,0,0,0,0
1.967325,0,0,0,0
1.968936,0,0,0,0
1.970534,0,0,0,0
1.972129,0,0,0,0
1.973638,0,0,0,0
1.975204,0,0,0,0
1.976803,0,0,0,0
1.978396,0,0,0,0
1.980005,0,0,0,0
1.981602,0,0,0,0
1.983200,0,0,0,0
1.984797,0,0,0,0
1.986394,0,0,0,0
1.987989,0,0,0,0
1.989635,0,0,0,0
1.991247,0,0,0,0
1.992845,0,0,0,0
1.994443,0,0,0,0
1.996037,0,0,0,0
1.997634,0,0,0,0
1.999230,0,0,0,0
2.000086,0,0,0,0
