elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
1.626710,0,0,0,0
1.628242,0,0,0,0
1.629772,0,0,0,0
1.631365,0,0,0,0
1.632961,0,0,0,0
1.634573,0,0,0,0
1.636169,0,0,0,0
1.637763,0,0,0,0
1.639359,0,0,0,0
1.640954,0,0,0,0
1.642623,0,0,0,0
1.644285,0,0,0,0
1.645892,0,0,0,0
1.647537,0,0,0,0
1.649124,0,0,0,0
1.650767,0,0,0,0
1.652355,0,0,0,0
1.653947,0,0,0,0
1.655541,0,0,0,0
1.657149,0,0,0,0
1.658743,0,0,0,0
1.660337,0,0,0,0
1.661929,0,0,0,0
1.663570,0,0,0,0
1.665619,0,0,0,0
1.667147,0,0,0,0
1.668573,0,0,0,0
1.670022,0,0,0,0
1.671564,0,0,0,0
1.673183,0,0,0,0
1.675261,0,0,0,0
1.676838,0,0,0,0
1.678682,0,0,0,0
1.680347,0,0,0,0
1.681744,0,0,0,0
1.683172,0,0,0,0
1.684598,0,0,0,0
1.686021,0,0,0,0
1.687447,0,0,0,0
1.688882,0,0,0,0
1.690306,0,0,0,0
1.691732,0,0,0,0
1.693154,0,0,0,0
1.694579,0,0,0,0
1.696003,0,0,0,0
1.697563,0,0,0,0
1.699175,0,0,0,0
1.700770,0,0,0,0
1.702365,0,0,0,0
1.703798,0,0,0,0
1.705226,0,0,0,0
1.706789,0,0,0,0
1.708385,0,0,0,0
1.709993,0,0,0,0
1.711640,0,0,0,0
1.713236,0,0,0,0
1.714833,0,0,0,0
1.716430,0,0,0,0
1.718024,0,0,0,0
1.719620,0,0,0,0
1.721230,0,0,0,0
1.722827,0,0,0,0
1.724424,0,0,0,0
1.726017,0,0,0,0
1.727664,0,0,0,0
1.729261,0,0,0,0
1.730858,0,0,0,0
1.732470,0,0,0,0
1.734064,0,0,0,0
1.735661,0,0,0,0
1.737256,0,0,0,0
1.738854,0,0,0,0
1.740453,0,0,0,0
1.742048,0,0,0,0
1.743573,0,0,0,0
1.745139,0,0,0,0
1.746738,0,0,0,0
1.748333,0,0,0,0
1.749928,0,0,0,0
1.751525,0,0,0,0
1.753112,0,0,0,0
1.755063,0,0,0,0
1.756652,0,0,0,0
1.758245,0,0,0,0
1.759846,0,0,0,0
1.761439,0,0,0,0
1.763036,0,0,0,0
1.764631,0,0,0,0
1.766238,0,0,0,0
1.767837,0,0,0,0
1.769430,0,0,0,0
1.771026,0,0,0,0
1.772620,0,0,0,0
1.774214,0,0,0,0
1.775924,0,0,0,0
1.777530,0,0,0,0
1.779127,0,0,0,0
1.780723,0,0,0,0
1.782316,0,0,0,0
1.783913,0,0,0,0
1.785507,0,0,0,0
1.787104,0,0,0,0
1.788712,0,0,0,0
1.790305,0,0,0,0
1.791905,0,0,0,0
1.793498,0,0,0,0
1.795094,0,0,0,0
1.796689,0,0,0,0
1.798280,0,0,0,0
1.799893,0,0,0,0
1.801487,0,0,0,0
1.803083,0,0,0,0
1.804677,0,0,0,0
1.806270,0,0,0,0
1.807871,0,0,0,0
1.809463,0,0,0,0
1.811073,0,0,0,0
1.812668,0,0,0,0
1.814261,0,0,0,0
1.815860,0,0,0,0
1.817454,0,0,0,0
1.819050,0,0,0,0
1.820645,0,0,0,0
1.822252,0,0,0,0
1.823852,0,0,0,0
1.825446,0,0,0,0
1.827043,0,0,0,0
1.828636,0,0,0,0
1.830229,0,0,0,0
1.831806,0,0,0,0
1.833252,0,0,0,0
1.834819,0,0,0,0
1.836415,0,0,0,0
1.838011,0,0,0,0
1.839656,0,0,0,0
1.841253,0,0,0,0
1.842850,0,0,0,0
1.844461,0,0,0,0
1.846055,0,0,0,0
1.847653,0,0,0,0
1.849250,0,0,0,0
1.850847,0,0,0,0
1.852443,0,0,0,0
1.854086,0,0,0,0
1.855605,0,0,0,0
1.857161,0,0,0,0
1.859446,0,0,0,0
1.860924,0,0,0,0
1.862359,0,0,0,0
1.863920,0,0,0,0
1.865382,0,0,0,0
1.866966,0,0,0,0
1.868559,0,0,0,0
1.870151,0,0,0,0
1.871696,0,0,0,0
1.873258,0,0,0,0
1.874856,0,0,0,0
1.876450,0,0,0,0
1.878057,0,0,0,0
1.879651,0,0,0,0
1.881245,0,0,0,0
1.882869,0,0,0,0
1.884467,0,0,0,0
1.886062,0,0,0,0
1.887708,0,0,0,0
1.889317,0,0,0,0
1.890912,0,0,0,0
1.892504,0,0,0,0
1.894096,0,0,0,0
1.895692,0,0,0,0
1.897287,0,0,0,0
1.898883,0,0,0,0
1.900359,0,0,0,0
1.901924,0,0,0,0
1.903409,0,0,0,0
1.905002,0,0,0,0
1.906597,0,0,0,0
1.908192,0,0,0,0
1.909787,0,0,0,0
1.911267,0,0,0,0
1.912831,0,0,0,0
1.914425,0,0,0,0
1.916024,0,0,0,0
1.917618,0,0,0,0
1.919267,0,0,0,0
1.920862,0,0,0,0
1.922469,0,0,0,0
1.924067,0,0,0,0
1.925662,0,0,0,0
1.927260,0,0,0,0
1.928854,0,0,0,0
1.930448,0,0,0,0
1.932049,0,0,0,0
1.933657,0,0,0,0
1.935305,0,0,0,0
1.936902,0,0,0,0
1.938494,0,0,0,0
1.939969,0,0,0,0
1.941398,0,0,0,0
1.942961,0,0,0,0
1.944568,0,0,0,0
1.946161,0,0,0,0
1.947807,0,0,0,0
1.949403,0,0,0,0
1.951050,0,0,0,0
1.952648,0,0,0,0
1.954241,0,0,0,0
1.955855,0,0,0,0
1.957449,0,0,0,0
1.959046,0,0,0,0
1.960633,0,0,0,0
1.962220,0,0,0,0
1.963948,0,0,0,0
1.965533,0,0,0,0
1.967052,0,0,0,0
1.968617,0,0,0,0
1.970209,0,0,0,0
1.971860,0,0,0,0
1.973452,0,0,0,0
1.975047,0,0,0,0
1.976643,0,0,0,0
1.978250,0,0,0,0
1.979848,0,0,0,0
1.981442,0,0,0,0
1.983088,0,0,0,0
1.984683,0,0,0,0
1.986276,0,0,0,0
1.987875,0,0,0,0
1.989482,0,0,0,0
1.991074,0,0,0,0
1.992666,0,0,0,0
1.994258,0,0,0,0
1.995856,0,0,0,0
1.997450,0,0,0,0
1.999095,0,0,0,0
2.000086,0,0,0,0
