elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.153300,0,0,0,0
0.154613,0,0,0,0
0.155985,0,0,0,0
0.157278,0,0,0,0
0.158570,0,0,0,0
0.159875,0,0,0,0
0.161171,0,0,0,0
0.162464,0,0,0,0
0.163808,0,0,0,0
0.165126,0,0,0,0
0.166494,0,0,0,0
0.167869,0,0,0,0
0.169202,0,0,0,0
0.170534,0,0,0,0
0.171970,0,0,0,0
0.173303,0,0,0,0
0.174635,0,0,0,0
0.175972,0,0,0,0
0.177304,0,0,0,0
0.178637,0,0,0,0
0.180149,0,0,0,0
0.181572,0,0,0,0
0.182923,0,0,0,0
0.184465,0,0,0,0
0.186014,0,0,0,0
0.187456,0,0,0,0
0.188845,0,0,0,0
0.191269,0,0,0,0
0.192773,0,0,0,0
0.194163,0,0,0,0
0.195547,0,0,0,0
0.196928,0,0,0,0
0.198318,0,0,0,0
0.199742,0,0,0,0
0.201122,0,0,0,0
0.202502,0,0,0,0
0.204002,0,0,0,0
0.205381,0,0,0,0
0.206761,0,0,0,0
0.208199,0,0,0,0
0.209587,0,0,0,0
0.210973,0,0,0,0
0.212357,0,0,0,0
0.213867,0,0,0,0
0.215327,0,0,0,0
0.216840,0,0,0,0
0.218654,0,0,0,0
0.220060,0,0,0,0
0.221457,0,0,0,0
0.222848,0,0,0,0
0.224236,0,0,0,0
0.225623,0,0,0,0
0.227012,0,0,0,0
0.228398,0,0,0,0
0.229911,0,0,0,0
0.231525,0,0,0,0
0.233076,0,0,0,0
0.234624,0,0,0,0
0.236146,0,0,0,0
0.237533,0,0,0,0
0.238917,0,0,0,0
0.240431,0,0,0,0
0.241992,0,0,0,0
0.243543,0,0,0,0
0.245093,0,0,0,0
0.246641,0,0,0,0
0.248197,0,0,0,0
0.249745,0,0,0,0
0.251294,0,0,0,0
0.252858,0,0,0,0
0.254405,0,0,0,0
0.255954,0,0,0,0
0.257504,0,0,0,0
0.259054,0,0,0,0
0.260605,0,0,0,0
0.262153,0,0,0,0
0.263759,0,0,0,0
0.265309,0,0,0,0
0.266860,0,0,0,0
0.268409,0,0,0,0
0.269958,0,0,0,0
0.271508,0,0,0,0
0.273058,0,0,0,0
0.274619,0,0,0,0
0.276243,0,0,0,0
0.277635,0,0,0,0
0.279153,0,0,0,0
0.280702,0,0,0,0
0.282249,0,0,0,0
0.283799,0,0,0,0
0.285362,0,0,0,0
0.286914,0,0,0,0
0.288464,0,0,0,0
0.290013,0,0,0,0
0.291564,0,0,0,0
0.293113,0,0,0,0
0.294661,0,0,0,0
0.296227,0,0,0,0
0.297775,0,0,0,0
0.299325,0,0,0,0
0.300875,0,0,0,0
0.302424,0,0,0,0
0.303845,0,0,0,0
0.305365,0,0,0,0
0.306928,0,0,0,0
0.308477,0,0,0,0
0.310025,0,0,0,0
0.311619,0,0,0,0
0.313169,0,0,0,0
0.314717,0,0,0,0
0.316272,0,0,0,0
0.317710,0,0,0,0
0.319233,0,0,0,0
0.320785,0,0,0,0
0.322333,0,0,0,0
0.323883,0,0,0,0
0.325432,0,0,0,0
0.326983,0,0,0,0
0.328591,0,0,0,0
0.330139,0,0,0,0
0.331689,0,0,0,0
0.333283,0,0,0,0
0.334834,0,0,0,0
0.336383,0,0,0,0
0.337931,0,0,0,0
0.339494,0,0,0,0
0.341035,0,0,0,0
0.342575,0,0,0,0
0.344019,0,0,0,0
0.345537,0,0,0,0
0.347086,0,0,0,0
0.348634,0,0,0,0
0.350194,0,0,0,0
0.351743,0,0,0,0
0.353294,0,0,0,0
0.354844,0,0,0,0
0.356393,0,0,0,0
0.357939,0,0,0,0
0.359532,0,0,0,0
0.361094,0,0,0,0
0.362640,0,0,0,0
0.364193,0,0,0,0
0.365739,0,0,0,0
0.367287,0,0,0,0
0.368836,0,0,0,0
0.370382,0,0,0,0
0.371815,0,0,0,0
0.373334,0,0,0,0
0.374884,0,0,0,0
0.376477,0,0,0,0
0.378024,0,0,0,0
0.379574,0,0,0,0
0.381122,0,0,0,0
0.382683,0,0,0,0
0.384236,0,0,0,0
0.385783,0,0,0,0
0.387332,0,0,0,0
0.388882,0,0,0,0
0.390430,0,0,0,0
0.391893,0,0,0,0
0.393421,0,0,0,0
0.394970,0,0,0,0
0.396519,0,0,0,0
0.398065,0,0,0,0
0.399616,0,0,0,0
0.401165,0,0,0,0
0.402713,0,0,0,0
0.404280,0,0,0,0
0.405827,0,0,0,0
0.407420,0,0,0,0
0.408969,0,0,0,0
0.410517,0,0,0,0
0.412069,0,0,0,0
0.413481,0,0,0,0
0.414897,0,0,0,0
0.416412,0,0,0,0
0.417958,0,0,0,0
0.419507,0,0,0,0
0.421054,0,0,0,0
0.422600,0,0,0,0
0.424154,0,0,0,0
0.425714,0,0,0,0
0.427264,0,0,0,0
0.428812,0,0,0,0
0.430358,0,0,0,0
0.431905,0,0,0,0
0.433454,0,0,0,0
0.435004,0,0,0,0
0.436565,0,0,0,0
0.438111,0,0,0,0
0.439702,0,0,0,0
0.441250,0,0,0,0
0.442885,0,0,0,0
0.444307,0,0,0,0
0.445695,0,0,0,0
0.447220,0,0,0,0
0.448768,0,0,0,0
0.450315,0,0,0,0
0.451864,0,0,0,0
0.453412,0,0,0,0
0.454962,0,0,0,0
0.456554,0,0,0,0
0.458116,0,0,0,0
0.459664,0,0,0,0
0.461213,0,0,0,0
0.462759,0,0,0,0
0.464329,0,0,0,0
0.465875,0,0,0,0
0.467425,0,0,0,0
0.468860,0,0,0,0
0.470272,0,0,0,0
0.471685,0,0,0,0
0.473368,0,0,0,0
0.474954,0,0,0,0
0.476498,0,0,0,0
0.477937,0,0,0,0
0.480104,0,0,0,0
0.481498,0,0,0,0
0.483007,0,0,0,0
0.484553,0,0,0,0
0.486093,0,0,0,0
0.487562,0,0,0,0
0.489090,0,0,0,0
0.490652,0,0,0,0
0.492207,0,0,0,0
0.493829,0,0,0,0
0.495381,0,0,0,0
0.496931,0,0,0,0
0.498481,0,0,0,0
0.500117,0,0,0,0
0.501670,0,0,0,0
0.503090,0,0,0,0
0.504520,0,0,0,0
0.505909,0,0,0,0
0.507299,0,0,0,0
0.508686,0,0,0,0
0.510071,0,0,0,0
0.511460,0,0,0,0
0.513049,0,0,0,0
0.514598,0,0,0,0
0.516154,0,0,0,0
0.517703,0,0,0,0
0.519301,0,0,0,0
0.520853,0,0,0,0
0.522402,0,0,0,0
0.523839,0,0,0,0
0.525361,0,0,0,0
0.528323,0,0,0,0
0.530998,0,0,0,0
0.532389,0,0,0,0
0.533772,0,0,0,0
0.535210,0,0,0,0
0.536598,0,0,0,0
0.537982,0,0,0,0
0.539368,0,0,0,0
0.540753,0,0,0,0
0.542138,0,0,0,0
0.543523,0,0,0,0
0.544907,0,0,0,0
0.546311,0,0,0,0
0.547697,0,0,0,0
0.549080,0,0,0,0
0.550465,0,0,0,0
0.551885,0,0,0,0
0.553271,0,0,0,0
0.554656,0,0,0,0
0.556042,0,0,0,0
0.557435,0,0,0,0
0.558821,0,0,0,0
0.560204,0,0,0,0
0.561715,0,0,0,0
0.563266,0,0,0,0
0.564816,0,0,0,0
0.566364,0,0,0,0
0.567969,0,0,0,0
0.569518,0,0,0,0
0.571068,0,0,0,0
0.572617,0,0,0,0
0.574165,0,0,0,0
0.575714,0,0,0,0
0.577262,0,0,0,0
0.578827,0,0,0,0
0.580375,0,0,0,0
0.582573,0,0,0,0
0.584048,0,0,0,0
0.585564,0,0,0,0
0.587114,0,0,0,0
0.588662,0,0,0,0
0.590222,0,0,0,0
0.591772,0,0,0,0
0.593320,0,0,0,0
0.594883,0,0,0,0
0.596326,0,0,0,0
0.597846,0,0,0,0
0.599310,0,0,0,0
0.600841,0,0,0,0
0.602390,0,0,0,0
0.603940,0,0,0,0
0.605489,0,0,0,0
0.607040,0,0,0,0
0.608588,0,0,0,0
0.610135,0,0,0,0
0.611697,0,0,0,0
0.613123,0,0,0,0
0.614647,0,0,0,0
0.616200,0,0,0,0
0.617747,0,0,0,0
0.619294,0,0,0,0
0.620842,0,0,0,0
0.622402,0,0,0,0
0.623951,0,0,0,0
0.625497,0,0,0,0
0.627045,0,0,0,0
0.628926,0,0,0,0
0.630362,0,0,0,0
0.631753,0,0,0,0
0.633280,0,0,0,0
0.634832,0,0,0,0
0.636382,0,0,0,0
0.637932,0,0,0,0
0.639484,0,0,0,0
0.641035,0,0,0,0
0.642583,0,0,0,0
0.644026,0,0,0,0
0.645546,0,0,0,0
0.647098,0,0,0,0
0.648693,0,0,0,0
0.650242,0,0,0,0
0.651793,0,0,0,0
0.653344,0,0,0,0
0.654911,0,0,0,0
0.656462,0,0,0,0
0.658010,0,0,0,0
0.659563,0,0,0,0
0.661114,0,0,0,0
0.662662,0,0,0,0
0.664219,0,0,0,0
0.665781,0,0,0,0
0.667333,0,0,0,0
0.668884,0,0,0,0
0.670433,0,0,0,0
0.671934,0,0,0,0
0.673455,0,0,0,0
0.675007,0,0,0,0
0.676570,0,0,0,0
0.678118,0,0,0,0
0.679711,0,0,0,0
0.681260,0,0,0,0
0.682811,0,0,0,0
0.684360,0,0,0,0
0.685908,0,0,0,0
0.687471,0,0,0,0
0.689020,0,0,0,0
0.690568,0,0,0,0
0.692121,0,0,0,0
0.693668,0,0,0,0
0.695262,0,0,0,0
0.696812,0,0,0,0
0.698373,0,0,0,0
0.699922,0,0,0,0
0.701470,0,0,0,0
0.703020,0,0,0,0
0.704608,0,0,0,0
0.706154,0,0,0,0
0.707703,0,0,0,0
0.709263,0,0,0,0
0.710815,0,0,0,0
0.712365,0,0,0,0
0.713911,0,0,0,0
0.715462,0,0,0,0
0.717011,0,0,0,0
0.718555,0,0,0,0
0.720118,0,0,0,0
0.721663,0,0,0,0
0.723214,0,0,0,0
0.724761,0,0,0,0
0.726308,0,0,0,0
0.727901,0,0,0,0
0.729450,0,0,0,0
0.731014,0,0,0,0
0.732562,0,0,0,0
0.734108,0,0,0,0
0.735655,0,0,0,0
0.737203,0,0,0,0
0.738750,0,0,0,0
0.740232,0,0,0,0
0.741630,0,0,0,0
0.743149,0,0,0,0
0.744697,0,0,0,0
0.746244,0,0,0,0
0.747792,0,0,0,0
0.749340,0,0,0,0
0.750889,0,0,0,0
0.753053,0,0,0,0
0.754476,0,0,0,0
0.756130,0,0,0,0
0.757668,0,0,0,0
0.759089,0,0,0,0
0.760650,0,0,0,0
0.762198,0,0,0,0
0.763761,0,0,0,0
0.765311,0,0,0,0
0.766860,0,0,0,0
0.768409,0,0,0,0
0.769956,0,0,0,0
0.771506,0,0,0,0
0.773056,0,0,0,0
0.774617,0,0,0,0
0.776187,0,0,0,0
0.777735,0,0,0,0
0.779285,0,0,0,0
0.780835,0,0,0,0
0.782382,0,0,0,0
0.783932,0,0,0,0
0.785496,0,0,0,0
0.787047,0,0,0,0
0.788596,0,0,0,0
0.790144,0,0,0,0
0.791568,0,0,0,0
0.793089,0,0,0,0
0.794637,0,0,0,0
0.796203,0,0,0,0
0.797750,0,0,0,0
0.799301,0,0,0,0
0.800850,0,0,0,0
0.802279,0,0,0,0
0.803802,0,0,0,0
0.805353,0,0,0,0
0.806916,0,0,0,0
0.808509,0,0,0,0
0.810056,0,0,0,0
0.811605,0,0,0,0
0.813274,0,0,0,0
0.814743,0,0,0,0
0.816270,0,0,0,0
0.817706,0,0,0,0
0.819229,0,0,0,0
0.820781,0,0,0,0
0.822329,0,0,0,0
0.823922,0,0,0,0
0.825473,0,0,0,0
0.827024,0,0,0,0
0.828589,0,0,0,0
0.830138,0,0,0,0
0.831687,0,0,0,0
0.833236,0,0,0,0
0.834867,0,0,0,0
0.836355,0,0,0,0
0.837748,0,0,0,0
0.839321,0,0,0,0
0.840872,0,0,0,0
0.842421,0,0,0,0
0.843969,0,0,0,0
0.845519,0,0,0,0
0.847071,0,0,0,0
0.848621,0,0,0,0
0.850184,0,0,0,0
0.851735,0,0,0,0
0.853276,0,0,0,0
0.854927,0,0,0,0
0.856516,0,0,0,0
0.858066,0,0,0,0
0.859618,0,0,0,0
0.861182,0,0,0,0
0.862729,0,0,0,0
0.864280,0,0,0,0
0.865828,0,0,0,0
0.867379,0,0,0,0
0.868930,0,0,0,0
0.870480,0,0,0,0
0.872120,0,0,0,0
0.873669,0,0,0,0
0.875222,0,0,0,0
0.876773,0,0,0,0
0.878321,0,0,0,0
0.879871,0,0,0,0
0.881421,0,0,0,0
0.882988,0,0,0,0
0.884538,0,0,0,0
0.886087,0,0,0,0
0.887682,0,0,0,0
0.889233,0,0,0,0
0.890872,0,0,0,0
0.892347,0,0,0,0
0.893748,0,0,0,0
0.895268,0,0,0,0
0.896819,0,0,0,0
0.898368,0,0,0,0
0.899918,0,0,0,0
0.901469,0,0,0,0
0.903022,0,0,0,0
0.904632,0,0,0,0
0.906182,0,0,0,0
0.907733,0,0,0,0
0.909283,0,0,0,0
0.910835,0,0,0,0
0.912385,0,0,0,0
0.913933,0,0,0,0
0.915497,0,0,0,0
0.917046,0,0,0,0
0.918594,0,0,0,0
0.920148,0,0,0,0
0.921696,0,0,0,0
0.923247,0,0,0,0
0.924798,0,0,0,0
0.926361,0,0,0,0
0.927910,0,0,0,0
0.929459,0,0,0,0
0.931011,0,0,0,0
0.932561,0,0,0,0
0.934109,0,0,0,0
0.935702,0,0,0,0
0.937265,0,0,0,0
0.938816,0,0,0,0
0.940366,0,0,0,0
0.941914,0,0,0,0
0.943465,0,0,0,0
0.945014,0,0,0,0
0.946562,0,0,0,0
0.948128,0,0,0,0
0.949676,0,0,0,0
0.951270,0,0,0,0
0.952820,0,0,0,0
0.954367,0,0,0,0
0.955917,0,0,0,0
0.957465,0,0,0,0
0.959031,0,0,0,0
0.960594,0,0,0,0
0.962043,0,0,0,0
0.963436,0,0,0,0
0.964951,0,0,0,0
0.966499,0,0,0,0
0.968052,0,0,0,0
0.969488,0,0,0,0
0.971011,0,0,0,0
0.972560,0,0,0,0
0.974107,0,0,0,0
0.975655,0,0,0,0
0.977204,0,0,0,0
0.982838,0,0,0,0
0.984292,0,0,0,0
0.985693,0,0,0,0
0.987084,0,0,0,0
0.988468,0,0,0,0
0.989848,0,0,0,0
0.991229,0,0,0,0
0.992610,0,0,0,0
0.993990,0,0,0,0
0.995393,0,0,0,0
0.996780,0,0,0,0
0.998163,0,0,0,0
0.999595,0,0,0,0
1.000982,0,0,0,0
1.002367,0,0,0,0
1.003756,0,0,0,0
1.005140,0,0,0,0
1.006537,0,0,0,0
1.007923,0,0,0,0
1.009437,0,0,0,0
1.010987,0,0,0,0
1.012530,0,0,0,0
1.013949,0,0,0,0
1.015388,0,0,0,0
1.016947,0,0,0,0
1.018495,0,0,0,0
1.020049,0,0,0,0
1.021597,0,0,0,0
1.023148,0,0,0,0
1.024697,0,0,0,0
1.026245,0,0,0,0
1.027808,0,0,0,0
1.029357,0,0,0,0
1.030910,0,0,0,0
1.032504,0,0,0,0
1.034052,0,0,0,0
1.035603,0,0,0,0
1.037153,0,0,0,0
1.038715,0,0,0,0
1.040269,0,0,0,0
1.041817,0,0,0,0
1.043370,0,0,0,0
1.044919,0,0,0,0
1.046466,0,0,0,0
1.047964,0,0,0,0
1.049361,0,0,0,0
1.050905,0,0,0,0
1.052460,0,0,0,0
1.054011,0,0,0,0
1.055565,0,0,0,0
1.057117,0,0,0,0
1.058668,0,0,0,0
1.060238,0,0,0,0
1.061789,0,0,0,0
1.063392,0,0,0,0
1.064945,0,0,0,0
1.066497,0,0,0,0
1.068053,0,0,0,0
1.069604,0,0,0,0
1.071173,0,0,0,0
1.072725,0,0,0,0
1.074275,0,0,0,0
1.075828,0,0,0,0
1.077418,0,0,0,0
1.078973,0,0,0,0
1.080570,0,0,0,0
1.082135,0,0,0,0
1.083688,0,0,0,0
1.085241,0,0,0,0
1.086876,0,0,0,0
1.088370,0,0,0,0
1.089812,0,0,0,0
1.091205,0,0,0,0
1.092731,0,0,0,0
1.094274,0,0,0,0
1.095739,0,0,0,0
1.097263,0,0,0,0
1.098816,0,0,0,0
1.100370,0,0,0,0
1.101923,0,0,0,0
1.103366,0,0,0,0
1.104891,0,0,0,0
1.106443,0,0,0,0
1.108059,0,0,0,0
1.109611,0,0,0,0
1.111167,0,0,0,0
1.112599,0,0,0,0
1.114030,0,0,0,0
1.115401,0,0,0,0
1.116900,0,0,0,0
1.118315,0,0,0,0
1.119706,0,0,0,0
1.121094,0,0,0,0
1.122611,0,0,0,0
1.124191,0,0,0,0
1.125621,0,0,0,0
1.127148,0,0,0,0
1.128581,0,0,0,0
1.130102,0,0,0,0
1.131676,0,0,0,0
1.133137,0,0,0,0
1.134549,0,0,0,0
1.136075,0,0,0,0
1.137627,0,0,0,0
1.139173,0,0,0,0
1.140643,0,0,0,0
1.142036,0,0,0,0
1.143471,0,0,0,0
1.144873,0,0,0,0
1.146262,0,0,0,0
1.147651,0,0,0,0
1.149168,0,0,0,0
1.150721,0,0,0,0
1.152279,0,0,0,0
1.153831,0,0,0,0
1.155400,0,0,0,0
1.156955,0,0,0,0
1.158507,0,0,0,0
1.160065,0,0,0,0
1.161618,0,0,0,0
1.163172,0,0,0,0
1.164727,0,0,0,0
1.166293,0,0,0,0
1.167847,0,0,0,0
1.169400,0,0,0,0
1.170956,0,0,0,0
1.172510,0,0,0,0
1.174062,0,0,0,0
1.175662,0,0,0,0
1.177231,0,0,0,0
1.178877,0,0,0,0
1.180357,0,0,0,0
1.181751,0,0,0,0
1.183271,0,0,0,0
1.184827,0,0,0,0
1.186379,0,0,0,0
1.187817,0,0,0,0
1.189340,0,0,0,0
1.190892,0,0,0,0
1.192489,0,0,0,0
1.194040,0,0,0,0
1.195595,0,0,0,0
1.197148,0,0,0,0
1.198714,0,0,0,0
1.200273,0,0,0,0
1.201824,0,0,0,0
1.203378,0,0,0,0
1.204932,0,0,0,0
1.206483,0,0,0,0
1.208122,0,0,0,0
1.209687,0,0,0,0
1.211241,0,0,0,0
1.212792,0,0,0,0
1.214243,0,0,0,0
1.215773,0,0,0,0
1.217327,0,0,0,0
1.218882,0,0,0,0
1.220449,0,0,0,0
1.222002,0,0,0,0
1.223602,0,0,0,0
1.225156,0,0,0,0
1.226710,0,0,0,0
1.228268,0,0,0,0
1.229822,0,0,0,0
1.231392,0,0,0,0
1.232947,0,0,0,0
1.234500,0,0,0,0
1.236058,0,0,0,0
1.237612,0,0,0,0
1.239170,0,0,0,0
1.240725,0,0,0,0
1.242167,0,0,0,0
1.243691,0,0,0,0
1.245243,0,0,0,0
1.246882,0,0,0,0
1.248373,0,0,0,0
1.249766,0,0,0,0
1.251286,0,0,0,0
1.252850,0,0,0,0
1.254399,0,0,0,0
1.255995,0,0,0,0
1.257548,0,0,0,0
1.259101,0,0,0,0
1.260653,0,0,0,0
1.262202,0,0,0,0
1.263640,0,0,0,0
1.265163,0,0,0,0
1.266713,0,0,0,0
1.268268,0,0,0,0
1.269820,0,0,0,0
1.271416,0,0,0,0
1.272969,0,0,0,0
1.274532,0,0,0,0
1.276088,0,0,0,0
1.277638,0,0,0,0
1.279190,0,0,0,0
1.280742,0,0,0,0
1.282293,0,0,0,0
1.283844,0,0,0,0
1.285410,0,0,0,0
1.286964,0,0,0,0
1.288559,0,0,0,0
1.290109,0,0,0,0
1.291659,0,0,0,0
1.293211,0,0,0,0
1.294761,0,0,0,0
1.296393,0,0,0,0
1.297786,0,0,0,0
1.299306,0,0,0,0
1.300849,0,0,0,0
1.302391,0,0,0,0
1.303855,0,0,0,0
1.305248,0,0,0,0
1.306649,0,0,0,0
1.308040,0,0,0,0
1.309426,0,0,0,0
1.310814,0,0,0,0
1.312200,0,0,0,0
1.313819,0,0,0,0
1.315290,0,0,0,0
1.316723,0,0,0,0
1.318115,0,0,0,0
1.319548,0,0,0,0
1.320938,0,0,0,0
1.322939,0,0,0,0
1.324824,0,0,0,0
1.326650,0,0,0,0
1.328137,0,0,0,0
1.329523,0,0,0,0
1.330935,0,0,0,0
1.332320,0,0,0,0
1.333703,0,0,0,0
1.335095,0,0,0,0
1.336624,0,0,0,0
1.338169,0,0,0,0
1.339603,0,0,0,0
1.341119,0,0,0,0
1.342664,0,0,0,0
1.344041,0,0,0,0
1.347044,0,0,0,0
1.351639,0,0,0,0
1.353029,0,0,0,0
1.354413,0,0,0,0
1.355801,0,0,0,0
1.357192,0,0,0,0
1.358582,0,0,0,0
1.359974,0,0,0,0
1.361364,0,0,0,0
1.362771,0,0,0,0
1.364221,0,0,0,0
1.365575,0,0,0,0
1.366920,0,0,0,0
1.368333,0,0,0,0
1.369721,0,0,0,0
1.371106,0,0,0,0
1.372624,0,0,0,0
1.374065,0,0,0,0
1.375592,0,0,0,0
1.377146,0,0,0,0
1.378699,0,0,0,0
1.380257,0,0,0,0
1.381809,0,0,0,0
1.383409,0,0,0,0
1.384979,0,0,0,0
1.386531,0,0,0,0
1.388090,0,0,0,0
1.389642,0,0,0,0
1.391197,0,0,0,0
1.392752,0,0,0,0
1.394305,0,0,0,0
1.395871,0,0,0,0
1.397426,0,0,0,0
1.398980,0,0,0,0
1.400577,0,0,0,0
1.402130,0,0,0,0
1.403683,0,0,0,0
1.405237,0,0,0,0
1.406806,0,0,0,0
1.408362,0,0,0,0
1.409914,0,0,0,0
1.411362,0,0,0,0
1.412887,0,0,0,0
1.414585,0,0,0,0
1.416030,0,0,0,0
1.417444,0,0,0,0
1.418967,0,0,0,0
1.420521,0,0,0,0
1.422075,0,0,0,0
1.423631,0,0,0,0
1.425187,0,0,0,0
1.426740,0,0,0,0
1.428122,0,0,0,0
1.429517,0,0,0,0
1.431040,0,0,0,0
1.432640,0,0,0,0
1.434194,0,0,0,0
1.435749,0,0,0,0
1.437305,0,0,0,0
1.438875,0,0,0,0
1.440431,0,0,0,0
1.441985,0,0,0,0
1.443541,0,0,0,0
1.445097,0,0,0,0
1.446650,0,0,0,0
1.448249,0,0,0,0
1.449815,0,0,0,0
1.451373,0,0,0,0
1.452928,0,0,0,0
1.454480,0,0,0,0
1.455997,0,0,0,0
1.457520,0,0,0,0
1.459077,0,0,0,0
1.460646,0,0,0,0
1.462200,0,0,0,0
1.463798,0,0,0,0
1.465355,0,0,0,0
1.466912,0,0,0,0
1.468466,0,0,0,0
1.470017,0,0,0,0
1.471588,0,0,0,0
1.473143,0,0,0,0
1.474698,0,0,0,0
1.476257,0,0,0,0
1.477811,0,0,0,0
1.479412,0,0,0,0
1.480968,0,0,0,0
1.482534,0,0,0,0
1.484094,0,0,0,0
1.485647,0,0,0,0
1.487204,0,0,0,0
1.488760,0,0,0,0
1.490313,0,0,0,0
1.491868,0,0,0,0
1.493428,0,0,0,0
1.495113,0,0,0,0
1.496556,0,0,0,0
1.497950,0,0,0,0
1.499471,0,0,0,0
1.501024,0,0,0,0
1.502576,0,0,0,0
1.504147,0,0,0,0
1.505698,0,0,0,0
1.507253,0,0,0,0
1.509057,0,0,0,0
1.510446,0,0,0,0
1.512053,0,0,0,0
1.513478,0,0,0,0
1.514899,0,0,0,0
1.516293,0,0,0,0
1.517684,0,0,0,0
1.519074,0,0,0,0
1.520437,0,0,0,0
1.521825,0,0,0,0
1.523215,0,0,0,0
1.524604,0,0,0,0
1.526008,0,0,0,0
1.527432,0,0,0,0
1.528960,0,0,0,0
1.530513,0,0,0,0
1.532073,0,0,0,0
1.533625,0,0,0,0
1.535182,0,0,0,0
1.536626,0,0,0,0
1.538151,0,0,0,0
1.539705,0,0,0,0
1.541258,0,0,0,0
1.542814,0,0,0,0
1.544369,0,0,0,0
1.545923,0,0,0,0
1.547493,0,0,0,0
1.549048,0,0,0,0
1.550602,0,0,0,0
1.552159,0,0,0,0
1.553712,0,0,0,0
1.555268,0,0,0,0
1.556824,0,0,0,0
1.558389,0,0,0,0
1.559988,0,0,0,0
1.561535,0,0,0,0
1.563107,0,0,0,0
1.564633,0,0,0,0
1.566184,0,0,0,0
1.567736,0,0,0,0
1.569301,0,0,0,0
1.570857,0,0,0,0
1.572413,0,0,0,0
1.573966,0,0,0,0
1.575565,0,0,0,0
1.577118,0,0,0,0
1.578671,0,0,0,0
1.580243,0,0,0,0
1.581795,0,0,0,0
1.583350,0,0,0,0
1.584903,0,0,0,0
1.586456,0,0,0,0
1.588072,0,0,0,0
1.589625,0,0,0,0
1.591068,0,0,0,0
1.592680,0,0,0,0
1.594273,0,0,0,0
1.595867,0,0,0,0
1.597460,0,0,0,0
1.599053,0,0,0,0
1.600645,0,0,0,0
1.602275,0,0,0,0
1.603871,0,0,0,0
1.605465,0,0,0,0
1.607059,0,0,0,0
