elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.703966,0,0,0,0,0,0,0,0,0,0,0,0
0.705385,0,0,0,0,0,0,0,0,0,0,0,0
0.706816,0,0,0,0,0,0,0,0,0,0,0,0
0.708225,0,0,0,0,0,0,0,0,0,0,0,0
0.709661,0,0,0,0,0,0,0,0,0,0,0,0
0.711083,0,0,0,0,0,0,0,0,0,0,0,0
0.712506,0,0,0,0,0,0,0,0,0,0,0,0
0.714038,0,0,0,0,0,0,0,0,0,0,0,0
0.715469,0,0,0,0,0,0,0,0,0,0,0,0
0.716910,0,0,0,0,0,0,0,0,0,0,0,0
0.718334,0,0,0,0,0,0,0,0,0,0,0,0
0.719757,0,0,0,0,0,0,0,0,0,0,0,0
0.721178,0,0,0,0,0,0,0,0,0,0,0,0
0.722727,0,0,0,0,0,0,0,0,0,0,0,0
0.724190,0,0,0,0,0,0,0,0,0,0,0,0
0.725796,0,0,0,0,0,0,0,0,0,0,0,0
0.727394,0,0,0,0,0,0,0,0,0,0,0,0
0.728853,0,0,0,0,0,0,0,0,0,0,0,0
0.730408,0,0,0,0,0,0,0,0,0,0,0,0
0.731991,0,0,0,0,0,0,0,0,0,0,0,0
0.733455,0,0,0,0,0,0,0,0,0,0,0,0
0.735021,0,0,0,0,0,0,0,0,0,0,0,0
0.736613,0,0,0,0,0,0,0,0,0,0,0,0
0.738261,0,0,0,0,0,0,0,0,0,0,0,0
0.739853,0,0,0,0,0,0,0,0,0,0,0,0
0.741451,0,0,0,0,0,0,0,0,0,0,0,0
0.743046,0,0,0,0,0,0,0,0,0,0,0,0
0.744637,0,0,0,0,0,0,0,0,0,0,0,0
0.746285,0,0,0,0,0,0,0,0,0,0,0,0
0.747877,0,0,0,0,0,0,0,0,0,0,0,0
0.749526,0,0,0,0,0,0,0,0,0,0,0,0
0.751120,0,0,0,0,0,0,0,0,0,0,0,0
0.752716,0,0,0,0,0,0,0,0,0,0,0,0
0.754310,0,0,0,0,0,0,0,0,0,0,0,0
0.755901,0,0,0,0,0,0,0,0,0,0,0,0
0.757496,0,0,0,0,0,0,0,0,0,0,0,0
0.759090,0,0,0,0,0,0,0,0,0,0,0,0
0.760571,0,0,0,0,0,0,0,0,0,0,0,0
0.762141,0,0,0,0,0,0,0,0,0,0,0,0
0.763733,0,0,0,0,0,0,0,0,0,0,0,0
0.765329,0,0,0,0,0,0,0,0,0,0,0,0
0.766923,0,0,0,0,0,0,0,0,0,0,0,0
0.768515,0,0,0,0,0,0,0,0,0,0,0,0
0.770114,0,0,0,0,0,0,0,0,0,0,0,0
0.771718,0,0,0,0,0,0,0,0,0,0,0,0
0.773316,0,0,0,0,0,0,0,0,0,0,0,0
0.774911,0,0,0,0,0,0,0,0,0,0,0,0
0.776503,0,0,0,0,0,0,0,0,0,0,0,0
0.778102,0,0,0,0,0,0,0,0,0,0,0,0
0.779695,0,0,0,0,0,0,0,0,0,0,0,0
0.781290,0,0,0,0,0,0,0,0,0,0,0,0
0.782897,0,0,0,0,0,0,0,0,0,0,0,0
0.784490,0,0,0,0,0,0,0,0,0,0,0,0
0.786156,0,0,0,0,0,0,0,0,0,0,0,0
0.787586,0,0,0,0,0,0,0,0,0,0,0,0
0.789014,0,0,0,0,0,0,0,0,0,0,0,0
0.790574,0,0,0,0,0,0,0,0,0,0,0,0
0.792166,0,0,0,0,0,0,0,0,0,0,0,0
0.793646,0,0,0,0,0,0,0,0,0,0,0,0
0.795213,0,0,0,0,0,0,0,0,0,0,0,0
0.796808,0,0,0,0,0,0,0,0,0,0,0,0
0.798403,0,0,0,0,0,0,0,0,0,0,0,0
0.799996,0,0,0,0,0,0,0,0,0,0,0,0
0.801591,0,0,0,0,0,0,0,0,0,0,0,0
0.803183,0,0,0,0,0,0,0,0,0,0,0,0
0.804833,0,0,0,0,0,0,0,0,0,0,0,0
0.806429,0,0,0,0,0,0,0,0,0,0,0,0
0.808023,0,0,0,0,0,0,0,0,0,0,0,0
0.809617,0,0,0,0,0,0,0,0,0,0,0,0
0.811210,0,0,0,0,0,0,0,0,0,0,0,0
0.812806,0,0,0,0,0,0,0,0,0,0,0,0
0.814400,0,0,0,0,0,0,0,0,0,0,0,0
0.816007,0,0,0,0,0,0,0,0,0,0,0,0
0.817601,0,0,0,0,0,0,0,0,0,0,0,0
0.819195,0,0,0,0,0,0,0,0,0,0,0,0
0.820832,0,0,0,0,0,0,0,0,0,0,0,0
0.822427,0,0,0,0,0,0,0,0,0,0,0,0
0.824020,0,0,0,0,0,0,0,0,0,0,0,0
0.825614,0,0,0,0,0,0,0,0,0,0,0,0
0.827223,0,0,0,0,0,0,0,0,0,0,0,0
0.828820,0,0,0,0,0,0,0,0,0,0,0,0
0.830416,0,0,0,0,0,0,0,0,0,0,0,0
0.832009,0,0,0,0,0,0,0,0,0,0,0,0
0.833604,0,0,0,0,0,0,0,0,0,0,0,0
0.835198,0,0,0,0,0,0,0,0,0,0,0,0
0.836836,0,0,0,0,0,0,0,0,0,0,0,0
0.838444,0,0,0,0,0,0,0,0,0,0,0,0
0.840037,0,0,0,0,0,0,0,0,0,0,0,0
0.841631,0,0,0,0,0,0,0,0,0,0,0,0
0.843225,0,0,0,0,0,0,0,0,0,0,0,0
0.844821,0,0,0,0,0,0,0,0,0,0,0,0
0.846416,0,0,0,0,0,0,0,0,0,0,0,0
0.848008,0,0,0,0,0,0,0,0,0,0,0,0
0.849614,0,0,0,0,0,0,0,0,0,0,0,0
0.851199,0,0,0,0,0,0,0,0,0,0,0,0
0.852916,0,0,0,0,0,0,0,0,0,0,0,0
0.854571,0,0,0,0,0,0,0,0,0,0,0,0
0.856006,0,0,0,0,0,0,0,0,0,0,0,0
0.857567,0,0,0,0,0,0,0,0,0,0,0,0
0.859162,0,0,0,0,0,0,0,0,0,0,0,0
0.860769,0,0,0,0,0,0,0,0,0,0,0,0
0.862365,0,0,0,0,0,0,0,0,0,0,0,0
0.863956,0,0,0,0,0,0,0,0,0,0,0,0
0.865551,0,0,0,0,0,0,0,0,0,0,0,0
0.867145,0,0,0,0,0,0,0,0,0,0,0,0
0.868783,0,0,0,0,0,0,0,0,0,0,0,0
0.870378,0,0,0,0,0,0,0,0,0,0,0,0
0.871984,0,0,0,0,0,0,0,0,0,0,0,0
0.873578,0,0,0,0,0,0,0,0,0,0,0,0
0.875172,0,0,0,0,0,0,0,0,0,0,0,0
0.876769,0,0,0,0,0,0,0,0,0,0,0,0
0.878363,0,0,0,0,0,0,0,0,0,0,0,0
0.879957,0,0,0,0,0,0,0,0,0,0,0,0
0.881551,0,0,0,0,0,0,0,0,0,0,0,0
0.883149,0,0,0,0,0,0,0,0,0,0,0,0
0.884896,0,0,0,0,0,0,0,0,0,0,0,0
0.886489,0,0,0,0,0,0,0,0,0,0,0,0
0.888082,0,0,0,0,0,0,0,0,0,0,0,0
0.889677,0,0,0,0,0,0,0,0,0,0,0,0
0.891261,0,0,0,0,0,0,0,0,0,0,0,0
0.892923,0,0,0,0,0,0,0,0,0,0,0,0
0.894528,0,0,0,0,0,0,0,0,0,0,0,0
0.896119,0,0,0,0,0,0,0,0,0,0,0,0
0.897712,0,0,0,0,0,0,0,0,0,0,0,0
0.899305,0,0,0,0,0,0,0,0,0,0,0,0
0.900943,0,0,0,0,0,0,0,0,0,0,0,0
0.902536,0,0,0,0,0,0,0,0,0,0,0,0
0.904127,0,0,0,0,0,0,0,0,0,0,0,0
0.905734,0,0,0,0,0,0,0,0,0,0,0,0
0.907328,0,0,0,0,0,0,0,0,0,0,0,0
0.908922,0,0,0,0,0,0,0,0,0,0,0,0
0.910516,0,0,0,0,0,0,0,0,0,0,0,0
0.912106,0,0,0,0,0,0,0,0,0,0,0,0
0.913699,0,0,0,0,0,0,0,0,0,0,0,0
0.915290,0,0,0,0,0,0,0,0,0,0,0,0
0.916940,0,0,0,0,0,0,0,0,0,0,0,0
0.918533,0,0,0,0,0,0,0,0,0,0,0,0
0.920124,0,0,0,0,0,0,0,0,0,0,0,0
0.921716,0,0,0,0,0,0,0,0,0,0,0,0
0.923307,0,0,0,0,0,0,0,0,0,0,0,0
0.924778,0,0,0,0,0,0,0,0,0,0,0,0
0.926346,0,0,0,0,0,0,0,0,0,0,0,0
0.927950,0,0,0,0,0,0,0,0,0,0,0,0
0.929542,0,0,0,0,0,0,0,0,0,0,0,0
0.931135,0,0,0,0,0,0,0,0,0,0,0,0
0.932772,0,0,0,0,0,0,0,0,0,0,0,0
0.934366,0,0,0,0,0,0,0,0,0,0,0,0
0.935956,0,0,0,0,0,0,0,0,0,0,0,0
0.937548,0,0,0,0,0,0,0,0,0,0,0,0
0.939155,0,0,0,0,0,0,0,0,0,0,0,0
0.940748,0,0,0,0,0,0,0,0,0,0,0,0
0.942341,0,0,0,0,0,0,0,0,0,0,0,0
0.943932,0,0,0,0,0,0,0,0,0,0,0,0
0.945523,0,0,0,0,0,0,0,0,0,0,0,0
0.947150,0,0,0,0,0,0,0,0,0,0,0,0
0.948786,0,0,0,0,0,0,0,0,0,0,0,0
0.950393,0,0,0,0,0,0,0,0,0,0,0,0
0.951984,0,0,0,0,0,0,0,0,0,0,0,0
0.953577,0,0,0,0,0,0,0,0,0,0,0,0
0.955170,0,0,0,0,0,0,0,0,0,0,0,0
0.956764,0,0,0,0,0,0,0,0,0,0,0,0
0.958357,0,0,0,0,0,0,0,0,0,0,0,0
0.959948,0,0,0,0,0,0,0,0,0,0,0,0
0.961552,0,0,0,0,0,0,0,0,0,0,0,0
0.963144,0,0,0,0,0,0,0,0,0,0,0,0
0.964781,0,0,0,0,0,0,0,0,0,0,0,0
0.966374,0,0,0,0,0,0,0,0,0,0,0,0
0.967965,0,0,0,0,0,0,0,0,0,0,0,0
0.969558,0,0,0,0,0,0,0,0,0,0,0,0
0.971150,0,0,0,0,0,0,0,0,0,0,0,0
0.972757,0,0,0,0,0,0,0,0,0,0,0,0
0.974348,0,0,0,0,0,0,0,0,0,0,0,0
0.975818,0,0,0,0,0,0,0,0,0,0,0,0
0.977932,0,0,0,0,0,0,0,0,0,0,0,0
0.979422,0,0,0,0,0,0,0,0,0,0,0,0
0.980916,0,0,0,0,0,0,0,0,0,0,0,0
0.982350,0,0,0,0,0,0,0,0,0,0,0,0
0.983916,0,0,0,0,0,0,0,0,0,0,0,0
0.985351,0,0,0,0,0,0,0,0,0,0,0,0
0.986782,0,0,0,0,0,0,0,0,0,0,0,0
0.988416,0,0,0,0,0,0,0,0,0,0,0,0
0.990016,0,0,0,0,0,0,0,0,0,0,0,0
0.991608,0,0,0,0,0,0,0,0,0,0,0,0
0.993209,0,0,0,0,0,0,0,0,0,0,0,0
0.994803,0,0,0,0,0,0,0,0,0,0,0,0
0.996431,0,0,0,0,0,0,0,0,0,0,0,0
0.998084,0,0,0,0,0,0,0,0,0,0,0,0
0.999677,0,0,0,0,0,0,0,0,0,0,0,0
1.001272,0,0,0,0,0,0,0,0,0,0,0,0
1.002867,0,0,0,0,0,0,0,0,0,0,0,0
1.004460,0,0,0,0,0,0,0,0,0,0,0,0
1.006071,0,0,0,0,0,0,0,0,0,0,0,0
1.007664,0,0,0,0,0,0,0,0,0,0,0,0
1.009260,0,0,0,0,0,0,0,0,0,0,0,0
1.010846,0,0,0,0,0,0,0,0,0,0,0,0
1.012471,0,0,0,0,0,0,0,0,0,0,0,0
1.014055,0,0,0,0,0,0,0,0,0,0,0,0
1.015686,0,0,0,0,0,0,0,0,0,0,0,0
1.017295,0,0,0,0,0,0,0,0,0,0,0,0
1.018889,0,0,0,0,0,0,0,0,0,0,0,0
1.020480,0,0,0,0,0,0,0,0,0,0,0,0
1.021981,0,0,0,0,0,0,0,0,0,0,0,0
1.023544,0,0,0,0,0,0,0,0,0,0,0,0
1.025378,0,0,0,0,0,0,0,0,0,0,0,0
1.026977,0,0,0,0,0,0,0,0,0,0,0,0
1.028627,0,0,0,0,0,0,0,0,0,0,0,0
1.030384,0,0,0,0,0,0,0,0,0,0,0,0
1.031977,0,0,0,0,0,0,0,0,0,0,0,0
1.033571,0,0,0,0,0,0,0,0,0,0,0,0
1.035165,0,0,0,0,0,0,0,0,0,0,0,0
1.036762,0,0,0,0,0,0,0,0,0,0,0,0
1.038357,0,0,0,0,0,0,0,0,0,0,0,0
1.039963,0,0,0,0,0,0,0,0,0,0,0,0
1.041557,0,0,0,0,0,0,0,0,0,0,0,0
1.043151,0,0,0,0,0,0,0,0,0,0,0,0
1.044790,0,0,0,0,0,0,0,0,0,0,0,0
1.046394,0,0,0,0,0,0,0,0,0,0,0,0
1.047986,0,0,0,0,0,0,0,0,0,0,0,0
1.049580,0,0,0,0,0,0,0,0,0,0,0,0
1.051187,0,0,0,0,0,0,0,0,0,0,0,0
1.052782,0,0,0,0,0,0,0,0,0,0,0,0
1.054376,0,0,0,0,0,0,0,0,0,0,0,0
1.055970,0,0,0,0,0,0,0,0,0,0,0,0
1.057564,0,0,0,0,0,0,0,0,0,0,0,0
1.059159,0,0,0,0,0,0,0,0,0,0,0,0
1.060798,0,0,0,0,0,0,0,0,0,0,0,0
1.062407,0,0,0,0,0,0,0,0,0,0,0,0
1.063999,0,0,0,0,0,0,0,0,0,0,0,0
1.065594,0,0,0,0,0,0,0,0,0,0,0,0
1.067189,0,0,0,0,0,0,0,0,0,0,0,0
1.068784,0,0,0,0,0,0,0,0,0,0,0,0
1.070378,0,0,0,0,0,0,0,0,0,0,0,0
1.071852,0,0,0,0,0,0,0,0,0,0,0,0
1.073310,0,0,0,0,0,0,0,0,0,0,0,0
1.074875,0,0,0,0,0,0,0,0,0,0,0,0
1.076510,0,0,0,0,0,0,0,0,0,0,0,0
1.078110,0,0,0,0,0,0,0,0,0,0,0,0
1.079702,0,0,0,0,0,0,0,0,0,0,0,0
1.081300,0,0,0,0,0,0,0,0,0,0,0,0
1.082893,0,0,0,0,0,0,0,0,0,0,0,0
1.084500,0,0,0,0,0,0,0,0,0,0,0,0
1.086099,0,0,0,0,0,0,0,0,0,0,0,0
1.087692,0,0,0,0,0,0,0,0,0,0,0,0
1.089289,0,0,0,0,0,0,0,0,0,0,0,0
1.090884,0,0,0,0,0,0,0,0,0,0,0,0
1.092520,0,0,0,0,0,0,0,0,0,0,0,0
1.094119,0,0,0,0,0,0,0,0,0,0,0,0
1.095725,0,0,0,0,0,0,0,0,0,0,0,0
1.097322,0,0,0,0,0,0,0,0,0,0,0,0
1.098908,0,0,0,0,0,0,0,0,0,0,0,0
1.100492,0,0,0,0,0,0,0,0,0,0,0,0
1.102491,0,0,0,0,0,0,0,0,0,0,0,0
1.104027,0,0,0,0,0,0,0,0,0,0,0,0
1.106246,0,0,0,0,0,0,0,0,0,0,0,0
1.107681,0,0,0,0,0,0,0,0,0,0,0,0
1.109114,0,0,0,0,0,0,0,0,0,0,0,0
1.110560,0,0,0,0,0,0,0,0,0,0,0,0
1.112203,0,0,0,0,0,0,0,0,0,0,0,0
1.113636,0,0,0,0,0,0,0,0,0,0,0,0
1.115064,0,0,0,0,0,0,0,0,0,0,0,0
1.116502,0,0,0,0,0,0,0,0,0,0,0,0
1.117953,0,0,0,0,0,0,0,0,0,0,0,0
1.119381,0,0,0,0,0,0,0,0,0,0,0,0
1.120811,0,0,0,0,0,0,0,0,0,0,0,0
1.122239,0,0,0,0,0,0,0,0,0,0,0,0
1.123666,0,0,0,0,0,0,0,0,0,0,0,0
1.125098,0,0,0,0,0,0,0,0,0,0,0,0
1.126668,0,0,0,0,0,0,0,0,0,0,0,0
1.128258,0,0,0,0,0,0,0,0,0,0,0,0
1.130288,0,0,0,0,0,0,0,0,0,0,0,0
1.131883,0,0,0,0,0,0,0,0,0,0,0,0
1.133479,0,0,0,0,0,0,0,0,0,0,0,0
1.135074,0,0,0,0,0,0,0,0,0,0,0,0
1.136736,0,0,0,0,0,0,0,0,0,0,0,0
1.138402,0,0,0,0,0,0,0,0,0,0,0,0
1.139998,0,0,0,0,0,0,0,0,0,0,0,0
1.141589,0,0,0,0,0,0,0,0,0,0,0,0
1.143182,0,0,0,0,0,0,0,0,0,0,0,0
1.144817,0,0,0,0,0,0,0,0,0,0,0,0
1.146413,0,0,0,0,0,0,0,0,0,0,0,0
1.148005,0,0,0,0,0,0,0,0,0,0,0,0
1.149614,0,0,0,0,0,0,0,0,0,0,0,0
1.151208,0,0,0,0,0,0,0,0,0,0,0,0
1.152804,0,0,0,0,0,0,0,0,0,0,0,0
1.154399,0,0,0,0,0,0,0,0,0,0,0,0
1.155992,0,0,0,0,0,0,0,0,0,0,0,0
1.157586,0,0,0,0,0,0,0,0,0,0,0,0
1.159172,0,0,0,0,0,0,0,0,0,0,0,0
1.160830,0,0,0,0,0,0,0,0,0,0,0,0
1.162400,0,0,0,0,0,0,0,0,0,0,0,0
1.163863,0,0,0,0,0,0,0,0,0,0,0,0
1.165427,0,0,0,0,0,0,0,0,0,0,0,0
1.167022,0,0,0,0,0,0,0,0,0,0,0,0
1.168615,0,0,0,0,0,0,0,0,0,0,0,0
1.170025,0,0,0,0,0,0,0,0,0,0,0,0
1.171473,0,0,0,0,0,0,0,0,0,0,0,0
1.173079,0,0,0,0,0,0,0,0,0,0,0,0
1.174675,0,0,0,0,0,0,0,0,0,0,0,0
1.176267,0,0,0,0,0,0,0,0,0,0,0,0
1.177923,0,0,0,0,0,0,0,0,0,0,0,0
1.179518,0,0,0,0,0,0,0,0,0,0,0,0
1.181115,0,0,0,0,0,0,0,0,0,0,0,0
1.182722,0,0,0,0,0,0,0,0,0,0,0,0
1.184315,0,0,0,0,0,0,0,0,0,0,0,0
1.185956,0,0,0,0,0,0,0,0,0,0,0,0
1.187548,0,0,0,0,0,0,0,0,0,0,0,0
1.189187,0,0,0,0,0,0,0,0,0,0,0,0
1.190782,0,0,0,0,0,0,0,0,0,0,0,0
1.192375,0,0,0,0,0,0,0,0,0,0,0,0
1.193988,0,0,0,0,0,0,0,0,0,0,0,0
1.195580,0,0,0,0,0,0,0,0,0,0,0,0
1.197176,0,0,0,0,0,0,0,0,0,0,0,0
1.198770,0,0,0,0,0,0,0,0,0,0,0,0
1.200363,0,0,0,0,0,0,0,0,0,0,0,0
1.201956,0,0,0,0,0,0,0,0,0,0,0,0
1.203540,0,0,0,0,0,0,0,0,0,0,0,0
1.205241,0,0,0,0,0,0,0,0,0,0,0,0
1.206807,0,0,0,0,0,0,0,0,0,0,0,0
1.208399,0,0,0,0,0,0,0,0,0,0,0,0
1.209995,0,0,0,0,0,0,0,0,0,0,0,0
1.211587,0,0,0,0,0,0,0,0,0,0,0,0
1.213181,0,0,0,0,0,0,0,0,0,0,0,0
1.214773,0,0,0,0,0,0,0,0,0,0,0,0
1.217914,0,0,0,0,0,0,0,0,0,0,0,0
1.219444,0,0,0,0,0,0,0,0,0,0,0,0
1.221012,0,0,0,0,0,0,0,0,0,0,0,0
1.222598,0,0,0,0,0,0,0,0,0,0,0,0
1.223994,0,0,0,0,0,0,0,0,0,0,0,0
1.225499,0,0,0,0,0,0,0,0,0,0,0,0
1.227003,0,0,0,0,0,0,0,0,0,0,0,0
1.228579,0,0,0,0,0,0,0,0,0,0,0,0
1.230104,0,0,0,0,0,0,0,0,0,0,0,0
1.231541,0,0,0,0,0,0,0,0,0,0,0,0
1.232967,0,0,0,0,0,0,0,0,0,0,0,0
1.234392,0,0,0,0,0,0,0,0,0,0,0,0
1.235815,0,0,0,0,0,0,0,0,0,0,0,0
1.237252,0,0,0,0,0,0,0,0,0,0,0,0
1.238682,0,0,0,0,0,0,0,0,0,0,0,0
1.240110,0,0,0,0,0,0,0,0,0,0,0,0
1.241541,0,0,0,0,0,0,0,0,0,0,0,0
1.242969,0,0,0,0,0,0,0,0,0,0,0,0
1.244397,0,0,0,0,0,0,0,0,0,0,0,0
1.245956,0,0,0,0,0,0,0,0,0,0,0,0
1.247561,0,0,0,0,0,0,0,0,0,0,0,0
1.249157,0,0,0,0,0,0,0,0,0,0,0,0
1.250750,0,0,0,0,0,0,0,0,0,0,0,0
1.252342,0,0,0,0,0,0,0,0,0,0,0,0
1.253899,0,0,0,0,0,0,0,0,0,0,0,0
1.255462,0,0,0,0,0,0,0,0,0,0,0,0
1.257056,0,0,0,0,0,0,0,0,0,0,0,0
1.258662,0,0,0,0,0,0,0,0,0,0,0,0
1.260254,0,0,0,0,0,0,0,0,0,0,0,0
1.261847,0,0,0,0,0,0,0,0,0,0,0,0
1.263440,0,0,0,0,0,0,0,0,0,0,0,0
1.265035,0,0,0,0,0,0,0,0,0,0,0,0
1.266629,0,0,0,0,0,0,0,0,0,0,0,0
1.268220,0,0,0,0,0,0,0,0,0,0,0,0
1.269933,0,0,0,0,0,0,0,0,0,0,0,0
1.271525,0,0,0,0,0,0,0,0,0,0,0,0
1.273119,0,0,0,0,0,0,0,0,0,0,0,0
1.274713,0,0,0,0,0,0,0,0,0,0,0,0
1.276304,0,0,0,0,0,0,0,0,0,0,0,0
1.277950,0,0,0,0,0,0,0,0,0,0,0,0
1.279541,0,0,0,0,0,0,0,0,0,0,0,0
1.281149,0,0,0,0,0,0,0,0,0,0,0,0
1.282743,0,0,0,0,0,0,0,0,0,0,0,0
1.284334,0,0,0,0,0,0,0,0,0,0,0,0
1.285975,0,0,0,0,0,0,0,0,0,0,0,0
1.287443,0,0,0,0,0,0,0,0,0,0,0,0
1.288898,0,0,0,0,0,0,0,0,0,0,0,0
1.290419,0,0,0,0,0,0,0,0,0,0,0,0
1.291900,0,0,0,0,0,0,0,0,0,0,0,0
1.293342,0,0,0,0,0,0,0,0,0,0,0,0
1.294785,0,0,0,0,0,0,0,0,0,0,0,0
1.296895,0,0,0,0,0,0,0,0,0,0,0,0
1.299156,0,0,0,0,0,0,0,0,0,0,0,0
1.300630,0,0,0,0,0,0,0,0,0,0,0,0
1.302089,0,0,0,0,0,0,0,0,0,0,0,0
1.303514,0,0,0,0,0,0,0,0,0,0,0,0
1.304937,0,0,0,0,0,0,0,0,0,0,0,0
1.306362,0,0,0,0,0,0,0,0,0,0,0,0
1.307785,0,0,0,0,0,0,0,0,0,0,0,0
1.309209,0,0,0,0,0,0,0,0,0,0,0,0
1.310759,0,0,0,0,0,0,0,0,0,0,0,0
1.312356,0,0,0,0,0,0,0,0,0,0,0,0
1.313999,0,0,0,0,0,0,0,0,0,0,0,0
1.315427,0,0,0,0,0,0,0,0,0,0,0,0
1.316877,0,0,0,0,0,0,0,0,0,0,0,0
1.318324,0,0,0,0,0,0,0,0,0,0,0,0
1.319747,0,0,0,0,0,0,0,0,0,0,0,0
1.321171,0,0,0,0,0,0,0,0,0,0,0,0
1.322604,0,0,0,0,0,0,0,0,0,0,0,0
1.324027,0,0,0,0,0,0,0,0,0,0,0,0
1.325422,0,0,0,0,0,0,0,0,0,0,0,0
1.326985,0,0,0,0,0,0,0,0,0,0,0,0
1.328578,0,0,0,0,0,0,0,0,0,0,0,0
1.330177,0,0,0,0,0,0,0,0,0,0,0,0
1.331770,0,0,0,0,0,0,0,0,0,0,0,0
1.333380,0,0,0,0,0,0,0,0,0,0,0,0
1.334975,0,0,0,0,0,0,0,0,0,0,0,0
1.336567,0,0,0,0,0,0,0,0,0,0,0,0
1.338167,0,0,0,0,0,0,0,0,0,0,0,0
1.339759,0,0,0,0,0,0,0,0,0,0,0,0
1.341394,0,0,0,0,0,0,0,0,0,0,0,0
1.342886,0,0,0,0,0,0,0,0,0,0,0,0
1.344368,0,0,0,0,0,0,0,0,0,0,0,0
1.345901,0,0,0,0,0,0,0,0,0,0,0,0
1.347463,0,0,0,0,0,0,0,0,0,0,0,0
1.349101,0,0,0,0,0,0,0,0,0,0,0,0
1.350696,0,0,0,0,0,0,0,0,0,0,0,0
1.352289,0,0,0,0,0,0,0,0,0,0,0,0
1.353940,0,0,0,0,0,0,0,0,0,0,0,0
1.355547,0,0,0,0,0,0,0,0,0,0,0,0
1.357144,0,0,0,0,0,0,0,0,0,0,0,0
1.358740,0,0,0,0,0,0,0,0,0,0,0,0
1.360332,0,0,0,0,0,0,0,0,0,0,0,0
1.362005,0,0,0,0,0,0,0,0,0,0,0,0
1.363590,0,0,0,0,0,0,0,0,0,0,0,0
1.365053,0,0,0,0,0,0,0,0,0,0,0,0
1.366502,0,0,0,0,0,0,0,0,0,0,0,0
1.368062,0,0,0,0,0,0,0,0,0,0,0,0
1.369656,0,0,0,0,0,0,0,0,0,0,0,0
1.371251,0,0,0,0,0,0,0,0,0,0,0,0
1.372846,0,0,0,0,0,0,0,0,0,0,0,0
1.374440,0,0,0,0,0,0,0,0,0,0,0,0
1.376033,0,0,0,0,0,0,0,0,0,0,0,0
1.377639,0,0,0,0,0,0,0,0,0,0,0,0
1.379111,0,0,0,0,0,0,0,0,0,0,0,0
1.380733,0,0,0,0,0,0,0,0,0,0,0,0
1.382388,0,0,0,0,0,0,0,0,0,0,0,0
1.383981,0,0,0,0,0,0,0,0,0,0,0,0
1.385573,0,0,0,0,0,0,0,0,0,0,0,0
1.387168,0,0,0,0,0,0,0,0,0,0,0,0
1.388776,0,0,0,0,0,0,0,0,0,0,0,0
1.390370,0,0,0,0,0,0,0,0,0,0,0,0
1.391963,0,0,0,0,0,0,0,0,0,0,0,0
1.393555,0,0,0,0,0,0,0,0,0,0,0,0
1.395149,0,0,0,0,0,0,0,0,0,0,0,0
1.396787,0,0,0,0,0,0,0,0,0,0,0,0
1.398381,0,0,0,0,0,0,0,0,0,0,0,0
1.399987,0,0,0,0,0,0,0,0,0,0,0,0
1.401580,0,0,0,0,0,0,0,0,0,0,0,0
1.403174,0,0,0,0,0,0,0,0,0,0,0,0
1.404769,0,0,0,0,0,0,0,0,0,0,0,0
1.406363,0,0,0,0,0,0,0,0,0,0,0,0
1.407955,0,0,0,0,0,0,0,0,0,0,0,0
1.409548,0,0,0,0,0,0,0,0,0,0,0,0
1.411153,0,0,0,0,0,0,0,0,0,0,0,0
1.412792,0,0,0,0,0,0,0,0,0,0,0,0
1.414248,0,0,0,0,0,0,0,0,0,0,0,0
1.415684,0,0,0,0,0,0,0,0,0,0,0,0
1.419282,0,0,0,0,0,0,0,0,0,0,0,0
1.420775,0,0,0,0,0,0,0,0,0,0,0,0
1.422232,0,0,0,0,0,0,0,0,0,0,0,0
1.423798,0,0,0,0,0,0,0,0,0,0,0,0
1.425396,0,0,0,0,0,0,0,0,0,0,0,0
1.426994,0,0,0,0,0,0,0,0,0,0,0,0
1.428510,0,0,0,0,0,0,0,0,0,0,0,0
1.430090,0,0,0,0,0,0,0,0,0,0,0,0
1.431688,0,0,0,0,0,0,0,0,0,0,0,0
1.433179,0,0,0,0,0,0,0,0,0,0,0,0
1.434622,0,0,0,0,0,0,0,0,0,0,0,0
1.436058,0,0,0,0,0,0,0,0,0,0,0,0
1.437496,0,0,0,0,0,0,0,0,0,0,0,0
1.438930,0,0,0,0,0,0,0,0,0,0,0,0
1.440365,0,0,0,0,0,0,0,0,0,0,0,0
1.441928,0,0,0,0,0,0,0,0,0,0,0,0
1.443378,0,0,0,0,0,0,0,0,0,0,0,0
1.444855,0,0,0,0,0,0,0,0,0,0,0,0
1.446291,0,0,0,0,0,0,0,0,0,0,0,0
1.447725,0,0,0,0,0,0,0,0,0,0,0,0
1.449161,0,0,0,0,0,0,0,0,0,0,0,0
1.450594,0,0,0,0,0,0,0,0,0,0,0,0
