elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.718126,0,0,0,0,0,0,0,0,0,0,0,0
0.719555,0,0,0,0,0,0,0,0,0,0,0,0
0.720978,0,0,0,0,0,0,0,0,0,0,0,0
0.722536,0,0,0,0,0,0,0,0,0,0,0,0
0.723976,0,0,0,0,0,0,0,0,0,0,0,0
0.725366,0,0,0,0,0,0,0,0,0,0,0,0
0.726752,0,0,0,0,0,0,0,0,0,0,0,0
0.728161,0,0,0,0,0,0,0,0,0,0,0,0
0.729546,0,0,0,0,0,0,0,0,0,0,0,0
0.730944,0,0,0,0,0,0,0,0,0,0,0,0
0.732507,0,0,0,0,0,0,0,0,0,0,0,0
0.734096,0,0,0,0,0,0,0,0,0,0,0,0
0.735691,0,0,0,0,0,0,0,0,0,0,0,0
0.737282,0,0,0,0,0,0,0,0,0,0,0,0
0.739123,0,0,0,0,0,0,0,0,0,0,0,0
0.741064,0,0,0,0,0,0,0,0,0,0,0,0
0.742510,0,0,0,0,0,0,0,0,0,0,0,0
0.743944,0,0,0,0,0,0,0,0,0,0,0,0
0.745375,0,0,0,0,0,0,0,0,0,0,0,0
0.746805,0,0,0,0,0,0,0,0,0,0,0,0
0.748233,0,0,0,0,0,0,0,0,0,0,0,0
0.749851,0,0,0,0,0,0,0,0,0,0,0,0
0.751314,0,0,0,0,0,0,0,0,0,0,0,0
0.752879,0,0,0,0,0,0,0,0,0,0,0,0
0.754475,0,0,0,0,0,0,0,0,0,0,0,0
0.756070,0,0,0,0,0,0,0,0,0,0,0,0
0.757663,0,0,0,0,0,0,0,0,0,0,0,0
0.759259,0,0,0,0,0,0,0,0,0,0,0,0
0.760780,0,0,0,0,0,0,0,0,0,0,0,0
0.762392,0,0,0,0,0,0,0,0,0,0,0,0
0.763985,0,0,0,0,0,0,0,0,0,0,0,0
0.765578,0,0,0,0,0,0,0,0,0,0,0,0
0.767174,0,0,0,0,0,0,0,0,0,0,0,0
0.768768,0,0,0,0,0,0,0,0,0,0,0,0
0.770364,0,0,0,0,0,0,0,0,0,0,0,0
0.771972,0,0,0,0,0,0,0,0,0,0,0,0
0.773564,0,0,0,0,0,0,0,0,0,0,0,0
0.775159,0,0,0,0,0,0,0,0,0,0,0,0
0.776753,0,0,0,0,0,0,0,0,0,0,0,0
0.778391,0,0,0,0,0,0,0,0,0,0,0,0
0.779985,0,0,0,0,0,0,0,0,0,0,0,0
0.781577,0,0,0,0,0,0,0,0,0,0,0,0
0.783184,0,0,0,0,0,0,0,0,0,0,0,0
0.784777,0,0,0,0,0,0,0,0,0,0,0,0
0.786373,0,0,0,0,0,0,0,0,0,0,0,0
0.787968,0,0,0,0,0,0,0,0,0,0,0,0
0.789560,0,0,0,0,0,0,0,0,0,0,0,0
0.791157,0,0,0,0,0,0,0,0,0,0,0,0
0.792742,0,0,0,0,0,0,0,0,0,0,0,0
0.794471,0,0,0,0,0,0,0,0,0,0,0,0
0.796044,0,0,0,0,0,0,0,0,0,0,0,0
0.797479,0,0,0,0,0,0,0,0,0,0,0,0
0.799042,0,0,0,0,0,0,0,0,0,0,0,0
0.800635,0,0,0,0,0,0,0,0,0,0,0,0
0.802228,0,0,0,0,0,0,0,0,0,0,0,0
0.803826,0,0,0,0,0,0,0,0,0,0,0,0
0.805431,0,0,0,0,0,0,0,0,0,0,0,0
0.807026,0,0,0,0,0,0,0,0,0,0,0,0
0.808619,0,0,0,0,0,0,0,0,0,0,0,0
0.810255,0,0,0,0,0,0,0,0,0,0,0,0
0.811853,0,0,0,0,0,0,0,0,0,0,0,0
0.813446,0,0,0,0,0,0,0,0,0,0,0,0
0.815041,0,0,0,0,0,0,0,0,0,0,0,0
0.816650,0,0,0,0,0,0,0,0,0,0,0,0
0.818243,0,0,0,0,0,0,0,0,0,0,0,0
0.819842,0,0,0,0,0,0,0,0,0,0,0,0
0.821434,0,0,0,0,0,0,0,0,0,0,0,0
0.823030,0,0,0,0,0,0,0,0,0,0,0,0
0.824624,0,0,0,0,0,0,0,0,0,0,0,0
0.826260,0,0,0,0,0,0,0,0,0,0,0,0
0.827872,0,0,0,0,0,0,0,0,0,0,0,0
0.829462,0,0,0,0,0,0,0,0,0,0,0,0
0.831057,0,0,0,0,0,0,0,0,0,0,0,0
0.832649,0,0,0,0,0,0,0,0,0,0,0,0
0.834240,0,0,0,0,0,0,0,0,0,0,0,0
0.835836,0,0,0,0,0,0,0,0,0,0,0,0
0.837427,0,0,0,0,0,0,0,0,0,0,0,0
0.839034,0,0,0,0,0,0,0,0,0,0,0,0
0.840626,0,0,0,0,0,0,0,0,0,0,0,0
0.842260,0,0,0,0,0,0,0,0,0,0,0,0
0.843856,0,0,0,0,0,0,0,0,0,0,0,0
0.845447,0,0,0,0,0,0,0,0,0,0,0,0
0.847040,0,0,0,0,0,0,0,0,0,0,0,0
0.848633,0,0,0,0,0,0,0,0,0,0,0,0
0.850238,0,0,0,0,0,0,0,0,0,0,0,0
0.851836,0,0,0,0,0,0,0,0,0,0,0,0
0.853427,0,0,0,0,0,0,0,0,0,0,0,0
0.855021,0,0,0,0,0,0,0,0,0,0,0,0
0.856613,0,0,0,0,0,0,0,0,0,0,0,0
0.858248,0,0,0,0,0,0,0,0,0,0,0,0
0.859845,0,0,0,0,0,0,0,0,0,0,0,0
0.861450,0,0,0,0,0,0,0,0,0,0,0,0
0.863045,0,0,0,0,0,0,0,0,0,0,0,0
0.864637,0,0,0,0,0,0,0,0,0,0,0,0
0.866228,0,0,0,0,0,0,0,0,0,0,0,0
0.867826,0,0,0,0,0,0,0,0,0,0,0,0
0.869416,0,0,0,0,0,0,0,0,0,0,0,0
0.871011,0,0,0,0,0,0,0,0,0,0,0,0
0.872616,0,0,0,0,0,0,0,0,0,0,0,0
0.874249,0,0,0,0,0,0,0,0,0,0,0,0
0.875845,0,0,0,0,0,0,0,0,0,0,0,0
0.877434,0,0,0,0,0,0,0,0,0,0,0,0
0.879029,0,0,0,0,0,0,0,0,0,0,0,0
0.880622,0,0,0,0,0,0,0,0,0,0,0,0
0.882212,0,0,0,0,0,0,0,0,0,0,0,0
0.883824,0,0,0,0,0,0,0,0,0,0,0,0
0.885415,0,0,0,0,0,0,0,0,0,0,0,0
0.887010,0,0,0,0,0,0,0,0,0,0,0,0
0.888604,0,0,0,0,0,0,0,0,0,0,0,0
0.890237,0,0,0,0,0,0,0,0,0,0,0,0
0.891833,0,0,0,0,0,0,0,0,0,0,0,0
0.893424,0,0,0,0,0,0,0,0,0,0,0,0
0.895031,0,0,0,0,0,0,0,0,0,0,0,0
0.896625,0,0,0,0,0,0,0,0,0,0,0,0
0.898215,0,0,0,0,0,0,0,0,0,0,0,0
0.899812,0,0,0,0,0,0,0,0,0,0,0,0
0.901402,0,0,0,0,0,0,0,0,0,0,0,0
0.902997,0,0,0,0,0,0,0,0,0,0,0,0
0.904467,0,0,0,0,0,0,0,0,0,0,0,0
0.906045,0,0,0,0,0,0,0,0,0,0,0,0
0.907641,0,0,0,0,0,0,0,0,0,0,0,0
0.909230,0,0,0,0,0,0,0,0,0,0,0,0
0.910822,0,0,0,0,0,0,0,0,0,0,0,0
0.912414,0,0,0,0,0,0,0,0,0,0,0,0
0.914003,0,0,0,0,0,0,0,0,0,0,0,0
0.915571,0,0,0,0,0,0,0,0,0,0,0,0
0.917141,0,0,0,0,0,0,0,0,0,0,0,0
0.918735,0,0,0,0,0,0,0,0,0,0,0,0
0.920327,0,0,0,0,0,0,0,0,0,0,0,0
0.921918,0,0,0,0,0,0,0,0,0,0,0,0
0.923607,0,0,0,0,0,0,0,0,0,0,0,0
0.925125,0,0,0,0,0,0,0,0,0,0,0,0
0.926570,0,0,0,0,0,0,0,0,0,0,0,0
0.928143,0,0,0,0,0,0,0,0,0,0,0,0
0.929733,0,0,0,0,0,0,0,0,0,0,0,0
0.931324,0,0,0,0,0,0,0,0,0,0,0,0
0.932917,0,0,0,0,0,0,0,0,0,0,0,0
0.934511,0,0,0,0,0,0,0,0,0,0,0,0
0.936103,0,0,0,0,0,0,0,0,0,0,0,0
0.937692,0,0,0,0,0,0,0,0,0,0,0,0
0.939338,0,0,0,0,0,0,0,0,0,0,0,0
0.940929,0,0,0,0,0,0,0,0,0,0,0,0
0.942522,0,0,0,0,0,0,0,0,0,0,0,0
0.944114,0,0,0,0,0,0,0,0,0,0,0,0
0.945704,0,0,0,0,0,0,0,0,0,0,0,0
0.947295,0,0,0,0,0,0,0,0,0,0,0,0
0.948887,0,0,0,0,0,0,0,0,0,0,0,0
0.950493,0,0,0,0,0,0,0,0,0,0,0,0
0.952084,0,0,0,0,0,0,0,0,0,0,0,0
0.953674,0,0,0,0,0,0,0,0,0,0,0,0
0.955266,0,0,0,0,0,0,0,0,0,0,0,0
0.956858,0,0,0,0,0,0,0,0,0,0,0,0
0.958486,0,0,0,0,0,0,0,0,0,0,0,0
0.960078,0,0,0,0,0,0,0,0,0,0,0,0
0.961681,0,0,0,0,0,0,0,0,0,0,0,0
0.963274,0,0,0,0,0,0,0,0,0,0,0,0
0.964867,0,0,0,0,0,0,0,0,0,0,0,0
0.966460,0,0,0,0,0,0,0,0,0,0,0,0
0.969812,0,0,0,0,0,0,0,0,0,0,0,0
0.971324,0,0,0,0,0,0,0,0,0,0,0,0
0.972776,0,0,0,0,0,0,0,0,0,0,0,0
0.974210,0,0,0,0,0,0,0,0,0,0,0,0
0.975644,0,0,0,0,0,0,0,0,0,0,0,0
0.977075,0,0,0,0,0,0,0,0,0,0,0,0
0.978506,0,0,0,0,0,0,0,0,0,0,0,0
0.980063,0,0,0,0,0,0,0,0,0,0,0,0
0.981651,0,0,0,0,0,0,0,0,0,0,0,0
0.983258,0,0,0,0,0,0,0,0,0,0,0,0
0.984851,0,0,0,0,0,0,0,0,0,0,0,0
0.986507,0,0,0,0,0,0,0,0,0,0,0,0
0.988013,0,0,0,0,0,0,0,0,0,0,0,0
0.989585,0,0,0,0,0,0,0,0,0,0,0,0
0.991179,0,0,0,0,0,0,0,0,0,0,0,0
0.992773,0,0,0,0,0,0,0,0,0,0,0,0
0.994381,0,0,0,0,0,0,0,0,0,0,0,0
0.995976,0,0,0,0,0,0,0,0,0,0,0,0
0.997568,0,0,0,0,0,0,0,0,0,0,0,0
0.999166,0,0,0,0,0,0,0,0,0,0,0,0
1.000774,0,0,0,0,0,0,0,0,0,0,0,0
1.002415,0,0,0,0,0,0,0,0,0,0,0,0
1.004011,0,0,0,0,0,0,0,0,0,0,0,0
1.005617,0,0,0,0,0,0,0,0,0,0,0,0
1.007212,0,0,0,0,0,0,0,0,0,0,0,0
1.008804,0,0,0,0,0,0,0,0,0,0,0,0
1.010399,0,0,0,0,0,0,0,0,0,0,0,0
1.011994,0,0,0,0,0,0,0,0,0,0,0,0
1.013586,0,0,0,0,0,0,0,0,0,0,0,0
1.015179,0,0,0,0,0,0,0,0,0,0,0,0
1.016777,0,0,0,0,0,0,0,0,0,0,0,0
1.018524,0,0,0,0,0,0,0,0,0,0,0,0
1.019996,0,0,0,0,0,0,0,0,0,0,0,0
1.021478,0,0,0,0,0,0,0,0,0,0,0,0
1.022916,0,0,0,0,0,0,0,0,0,0,0,0
1.024348,0,0,0,0,0,0,0,0,0,0,0,0
1.025778,0,0,0,0,0,0,0,0,0,0,0,0
1.027227,0,0,0,0,0,0,0,0,0,0,0,0
1.028787,0,0,0,0,0,0,0,0,0,0,0,0
1.030382,0,0,0,0,0,0,0,0,0,0,0,0
1.031989,0,0,0,0,0,0,0,0,0,0,0,0
1.033582,0,0,0,0,0,0,0,0,0,0,0,0
1.035176,0,0,0,0,0,0,0,0,0,0,0,0
1.036770,0,0,0,0,0,0,0,0,0,0,0,0
1.038379,0,0,0,0,0,0,0,0,0,0,0,0
1.039974,0,0,0,0,0,0,0,0,0,0,0,0
1.041567,0,0,0,0,0,0,0,0,0,0,0,0
1.043163,0,0,0,0,0,0,0,0,0,0,0,0
1.044757,0,0,0,0,0,0,0,0,0,0,0,0
1.046353,0,0,0,0,0,0,0,0,0,0,0,0
1.047945,0,0,0,0,0,0,0,0,0,0,0,0
1.049550,0,0,0,0,0,0,0,0,0,0,0,0
1.051146,0,0,0,0,0,0,0,0,0,0,0,0
1.052738,0,0,0,0,0,0,0,0,0,0,0,0
1.054414,0,0,0,0,0,0,0,0,0,0,0,0
1.055924,0,0,0,0,0,0,0,0,0,0,0,0
1.057357,0,0,0,0,0,0,0,0,0,0,0,0
1.058788,0,0,0,0,0,0,0,0,0,0,0,0
1.060355,0,0,0,0,0,0,0,0,0,0,0,0
1.061946,0,0,0,0,0,0,0,0,0,0,0,0
1.063590,0,0,0,0,0,0,0,0,0,0,0,0
1.065182,0,0,0,0,0,0,0,0,0,0,0,0
1.066818,0,0,0,0,0,0,0,0,0,0,0,0
1.068411,0,0,0,0,0,0,0,0,0,0,0,0
1.070001,0,0,0,0,0,0,0,0,0,0,0,0
1.071681,0,0,0,0,0,0,0,0,0,0,0,0
1.073272,0,0,0,0,0,0,0,0,0,0,0,0
1.075043,0,0,0,0,0,0,0,0,0,0,0,0
1.076860,0,0,0,0,0,0,0,0,0,0,0,0
1.079177,0,0,0,0,0,0,0,0,0,0,0,0
1.080618,0,0,0,0,0,0,0,0,0,0,0,0
1.082587,0,0,0,0,0,0,0,0,0,0,0,0
1.084075,0,0,0,0,0,0,0,0,0,0,0,0
1.085511,0,0,0,0,0,0,0,0,0,0,0,0
1.086937,0,0,0,0,0,0,0,0,0,0,0,0
1.088363,0,0,0,0,0,0,0,0,0,0,0,0
1.089785,0,0,0,0,0,0,0,0,0,0,0,0
1.091219,0,0,0,0,0,0,0,0,0,0,0,0
1.092653,0,0,0,0,0,0,0,0,0,0,0,0
1.094077,0,0,0,0,0,0,0,0,0,0,0,0
1.095753,0,0,0,0,0,0,0,0,0,0,0,0
1.097189,0,0,0,0,0,0,0,0,0,0,0,0
1.098623,0,0,0,0,0,0,0,0,0,0,0,0
1.100053,0,0,0,0,0,0,0,0,0,0,0,0
1.101481,0,0,0,0,0,0,0,0,0,0,0,0
1.102923,0,0,0,0,0,0,0,0,0,0,0,0
1.104480,0,0,0,0,0,0,0,0,0,0,0,0
1.106071,0,0,0,0,0,0,0,0,0,0,0,0
1.107668,0,0,0,0,0,0,0,0,0,0,0,0
1.109261,0,0,0,0,0,0,0,0,0,0,0,0
1.110856,0,0,0,0,0,0,0,0,0,0,0,0
1.112447,0,0,0,0,0,0,0,0,0,0,0,0
1.114050,0,0,0,0,0,0,0,0,0,0,0,0
1.115649,0,0,0,0,0,0,0,0,0,0,0,0
1.117240,0,0,0,0,0,0,0,0,0,0,0,0
1.118834,0,0,0,0,0,0,0,0,0,0,0,0
1.120427,0,0,0,0,0,0,0,0,0,0,0,0
1.122019,0,0,0,0,0,0,0,0,0,0,0,0
1.123699,0,0,0,0,0,0,0,0,0,0,0,0
1.125175,0,0,0,0,0,0,0,0,0,0,0,0
1.126614,0,0,0,0,0,0,0,0,0,0,0,0
1.128176,0,0,0,0,0,0,0,0,0,0,0,0
1.129768,0,0,0,0,0,0,0,0,0,0,0,0
1.131407,0,0,0,0,0,0,0,0,0,0,0,0
1.133001,0,0,0,0,0,0,0,0,0,0,0,0
1.134596,0,0,0,0,0,0,0,0,0,0,0,0
1.136205,0,0,0,0,0,0,0,0,0,0,0,0
1.137798,0,0,0,0,0,0,0,0,0,0,0,0
1.139391,0,0,0,0,0,0,0,0,0,0,0,0
1.140985,0,0,0,0,0,0,0,0,0,0,0,0
1.142578,0,0,0,0,0,0,0,0,0,0,0,0
1.144170,0,0,0,0,0,0,0,0,0,0,0,0
1.145762,0,0,0,0,0,0,0,0,0,0,0,0
1.147414,0,0,0,0,0,0,0,0,0,0,0,0
1.149008,0,0,0,0,0,0,0,0,0,0,0,0
1.150603,0,0,0,0,0,0,0,0,0,0,0,0
1.152196,0,0,0,0,0,0,0,0,0,0,0,0
1.153788,0,0,0,0,0,0,0,0,0,0,0,0
1.155419,0,0,0,0,0,0,0,0,0,0,0,0
1.157013,0,0,0,0,0,0,0,0,0,0,0,0
1.158621,0,0,0,0,0,0,0,0,0,0,0,0
1.160215,0,0,0,0,0,0,0,0,0,0,0,0
1.161807,0,0,0,0,0,0,0,0,0,0,0,0
1.163446,0,0,0,0,0,0,0,0,0,0,0,0
1.165040,0,0,0,0,0,0,0,0,0,0,0,0
1.166635,0,0,0,0,0,0,0,0,0,0,0,0
1.168228,0,0,0,0,0,0,0,0,0,0,0,0
1.169835,0,0,0,0,0,0,0,0,0,0,0,0
1.171428,0,0,0,0,0,0,0,0,0,0,0,0
1.173021,0,0,0,0,0,0,0,0,0,0,0,0
1.174614,0,0,0,0,0,0,0,0,0,0,0,0
1.176208,0,0,0,0,0,0,0,0,0,0,0,0
1.177798,0,0,0,0,0,0,0,0,0,0,0,0
1.179433,0,0,0,0,0,0,0,0,0,0,0,0
1.181040,0,0,0,0,0,0,0,0,0,0,0,0
1.182634,0,0,0,0,0,0,0,0,0,0,0,0
1.184226,0,0,0,0,0,0,0,0,0,0,0,0
1.185816,0,0,0,0,0,0,0,0,0,0,0,0
1.187408,0,0,0,0,0,0,0,0,0,0,0,0
1.188999,0,0,0,0,0,0,0,0,0,0,0,0
1.190593,0,0,0,0,0,0,0,0,0,0,0,0
1.192199,0,0,0,0,0,0,0,0,0,0,0,0
1.193789,0,0,0,0,0,0,0,0,0,0,0,0
1.195426,0,0,0,0,0,0,0,0,0,0,0,0
1.197019,0,0,0,0,0,0,0,0,0,0,0,0
1.198613,0,0,0,0,0,0,0,0,0,0,0,0
1.200205,0,0,0,0,0,0,0,0,0,0,0,0
1.201796,0,0,0,0,0,0,0,0,0,0,0,0
1.203403,0,0,0,0,0,0,0,0,0,0,0,0
1.204995,0,0,0,0,0,0,0,0,0,0,0,0
1.206588,0,0,0,0,0,0,0,0,0,0,0,0
1.208180,0,0,0,0,0,0,0,0,0,0,0,0
1.209769,0,0,0,0,0,0,0,0,0,0,0,0
1.211407,0,0,0,0,0,0,0,0,0,0,0,0
1.212999,0,0,0,0,0,0,0,0,0,0,0,0
1.214607,0,0,0,0,0,0,0,0,0,0,0,0
1.216200,0,0,0,0,0,0,0,0,0,0,0,0
1.217791,0,0,0,0,0,0,0,0,0,0,0,0
1.219384,0,0,0,0,0,0,0,0,0,0,0,0
1.220977,0,0,0,0,0,0,0,0,0,0,0,0
1.222571,0,0,0,0,0,0,0,0,0,0,0,0
1.224165,0,0,0,0,0,0,0,0,0,0,0,0
1.225768,0,0,0,0,0,0,0,0,0,0,0,0
1.227405,0,0,0,0,0,0,0,0,0,0,0,0
1.228997,0,0,0,0,0,0,0,0,0,0,0,0
1.230592,0,0,0,0,0,0,0,0,0,0,0,0
1.232185,0,0,0,0,0,0,0,0,0,0,0,0
1.233776,0,0,0,0,0,0,0,0,0,0,0,0
1.235367,0,0,0,0,0,0,0,0,0,0,0,0
1.236974,0,0,0,0,0,0,0,0,0,0,0,0
1.238567,0,0,0,0,0,0,0,0,0,0,0,0
1.240160,0,0,0,0,0,0,0,0,0,0,0,0
1.241751,0,0,0,0,0,0,0,0,0,0,0,0
1.243216,0,0,0,0,0,0,0,0,0,0,0,0
1.244652,0,0,0,0,0,0,0,0,0,0,0,0
1.246082,0,0,0,0,0,0,0,0,0,0,0,0
1.247528,0,0,0,0,0,0,0,0,0,0,0,0
1.248956,0,0,0,0,0,0,0,0,0,0,0,0
1.250410,0,0,0,0,0,0,0,0,0,0,0,0
1.251841,0,0,0,0,0,0,0,0,0,0,0,0
1.253397,0,0,0,0,0,0,0,0,0,0,0,0
1.254991,0,0,0,0,0,0,0,0,0,0,0,0
1.256584,0,0,0,0,0,0,0,0,0,0,0,0
1.258114,0,0,0,0,0,0,0,0,0,0,0,0
1.259682,0,0,0,0,0,0,0,0,0,0,0,0
1.261272,0,0,0,0,0,0,0,0,0,0,0,0
1.262865,0,0,0,0,0,0,0,0,0,0,0,0
1.264456,0,0,0,0,0,0,0,0,0,0,0,0
1.266046,0,0,0,0,0,0,0,0,0,0,0,0
1.267643,0,0,0,0,0,0,0,0,0,0,0,0
1.269247,0,0,0,0,0,0,0,0,0,0,0,0
1.270842,0,0,0,0,0,0,0,0,0,0,0,0
1.272435,0,0,0,0,0,0,0,0,0,0,0,0
1.274025,0,0,0,0,0,0,0,0,0,0,0,0
1.275623,0,0,0,0,0,0,0,0,0,0,0,0
1.277060,0,0,0,0,0,0,0,0,0,0,0,0
1.278496,0,0,0,0,0,0,0,0,0,0,0,0
1.280027,0,0,0,0,0,0,0,0,0,0,0,0
1.281452,0,0,0,0,0,0,0,0,0,0,0,0
1.282877,0,0,0,0,0,0,0,0,0,0,0,0
1.284301,0,0,0,0,0,0,0,0,0,0,0,0
1.285725,0,0,0,0,0,0,0,0,0,0,0,0
1.287149,0,0,0,0,0,0,0,0,0,0,0,0
1.288627,0,0,0,0,0,0,0,0,0,0,0,0
1.290231,0,0,0,0,0,0,0,0,0,0,0,0
1.291674,0,0,0,0,0,0,0,0,0,0,0,0
1.293105,0,0,0,0,0,0,0,0,0,0,0,0
1.294530,0,0,0,0,0,0,0,0,0,0,0,0
1.296088,0,0,0,0,0,0,0,0,0,0,0,0
1.297671,0,0,0,0,0,0,0,0,0,0,0,0
1.299132,0,0,0,0,0,0,0,0,0,0,0,0
1.300701,0,0,0,0,0,0,0,0,0,0,0,0
1.302287,0,0,0,0,0,0,0,0,0,0,0,0
1.303766,0,0,0,0,0,0,0,0,0,0,0,0
1.305321,0,0,0,0,0,0,0,0,0,0,0,0
1.306786,0,0,0,0,0,0,0,0,0,0,0,0
1.308350,0,0,0,0,0,0,0,0,0,0,0,0
1.309940,0,0,0,0,0,0,0,0,0,0,0,0
1.311473,0,0,0,0,0,0,0,0,0,0,0,0
1.313041,0,0,0,0,0,0,0,0,0,0,0,0
1.314640,0,0,0,0,0,0,0,0,0,0,0,0
1.316238,0,0,0,0,0,0,0,0,0,0,0,0
1.317834,0,0,0,0,0,0,0,0,0,0,0,0
1.319432,0,0,0,0,0,0,0,0,0,0,0,0
1.321029,0,0,0,0,0,0,0,0,0,0,0,0
1.322682,0,0,0,0,0,0,0,0,0,0,0,0
1.324280,0,0,0,0,0,0,0,0,0,0,0,0
1.325774,0,0,0,0,0,0,0,0,0,0,0,0
1.327348,0,0,0,0,0,0,0,0,0,0,0,0
1.328947,0,0,0,0,0,0,0,0,0,0,0,0
1.330550,0,0,0,0,0,0,0,0,0,0,0,0
1.332150,0,0,0,0,0,0,0,0,0,0,0,0
1.333761,0,0,0,0,0,0,0,0,0,0,0,0
1.335362,0,0,0,0,0,0,0,0,0,0,0,0
1.336962,0,0,0,0,0,0,0,0,0,0,0,0
1.338607,0,0,0,0,0,0,0,0,0,0,0,0
1.340207,0,0,0,0,0,0,0,0,0,0,0,0
1.341806,0,0,0,0,0,0,0,0,0,0,0,0
1.343405,0,0,0,0,0,0,0,0,0,0,0,0
1.345020,0,0,0,0,0,0,0,0,0,0,0,0
1.346620,0,0,0,0,0,0,0,0,0,0,0,0
1.348220,0,0,0,0,0,0,0,0,0,0,0,0
1.349852,0,0,0,0,0,0,0,0,0,0,0,0
1.351450,0,0,0,0,0,0,0,0,0,0,0,0
1.353051,0,0,0,0,0,0,0,0,0,0,0,0
1.354695,0,0,0,0,0,0,0,0,0,0,0,0
1.356310,0,0,0,0,0,0,0,0,0,0,0,0
1.357908,0,0,0,0,0,0,0,0,0,0,0,0
1.359508,0,0,0,0,0,0,0,0,0,0,0,0
1.361107,0,0,0,0,0,0,0,0,0,0,0,0
1.362709,0,0,0,0,0,0,0,0,0,0,0,0
1.364308,0,0,0,0,0,0,0,0,0,0,0,0
1.365907,0,0,0,0,0,0,0,0,0,0,0,0
1.367393,0,0,0,0,0,0,0,0,0,0,0,0
1.368963,0,0,0,0,0,0,0,0,0,0,0,0
1.370607,0,0,0,0,0,0,0,0,0,0,0,0
1.372208,0,0,0,0,0,0,0,0,0,0,0,0
1.373806,0,0,0,0,0,0,0,0,0,0,0,0
1.375406,0,0,0,0,0,0,0,0,0,0,0,0
1.377006,0,0,0,0,0,0,0,0,0,0,0,0
1.378621,0,0,0,0,0,0,0,0,0,0,0,0
1.380221,0,0,0,0,0,0,0,0,0,0,0,0
1.381820,0,0,0,0,0,0,0,0,0,0,0,0
1.383418,0,0,0,0,0,0,0,0,0,0,0,0
1.385017,0,0,0,0,0,0,0,0,0,0,0,0
1.386661,0,0,0,0,0,0,0,0,0,0,0,0
1.388261,0,0,0,0,0,0,0,0,0,0,0,0
1.389874,0,0,0,0,0,0,0,0,0,0,0,0
1.391473,0,0,0,0,0,0,0,0,0,0,0,0
1.393073,0,0,0,0,0,0,0,0,0,0,0,0
1.394674,0,0,0,0,0,0,0,0,0,0,0,0
1.396275,0,0,0,0,0,0,0,0,0,0,0,0
1.397872,0,0,0,0,0,0,0,0,0,0,0,0
1.399472,0,0,0,0,0,0,0,0,0,0,0,0
1.401076,0,0,0,0,0,0,0,0,0,0,0,0
1.402571,0,0,0,0,0,0,0,0,0,0,0,0
1.404145,0,0,0,0,0,0,0,0,0,0,0,0
1.405743,0,0,0,0,0,0,0,0,0,0,0,0
1.407343,0,0,0,0,0,0,0,0,0,0,0,0
1.408942,0,0,0,0,0,0,0,0,0,0,0,0
1.410543,0,0,0,0,0,0,0,0,0,0,0,0
1.412156,0,0,0,0,0,0,0,0,0,0,0,0
1.413754,0,0,0,0,0,0,0,0,0,0,0,0
1.415354,0,0,0,0,0,0,0,0,0,0,0,0
1.416953,0,0,0,0,0,0,0,0,0,0,0,0
1.418598,0,0,0,0,0,0,0,0,0,0,0,0
1.420198,0,0,0,0,0,0,0,0,0,0,0,0
1.421796,0,0,0,0,0,0,0,0,0,0,0,0
1.423410,0,0,0,0,0,0,0,0,0,0,0,0
1.425010,0,0,0,0,0,0,0,0,0,0,0,0
1.426608,0,0,0,0,0,0,0,0,0,0,0,0
1.428208,0,0,0,0,0,0,0,0,0,0,0,0
1.429806,0,0,0,0,0,0,0,0,0,0,0,0
1.431406,0,0,0,0,0,0,0,0,0,0,0,0
1.433006,0,0,0,0,0,0,0,0,0,0,0,0
1.434663,0,0,0,0,0,0,0,0,0,0,0,0
1.436264,0,0,0,0,0,0,0,0,0,0,0,0
1.437862,0,0,0,0,0,0,0,0,0,0,0,0
1.439462,0,0,0,0,0,0,0,0,0,0,0,0
1.441061,0,0,0,0,0,0,0,0,0,0,0,0
1.442661,0,0,0,0,0,0,0,0,0,0,0,0
1.444262,0,0,0,0,0,0,0,0,0,0,0,0
1.445873,0,0,0,0,0,0,0,0,0,0,0,0
1.447473,0,0,0,0,0,0,0,0,0,0,0,0
1.449073,0,0,0,0,0,0,0,0,0,0,0,0
1.450715,0,0,0,0,0,0,0,0,0,0,0,0
1.452314,0,0,0,0,0,0,0,0,0,0,0,0
1.453910,0,0,0,0,0,0,0,0,0,0,0,0
1.455508,0,0,0,0,0,0,0,0,0,0,0,0
1.457120,0,0,0,0,0,0,0,0,0,0,0,0
1.458719,0,0,0,0,0,0,0,0,0,0,0,0
1.460317,0,0,0,0,0,0,0,0,0,0,0,0
1.461913,0,0,0,0,0,0,0,0,0,0,0,0
1.463511,0,0,0,0,0,0,0,0,0,0,0,0
1.465109,0,0,0,0,0,0,0,0,0,0,0,0
1.466751,0,0,0,0,0,0,0,0,0,0,0,0
1.468363,0,0,0,0,0,0,0,0,0,0,0,0
1.469957,0,0,0,0,0,0,0,0,0,0,0,0
