elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
1.450550,0,0,0,0,0,0,0,0,0,0,0,0
1.452141,0,0,0,0,0,0,0,0,0,0,0,0
1.453735,0,0,0,0,0,0,0,0,0,0,0,0
1.455327,0,0,0,0,0,0,0,0,0,0,0,0
1.456917,0,0,0,0,0,0,0,0,0,0,0,0
1.458510,0,0,0,0,0,0,0,0,0,0,0,0
1.460115,0,0,0,0,0,0,0,0,0,0,0,0
1.461752,0,0,0,0,0,0,0,0,0,0,0,0
1.463345,0,0,0,0,0,0,0,0,0,0,0,0
1.464936,0,0,0,0,0,0,0,0,0,0,0,0
1.466527,0,0,0,0,0,0,0,0,0,0,0,0
1.467991,0,0,0,0,0,0,0,0,0,0,0,0
1.469555,0,0,0,0,0,0,0,0,0,0,0,0
1.471037,0,0,0,0,0,0,0,0,0,0,0,0
1.472602,0,0,0,0,0,0,0,0,0,0,0,0
1.474196,0,0,0,0,0,0,0,0,0,0,0,0
1.475791,0,0,0,0,0,0,0,0,0,0,0,0
1.477428,0,0,0,0,0,0,0,0,0,0,0,0
1.479021,0,0,0,0,0,0,0,0,0,0,0,0
1.480612,0,0,0,0,0,0,0,0,0,0,0,0
1.482102,0,0,0,0,0,0,0,0,0,0,0,0
1.483665,0,0,0,0,0,0,0,0,0,0,0,0
1.485134,0,0,0,0,0,0,0,0,0,0,0,0
1.486708,0,0,0,0,0,0,0,0,0,0,0,0
1.488302,0,0,0,0,0,0,0,0,0,0,0,0
1.489899,0,0,0,0,0,0,0,0,0,0,0,0
1.491495,0,0,0,0,0,0,0,0,0,0,0,0
1.493143,0,0,0,0,0,0,0,0,0,0,0,0
1.494743,0,0,0,0,0,0,0,0,0,0,0,0
1.496337,0,0,0,0,0,0,0,0,0,0,0,0
1.497934,0,0,0,0,0,0,0,0,0,0,0,0
1.499530,0,0,0,0,0,0,0,0,0,0,0,0
1.501124,0,0,0,0,0,0,0,0,0,0,0,0
1.502724,0,0,0,0,0,0,0,0,0,0,0,0
1.504331,0,0,0,0,0,0,0,0,0,0,0,0
1.505810,0,0,0,0,0,0,0,0,0,0,0,0
1.507254,0,0,0,0,0,0,0,0,0,0,0,0
1.508687,0,0,0,0,0,0,0,0,0,0,0,0
1.510164,0,0,0,0,0,0,0,0,0,0,0,0
1.511596,0,0,0,0,0,0,0,0,0,0,0,0
1.513026,0,0,0,0,0,0,0,0,0,0,0,0
1.514532,0,0,0,0,0,0,0,0,0,0,0,0
1.516136,0,0,0,0,0,0,0,0,0,0,0,0
1.517734,0,0,0,0,0,0,0,0,0,0,0,0
1.519330,0,0,0,0,0,0,0,0,0,0,0,0
1.520921,0,0,0,0,0,0,0,0,0,0,0,0
1.522517,0,0,0,0,0,0,0,0,0,0,0,0
1.524114,0,0,0,0,0,0,0,0,0,0,0,0
1.525765,0,0,0,0,0,0,0,0,0,0,0,0
1.527361,0,0,0,0,0,0,0,0,0,0,0,0
1.528990,0,0,0,0,0,0,0,0,0,0,0,0
1.530646,0,0,0,0,0,0,0,0,0,0,0,0
1.532240,0,0,0,0,0,0,0,0,0,0,0,0
1.533837,0,0,0,0,0,0,0,0,0,0,0,0
1.535432,0,0,0,0,0,0,0,0,0,0,0,0
1.536914,0,0,0,0,0,0,0,0,0,0,0,0
1.538484,0,0,0,0,0,0,0,0,0,0,0,0
1.540075,0,0,0,0,0,0,0,0,0,0,0,0
1.541543,0,0,0,0,0,0,0,0,0,0,0,0
1.543022,0,0,0,0,0,0,0,0,0,0,0,0
1.544460,0,0,0,0,0,0,0,0,0,0,0,0
1.545897,0,0,0,0,0,0,0,0,0,0,0,0
1.547345,0,0,0,0,0,0,0,0,0,0,0,0
1.548779,0,0,0,0,0,0,0,0,0,0,0,0
1.550213,0,0,0,0,0,0,0,0,0,0,0,0
1.551768,0,0,0,0,0,0,0,0,0,0,0,0
1.553456,0,0,0,0,0,0,0,0,0,0,0,0
1.554928,0,0,0,0,0,0,0,0,0,0,0,0
1.556365,0,0,0,0,0,0,0,0,0,0,0,0
1.557942,0,0,0,0,0,0,0,0,0,0,0,0
1.559540,0,0,0,0,0,0,0,0,0,0,0,0
1.561136,0,0,0,0,0,0,0,0,0,0,0,0
1.562739,0,0,0,0,0,0,0,0,0,0,0,0
1.564335,0,0,0,0,0,0,0,0,0,0,0,0
1.565934,0,0,0,0,0,0,0,0,0,0,0,0
1.567532,0,0,0,0,0,0,0,0,0,0,0,0
1.569142,0,0,0,0,0,0,0,0,0,0,0,0
1.570743,0,0,0,0,0,0,0,0,0,0,0,0
1.572456,0,0,0,0,0,0,0,0,0,0,0,0
1.574058,0,0,0,0,0,0,0,0,0,0,0,0
1.575656,0,0,0,0,0,0,0,0,0,0,0,0
1.577252,0,0,0,0,0,0,0,0,0,0,0,0
1.578853,0,0,0,0,0,0,0,0,0,0,0,0
1.580463,0,0,0,0,0,0,0,0,0,0,0,0
1.582062,0,0,0,0,0,0,0,0,0,0,0,0
1.583659,0,0,0,0,0,0,0,0,0,0,0,0
1.585255,0,0,0,0,0,0,0,0,0,0,0,0
1.586857,0,0,0,0,0,0,0,0,0,0,0,0
1.588452,0,0,0,0,0,0,0,0,0,0,0,0
1.590052,0,0,0,0,0,0,0,0,0,0,0,0
1.591538,0,0,0,0,0,0,0,0,0,0,0,0
1.593107,0,0,0,0,0,0,0,0,0,0,0,0
1.594709,0,0,0,0,0,0,0,0,0,0,0,0
1.596304,0,0,0,0,0,0,0,0,0,0,0,0
1.597904,0,0,0,0,0,0,0,0,0,0,0,0
1.599502,0,0,0,0,0,0,0,0,0,0,0,0
1.601097,0,0,0,0,0,0,0,0,0,0,0,0
1.602712,0,0,0,0,0,0,0,0,0,0,0,0
1.604308,0,0,0,0,0,0,0,0,0,0,0,0
1.605951,0,0,0,0,0,0,0,0,0,0,0,0
1.607549,0,0,0,0,0,0,0,0,0,0,0,0
1.609145,0,0,0,0,0,0,0,0,0,0,0,0
1.610746,0,0,0,0,0,0,0,0,0,0,0,0
1.612342,0,0,0,0,0,0,0,0,0,0,0,0
1.613954,0,0,0,0,0,0,0,0,0,0,0,0
1.615552,0,0,0,0,0,0,0,0,0,0,0,0
1.617147,0,0,0,0,0,0,0,0,0,0,0,0
1.618748,0,0,0,0,0,0,0,0,0,0,0,0
1.620344,0,0,0,0,0,0,0,0,0,0,0,0
1.621943,0,0,0,0,0,0,0,0,0,0,0,0
1.623596,0,0,0,0,0,0,0,0,0,0,0,0
1.625126,0,0,0,0,0,0,0,0,0,0,0,0
1.626576,0,0,0,0,0,0,0,0,0,0,0,0
1.628142,0,0,0,0,0,0,0,0,0,0,0,0
1.629744,0,0,0,0,0,0,0,0,0,0,0,0
1.631343,0,0,0,0,0,0,0,0,0,0,0,0
1.632940,0,0,0,0,0,0,0,0,0,0,0,0
1.634540,0,0,0,0,0,0,0,0,0,0,0,0
1.636152,0,0,0,0,0,0,0,0,0,0,0,0
1.637796,0,0,0,0,0,0,0,0,0,0,0,0
1.639396,0,0,0,0,0,0,0,0,0,0,0,0
1.640994,0,0,0,0,0,0,0,0,0,0,0,0
1.642686,0,0,0,0,0,0,0,0,0,0,0,0
1.644284,0,0,0,0,0,0,0,0,0,0,0,0
1.645885,0,0,0,0,0,0,0,0,0,0,0,0
1.647497,0,0,0,0,0,0,0,0,0,0,0,0
1.649096,0,0,0,0,0,0,0,0,0,0,0,0
1.650700,0,0,0,0,0,0,0,0,0,0,0,0
1.652297,0,0,0,0,0,0,0,0,0,0,0,0
1.653942,0,0,0,0,0,0,0,0,0,0,0,0
1.655543,0,0,0,0,0,0,0,0,0,0,0,0
1.657140,0,0,0,0,0,0,0,0,0,0,0,0
1.658758,0,0,0,0,0,0,0,0,0,0,0,0
1.660356,0,0,0,0,0,0,0,0,0,0,0,0
1.661958,0,0,0,0,0,0,0,0,0,0,0,0
1.663557,0,0,0,0,0,0,0,0,0,0,0,0
1.665156,0,0,0,0,0,0,0,0,0,0,0,0
1.666759,0,0,0,0,0,0,0,0,0,0,0,0
1.668358,0,0,0,0,0,0,0,0,0,0,0,0
1.669973,0,0,0,0,0,0,0,0,0,0,0,0
1.671572,0,0,0,0,0,0,0,0,0,0,0,0
1.673171,0,0,0,0,0,0,0,0,0,0,0,0
1.674774,0,0,0,0,0,0,0,0,0,0,0,0
1.676373,0,0,0,0,0,0,0,0,0,0,0,0
1.677973,0,0,0,0,0,0,0,0,0,0,0,0
1.679573,0,0,0,0,0,0,0,0,0,0,0,0
1.681185,0,0,0,0,0,0,0,0,0,0,0,0
1.682719,0,0,0,0,0,0,0,0,0,0,0,0
1.684158,0,0,0,0,0,0,0,0,0,0,0,0
1.685770,0,0,0,0,0,0,0,0,0,0,0,0
1.687370,0,0,0,0,0,0,0,0,0,0,0,0
1.688968,0,0,0,0,0,0,0,0,0,0,0,0
1.690619,0,0,0,0,0,0,0,0,0,0,0,0
1.692232,0,0,0,0,0,0,0,0,0,0,0,0
1.693833,0,0,0,0,0,0,0,0,0,0,0,0
1.695433,0,0,0,0,0,0,0,0,0,0,0,0
1.697031,0,0,0,0,0,0,0,0,0,0,0,0
1.698715,0,0,0,0,0,0,0,0,0,0,0,0
1.700314,0,0,0,0,0,0,0,0,0,0,0,0
1.701959,0,0,0,0,0,0,0,0,0,0,0,0
1.703573,0,0,0,0,0,0,0,0,0,0,0,0
1.705171,0,0,0,0,0,0,0,0,0,0,0,0
1.706775,0,0,0,0,0,0,0,0,0,0,0,0
1.708374,0,0,0,0,0,0,0,0,0,0,0,0
1.709975,0,0,0,0,0,0,0,0,0,0,0,0
1.711574,0,0,0,0,0,0,0,0,0,0,0,0
1.713171,0,0,0,0,0,0,0,0,0,0,0,0
1.714788,0,0,0,0,0,0,0,0,0,0,0,0
1.716386,0,0,0,0,0,0,0,0,0,0,0,0
1.717988,0,0,0,0,0,0,0,0,0,0,0,0
1.719588,0,0,0,0,0,0,0,0,0,0,0,0
1.721183,0,0,0,0,0,0,0,0,0,0,0,0
1.722749,0,0,0,0,0,0,0,0,0,0,0,0
1.724180,0,0,0,0,0,0,0,0,0,0,0,0
1.725654,0,0,0,0,0,0,0,0,0,0,0,0
1.727219,0,0,0,0,0,0,0,0,0,0,0,0
1.728814,0,0,0,0,0,0,0,0,0,0,0,0
1.730414,0,0,0,0,0,0,0,0,0,0,0,0
1.732013,0,0,0,0,0,0,0,0,0,0,0,0
1.733656,0,0,0,0,0,0,0,0,0,0,0,0
1.735254,0,0,0,0,0,0,0,0,0,0,0,0
1.736865,0,0,0,0,0,0,0,0,0,0,0,0
1.738466,0,0,0,0,0,0,0,0,0,0,0,0
1.740065,0,0,0,0,0,0,0,0,0,0,0,0
1.741666,0,0,0,0,0,0,0,0,0,0,0,0
1.743265,0,0,0,0,0,0,0,0,0,0,0,0
1.744863,0,0,0,0,0,0,0,0,0,0,0,0
1.746463,0,0,0,0,0,0,0,0,0,0,0,0
1.747949,0,0,0,0,0,0,0,0,0,0,0,0
1.749559,0,0,0,0,0,0,0,0,0,0,0,0
1.751153,0,0,0,0,0,0,0,0,0,0,0,0
1.752744,0,0,0,0,0,0,0,0,0,0,0,0
1.754335,0,0,0,0,0,0,0,0,0,0,0,0
1.755929,0,0,0,0,0,0,0,0,0,0,0,0
1.757525,0,0,0,0,0,0,0,0,0,0,0,0
1.759013,0,0,0,0,0,0,0,0,0,0,0,0
1.760578,0,0,0,0,0,0,0,0,0,0,0,0
1.762174,0,0,0,0,0,0,0,0,0,0,0,0
1.763767,0,0,0,0,0,0,0,0,0,0,0,0
1.765404,0,0,0,0,0,0,0,0,0,0,0,0
1.766998,0,0,0,0,0,0,0,0,0,0,0,0
1.768594,0,0,0,0,0,0,0,0,0,0,0,0
1.770200,0,0,0,0,0,0,0,0,0,0,0,0
1.771793,0,0,0,0,0,0,0,0,0,0,0,0
1.773388,0,0,0,0,0,0,0,0,0,0,0,0
1.774982,0,0,0,0,0,0,0,0,0,0,0,0
1.776573,0,0,0,0,0,0,0,0,0,0,0,0
1.778168,0,0,0,0,0,0,0,0,0,0,0,0
1.779761,0,0,0,0,0,0,0,0,0,0,0,0
1.781411,0,0,0,0,0,0,0,0,0,0,0,0
1.783005,0,0,0,0,0,0,0,0,0,0,0,0
1.784596,0,0,0,0,0,0,0,0,0,0,0,0
1.786191,0,0,0,0,0,0,0,0,0,0,0,0
1.787785,0,0,0,0,0,0,0,0,0,0,0,0
1.789381,0,0,0,0,0,0,0,0,0,0,0,0
1.790975,0,0,0,0,0,0,0,0,0,0,0,0
1.792581,0,0,0,0,0,0,0,0,0,0,0,0
1.794177,0,0,0,0,0,0,0,0,0,0,0,0
1.795771,0,0,0,0,0,0,0,0,0,0,0,0
1.797408,0,0,0,0,0,0,0,0,0,0,0,0
1.799002,0,0,0,0,0,0,0,0,0,0,0,0
1.800594,0,0,0,0,0,0,0,0,0,0,0,0
1.802190,0,0,0,0,0,0,0,0,0,0,0,0
1.803796,0,0,0,0,0,0,0,0,0,0,0,0
1.805391,0,0,0,0,0,0,0,0,0,0,0,0
1.806985,0,0,0,0,0,0,0,0,0,0,0,0
1.808577,0,0,0,0,0,0,0,0,0,0,0,0
1.810172,0,0,0,0,0,0,0,0,0,0,0,0
1.811765,0,0,0,0,0,0,0,0,0,0,0,0
1.813402,0,0,0,0,0,0,0,0,0,0,0,0
1.814885,0,0,0,0,0,0,0,0,0,0,0,0
1.816452,0,0,0,0,0,0,0,0,0,0,0,0
1.818051,0,0,0,0,0,0,0,0,0,0,0,0
1.819649,0,0,0,0,0,0,0,0,0,0,0,0
1.821246,0,0,0,0,0,0,0,0,0,0,0,0
1.822846,0,0,0,0,0,0,0,0,0,0,0,0
1.824318,0,0,0,0,0,0,0,0,0,0,0,0
1.825906,0,0,0,0,0,0,0,0,0,0,0,0
1.827505,0,0,0,0,0,0,0,0,0,0,0,0
1.829144,0,0,0,0,0,0,0,0,0,0,0,0
1.830746,0,0,0,0,0,0,0,0,0,0,0,0
1.832342,0,0,0,0,0,0,0,0,0,0,0,0
1.833942,0,0,0,0,0,0,0,0,0,0,0,0
1.835540,0,0,0,0,0,0,0,0,0,0,0,0
1.837150,0,0,0,0,0,0,0,0,0,0,0,0
1.838753,0,0,0,0,0,0,0,0,0,0,0,0
1.840348,0,0,0,0,0,0,0,0,0,0,0,0
1.841948,0,0,0,0,0,0,0,0,0,0,0,0
1.843543,0,0,0,0,0,0,0,0,0,0,0,0
1.845180,0,0,0,0,0,0,0,0,0,0,0,0
1.846725,0,0,0,0,0,0,0,0,0,0,0,0
1.848176,0,0,0,0,0,0,0,0,0,0,0,0
1.849745,0,0,0,0,0,0,0,0,0,0,0,0
1.851345,0,0,0,0,0,0,0,0,0,0,0,0
1.852944,0,0,0,0,0,0,0,0,0,0,0,0
1.854543,0,0,0,0,0,0,0,0,0,0,0,0
1.856143,0,0,0,0,0,0,0,0,0,0,0,0
1.857624,0,0,0,0,0,0,0,0,0,0,0,0
1.859203,0,0,0,0,0,0,0,0,0,0,0,0
1.860792,0,0,0,0,0,0,0,0,0,0,0,0
1.862302,0,0,0,0,0,0,0,0,0,0,0,0
1.863872,0,0,0,0,0,0,0,0,0,0,0,0
1.865473,0,0,0,0,0,0,0,0,0,0,0,0
1.867074,0,0,0,0,0,0,0,0,0,0,0,0
1.868672,0,0,0,0,0,0,0,0,0,0,0,0
1.870162,0,0,0,0,0,0,0,0,0,0,0,0
1.871734,0,0,0,0,0,0,0,0,0,0,0,0
1.873333,0,0,0,0,0,0,0,0,0,0,0,0
1.874989,0,0,0,0,0,0,0,0,0,0,0,0
1.876588,0,0,0,0,0,0,0,0,0,0,0,0
1.878191,0,0,0,0,0,0,0,0,0,0,0,0
1.879791,0,0,0,0,0,0,0,0,0,0,0,0
1.881406,0,0,0,0,0,0,0,0,0,0,0,0
1.883008,0,0,0,0,0,0,0,0,0,0,0,0
1.884607,0,0,0,0,0,0,0,0,0,0,0,0
1.886207,0,0,0,0,0,0,0,0,0,0,0,0
1.887807,0,0,0,0,0,0,0,0,0,0,0,0
1.889409,0,0,0,0,0,0,0,0,0,0,0,0
1.891010,0,0,0,0,0,0,0,0,0,0,0,0
1.892620,0,0,0,0,0,0,0,0,0,0,0,0
1.894221,0,0,0,0,0,0,0,0,0,0,0,0
1.895822,0,0,0,0,0,0,0,0,0,0,0,0
1.897425,0,0,0,0,0,0,0,0,0,0,0,0
1.899025,0,0,0,0,0,0,0,0,0,0,0,0
1.900623,0,0,0,0,0,0,0,0,0,0,0,0
1.902222,0,0,0,0,0,0,0,0,0,0,0,0
1.903837,0,0,0,0,0,0,0,0,0,0,0,0
1.905440,0,0,0,0,0,0,0,0,0,0,0,0
1.907040,0,0,0,0,0,0,0,0,0,0,0,0
1.908637,0,0,0,0,0,0,0,0,0,0,0,0
1.910239,0,0,0,0,0,0,0,0,0,0,0,0
1.911838,0,0,0,0,0,0,0,0,0,0,0,0
1.913440,0,0,0,0,0,0,0,0,0,0,0,0
1.915055,0,0,0,0,0,0,0,0,0,0,0,0
1.916654,0,0,0,0,0,0,0,0,0,0,0,0
1.918254,0,0,0,0,0,0,0,0,0,0,0,0
1.919853,0,0,0,0,0,0,0,0,0,0,0,0
1.921455,0,0,0,0,0,0,0,0,0,0,0,0
1.923055,0,0,0,0,0,0,0,0,0,0,0,0
1.924690,0,0,0,0,0,0,0,0,0,0,0,0
1.926302,0,0,0,0,0,0,0,0,0,0,0,0
1.927902,0,0,0,0,0,0,0,0,0,0,0,0
1.929502,0,0,0,0,0,0,0,0,0,0,0,0
1.931102,0,0,0,0,0,0,0,0,0,0,0,0
1.932702,0,0,0,0,0,0,0,0,0,0,0,0
1.934301,0,0,0,0,0,0,0,0,0,0,0,0
1.935901,0,0,0,0,0,0,0,0,0,0,0,0
1.937516,0,0,0,0,0,0,0,0,0,0,0,0
1.939117,0,0,0,0,0,0,0,0,0,0,0,0
1.940716,0,0,0,0,0,0,0,0,0,0,0,0
1.942316,0,0,0,0,0,0,0,0,0,0,0,0
1.943915,0,0,0,0,0,0,0,0,0,0,0,0
1.945517,0,0,0,0,0,0,0,0,0,0,0,0
1.947118,0,0,0,0,0,0,0,0,0,0,0,0
1.948728,0,0,0,0,0,0,0,0,0,0,0,0
1.950327,0,0,0,0,0,0,0,0,0,0,0,0
1.951927,0,0,0,0,0,0,0,0,0,0,0,0
1.953528,0,0,0,0,0,0,0,0,0,0,0,0
1.955126,0,0,0,0,0,0,0,0,0,0,0,0
1.956723,0,0,0,0,0,0,0,0,0,0,0,0
1.958321,0,0,0,0,0,0,0,0,0,0,0,0
1.959934,0,0,0,0,0,0,0,0,0,0,0,0
1.961535,0,0,0,0,0,0,0,0,0,0,0,0
1.963133,0,0,0,0,0,0,0,0,0,0,0,0
1.964731,0,0,0,0,0,0,0,0,0,0,0,0
1.966330,0,0,0,0,0,0,0,0,0,0,0,0
1.967929,0,0,0,0,0,0,0,0,0,0,0,0
1.969528,0,0,0,0,0,0,0,0,0,0,0,0
1.971140,0,0,0,0,0,0,0,0,0,0,0,0
1.972736,0,0,0,0,0,0,0,0,0,0,0,0
1.974334,0,0,0,0,0,0,0,0,0,0,0,0
1.975932,0,0,0,0,0,0,0,0,0,0,0,0
1.977532,0,0,0,0,0,0,0,0,0,0,0,0
1.979132,0,0,0,0,0,0,0,0,0,0,0,0
1.980728,0,0,0,0,0,0,0,0,0,0,0,0
1.982342,0,0,0,0,0,0,0,0,0,0,0,0
1.983941,0,0,0,0,0,0,0,0,0,0,0,0
1.985541,0,0,0,0,0,0,0,0,0,0,0,0
1.987140,0,0,0,0,0,0,0,0,0,0,0,0
1.988737,0,0,0,0,0,0,0,0,0,0,0,0
1.990335,0,0,0,0,0,0,0,0,0,0,0,0
1.991933,0,0,0,0,0,0,0,0,0,0,0,0
1.993548,0,0,0,0,0,0,0,0,0,0,0,0
1.995148,0,0,0,0,0,0,0,0,0,0,0,0
1.996743,0,0,0,0,0,0,0,0,0,0,0,0
1.998342,0,0,0,0,0,0,0,0,0,0,0,0
1.999941,0,0,0,0,0,0,0,0,0,0,0,0
