elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
1.434473,0,0,0,0,0,0,0,0,0,0,0,0
1.435982,0,0,0,0,0,0,0,0,0,0,0,0
1.437426,0,0,0,0,0,0,0,0,0,0,0,0
1.438857,0,0,0,0,0,0,0,0,0,0,0,0
1.440290,0,0,0,0,0,0,0,0,0,0,0,0
1.441726,0,0,0,0,0,0,0,0,0,0,0,0
1.443161,0,0,0,0,0,0,0,0,0,0,0,0
1.444657,0,0,0,0,0,0,0,0,0,0,0,0
1.446221,0,0,0,0,0,0,0,0,0,0,0,0
1.447822,0,0,0,0,0,0,0,0,0,0,0,0
1.449421,0,0,0,0,0,0,0,0,0,0,0,0
1.451020,0,0,0,0,0,0,0,0,0,0,0,0
1.452664,0,0,0,0,0,0,0,0,0,0,0,0
1.454263,0,0,0,0,0,0,0,0,0,0,0,0
1.455876,0,0,0,0,0,0,0,0,0,0,0,0
1.457476,0,0,0,0,0,0,0,0,0,0,0,0
1.459073,0,0,0,0,0,0,0,0,0,0,0,0
1.460675,0,0,0,0,0,0,0,0,0,0,0,0
1.462274,0,0,0,0,0,0,0,0,0,0,0,0
1.463875,0,0,0,0,0,0,0,0,0,0,0,0
1.465474,0,0,0,0,0,0,0,0,0,0,0,0
1.467084,0,0,0,0,0,0,0,0,0,0,0,0
1.469234,0,0,0,0,0,0,0,0,0,0,0,0
1.470829,0,0,0,0,0,0,0,0,0,0,0,0
1.472296,0,0,0,0,0,0,0,0,0,0,0,0
1.473866,0,0,0,0,0,0,0,0,0,0,0,0
1.475464,0,0,0,0,0,0,0,0,0,0,0,0
1.477065,0,0,0,0,0,0,0,0,0,0,0,0
1.478549,0,0,0,0,0,0,0,0,0,0,0,0
1.480123,0,0,0,0,0,0,0,0,0,0,0,0
1.481722,0,0,0,0,0,0,0,0,0,0,0,0
1.483364,0,0,0,0,0,0,0,0,0,0,0,0
1.484969,0,0,0,0,0,0,0,0,0,0,0,0
1.486567,0,0,0,0,0,0,0,0,0,0,0,0
1.488169,0,0,0,0,0,0,0,0,0,0,0,0
1.489783,0,0,0,0,0,0,0,0,0,0,0,0
1.491382,0,0,0,0,0,0,0,0,0,0,0,0
1.492985,0,0,0,0,0,0,0,0,0,0,0,0
1.494583,0,0,0,0,0,0,0,0,0,0,0,0
1.496184,0,0,0,0,0,0,0,0,0,0,0,0
1.498462,0,0,0,0,0,0,0,0,0,0,0,0
1.499976,0,0,0,0,0,0,0,0,0,0,0,0
1.501411,0,0,0,0,0,0,0,0,0,0,0,0
1.502841,0,0,0,0,0,0,0,0,0,0,0,0
1.504273,0,0,0,0,0,0,0,0,0,0,0,0
1.505707,0,0,0,0,0,0,0,0,0,0,0,0
1.507140,0,0,0,0,0,0,0,0,0,0,0,0
1.508704,0,0,0,0,0,0,0,0,0,0,0,0
1.510315,0,0,0,0,0,0,0,0,0,0,0,0
1.511913,0,0,0,0,0,0,0,0,0,0,0,0
1.513513,0,0,0,0,0,0,0,0,0,0,0,0
1.515108,0,0,0,0,0,0,0,0,0,0,0,0
1.516687,0,0,0,0,0,0,0,0,0,0,0,0
1.518259,0,0,0,0,0,0,0,0,0,0,0,0
1.519860,0,0,0,0,0,0,0,0,0,0,0,0
1.521473,0,0,0,0,0,0,0,0,0,0,0,0
1.523072,0,0,0,0,0,0,0,0,0,0,0,0
1.524671,0,0,0,0,0,0,0,0,0,0,0,0
1.526270,0,0,0,0,0,0,0,0,0,0,0,0
1.527871,0,0,0,0,0,0,0,0,0,0,0,0
1.529460,0,0,0,0,0,0,0,0,0,0,0,0
1.531050,0,0,0,0,0,0,0,0,0,0,0,0
1.532576,0,0,0,0,0,0,0,0,0,0,0,0
1.534081,0,0,0,0,0,0,0,0,0,0,0,0
1.535519,0,0,0,0,0,0,0,0,0,0,0,0
1.536954,0,0,0,0,0,0,0,0,0,0,0,0
1.538386,0,0,0,0,0,0,0,0,0,0,0,0
1.539821,0,0,0,0,0,0,0,0,0,0,0,0
1.541253,0,0,0,0,0,0,0,0,0,0,0,0
1.542823,0,0,0,0,0,0,0,0,0,0,0,0
1.544422,0,0,0,0,0,0,0,0,0,0,0,0
1.546056,0,0,0,0,0,0,0,0,0,0,0,0
1.547713,0,0,0,0,0,0,0,0,0,0,0,0
1.549237,0,0,0,0,0,0,0,0,0,0,0,0
1.550811,0,0,0,0,0,0,0,0,0,0,0,0
1.552410,0,0,0,0,0,0,0,0,0,0,0,0
1.554019,0,0,0,0,0,0,0,0,0,0,0,0
1.555618,0,0,0,0,0,0,0,0,0,0,0,0
1.557216,0,0,0,0,0,0,0,0,0,0,0,0
1.558811,0,0,0,0,0,0,0,0,0,0,0,0
1.560409,0,0,0,0,0,0,0,0,0,0,0,0
1.562005,0,0,0,0,0,0,0,0,0,0,0,0
1.563647,0,0,0,0,0,0,0,0,0,0,0,0
1.565260,0,0,0,0,0,0,0,0,0,0,0,0
1.566857,0,0,0,0,0,0,0,0,0,0,0,0
1.568455,0,0,0,0,0,0,0,0,0,0,0,0
1.570054,0,0,0,0,0,0,0,0,0,0,0,0
1.571652,0,0,0,0,0,0,0,0,0,0,0,0
1.573201,0,0,0,0,0,0,0,0,0,0,0,0
1.574783,0,0,0,0,0,0,0,0,0,0,0,0
1.576395,0,0,0,0,0,0,0,0,0,0,0,0
1.577995,0,0,0,0,0,0,0,0,0,0,0,0
1.579639,0,0,0,0,0,0,0,0,0,0,0,0
1.581239,0,0,0,0,0,0,0,0,0,0,0,0
1.582837,0,0,0,0,0,0,0,0,0,0,0,0
1.584437,0,0,0,0,0,0,0,0,0,0,0,0
1.586037,0,0,0,0,0,0,0,0,0,0,0,0
1.587650,0,0,0,0,0,0,0,0,0,0,0,0
1.589250,0,0,0,0,0,0,0,0,0,0,0,0
1.590848,0,0,0,0,0,0,0,0,0,0,0,0
1.592447,0,0,0,0,0,0,0,0,0,0,0,0
1.594047,0,0,0,0,0,0,0,0,0,0,0,0
1.595691,0,0,0,0,0,0,0,0,0,0,0,0
1.597290,0,0,0,0,0,0,0,0,0,0,0,0
1.598901,0,0,0,0,0,0,0,0,0,0,0,0
1.600499,0,0,0,0,0,0,0,0,0,0,0,0
1.602097,0,0,0,0,0,0,0,0,0,0,0,0
1.603698,0,0,0,0,0,0,0,0,0,0,0,0
1.605289,0,0,0,0,0,0,0,0,0,0,0,0
1.606877,0,0,0,0,0,0,0,0,0,0,0,0
1.608344,0,0,0,0,0,0,0,0,0,0,0,0
1.609795,0,0,0,0,0,0,0,0,0,0,0,0
1.611401,0,0,0,0,0,0,0,0,0,0,0,0
1.613000,0,0,0,0,0,0,0,0,0,0,0,0
1.614592,0,0,0,0,0,0,0,0,0,0,0,0
1.616189,0,0,0,0,0,0,0,0,0,0,0,0
1.617783,0,0,0,0,0,0,0,0,0,0,0,0
1.619375,0,0,0,0,0,0,0,0,0,0,0,0
1.620996,0,0,0,0,0,0,0,0,0,0,0,0
1.622588,0,0,0,0,0,0,0,0,0,0,0,0
1.624184,0,0,0,0,0,0,0,0,0,0,0,0
1.625778,0,0,0,0,0,0,0,0,0,0,0,0
1.627412,0,0,0,0,0,0,0,0,0,0,0,0
1.629010,0,0,0,0,0,0,0,0,0,0,0,0
1.630603,0,0,0,0,0,0,0,0,0,0,0,0
1.632213,0,0,0,0,0,0,0,0,0,0,0,0
1.633807,0,0,0,0,0,0,0,0,0,0,0,0
1.635402,0,0,0,0,0,0,0,0,0,0,0,0
1.637001,0,0,0,0,0,0,0,0,0,0,0,0
1.638593,0,0,0,0,0,0,0,0,0,0,0,0
1.640190,0,0,0,0,0,0,0,0,0,0,0,0
1.641784,0,0,0,0,0,0,0,0,0,0,0,0
1.643309,0,0,0,0,0,0,0,0,0,0,0,0
1.644880,0,0,0,0,0,0,0,0,0,0,0,0
1.646474,0,0,0,0,0,0,0,0,0,0,0,0
1.648072,0,0,0,0,0,0,0,0,0,0,0,0
1.649666,0,0,0,0,0,0,0,0,0,0,0,0
1.651260,0,0,0,0,0,0,0,0,0,0,0,0
1.652859,0,0,0,0,0,0,0,0,0,0,0,0
1.654467,0,0,0,0,0,0,0,0,0,0,0,0
1.656064,0,0,0,0,0,0,0,0,0,0,0,0
1.657659,0,0,0,0,0,0,0,0,0,0,0,0
1.659253,0,0,0,0,0,0,0,0,0,0,0,0
1.660852,0,0,0,0,0,0,0,0,0,0,0,0
1.662444,0,0,0,0,0,0,0,0,0,0,0,0
1.664042,0,0,0,0,0,0,0,0,0,0,0,0
1.665651,0,0,0,0,0,0,0,0,0,0,0,0
1.667244,0,0,0,0,0,0,0,0,0,0,0,0
1.668842,0,0,0,0,0,0,0,0,0,0,0,0
1.670436,0,0,0,0,0,0,0,0,0,0,0,0
1.672033,0,0,0,0,0,0,0,0,0,0,0,0
1.673629,0,0,0,0,0,0,0,0,0,0,0,0
1.675222,0,0,0,0,0,0,0,0,0,0,0,0
1.676781,0,0,0,0,0,0,0,0,0,0,0,0
1.678347,0,0,0,0,0,0,0,0,0,0,0,0
1.679944,0,0,0,0,0,0,0,0,0,0,0,0
1.681539,0,0,0,0,0,0,0,0,0,0,0,0
1.683133,0,0,0,0,0,0,0,0,0,0,0,0
1.684781,0,0,0,0,0,0,0,0,0,0,0,0
1.686376,0,0,0,0,0,0,0,0,0,0,0,0
1.687984,0,0,0,0,0,0,0,0,0,0,0,0
1.689579,0,0,0,0,0,0,0,0,0,0,0,0
1.691172,0,0,0,0,0,0,0,0,0,0,0,0
1.692897,0,0,0,0,0,0,0,0,0,0,0,0
1.694490,0,0,0,0,0,0,0,0,0,0,0,0
1.696086,0,0,0,0,0,0,0,0,0,0,0,0
1.697681,0,0,0,0,0,0,0,0,0,0,0,0
1.699159,0,0,0,0,0,0,0,0,0,0,0,0
1.700790,0,0,0,0,0,0,0,0,0,0,0,0
1.702388,0,0,0,0,0,0,0,0,0,0,0,0
1.703989,0,0,0,0,0,0,0,0,0,0,0,0
1.705589,0,0,0,0,0,0,0,0,0,0,0,0
1.707187,0,0,0,0,0,0,0,0,0,0,0,0
1.708833,0,0,0,0,0,0,0,0,0,0,0,0
1.710436,0,0,0,0,0,0,0,0,0,0,0,0
1.711900,0,0,0,0,0,0,0,0,0,0,0,0
1.713468,0,0,0,0,0,0,0,0,0,0,0,0
1.715066,0,0,0,0,0,0,0,0,0,0,0,0
1.716665,0,0,0,0,0,0,0,0,0,0,0,0
1.718262,0,0,0,0,0,0,0,0,0,0,0,0
1.719862,0,0,0,0,0,0,0,0,0,0,0,0
1.721474,0,0,0,0,0,0,0,0,0,0,0,0
1.723072,0,0,0,0,0,0,0,0,0,0,0,0
1.724671,0,0,0,0,0,0,0,0,0,0,0,0
1.726271,0,0,0,0,0,0,0,0,0,0,0,0
1.727872,0,0,0,0,0,0,0,0,0,0,0,0
1.729470,0,0,0,0,0,0,0,0,0,0,0,0
1.731066,0,0,0,0,0,0,0,0,0,0,0,0
1.732547,0,0,0,0,0,0,0,0,0,0,0,0
1.734116,0,0,0,0,0,0,0,0,0,0,0,0
1.735716,0,0,0,0,0,0,0,0,0,0,0,0
1.737316,0,0,0,0,0,0,0,0,0,0,0,0
1.738913,0,0,0,0,0,0,0,0,0,0,0,0
1.740510,0,0,0,0,0,0,0,0,0,0,0,0
1.742109,0,0,0,0,0,0,0,0,0,0,0,0
1.743759,0,0,0,0,0,0,0,0,0,0,0,0
1.745358,0,0,0,0,0,0,0,0,0,0,0,0
1.746954,0,0,0,0,0,0,0,0,0,0,0,0
1.748551,0,0,0,0,0,0,0,0,0,0,0,0
1.750149,0,0,0,0,0,0,0,0,0,0,0,0
1.751749,0,0,0,0,0,0,0,0,0,0,0,0
1.753349,0,0,0,0,0,0,0,0,0,0,0,0
1.754831,0,0,0,0,0,0,0,0,0,0,0,0
1.756403,0,0,0,0,0,0,0,0,0,0,0,0
1.758002,0,0,0,0,0,0,0,0,0,0,0,0
1.759602,0,0,0,0,0,0,0,0,0,0,0,0
1.761199,0,0,0,0,0,0,0,0,0,0,0,0
1.762794,0,0,0,0,0,0,0,0,0,0,0,0
1.764393,0,0,0,0,0,0,0,0,0,0,0,0
1.766004,0,0,0,0,0,0,0,0,0,0,0,0
1.767604,0,0,0,0,0,0,0,0,0,0,0,0
1.769203,0,0,0,0,0,0,0,0,0,0,0,0
1.770800,0,0,0,0,0,0,0,0,0,0,0,0
1.772398,0,0,0,0,0,0,0,0,0,0,0,0
1.773872,0,0,0,0,0,0,0,0,0,0,0,0
1.775447,0,0,0,0,0,0,0,0,0,0,0,0
1.777065,0,0,0,0,0,0,0,0,0,0,0,0
1.778663,0,0,0,0,0,0,0,0,0,0,0,0
1.780264,0,0,0,0,0,0,0,0,0,0,0,0
1.781864,0,0,0,0,0,0,0,0,0,0,0,0
1.783462,0,0,0,0,0,0,0,0,0,0,0,0
1.785057,0,0,0,0,0,0,0,0,0,0,0,0
1.786646,0,0,0,0,0,0,0,0,0,0,0,0
1.788410,0,0,0,0,0,0,0,0,0,0,0,0
1.789865,0,0,0,0,0,0,0,0,0,0,0,0
1.791385,0,0,0,0,0,0,0,0,0,0,0,0
1.792828,0,0,0,0,0,0,0,0,0,0,0,0
1.794264,0,0,0,0,0,0,0,0,0,0,0,0
1.795973,0,0,0,0,0,0,0,0,0,0,0,0
1.798336,0,0,0,0,0,0,0,0,0,0,0,0
1.799912,0,0,0,0,0,0,0,0,0,0,0,0
1.801512,0,0,0,0,0,0,0,0,0,0,0,0
1.803109,0,0,0,0,0,0,0,0,0,0,0,0
1.804817,0,0,0,0,0,0,0,0,0,0,0,0
1.806415,0,0,0,0,0,0,0,0,0,0,0,0
1.808016,0,0,0,0,0,0,0,0,0,0,0,0
1.809616,0,0,0,0,0,0,0,0,0,0,0,0
1.811225,0,0,0,0,0,0,0,0,0,0,0,0
1.812875,0,0,0,0,0,0,0,0,0,0,0,0
1.814464,0,0,0,0,0,0,0,0,0,0,0,0
1.815931,0,0,0,0,0,0,0,0,0,0,0,0
1.817501,0,0,0,0,0,0,0,0,0,0,0,0
1.819099,0,0,0,0,0,0,0,0,0,0,0,0
1.820805,0,0,0,0,0,0,0,0,0,0,0,0
1.822416,0,0,0,0,0,0,0,0,0,0,0,0
1.824016,0,0,0,0,0,0,0,0,0,0,0,0
1.825616,0,0,0,0,0,0,0,0,0,0,0,0
1.827214,0,0,0,0,0,0,0,0,0,0,0,0
1.828752,0,0,0,0,0,0,0,0,0,0,0,0
1.830322,0,0,0,0,0,0,0,0,0,0,0,0
1.831922,0,0,0,0,0,0,0,0,0,0,0,0
1.833533,0,0,0,0,0,0,0,0,0,0,0,0
1.835132,0,0,0,0,0,0,0,0,0,0,0,0
1.836867,0,0,0,0,0,0,0,0,0,0,0,0
1.838465,0,0,0,0,0,0,0,0,0,0,0,0
1.840066,0,0,0,0,0,0,0,0,0,0,0,0
1.841666,0,0,0,0,0,0,0,0,0,0,0,0
1.843264,0,0,0,0,0,0,0,0,0,0,0,0
1.844880,0,0,0,0,0,0,0,0,0,0,0,0
1.846478,0,0,0,0,0,0,0,0,0,0,0,0
1.848078,0,0,0,0,0,0,0,0,0,0,0,0
1.849670,0,0,0,0,0,0,0,0,0,0,0,0
1.851303,0,0,0,0,0,0,0,0,0,0,0,0
1.852918,0,0,0,0,0,0,0,0,0,0,0,0
1.854513,0,0,0,0,0,0,0,0,0,0,0,0
1.856124,0,0,0,0,0,0,0,0,0,0,0,0
1.857722,0,0,0,0,0,0,0,0,0,0,0,0
1.859636,0,0,0,0,0,0,0,0,0,0,0,0
1.861554,0,0,0,0,0,0,0,0,0,0,0,0
1.863162,0,0,0,0,0,0,0,0,0,0,0,0
1.864765,0,0,0,0,0,0,0,0,0,0,0,0
1.866345,0,0,0,0,0,0,0,0,0,0,0,0
1.867988,0,0,0,0,0,0,0,0,0,0,0,0
1.869588,0,0,0,0,0,0,0,0,0,0,0,0
1.871187,0,0,0,0,0,0,0,0,0,0,0,0
1.872750,0,0,0,0,0,0,0,0,0,0,0,0
1.874319,0,0,0,0,0,0,0,0,0,0,0,0
1.875919,0,0,0,0,0,0,0,0,0,0,0,0
1.877532,0,0,0,0,0,0,0,0,0,0,0,0
1.879130,0,0,0,0,0,0,0,0,0,0,0,0
1.880780,0,0,0,0,0,0,0,0,0,0,0,0
1.882378,0,0,0,0,0,0,0,0,0,0,0,0
1.884023,0,0,0,0,0,0,0,0,0,0,0,0
1.885623,0,0,0,0,0,0,0,0,0,0,0,0
1.887221,0,0,0,0,0,0,0,0,0,0,0,0
1.888781,0,0,0,0,0,0,0,0,0,0,0,0
1.890351,0,0,0,0,0,0,0,0,0,0,0,0
1.891952,0,0,0,0,0,0,0,0,0,0,0,0
1.893552,0,0,0,0,0,0,0,0,0,0,0,0
1.895149,0,0,0,0,0,0,0,0,0,0,0,0
1.896805,0,0,0,0,0,0,0,0,0,0,0,0
1.898402,0,0,0,0,0,0,0,0,0,0,0,0
1.900067,0,0,0,0,0,0,0,0,0,0,0,0
1.901667,0,0,0,0,0,0,0,0,0,0,0,0
1.903145,0,0,0,0,0,0,0,0,0,0,0,0
1.904781,0,0,0,0,0,0,0,0,0,0,0,0
1.906380,0,0,0,0,0,0,0,0,0,0,0,0
1.907979,0,0,0,0,0,0,0,0,0,0,0,0
1.909579,0,0,0,0,0,0,0,0,0,0,0,0
1.911188,0,0,0,0,0,0,0,0,0,0,0,0
1.912726,0,0,0,0,0,0,0,0,0,0,0,0
1.914294,0,0,0,0,0,0,0,0,0,0,0,0
1.915939,0,0,0,0,0,0,0,0,0,0,0,0
1.917531,0,0,0,0,0,0,0,0,0,0,0,0
1.919122,0,0,0,0,0,0,0,0,0,0,0,0
1.920586,0,0,0,0,0,0,0,0,0,0,0,0
1.922038,0,0,0,0,0,0,0,0,0,0,0,0
1.923608,0,0,0,0,0,0,0,0,0,0,0,0
1.925207,0,0,0,0,0,0,0,0,0,0,0,0
1.926802,0,0,0,0,0,0,0,0,0,0,0,0
1.928399,0,0,0,0,0,0,0,0,0,0,0,0
1.929997,0,0,0,0,0,0,0,0,0,0,0,0
1.931640,0,0,0,0,0,0,0,0,0,0,0,0
1.933251,0,0,0,0,0,0,0,0,0,0,0,0
1.934847,0,0,0,0,0,0,0,0,0,0,0,0
1.936445,0,0,0,0,0,0,0,0,0,0,0,0
1.938044,0,0,0,0,0,0,0,0,0,0,0,0
1.939643,0,0,0,0,0,0,0,0,0,0,0,0
1.941242,0,0,0,0,0,0,0,0,0,0,0,0
1.942874,0,0,0,0,0,0,0,0,0,0,0,0
1.944483,0,0,0,0,0,0,0,0,0,0,0,0
1.946081,0,0,0,0,0,0,0,0,0,0,0,0
1.947724,0,0,0,0,0,0,0,0,0,0,0,0
1.949324,0,0,0,0,0,0,0,0,0,0,0,0
1.950920,0,0,0,0,0,0,0,0,0,0,0,0
1.952516,0,0,0,0,0,0,0,0,0,0,0,0
1.954115,0,0,0,0,0,0,0,0,0,0,0,0
1.955727,0,0,0,0,0,0,0,0,0,0,0,0
1.957324,0,0,0,0,0,0,0,0,0,0,0,0
1.958921,0,0,0,0,0,0,0,0,0,0,0,0
1.960518,0,0,0,0,0,0,0,0,0,0,0,0
1.962116,0,0,0,0,0,0,0,0,0,0,0,0
1.963760,0,0,0,0,0,0,0,0,0,0,0,0
1.965357,0,0,0,0,0,0,0,0,0,0,0,0
1.966968,0,0,0,0,0,0,0,0,0,0,0,0
1.968565,0,0,0,0,0,0,0,0,0,0,0,0
1.970162,0,0,0,0,0,0,0,0,0,0,0,0
1.971760,0,0,0,0,0,0,0,0,0,0,0,0
1.973356,0,0,0,0,0,0,0,0,0,0,0,0
1.974840,0,0,0,0,0,0,0,0,0,0,0,0
1.976416,0,0,0,0,0,0,0,0,0,0,0,0
1.977905,0,0,0,0,0,0,0,0,0,0,0,0
1.979594,0,0,0,0,0,0,0,0,0,0,0,0
1.981260,0,0,0,0,0,0,0,0,0,0,0,0
1.982924,0,0,0,0,0,0,0,0,0,0,0,0
1.984590,0,0,0,0,0,0,0,0,0,0,0,0
1.986247,0,0,0,0,0,0,0,0,0,0,0,0
1.987837,0,0,0,0,0,0,0,0,0,0,0,0
1.989350,0,0,0,0,0,0,0,0,0,0,0,0
1.990847,0,0,0,0,0,0,0,0,0,0,0,0
1.992342,0,0,0,0,0,0,0,0,0,0,0,0
1.993834,0,0,0,0,0,0,0,0,0,0,0,0
1.995375,0,0,0,0,0,0,0,0,0,0,0,0
1.996915,0,0,0,0,0,0,0,0,0,0,0,0
1.998540,0,0,0,0,0,0,0,0,0,0,0,0
2.000070,0,0,0,0,0,0,0,0,0,0,0,0
