elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
1.949174,0,0,0,0,0,0,0,0
1.950792,0,0,0,0,0,0,0,0
1.952371,0,0,0,0,0,0,0,0
1.953962,0,0,0,0,0,0,0,0
1.955539,0,0,0,0,0,0,0,0
1.957139,0,0,0,0,0,0,0,0
1.958715,0,0,0,0,0,0,0,0
1.960295,0,0,0,0,0,0,0,0
1.961873,0,0,0,0,0,0,0,0
1.963449,0,0,0,0,0,0,0,0
1.965043,0,0,0,0,0,0,0,0
1.966663,0,0,0,0,0,0,0,0
1.968242,0,0,0,0,0,0,0,0
1.969820,0,0,0,0,0,0,0,0
1.971396,0,0,0,0,0,0,0,0
1.972802,0,0,0,0,0,0,0,0
1.974213,0,0,0,0,0,0,0,0
1.975792,0,0,0,0,0,0,0,0
1.977373,0,0,0,0,0,0,0,0
1.978948,0,0,0,0,0,0,0,0
1.980526,0,0,0,0,0,0,0,0
1.982104,0,0,0,0,0,0,0,0
1.983682,0,0,0,0,0,0,0,0
1.985259,0,0,0,0,0,0,0,0
1.986848,0,0,0,0,0,0,0,0
1.988426,0,0,0,0,0,0,0,0
1.990003,0,0,0,0,0,0,0,0
1.991583,0,0,0,0,0,0,0,0
1.993160,0,0,0,0,0,0,0,0
1.994737,0,0,0,0,0,0,0,0
1.996315,0,0,0,0,0,0,0,0
1.997905,0,0,0,0,0,0,0,0
1.999482,0,0,0,0,0,0,0,0
2.001064,0,0,0,0,0,0,0,0
2.002640,0,0,0,0,0,0,0,0
2.004219,0,0,0,0,0,0,0,0
2.005831,0,0,0,0,0,0,0,0
2.007407,0,0,0,0,0,0,0,0
2.008880,0,0,0,0,0,0,0,0
2.010297,0,0,0,0,0,0,0,0
2.011899,0,0,0,0,0,0,0,0
2.013307,0,0,0,0,0,0,0,0
2.014757,0,0,0,0,0,0,0,0
2.016166,0,0,0,0,0,0,0,0
2.017570,0,0,0,0,0,0,0,0
2.018983,0,0,0,0,0,0,0,0
2.020388,0,0,0,0,0,0,0,0
2.021791,0,0,0,0,0,0,0,0
2.023193,0,0,0,0,0,0,0,0
2.024597,0,0,0,0,0,0,0,0
2.026134,0,0,0,0,0,0,0,0
2.027709,0,0,0,0,0,0,0,0
2.029292,0,0,0,0,0,0,0,0
2.030903,0,0,0,0,0,0,0,0
2.032473,0,0,0,0,0,0,0,0
2.034043,0,0,0,0,0,0,0,0
2.035617,0,0,0,0,0,0,0,0
2.037187,0,0,0,0,0,0,0,0
2.038753,0,0,0,0,0,0,0,0
2.040337,0,0,0,0,0,0,0,0
2.041910,0,0,0,0,0,0,0,0
2.043481,0,0,0,0,0,0,0,0
2.045057,0,0,0,0,0,0,0,0
2.046670,0,0,0,0,0,0,0,0
2.048466,0,0,0,0,0,0,0,0
2.050042,0,0,0,0,0,0,0,0
2.051630,0,0,0,0,0,0,0,0
2.053202,0,0,0,0,0,0,0,0
2.054772,0,0,0,0,0,0,0,0
2.056346,0,0,0,0,0,0,0,0
2.057919,0,0,0,0,0,0,0,0
2.059489,0,0,0,0,0,0,0,0
2.061065,0,0,0,0,0,0,0,0
2.062690,0,0,0,0,0,0,0,0
2.064264,0,0,0,0,0,0,0,0
2.065835,0,0,0,0,0,0,0,0
2.067406,0,0,0,0,0,0,0,0
2.068984,0,0,0,0,0,0,0,0
2.070554,0,0,0,0,0,0,0,0
2.072127,0,0,0,0,0,0,0,0
2.073588,0,0,0,0,0,0,0,0
2.075133,0,0,0,0,0,0,0,0
2.076710,0,0,0,0,0,0,0,0
2.078285,0,0,0,0,0,0,0,0
2.079905,0,0,0,0,0,0,0,0
2.081481,0,0,0,0,0,0,0,0
2.083055,0,0,0,0,0,0,0,0
2.084643,0,0,0,0,0,0,0,0
2.086220,0,0,0,0,0,0,0,0
2.087798,0,0,0,0,0,0,0,0
2.089375,0,0,0,0,0,0,0,0
2.090949,0,0,0,0,0,0,0,0
2.092525,0,0,0,0,0,0,0,0
2.094098,0,0,0,0,0,0,0,0
2.095901,0,0,0,0,0,0,0,0
2.097383,0,0,0,0,0,0,0,0
2.098929,0,0,0,0,0,0,0,0
2.100508,0,0,0,0,0,0,0,0
2.102086,0,0,0,0,0,0,0,0
2.103666,0,0,0,0,0,0,0,0
2.105246,0,0,0,0,0,0,0,0
2.106835,0,0,0,0,0,0,0,0
2.108415,0,0,0,0,0,0,0,0
2.109994,0,0,0,0,0,0,0,0
2.111648,0,0,0,0,0,0,0,0
2.113293,0,0,0,0,0,0,0,0
2.114870,0,0,0,0,0,0,0,0
2.116447,0,0,0,0,0,0,0,0
2.118037,0,0,0,0,0,0,0,0
2.119618,0,0,0,0,0,0,0,0
2.121196,0,0,0,0,0,0,0,0
2.122774,0,0,0,0,0,0,0,0
2.124354,0,0,0,0,0,0,0,0
2.125933,0,0,0,0,0,0,0,0
2.127509,0,0,0,0,0,0,0,0
2.129039,0,0,0,0,0,0,0,0
2.130587,0,0,0,0,0,0,0,0
2.132167,0,0,0,0,0,0,0,0
2.133745,0,0,0,0,0,0,0,0
2.135320,0,0,0,0,0,0,0,0
2.136902,0,0,0,0,0,0,0,0
2.138478,0,0,0,0,0,0,0,0
2.140069,0,0,0,0,0,0,0,0
2.141648,0,0,0,0,0,0,0,0
2.143265,0,0,0,0,0,0,0,0
2.144846,0,0,0,0,0,0,0,0
2.146423,0,0,0,0,0,0,0,0
2.148003,0,0,0,0,0,0,0,0
2.149582,0,0,0,0,0,0,0,0
2.151171,0,0,0,0,0,0,0,0
2.152619,0,0,0,0,0,0,0,0
2.154158,0,0,0,0,0,0,0,0
2.155729,0,0,0,0,0,0,0,0
2.157307,0,0,0,0,0,0,0,0
2.158927,0,0,0,0,0,0,0,0
2.160505,0,0,0,0,0,0,0,0
2.162096,0,0,0,0,0,0,0,0
2.163676,0,0,0,0,0,0,0,0
2.165244,0,0,0,0,0,0,0,0
2.166811,0,0,0,0,0,0,0,0
2.168256,0,0,0,0,0,0,0,0
2.169803,0,0,0,0,0,0,0,0
2.171378,0,0,0,0,0,0,0,0
2.172968,0,0,0,0,0,0,0,0
2.174586,0,0,0,0,0,0,0,0
2.176165,0,0,0,0,0,0,0,0
2.177743,0,0,0,0,0,0,0,0
2.179317,0,0,0,0,0,0,0,0
2.180897,0,0,0,0,0,0,0,0
2.182472,0,0,0,0,0,0,0,0
2.184063,0,0,0,0,0,0,0,0
2.185645,0,0,0,0,0,0,0,0
2.187219,0,0,0,0,0,0,0,0
2.188860,0,0,0,0,0,0,0,0
2.190434,0,0,0,0,0,0,0,0
2.192055,0,0,0,0,0,0,0,0
2.193630,0,0,0,0,0,0,0,0
2.195090,0,0,0,0,0,0,0,0
2.196640,0,0,0,0,0,0,0,0
2.198093,0,0,0,0,0,0,0,0
2.199646,0,0,0,0,0,0,0,0
2.201223,0,0,0,0,0,0,0,0
2.202800,0,0,0,0,0,0,0,0
2.204381,0,0,0,0,0,0,0,0
2.205971,0,0,0,0,0,0,0,0
2.207636,0,0,0,0,0,0,0,0
2.209182,0,0,0,0,0,0,0,0
2.210730,0,0,0,0,0,0,0,0
2.212307,0,0,0,0,0,0,0,0
2.213910,0,0,0,0,0,0,0,0
2.215502,0,0,0,0,0,0,0,0
2.217093,0,0,0,0,0,0,0,0
2.218669,0,0,0,0,0,0,0,0
2.220250,0,0,0,0,0,0,0,0
2.221828,0,0,0,0,0,0,0,0
2.223407,0,0,0,0,0,0,0,0
2.224990,0,0,0,0,0,0,0,0
2.226565,0,0,0,0,0,0,0,0
2.228158,0,0,0,0,0,0,0,0
2.229727,0,0,0,0,0,0,0,0
2.231295,0,0,0,0,0,0,0,0
2.232834,0,0,0,0,0,0,0,0
2.234323,0,0,0,0,0,0,0,0
2.235740,0,0,0,0,0,0,0,0
2.237155,0,0,0,0,0,0,0,0
2.238626,0,0,0,0,0,0,0,0
2.240042,0,0,0,0,0,0,0,0
2.241408,0,0,0,0,0,0,0,0
2.242949,0,0,0,0,0,0,0,0
2.244527,0,0,0,0,0,0,0,0
2.246106,0,0,0,0,0,0,0,0
2.247685,0,0,0,0,0,0,0,0
2.249279,0,0,0,0,0,0,0,0
2.250855,0,0,0,0,0,0,0,0
2.252434,0,0,0,0,0,0,0,0
2.254011,0,0,0,0,0,0,0,0
2.255592,0,0,0,0,0,0,0,0
2.257171,0,0,0,0,0,0,0,0
2.258747,0,0,0,0,0,0,0,0
2.260340,0,0,0,0,0,0,0,0
2.261945,0,0,0,0,0,0,0,0
2.263513,0,0,0,0,0,0,0,0
2.264959,0,0,0,0,0,0,0,0
2.266376,0,0,0,0,0,0,0,0
2.267943,0,0,0,0,0,0,0,0
2.269521,0,0,0,0,0,0,0,0
2.271152,0,0,0,0,0,0,0,0
2.272728,0,0,0,0,0,0,0,0
2.274305,0,0,0,0,0,0,0,0
2.275884,0,0,0,0,0,0,0,0
2.277462,0,0,0,0,0,0,0,0
2.279037,0,0,0,0,0,0,0,0
2.280614,0,0,0,0,0,0,0,0
2.282078,0,0,0,0,0,0,0,0
2.283630,0,0,0,0,0,0,0,0
2.285206,0,0,0,0,0,0,0,0
2.286824,0,0,0,0,0,0,0,0
2.288403,0,0,0,0,0,0,0,0
2.289978,0,0,0,0,0,0,0,0
2.291632,0,0,0,0,0,0,0,0
2.293036,0,0,0,0,0,0,0,0
2.294583,0,0,0,0,0,0,0,0
2.296126,0,0,0,0,0,0,0,0
2.297687,0,0,0,0,0,0,0,0
2.299262,0,0,0,0,0,0,0,0
2.300893,0,0,0,0,0,0,0,0
2.302467,0,0,0,0,0,0,0,0
2.304057,0,0,0,0,0,0,0,0
2.305633,0,0,0,0,0,0,0,0
2.307206,0,0,0,0,0,0,0,0
2.308731,0,0,0,0,0,0,0,0
2.310277,0,0,0,0,0,0,0,0
2.311855,0,0,0,0,0,0,0,0
2.313432,0,0,0,0,0,0,0,0
2.315018,0,0,0,0,0,0,0,0
2.316595,0,0,0,0,0,0,0,0
2.318171,0,0,0,0,0,0,0,0
2.319749,0,0,0,0,0,0,0,0
2.321326,0,0,0,0,0,0,0,0
2.322901,0,0,0,0,0,0,0,0
2.324477,0,0,0,0,0,0,0,0
2.326066,0,0,0,0,0,0,0,0
2.327645,0,0,0,0,0,0,0,0
2.329222,0,0,0,0,0,0,0,0
2.330796,0,0,0,0,0,0,0,0
2.332374,0,0,0,0,0,0,0,0
2.333950,0,0,0,0,0,0,0,0
2.335526,0,0,0,0,0,0,0,0
2.337054,0,0,0,0,0,0,0,0
2.338470,0,0,0,0,0,0,0,0
2.340015,0,0,0,0,0,0,0,0
2.341591,0,0,0,0,0,0,0,0
2.343165,0,0,0,0,0,0,0,0
2.344742,0,0,0,0,0,0,0,0
2.346318,0,0,0,0,0,0,0,0
2.347786,0,0,0,0,0,0,0,0
2.349386,0,0,0,0,0,0,0,0
2.351061,0,0,0,0,0,0,0,0
2.352690,0,0,0,0,0,0,0,0
2.354332,0,0,0,0,0,0,0,0
2.355844,0,0,0,0,0,0,0,0
2.357433,0,0,0,0,0,0,0,0
2.359018,0,0,0,0,0,0,0,0
2.360581,0,0,0,0,0,0,0,0
2.362044,0,0,0,0,0,0,0,0
2.363503,0,0,0,0,0,0,0,0
2.366164,0,0,0,0,0,0,0,0
2.367684,0,0,0,0,0,0,0,0
2.369165,0,0,0,0,0,0,0,0
2.370618,0,0,0,0,0,0,0,0
2.372073,0,0,0,0,0,0,0,0
2.373529,0,0,0,0,0,0,0,0
2.374985,0,0,0,0,0,0,0,0
2.376546,0,0,0,0,0,0,0,0
2.378176,0,0,0,0,0,0,0,0
2.379821,0,0,0,0,0,0,0,0
2.381451,0,0,0,0,0,0,0,0
2.383128,0,0,0,0,0,0,0,0
2.384757,0,0,0,0,0,0,0,0
2.386387,0,0,0,0,0,0,0,0
2.388018,0,0,0,0,0,0,0,0
2.389649,0,0,0,0,0,0,0,0
2.391289,0,0,0,0,0,0,0,0
2.392925,0,0,0,0,0,0,0,0
2.394553,0,0,0,0,0,0,0,0
2.396183,0,0,0,0,0,0,0,0
2.397814,0,0,0,0,0,0,0,0
2.399444,0,0,0,0,0,0,0,0
2.401082,0,0,0,0,0,0,0,0
2.402724,0,0,0,0,0,0,0,0
2.404357,0,0,0,0,0,0,0,0
2.405987,0,0,0,0,0,0,0,0
2.407619,0,0,0,0,0,0,0,0
2.409249,0,0,0,0,0,0,0,0
2.410878,0,0,0,0,0,0,0,0
2.412508,0,0,0,0,0,0,0,0
2.414152,0,0,0,0,0,0,0,0
2.415784,0,0,0,0,0,0,0,0
2.417415,0,0,0,0,0,0,0,0
2.419043,0,0,0,0,0,0,0,0
2.420672,0,0,0,0,0,0,0,0
2.422313,0,0,0,0,0,0,0,0
2.423834,0,0,0,0,0,0,0,0
2.425323,0,0,0,0,0,0,0,0
2.426919,0,0,0,0,0,0,0,0
2.428549,0,0,0,0,0,0,0,0
2.430180,0,0,0,0,0,0,0,0
2.431811,0,0,0,0,0,0,0,0
2.433441,0,0,0,0,0,0,0,0
2.435069,0,0,0,0,0,0,0,0
2.436577,0,0,0,0,0,0,0,0
2.438178,0,0,0,0,0,0,0,0
2.439811,0,0,0,0,0,0,0,0
2.441441,0,0,0,0,0,0,0,0
2.443070,0,0,0,0,0,0,0,0
2.444699,0,0,0,0,0,0,0,0
2.446328,0,0,0,0,0,0,0,0
2.448023,0,0,0,0,0,0,0,0
2.449652,0,0,0,0,0,0,0,0
2.451280,0,0,0,0,0,0,0,0
2.452914,0,0,0,0,0,0,0,0
2.454541,0,0,0,0,0,0,0,0
2.456173,0,0,0,0,0,0,0,0
2.457802,0,0,0,0,0,0,0,0
2.459442,0,0,0,0,0,0,0,0
2.461077,0,0,0,0,0,0,0,0
2.462756,0,0,0,0,0,0,0,0
2.464389,0,0,0,0,0,0,0,0
2.466017,0,0,0,0,0,0,0,0
2.467648,0,0,0,0,0,0,0,0
2.469277,0,0,0,0,0,0,0,0
2.470920,0,0,0,0,0,0,0,0
2.472549,0,0,0,0,0,0,0,0
2.474180,0,0,0,0,0,0,0,0
2.475810,0,0,0,0,0,0,0,0
2.477439,0,0,0,0,0,0,0,0
2.479115,0,0,0,0,0,0,0,0
2.480745,0,0,0,0,0,0,0,0
2.482388,0,0,0,0,0,0,0,0
2.484020,0,0,0,0,0,0,0,0
2.485649,0,0,0,0,0,0,0,0
2.487277,0,0,0,0,0,0,0,0
2.488910,0,0,0,0,0,0,0,0
2.490535,0,0,0,0,0,0,0,0
2.492161,0,0,0,0,0,0,0,0
2.493803,0,0,0,0,0,0,0,0
2.495432,0,0,0,0,0,0,0,0
2.496935,0,0,0,0,0,0,0,0
2.498539,0,0,0,0,0,0,0,0
2.500168,0,0,0,0,0,0,0,0
2.501799,0,0,0,0,0,0,0,0
2.503405,0,0,0,0,0,0,0,0
2.505006,0,0,0,0,0,0,0,0
2.506640,0,0,0,0,0,0,0,0
2.509048,0,0,0,0,0,0,0,0
2.510565,0,0,0,0,0,0,0,0
2.512023,0,0,0,0,0,0,0,0
2.513483,0,0,0,0,0,0,0,0
2.514955,0,0,0,0,0,0,0,0
2.516413,0,0,0,0,0,0,0,0
2.518006,0,0,0,0,0,0,0,0
2.519638,0,0,0,0,0,0,0,0
2.521270,0,0,0,0,0,0,0,0
2.522899,0,0,0,0,0,0,0,0
2.524568,0,0,0,0,0,0,0,0
2.526211,0,0,0,0,0,0,0,0
2.527894,0,0,0,0,0,0,0,0
2.529525,0,0,0,0,0,0,0,0
2.531159,0,0,0,0,0,0,0,0
2.532860,0,0,0,0,0,0,0,0
2.534491,0,0,0,0,0,0,0,0
2.536123,0,0,0,0,0,0,0,0
2.537768,0,0,0,0,0,0,0,0
2.539396,0,0,0,0,0,0,0,0
2.541030,0,0,0,0,0,0,0,0
2.542706,0,0,0,0,0,0,0,0
2.544339,0,0,0,0,0,0,0,0
2.545970,0,0,0,0,0,0,0,0
2.547601,0,0,0,0,0,0,0,0
2.549244,0,0,0,0,0,0,0,0
2.550872,0,0,0,0,0,0,0,0
2.552502,0,0,0,0,0,0,0,0
2.554132,0,0,0,0,0,0,0,0
2.555763,0,0,0,0,0,0,0,0
2.557393,0,0,0,0,0,0,0,0
2.559069,0,0,0,0,0,0,0,0
2.560577,0,0,0,0,0,0,0,0
2.562178,0,0,0,0,0,0,0,0
2.563810,0,0,0,0,0,0,0,0
2.565440,0,0,0,0,0,0,0,0
2.567068,0,0,0,0,0,0,0,0
2.568697,0,0,0,0,0,0,0,0
2.570327,0,0,0,0,0,0,0,0
2.571840,0,0,0,0,0,0,0,0
2.573442,0,0,0,0,0,0,0,0
2.575118,0,0,0,0,0,0,0,0
2.576748,0,0,0,0,0,0,0,0
2.578379,0,0,0,0,0,0,0,0
2.580011,0,0,0,0,0,0,0,0
2.581641,0,0,0,0,0,0,0,0
2.583282,0,0,0,0,0,0,0,0
2.584913,0,0,0,0,0,0,0,0
2.586542,0,0,0,0,0,0,0,0
2.588174,0,0,0,0,0,0,0,0
2.589803,0,0,0,0,0,0,0,0
2.591430,0,0,0,0,0,0,0,0
2.593065,0,0,0,0,0,0,0,0
2.594708,0,0,0,0,0,0,0,0
2.596340,0,0,0,0,0,0,0,0
2.597971,0,0,0,0,0,0,0,0
2.599603,0,0,0,0,0,0,0,0
2.601234,0,0,0,0,0,0,0,0
2.602857,0,0,0,0,0,0,0,0
2.604486,0,0,0,0,0,0,0,0
2.606127,0,0,0,0,0,0,0,0
2.607756,0,0,0,0,0,0,0,0
2.609386,0,0,0,0,0,0,0,0
2.611013,0,0,0,0,0,0,0,0
2.612641,0,0,0,0,0,0,0,0
2.614268,0,0,0,0,0,0,0,0
2.615771,0,0,0,0,0,0,0,0
2.617387,0,0,0,0,0,0,0,0
2.619016,0,0,0,0,0,0,0,0
2.620646,0,0,0,0,0,0,0,0
2.622274,0,0,0,0,0,0,0,0
2.623952,0,0,0,0,0,0,0,0
2.625581,0,0,0,0,0,0,0,0
2.627106,0,0,0,0,0,0,0,0
2.628584,0,0,0,0,0,0,0,0
2.630182,0,0,0,0,0,0,0,0
2.631812,0,0,0,0,0,0,0,0
2.633443,0,0,0,0,0,0,0,0
2.635070,0,0,0,0,0,0,0,0
2.636698,0,0,0,0,0,0,0,0
2.638427,0,0,0,0,0,0,0,0
2.639989,0,0,0,0,0,0,0,0
2.641492,0,0,0,0,0,0,0,0
2.644016,0,0,0,0,0,0,0,0
2.647871,0,0,0,0,0,0,0,0
2.649604,0,0,0,0,0,0,0,0
2.651493,0,0,0,0,0,0,0,0
2.653080,0,0,0,0,0,0,0,0
2.654594,0,0,0,0,0,0,0,0
2.656054,0,0,0,0,0,0,0,0
2.657517,0,0,0,0,0,0,0,0
2.658977,0,0,0,0,0,0,0,0
2.660440,0,0,0,0,0,0,0,0
2.661923,0,0,0,0,0,0,0,0
2.663384,0,0,0,0,0,0,0,0
2.664846,0,0,0,0,0,0,0,0
2.666306,0,0,0,0,0,0,0,0
2.667767,0,0,0,0,0,0,0,0
2.669226,0,0,0,0,0,0,0,0
2.670727,0,0,0,0,0,0,0,0
2.672206,0,0,0,0,0,0,0,0
2.673668,0,0,0,0,0,0,0,0
2.675124,0,0,0,0,0,0,0,0
2.676579,0,0,0,0,0,0,0,0
2.678033,0,0,0,0,0,0,0,0
2.679823,0,0,0,0,0,0,0,0
2.681425,0,0,0,0,0,0,0,0
2.683148,0,0,0,0,0,0,0,0
2.684613,0,0,0,0,0,0,0,0
2.686070,0,0,0,0,0,0,0,0
2.687710,0,0,0,0,0,0,0,0
2.689165,0,0,0,0,0,0,0,0
2.690752,0,0,0,0,0,0,0,0
2.692245,0,0,0,0,0,0,0,0
2.693857,0,0,0,0,0,0,0,0
2.695488,0,0,0,0,0,0,0,0
2.696992,0,0,0,0,0,0,0,0
2.698595,0,0,0,0,0,0,0,0
2.700229,0,0,0,0,0,0,0,0
2.701860,0,0,0,0,0,0,0,0
2.703490,0,0,0,0,0,0,0,0
2.705138,0,0,0,0,0,0,0,0
2.706766,0,0,0,0,0,0,0,0
2.708411,0,0,0,0,0,0,0,0
2.709929,0,0,0,0,0,0,0,0
2.711401,0,0,0,0,0,0,0,0
2.713026,0,0,0,0,0,0,0,0
2.714657,0,0,0,0,0,0,0,0
2.716303,0,0,0,0,0,0,0,0
2.717937,0,0,0,0,0,0,0,0
2.719644,0,0,0,0,0,0,0,0
2.721239,0,0,0,0,0,0,0,0
2.722840,0,0,0,0,0,0,0,0
2.724471,0,0,0,0,0,0,0,0
2.726072,0,0,0,0,0,0,0,0
2.727563,0,0,0,0,0,0,0,0
2.729028,0,0,0,0,0,0,0,0
2.730489,0,0,0,0,0,0,0,0
2.731950,0,0,0,0,0,0,0,0
2.733411,0,0,0,0,0,0,0,0
2.735023,0,0,0,0,0,0,0,0
2.736656,0,0,0,0,0,0,0,0
2.738169,0,0,0,0,0,0,0,0
2.739775,0,0,0,0,0,0,0,0
2.741398,0,0,0,0,0,0,0,0
2.743020,0,0,0,0,0,0,0,0
2.744511,0,0,0,0,0,0,0,0
2.746014,0,0,0,0,0,0,0,0
2.747478,0,0,0,0,0,0,0,0
2.748952,0,0,0,0,0,0,0,0
2.750412,0,0,0,0,0,0,0,0
2.751922,0,0,0,0,0,0,0,0
2.753383,0,0,0,0,0,0,0,0
2.754977,0,0,0,0,0,0,0,0
2.756571,0,0,0,0,0,0,0,0
2.758172,0,0,0,0,0,0,0,0
2.759819,0,0,0,0,0,0,0,0
2.761451,0,0,0,0,0,0,0,0
2.763080,0,0,0,0,0,0,0,0
2.764712,0,0,0,0,0,0,0,0
2.766345,0,0,0,0,0,0,0,0
2.768026,0,0,0,0,0,0,0,0
2.769659,0,0,0,0,0,0,0,0
2.771304,0,0,0,0,0,0,0,0
2.772936,0,0,0,0,0,0,0,0
2.774557,0,0,0,0,0,0,0,0
2.776050,0,0,0,0,0,0,0,0
2.777651,0,0,0,0,0,0,0,0
2.779279,0,0,0,0,0,0,0,0
2.780913,0,0,0,0,0,0,0,0
2.782445,0,0,0,0,0,0,0,0
2.783958,0,0,0,0,0,0,0,0
2.785554,0,0,0,0,0,0,0,0
2.787175,0,0,0,0,0,0,0,0
2.788987,0,0,0,0,0,0,0,0
2.790618,0,0,0,0,0,0,0,0
2.792252,0,0,0,0,0,0,0,0
2.793766,0,0,0,0,0,0,0,0
2.795368,0,0,0,0,0,0,0,0
2.797004,0,0,0,0,0,0,0,0
2.798686,0,0,0,0,0,0,0,0
2.800322,0,0,0,0,0,0,0,0
2.801955,0,0,0,0,0,0,0,0
2.803589,0,0,0,0,0,0,0,0
2.805236,0,0,0,0,0,0,0,0
2.806866,0,0,0,0,0,0,0,0
2.808498,0,0,0,0,0,0,0,0
2.810131,0,0,0,0,0,0,0,0
2.811765,0,0,0,0,0,0,0,0
2.813397,0,0,0,0,0,0,0,0
2.815078,0,0,0,0,0,0,0,0
2.816588,0,0,0,0,0,0,0,0
2.818191,0,0,0,0,0,0,0,0
2.819825,0,0,0,0,0,0,0,0
2.821459,0,0,0,0,0,0,0,0
2.823087,0,0,0,0,0,0,0,0
2.824582,0,0,0,0,0,0,0,0
2.826043,0,0,0,0,0,0,0,0
2.827516,0,0,0,0,0,0,0,0
2.828974,0,0,0,0,0,0,0,0
2.830432,0,0,0,0,0,0,0,0
2.831938,0,0,0,0,0,0,0,0
2.833398,0,0,0,0,0,0,0,0
2.834857,0,0,0,0,0,0,0,0
2.836317,0,0,0,0,0,0,0,0
2.837786,0,0,0,0,0,0,0,0
2.839382,0,0,0,0,0,0,0,0
2.841028,0,0,0,0,0,0,0,0
2.842657,0,0,0,0,0,0,0,0
2.844290,0,0,0,0,0,0,0,0
2.845921,0,0,0,0,0,0,0,0
2.847627,0,0,0,0,0,0,0,0
2.849203,0,0,0,0,0,0,0,0
2.850802,0,0,0,0,0,0,0,0
2.852433,0,0,0,0,0,0,0,0
2.854064,0,0,0,0,0,0,0,0
2.855697,0,0,0,0,0,0,0,0
2.857328,0,0,0,0,0,0,0,0
2.858957,0,0,0,0,0,0,0,0
2.860600,0,0,0,0,0,0,0,0
2.862231,0,0,0,0,0,0,0,0
2.863915,0,0,0,0,0,0,0,0
2.865546,0,0,0,0,0,0,0,0
2.867176,0,0,0,0,0,0,0,0
2.868771,0,0,0,0,0,0,0,0
2.870372,0,0,0,0,0,0,0,0
2.872017,0,0,0,0,0,0,0,0
2.873649,0,0,0,0,0,0,0,0
2.875278,0,0,0,0,0,0,0,0
2.876913,0,0,0,0,0,0,0,0
2.878590,0,0,0,0,0,0,0,0
2.880223,0,0,0,0,0,0,0,0
2.881854,0,0,0,0,0,0,0,0
2.883497,0,0,0,0,0,0,0,0
2.885130,0,0,0,0,0,0,0,0
2.886758,0,0,0,0,0,0,0,0
2.888392,0,0,0,0,0,0,0,0
2.890023,0,0,0,0,0,0,0,0
2.891657,0,0,0,0,0,0,0,0
2.893288,0,0,0,0,0,0,0,0
2.894979,0,0,0,0,0,0,0,0
2.896609,0,0,0,0,0,0,0,0
2.898134,0,0,0,0,0,0,0,0
2.899743,0,0,0,0,0,0,0,0
2.901376,0,0,0,0,0,0,0,0
2.903008,0,0,0,0,0,0,0,0
2.904641,0,0,0,0,0,0,0,0
2.906154,0,0,0,0,0,0,0,0
2.907761,0,0,0,0,0,0,0,0
2.909395,0,0,0,0,0,0,0,0
2.911075,0,0,0,0,0,0,0,0
2.912708,0,0,0,0,0,0,0,0
2.914342,0,0,0,0,0,0,0,0
2.915976,0,0,0,0,0,0,0,0
2.917623,0,0,0,0,0,0,0,0
2.919254,0,0,0,0,0,0,0,0
2.920874,0,0,0,0,0,0,0,0
2.922476,0,0,0,0,0,0,0,0
2.924110,0,0,0,0,0,0,0,0
2.925742,0,0,0,0,0,0,0,0
2.927375,0,0,0,0,0,0,0,0
2.929023,0,0,0,0,0,0,0,0
2.930655,0,0,0,0,0,0,0,0
2.932290,0,0,0,0,0,0,0,0
2.933929,0,0,0,0,0,0,0,0
2.935637,0,0,0,0,0,0,0,0
2.937339,0,0,0,0,0,0,0,0
2.938969,0,0,0,0,0,0,0,0
2.940614,0,0,0,0,0,0,0,0
2.942247,0,0,0,0,0,0,0,0
2.943932,0,0,0,0,0,0,0,0
2.945565,0,0,0,0,0,0,0,0
2.947195,0,0,0,0,0,0,0,0
2.948886,0,0,0,0,0,0,0,0
2.950518,0,0,0,0,0,0,0,0
2.952166,0,0,0,0,0,0,0,0
2.953799,0,0,0,0,0,0,0,0
2.955430,0,0,0,0,0,0,0,0
2.957068,0,0,0,0,0,0,0,0
2.958748,0,0,0,0,0,0,0,0
2.960383,0,0,0,0,0,0,0,0
2.962016,0,0,0,0,0,0,0,0
2.963533,0,0,0,0,0,0,0,0
2.965196,0,0,0,0,0,0,0,0
2.966901,0,0,0,0,0,0,0,0
2.968642,0,0,0,0,0,0,0,0
2.970383,0,0,0,0,0,0,0,0
2.972117,0,0,0,0,0,0,0,0
2.973721,0,0,0,0,0,0,0,0
2.975488,0,0,0,0,0,0,0,0
2.977232,0,0,0,0,0,0,0,0
2.978967,0,0,0,0,0,0,0,0
2.980707,0,0,0,0,0,0,0,0
2.982447,0,0,0,0,0,0,0,0
2.984057,0,0,0,0,0,0,0,0
2.985616,0,0,0,0,0,0,0,0
2.987167,0,0,0,0,0,0,0,0
2.988826,0,0,0,0,0,0,0,0
2.990374,0,0,0,0,0,0,0,0
2.991979,0,0,0,0,0,0,0,0
2.993442,0,0,0,0,0,0,0,0
2.995002,0,0,0,0,0,0,0,0
2.996553,0,0,0,0,0,0,0,0
2.998247,0,0,0,0,0,0,0,0
