elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
1.991330,0,0,0,0,0,0,0,0
1.992909,0,0,0,0,0,0,0,0
1.994485,0,0,0,0,0,0,0,0
1.996060,0,0,0,0,0,0,0,0
1.997728,0,0,0,0,0,0,0,0
1.999302,0,0,0,0,0,0,0,0
2.000892,0,0,0,0,0,0,0,0
2.002513,0,0,0,0,0,0,0,0
2.004089,0,0,0,0,0,0,0,0
2.005719,0,0,0,0,0,0,0,0
2.007293,0,0,0,0,0,0,0,0
2.008871,0,0,0,0,0,0,0,0
2.010448,0,0,0,0,0,0,0,0
2.012035,0,0,0,0,0,0,0,0
2.013675,0,0,0,0,0,0,0,0
2.015250,0,0,0,0,0,0,0,0
2.016827,0,0,0,0,0,0,0,0
2.018446,0,0,0,0,0,0,0,0
2.020021,0,0,0,0,0,0,0,0
2.021666,0,0,0,0,0,0,0,0
2.023127,0,0,0,0,0,0,0,0
2.024679,0,0,0,0,0,0,0,0
2.026249,0,0,0,0,0,0,0,0
2.027816,0,0,0,0,0,0,0,0
2.029258,0,0,0,0,0,0,0,0
2.030805,0,0,0,0,0,0,0,0
2.032437,0,0,0,0,0,0,0,0
2.033895,0,0,0,0,0,0,0,0
2.035440,0,0,0,0,0,0,0,0
2.037020,0,0,0,0,0,0,0,0
2.038599,0,0,0,0,0,0,0,0
2.040176,0,0,0,0,0,0,0,0
2.041758,0,0,0,0,0,0,0,0
2.043334,0,0,0,0,0,0,0,0
2.044930,0,0,0,0,0,0,0,0
2.046508,0,0,0,0,0,0,0,0
2.048085,0,0,0,0,0,0,0,0
2.049749,0,0,0,0,0,0,0,0
2.051372,0,0,0,0,0,0,0,0
2.052952,0,0,0,0,0,0,0,0
2.054530,0,0,0,0,0,0,0,0
2.056120,0,0,0,0,0,0,0,0
2.057701,0,0,0,0,0,0,0,0
2.059278,0,0,0,0,0,0,0,0
2.060858,0,0,0,0,0,0,0,0
2.062436,0,0,0,0,0,0,0,0
2.064012,0,0,0,0,0,0,0,0
2.065459,0,0,0,0,0,0,0,0
2.067018,0,0,0,0,0,0,0,0
2.068598,0,0,0,0,0,0,0,0
2.070177,0,0,0,0,0,0,0,0
2.071754,0,0,0,0,0,0,0,0
2.073331,0,0,0,0,0,0,0,0
2.074881,0,0,0,0,0,0,0,0
2.076308,0,0,0,0,0,0,0,0
2.077739,0,0,0,0,0,0,0,0
2.079283,0,0,0,0,0,0,0,0
2.080864,0,0,0,0,0,0,0,0
2.082322,0,0,0,0,0,0,0,0
2.083861,0,0,0,0,0,0,0,0
2.085315,0,0,0,0,0,0,0,0
2.087044,0,0,0,0,0,0,0,0
2.088842,0,0,0,0,0,0,0,0
2.090609,0,0,0,0,0,0,0,0
2.092553,0,0,0,0,0,0,0,0
2.094004,0,0,0,0,0,0,0,0
2.095426,0,0,0,0,0,0,0,0
2.096845,0,0,0,0,0,0,0,0
2.098433,0,0,0,0,0,0,0,0
2.100022,0,0,0,0,0,0,0,0
2.101664,0,0,0,0,0,0,0,0
2.103242,0,0,0,0,0,0,0,0
2.104823,0,0,0,0,0,0,0,0
2.106402,0,0,0,0,0,0,0,0
2.107980,0,0,0,0,0,0,0,0
2.109558,0,0,0,0,0,0,0,0
2.111148,0,0,0,0,0,0,0,0
2.112728,0,0,0,0,0,0,0,0
2.114349,0,0,0,0,0,0,0,0
2.115927,0,0,0,0,0,0,0,0
2.117505,0,0,0,0,0,0,0,0
2.119084,0,0,0,0,0,0,0,0
2.120666,0,0,0,0,0,0,0,0
2.122258,0,0,0,0,0,0,0,0
2.123836,0,0,0,0,0,0,0,0
2.125414,0,0,0,0,0,0,0,0
2.126993,0,0,0,0,0,0,0,0
2.128574,0,0,0,0,0,0,0,0
2.130188,0,0,0,0,0,0,0,0
2.131757,0,0,0,0,0,0,0,0
2.133216,0,0,0,0,0,0,0,0
2.134763,0,0,0,0,0,0,0,0
2.136339,0,0,0,0,0,0,0,0
2.137987,0,0,0,0,0,0,0,0
2.139562,0,0,0,0,0,0,0,0
2.141140,0,0,0,0,0,0,0,0
2.142718,0,0,0,0,0,0,0,0
2.144305,0,0,0,0,0,0,0,0
2.145886,0,0,0,0,0,0,0,0
2.147461,0,0,0,0,0,0,0,0
2.149040,0,0,0,0,0,0,0,0
2.150618,0,0,0,0,0,0,0,0
2.152193,0,0,0,0,0,0,0,0
2.153775,0,0,0,0,0,0,0,0
2.155363,0,0,0,0,0,0,0,0
2.156943,0,0,0,0,0,0,0,0
2.158519,0,0,0,0,0,0,0,0
2.160095,0,0,0,0,0,0,0,0
2.161784,0,0,0,0,0,0,0,0
2.163407,0,0,0,0,0,0,0,0
2.164985,0,0,0,0,0,0,0,0
2.166574,0,0,0,0,0,0,0,0
2.168137,0,0,0,0,0,0,0,0
2.169718,0,0,0,0,0,0,0,0
2.171294,0,0,0,0,0,0,0,0
2.172873,0,0,0,0,0,0,0,0
2.174451,0,0,0,0,0,0,0,0
2.176027,0,0,0,0,0,0,0,0
2.177554,0,0,0,0,0,0,0,0
2.179101,0,0,0,0,0,0,0,0
2.180680,0,0,0,0,0,0,0,0
2.182257,0,0,0,0,0,0,0,0
2.183834,0,0,0,0,0,0,0,0
2.185412,0,0,0,0,0,0,0,0
2.186990,0,0,0,0,0,0,0,0
2.188583,0,0,0,0,0,0,0,0
2.190162,0,0,0,0,0,0,0,0
2.191737,0,0,0,0,0,0,0,0
2.193315,0,0,0,0,0,0,0,0
2.194896,0,0,0,0,0,0,0,0
2.196370,0,0,0,0,0,0,0,0
2.197942,0,0,0,0,0,0,0,0
2.199401,0,0,0,0,0,0,0,0
2.200950,0,0,0,0,0,0,0,0
2.202527,0,0,0,0,0,0,0,0
2.204346,0,0,0,0,0,0,0,0
2.205885,0,0,0,0,0,0,0,0
2.207320,0,0,0,0,0,0,0,0
2.208732,0,0,0,0,0,0,0,0
2.210310,0,0,0,0,0,0,0,0
2.211720,0,0,0,0,0,0,0,0
2.213128,0,0,0,0,0,0,0,0
2.214535,0,0,0,0,0,0,0,0
2.216042,0,0,0,0,0,0,0,0
2.217636,0,0,0,0,0,0,0,0
2.219177,0,0,0,0,0,0,0,0
2.220631,0,0,0,0,0,0,0,0
2.222173,0,0,0,0,0,0,0,0
2.223741,0,0,0,0,0,0,0,0
2.225187,0,0,0,0,0,0,0,0
2.226778,0,0,0,0,0,0,0,0
2.228354,0,0,0,0,0,0,0,0
2.229973,0,0,0,0,0,0,0,0
2.231563,0,0,0,0,0,0,0,0
2.233927,0,0,0,0,0,0,0,0
2.235378,0,0,0,0,0,0,0,0
2.236793,0,0,0,0,0,0,0,0
2.238209,0,0,0,0,0,0,0,0
2.239622,0,0,0,0,0,0,0,0
2.241036,0,0,0,0,0,0,0,0
2.242472,0,0,0,0,0,0,0,0
2.244016,0,0,0,0,0,0,0,0
2.245658,0,0,0,0,0,0,0,0
2.247237,0,0,0,0,0,0,0,0
2.248856,0,0,0,0,0,0,0,0
2.250426,0,0,0,0,0,0,0,0
2.251995,0,0,0,0,0,0,0,0
2.253580,0,0,0,0,0,0,0,0
2.255159,0,0,0,0,0,0,0,0
2.256740,0,0,0,0,0,0,0,0
2.258365,0,0,0,0,0,0,0,0
2.259944,0,0,0,0,0,0,0,0
2.261525,0,0,0,0,0,0,0,0
2.263104,0,0,0,0,0,0,0,0
2.264698,0,0,0,0,0,0,0,0
2.266269,0,0,0,0,0,0,0,0
2.267838,0,0,0,0,0,0,0,0
2.269285,0,0,0,0,0,0,0,0
2.270837,0,0,0,0,0,0,0,0
2.272416,0,0,0,0,0,0,0,0
2.274047,0,0,0,0,0,0,0,0
2.275585,0,0,0,0,0,0,0,0
2.277015,0,0,0,0,0,0,0,0
2.278561,0,0,0,0,0,0,0,0
2.280138,0,0,0,0,0,0,0,0
2.281721,0,0,0,0,0,0,0,0
2.283298,0,0,0,0,0,0,0,0
2.284879,0,0,0,0,0,0,0,0
2.286472,0,0,0,0,0,0,0,0
2.288048,0,0,0,0,0,0,0,0
2.289690,0,0,0,0,0,0,0,0
2.291312,0,0,0,0,0,0,0,0
2.292893,0,0,0,0,0,0,0,0
2.294472,0,0,0,0,0,0,0,0
2.296049,0,0,0,0,0,0,0,0
2.297574,0,0,0,0,0,0,0,0
2.299174,0,0,0,0,0,0,0,0
2.300808,0,0,0,0,0,0,0,0
2.302365,0,0,0,0,0,0,0,0
2.303999,0,0,0,0,0,0,0,0
2.305741,0,0,0,0,0,0,0,0
2.307373,0,0,0,0,0,0,0,0
2.309020,0,0,0,0,0,0,0,0
2.310641,0,0,0,0,0,0,0,0
2.312259,0,0,0,0,0,0,0,0
2.313887,0,0,0,0,0,0,0,0
2.315300,0,0,0,0,0,0,0,0
2.316842,0,0,0,0,0,0,0,0
2.318418,0,0,0,0,0,0,0,0
2.320002,0,0,0,0,0,0,0,0
2.321450,0,0,0,0,0,0,0,0
2.323052,0,0,0,0,0,0,0,0
2.324684,0,0,0,0,0,0,0,0
2.326315,0,0,0,0,0,0,0,0
2.327940,0,0,0,0,0,0,0,0
2.329571,0,0,0,0,0,0,0,0
2.331217,0,0,0,0,0,0,0,0
2.332852,0,0,0,0,0,0,0,0
2.334485,0,0,0,0,0,0,0,0
2.336114,0,0,0,0,0,0,0,0
2.337749,0,0,0,0,0,0,0,0
2.339651,0,0,0,0,0,0,0,0
2.341384,0,0,0,0,0,0,0,0
2.342894,0,0,0,0,0,0,0,0
2.344337,0,0,0,0,0,0,0,0
2.345890,0,0,0,0,0,0,0,0
2.347531,0,0,0,0,0,0,0,0
2.349143,0,0,0,0,0,0,0,0
2.350899,0,0,0,0,0,0,0,0
2.352498,0,0,0,0,0,0,0,0
2.354369,0,0,0,0,0,0,0,0
2.355960,0,0,0,0,0,0,0,0
2.357422,0,0,0,0,0,0,0,0
2.358878,0,0,0,0,0,0,0,0
2.360331,0,0,0,0,0,0,0,0
2.361831,0,0,0,0,0,0,0,0
2.363298,0,0,0,0,0,0,0,0
2.364761,0,0,0,0,0,0,0,0
2.366220,0,0,0,0,0,0,0,0
2.367679,0,0,0,0,0,0,0,0
2.369141,0,0,0,0,0,0,0,0
2.370644,0,0,0,0,0,0,0,0
2.372207,0,0,0,0,0,0,0,0
2.373867,0,0,0,0,0,0,0,0
2.375498,0,0,0,0,0,0,0,0
2.377132,0,0,0,0,0,0,0,0
2.378764,0,0,0,0,0,0,0,0
2.380456,0,0,0,0,0,0,0,0
2.382087,0,0,0,0,0,0,0,0
2.383718,0,0,0,0,0,0,0,0
2.385363,0,0,0,0,0,0,0,0
2.386998,0,0,0,0,0,0,0,0
2.388633,0,0,0,0,0,0,0,0
2.390265,0,0,0,0,0,0,0,0
2.391896,0,0,0,0,0,0,0,0
2.393528,0,0,0,0,0,0,0,0
2.395160,0,0,0,0,0,0,0,0
2.396862,0,0,0,0,0,0,0,0
2.398558,0,0,0,0,0,0,0,0
2.400188,0,0,0,0,0,0,0,0
2.401824,0,0,0,0,0,0,0,0
2.403506,0,0,0,0,0,0,0,0
2.405139,0,0,0,0,0,0,0,0
2.406773,0,0,0,0,0,0,0,0
2.408421,0,0,0,0,0,0,0,0
2.410055,0,0,0,0,0,0,0,0
2.411686,0,0,0,0,0,0,0,0
2.413319,0,0,0,0,0,0,0,0
2.414941,0,0,0,0,0,0,0,0
2.416675,0,0,0,0,0,0,0,0
2.418356,0,0,0,0,0,0,0,0
2.420000,0,0,0,0,0,0,0,0
2.421690,0,0,0,0,0,0,0,0
2.423321,0,0,0,0,0,0,0,0
2.424956,0,0,0,0,0,0,0,0
2.426578,0,0,0,0,0,0,0,0
2.428199,0,0,0,0,0,0,0,0
2.429791,0,0,0,0,0,0,0,0
2.431432,0,0,0,0,0,0,0,0
2.433064,0,0,0,0,0,0,0,0
2.434745,0,0,0,0,0,0,0,0
2.436375,0,0,0,0,0,0,0,0
2.438117,0,0,0,0,0,0,0,0
2.439580,0,0,0,0,0,0,0,0
2.441180,0,0,0,0,0,0,0,0
2.442689,0,0,0,0,0,0,0,0
2.444292,0,0,0,0,0,0,0,0
2.445929,0,0,0,0,0,0,0,0
2.447558,0,0,0,0,0,0,0,0
2.449191,0,0,0,0,0,0,0,0
2.450825,0,0,0,0,0,0,0,0
2.452458,0,0,0,0,0,0,0,0
2.454103,0,0,0,0,0,0,0,0
2.455732,0,0,0,0,0,0,0,0
2.457362,0,0,0,0,0,0,0,0
2.458994,0,0,0,0,0,0,0,0
2.460627,0,0,0,0,0,0,0,0
2.462525,0,0,0,0,0,0,0,0
2.464034,0,0,0,0,0,0,0,0
2.465808,0,0,0,0,0,0,0,0
2.467487,0,0,0,0,0,0,0,0
2.469121,0,0,0,0,0,0,0,0
2.470753,0,0,0,0,0,0,0,0
2.472440,0,0,0,0,0,0,0,0
2.474066,0,0,0,0,0,0,0,0
2.475579,0,0,0,0,0,0,0,0
2.477190,0,0,0,0,0,0,0,0
2.478823,0,0,0,0,0,0,0,0
2.480457,0,0,0,0,0,0,0,0
2.482140,0,0,0,0,0,0,0,0
2.483771,0,0,0,0,0,0,0,0
2.485402,0,0,0,0,0,0,0,0
2.487049,0,0,0,0,0,0,0,0
2.488684,0,0,0,0,0,0,0,0
2.490307,0,0,0,0,0,0,0,0
2.491928,0,0,0,0,0,0,0,0
2.493422,0,0,0,0,0,0,0,0
2.494929,0,0,0,0,0,0,0,0
2.496394,0,0,0,0,0,0,0,0
2.497866,0,0,0,0,0,0,0,0
2.499374,0,0,0,0,0,0,0,0
2.500836,0,0,0,0,0,0,0,0
2.502296,0,0,0,0,0,0,0,0
2.503891,0,0,0,0,0,0,0,0
2.505524,0,0,0,0,0,0,0,0
2.507155,0,0,0,0,0,0,0,0
2.508802,0,0,0,0,0,0,0,0
2.510435,0,0,0,0,0,0,0,0
2.512107,0,0,0,0,0,0,0,0
2.513744,0,0,0,0,0,0,0,0
2.515426,0,0,0,0,0,0,0,0
2.517060,0,0,0,0,0,0,0,0
2.518683,0,0,0,0,0,0,0,0
2.520189,0,0,0,0,0,0,0,0
2.521827,0,0,0,0,0,0,0,0
2.523457,0,0,0,0,0,0,0,0
2.525089,0,0,0,0,0,0,0,0
2.526720,0,0,0,0,0,0,0,0
2.528348,0,0,0,0,0,0,0,0
2.529785,0,0,0,0,0,0,0,0
2.531313,0,0,0,0,0,0,0,0
2.532912,0,0,0,0,0,0,0,0
2.534542,0,0,0,0,0,0,0,0
2.536171,0,0,0,0,0,0,0,0
2.537806,0,0,0,0,0,0,0,0
2.539434,0,0,0,0,0,0,0,0
2.541065,0,0,0,0,0,0,0,0
2.542709,0,0,0,0,0,0,0,0
2.544339,0,0,0,0,0,0,0,0
2.545849,0,0,0,0,0,0,0,0
2.547363,0,0,0,0,0,0,0,0
2.548960,0,0,0,0,0,0,0,0
2.550591,0,0,0,0,0,0,0,0
2.552219,0,0,0,0,0,0,0,0
2.553922,0,0,0,0,0,0,0,0
2.555551,0,0,0,0,0,0,0,0
2.557183,0,0,0,0,0,0,0,0
2.558814,0,0,0,0,0,0,0,0
2.560445,0,0,0,0,0,0,0,0
2.562127,0,0,0,0,0,0,0,0
2.563757,0,0,0,0,0,0,0,0
2.565403,0,0,0,0,0,0,0,0
2.567034,0,0,0,0,0,0,0,0
2.568665,0,0,0,0,0,0,0,0
2.570293,0,0,0,0,0,0,0,0
2.571934,0,0,0,0,0,0,0,0
2.573568,0,0,0,0,0,0,0,0
2.575202,0,0,0,0,0,0,0,0
2.576850,0,0,0,0,0,0,0,0
2.578534,0,0,0,0,0,0,0,0
2.580166,0,0,0,0,0,0,0,0
2.581804,0,0,0,0,0,0,0,0
2.583436,0,0,0,0,0,0,0,0
2.585070,0,0,0,0,0,0,0,0
2.586704,0,0,0,0,0,0,0,0
2.588350,0,0,0,0,0,0,0,0
2.589811,0,0,0,0,0,0,0,0
2.591413,0,0,0,0,0,0,0,0
2.593048,0,0,0,0,0,0,0,0
2.594734,0,0,0,0,0,0,0,0
2.596366,0,0,0,0,0,0,0,0
2.598052,0,0,0,0,0,0,0,0
2.599699,0,0,0,0,0,0,0,0
2.601333,0,0,0,0,0,0,0,0
2.602967,0,0,0,0,0,0,0,0
2.604604,0,0,0,0,0,0,0,0
2.606237,0,0,0,0,0,0,0,0
2.607869,0,0,0,0,0,0,0,0
2.609504,0,0,0,0,0,0,0,0
2.611197,0,0,0,0,0,0,0,0
2.612833,0,0,0,0,0,0,0,0
2.614467,0,0,0,0,0,0,0,0
2.616099,0,0,0,0,0,0,0,0
2.617737,0,0,0,0,0,0,0,0
2.619369,0,0,0,0,0,0,0,0
2.621005,0,0,0,0,0,0,0,0
2.622512,0,0,0,0,0,0,0,0
2.624106,0,0,0,0,0,0,0,0
2.625871,0,0,0,0,0,0,0,0
2.627500,0,0,0,0,0,0,0,0
2.629134,0,0,0,0,0,0,0,0
2.630791,0,0,0,0,0,0,0,0
2.632425,0,0,0,0,0,0,0,0
2.633938,0,0,0,0,0,0,0,0
2.635537,0,0,0,0,0,0,0,0
2.637171,0,0,0,0,0,0,0,0
2.638802,0,0,0,0,0,0,0,0
2.640435,0,0,0,0,0,0,0,0
2.642116,0,0,0,0,0,0,0,0
2.643746,0,0,0,0,0,0,0,0
2.645392,0,0,0,0,0,0,0,0
2.647024,0,0,0,0,0,0,0,0
2.648657,0,0,0,0,0,0,0,0
2.650289,0,0,0,0,0,0,0,0
2.651918,0,0,0,0,0,0,0,0
2.653549,0,0,0,0,0,0,0,0
2.655283,0,0,0,0,0,0,0,0
2.656929,0,0,0,0,0,0,0,0
2.658612,0,0,0,0,0,0,0,0
2.660242,0,0,0,0,0,0,0,0
2.661878,0,0,0,0,0,0,0,0
2.663509,0,0,0,0,0,0,0,0
2.665143,0,0,0,0,0,0,0,0
2.666776,0,0,0,0,0,0,0,0
2.668423,0,0,0,0,0,0,0,0
2.670055,0,0,0,0,0,0,0,0
2.671685,0,0,0,0,0,0,0,0
2.673316,0,0,0,0,0,0,0,0
2.674947,0,0,0,0,0,0,0,0
2.676418,0,0,0,0,0,0,0,0
2.677892,0,0,0,0,0,0,0,0
2.679501,0,0,0,0,0,0,0,0
2.681134,0,0,0,0,0,0,0,0
2.682766,0,0,0,0,0,0,0,0
2.684496,0,0,0,0,0,0,0,0
2.686004,0,0,0,0,0,0,0,0
2.687466,0,0,0,0,0,0,0,0
2.689064,0,0,0,0,0,0,0,0
2.690624,0,0,0,0,0,0,0,0
2.692223,0,0,0,0,0,0,0,0
2.693912,0,0,0,0,0,0,0,0
2.695542,0,0,0,0,0,0,0,0
2.697174,0,0,0,0,0,0,0,0
2.698805,0,0,0,0,0,0,0,0
2.700436,0,0,0,0,0,0,0,0
2.702083,0,0,0,0,0,0,0,0
2.703711,0,0,0,0,0,0,0,0
2.705210,0,0,0,0,0,0,0,0
2.706814,0,0,0,0,0,0,0,0
2.708449,0,0,0,0,0,0,0,0
2.710082,0,0,0,0,0,0,0,0
2.711713,0,0,0,0,0,0,0,0
2.713361,0,0,0,0,0,0,0,0
2.714994,0,0,0,0,0,0,0,0
2.716629,0,0,0,0,0,0,0,0
2.718262,0,0,0,0,0,0,0,0
2.719893,0,0,0,0,0,0,0,0
2.721526,0,0,0,0,0,0,0,0
2.723159,0,0,0,0,0,0,0,0
2.724809,0,0,0,0,0,0,0,0
2.726433,0,0,0,0,0,0,0,0
2.728054,0,0,0,0,0,0,0,0
2.729935,0,0,0,0,0,0,0,0
2.731565,0,0,0,0,0,0,0,0
2.733197,0,0,0,0,0,0,0,0
2.734841,0,0,0,0,0,0,0,0
2.736474,0,0,0,0,0,0,0,0
2.738155,0,0,0,0,0,0,0,0
2.739785,0,0,0,0,0,0,0,0
2.741416,0,0,0,0,0,0,0,0
2.743047,0,0,0,0,0,0,0,0
2.744681,0,0,0,0,0,0,0,0
2.746327,0,0,0,0,0,0,0,0
2.747957,0,0,0,0,0,0,0,0
2.749451,0,0,0,0,0,0,0,0
2.751051,0,0,0,0,0,0,0,0
2.752685,0,0,0,0,0,0,0,0
2.754366,0,0,0,0,0,0,0,0
2.755998,0,0,0,0,0,0,0,0
2.757699,0,0,0,0,0,0,0,0
2.759328,0,0,0,0,0,0,0,0
2.760961,0,0,0,0,0,0,0,0
2.762587,0,0,0,0,0,0,0,0
2.764211,0,0,0,0,0,0,0,0
2.765867,0,0,0,0,0,0,0,0
2.767494,0,0,0,0,0,0,0,0
2.769138,0,0,0,0,0,0,0,0
2.770771,0,0,0,0,0,0,0,0
2.772478,0,0,0,0,0,0,0,0
2.773943,0,0,0,0,0,0,0,0
2.775408,0,0,0,0,0,0,0,0
2.777007,0,0,0,0,0,0,0,0
2.778834,0,0,0,0,0,0,0,0
2.780379,0,0,0,0,0,0,0,0
2.782131,0,0,0,0,0,0,0,0
2.783759,0,0,0,0,0,0,0,0
2.785390,0,0,0,0,0,0,0,0
2.786969,0,0,0,0,0,0,0,0
2.788591,0,0,0,0,0,0,0,0
2.790222,0,0,0,0,0,0,0,0
2.791730,0,0,0,0,0,0,0,0
2.793333,0,0,0,0,0,0,0,0
2.794963,0,0,0,0,0,0,0,0
2.796597,0,0,0,0,0,0,0,0
2.798229,0,0,0,0,0,0,0,0
2.799858,0,0,0,0,0,0,0,0
2.801490,0,0,0,0,0,0,0,0
2.803008,0,0,0,0,0,0,0,0
2.804718,0,0,0,0,0,0,0,0
2.806457,0,0,0,0,0,0,0,0
2.808209,0,0,0,0,0,0,0,0
2.809814,0,0,0,0,0,0,0,0
2.811371,0,0,0,0,0,0,0,0
2.813079,0,0,0,0,0,0,0,0
2.814832,0,0,0,0,0,0,0,0
2.816574,0,0,0,0,0,0,0,0
2.818379,0,0,0,0,0,0,0,0
2.820118,0,0,0,0,0,0,0,0
2.821863,0,0,0,0,0,0,0,0
2.823601,0,0,0,0,0,0,0,0
2.825210,0,0,0,0,0,0,0,0
2.826920,0,0,0,0,0,0,0,0
2.828660,0,0,0,0,0,0,0,0
2.830388,0,0,0,0,0,0,0,0
2.832116,0,0,0,0,0,0,0,0
2.833861,0,0,0,0,0,0,0,0
2.835641,0,0,0,0,0,0,0,0
2.837380,0,0,0,0,0,0,0,0
2.839122,0,0,0,0,0,0,0,0
2.840862,0,0,0,0,0,0,0,0
2.842602,0,0,0,0,0,0,0,0
2.844339,0,0,0,0,0,0,0,0
2.846177,0,0,0,0,0,0,0,0
2.847914,0,0,0,0,0,0,0,0
2.849772,0,0,0,0,0,0,0,0
2.851576,0,0,0,0,0,0,0,0
2.853316,0,0,0,0,0,0,0,0
2.854992,0,0,0,0,0,0,0,0
2.856579,0,0,0,0,0,0,0,0
2.858133,0,0,0,0,0,0,0,0
2.859684,0,0,0,0,0,0,0,0
2.861237,0,0,0,0,0,0,0,0
2.862785,0,0,0,0,0,0,0,0
2.864488,0,0,0,0,0,0,0,0
2.866290,0,0,0,0,0,0,0,0
2.868044,0,0,0,0,0,0,0,0
2.869923,0,0,0,0,0,0,0,0
2.871661,0,0,0,0,0,0,0,0
2.873399,0,0,0,0,0,0,0,0
2.875136,0,0,0,0,0,0,0,0
2.876756,0,0,0,0,0,0,0,0
2.878497,0,0,0,0,0,0,0,0
2.880240,0,0,0,0,0,0,0,0
2.882047,0,0,0,0,0,0,0,0
2.883786,0,0,0,0,0,0,0,0
2.885526,0,0,0,0,0,0,0,0
2.887266,0,0,0,0,0,0,0,0
2.888876,0,0,0,0,0,0,0,0
2.890584,0,0,0,0,0,0,0,0
2.892322,0,0,0,0,0,0,0,0
2.894066,0,0,0,0,0,0,0,0
2.895804,0,0,0,0,0,0,0,0
2.897543,0,0,0,0,0,0,0,0
2.899357,0,0,0,0,0,0,0,0
2.901101,0,0,0,0,0,0,0,0
2.902842,0,0,0,0,0,0,0,0
2.904584,0,0,0,0,0,0,0,0
2.906322,0,0,0,0,0,0,0,0
2.908062,0,0,0,0,0,0,0,0
2.909794,0,0,0,0,0,0,0,0
2.911500,0,0,0,0,0,0,0,0
2.913243,0,0,0,0,0,0,0,0
2.914984,0,0,0,0,0,0,0,0
2.916725,0,0,0,0,0,0,0,0
2.918466,0,0,0,0,0,0,0,0
2.920073,0,0,0,0,0,0,0,0
2.921723,0,0,0,0,0,0,0,0
2.923277,0,0,0,0,0,0,0,0
2.924830,0,0,0,0,0,0,0,0
2.926382,0,0,0,0,0,0,0,0
2.927932,0,0,0,0,0,0,0,0
2.929704,0,0,0,0,0,0,0,0
2.931522,0,0,0,0,0,0,0,0
2.933265,0,0,0,0,0,0,0,0
2.934994,0,0,0,0,0,0,0,0
2.936576,0,0,0,0,0,0,0,0
2.938274,0,0,0,0,0,0,0,0
2.940003,0,0,0,0,0,0,0,0
2.941821,0,0,0,0,0,0,0,0
2.943557,0,0,0,0,0,0,0,0
2.945297,0,0,0,0,0,0,0,0
2.947037,0,0,0,0,0,0,0,0
2.948778,0,0,0,0,0,0,0,0
2.950517,0,0,0,0,0,0,0,0
2.952311,0,0,0,0,0,0,0,0
2.953918,0,0,0,0,0,0,0,0
2.955548,0,0,0,0,0,0,0,0
2.957182,0,0,0,0,0,0,0,0
2.958814,0,0,0,0,0,0,0,0
2.960447,0,0,0,0,0,0,0,0
2.962128,0,0,0,0,0,0,0,0
2.963647,0,0,0,0,0,0,0,0
2.965356,0,0,0,0,0,0,0,0
2.967096,0,0,0,0,0,0,0,0
2.968835,0,0,0,0,0,0,0,0
2.970573,0,0,0,0,0,0,0,0
2.972310,0,0,0,0,0,0,0,0
2.973963,0,0,0,0,0,0,0,0
2.975579,0,0,0,0,0,0,0,0
2.977282,0,0,0,0,0,0,0,0
2.978989,0,0,0,0,0,0,0,0
2.980739,0,0,0,0,0,0,0,0
2.982290,0,0,0,0,0,0,0,0
2.983841,0,0,0,0,0,0,0,0
2.985402,0,0,0,0,0,0,0,0
2.986955,0,0,0,0,0,0,0,0
2.988506,0,0,0,0,0,0,0,0
2.990210,0,0,0,0,0,0,0,0
2.991949,0,0,0,0,0,0,0,0
2.993761,0,0,0,0,0,0,0,0
2.995581,0,0,0,0,0,0,0,0
2.997322,0,0,0,0,0,0,0,0
2.999064,0,0,0,0,0,0,0,0
3.000807,0,0,0,0,0,0,0,0
3.002540,0,0,0,0,0,0,0,0
3.004269,0,0,0,0,0,0,0,0
3.006091,0,0,0,0,0,0,0,0
3.007863,0,0,0,0,0,0,0,0
3.009604,0,0,0,0,0,0,0,0
3.011410,0,0,0,0,0,0,0,0
3.013152,0,0,0,0,0,0,0,0
3.016010,0,0,0,0,0,0,0,0
3.018545,0,0,0,0,0,0,0,0
3.020104,0,0,0,0,0,0,0,0
3.021661,0,0,0,0,0,0,0,0
3.023211,0,0,0,0,0,0,0,0
3.024763,0,0,0,0,0,0,0,0
3.026376,0,0,0,0,0,0,0,0
3.027928,0,0,0,0,0,0,0,0
3.029662,0,0,0,0,0,0,0,0
3.031212,0,0,0,0,0,0,0,0
3.032764,0,0,0,0,0,0,0,0
3.034313,0,0,0,0,0,0,0,0
3.035862,0,0,0,0,0,0,0,0
3.037568,0,0,0,0,0,0,0,0
3.039130,0,0,0,0,0,0,0,0
3.040656,0,0,0,0,0,0,0,0
3.042193,0,0,0,0,0,0,0,0
3.043748,0,0,0,0,0,0,0,0
3.045301,0,0,0,0,0,0,0,0
3.046852,0,0,0,0,0,0,0,0
3.048557,0,0,0,0,0,0,0,0
3.050299,0,0,0,0,0,0,0,0
3.051905,0,0,0,0,0,0,0,0
3.053613,0,0,0,0,0,0,0,0
3.055355,0,0,0,0,0,0,0,0
3.057136,0,0,0,0,0,0,0,0
3.058878,0,0,0,0,0,0,0,0
3.060620,0,0,0,0,0,0,0,0
