elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.961263,0,0,0,0,0,0,0,0
0.962894,0,0,0,0,0,0,0,0
0.964466,0,0,0,0,0,0,0,0
0.966039,0,0,0,0,0,0,0,0
0.967612,0,0,0,0,0,0,0,0
0.969188,0,0,0,0,0,0,0,0
0.970762,0,0,0,0,0,0,0,0
0.972333,0,0,0,0,0,0,0,0
0.973794,0,0,0,0,0,0,0,0
0.975339,0,0,0,0,0,0,0,0
0.976914,0,0,0,0,0,0,0,0
0.979281,0,0,0,0,0,0,0,0
0.980849,0,0,0,0,0,0,0,0
0.982425,0,0,0,0,0,0,0,0
0.983849,0,0,0,0,0,0,0,0
0.985393,0,0,0,0,0,0,0,0
0.986966,0,0,0,0,0,0,0,0
0.988538,0,0,0,0,0,0,0,0
0.990168,0,0,0,0,0,0,0,0
0.991624,0,0,0,0,0,0,0,0
0.993169,0,0,0,0,0,0,0,0
0.994801,0,0,0,0,0,0,0,0
0.996375,0,0,0,0,0,0,0,0
0.997948,0,0,0,0,0,0,0,0
0.999521,0,0,0,0,0,0,0,0
1.001100,0,0,0,0,0,0,0,0
1.002671,0,0,0,0,0,0,0,0
1.004242,0,0,0,0,0,0,0,0
1.005828,0,0,0,0,0,0,0,0
1.007400,0,0,0,0,0,0,0,0
1.008974,0,0,0,0,0,0,0,0
1.010590,0,0,0,0,0,0,0,0
1.012161,0,0,0,0,0,0,0,0
1.013736,0,0,0,0,0,0,0,0
1.015308,0,0,0,0,0,0,0,0
1.016962,0,0,0,0,0,0,0,0
1.018596,0,0,0,0,0,0,0,0
1.020166,0,0,0,0,0,0,0,0
1.021740,0,0,0,0,0,0,0,0
1.023312,0,0,0,0,0,0,0,0
1.024955,0,0,0,0,0,0,0,0
1.026525,0,0,0,0,0,0,0,0
1.028075,0,0,0,0,0,0,0,0
1.029647,0,0,0,0,0,0,0,0
1.031220,0,0,0,0,0,0,0,0
1.032789,0,0,0,0,0,0,0,0
1.034366,0,0,0,0,0,0,0,0
1.035937,0,0,0,0,0,0,0,0
1.037511,0,0,0,0,0,0,0,0
1.039095,0,0,0,0,0,0,0,0
1.040667,0,0,0,0,0,0,0,0
1.042243,0,0,0,0,0,0,0,0
1.043858,0,0,0,0,0,0,0,0
1.045432,0,0,0,0,0,0,0,0
1.047004,0,0,0,0,0,0,0,0
1.048575,0,0,0,0,0,0,0,0
1.050238,0,0,0,0,0,0,0,0
1.051809,0,0,0,0,0,0,0,0
1.053383,0,0,0,0,0,0,0,0
1.054950,0,0,0,0,0,0,0,0
1.056361,0,0,0,0,0,0,0,0
1.057788,0,0,0,0,0,0,0,0
1.059242,0,0,0,0,0,0,0,0
1.060663,0,0,0,0,0,0,0,0
1.062074,0,0,0,0,0,0,0,0
1.063479,0,0,0,0,0,0,0,0
1.065110,0,0,0,0,0,0,0,0
1.066681,0,0,0,0,0,0,0,0
1.068250,0,0,0,0,0,0,0,0
1.069822,0,0,0,0,0,0,0,0
1.071406,0,0,0,0,0,0,0,0
1.072979,0,0,0,0,0,0,0,0
1.074594,0,0,0,0,0,0,0,0
1.076164,0,0,0,0,0,0,0,0
1.077736,0,0,0,0,0,0,0,0
1.079180,0,0,0,0,0,0,0,0
1.080721,0,0,0,0,0,0,0,0
1.082267,0,0,0,0,0,0,0,0
1.083675,0,0,0,0,0,0,0,0
1.085242,0,0,0,0,0,0,0,0
1.086683,0,0,0,0,0,0,0,0
1.088092,0,0,0,0,0,0,0,0
1.089499,0,0,0,0,0,0,0,0
1.090949,0,0,0,0,0,0,0,0
1.092369,0,0,0,0,0,0,0,0
1.093779,0,0,0,0,0,0,0,0
1.095369,0,0,0,0,0,0,0,0
1.096945,0,0,0,0,0,0,0,0
1.098519,0,0,0,0,0,0,0,0
1.100088,0,0,0,0,0,0,0,0
1.101663,0,0,0,0,0,0,0,0
1.103248,0,0,0,0,0,0,0,0
1.104818,0,0,0,0,0,0,0,0
1.106396,0,0,0,0,0,0,0,0
1.107967,0,0,0,0,0,0,0,0
1.109540,0,0,0,0,0,0,0,0
1.111113,0,0,0,0,0,0,0,0
1.112684,0,0,0,0,0,0,0,0
1.114269,0,0,0,0,0,0,0,0
1.115826,0,0,0,0,0,0,0,0
1.117466,0,0,0,0,0,0,0,0
1.119020,0,0,0,0,0,0,0,0
1.120590,0,0,0,0,0,0,0,0
1.122114,0,0,0,0,0,0,0,0
1.123651,0,0,0,0,0,0,0,0
1.125239,0,0,0,0,0,0,0,0
1.126813,0,0,0,0,0,0,0,0
1.128384,0,0,0,0,0,0,0,0
1.129958,0,0,0,0,0,0,0,0
1.131533,0,0,0,0,0,0,0,0
1.133107,0,0,0,0,0,0,0,0
1.134680,0,0,0,0,0,0,0,0
1.136263,0,0,0,0,0,0,0,0
1.137836,0,0,0,0,0,0,0,0
1.139409,0,0,0,0,0,0,0,0
1.140984,0,0,0,0,0,0,0,0
1.142558,0,0,0,0,0,0,0,0
1.144128,0,0,0,0,0,0,0,0
1.145703,0,0,0,0,0,0,0,0
1.147289,0,0,0,0,0,0,0,0
1.148861,0,0,0,0,0,0,0,0
1.150474,0,0,0,0,0,0,0,0
1.152044,0,0,0,0,0,0,0,0
1.153619,0,0,0,0,0,0,0,0
1.155235,0,0,0,0,0,0,0,0
1.156807,0,0,0,0,0,0,0,0
1.158399,0,0,0,0,0,0,0,0
1.159969,0,0,0,0,0,0,0,0
1.161545,0,0,0,0,0,0,0,0
1.163118,0,0,0,0,0,0,0,0
1.164689,0,0,0,0,0,0,0,0
1.166267,0,0,0,0,0,0,0,0
1.167839,0,0,0,0,0,0,0,0
1.169425,0,0,0,0,0,0,0,0
1.171042,0,0,0,0,0,0,0,0
1.172612,0,0,0,0,0,0,0,0
1.174189,0,0,0,0,0,0,0,0
1.175760,0,0,0,0,0,0,0,0
1.177336,0,0,0,0,0,0,0,0
1.178909,0,0,0,0,0,0,0,0
1.180493,0,0,0,0,0,0,0,0
1.182067,0,0,0,0,0,0,0,0
1.183639,0,0,0,0,0,0,0,0
1.185215,0,0,0,0,0,0,0,0
1.186822,0,0,0,0,0,0,0,0
1.188384,0,0,0,0,0,0,0,0
1.189825,0,0,0,0,0,0,0,0
1.191375,0,0,0,0,0,0,0,0
1.192947,0,0,0,0,0,0,0,0
1.194520,0,0,0,0,0,0,0,0
1.196090,0,0,0,0,0,0,0,0
1.197663,0,0,0,0,0,0,0,0
1.199234,0,0,0,0,0,0,0,0
1.200803,0,0,0,0,0,0,0,0
1.202392,0,0,0,0,0,0,0,0
1.203961,0,0,0,0,0,0,0,0
1.205534,0,0,0,0,0,0,0,0
1.207105,0,0,0,0,0,0,0,0
1.208676,0,0,0,0,0,0,0,0
1.210250,0,0,0,0,0,0,0,0
1.211817,0,0,0,0,0,0,0,0
1.213274,0,0,0,0,0,0,0,0
1.214816,0,0,0,0,0,0,0,0
1.216389,0,0,0,0,0,0,0,0
1.217999,0,0,0,0,0,0,0,0
1.219574,0,0,0,0,0,0,0,0
1.221149,0,0,0,0,0,0,0,0
1.222722,0,0,0,0,0,0,0,0
1.224307,0,0,0,0,0,0,0,0
1.225881,0,0,0,0,0,0,0,0
1.227455,0,0,0,0,0,0,0,0
1.229030,0,0,0,0,0,0,0,0
1.230603,0,0,0,0,0,0,0,0
1.232174,0,0,0,0,0,0,0,0
1.233749,0,0,0,0,0,0,0,0
1.235335,0,0,0,0,0,0,0,0
1.237102,0,0,0,0,0,0,0,0
1.238676,0,0,0,0,0,0,0,0
1.240247,0,0,0,0,0,0,0,0
1.241822,0,0,0,0,0,0,0,0
1.243386,0,0,0,0,0,0,0,0
1.245013,0,0,0,0,0,0,0,0
1.246445,0,0,0,0,0,0,0,0
1.247855,0,0,0,0,0,0,0,0
1.249260,0,0,0,0,0,0,0,0
1.250840,0,0,0,0,0,0,0,0
1.252409,0,0,0,0,0,0,0,0
1.253981,0,0,0,0,0,0,0,0
1.255666,0,0,0,0,0,0,0,0
1.257179,0,0,0,0,0,0,0,0
1.258597,0,0,0,0,0,0,0,0
1.260137,0,0,0,0,0,0,0,0
1.261711,0,0,0,0,0,0,0,0
1.263285,0,0,0,0,0,0,0,0
1.264857,0,0,0,0,0,0,0,0
1.266495,0,0,0,0,0,0,0,0
1.268079,0,0,0,0,0,0,0,0
1.269655,0,0,0,0,0,0,0,0
1.271229,0,0,0,0,0,0,0,0
1.272801,0,0,0,0,0,0,0,0
1.274381,0,0,0,0,0,0,0,0
1.275952,0,0,0,0,0,0,0,0
1.277528,0,0,0,0,0,0,0,0
1.279115,0,0,0,0,0,0,0,0
1.280686,0,0,0,0,0,0,0,0
1.282264,0,0,0,0,0,0,0,0
1.283881,0,0,0,0,0,0,0,0
1.285456,0,0,0,0,0,0,0,0
1.287030,0,0,0,0,0,0,0,0
1.288600,0,0,0,0,0,0,0,0
1.290187,0,0,0,0,0,0,0,0
1.291750,0,0,0,0,0,0,0,0
1.293190,0,0,0,0,0,0,0,0
1.294730,0,0,0,0,0,0,0,0
1.296300,0,0,0,0,0,0,0,0
1.297870,0,0,0,0,0,0,0,0
1.299515,0,0,0,0,0,0,0,0
1.300977,0,0,0,0,0,0,0,0
1.302395,0,0,0,0,0,0,0,0
1.303805,0,0,0,0,0,0,0,0
1.305215,0,0,0,0,0,0,0,0
1.306618,0,0,0,0,0,0,0,0
1.308021,0,0,0,0,0,0,0,0
1.309423,0,0,0,0,0,0,0,0
1.310990,0,0,0,0,0,0,0,0
1.312573,0,0,0,0,0,0,0,0
1.314198,0,0,0,0,0,0,0,0
1.315814,0,0,0,0,0,0,0,0
1.317387,0,0,0,0,0,0,0,0
1.318959,0,0,0,0,0,0,0,0
1.320530,0,0,0,0,0,0,0,0
1.322148,0,0,0,0,0,0,0,0
1.323733,0,0,0,0,0,0,0,0
1.325308,0,0,0,0,0,0,0,0
1.326881,0,0,0,0,0,0,0,0
1.328452,0,0,0,0,0,0,0,0
1.330024,0,0,0,0,0,0,0,0
1.331596,0,0,0,0,0,0,0,0
1.333171,0,0,0,0,0,0,0,0
1.334757,0,0,0,0,0,0,0,0
1.336328,0,0,0,0,0,0,0,0
1.337900,0,0,0,0,0,0,0,0
1.339472,0,0,0,0,0,0,0,0
1.341047,0,0,0,0,0,0,0,0
1.342620,0,0,0,0,0,0,0,0
1.344190,0,0,0,0,0,0,0,0
1.345773,0,0,0,0,0,0,0,0
1.347220,0,0,0,0,0,0,0,0
1.348762,0,0,0,0,0,0,0,0
1.350341,0,0,0,0,0,0,0,0
1.351912,0,0,0,0,0,0,0,0
1.353487,0,0,0,0,0,0,0,0
1.355061,0,0,0,0,0,0,0,0
1.356646,0,0,0,0,0,0,0,0
1.358223,0,0,0,0,0,0,0,0
1.359796,0,0,0,0,0,0,0,0
1.361372,0,0,0,0,0,0,0,0
1.362989,0,0,0,0,0,0,0,0
1.364562,0,0,0,0,0,0,0,0
1.366099,0,0,0,0,0,0,0,0
1.367651,0,0,0,0,0,0,0,0
1.369227,0,0,0,0,0,0,0,0
1.370801,0,0,0,0,0,0,0,0
1.372372,0,0,0,0,0,0,0,0
1.373945,0,0,0,0,0,0,0,0
1.375519,0,0,0,0,0,0,0,0
1.377095,0,0,0,0,0,0,0,0
1.379008,0,0,0,0,0,0,0,0
1.380460,0,0,0,0,0,0,0,0
1.381883,0,0,0,0,0,0,0,0
1.383295,0,0,0,0,0,0,0,0
1.384704,0,0,0,0,0,0,0,0
1.386115,0,0,0,0,0,0,0,0
1.387515,0,0,0,0,0,0,0,0
1.389066,0,0,0,0,0,0,0,0
1.390640,0,0,0,0,0,0,0,0
1.392211,0,0,0,0,0,0,0,0
1.393785,0,0,0,0,0,0,0,0
1.395351,0,0,0,0,0,0,0,0
1.397037,0,0,0,0,0,0,0,0
1.398606,0,0,0,0,0,0,0,0
1.400188,0,0,0,0,0,0,0,0
1.401760,0,0,0,0,0,0,0,0
1.403333,0,0,0,0,0,0,0,0
1.404907,0,0,0,0,0,0,0,0
1.406480,0,0,0,0,0,0,0,0
1.408050,0,0,0,0,0,0,0,0
1.409625,0,0,0,0,0,0,0,0
1.411212,0,0,0,0,0,0,0,0
1.412783,0,0,0,0,0,0,0,0
1.414361,0,0,0,0,0,0,0,0
1.415932,0,0,0,0,0,0,0,0
1.417506,0,0,0,0,0,0,0,0
1.419078,0,0,0,0,0,0,0,0
1.420649,0,0,0,0,0,0,0,0
1.422239,0,0,0,0,0,0,0,0
1.423809,0,0,0,0,0,0,0,0
1.425383,0,0,0,0,0,0,0,0
1.427000,0,0,0,0,0,0,0,0
1.428571,0,0,0,0,0,0,0,0
1.430105,0,0,0,0,0,0,0,0
1.431646,0,0,0,0,0,0,0,0
1.433233,0,0,0,0,0,0,0,0
1.434805,0,0,0,0,0,0,0,0
1.436377,0,0,0,0,0,0,0,0
1.437949,0,0,0,0,0,0,0,0
1.439522,0,0,0,0,0,0,0,0
1.441095,0,0,0,0,0,0,0,0
1.442640,0,0,0,0,0,0,0,0
1.444082,0,0,0,0,0,0,0,0
1.445492,0,0,0,0,0,0,0,0
1.446902,0,0,0,0,0,0,0,0
1.448310,0,0,0,0,0,0,0,0
1.449719,0,0,0,0,0,0,0,0
1.451256,0,0,0,0,0,0,0,0
1.452825,0,0,0,0,0,0,0,0
1.454414,0,0,0,0,0,0,0,0
1.455992,0,0,0,0,0,0,0,0
1.457547,0,0,0,0,0,0,0,0
1.458969,0,0,0,0,0,0,0,0
1.460506,0,0,0,0,0,0,0,0
1.461949,0,0,0,0,0,0,0,0
1.463490,0,0,0,0,0,0,0,0
1.465077,0,0,0,0,0,0,0,0
1.466651,0,0,0,0,0,0,0,0
1.468137,0,0,0,0,0,0,0,0
1.469687,0,0,0,0,0,0,0,0
1.471261,0,0,0,0,0,0,0,0
1.472868,0,0,0,0,0,0,0,0
1.474385,0,0,0,0,0,0,0,0
1.475808,0,0,0,0,0,0,0,0
1.477350,0,0,0,0,0,0,0,0
1.478923,0,0,0,0,0,0,0,0
1.480495,0,0,0,0,0,0,0,0
1.481940,0,0,0,0,0,0,0,0
1.483484,0,0,0,0,0,0,0,0
1.485059,0,0,0,0,0,0,0,0
1.486646,0,0,0,0,0,0,0,0
1.488217,0,0,0,0,0,0,0,0
1.489792,0,0,0,0,0,0,0,0
1.491367,0,0,0,0,0,0,0,0
1.492942,0,0,0,0,0,0,0,0
1.494515,0,0,0,0,0,0,0,0
1.496089,0,0,0,0,0,0,0,0
1.497678,0,0,0,0,0,0,0,0
1.499243,0,0,0,0,0,0,0,0
1.500807,0,0,0,0,0,0,0,0
1.502400,0,0,0,0,0,0,0,0
1.503972,0,0,0,0,0,0,0,0
1.505549,0,0,0,0,0,0,0,0
1.507167,0,0,0,0,0,0,0,0
1.508751,0,0,0,0,0,0,0,0
1.510330,0,0,0,0,0,0,0,0
1.511903,0,0,0,0,0,0,0,0
1.513479,0,0,0,0,0,0,0,0
1.515053,0,0,0,0,0,0,0,0
1.516626,0,0,0,0,0,0,0,0
1.518203,0,0,0,0,0,0,0,0
1.519788,0,0,0,0,0,0,0,0
1.521363,0,0,0,0,0,0,0,0
1.522982,0,0,0,0,0,0,0,0
1.524554,0,0,0,0,0,0,0,0
1.526095,0,0,0,0,0,0,0,0
1.527638,0,0,0,0,0,0,0,0
1.529214,0,0,0,0,0,0,0,0
1.530801,0,0,0,0,0,0,0,0
1.532373,0,0,0,0,0,0,0,0
1.533947,0,0,0,0,0,0,0,0
1.535521,0,0,0,0,0,0,0,0
1.537098,0,0,0,0,0,0,0,0
1.538715,0,0,0,0,0,0,0,0
1.540287,0,0,0,0,0,0,0,0
1.541873,0,0,0,0,0,0,0,0
1.543447,0,0,0,0,0,0,0,0
1.545022,0,0,0,0,0,0,0,0
1.546596,0,0,0,0,0,0,0,0
1.548169,0,0,0,0,0,0,0,0
1.549742,0,0,0,0,0,0,0,0
1.551317,0,0,0,0,0,0,0,0
1.552906,0,0,0,0,0,0,0,0
1.554524,0,0,0,0,0,0,0,0
1.556096,0,0,0,0,0,0,0,0
1.557672,0,0,0,0,0,0,0,0
1.559246,0,0,0,0,0,0,0,0
1.560818,0,0,0,0,0,0,0,0
1.562398,0,0,0,0,0,0,0,0
1.563984,0,0,0,0,0,0,0,0
1.565559,0,0,0,0,0,0,0,0
1.567134,0,0,0,0,0,0,0,0
1.568707,0,0,0,0,0,0,0,0
1.570188,0,0,0,0,0,0,0,0
1.571645,0,0,0,0,0,0,0,0
1.573187,0,0,0,0,0,0,0,0
1.574774,0,0,0,0,0,0,0,0
1.576347,0,0,0,0,0,0,0,0
1.577923,0,0,0,0,0,0,0,0
1.579496,0,0,0,0,0,0,0,0
1.581073,0,0,0,0,0,0,0,0
1.582648,0,0,0,0,0,0,0,0
1.584221,0,0,0,0,0,0,0,0
1.585806,0,0,0,0,0,0,0,0
1.587380,0,0,0,0,0,0,0,0
1.588955,0,0,0,0,0,0,0,0
1.590529,0,0,0,0,0,0,0,0
1.592100,0,0,0,0,0,0,0,0
1.593676,0,0,0,0,0,0,0,0
1.595249,0,0,0,0,0,0,0,0
1.596836,0,0,0,0,0,0,0,0
1.598449,0,0,0,0,0,0,0,0
1.600021,0,0,0,0,0,0,0,0
1.601596,0,0,0,0,0,0,0,0
1.603203,0,0,0,0,0,0,0,0
1.604765,0,0,0,0,0,0,0,0
1.606388,0,0,0,0,0,0,0,0
1.607847,0,0,0,0,0,0,0,0
1.609394,0,0,0,0,0,0,0,0
1.610967,0,0,0,0,0,0,0,0
1.612538,0,0,0,0,0,0,0,0
1.614207,0,0,0,0,0,0,0,0
1.615650,0,0,0,0,0,0,0,0
1.617193,0,0,0,0,0,0,0,0
1.618823,0,0,0,0,0,0,0,0
1.620394,0,0,0,0,0,0,0,0
1.621968,0,0,0,0,0,0,0,0
1.623542,0,0,0,0,0,0,0,0
1.625118,0,0,0,0,0,0,0,0
1.626692,0,0,0,0,0,0,0,0
1.628264,0,0,0,0,0,0,0,0
1.629722,0,0,0,0,0,0,0,0
1.631266,0,0,0,0,0,0,0,0
1.632838,0,0,0,0,0,0,0,0
1.634224,0,0,0,0,0,0,0,0
1.635678,0,0,0,0,0,0,0,0
1.637220,0,0,0,0,0,0,0,0
1.638794,0,0,0,0,0,0,0,0
1.640380,0,0,0,0,0,0,0,0
1.641955,0,0,0,0,0,0,0,0
1.643529,0,0,0,0,0,0,0,0
1.645105,0,0,0,0,0,0,0,0
1.646680,0,0,0,0,0,0,0,0
1.648252,0,0,0,0,0,0,0,0
1.649827,0,0,0,0,0,0,0,0
1.651413,0,0,0,0,0,0,0,0
1.652988,0,0,0,0,0,0,0,0
1.654560,0,0,0,0,0,0,0,0
1.656129,0,0,0,0,0,0,0,0
1.657577,0,0,0,0,0,0,0,0
1.659127,0,0,0,0,0,0,0,0
1.660700,0,0,0,0,0,0,0,0
1.662292,0,0,0,0,0,0,0,0
1.663865,0,0,0,0,0,0,0,0
1.665442,0,0,0,0,0,0,0,0
1.667060,0,0,0,0,0,0,0,0
1.668634,0,0,0,0,0,0,0,0
1.670213,0,0,0,0,0,0,0,0
1.671787,0,0,0,0,0,0,0,0
1.673378,0,0,0,0,0,0,0,0
1.674954,0,0,0,0,0,0,0,0
1.676527,0,0,0,0,0,0,0,0
1.678162,0,0,0,0,0,0,0,0
1.679737,0,0,0,0,0,0,0,0
1.681313,0,0,0,0,0,0,0,0
1.682933,0,0,0,0,0,0,0,0
1.684394,0,0,0,0,0,0,0,0
1.685943,0,0,0,0,0,0,0,0
1.687522,0,0,0,0,0,0,0,0
1.689100,0,0,0,0,0,0,0,0
1.690676,0,0,0,0,0,0,0,0
1.692252,0,0,0,0,0,0,0,0
1.693832,0,0,0,0,0,0,0,0
1.695423,0,0,0,0,0,0,0,0
1.697004,0,0,0,0,0,0,0,0
1.698628,0,0,0,0,0,0,0,0
1.700206,0,0,0,0,0,0,0,0
1.701784,0,0,0,0,0,0,0,0
1.703362,0,0,0,0,0,0,0,0
1.704942,0,0,0,0,0,0,0,0
1.706525,0,0,0,0,0,0,0,0
1.708090,0,0,0,0,0,0,0,0
1.709534,0,0,0,0,0,0,0,0
1.711081,0,0,0,0,0,0,0,0
1.712656,0,0,0,0,0,0,0,0
1.714238,0,0,0,0,0,0,0,0
1.715815,0,0,0,0,0,0,0,0
1.717666,0,0,0,0,0,0,0,0
1.719245,0,0,0,0,0,0,0,0
1.720819,0,0,0,0,0,0,0,0
1.722400,0,0,0,0,0,0,0,0
1.723974,0,0,0,0,0,0,0,0
1.725551,0,0,0,0,0,0,0,0
1.727128,0,0,0,0,0,0,0,0
1.728715,0,0,0,0,0,0,0,0
1.730352,0,0,0,0,0,0,0,0
1.731974,0,0,0,0,0,0,0,0
1.733551,0,0,0,0,0,0,0,0
1.735128,0,0,0,0,0,0,0,0
1.736703,0,0,0,0,0,0,0,0
1.738281,0,0,0,0,0,0,0,0
1.739743,0,0,0,0,0,0,0,0
1.741293,0,0,0,0,0,0,0,0
1.742869,0,0,0,0,0,0,0,0
1.744444,0,0,0,0,0,0,0,0
1.746021,0,0,0,0,0,0,0,0
1.747597,0,0,0,0,0,0,0,0
1.749175,0,0,0,0,0,0,0,0
1.750777,0,0,0,0,0,0,0,0
1.752353,0,0,0,0,0,0,0,0
1.753933,0,0,0,0,0,0,0,0
1.755502,0,0,0,0,0,0,0,0
1.757202,0,0,0,0,0,0,0,0
1.758778,0,0,0,0,0,0,0,0
1.760356,0,0,0,0,0,0,0,0
1.761949,0,0,0,0,0,0,0,0
1.763530,0,0,0,0,0,0,0,0
1.765110,0,0,0,0,0,0,0,0
1.766690,0,0,0,0,0,0,0,0
1.768267,0,0,0,0,0,0,0,0
1.769847,0,0,0,0,0,0,0,0
1.771427,0,0,0,0,0,0,0,0
1.773021,0,0,0,0,0,0,0,0
1.774600,0,0,0,0,0,0,0,0
1.776177,0,0,0,0,0,0,0,0
1.777758,0,0,0,0,0,0,0,0
1.779338,0,0,0,0,0,0,0,0
1.780920,0,0,0,0,0,0,0,0
1.782500,0,0,0,0,0,0,0,0
1.784092,0,0,0,0,0,0,0,0
1.785674,0,0,0,0,0,0,0,0
1.787254,0,0,0,0,0,0,0,0
1.788833,0,0,0,0,0,0,0,0
1.790454,0,0,0,0,0,0,0,0
1.792031,0,0,0,0,0,0,0,0
1.793613,0,0,0,0,0,0,0,0
1.795207,0,0,0,0,0,0,0,0
1.796785,0,0,0,0,0,0,0,0
1.798368,0,0,0,0,0,0,0,0
1.799946,0,0,0,0,0,0,0,0
1.801528,0,0,0,0,0,0,0,0
1.803109,0,0,0,0,0,0,0,0
1.804687,0,0,0,0,0,0,0,0
1.806284,0,0,0,0,0,0,0,0
1.807862,0,0,0,0,0,0,0,0
1.809444,0,0,0,0,0,0,0,0
1.811058,0,0,0,0,0,0,0,0
1.812625,0,0,0,0,0,0,0,0
1.814296,0,0,0,0,0,0,0,0
1.815873,0,0,0,0,0,0,0,0
1.817467,0,0,0,0,0,0,0,0
1.819037,0,0,0,0,0,0,0,0
1.820604,0,0,0,0,0,0,0,0
1.822224,0,0,0,0,0,0,0,0
1.823834,0,0,0,0,0,0,0,0
1.825413,0,0,0,0,0,0,0,0
1.827037,0,0,0,0,0,0,0,0
1.828627,0,0,0,0,0,0,0,0
1.830208,0,0,0,0,0,0,0,0
1.831785,0,0,0,0,0,0,0,0
1.833364,0,0,0,0,0,0,0,0
1.834942,0,0,0,0,0,0,0,0
1.836519,0,0,0,0,0,0,0,0
1.838158,0,0,0,0,0,0,0,0
1.839625,0,0,0,0,0,0,0,0
1.841181,0,0,0,0,0,0,0,0
1.842802,0,0,0,0,0,0,0,0
1.844379,0,0,0,0,0,0,0,0
1.845957,0,0,0,0,0,0,0,0
1.847535,0,0,0,0,0,0,0,0
1.849114,0,0,0,0,0,0,0,0
1.850707,0,0,0,0,0,0,0,0
1.852283,0,0,0,0,0,0,0,0
1.853861,0,0,0,0,0,0,0,0
1.855439,0,0,0,0,0,0,0,0
1.857018,0,0,0,0,0,0,0,0
1.858642,0,0,0,0,0,0,0,0
1.860068,0,0,0,0,0,0,0,0
1.861627,0,0,0,0,0,0,0,0
1.863204,0,0,0,0,0,0,0,0
1.864777,0,0,0,0,0,0,0,0
1.866358,0,0,0,0,0,0,0,0
1.867933,0,0,0,0,0,0,0,0
1.869510,0,0,0,0,0,0,0,0
1.871087,0,0,0,0,0,0,0,0
1.872674,0,0,0,0,0,0,0,0
1.874252,0,0,0,0,0,0,0,0
1.875750,0,0,0,0,0,0,0,0
1.877302,0,0,0,0,0,0,0,0
1.878880,0,0,0,0,0,0,0,0
1.880455,0,0,0,0,0,0,0,0
1.882033,0,0,0,0,0,0,0,0
1.883491,0,0,0,0,0,0,0,0
1.885171,0,0,0,0,0,0,0,0
1.886746,0,0,0,0,0,0,0,0
1.888320,0,0,0,0,0,0,0,0
1.889895,0,0,0,0,0,0,0,0
1.891471,0,0,0,0,0,0,0,0
1.893046,0,0,0,0,0,0,0,0
1.894634,0,0,0,0,0,0,0,0
1.896208,0,0,0,0,0,0,0,0
1.897784,0,0,0,0,0,0,0,0
1.899358,0,0,0,0,0,0,0,0
1.900935,0,0,0,0,0,0,0,0
1.902510,0,0,0,0,0,0,0,0
1.904084,0,0,0,0,0,0,0,0
1.905547,0,0,0,0,0,0,0,0
1.907137,0,0,0,0,0,0,0,0
1.908711,0,0,0,0,0,0,0,0
1.910196,0,0,0,0,0,0,0,0
1.911745,0,0,0,0,0,0,0,0
1.913322,0,0,0,0,0,0,0,0
1.914888,0,0,0,0,0,0,0,0
1.916464,0,0,0,0,0,0,0,0
1.918031,0,0,0,0,0,0,0,0
1.919604,0,0,0,0,0,0,0,0
1.921179,0,0,0,0,0,0,0,0
1.922797,0,0,0,0,0,0,0,0
1.924370,0,0,0,0,0,0,0,0
1.925944,0,0,0,0,0,0,0,0
1.927532,0,0,0,0,0,0,0,0
1.929107,0,0,0,0,0,0,0,0
1.930833,0,0,0,0,0,0,0,0
1.932295,0,0,0,0,0,0,0,0
1.933742,0,0,0,0,0,0,0,0
1.935159,0,0,0,0,0,0,0,0
1.936567,0,0,0,0,0,0,0,0
1.938047,0,0,0,0,0,0,0,0
1.939886,0,0,0,0,0,0,0,0
1.941408,0,0,0,0,0,0,0,0
1.943653,0,0,0,0,0,0,0,0
1.945132,0,0,0,0,0,0,0,0
1.946583,0,0,0,0,0,0,0,0
1.947994,0,0,0,0,0,0,0,0
1.949414,0,0,0,0,0,0,0,0
1.950818,0,0,0,0,0,0,0,0
1.952222,0,0,0,0,0,0,0,0
1.953634,0,0,0,0,0,0,0,0
1.955208,0,0,0,0,0,0,0,0
1.956774,0,0,0,0,0,0,0,0
1.958164,0,0,0,0,0,0,0,0
1.959589,0,0,0,0,0,0,0,0
1.961018,0,0,0,0,0,0,0,0
1.962427,0,0,0,0,0,0,0,0
1.963833,0,0,0,0,0,0,0,0
1.965243,0,0,0,0,0,0,0,0
1.966784,0,0,0,0,0,0,0,0
1.968359,0,0,0,0,0,0,0,0
1.969949,0,0,0,0,0,0,0,0
1.971526,0,0,0,0,0,0,0,0
1.973105,0,0,0,0,0,0,0,0
1.974681,0,0,0,0,0,0,0,0
1.976256,0,0,0,0,0,0,0,0
1.977833,0,0,0,0,0,0,0,0
1.979409,0,0,0,0,0,0,0,0
1.981001,0,0,0,0,0,0,0,0
1.982578,0,0,0,0,0,0,0,0
1.984153,0,0,0,0,0,0,0,0
1.985767,0,0,0,0,0,0,0,0
1.987346,0,0,0,0,0,0,0,0
1.988925,0,0,0,0,0,0,0,0
1.990503,0,0,0,0,0,0,0,0
1.992090,0,0,0,0,0,0,0,0
