elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.286850,0,0,0,0
0.288111,0,0,0,0
0.289482,0,0,0,0
0.290744,0,0,0,0
0.292063,0,0,0,0
0.293444,0,0,0,0
0.294888,0,0,0,0
0.296275,0,0,0,0
0.297674,0,0,0,0
0.299103,0,0,0,0
0.300394,0,0,0,0
0.301767,0,0,0,0
0.303148,0,0,0,0
0.304521,0,0,0,0
0.305893,0,0,0,0
0.307313,0,0,0,0
0.308687,0,0,0,0
0.310057,0,0,0,0
0.311429,0,0,0,0
0.312800,0,0,0,0
0.314065,0,0,0,0
0.315482,0,0,0,0
0.316855,0,0,0,0
0.318226,0,0,0,0
0.319598,0,0,0,0
0.320970,0,0,0,0
0.322341,0,0,0,0
0.323713,0,0,0,0
0.325089,0,0,0,0
0.326477,0,0,0,0
0.327848,0,0,0,0
0.329219,0,0,0,0
0.330591,0,0,0,0
0.331960,0,0,0,0
0.333329,0,0,0,0
0.334699,0,0,0,0
0.336091,0,0,0,0
0.337460,0,0,0,0
0.338830,0,0,0,0
0.340091,0,0,0,0
0.341462,0,0,0,0
0.342833,0,0,0,0
0.344205,0,0,0,0
0.345466,0,0,0,0
0.346841,0,0,0,0
0.348213,0,0,0,0
0.349586,0,0,0,0
0.350970,0,0,0,0
0.352359,0,0,0,0
0.353791,0,0,0,0
0.355072,0,0,0,0
0.356407,0,0,0,0
0.357736,0,0,0,0
0.359127,0,0,0,0
0.360516,0,0,0,0
0.361912,0,0,0,0
0.363298,0,0,0,0
0.364578,0,0,0,0
0.365963,0,0,0,0
0.367282,0,0,0,0
0.368707,0,0,0,0
0.370166,0,0,0,0
0.371611,0,0,0,0
0.373081,0,0,0,0
0.374564,0,0,0,0
0.375944,0,0,0,0
0.377323,0,0,0,0
0.378703,0,0,0,0
0.380088,0,0,0,0
0.381468,0,0,0,0
0.382803,0,0,0,0
0.384186,0,0,0,0
0.385565,0,0,0,0
0.386946,0,0,0,0
0.388327,0,0,0,0
0.389707,0,0,0,0
0.391137,0,0,0,0
0.392696,0,0,0,0
0.394247,0,0,0,0
0.395804,0,0,0,0
0.397356,0,0,0,0
0.398910,0,0,0,0
0.400599,0,0,0,0
0.402079,0,0,0,0
0.403547,0,0,0,0
0.405042,0,0,0,0
0.406434,0,0,0,0
0.407827,0,0,0,0
0.409208,0,0,0,0
0.410597,0,0,0,0
0.411979,0,0,0,0
0.413369,0,0,0,0
0.414751,0,0,0,0
0.416268,0,0,0,0
0.417820,0,0,0,0
0.419373,0,0,0,0
0.420926,0,0,0,0
0.422560,0,0,0,0
0.424127,0,0,0,0
0.425679,0,0,0,0
0.427233,0,0,0,0
0.428777,0,0,0,0
0.430318,0,0,0,0
0.431885,0,0,0,0
0.433433,0,0,0,0
0.434997,0,0,0,0
0.436548,0,0,0,0
0.438107,0,0,0,0
0.439755,0,0,0,0
0.441305,0,0,0,0
0.442857,0,0,0,0
0.444408,0,0,0,0
0.445970,0,0,0,0
0.447522,0,0,0,0
0.449075,0,0,0,0
0.450775,0,0,0,0
0.452338,0,0,0,0
0.453887,0,0,0,0
0.455439,0,0,0,0
0.457003,0,0,0,0
0.458556,0,0,0,0
0.460108,0,0,0,0
0.461657,0,0,0,0
0.463210,0,0,0,0
0.464761,0,0,0,0
0.466310,0,0,0,0
0.467876,0,0,0,0
0.469425,0,0,0,0
0.471021,0,0,0,0
0.472573,0,0,0,0
0.474121,0,0,0,0
0.475749,0,0,0,0
0.477299,0,0,0,0
0.478864,0,0,0,0
0.480415,0,0,0,0
0.481963,0,0,0,0
0.483513,0,0,0,0
0.485063,0,0,0,0
0.486658,0,0,0,0
0.488207,0,0,0,0
0.489781,0,0,0,0
0.491318,0,0,0,0
0.492715,0,0,0,0
0.494228,0,0,0,0
0.495726,0,0,0,0
0.497304,0,0,0,0
0.498724,0,0,0,0
0.500260,0,0,0,0
0.501811,0,0,0,0
0.503364,0,0,0,0
0.504918,0,0,0,0
0.506525,0,0,0,0
0.508074,0,0,0,0
0.509625,0,0,0,0
0.511192,0,0,0,0
0.512653,0,0,0,0
0.514053,0,0,0,0
0.515575,0,0,0,0
0.517129,0,0,0,0
0.518726,0,0,0,0
0.520281,0,0,0,0
0.521844,0,0,0,0
0.523398,0,0,0,0
0.524952,0,0,0,0
0.526508,0,0,0,0
0.528061,0,0,0,0
0.529613,0,0,0,0
0.531167,0,0,0,0
0.532605,0,0,0,0
0.534130,0,0,0,0
0.535688,0,0,0,0
0.537212,0,0,0,0
0.538767,0,0,0,0
0.540322,0,0,0,0
0.541873,0,0,0,0
0.543438,0,0,0,0
0.544990,0,0,0,0
0.546545,0,0,0,0
0.548100,0,0,0,0
0.549652,0,0,0,0
0.551258,0,0,0,0
0.552812,0,0,0,0
0.554377,0,0,0,0
0.555936,0,0,0,0
0.557488,0,0,0,0
0.559042,0,0,0,0
0.560595,0,0,0,0
0.562146,0,0,0,0
0.563759,0,0,0,0
0.565321,0,0,0,0
0.566919,0,0,0,0
0.568474,0,0,0,0
0.570026,0,0,0,0
0.571578,0,0,0,0
0.573132,0,0,0,0
0.574688,0,0,0,0
0.576254,0,0,0,0
0.577805,0,0,0,0
0.579359,0,0,0,0
0.580911,0,0,0,0
0.582521,0,0,0,0
0.584073,0,0,0,0
0.585624,0,0,0,0
0.587192,0,0,0,0
0.588745,0,0,0,0
0.590296,0,0,0,0
0.591678,0,0,0,0
0.593070,0,0,0,0
0.594592,0,0,0,0
0.596145,0,0,0,0
0.597710,0,0,0,0
0.599307,0,0,0,0
0.600862,0,0,0,0
0.602414,0,0,0,0
0.603778,0,0,0,0
0.605169,0,0,0,0
0.606689,0,0,0,0
0.608256,0,0,0,0
0.609808,0,0,0,0
0.611360,0,0,0,0
0.612913,0,0,0,0
0.614552,0,0,0,0
0.616106,0,0,0,0
0.617658,0,0,0,0
0.619225,0,0,0,0
0.620770,0,0,0,0
0.622312,0,0,0,0
0.623867,0,0,0,0
0.625417,0,0,0,0
0.626970,0,0,0,0
0.628524,0,0,0,0
0.630086,0,0,0,0
0.631636,0,0,0,0
0.633188,0,0,0,0
0.634742,0,0,0,0
0.636294,0,0,0,0
0.637844,0,0,0,0
0.639395,0,0,0,0
0.640959,0,0,0,0
0.642514,0,0,0,0
0.644066,0,0,0,0
0.645616,0,0,0,0
0.647213,0,0,0,0
0.648765,0,0,0,0
0.650316,0,0,0,0
0.651884,0,0,0,0
0.653434,0,0,0,0
0.654989,0,0,0,0
0.656542,0,0,0,0
0.658091,0,0,0,0
0.659644,0,0,0,0
0.661195,0,0,0,0
0.662803,0,0,0,0
0.664357,0,0,0,0
0.665907,0,0,0,0
0.667526,0,0,0,0
0.669118,0,0,0,0
0.670671,0,0,0,0
0.672223,0,0,0,0
0.673786,0,0,0,0
0.675337,0,0,0,0
0.676889,0,0,0,0
0.678439,0,0,0,0
0.680031,0,0,0,0
0.681642,0,0,0,0
0.683033,0,0,0,0
0.684559,0,0,0,0
0.686134,0,0,0,0
0.687636,0,0,0,0
0.689026,0,0,0,0
0.690545,0,0,0,0
0.692095,0,0,0,0
0.693644,0,0,0,0
0.695252,0,0,0,0
0.696804,0,0,0,0
0.698353,0,0,0,0
0.699908,0,0,0,0
0.701503,0,0,0,0
0.703057,0,0,0,0
0.704608,0,0,0,0
0.706215,0,0,0,0
0.707772,0,0,0,0
0.709323,0,0,0,0
0.710921,0,0,0,0
0.712348,0,0,0,0
0.713876,0,0,0,0
0.715427,0,0,0,0
0.716997,0,0,0,0
0.718550,0,0,0,0
0.720104,0,0,0,0
0.721655,0,0,0,0
0.723210,0,0,0,0
0.724764,0,0,0,0
0.726315,0,0,0,0
0.727934,0,0,0,0
0.729485,0,0,0,0
0.731041,0,0,0,0
0.732593,0,0,0,0
0.734144,0,0,0,0
0.735655,0,0,0,0
0.737177,0,0,0,0
0.738743,0,0,0,0
0.740296,0,0,0,0
0.741846,0,0,0,0
0.743396,0,0,0,0
0.744946,0,0,0,0
0.746499,0,0,0,0
0.748052,0,0,0,0
0.749614,0,0,0,0
0.751168,0,0,0,0
0.752720,0,0,0,0
0.754269,0,0,0,0
0.755824,0,0,0,0
0.757375,0,0,0,0
0.758972,0,0,0,0
0.760538,0,0,0,0
0.762088,0,0,0,0
0.763639,0,0,0,0
0.765190,0,0,0,0
0.766744,0,0,0,0
0.768295,0,0,0,0
0.769845,0,0,0,0
0.771407,0,0,0,0
0.772966,0,0,0,0
0.774622,0,0,0,0
0.777126,0,0,0,0
0.778686,0,0,0,0
0.780302,0,0,0,0
0.781890,0,0,0,0
0.783295,0,0,0,0
0.785265,0,0,0,0
0.786703,0,0,0,0
0.788083,0,0,0,0
0.790052,0,0,0,0
0.791499,0,0,0,0
0.792884,0,0,0,0
0.794240,0,0,0,0
0.795610,0,0,0,0
0.796971,0,0,0,0
0.798331,0,0,0,0
0.799691,0,0,0,0
0.801047,0,0,0,0
0.802402,0,0,0,0
0.803746,0,0,0,0
0.805065,0,0,0,0
0.806375,0,0,0,0
0.807756,0,0,0,0
0.809208,0,0,0,0
0.810598,0,0,0,0
0.811985,0,0,0,0
0.813370,0,0,0,0
0.814773,0,0,0,0
0.816159,0,0,0,0
0.817543,0,0,0,0
0.818929,0,0,0,0
0.820314,0,0,0,0
0.821698,0,0,0,0
0.823124,0,0,0,0
0.824510,0,0,0,0
0.825904,0,0,0,0
0.827289,0,0,0,0
0.828669,0,0,0,0
0.830047,0,0,0,0
0.831482,0,0,0,0
0.834312,0,0,0,0
0.835739,0,0,0,0
0.837131,0,0,0,0
0.838553,0,0,0,0
0.839938,0,0,0,0
0.841329,0,0,0,0
0.842850,0,0,0,0
0.844402,0,0,0,0
0.845952,0,0,0,0
0.847387,0,0,0,0
0.848912,0,0,0,0
0.850525,0,0,0,0
0.851891,0,0,0,0
0.853279,0,0,0,0
0.854843,0,0,0,0
0.856396,0,0,0,0
0.857959,0,0,0,0
0.859510,0,0,0,0
0.861062,0,0,0,0
0.862615,0,0,0,0
0.864128,0,0,0,0
0.865681,0,0,0,0
0.867247,0,0,0,0
0.868817,0,0,0,0
0.870369,0,0,0,0
0.871990,0,0,0,0
0.873542,0,0,0,0
0.875095,0,0,0,0
0.876648,0,0,0,0
0.878198,0,0,0,0
0.879770,0,0,0,0
0.881316,0,0,0,0
0.882868,0,0,0,0
0.884411,0,0,0,0
0.885952,0,0,0,0
0.887372,0,0,0,0
0.888892,0,0,0,0
0.890326,0,0,0,0
0.891853,0,0,0,0
0.893407,0,0,0,0
0.894961,0,0,0,0
0.896512,0,0,0,0
0.898064,0,0,0,0
0.899615,0,0,0,0
0.901179,0,0,0,0
0.902776,0,0,0,0
0.904329,0,0,0,0
0.905878,0,0,0,0
0.907429,0,0,0,0
0.908982,0,0,0,0
0.910535,0,0,0,0
0.912098,0,0,0,0
0.913559,0,0,0,0
0.915093,0,0,0,0
0.916645,0,0,0,0
0.918196,0,0,0,0
0.919797,0,0,0,0
0.921348,0,0,0,0
0.922915,0,0,0,0
0.924468,0,0,0,0
0.926020,0,0,0,0
0.927572,0,0,0,0
0.929125,0,0,0,0
0.930679,0,0,0,0
0.932233,0,0,0,0
0.933795,0,0,0,0
0.935349,0,0,0,0
0.936902,0,0,0,0
0.938536,0,0,0,0
0.940007,0,0,0,0
0.941392,0,0,0,0
0.942777,0,0,0,0
0.944173,0,0,0,0
0.945691,0,0,0,0
0.947247,0,0,0,0
0.948802,0,0,0,0
0.950354,0,0,0,0
0.951958,0,0,0,0
0.953511,0,0,0,0
0.955079,0,0,0,0
0.956632,0,0,0,0
0.958186,0,0,0,0
0.959742,0,0,0,0
0.961294,0,0,0,0
0.962850,0,0,0,0
0.964405,0,0,0,0
0.965968,0,0,0,0
0.967523,0,0,0,0
0.969078,0,0,0,0
0.970633,0,0,0,0
0.972188,0,0,0,0
0.973740,0,0,0,0
0.975304,0,0,0,0
0.976871,0,0,0,0
0.978423,0,0,0,0
0.979839,0,0,0,0
0.981233,0,0,0,0
0.982801,0,0,0,0
0.984355,0,0,0,0
0.985908,0,0,0,0
0.987474,0,0,0,0
0.989021,0,0,0,0
0.990720,0,0,0,0
0.992275,0,0,0,0
0.993826,0,0,0,0
0.995260,0,0,0,0
0.996791,0,0,0,0
0.998230,0,0,0,0
0.999806,0,0,0,0
1.001360,0,0,0,0
1.002919,0,0,0,0
1.004466,0,0,0,0
1.006011,0,0,0,0
1.007442,0,0,0,0
1.008992,0,0,0,0
1.010322,0,0,0,0
1.011827,0,0,0,0
1.013317,0,0,0,0
1.014750,0,0,0,0
1.016139,0,0,0,0
1.017527,0,0,0,0
1.018916,0,0,0,0
1.020321,0,0,0,0
1.021895,0,0,0,0
1.023448,0,0,0,0
1.024874,0,0,0,0
1.026396,0,0,0,0
1.027955,0,0,0,0
1.029508,0,0,0,0
1.031121,0,0,0,0
1.032675,0,0,0,0
1.034227,0,0,0,0
1.036400,0,0,0,0
1.038066,0,0,0,0
1.039462,0,0,0,0
1.040854,0,0,0,0
1.042255,0,0,0,0
1.043650,0,0,0,0
1.045043,0,0,0,0
1.046608,0,0,0,0
1.048165,0,0,0,0
1.049719,0,0,0,0
1.051276,0,0,0,0
1.052846,0,0,0,0
1.054400,0,0,0,0
1.055958,0,0,0,0
1.057513,0,0,0,0
1.059070,0,0,0,0
1.060626,0,0,0,0
1.062179,0,0,0,0
1.063799,0,0,0,0
1.065354,0,0,0,0
1.066911,0,0,0,0
1.068469,0,0,0,0
1.070068,0,0,0,0
1.071624,0,0,0,0
1.073180,0,0,0,0
1.074789,0,0,0,0
1.076360,0,0,0,0
1.077906,0,0,0,0
1.079331,0,0,0,0
1.080857,0,0,0,0
1.082411,0,0,0,0
1.083779,0,0,0,0
1.085188,0,0,0,0
1.086713,0,0,0,0
1.088269,0,0,0,0
1.089825,0,0,0,0
1.091381,0,0,0,0
1.092928,0,0,0,0
1.094640,0,0,0,0
1.096207,0,0,0,0
1.097762,0,0,0,0
1.099319,0,0,0,0
1.100866,0,0,0,0
1.102410,0,0,0,0
1.103824,0,0,0,0
1.105348,0,0,0,0
1.106791,0,0,0,0
1.108316,0,0,0,0
1.109870,0,0,0,0
1.111425,0,0,0,0
1.113000,0,0,0,0
1.114604,0,0,0,0
1.116159,0,0,0,0
1.117727,0,0,0,0
1.119288,0,0,0,0
1.120842,0,0,0,0
1.122396,0,0,0,0
1.123957,0,0,0,0
1.125512,0,0,0,0
1.127114,0,0,0,0
1.128558,0,0,0,0
1.130080,0,0,0,0
1.131632,0,0,0,0
1.133184,0,0,0,0
1.134737,0,0,0,0
1.136289,0,0,0,0
1.137839,0,0,0,0
1.139411,0,0,0,0
1.140963,0,0,0,0
1.142561,0,0,0,0
1.144114,0,0,0,0
1.145666,0,0,0,0
1.147220,0,0,0,0
1.148773,0,0,0,0
1.150337,0,0,0,0
1.151895,0,0,0,0
1.153445,0,0,0,0
1.154998,0,0,0,0
1.156550,0,0,0,0
1.158101,0,0,0,0
1.159523,0,0,0,0
1.160928,0,0,0,0
1.162502,0,0,0,0
1.164052,0,0,0,0
1.165602,0,0,0,0
1.167156,0,0,0,0
1.168709,0,0,0,0
1.170259,0,0,0,0
1.171829,0,0,0,0
1.173378,0,0,0,0
1.174976,0,0,0,0
1.176530,0,0,0,0
1.178080,0,0,0,0
1.179633,0,0,0,0
1.181186,0,0,0,0
1.182753,0,0,0,0
1.184307,0,0,0,0
1.185858,0,0,0,0
1.187412,0,0,0,0
1.188964,0,0,0,0
1.190562,0,0,0,0
1.192116,0,0,0,0
1.193680,0,0,0,0
1.195234,0,0,0,0
1.196778,0,0,0,0
1.198319,0,0,0,0
1.199726,0,0,0,0
1.201119,0,0,0,0
1.202640,0,0,0,0
1.204077,0,0,0,0
1.205597,0,0,0,0
1.207193,0,0,0,0
1.208745,0,0,0,0
1.210294,0,0,0,0
1.211900,0,0,0,0
1.213449,0,0,0,0
1.214891,0,0,0,0
1.216418,0,0,0,0
1.217971,0,0,0,0
1.219525,0,0,0,0
1.221080,0,0,0,0
1.222679,0,0,0,0
1.224112,0,0,0,0
1.225540,0,0,0,0
1.226935,0,0,0,0
1.228325,0,0,0,0
1.229712,0,0,0,0
1.231103,0,0,0,0
1.232817,0,0,0,0
1.234231,0,0,0,0
1.235685,0,0,0,0
1.237072,0,0,0,0
1.238612,0,0,0,0
1.239978,0,0,0,0
1.241364,0,0,0,0
1.242747,0,0,0,0
1.244132,0,0,0,0
1.245515,0,0,0,0
1.246919,0,0,0,0
1.248462,0,0,0,0
1.250007,0,0,0,0
1.251428,0,0,0,0
1.252944,0,0,0,0
1.254635,0,0,0,0
1.256191,0,0,0,0
1.257756,0,0,0,0
1.259311,0,0,0,0
1.260866,0,0,0,0
1.262417,0,0,0,0
1.263784,0,0,0,0
1.265176,0,0,0,0
1.266698,0,0,0,0
1.268138,0,0,0,0
1.269662,0,0,0,0
1.271261,0,0,0,0
1.272816,0,0,0,0
1.274368,0,0,0,0
1.275926,0,0,0,0
1.277479,0,0,0,0
1.279046,0,0,0,0
1.280601,0,0,0,0
1.282146,0,0,0,0
1.283664,0,0,0,0
1.285191,0,0,0,0
1.286791,0,0,0,0
1.288348,0,0,0,0
1.289917,0,0,0,0
1.291473,0,0,0,0
1.293031,0,0,0,0
1.294589,0,0,0,0
1.296146,0,0,0,0
1.297701,0,0,0,0
1.299259,0,0,0,0
1.300818,0,0,0,0
1.302362,0,0,0,0
1.303768,0,0,0,0
1.305161,0,0,0,0
1.306684,0,0,0,0
1.308239,0,0,0,0
1.309791,0,0,0,0
1.311368,0,0,0,0
1.312924,0,0,0,0
1.314327,0,0,0,0
1.315816,0,0,0,0
1.317368,0,0,0,0
1.318967,0,0,0,0
1.320524,0,0,0,0
1.322089,0,0,0,0
1.323643,0,0,0,0
1.325198,0,0,0,0
1.326753,0,0,0,0
1.328309,0,0,0,0
1.329862,0,0,0,0
1.331418,0,0,0,0
1.332984,0,0,0,0
1.334583,0,0,0,0
1.336138,0,0,0,0
1.337691,0,0,0,0
1.339247,0,0,0,0
1.340802,0,0,0,0
1.342354,0,0,0,0
1.343927,0,0,0,0
1.345479,0,0,0,0
1.347034,0,0,0,0
1.348589,0,0,0,0
1.350140,0,0,0,0
1.351702,0,0,0,0
1.353227,0,0,0,0
1.354795,0,0,0,0
1.356349,0,0,0,0
1.357902,0,0,0,0
1.359456,0,0,0,0
1.361014,0,0,0,0
1.362569,0,0,0,0
1.364123,0,0,0,0
1.365687,0,0,0,0
1.367287,0,0,0,0
1.368719,0,0,0,0
1.370249,0,0,0,0
1.371809,0,0,0,0
1.373364,0,0,0,0
1.374922,0,0,0,0
1.376492,0,0,0,0
1.378059,0,0,0,0
1.379616,0,0,0,0
1.381174,0,0,0,0
1.382776,0,0,0,0
1.384333,0,0,0,0
1.385888,0,0,0,0
1.387457,0,0,0,0
1.389003,0,0,0,0
1.390645,0,0,0,0
1.392013,0,0,0,0
1.393409,0,0,0,0
1.394933,0,0,0,0
1.396490,0,0,0,0
1.397928,0,0,0,0
1.399459,0,0,0,0
1.401015,0,0,0,0
1.402572,0,0,0,0
1.404118,0,0,0,0
1.405663,0,0,0,0
1.407086,0,0,0,0
1.408625,0,0,0,0
1.410179,0,0,0,0
1.411739,0,0,0,0
1.413293,0,0,0,0
1.414895,0,0,0,0
1.416452,0,0,0,0
1.418007,0,0,0,0
1.419577,0,0,0,0
1.421147,0,0,0,0
1.422726,0,0,0,0
1.424120,0,0,0,0
1.425511,0,0,0,0
1.426932,0,0,0,0
1.428326,0,0,0,0
1.429737,0,0,0,0
1.431173,0,0,0,0
1.432565,0,0,0,0
1.434087,0,0,0,0
1.435643,0,0,0,0
1.437240,0,0,0,0
1.438798,0,0,0,0
1.440368,0,0,0,0
1.441923,0,0,0,0
1.443478,0,0,0,0
1.445035,0,0,0,0
1.446637,0,0,0,0
1.448194,0,0,0,0
1.449749,0,0,0,0
1.451318,0,0,0,0
1.452865,0,0,0,0
1.454409,0,0,0,0
1.455897,0,0,0,0
1.457292,0,0,0,0
1.458817,0,0,0,0
1.460374,0,0,0,0
1.461942,0,0,0,0
1.463500,0,0,0,0
1.465056,0,0,0,0
1.466614,0,0,0,0
1.468171,0,0,0,0
1.469725,0,0,0,0
1.471283,0,0,0,0
1.472843,0,0,0,0
1.474388,0,0,0,0
1.476007,0,0,0,0
1.477560,0,0,0,0
1.479161,0,0,0,0
1.480716,0,0,0,0
1.482271,0,0,0,0
1.483720,0,0,0,0
1.485286,0,0,0,0
1.486879,0,0,0,0
1.488506,0,0,0,0
1.490364,0,0,0,0
1.491828,0,0,0,0
1.493308,0,0,0,0
1.494896,0,0,0,0
1.497061,0,0,0,0
1.498705,0,0,0,0
1.500815,0,0,0,0
1.502240,0,0,0,0
1.503816,0,0,0,0
1.506379,121,121,5154,5154
1.508070,0,0,0,0
1.509566,0,0,0,0
1.511733,0,0,0,0
1.513168,0,0,0,0
1.514599,0,0,0,0
1.516075,0,0,0,0
1.517438,0,0,0,0
1.518858,0,0,0,0
1.520226,24,24,1427,1427
1.521506,0,0,0,0
1.522853,0,0,0,0
1.524212,0,0,0,0
1.525561,1604,1604,11747,12167
1.526777,698,698,22881,22461
1.528188,0,0,0,0
1.529628,0,0,0,0
1.531196,0,0,0,0
1.532595,0,0,0,0
1.533988,0,0,0,0
1.535412,0,0,0,0
1.536853,0,0,0,0
1.538248,0,0,0,0
1.539696,0,0,0,0
1.541089,0,0,0,0
1.542607,0,0,0,0
1.544090,0,0,0,0
1.545507,0,0,0,0
1.546936,0,0,0,0
1.548472,0,0,0,0
1.549887,0,0,0,0
1.551304,0,0,0,0
1.552726,0,0,0,0
1.554239,0,0,0,0
1.555662,0,0,0,0
1.557231,0,0,0,0
1.558945,0,0,0,0
1.560541,0,0,0,0
1.562134,0,0,0,0
1.563698,0,0,0,0
1.565268,0,0,0,0
1.566864,0,0,0,0
1.568471,0,0,0,0
1.570065,0,0,0,0
1.571522,0,0,0,0
1.573088,0,0,0,0
1.574733,0,0,0,0
1.576196,0,0,0,0
1.577763,0,0,0,0
1.579551,0,0,0,0
1.581140,0,0,0,0
1.582572,0,0,0,0
1.583997,0,0,0,0
1.585420,0,0,0,0
1.586844,0,0,0,0
