elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
1.619450,0,0,0,0
1.621025,0,0,0,0
1.622487,0,0,0,0
1.624054,0,0,0,0
1.625649,0,0,0,0
1.627245,0,0,0,0
1.628840,0,0,0,0
1.630433,0,0,0,0
1.632040,0,0,0,0
1.633499,0,0,0,0
1.635063,0,0,0,0
1.636715,0,0,0,0
1.638310,0,0,0,0
1.639908,0,0,0,0
1.641502,0,0,0,0
1.643110,0,0,0,0
1.644573,0,0,0,0
1.646000,0,0,0,0
1.647563,0,0,0,0
1.649159,0,0,0,0
1.650753,0,0,0,0
1.652348,0,0,0,0
1.653956,0,0,0,0
1.655553,0,0,0,0
1.657149,0,0,0,0
1.658743,0,0,0,0
1.660338,0,0,0,0
1.661934,0,0,0,0
1.663531,0,0,0,0
1.665139,0,0,0,0
1.666733,0,0,0,0
1.668331,0,0,0,0
1.669927,0,0,0,0
1.671524,0,0,0,0
1.673120,0,0,0,0
1.674713,0,0,0,0
1.676185,0,0,0,0
1.677751,0,0,0,0
1.679350,0,0,0,0
1.680946,0,0,0,0
1.682540,0,0,0,0
1.684137,0,0,0,0
1.685733,0,0,0,0
1.687344,0,0,0,0
1.688941,0,0,0,0
1.690534,0,0,0,0
1.692130,0,0,0,0
1.693725,0,0,0,0
1.695322,0,0,0,0
1.696916,0,0,0,0
1.698522,0,0,0,0
1.699986,0,0,0,0
1.701556,0,0,0,0
1.703205,0,0,0,0
1.704796,0,0,0,0
1.706391,0,0,0,0
1.707986,0,0,0,0
1.709594,0,0,0,0
1.711188,0,0,0,0
1.712783,0,0,0,0
1.715099,0,0,0,0
1.716545,0,0,0,0
1.717980,0,0,0,0
1.719543,0,0,0,0
1.721015,0,0,0,0
1.722581,0,0,0,0
1.724177,0,0,0,0
1.725772,0,0,0,0
1.727369,0,0,0,0
1.728964,0,0,0,0
1.730557,0,0,0,0
1.732030,0,0,0,0
1.733596,0,0,0,0
1.735192,0,0,0,0
1.736794,0,0,0,0
1.738386,0,0,0,0
1.739985,0,0,0,0
1.741580,0,0,0,0
1.743190,0,0,0,0
1.744785,0,0,0,0
1.746378,0,0,0,0
1.748021,0,0,0,0
1.749613,0,0,0,0
1.751210,0,0,0,0
1.752805,0,0,0,0
1.754413,0,0,0,0
1.756009,0,0,0,0
1.757603,0,0,0,0
1.759200,0,0,0,0
1.760795,0,0,0,0
1.762389,0,0,0,0
1.763987,0,0,0,0
1.765596,0,0,0,0
1.771284,0,0,0,0
1.772905,0,0,0,0
1.774470,0,0,0,0
1.776350,0,0,0,0
1.777857,0,0,0,0
1.779346,0,0,0,0
1.780745,0,0,0,0
1.782095,0,0,0,0
1.783442,0,0,0,0
1.784788,0,0,0,0
1.786150,0,0,0,0
1.787498,0,0,0,0
1.788842,0,0,0,0
1.790186,0,0,0,0
1.791530,0,0,0,0
1.792873,0,0,0,0
1.794216,0,0,0,0
1.795581,0,0,0,0
1.796993,0,0,0,0
1.798385,0,0,0,0
1.799777,0,0,0,0
1.801167,0,0,0,0
1.802556,0,0,0,0
1.803946,0,0,0,0
1.805336,0,0,0,0
1.806724,0,0,0,0
1.808121,0,0,0,0
1.809511,0,0,0,0
1.810898,0,0,0,0
1.812335,0,0,0,0
1.813723,0,0,0,0
1.815112,0,0,0,0
1.816502,0,0,0,0
1.817890,0,0,0,0
1.819290,0,0,0,0
1.820679,0,0,0,0
1.822066,0,0,0,0
1.823456,0,0,0,0
1.824845,0,0,0,0
1.826232,0,0,0,0
1.827656,0,0,0,0
1.829043,0,0,0,0
1.830438,0,0,0,0
1.832221,0,0,0,0
1.835077,0,0,0,0
1.836501,0,0,0,0
1.837922,0,0,0,0
1.839346,0,0,0,0
1.840783,0,0,0,0
1.842342,0,0,0,0
1.843982,0,0,0,0
1.845580,0,0,0,0
1.847176,0,0,0,0
1.848774,0,0,0,0
1.850368,0,0,0,0
1.851847,0,0,0,0
1.853276,0,0,0,0
1.854697,0,0,0,0
1.856120,0,0,0,0
1.857544,0,0,0,0
1.858965,0,0,0,0
1.860578,0,0,0,0
1.862184,0,0,0,0
1.863778,0,0,0,0
1.865375,0,0,0,0
1.866970,0,0,0,0
1.868595,0,0,0,0
1.870190,0,0,0,0
1.871798,0,0,0,0
1.873405,0,0,0,0
1.875000,0,0,0,0
1.876656,0,0,0,0
1.878248,0,0,0,0
1.879846,0,0,0,0
1.881457,0,0,0,0
1.883049,0,0,0,0
1.884620,0,0,0,0
1.886186,0,0,0,0
1.887783,0,0,0,0
1.889380,0,0,0,0
1.890974,0,0,0,0
1.892627,0,0,0,0
1.894223,0,0,0,0
1.895834,0,0,0,0
1.897431,0,0,0,0
1.899025,0,0,0,0
1.900494,0,0,0,0
1.902065,0,0,0,0
1.903665,0,0,0,0
1.905263,0,0,0,0
1.906872,0,0,0,0
1.908524,0,0,0,0
1.910122,0,0,0,0
1.911721,0,0,0,0
1.913319,0,0,0,0
1.914913,0,0,0,0
1.916515,0,0,0,0
1.918123,0,0,0,0
1.919723,0,0,0,0
1.921320,0,0,0,0
1.922916,0,0,0,0
1.924569,0,0,0,0
1.926164,0,0,0,0
1.927763,0,0,0,0
1.929375,0,0,0,0
1.930970,0,0,0,0
1.932536,0,0,0,0
1.934102,0,0,0,0
1.935701,0,0,0,0
1.937298,0,0,0,0
1.938894,0,0,0,0
1.940425,0,0,0,0
1.941984,0,0,0,0
1.943441,0,0,0,0
1.945007,0,0,0,0
1.946602,0,0,0,0
1.948200,0,0,0,0
1.949798,0,0,0,0
1.951286,0,0,0,0
1.952855,0,0,0,0
1.954450,0,0,0,0
1.956050,0,0,0,0
1.957647,0,0,0,0
1.959247,0,0,0,0
1.960845,0,0,0,0
1.962453,0,0,0,0
1.964051,0,0,0,0
1.965648,0,0,0,0
1.967248,0,0,0,0
1.968845,0,0,0,0
1.970442,0,0,0,0
1.972042,0,0,0,0
1.973643,0,0,0,0
1.975321,0,0,0,0
1.976788,0,0,0,0
1.978356,0,0,0,0
1.979953,0,0,0,0
1.981550,0,0,0,0
1.983201,0,0,0,0
1.984807,0,0,0,0
1.986402,0,0,0,0
1.987889,0,0,0,0
1.989483,0,0,0,0
1.991077,0,0,0,0
1.992679,0,0,0,0
1.994275,0,0,0,0
1.995888,0,0,0,0
1.997487,0,0,0,0
1.999083,0,0,0,0
2.000087,0,0,0,0
