elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.884072,0,0,0,0
0.885671,0,0,0,0
0.887218,0,0,0,0
0.888768,0,0,0,0
0.890318,0,0,0,0
0.891857,0,0,0,0
0.893223,0,0,0,0
0.894635,0,0,0,0
0.896152,0,0,0,0
0.897707,0,0,0,0
0.899255,0,0,0,0
0.900849,0,0,0,0
0.902400,0,0,0,0
0.903949,0,0,0,0
0.905517,0,0,0,0
0.907066,0,0,0,0
0.908661,0,0,0,0
0.910213,0,0,0,0
0.911761,0,0,0,0
0.913312,0,0,0,0
0.914863,0,0,0,0
0.916471,0,0,0,0
0.918023,0,0,0,0
0.919571,0,0,0,0
0.921121,0,0,0,0
0.922671,0,0,0,0
0.924268,0,0,0,0
0.925816,0,0,0,0
0.927288,0,0,0,0
0.928682,0,0,0,0
0.930193,0,0,0,0
0.931733,0,0,0,0
0.933152,0,0,0,0
0.934672,0,0,0,0
0.936288,0,0,0,0
0.937912,0,0,0,0
0.939461,0,0,0,0
0.941055,0,0,0,0
0.942605,0,0,0,0
0.944154,0,0,0,0
0.945706,0,0,0,0
0.947253,0,0,0,0
0.948688,0,0,0,0
0.950211,0,0,0,0
0.951760,0,0,0,0
0.953311,0,0,0,0
0.954862,0,0,0,0
0.956457,0,0,0,0
0.958006,0,0,0,0
0.959568,0,0,0,0
0.961125,0,0,0,0
0.962676,0,0,0,0
0.964274,0,0,0,0
0.965826,0,0,0,0
0.967374,0,0,0,0
0.968925,0,0,0,0
0.970361,0,0,0,0
0.971757,0,0,0,0
0.973278,0,0,0,0
0.974832,0,0,0,0
0.976386,0,0,0,0
0.977939,0,0,0,0
0.979491,0,0,0,0
0.980932,0,0,0,0
0.982456,0,0,0,0
0.984006,0,0,0,0
0.985562,0,0,0,0
0.987112,0,0,0,0
0.988709,0,0,0,0
0.990262,0,0,0,0
0.991826,0,0,0,0
0.993379,0,0,0,0
0.994931,0,0,0,0
0.996528,0,0,0,0
0.998082,0,0,0,0
0.999634,0,0,0,0
1.001187,0,0,0,0
1.002753,0,0,0,0
1.004350,0,0,0,0
1.005864,0,0,0,0
1.007296,0,0,0,0
1.008698,0,0,0,0
1.010083,0,0,0,0
1.011465,0,0,0,0
1.012862,0,0,0,0
1.014283,0,0,0,0
1.015667,0,0,0,0
1.017184,0,0,0,0
1.018735,0,0,0,0
1.020330,0,0,0,0
1.021880,0,0,0,0
1.023430,0,0,0,0
1.024836,0,0,0,0
1.026233,0,0,0,0
1.027623,0,0,0,0
1.029059,0,0,0,0
1.030449,0,0,0,0
1.031838,0,0,0,0
1.033331,0,0,0,0
1.034902,0,0,0,0
1.036502,0,0,0,0
1.038058,0,0,0,0
1.039612,0,0,0,0
1.041168,0,0,0,0
1.042716,0,0,0,0
1.044432,0,0,0,0
1.045996,0,0,0,0
1.047548,0,0,0,0
1.049103,0,0,0,0
1.050659,0,0,0,0
1.052260,0,0,0,0
1.053817,0,0,0,0
1.055370,0,0,0,0
1.056939,0,0,0,0
1.058494,0,0,0,0
1.060048,0,0,0,0
1.061653,0,0,0,0
1.063206,0,0,0,0
1.064762,0,0,0,0
1.066318,0,0,0,0
1.067885,0,0,0,0
1.069440,0,0,0,0
1.070965,0,0,0,0
1.072520,0,0,0,0
1.074076,0,0,0,0
1.075629,0,0,0,0
1.077185,0,0,0,0
1.078625,0,0,0,0
1.080151,0,0,0,0
1.081711,0,0,0,0
1.083264,0,0,0,0
1.084864,0,0,0,0
1.086420,0,0,0,0
1.087972,0,0,0,0
1.089545,0,0,0,0
1.091099,0,0,0,0
1.092598,0,0,0,0
1.094134,0,0,0,0
1.095697,0,0,0,0
1.097250,0,0,0,0
1.098804,0,0,0,0
1.100419,0,0,0,0
1.101974,0,0,0,0
1.103527,0,0,0,0
1.105080,0,0,0,0
1.106636,0,0,0,0
1.108189,0,0,0,0
1.109743,0,0,0,0
1.111147,0,0,0,0
1.112670,0,0,0,0
1.114225,0,0,0,0
1.115774,0,0,0,0
1.117329,0,0,0,0
1.118883,0,0,0,0
1.120436,0,0,0,0
1.122003,0,0,0,0
1.123555,0,0,0,0
1.125111,0,0,0,0
1.126665,0,0,0,0
1.128284,0,0,0,0
1.129903,0,0,0,0
1.131456,0,0,0,0
1.133023,0,0,0,0
1.134577,0,0,0,0
1.136128,0,0,0,0
1.137687,0,0,0,0
1.139240,0,0,0,0
1.140840,0,0,0,0
1.142395,0,0,0,0
1.143961,0,0,0,0
1.145519,0,0,0,0
1.147072,0,0,0,0
1.148669,0,0,0,0
1.150225,0,0,0,0
1.151777,0,0,0,0
1.153332,0,0,0,0
1.154900,0,0,0,0
1.156498,0,0,0,0
1.158053,0,0,0,0
1.159605,0,0,0,0
1.161159,0,0,0,0
1.162713,0,0,0,0
1.164312,0,0,0,0
1.165878,0,0,0,0
1.167428,0,0,0,0
1.168876,0,0,0,0
1.170401,0,0,0,0
1.171946,0,0,0,0
1.173647,0,0,0,0
1.175192,0,0,0,0
1.176628,0,0,0,0
1.178153,0,0,0,0
1.179706,0,0,0,0
1.181262,0,0,0,0
1.182816,0,0,0,0
1.184372,0,0,0,0
1.185927,0,0,0,0
1.187493,0,0,0,0
1.189050,0,0,0,0
1.190604,0,0,0,0
1.192156,0,0,0,0
1.193755,0,0,0,0
1.195306,0,0,0,0
1.196906,0,0,0,0
1.198474,0,0,0,0
1.200226,0,0,0,0
1.201627,0,0,0,0
1.202996,0,0,0,0
1.204446,0,0,0,0
1.205838,0,0,0,0
1.207231,0,0,0,0
1.208712,0,0,0,0
1.210130,0,0,0,0
1.211707,0,0,0,0
1.213147,0,0,0,0
1.214538,0,0,0,0
1.215926,0,0,0,0
1.217373,0,0,0,0
1.218770,0,0,0,0
1.220338,0,0,0,0
1.221893,0,0,0,0
1.223445,0,0,0,0
1.225008,0,0,0,0
1.226562,0,0,0,0
1.228125,0,0,0,0
1.229616,0,0,0,0
1.231138,0,0,0,0
1.232691,0,0,0,0
1.234241,0,0,0,0
1.235790,0,0,0,0
1.237341,0,0,0,0
1.238916,0,0,0,0
1.240370,0,0,0,0
1.241894,0,0,0,0
1.243444,0,0,0,0
1.245042,0,0,0,0
1.246593,0,0,0,0
1.248144,0,0,0,0
1.249701,0,0,0,0
1.251264,0,0,0,0
1.252860,0,0,0,0
1.254412,0,0,0,0
1.255962,0,0,0,0
1.257518,0,0,0,0
1.259068,0,0,0,0
1.260665,0,0,0,0
1.262232,0,0,0,0
1.263782,0,0,0,0
1.265334,0,0,0,0
1.266885,0,0,0,0
1.268481,0,0,0,0
1.270033,0,0,0,0
1.271584,0,0,0,0
1.273148,0,0,0,0
1.274700,0,0,0,0
1.276298,0,0,0,0
1.277851,0,0,0,0
1.279656,0,0,0,0
1.281212,0,0,0,0
1.282763,0,0,0,0
1.284374,0,0,0,0
1.285925,0,0,0,0
1.287475,0,0,0,0
1.289029,0,0,0,0
1.290582,0,0,0,0
1.292133,0,0,0,0
1.293613,0,0,0,0
1.295024,0,0,0,0
1.296549,0,0,0,0
1.298105,0,0,0,0
1.299658,0,0,0,0
1.301215,0,0,0,0
1.302771,0,0,0,0
1.304328,0,0,0,0
1.305897,0,0,0,0
1.307450,0,0,0,0
1.309052,0,0,0,0
1.310607,0,0,0,0
1.312160,0,0,0,0
1.313663,0,0,0,0
1.315057,0,0,0,0
1.316632,0,0,0,0
1.318188,0,0,0,0
1.319741,0,0,0,0
1.321297,0,0,0,0
1.322792,0,0,0,0
1.324240,0,0,0,0
1.325631,0,0,0,0
1.327032,0,0,0,0
1.328443,0,0,0,0
1.329835,0,0,0,0
1.331355,0,0,0,0
1.332956,0,0,0,0
1.334512,0,0,0,0
1.336065,0,0,0,0
1.337640,0,0,0,0
1.339193,0,0,0,0
1.340795,0,0,0,0
1.342352,0,0,0,0
1.343906,0,0,0,0
1.345554,0,0,0,0
1.347109,0,0,0,0
1.348598,0,0,0,0
1.350126,0,0,0,0
1.351681,0,0,0,0
1.353238,0,0,0,0
1.354793,0,0,0,0
1.356394,0,0,0,0
1.357951,0,0,0,0
1.359518,0,0,0,0
1.361075,0,0,0,0
1.362633,0,0,0,0
1.364198,0,0,0,0
1.365740,0,0,0,0
1.367135,0,0,0,0
1.368658,0,0,0,0
1.370217,0,0,0,0
1.371761,0,0,0,0
1.373183,0,0,0,0
1.374710,0,0,0,0
1.376266,0,0,0,0
1.377822,0,0,0,0
1.379375,0,0,0,0
1.380988,0,0,0,0
1.382543,0,0,0,0
1.384098,0,0,0,0
1.385660,0,0,0,0
1.387214,0,0,0,0
1.388815,0,0,0,0
1.390372,0,0,0,0
1.391940,0,0,0,0
1.393500,0,0,0,0
1.395053,0,0,0,0
1.396655,0,0,0,0
1.398211,0,0,0,0
1.399764,0,0,0,0
1.401319,0,0,0,0
1.402888,0,0,0,0
1.404490,0,0,0,0
1.406046,0,0,0,0
1.407600,0,0,0,0
1.409156,0,0,0,0
1.410712,0,0,0,0
1.412314,0,0,0,0
1.413884,0,0,0,0
1.415438,0,0,0,0
1.416996,0,0,0,0
1.418553,0,0,0,0
1.420107,0,0,0,0
1.421713,0,0,0,0
1.423267,0,0,0,0
1.424838,0,0,0,0
1.426394,0,0,0,0
1.427948,0,0,0,0
1.429554,0,0,0,0
1.431108,0,0,0,0
1.432665,0,0,0,0
1.434221,0,0,0,0
1.435789,0,0,0,0
1.437345,0,0,0,0
1.438902,0,0,0,0
1.440460,0,0,0,0
1.442016,0,0,0,0
1.443570,0,0,0,0
1.445127,0,0,0,0
1.446696,0,0,0,0
1.448254,0,0,0,0
1.449810,0,0,0,0
1.451363,0,0,0,0
1.452964,0,0,0,0
1.454399,0,0,0,0
1.455927,0,0,0,0
1.457496,0,0,0,0
1.459041,0,0,0,0
1.460901,0,0,0,0
1.462259,0,0,0,0
1.463648,0,0,0,0
1.465206,0,0,0,0
1.466761,0,0,0,0
1.468372,0,0,0,0
1.469928,0,0,0,0
1.471480,0,0,0,0
1.473036,0,0,0,0
1.474591,0,0,0,0
1.476143,0,0,0,0
1.477746,0,0,0,0
1.479311,0,0,0,0
1.480867,0,0,0,0
1.482421,0,0,0,0
1.483973,0,0,0,0
1.485576,0,0,0,0
1.487128,0,0,0,0
1.488684,0,0,0,0
1.490253,0,0,0,0
1.491804,0,0,0,0
1.493279,0,0,0,0
1.494866,0,0,0,0
1.496423,0,0,0,0
1.497984,0,0,0,0
1.499539,0,0,0,0
1.500978,0,0,0,0
1.502505,0,0,0,0
1.504059,0,0,0,0
1.505621,0,0,0,0
1.507176,0,0,0,0
1.508780,0,0,0,0
1.510335,0,0,0,0
1.511782,0,0,0,0
1.513310,0,0,0,0
1.514866,0,0,0,0
1.516466,0,0,0,0
1.518022,0,0,0,0
1.519576,0,0,0,0
1.521131,0,0,0,0
1.522691,0,0,0,0
1.524379,0,0,0,0
1.525818,0,0,0,0
1.527283,0,0,0,0
1.528676,0,0,0,0
1.530066,0,0,0,0
1.531455,0,0,0,0
1.532893,0,0,0,0
1.534813,0,0,0,0
1.536374,0,0,0,0
1.537929,0,0,0,0
1.539482,0,0,0,0
1.541040,0,0,0,0
1.542595,0,0,0,0
1.544162,0,0,0,0
1.545585,0,0,0,0
1.546979,0,0,0,0
1.548544,0,0,0,0
1.549976,0,0,0,0
1.551503,0,0,0,0
1.553060,0,0,0,0
1.554619,0,0,0,0
1.556164,0,0,0,0
1.557634,0,0,0,0
1.559155,0,0,0,0
1.560710,0,0,0,0
1.562265,0,0,0,0
1.563815,0,0,0,0
1.565256,0,0,0,0
1.566828,0,0,0,0
1.568444,0,0,0,0
1.569939,0,0,0,0
1.571339,0,0,0,0
1.572731,0,0,0,0
1.574122,0,0,0,0
1.575523,0,0,0,0
1.576915,0,0,0,0
1.578305,0,0,0,0
1.579695,0,0,0,0
1.581085,0,0,0,0
1.582474,0,0,0,0
1.583862,0,0,0,0
1.585252,0,0,0,0
1.586649,0,0,0,0
1.588037,0,0,0,0
1.589463,0,0,0,0
1.590850,0,0,0,0
1.592241,0,0,0,0
1.593628,0,0,0,0
1.595013,0,0,0,0
1.596434,0,0,0,0
1.597830,0,0,0,0
1.599217,0,0,0,0
1.600605,0,0,0,0
1.601993,0,0,0,0
1.603379,0,0,0,0
1.604802,0,0,0,0
1.606189,0,0,0,0
