elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
1.621217,0,0,0,0
1.622773,0,0,0,0
1.624214,0,0,0,0
1.625782,0,0,0,0
1.627377,0,0,0,0
1.629061,0,0,0,0
1.630545,0,0,0,0
1.631971,0,0,0,0
1.633583,0,0,0,0
1.635192,0,0,0,0
1.636783,0,0,0,0
1.638381,0,0,0,0
1.639975,0,0,0,0
1.641572,0,0,0,0
1.643168,0,0,0,0
1.644762,0,0,0,0
1.646373,0,0,0,0
1.647965,0,0,0,0
1.649479,0,0,0,0
1.651050,0,0,0,0
1.652646,0,0,0,0
1.654354,0,0,0,0
1.655950,0,0,0,0
1.657562,0,0,0,0
1.659159,0,0,0,0
1.660756,0,0,0,0
1.662357,0,0,0,0
1.663952,0,0,0,0
1.665601,0,0,0,0
1.667200,0,0,0,0
1.668808,0,0,0,0
1.670230,0,0,0,0
1.671660,0,0,0,0
1.673225,0,0,0,0
1.674823,0,0,0,0
1.676418,0,0,0,0
1.678016,0,0,0,0
1.679626,0,0,0,0
1.681274,0,0,0,0
1.682872,0,0,0,0
1.684468,0,0,0,0
1.686078,0,0,0,0
1.687667,0,0,0,0
1.689240,0,0,0,0
1.690845,0,0,0,0
1.692438,0,0,0,0
1.693897,0,0,0,0
1.695461,0,0,0,0
1.697104,0,0,0,0
1.698695,0,0,0,0
1.700289,0,0,0,0
1.701897,0,0,0,0
1.703492,0,0,0,0
1.705090,0,0,0,0
1.706685,0,0,0,0
1.708278,0,0,0,0
1.709872,0,0,0,0
1.711468,0,0,0,0
1.713127,0,0,0,0
1.714724,0,0,0,0
1.716318,0,0,0,0
1.717913,0,0,0,0
1.719509,0,0,0,0
1.721107,0,0,0,0
1.722701,0,0,0,0
1.724308,0,0,0,0
1.725918,0,0,0,0
1.727517,0,0,0,0
1.729193,0,0,0,0
1.730678,0,0,0,0
1.732106,0,0,0,0
1.733671,0,0,0,0
1.735283,0,0,0,0
1.736879,0,0,0,0
1.738482,0,0,0,0
1.740077,0,0,0,0
1.741677,0,0,0,0
1.743275,0,0,0,0
1.744870,0,0,0,0
1.746538,0,0,0,0
1.748134,0,0,0,0
1.749733,0,0,0,0
1.751331,0,0,0,0
1.752928,0,0,0,0
1.754400,0,0,0,0
1.755828,0,0,0,0
1.757405,0,0,0,0
1.759003,0,0,0,0
1.760599,0,0,0,0
1.762292,0,0,0,0
1.763888,0,0,0,0
1.765487,0,0,0,0
1.767086,0,0,0,0
1.768694,0,0,0,0
1.770296,0,0,0,0
1.771893,0,0,0,0
1.773492,0,0,0,0
1.775091,0,0,0,0
1.776686,0,0,0,0
1.778337,0,0,0,0
1.779947,0,0,0,0
1.781547,0,0,0,0
1.783146,0,0,0,0
1.784741,0,0,0,0
1.786344,0,0,0,0
1.787940,0,0,0,0
1.789539,0,0,0,0
1.791007,0,0,0,0
1.792566,0,0,0,0
1.794023,0,0,0,0
1.795591,0,0,0,0
1.797188,0,0,0,0
1.798658,0,0,0,0
1.800230,0,0,0,0
1.801841,0,0,0,0
1.803439,0,0,0,0
1.805038,0,0,0,0
1.806637,0,0,0,0
1.808233,0,0,0,0
1.809834,0,0,0,0
1.811432,0,0,0,0
1.813045,0,0,0,0
1.814645,0,0,0,0
1.816241,0,0,0,0
1.817841,0,0,0,0
1.819439,0,0,0,0
1.821053,0,0,0,0
1.822651,0,0,0,0
1.824260,0,0,0,0
1.825860,0,0,0,0
1.827457,0,0,0,0
1.829058,0,0,0,0
1.830666,0,0,0,0
1.832257,0,0,0,0
1.833856,0,0,0,0
1.835467,0,0,0,0
1.837066,0,0,0,0
1.838665,0,0,0,0
1.840261,0,0,0,0
1.841861,0,0,0,0
1.843459,0,0,0,0
1.845059,0,0,0,0
1.846535,0,0,0,0
1.848101,0,0,0,0
1.849738,0,0,0,0
1.851337,0,0,0,0
1.852933,0,0,0,0
1.854400,0,0,0,0
1.855829,0,0,0,0
1.857454,0,0,0,0
1.859055,0,0,0,0
1.860652,0,0,0,0
1.862306,0,0,0,0
1.863901,0,0,0,0
1.865502,0,0,0,0
1.867100,0,0,0,0
1.868710,0,0,0,0
1.870312,0,0,0,0
1.871909,0,0,0,0
1.873558,0,0,0,0
1.875157,0,0,0,0
1.876753,0,0,0,0
1.878353,0,0,0,0
1.879979,0,0,0,0
1.881432,0,0,0,0
1.882829,0,0,0,0
1.884249,0,0,0,0
1.885681,0,0,0,0
1.887130,0,0,0,0
1.888554,0,0,0,0
1.889989,0,0,0,0
1.891552,0,0,0,0
1.893151,0,0,0,0
1.894740,0,0,0,0
1.896326,0,0,0,0
1.897782,0,0,0,0
1.899349,0,0,0,0
1.900820,0,0,0,0
1.902447,0,0,0,0
1.904041,0,0,0,0
1.905690,0,0,0,0
1.907286,0,0,0,0
1.908881,0,0,0,0
1.910484,0,0,0,0
1.912093,0,0,0,0
1.913692,0,0,0,0
1.915289,0,0,0,0
1.916885,0,0,0,0
1.918485,0,0,0,0
1.920156,0,0,0,0
1.921770,0,0,0,0
1.923220,0,0,0,0
1.924642,0,0,0,0
1.926124,0,0,0,0
1.927548,0,0,0,0
1.928975,0,0,0,0
1.930396,0,0,0,0
1.931957,0,0,0,0
1.933566,0,0,0,0
1.935163,0,0,0,0
1.936759,0,0,0,0
1.938411,0,0,0,0
1.940005,0,0,0,0
1.941603,0,0,0,0
1.943070,0,0,0,0
1.944650,0,0,0,0
1.946206,0,0,0,0
1.947772,0,0,0,0
1.949370,0,0,0,0
1.950967,0,0,0,0
1.952562,0,0,0,0
1.954163,0,0,0,0
1.955637,0,0,0,0
1.957209,0,0,0,0
1.958804,0,0,0,0
1.960398,0,0,0,0
1.961994,0,0,0,0
1.963590,0,0,0,0
1.965192,0,0,0,0
1.966795,0,0,0,0
1.968390,0,0,0,0
1.969988,0,0,0,0
1.971584,0,0,0,0
1.973182,0,0,0,0
1.974778,0,0,0,0
1.976372,0,0,0,0
1.977981,0,0,0,0
1.979577,0,0,0,0
1.981173,0,0,0,0
1.982768,0,0,0,0
1.984363,0,0,0,0
1.985961,0,0,0,0
1.987557,0,0,0,0
1.989169,0,0,0,0
1.990767,0,0,0,0
1.992360,0,0,0,0
1.993955,0,0,0,0
1.995552,0,0,0,0
1.997148,0,0,0,0
1.998608,0,0,0,0
2.000183,0,0,0,0
