elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.573798,0,0,0,0
0.575349,0,0,0,0
0.576897,0,0,0,0
0.578449,0,0,0,0
0.580000,0,0,0,0
0.581548,0,0,0,0
0.583131,0,0,0,0
0.584632,0,0,0,0
0.586035,0,0,0,0
0.587554,0,0,0,0
0.589104,0,0,0,0
0.590656,0,0,0,0
0.592207,0,0,0,0
0.593760,0,0,0,0
0.595325,0,0,0,0
0.596874,0,0,0,0
0.598426,0,0,0,0
0.599978,0,0,0,0
0.601527,0,0,0,0
0.603080,0,0,0,0
0.604629,0,0,0,0
0.606236,0,0,0,0
0.607787,0,0,0,0
0.609337,0,0,0,0
0.610890,0,0,0,0
0.612442,0,0,0,0
0.614018,0,0,0,0
0.615459,0,0,0,0
0.616992,0,0,0,0
0.618541,0,0,0,0
0.620092,0,0,0,0
0.621640,0,0,0,0
0.623239,0,0,0,0
0.624789,0,0,0,0
0.626340,0,0,0,0
0.627903,0,0,0,0
0.629451,0,0,0,0
0.631003,0,0,0,0
0.632550,0,0,0,0
0.634099,0,0,0,0
0.635647,0,0,0,0
0.637071,0,0,0,0
0.638608,0,0,0,0
0.640156,0,0,0,0
0.641784,0,0,0,0
0.643180,0,0,0,0
0.644569,0,0,0,0
0.646087,0,0,0,0
0.647638,0,0,0,0
0.649197,0,0,0,0
0.650748,0,0,0,0
0.652211,0,0,0,0
0.653779,0,0,0,0
0.655214,0,0,0,0
0.656604,0,0,0,0
0.658010,0,0,0,0
0.659407,0,0,0,0
0.660792,0,0,0,0
0.662273,0,0,0,0
0.663823,0,0,0,0
0.665372,0,0,0,0
0.666988,0,0,0,0
0.668390,0,0,0,0
0.669995,0,0,0,0
0.671549,0,0,0,0
0.673100,0,0,0,0
0.674651,0,0,0,0
0.676211,0,0,0,0
0.677765,0,0,0,0
0.679192,0,0,0,0
0.680729,0,0,0,0
0.682283,0,0,0,0
0.683836,0,0,0,0
0.685385,0,0,0,0
0.686939,0,0,0,0
0.688461,0,0,0,0
0.690015,0,0,0,0
0.691579,0,0,0,0
0.693130,0,0,0,0
0.694573,0,0,0,0
0.696121,0,0,0,0
0.697671,0,0,0,0
0.699036,0,0,0,0
0.700427,0,0,0,0
0.702004,0,0,0,0
0.703557,0,0,0,0
0.705108,0,0,0,0
0.706661,0,0,0,0
0.708213,0,0,0,0
0.709766,0,0,0,0
0.711318,0,0,0,0
0.712881,0,0,0,0
0.714434,0,0,0,0
0.715985,0,0,0,0
0.717534,0,0,0,0
0.719118,0,0,0,0
0.720668,0,0,0,0
0.722221,0,0,0,0
0.723820,0,0,0,0
0.725369,0,0,0,0
0.726856,0,0,0,0
0.728378,0,0,0,0
0.729931,0,0,0,0
0.731483,0,0,0,0
0.733032,0,0,0,0
0.734596,0,0,0,0
0.736148,0,0,0,0
0.737697,0,0,0,0
0.739389,0,0,0,0
0.740938,0,0,0,0
0.742492,0,0,0,0
0.744043,0,0,0,0
0.745604,0,0,0,0
0.747161,0,0,0,0
0.748914,0,0,0,0
0.750411,0,0,0,0
0.751814,0,0,0,0
0.753202,0,0,0,0
0.754590,0,0,0,0
0.755992,0,0,0,0
0.757380,0,0,0,0
0.758765,0,0,0,0
0.760280,0,0,0,0
0.761833,0,0,0,0
0.763386,0,0,0,0
0.764935,0,0,0,0
0.766542,0,0,0,0
0.768094,0,0,0,0
0.769644,0,0,0,0
0.771201,0,0,0,0
0.772751,0,0,0,0
0.774304,0,0,0,0
0.775856,0,0,0,0
0.777419,0,0,0,0
0.778975,0,0,0,0
0.780525,0,0,0,0
0.782122,0,0,0,0
0.783784,0,0,0,0
0.785161,0,0,0,0
0.786567,0,0,0,0
0.788099,0,0,0,0
0.789650,0,0,0,0
0.791203,0,0,0,0
0.792753,0,0,0,0
0.794305,0,0,0,0
0.795856,0,0,0,0
0.797406,0,0,0,0
0.799019,0,0,0,0
0.800575,0,0,0,0
0.802127,0,0,0,0
0.803678,0,0,0,0
0.805227,0,0,0,0
0.806777,0,0,0,0
0.808328,0,0,0,0
0.809767,0,0,0,0
0.811291,0,0,0,0
0.812841,0,0,0,0
0.814438,0,0,0,0
0.815991,0,0,0,0
0.817540,0,0,0,0
0.819071,0,0,0,0
0.820472,0,0,0,0
0.821994,0,0,0,0
0.823545,0,0,0,0
0.825094,0,0,0,0
0.826645,0,0,0,0
0.828198,0,0,0,0
0.829795,0,0,0,0
0.831360,0,0,0,0
0.832911,0,0,0,0
0.834464,0,0,0,0
0.836016,0,0,0,0
0.837565,0,0,0,0
0.839121,0,0,0,0
0.840671,0,0,0,0
0.842237,0,0,0,0
0.843785,0,0,0,0
0.845208,0,0,0,0
0.846731,0,0,0,0
0.848282,0,0,0,0
0.849836,0,0,0,0
0.851388,0,0,0,0
0.855750,0,0,0,0
0.857298,0,0,0,0
0.858704,0,0,0,0
0.860091,0,0,0,0
0.861473,0,0,0,0
0.862971,0,0,0,0
0.864360,0,0,0,0
0.865748,0,0,0,0
0.867174,0,0,0,0
0.868534,0,0,0,0
0.869878,0,0,0,0
0.871224,0,0,0,0
0.872567,0,0,0,0
0.873925,0,0,0,0
0.875268,0,0,0,0
0.876610,0,0,0,0
0.877965,0,0,0,0
0.879483,0,0,0,0
0.881028,0,0,0,0
0.882452,0,0,0,0
0.883980,0,0,0,0
0.885548,0,0,0,0
0.887148,0,0,0,0
0.888702,0,0,0,0
0.890262,0,0,0,0
0.891820,0,0,0,0
0.893375,0,0,0,0
0.895022,0,0,0,0
0.896590,0,0,0,0
0.898148,0,0,0,0
0.899695,0,0,0,0
0.901241,0,0,0,0
0.902665,0,0,0,0
0.904193,0,0,0,0
0.905752,0,0,0,0
0.907321,0,0,0,0
0.908875,0,0,0,0
0.910476,0,0,0,0
0.912033,0,0,0,0
0.913586,0,0,0,0
0.915147,0,0,0,0
0.916701,0,0,0,0
0.918145,0,0,0,0
0.919929,0,0,0,0
0.921323,0,0,0,0
0.922714,0,0,0,0
0.924104,0,0,0,0
0.925492,0,0,0,0
0.926925,0,0,0,0
0.928455,0,0,0,0
0.930012,0,0,0,0
0.931580,0,0,0,0
0.933027,0,0,0,0
0.934423,0,0,0,0
0.935947,0,0,0,0
0.937499,0,0,0,0
0.939071,0,0,0,0
0.940624,0,0,0,0
0.942226,0,0,0,0
0.943784,0,0,0,0
0.945336,0,0,0,0
0.946890,0,0,0,0
0.948445,0,0,0,0
0.950016,0,0,0,0
0.951571,0,0,0,0
0.953124,0,0,0,0
0.954679,0,0,0,0
0.956234,0,0,0,0
0.957834,0,0,0,0
0.959389,0,0,0,0
0.960954,0,0,0,0
0.962511,0,0,0,0
0.964066,0,0,0,0
0.965620,0,0,0,0
0.967179,0,0,0,0
0.968733,0,0,0,0
0.970290,0,0,0,0
0.971858,0,0,0,0
0.973411,0,0,0,0
0.975015,0,0,0,0
0.976569,0,0,0,0
0.978126,0,0,0,0
0.979682,0,0,0,0
0.981235,0,0,0,0
0.982803,0,0,0,0
0.984610,0,0,0,0
0.986173,0,0,0,0
0.987730,0,0,0,0
0.989286,0,0,0,0
0.990845,0,0,0,0
0.992403,0,0,0,0
0.993974,0,0,0,0
0.995532,0,0,0,0
0.997087,0,0,0,0
0.998643,0,0,0,0
1.000200,0,0,0,0
1.001759,0,0,0,0
1.003317,0,0,0,0
1.004884,0,0,0,0
1.006488,0,0,0,0
1.008048,0,0,0,0
1.009604,0,0,0,0
1.011159,0,0,0,0
1.012705,0,0,0,0
1.014128,0,0,0,0
1.015601,0,0,0,0
1.016993,0,0,0,0
1.018385,0,0,0,0
1.019774,0,0,0,0
1.021162,0,0,0,0
1.022594,0,0,0,0
1.024115,0,0,0,0
1.025669,0,0,0,0
1.027052,0,0,0,0
1.028445,0,0,0,0
1.029969,0,0,0,0
1.031525,0,0,0,0
1.033081,0,0,0,0
1.034638,0,0,0,0
1.036194,0,0,0,0
1.037807,0,0,0,0
1.039363,0,0,0,0
1.040918,0,0,0,0
1.042475,0,0,0,0
1.044032,0,0,0,0
1.045587,0,0,0,0
1.047149,0,0,0,0
1.048588,0,0,0,0
1.050114,0,0,0,0
1.051667,0,0,0,0
1.053218,0,0,0,0
1.054772,0,0,0,0
1.056325,0,0,0,0
1.057880,0,0,0,0
1.059452,0,0,0,0
1.061003,0,0,0,0
1.062556,0,0,0,0
1.064110,0,0,0,0
1.065660,0,0,0,0
1.067071,0,0,0,0
1.068463,0,0,0,0
1.070038,0,0,0,0
1.071591,0,0,0,0
1.073142,0,0,0,0
1.074694,0,0,0,0
1.076250,0,0,0,0
1.077847,0,0,0,0
1.079400,0,0,0,0
1.080835,0,0,0,0
1.082360,0,0,0,0
1.083913,0,0,0,0
1.085464,0,0,0,0
1.087066,0,0,0,0
1.088617,0,0,0,0
1.090170,0,0,0,0
1.091736,0,0,0,0
1.093286,0,0,0,0
1.094880,0,0,0,0
1.096433,0,0,0,0
1.097987,0,0,0,0
1.099539,0,0,0,0
1.101088,0,0,0,0
1.102528,0,0,0,0
1.104053,0,0,0,0
1.105603,0,0,0,0
1.107159,0,0,0,0
1.108710,0,0,0,0
1.110263,0,0,0,0
1.111816,0,0,0,0
1.113380,0,0,0,0
1.115006,0,0,0,0
1.116557,0,0,0,0
1.118154,0,0,0,0
1.119706,0,0,0,0
1.121255,0,0,0,0
1.122808,0,0,0,0
1.124374,0,0,0,0
1.125928,0,0,0,0
1.127479,0,0,0,0
1.129029,0,0,0,0
1.130582,0,0,0,0
1.132134,0,0,0,0
1.133684,0,0,0,0
1.135250,0,0,0,0
1.136774,0,0,0,0
1.138359,0,0,0,0
1.139914,0,0,0,0
1.141469,0,0,0,0
1.143042,0,0,0,0
1.144599,0,0,0,0
1.146302,0,0,0,0
1.148165,0,0,0,0
1.149578,0,0,0,0
1.151026,0,0,0,0
1.152417,0,0,0,0
1.153808,0,0,0,0
1.155197,0,0,0,0
1.156597,0,0,0,0
1.157987,0,0,0,0
1.159507,0,0,0,0
1.161061,0,0,0,0
1.162617,0,0,0,0
1.164173,0,0,0,0
1.165774,0,0,0,0
1.167343,0,0,0,0
1.168899,0,0,0,0
1.170457,0,0,0,0
1.172014,0,0,0,0
1.173569,0,0,0,0
1.175131,0,0,0,0
1.176686,0,0,0,0
1.178256,0,0,0,0
1.179813,0,0,0,0
1.181368,0,0,0,0
1.182924,0,0,0,0
1.184447,0,0,0,0
1.185893,0,0,0,0
1.187427,0,0,0,0
1.188866,0,0,0,0
1.190396,0,0,0,0
1.191953,0,0,0,0
1.193510,0,0,0,0
1.195064,0,0,0,0
1.196610,0,0,0,0
1.198033,0,0,0,0
1.199573,0,0,0,0
1.201128,0,0,0,0
1.202686,0,0,0,0
1.204243,0,0,0,0
1.205803,0,0,0,0
1.207361,0,0,0,0
1.208916,0,0,0,0
1.210485,0,0,0,0
1.212042,0,0,0,0
1.213602,0,0,0,0
1.215209,0,0,0,0
1.216765,0,0,0,0
1.218324,0,0,0,0
1.219881,0,0,0,0
1.221449,0,0,0,0
1.223012,0,0,0,0
1.224568,0,0,0,0
1.226127,0,0,0,0
1.227684,0,0,0,0
1.229240,0,0,0,0
1.230798,0,0,0,0
1.232369,0,0,0,0
1.233928,0,0,0,0
1.235486,0,0,0,0
1.237422,0,0,0,0
1.239002,0,0,0,0
1.240398,0,0,0,0
1.241817,0,0,0,0
1.243221,0,0,0,0
1.244611,0,0,0,0
1.246048,0,0,0,0
1.247440,0,0,0,0
1.248830,0,0,0,0
1.250327,0,0,0,0
1.251885,0,0,0,0
1.253454,0,0,0,0
1.255016,0,0,0,0
1.256571,0,0,0,0
1.258129,0,0,0,0
1.259688,0,0,0,0
1.261244,0,0,0,0
1.262803,0,0,0,0
1.264373,0,0,0,0
1.265933,0,0,0,0
1.267490,0,0,0,0
1.269047,0,0,0,0
1.270604,0,0,0,0
1.272159,0,0,0,0
1.273792,0,0,0,0
1.275424,0,0,0,0
1.276980,0,0,0,0
1.278539,0,0,0,0
1.280095,0,0,0,0
1.281649,0,0,0,0
1.283205,0,0,0,0
1.284761,0,0,0,0
1.286333,0,0,0,0
1.287891,0,0,0,0
1.289445,0,0,0,0
1.291007,0,0,0,0
1.292563,0,0,0,0
1.294165,0,0,0,0
1.295724,0,0,0,0
1.297292,0,0,0,0
1.298850,0,0,0,0
1.300396,0,0,0,0
1.302040,0,0,0,0
1.303440,0,0,0,0
1.304837,0,0,0,0
1.306362,0,0,0,0
1.307932,0,0,0,0
1.309486,0,0,0,0
1.311093,0,0,0,0
1.312648,0,0,0,0
1.314207,0,0,0,0
1.315762,0,0,0,0
1.317317,0,0,0,0
1.318757,0,0,0,0
1.320285,0,0,0,0
1.322439,0,0,0,0
1.323870,0,0,0,0
1.325264,0,0,0,0
1.326701,0,0,0,0
1.328092,0,0,0,0
1.329502,0,0,0,0
1.330841,0,0,0,0
1.332360,0,0,0,0
1.333917,0,0,0,0
1.335474,0,0,0,0
1.337078,0,0,0,0
1.338635,0,0,0,0
1.340204,0,0,0,0
1.341806,0,0,0,0
1.343364,0,0,0,0
1.344917,0,0,0,0
1.346475,0,0,0,0
1.348029,0,0,0,0
1.349584,0,0,0,0
1.351033,0,0,0,0
1.352558,0,0,0,0
1.354116,0,0,0,0
1.355673,0,0,0,0
1.357227,0,0,0,0
1.358786,0,0,0,0
1.360343,0,0,0,0
1.361913,0,0,0,0
1.363469,0,0,0,0
1.365024,0,0,0,0
1.366581,0,0,0,0
1.368138,0,0,0,0
1.369692,0,0,0,0
1.371259,0,0,0,0
1.372664,0,0,0,0
1.374233,0,0,0,0
1.375790,0,0,0,0
1.377345,0,0,0,0
1.378898,0,0,0,0
1.380453,0,0,0,0
1.382010,0,0,0,0
1.383578,0,0,0,0
1.385130,0,0,0,0
1.386682,0,0,0,0
1.388087,0,0,0,0
1.389607,0,0,0,0
1.391213,0,0,0,0
1.392766,0,0,0,0
1.394337,0,0,0,0
1.395892,0,0,0,0
1.397447,0,0,0,0
1.399007,0,0,0,0
1.400560,0,0,0,0
1.402117,0,0,0,0
1.403673,0,0,0,0
1.405114,0,0,0,0
1.406683,0,0,0,0
1.408277,0,0,0,0
1.409872,0,0,0,0
1.411467,0,0,0,0
1.413060,0,0,0,0
1.414655,0,0,0,0
1.416263,0,0,0,0
1.417859,0,0,0,0
1.419454,0,0,0,0
1.421047,0,0,0,0
1.422642,0,0,0,0
1.424238,0,0,0,0
1.425834,0,0,0,0
1.427444,0,0,0,0
1.429038,0,0,0,0
1.430632,0,0,0,0
1.432257,0,0,0,0
1.433854,0,0,0,0
1.435451,0,0,0,0
1.437045,0,0,0,0
1.438657,0,0,0,0
1.440253,0,0,0,0
1.441851,0,0,0,0
1.443447,0,0,0,0
1.445042,0,0,0,0
1.446639,0,0,0,0
1.448236,0,0,0,0
1.449847,0,0,0,0
1.451442,0,0,0,0
1.453038,0,0,0,0
1.454635,0,0,0,0
1.456233,0,0,0,0
1.457831,0,0,0,0
1.459429,0,0,0,0
1.461038,0,0,0,0
1.462634,0,0,0,0
1.464230,0,0,0,0
1.465828,0,0,0,0
1.467424,0,0,0,0
1.469057,0,0,0,0
1.470655,0,0,0,0
1.472267,0,0,0,0
1.473865,0,0,0,0
1.475463,0,0,0,0
1.477057,0,0,0,0
1.478653,0,0,0,0
1.480250,0,0,0,0
1.481863,0,0,0,0
1.483467,0,0,0,0
1.485062,0,0,0,0
1.486660,0,0,0,0
1.488257,0,0,0,0
1.489856,0,0,0,0
1.491453,0,0,0,0
1.493047,0,0,0,0
1.494658,0,0,0,0
1.496255,0,0,0,0
1.497852,0,0,0,0
1.499450,0,0,0,0
1.501046,0,0,0,0
1.502644,0,0,0,0
1.504241,0,0,0,0
1.505853,0,0,0,0
1.507449,0,0,0,0
1.509044,0,0,0,0
1.510641,0,0,0,0
1.512237,0,0,0,0
1.513835,0,0,0,0
1.515431,0,0,0,0
1.517039,0,0,0,0
1.518638,0,0,0,0
1.520235,0,0,0,0
1.521833,0,0,0,0
1.523420,0,0,0,0
1.525005,0,0,0,0
1.526458,0,0,0,0
1.528066,0,0,0,0
1.529651,0,0,0,0
1.531060,0,0,0,0
1.532622,0,0,0,0
1.534268,0,0,0,0
1.535862,0,0,0,0
1.537456,0,0,0,0
1.539069,0,0,0,0
1.540662,0,0,0,0
1.542260,0,0,0,0
1.543854,0,0,0,0
1.545447,0,0,0,0
1.547046,0,0,0,0
1.548640,0,0,0,0
1.550296,0,0,0,0
1.551892,0,0,0,0
1.553485,0,0,0,0
1.555084,0,0,0,0
1.556677,0,0,0,0
1.558273,0,0,0,0
1.559738,0,0,0,0
1.561185,0,0,0,0
1.562748,0,0,0,0
1.564343,0,0,0,0
1.565989,0,0,0,0
1.567583,0,0,0,0
1.569177,0,0,0,0
1.570772,0,0,0,0
1.572247,0,0,0,0
1.573817,0,0,0,0
1.575413,0,0,0,0
1.577007,0,0,0,0
1.578602,0,0,0,0
1.580198,0,0,0,0
1.581842,0,0,0,0
1.583450,0,0,0,0
1.585042,0,0,0,0
1.586504,0,0,0,0
1.588066,0,0,0,0
1.589652,0,0,0,0
1.591140,0,0,0,0
1.592568,0,0,0,0
1.594140,0,0,0,0
1.595736,0,0,0,0
1.597330,0,0,0,0
1.600872,0,0,0,0
1.602347,0,0,0,0
1.603776,0,0,0,0
1.605214,0,0,0,0
1.606640,0,0,0,0
1.608063,0,0,0,0
1.609621,0,0,0,0
1.611220,0,0,0,0
1.612812,0,0,0,0
1.614460,0,0,0,0
1.616087,0,0,0,0
1.617673,0,0,0,0
1.619313,0,0,0,0
1.620904,0,0,0,0
1.622500,0,0,0,0
1.624093,0,0,0,0
1.625686,0,0,0,0
1.627226,0,0,0,0
