elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
1.913227,0,0,0
1.914889,0,0,0
1.916475,0,0,0
1.918115,0,0,0
1.919703,0,0,0
1.921293,0,0,0
1.922871,0,0,0
1.924460,0,0,0
1.925908,0,0,0
1.927465,0,0,0
1.929050,0,0,0
1.930639,0,0,0
1.932222,0,0,0
1.933859,0,0,0
1.935459,0,0,0
1.937043,0,0,0
1.938633,0,0,0
1.940217,0,0,0
1.941803,0,0,0
1.943388,0,0,0
1.944972,0,0,0
1.946441,0,0,0
1.947997,0,0,0
1.949633,0,0,0
1.951219,0,0,0
1.952804,0,0,0
1.954391,0,0,0
1.955976,0,0,0
1.957577,0,0,0
1.959163,0,0,0
1.960746,0,0,0
1.962334,0,0,0
1.963919,0,0,0
1.965555,0,0,0
1.967143,0,0,0
1.968741,0,0,0
1.970328,0,0,0
1.971915,0,0,0
1.973501,0,0,0
1.975085,0,0,0
1.976583,0,0,0
1.978012,0,0,0
1.979577,0,0,0
1.981161,0,0,0
1.982801,0,0,0
1.984268,0,0,0
1.985772,0,0,0
1.987375,0,0,0
1.988951,0,0,0
1.990696,0,0,0
1.992111,0,0,0
1.993670,0,0,0
1.995256,0,0,0
1.996839,0,0,0
1.998426,0,0,0
2.000011,0,0,0
