elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.233995,0,0,0,0
0.235557,0,0,0,0
0.237108,0,0,0,0
0.238659,0,0,0,0
0.240212,0,0,0,0
0.241763,0,0,0,0
0.243312,0,0,0,0
0.244865,0,0,0,0
0.246429,0,0,0,0
0.247977,0,0,0,0
0.249562,0,0,0,0
0.250983,0,0,0,0
0.252506,0,0,0,0
0.254048,0,0,0,0
0.255588,0,0,0,0
0.257026,0,0,0,0
0.258551,0,0,0,0
0.259979,0,0,0,0
0.261511,0,0,0,0
0.263060,0,0,0,0
0.264657,0,0,0,0
0.266209,0,0,0,0
0.267772,0,0,0,0
0.269326,0,0,0,0
0.270876,0,0,0,0
0.272429,0,0,0,0
0.273980,0,0,0,0
0.275529,0,0,0,0
0.277080,0,0,0,0
0.278642,0,0,0,0
0.280239,0,0,0,0
0.281790,0,0,0,0
0.283340,0,0,0,0
0.284892,0,0,0,0
0.286443,0,0,0,0
0.287992,0,0,0,0
0.289522,0,0,0,0
0.290915,0,0,0,0
0.292436,0,0,0,0
0.293987,0,0,0,0
0.295536,0,0,0,0
0.297089,0,0,0,0
0.298641,0,0,0,0
0.300206,0,0,0,0
0.301761,0,0,0,0
0.303308,0,0,0,0
0.304862,0,0,0,0
0.306413,0,0,0,0
0.307962,0,0,0,0
0.309519,0,0,0,0
0.312276,0,0,0,0
0.313884,0,0,0,0
0.315287,0,0,0,0
0.316676,0,0,0,0
0.318056,0,0,0,0
0.319435,0,0,0,0
0.320818,0,0,0,0
0.322351,0,0,0,0
0.323900,0,0,0,0
0.325457,0,0,0,0
0.327007,0,0,0,0
0.328602,0,0,0,0
0.330154,0,0,0,0
0.331705,0,0,0,0
0.333218,0,0,0,0
0.334739,0,0,0,0
0.336292,0,0,0,0
0.337844,0,0,0,0
0.339394,0,0,0,0
0.340945,0,0,0,0
0.342497,0,0,0,0
0.344105,0,0,0,0
0.345656,0,0,0,0
0.347205,0,0,0,0
0.348758,0,0,0,0
0.350309,0,0,0,0
0.351858,0,0,0,0
0.353451,0,0,0,0
0.355056,0,0,0,0
0.356610,0,0,0,0
0.358163,0,0,0,0
0.359712,0,0,0,0
0.361352,0,0,0,0
0.362902,0,0,0,0
0.364454,0,0,0,0
0.366018,0,0,0,0
0.367567,0,0,0,0
0.369118,0,0,0,0
0.370669,0,0,0,0
0.372221,0,0,0,0
0.373772,0,0,0,0
0.375321,0,0,0,0
0.376760,0,0,0,0
0.378283,0,0,0,0
0.379833,0,0,0,0
0.381388,0,0,0,0
0.382937,0,0,0,0
0.384470,0,0,0,0
0.386057,0,0,0,0
0.387489,0,0,0,0
0.389012,0,0,0,0
0.390562,0,0,0,0
0.392159,0,0,0,0
0.393710,0,0,0,0
0.395261,0,0,0,0
0.396815,0,0,0,0
0.398380,0,0,0,0
0.399929,0,0,0,0
0.401485,0,0,0,0
0.403034,0,0,0,0
0.404587,0,0,0,0
0.406140,0,0,0,0
0.407689,0,0,0,0
0.409374,0,0,0,0
0.411664,0,0,0,0
0.413143,0,0,0,0
0.414547,0,0,0,0
0.415936,0,0,0,0
0.417328,0,0,0,0
0.418714,0,0,0,0
0.420115,0,0,0,0
0.421747,0,0,0,0
0.423152,0,0,0,0
0.424582,0,0,0,0
0.425971,0,0,0,0
0.427362,0,0,0,0
0.429440,0,0,0,0
0.430837,0,0,0,0
0.432356,0,0,0,0
0.433907,0,0,0,0
0.435457,0,0,0,0
0.437009,0,0,0,0
0.438499,0,0,0,0
0.439893,0,0,0,0
0.441341,0,0,0,0
0.442728,0,0,0,0
0.444117,0,0,0,0
0.445498,0,0,0,0
0.446876,0,0,0,0
0.448256,0,0,0,0
0.449769,0,0,0,0
0.451316,0,0,0,0
0.452879,0,0,0,0
0.454429,0,0,0,0
0.455977,0,0,0,0
0.457382,0,0,0,0
0.458768,0,0,0,0
0.460160,0,0,0,0
0.461681,0,0,0,0
0.463243,0,0,0,0
0.464796,0,0,0,0
0.466348,0,0,0,0
0.467897,0,0,0,0
0.469446,0,0,0,0
0.470986,0,0,0,0
0.472440,0,0,0,0
0.473975,0,0,0,0
0.475524,0,0,0,0
0.477077,0,0,0,0
0.478627,0,0,0,0
0.480180,0,0,0,0
0.481731,0,0,0,0
0.483280,0,0,0,0
0.484843,0,0,0,0
0.486395,0,0,0,0
0.487944,0,0,0,0
0.489543,0,0,0,0
0.491093,0,0,0,0
0.492646,0,0,0,0
0.494197,0,0,0,0
0.495761,0,0,0,0
0.500114,0,0,0,0
0.503950,0,0,0,0
0.505391,0,0,0,0
0.506795,0,0,0,0
0.508229,0,0,0,0
0.509610,0,0,0,0
0.510990,0,0,0,0
0.512376,0,0,0,0
0.513797,0,0,0,0
0.515181,0,0,0,0
0.516567,0,0,0,0
0.518190,0,0,0,0
0.519579,0,0,0,0
0.520950,0,0,0,0
0.522341,0,0,0,0
0.523725,0,0,0,0
0.525164,0,0,0,0
0.526548,0,0,0,0
0.527932,0,0,0,0
0.529432,0,0,0,0
0.530846,0,0,0,0
0.532244,0,0,0,0
0.533762,0,0,0,0
0.535311,0,0,0,0
0.536865,0,0,0,0
0.538416,0,0,0,0
0.539978,0,0,0,0
0.541571,0,0,0,0
0.543120,0,0,0,0
0.544672,0,0,0,0
0.546224,0,0,0,0
0.547772,0,0,0,0
0.549327,0,0,0,0
0.550888,0,0,0,0
0.552484,0,0,0,0
0.554037,0,0,0,0
0.555587,0,0,0,0
0.557139,0,0,0,0
0.558690,0,0,0,0
0.560252,0,0,0,0
0.561816,0,0,0,0
0.563366,0,0,0,0
0.564918,0,0,0,0
0.566470,0,0,0,0
0.568157,0,0,0,0
0.569555,0,0,0,0
0.570947,0,0,0,0
0.572475,0,0,0,0
0.574026,0,0,0,0
0.575573,0,0,0,0
0.577124,0,0,0,0
0.578673,0,0,0,0
0.580224,0,0,0,0
0.581774,0,0,0,0
0.583333,0,0,0,0
0.584884,0,0,0,0
0.586434,0,0,0,0
0.587982,0,0,0,0
0.589576,0,0,0,0
0.591125,0,0,0,0
0.592676,0,0,0,0
0.594237,0,0,0,0
0.595785,0,0,0,0
0.597338,0,0,0,0
0.598887,0,0,0,0
0.600483,0,0,0,0
0.602035,0,0,0,0
0.603583,0,0,0,0
0.605146,0,0,0,0
0.606696,0,0,0,0
0.608247,0,0,0,0
0.609798,0,0,0,0
0.611345,0,0,0,0
0.612895,0,0,0,0
0.614444,0,0,0,0
0.616003,0,0,0,0
0.617540,0,0,0,0
0.618932,0,0,0,0
0.620450,0,0,0,0
0.621999,0,0,0,0
0.623548,0,0,0,0
0.625097,0,0,0,0
0.626659,0,0,0,0
0.628211,0,0,0,0
0.629760,0,0,0,0
0.631308,0,0,0,0
0.632859,0,0,0,0
0.634409,0,0,0,0
0.635956,0,0,0,0
0.637525,0,0,0,0
0.639074,0,0,0,0
0.640626,0,0,0,0
0.642173,0,0,0,0
0.643719,0,0,0,0
0.645366,0,0,0,0
0.646797,0,0,0,0
0.648247,0,0,0,0
0.649763,0,0,0,0
0.651309,0,0,0,0
0.652859,0,0,0,0
0.654408,0,0,0,0
0.655956,0,0,0,0
0.657508,0,0,0,0
0.659066,0,0,0,0
0.660488,0,0,0,0
0.662014,0,0,0,0
0.663561,0,0,0,0
0.665111,0,0,0,0
0.666660,0,0,0,0
0.668211,0,0,0,0
0.669774,0,0,0,0
0.671321,0,0,0,0
0.672873,0,0,0,0
0.674422,0,0,0,0
0.675970,0,0,0,0
0.677561,0,0,0,0
0.679109,0,0,0,0
0.680715,0,0,0,0
0.682266,0,0,0,0
0.683813,0,0,0,0
0.685366,0,0,0,0
0.686914,0,0,0,0
0.688465,0,0,0,0
0.690014,0,0,0,0
0.691572,0,0,0,0
0.693121,0,0,0,0
0.694674,0,0,0,0
0.696272,0,0,0,0
0.697823,0,0,0,0
0.699373,0,0,0,0
0.700925,0,0,0,0
0.702491,0,0,0,0
0.704052,0,0,0,0
0.705604,0,0,0,0
0.707154,0,0,0,0
0.708708,0,0,0,0
0.710260,0,0,0,0
0.711808,0,0,0,0
0.713423,0,0,0,0
0.714973,0,0,0,0
0.716525,0,0,0,0
0.718077,0,0,0,0
0.719625,0,0,0,0
0.721177,0,0,0,0
0.722729,0,0,0,0
0.724293,0,0,0,0
0.725845,0,0,0,0
0.727395,0,0,0,0
0.728986,0,0,0,0
0.730539,0,0,0,0
0.732093,0,0,0,0
0.733645,0,0,0,0
0.735208,0,0,0,0
0.736761,0,0,0,0
0.738314,0,0,0,0
0.739864,0,0,0,0
0.741255,0,0,0,0
0.742647,0,0,0,0
0.744210,0,0,0,0
0.745775,0,0,0,0
0.747327,0,0,0,0
0.748879,0,0,0,0
0.750432,0,0,0,0
0.751981,0,0,0,0
0.753347,0,0,0,0
0.754738,0,0,0,0
0.756270,0,0,0,0
0.757822,0,0,0,0
0.759371,0,0,0,0
0.760924,0,0,0,0
0.762475,0,0,0,0
0.764091,0,0,0,0
0.765708,0,0,0,0
0.767269,0,0,0,0
0.768821,0,0,0,0
0.770374,0,0,0,0
0.771921,0,0,0,0
0.773476,0,0,0,0
0.775024,0,0,0,0
0.776619,0,0,0,0
0.778182,0,0,0,0
0.779731,0,0,0,0
0.781366,0,0,0,0
0.782916,0,0,0,0
0.784469,0,0,0,0
0.786020,0,0,0,0
0.787569,0,0,0,0
0.789130,0,0,0,0
0.790681,0,0,0,0
0.792276,0,0,0,0
0.793827,0,0,0,0
0.795375,0,0,0,0
0.796925,0,0,0,0
0.798475,0,0,0,0
0.800120,0,0,0,0
0.801536,0,0,0,0
0.803055,0,0,0,0
0.804607,0,0,0,0
0.806157,0,0,0,0
0.807706,0,0,0,0
0.809346,0,0,0,0
0.810907,0,0,0,0
0.812458,0,0,0,0
0.814008,0,0,0,0
0.815557,0,0,0,0
0.817109,0,0,0,0
0.818660,0,0,0,0
0.820212,0,0,0,0
0.821648,0,0,0,0
0.823170,0,0,0,0
0.824765,0,0,0,0
0.826317,0,0,0,0
0.827864,0,0,0,0
0.829255,0,0,0,0
0.830646,0,0,0,0
0.832175,0,0,0,0
0.833727,0,0,0,0
0.835275,0,0,0,0
0.836827,0,0,0,0
0.838384,0,0,0,0
0.839931,0,0,0,0
0.841534,0,0,0,0
0.843096,0,0,0,0
0.844646,0,0,0,0
0.846196,0,0,0,0
0.847712,0,0,0,0
0.849326,0,0,0,0
0.850874,0,0,0,0
0.852425,0,0,0,0
0.853986,0,0,0,0
0.855534,0,0,0,0
0.857085,0,0,0,0
0.858634,0,0,0,0
0.860184,0,0,0,0
0.861597,0,0,0,0
0.862990,0,0,0,0
0.864388,0,0,0,0
0.865907,0,0,0,0
0.867458,0,0,0,0
0.869011,0,0,0,0
0.870564,0,0,0,0
0.872161,0,0,0,0
0.873712,0,0,0,0
0.875275,0,0,0,0
0.876826,0,0,0,0
0.878378,0,0,0,0
0.879926,0,0,0,0
0.881482,0,0,0,0
0.883030,0,0,0,0
0.884581,0,0,0,0
0.886145,0,0,0,0
0.887694,0,0,0,0
0.889378,0,0,0,0
0.890927,0,0,0,0
0.892479,0,0,0,0
0.894029,0,0,0,0
0.895579,0,0,0,0
0.897141,0,0,0,0
0.898692,0,0,0,0
0.900243,0,0,0,0
0.901794,0,0,0,0
0.903342,0,0,0,0
0.904894,0,0,0,0
0.906445,0,0,0,0
0.908006,0,0,0,0
0.909577,0,0,0,0
0.911126,0,0,0,0
0.912678,0,0,0,0
0.914229,0,0,0,0
0.915776,0,0,0,0
0.917330,0,0,0,0
0.918765,0,0,0,0
0.920336,0,0,0,0
0.921889,0,0,0,0
0.923442,0,0,0,0
0.924996,0,0,0,0
0.926550,0,0,0,0
0.928105,0,0,0,0
0.929672,0,0,0,0
0.931224,0,0,0,0
0.932779,0,0,0,0
0.934333,0,0,0,0
0.935885,0,0,0,0
0.937490,0,0,0,0
0.939042,0,0,0,0
0.940610,0,0,0,0
0.942164,0,0,0,0
0.943716,0,0,0,0
0.945294,0,0,0,0
0.946794,0,0,0,0
0.950389,0,0,0,0
0.951814,0,0,0,0
0.953253,0,0,0,0
0.954643,0,0,0,0
0.956035,0,0,0,0
0.957418,0,0,0,0
0.958800,0,0,0,0
0.960161,0,0,0,0
0.961552,0,0,0,0
0.962951,0,0,0,0
0.964343,0,0,0,0
0.965732,0,0,0,0
0.967121,0,0,0,0
0.968550,0,0,0,0
0.969940,0,0,0,0
0.971461,0,0,0,0
0.973021,0,0,0,0
0.974460,0,0,0,0
0.975988,0,0,0,0
0.977587,0,0,0,0
0.979141,0,0,0,0
0.980699,0,0,0,0
0.982256,0,0,0,0
0.983810,0,0,0,0
0.985430,0,0,0,0
0.986985,0,0,0,0
0.988542,0,0,0,0
0.990099,0,0,0,0
0.991653,0,0,0,0
0.993209,0,0,0,0
0.994765,0,0,0,0
0.996333,0,0,0,0
0.997890,0,0,0,0
0.999444,0,0,0,0
1.001001,0,0,0,0
1.002558,0,0,0,0
1.004116,0,0,0,0
1.005673,0,0,0,0
1.007241,0,0,0,0
1.008798,0,0,0,0
1.010354,0,0,0,0
1.011910,0,0,0,0
1.013471,0,0,0,0
1.015025,0,0,0,0
1.016626,0,0,0,0
1.018196,0,0,0,0
1.019750,0,0,0,0
1.021304,0,0,0,0
1.022849,0,0,0,0
1.024318,0,0,0,0
1.025790,0,0,0,0
1.027176,0,0,0,0
1.028572,0,0,0,0
1.029962,0,0,0,0
1.031350,0,0,0,0
1.032782,0,0,0,0
1.034289,0,0,0,0
1.035843,0,0,0,0
1.037402,0,0,0,0
1.038967,0,0,0,0
1.040523,0,0,0,0
1.042079,0,0,0,0
1.043632,0,0,0,0
1.045186,0,0,0,0
1.046742,0,0,0,0
1.048209,0,0,0,0
1.049677,0,0,0,0
1.051069,0,0,0,0
1.052472,0,0,0,0
1.053863,0,0,0,0
1.055397,0,0,0,0
1.056856,0,0,0,0
1.058250,0,0,0,0
1.059638,0,0,0,0
1.061086,0,0,0,0
1.062478,0,0,0,0
1.063865,0,0,0,0
1.065337,0,0,0,0
1.066853,0,0,0,0
1.068408,0,0,0,0
1.069960,0,0,0,0
1.071423,0,0,0,0
1.072824,0,0,0,0
1.074234,0,0,0,0
1.075710,0,0,0,0
1.077243,0,0,0,0
1.078634,0,0,0,0
1.080149,0,0,0,0
1.081722,0,0,0,0
1.083165,0,0,0,0
1.084557,0,0,0,0
1.085940,0,0,0,0
1.087323,0,0,0,0
1.088706,0,0,0,0
1.090214,0,0,0,0
1.091759,0,0,0,0
1.093410,0,0,0,0
1.094962,0,0,0,0
1.096548,0,0,0,0
1.098140,0,0,0,0
1.099693,0,0,0,0
1.101300,0,0,0,0
1.102851,0,0,0,0
1.104292,0,0,0,0
1.105814,0,0,0,0
1.107365,0,0,0,0
1.109743,0,0,0,0
1.111179,0,0,0,0
1.112576,0,0,0,0
1.114097,0,0,0,0
1.115660,0,0,0,0
1.117205,0,0,0,0
1.118747,0,0,0,0
1.120250,0,0,0,0
1.122151,0,0,0,0
1.123572,0,0,0,0
1.124959,0,0,0,0
1.126351,0,0,0,0
1.127738,0,0,0,0
1.129319,0,0,0,0
1.130703,0,0,0,0
1.132089,0,0,0,0
1.133472,0,0,0,0
1.134857,0,0,0,0
1.136244,0,0,0,0
1.137634,0,0,0,0
1.139058,0,0,0,0
1.140473,0,0,0,0
1.141858,0,0,0,0
1.143242,0,0,0,0
1.144666,0,0,0,0
1.146158,0,0,0,0
1.147711,0,0,0,0
1.149525,0,0,0,0
1.150925,0,0,0,0
1.152414,0,0,0,0
1.153805,0,0,0,0
1.155186,0,0,0,0
1.156567,0,0,0,0
1.157948,0,0,0,0
1.159328,0,0,0,0
1.160723,0,0,0,0
1.162103,0,0,0,0
1.163480,0,0,0,0
1.164859,0,0,0,0
1.166239,0,0,0,0
1.167617,0,0,0,0
1.168996,0,0,0,0
1.170376,0,0,0,0
1.171761,0,0,0,0
1.174655,0,0,0,0
1.176305,0,0,0,0
1.177859,0,0,0,0
1.179410,0,0,0,0
1.180964,0,0,0,0
1.182529,0,0,0,0
1.184083,0,0,0,0
1.185635,0,0,0,0
1.187186,0,0,0,0
1.188741,0,0,0,0
1.190294,0,0,0,0
1.191845,0,0,0,0
1.193296,0,0,0,0
1.194813,0,0,0,0
1.196236,0,0,0,0
1.197760,0,0,0,0
1.199313,0,0,0,0
1.200868,0,0,0,0
1.202423,0,0,0,0
1.203988,0,0,0,0
1.205614,0,0,0,0
1.207167,0,0,0,0
1.208766,0,0,0,0
1.210322,0,0,0,0
1.211874,0,0,0,0
1.213433,0,0,0,0
1.214998,0,0,0,0
1.216555,0,0,0,0
1.218109,0,0,0,0
1.219662,0,0,0,0
1.221085,0,0,0,0
1.222609,0,0,0,0
1.224209,0,0,0,0
1.225776,0,0,0,0
1.227330,0,0,0,0
1.228886,0,0,0,0
1.230440,0,0,0,0
1.232723,0,0,0,0
1.234191,0,0,0,0
1.235577,0,0,0,0
1.236973,0,0,0,0
1.238493,0,0,0,0
1.240095,0,0,0,0
1.241647,0,0,0,0
1.243198,0,0,0,0
1.244753,0,0,0,0
1.246306,0,0,0,0
1.247746,0,0,0,0
1.249326,0,0,0,0
1.250878,0,0,0,0
1.252433,0,0,0,0
1.253987,0,0,0,0
1.255539,0,0,0,0
1.257095,0,0,0,0
1.258661,0,0,0,0
1.260216,0,0,0,0
1.261645,0,0,0,0
1.263176,0,0,0,0
1.264733,0,0,0,0
1.266289,0,0,0,0
1.267843,0,0,0,0
1.269412,0,0,0,0
1.270968,0,0,0,0
1.272568,0,0,0,0
1.274125,0,0,0,0
1.275678,0,0,0,0
1.277181,0,0,0,0
1.278699,0,0,0,0
1.280266,0,0,0,0
1.281818,0,0,0,0
1.283369,0,0,0,0
1.284920,0,0,0,0
1.286473,0,0,0,0
1.288072,0,0,0,0
1.289626,0,0,0,0
1.291188,0,0,0,0
1.292741,0,0,0,0
1.294295,0,0,0,0
1.295846,0,0,0,0
1.297425,0,0,0,0
1.298976,0,0,0,0
1.300531,0,0,0,0
1.302097,0,0,0,0
1.303649,0,0,0,0
1.305202,0,0,0,0
1.306755,0,0,0,0
1.308312,0,0,0,0
1.309866,0,0,0,0
1.311418,0,0,0,0
1.312985,0,0,0,0
1.314539,0,0,0,0
1.316095,0,0,0,0
1.317647,0,0,0,0
1.319602,0,0,0,0
1.321047,0,0,0,0
1.322444,0,0,0,0
1.323841,0,0,0,0
1.325241,0,0,0,0
1.326632,0,0,0,0
1.328062,0,0,0,0
1.329450,0,0,0,0
1.330970,0,0,0,0
1.332526,0,0,0,0
1.334094,0,0,0,0
1.335648,0,0,0,0
1.337074,0,0,0,0
1.338600,0,0,0,0
1.340158,0,0,0,0
1.341714,0,0,0,0
1.343268,0,0,0,0
1.344837,0,0,0,0
1.346394,0,0,0,0
1.347948,0,0,0,0
1.349510,0,0,0,0
1.351064,0,0,0,0
1.352665,0,0,0,0
1.354221,0,0,0,0
1.355788,0,0,0,0
1.357348,0,0,0,0
1.358902,0,0,0,0
1.360460,0,0,0,0
1.362015,0,0,0,0
1.363570,0,0,0,0
1.365137,0,0,0,0
1.366705,0,0,0,0
1.368310,0,0,0,0
1.369867,0,0,0,0
1.371422,0,0,0,0
1.372980,0,0,0,0
1.374535,0,0,0,0
1.376091,0,0,0,0
1.377635,0,0,0,0
1.379163,0,0,0,0
1.380720,0,0,0,0
1.382277,0,0,0,0
1.383832,0,0,0,0
1.385439,0,0,0,0
1.386991,0,0,0,0
1.388567,0,0,0,0
1.390122,0,0,0,0
1.391675,0,0,0,0
1.393297,0,0,0,0
1.394851,0,0,0,0
1.396407,0,0,0,0
1.397962,0,0,0,0
1.399527,0,0,0,0
1.401083,0,0,0,0
1.402638,0,0,0,0
1.404194,0,0,0,0
1.405748,0,0,0,0
1.407302,0,0,0,0
1.408750,0,0,0,0
1.410185,0,0,0,0
1.411712,0,0,0,0
1.413321,0,0,0,0
1.414874,0,0,0,0
1.416475,0,0,0,0
1.418030,0,0,0,0
1.419583,0,0,0,0
1.421152,0,0,0,0
1.422706,0,0,0,0
1.424264,0,0,0,0
1.425818,0,0,0,0
1.427371,0,0,0,0
1.428926,0,0,0,0
1.430482,0,0,0,0
1.432095,0,0,0,0
1.433651,0,0,0,0
1.435205,0,0,0,0
1.436761,0,0,0,0
1.438317,0,0,0,0
1.439870,0,0,0,0
1.441430,0,0,0,0
1.442996,0,0,0,0
1.444553,0,0,0,0
1.446108,0,0,0,0
1.447660,0,0,0,0
1.449084,0,0,0,0
1.450609,0,0,0,0
1.452165,0,0,0,0
1.453732,0,0,0,0
1.455286,0,0,0,0
1.456842,0,0,0,0
1.458397,0,0,0,0
1.459951,0,0,0,0
1.461658,0,0,0,0
1.463139,0,0,0,0
1.464605,0,0,0,0
1.466167,0,0,0,0
1.467760,0,0,0,0
1.469395,0,0,0,0
1.470979,0,0,0,0
1.472435,0,0,0,0
1.473998,0,0,0,0
1.475600,0,0,0,0
1.477193,0,0,0,0
1.478787,0,0,0,0
1.480432,0,0,0,0
1.482026,0,0,0,0
1.483618,0,0,0,0
1.485211,0,0,0,0
1.486817,0,0,0,0
1.488412,0,0,0,0
1.490005,0,0,0,0
1.491597,0,0,0,0
1.493189,0,0,0,0
1.494783,0,0,0,0
1.496427,0,0,0,0
1.498033,0,0,0,0
1.499638,0,0,0,0
1.501096,0,0,0,0
1.502658,0,0,0,0
1.504253,0,0,0,0
1.505846,0,0,0,0
1.507438,0,0,0,0
1.509042,0,0,0,0
1.510640,0,0,0,0
1.512284,0,0,0,0
1.513879,0,0,0,0
1.515470,0,0,0,0
1.517062,0,0,0,0
1.518656,0,0,0,0
1.520265,0,0,0,0
1.521859,0,0,0,0
1.523451,0,0,0,0
1.525043,0,0,0,0
1.526637,0,0,0,0
1.528279,0,0,0,0
1.529746,0,0,0,0
1.531329,0,0,0,0
1.532924,0,0,0,0
1.534510,0,0,0,0
1.536163,0,0,0,0
1.537805,0,0,0,0
1.539437,0,0,0,0
1.541031,0,0,0,0
1.542637,0,0,0,0
1.544273,0,0,0,0
1.545954,0,0,0,0
1.547608,0,0,0,0
1.549075,0,0,0,0
1.550503,0,0,0,0
1.551925,0,0,0,0
1.553363,0,0,0,0
1.554785,0,0,0,0
1.556163,0,0,0,0
1.557712,0,0,0,0
1.559169,0,0,0,0
1.560651,0,0,0,0
1.562076,0,0,0,0
1.563513,0,0,0,0
1.564937,0,0,0,0
1.566359,0,0,0,0
1.567917,0,0,0,0
1.569516,0,0,0,0
1.571108,0,0,0,0
1.572703,0,0,0,0
1.574312,0,0,0,0
1.575904,0,0,0,0
1.577552,0,0,0,0
1.579458,0,0,0,0
1.581052,0,0,0,0
1.582646,0,0,0,0
1.584240,0,0,0,0
1.585848,0,0,0,0
1.587440,0,0,0,0
1.589034,0,0,0,0
1.590627,0,0,0,0
1.592271,0,0,0,0
1.593866,0,0,0,0
1.595457,0,0,0,0
1.596928,0,0,0,0
1.598492,0,0,0,0
1.600087,0,0,0,0
1.601680,0,0,0,0
1.603270,0,0,0,0
1.604865,0,0,0,0
1.606460,0,0,0,0
1.608117,0,0,0,0
1.609712,0,0,0,0
1.611303,0,0,0,0
1.612895,0,0,0,0
