elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.614005,0,0,0,0
1.615600,0,0,0,0
1.617195,0,0,0,0
1.618804,0,0,0,0
1.620401,0,0,0,0
1.621995,0,0,0,0
1.623591,0,0,0,0
1.625188,0,0,0,0
1.626783,0,0,0,0
1.628377,0,0,0,0
1.629850,0,0,0,0
1.631417,0,0,0,0
1.633011,0,0,0,0
1.634607,0,0,0,0
1.636199,0,0,0,0
1.637791,0,0,0,0
1.639387,0,0,0,0
1.640996,0,0,0,0
1.642592,0,0,0,0
1.644185,0,0,0,0
1.645778,0,0,0,0
1.647372,0,0,0,0
1.648965,0,0,0,0
1.650561,0,0,0,0
1.652168,0,0,0,0
1.653761,0,0,0,0
1.655358,0,0,0,0
1.656952,0,0,0,0
1.658548,0,0,0,0
1.660142,0,0,0,0
1.661733,0,0,0,0
1.663341,0,0,0,0
1.664936,0,0,0,0
1.666532,0,0,0,0
1.668127,0,0,0,0
1.669719,0,0,0,0
1.671315,0,0,0,0
1.672909,0,0,0,0
1.674518,0,0,0,0
1.676112,0,0,0,0
1.677705,0,0,0,0
1.679299,0,0,0,0
1.680893,0,0,0,0
1.682487,0,0,0,0
1.684081,0,0,0,0
1.685552,0,0,0,0
1.687170,0,0,0,0
1.688764,0,0,0,0
1.690356,0,0,0,0
1.691822,0,0,0,0
1.693248,0,0,0,0
1.694810,0,0,0,0
1.696417,0,0,0,0
1.698017,0,0,0,0
1.699610,0,0,0,0
1.701072,0,0,0,0
1.702697,0,0,0,0
1.704290,0,0,0,0
1.705881,0,0,0,0
1.707487,0,0,0,0
1.709075,0,0,0,0
1.710668,0,0,0,0
1.712261,0,0,0,0
1.713853,0,0,0,0
1.715446,0,0,0,0
1.717040,0,0,0,0
1.718698,0,0,0,0
1.720292,0,0,0,0
1.721884,0,0,0,0
1.723477,0,0,0,0
1.725071,0,0,0,0
1.726667,0,0,0,0
1.728260,0,0,0,0
1.729865,0,0,0,0
1.731458,0,0,0,0
1.733053,0,0,0,0
1.734696,0,0,0,0
1.736172,0,0,0,0
1.737616,0,0,0,0
1.739183,0,0,0,0
1.740658,0,0,0,0
1.742222,0,0,0,0
1.743817,0,0,0,0
1.745409,0,0,0,0
1.747004,0,0,0,0
1.748597,0,0,0,0
1.750189,0,0,0,0
1.751850,0,0,0,0
1.753442,0,0,0,0
1.755037,0,0,0,0
1.756629,0,0,0,0
1.758220,0,0,0,0
1.759818,0,0,0,0
1.761410,0,0,0,0
1.763018,0,0,0,0
1.764611,0,0,0,0
1.766202,0,0,0,0
1.768024,0,0,0,0
1.769468,0,0,0,0
1.770918,0,0,0,0
1.772345,0,0,0,0
1.773797,0,0,0,0
1.775221,0,0,0,0
1.777294,0,0,0,0
1.779569,0,0,0,0
1.780999,0,0,0,0
1.782471,0,0,0,0
1.783903,0,0,0,0
1.785325,0,0,0,0
1.786745,0,0,0,0
1.788164,0,0,0,0
1.789586,0,0,0,0
1.791009,0,0,0,0
1.792566,0,0,0,0
1.794038,0,0,0,0
1.795470,0,0,0,0
1.796899,0,0,0,0
1.798320,0,0,0,0
1.799794,0,0,0,0
1.801216,0,0,0,0
1.802640,0,0,0,0
1.804072,0,0,0,0
1.805630,0,0,0,0
1.807224,0,0,0,0
1.808817,0,0,0,0
1.810484,0,0,0,0
1.812142,0,0,0,0
1.813608,0,0,0,0
1.815244,0,0,0,0
1.816841,0,0,0,0
1.818438,0,0,0,0
1.820034,0,0,0,0
1.821628,0,0,0,0
1.823224,0,0,0,0
1.824820,0,0,0,0
1.826295,0,0,0,0
1.828069,0,0,0,0
1.829632,0,0,0,0
1.831447,0,0,0,0
1.833008,0,0,0,0
1.834547,0,0,0,0
1.835943,0,0,0,0
1.837345,0,0,0,0
1.838738,0,0,0,0
1.840130,0,0,0,0
1.841555,0,0,0,0
1.842948,0,0,0,0
1.844337,0,0,0,0
1.845726,0,0,0,0
1.847160,0,0,0,0
1.848561,0,0,0,0
1.849950,0,0,0,0
1.851342,0,0,0,0
1.852731,0,0,0,0
1.854120,0,0,0,0
1.855552,0,0,0,0
1.856940,0,0,0,0
1.858327,0,0,0,0
1.859726,0,0,0,0
1.861112,0,0,0,0
1.862540,0,0,0,0
1.863928,0,0,0,0
1.865316,0,0,0,0
1.866705,0,0,0,0
1.868092,0,0,0,0
1.869479,0,0,0,0
1.870878,0,0,0,0
1.872266,0,0,0,0
1.873653,0,0,0,0
1.875041,0,0,0,0
1.876429,0,0,0,0
1.877816,0,0,0,0
1.879239,0,0,0,0
1.880629,0,0,0,0
1.882025,0,0,0,0
1.883463,0,0,0,0
1.886471,0,0,0,0
1.888067,0,0,0,0
1.889660,0,0,0,0
1.891257,0,0,0,0
1.892873,0,0,0,0
1.894519,0,0,0,0
1.896113,0,0,0,0
1.897706,0,0,0,0
1.899301,0,0,0,0
1.900895,0,0,0,0
1.902491,0,0,0,0
1.903967,0,0,0,0
1.905396,0,0,0,0
1.906821,0,0,0,0
1.908245,0,0,0,0
1.909666,0,0,0,0
1.911140,0,0,0,0
1.912701,0,0,0,0
1.914307,0,0,0,0
1.915905,0,0,0,0
1.917498,0,0,0,0
1.919094,0,0,0,0
1.920688,0,0,0,0
1.922281,0,0,0,0
1.923880,0,0,0,0
1.925484,0,0,0,0
1.927131,0,0,0,0
1.928726,0,0,0,0
1.930320,0,0,0,0
1.931917,0,0,0,0
1.933508,0,0,0,0
1.934966,0,0,0,0
1.936410,0,0,0,0
1.937968,0,0,0,0
1.939424,0,0,0,0
1.940992,0,0,0,0
1.942639,0,0,0,0
1.944236,0,0,0,0
1.945831,0,0,0,0
1.947440,0,0,0,0
1.949036,0,0,0,0
1.950634,0,0,0,0
1.952230,0,0,0,0
1.953824,0,0,0,0
1.955419,0,0,0,0
1.957016,0,0,0,0
1.958675,0,0,0,0
1.960273,0,0,0,0
1.961869,0,0,0,0
1.963465,0,0,0,0
1.965061,0,0,0,0
1.966670,0,0,0,0
1.968267,0,0,0,0
1.969876,0,0,0,0
1.971472,0,0,0,0
1.973068,0,0,0,0
1.974717,0,0,0,0
1.976313,0,0,0,0
1.977904,0,0,0,0
1.979499,0,0,0,0
1.981109,0,0,0,0
1.982706,0,0,0,0
1.984302,0,0,0,0
1.985895,0,0,0,0
1.987492,0,0,0,0
1.989087,0,0,0,0
1.990734,0,0,0,0
1.992344,0,0,0,0
1.993939,0,0,0,0
1.995536,0,0,0,0
1.997121,0,0,0,0
1.998690,0,0,0,0
2.000088,0,0,0,0
