elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.600954,0,0,0,0
1.602552,0,0,0,0
1.604165,0,0,0,0
1.605752,0,0,0,0
1.607337,0,0,0,0
1.609149,0,0,0,0
1.610722,0,0,0,0
1.612321,0,0,0,0
1.613919,0,0,0,0
1.615528,0,0,0,0
1.617123,0,0,0,0
1.618721,0,0,0,0
1.620320,0,0,0,0
1.621918,0,0,0,0
1.623514,0,0,0,0
1.625110,0,0,0,0
1.626587,0,0,0,0
1.628156,0,0,0,0
1.629753,0,0,0,0
1.631348,0,0,0,0
1.632947,0,0,0,0
1.634544,0,0,0,0
1.636141,0,0,0,0
1.637752,0,0,0,0
1.639347,0,0,0,0
1.640943,0,0,0,0
1.642540,0,0,0,0
1.644135,0,0,0,0
1.645733,0,0,0,0
1.647328,0,0,0,0
1.648938,0,0,0,0
1.650535,0,0,0,0
1.652134,0,0,0,0
1.653730,0,0,0,0
1.655324,0,0,0,0
1.656921,0,0,0,0
1.658518,0,0,0,0
1.660131,0,0,0,0
1.661727,0,0,0,0
1.663322,0,0,0,0
1.664920,0,0,0,0
1.666515,0,0,0,0
1.668112,0,0,0,0
1.669709,0,0,0,0
1.671318,0,0,0,0
1.672914,0,0,0,0
1.674511,0,0,0,0
1.676114,0,0,0,0
1.677710,0,0,0,0
1.679304,0,0,0,0
1.680902,0,0,0,0
1.682512,0,0,0,0
1.684109,0,0,0,0
1.685705,0,0,0,0
1.687296,0,0,0,0
1.688887,0,0,0,0
1.690483,0,0,0,0
1.692080,0,0,0,0
1.693688,0,0,0,0
1.695283,0,0,0,0
1.696880,0,0,0,0
1.698477,0,0,0,0
1.700087,0,0,0,0
1.701552,0,0,0,0
1.702978,0,0,0,0
1.704555,0,0,0,0
1.706152,0,0,0,0
1.707746,0,0,0,0
1.709296,0,0,0,0
1.710723,0,0,0,0
1.712335,0,0,0,0
1.713802,0,0,0,0
1.715386,0,0,0,0
1.716985,0,0,0,0
1.718582,0,0,0,0
1.720180,0,0,0,0
1.721776,0,0,0,0
1.723371,0,0,0,0
1.724968,0,0,0,0
1.726578,0,0,0,0
1.728227,0,0,0,0
1.729824,0,0,0,0
1.731421,0,0,0,0
1.733018,0,0,0,0
1.734614,0,0,0,0
1.736213,0,0,0,0
1.737824,0,0,0,0
1.739419,0,0,0,0
1.741016,0,0,0,0
1.742614,0,0,0,0
1.744261,0,0,0,0
1.745861,0,0,0,0
1.747457,0,0,0,0
1.749067,0,0,0,0
1.750666,0,0,0,0
1.752264,0,0,0,0
1.753862,0,0,0,0
1.755455,0,0,0,0
1.757054,0,0,0,0
1.758651,0,0,0,0
1.760309,0,0,0,0
1.761907,0,0,0,0
1.763502,0,0,0,0
1.765099,0,0,0,0
1.766695,0,0,0,0
1.768293,0,0,0,0
1.769891,0,0,0,0
1.771365,0,0,0,0
1.772932,0,0,0,0
1.774528,0,0,0,0
1.776177,0,0,0,0
1.777775,0,0,0,0
1.779370,0,0,0,0
1.780968,0,0,0,0
1.782587,0,0,0,0
1.784186,0,0,0,0
1.785783,0,0,0,0
1.787379,0,0,0,0
1.788975,0,0,0,0
1.790571,0,0,0,0
1.792219,0,0,0,0
1.793697,0,0,0,0
1.795265,0,0,0,0
1.796862,0,0,0,0
1.798460,0,0,0,0
1.800058,0,0,0,0
1.801656,0,0,0,0
1.803250,0,0,0,0
1.804860,0,0,0,0
1.806458,0,0,0,0
1.808106,0,0,0,0
1.809704,0,0,0,0
1.811313,0,0,0,0
1.812911,0,0,0,0
1.814508,0,0,0,0
1.816120,0,0,0,0
1.817718,0,0,0,0
1.819311,0,0,0,0
1.820920,0,0,0,0
1.822513,0,0,0,0
1.824162,0,0,0,0
1.825760,0,0,0,0
1.827369,0,0,0,0
1.828964,0,0,0,0
1.830561,0,0,0,0
1.832159,0,0,0,0
1.833756,0,0,0,0
1.835348,0,0,0,0
1.836945,0,0,0,0
1.838552,0,0,0,0
1.840198,0,0,0,0
1.841795,0,0,0,0
1.843388,0,0,0,0
1.844984,0,0,0,0
1.846579,0,0,0,0
1.848177,0,0,0,0
1.849652,0,0,0,0
1.851218,0,0,0,0
1.852814,0,0,0,0
1.854409,0,0,0,0
1.856056,0,0,0,0
1.857691,0,0,0,0
1.859284,0,0,0,0
1.860894,0,0,0,0
1.862490,0,0,0,0
1.864087,0,0,0,0
1.865684,0,0,0,0
1.867277,0,0,0,0
1.868872,0,0,0,0
1.870467,0,0,0,0
1.872125,0,0,0,0
1.873720,0,0,0,0
1.875314,0,0,0,0
1.876909,0,0,0,0
1.878506,0,0,0,0
1.880103,0,0,0,0
1.881698,0,0,0,0
1.883304,0,0,0,0
1.884900,0,0,0,0
1.886494,0,0,0,0
1.888141,0,0,0,0
1.889736,0,0,0,0
1.891331,0,0,0,0
1.892927,0,0,0,0
1.894536,0,0,0,0
1.896132,0,0,0,0
1.897729,0,0,0,0
1.899323,0,0,0,0
1.900918,0,0,0,0
1.902384,0,0,0,0
1.904005,0,0,0,0
1.905614,0,0,0,0
1.907208,0,0,0,0
1.908804,0,0,0,0
1.910400,0,0,0,0
1.911998,0,0,0,0
1.913593,0,0,0,0
1.915009,0,0,0,0
1.916594,0,0,0,0
1.918192,0,0,0,0
1.919785,0,0,0,0
1.921439,0,0,0,0
1.923032,0,0,0,0
1.924628,0,0,0,0
1.926224,0,0,0,0
1.927832,0,0,0,0
1.929432,0,0,0,0
1.931026,0,0,0,0
1.932622,0,0,0,0
1.934219,0,0,0,0
1.935812,0,0,0,0
1.937463,0,0,0,0
1.939071,0,0,0,0
1.940668,0,0,0,0
1.942264,0,0,0,0
1.943858,0,0,0,0
1.945476,0,0,0,0
1.947070,0,0,0,0
1.948668,0,0,0,0
1.950276,0,0,0,0
1.951870,0,0,0,0
1.953436,0,0,0,0
1.955013,0,0,0,0
1.956606,0,0,0,0
1.958201,0,0,0,0
1.959795,0,0,0,0
1.961408,0,0,0,0
1.963002,0,0,0,0
1.964502,0,0,0,0
1.966075,0,0,0,0
1.968663,0,0,0,0
1.970163,0,0,0,0
1.971578,0,0,0,0
1.973055,0,0,0,0
1.974485,0,0,0,0
1.976197,0,0,0,0
1.978177,0,0,0,0
1.979799,0,0,0,0
1.981344,0,0,0,0
1.982940,0,0,0,0
1.984445,0,0,0,0
1.985987,0,0,0,0
1.987743,0,0,0,0
1.989429,0,0,0,0
1.991372,0,0,0,0
1.992994,0,0,0,0
1.994660,0,0,0,0
1.997813,0,0,0,0
1.999400,0,0,0,0
2.000127,0,0,0,0
