elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.135105,0,0,0,0
0.136430,0,0,0,0
0.137755,0,0,0,0
0.139090,0,0,0,0
0.140417,0,0,0,0
0.141742,0,0,0,0
0.143067,0,0,0,0
0.144393,0,0,0,0
0.145717,0,0,0,0
0.147058,0,0,0,0
0.148568,0,0,0,0
0.150122,0,0,0,0
0.151543,0,0,0,0
0.152936,0,0,0,0
0.154324,0,0,0,0
0.155710,0,0,0,0
0.157095,0,0,0,0
0.158482,0,0,0,0
0.159868,0,0,0,0
0.161266,0,0,0,0
0.162700,0,0,0,0
0.164216,0,0,0,0
0.165765,0,0,0,0
0.167318,0,0,0,0
0.168869,0,0,0,0
0.171022,0,0,0,0
0.172554,0,0,0,0
0.175015,0,0,0,0
0.176416,0,0,0,0
0.177802,0,0,0,0
0.179292,0,0,0,0
0.180677,0,0,0,0
0.182339,0,0,0,0
0.184041,0,0,0,0
0.185768,0,0,0,0
0.187155,0,0,0,0
0.188538,0,0,0,0
0.189917,0,0,0,0
0.191300,0,0,0,0
0.192687,0,0,0,0
0.194082,0,0,0,0
0.195600,0,0,0,0
0.197152,0,0,0,0
0.198706,0,0,0,0
0.200258,0,0,0,0
0.201806,0,0,0,0
0.203359,0,0,0,0
0.204927,0,0,0,0
0.206544,0,0,0,0
0.208159,0,0,0,0
0.209708,0,0,0,0
0.211305,0,0,0,0
0.212860,0,0,0,0
0.214410,0,0,0,0
0.215850,0,0,0,0
0.217260,0,0,0,0
0.218752,0,0,0,0
0.220176,0,0,0,0
0.221566,0,0,0,0
0.222954,0,0,0,0
0.224339,0,0,0,0
0.225723,0,0,0,0
0.227165,0,0,0,0
0.228748,0,0,0,0
0.230298,0,0,0,0
0.231847,0,0,0,0
0.233237,0,0,0,0
0.234757,0,0,0,0
0.236309,0,0,0,0
0.237871,0,0,0,0
0.239422,0,0,0,0
0.240973,0,0,0,0
0.242569,0,0,0,0
0.244120,0,0,0,0
0.245671,0,0,0,0
0.247223,0,0,0,0
0.248788,0,0,0,0
0.250338,0,0,0,0
0.251894,0,0,0,0
0.253443,0,0,0,0
0.254996,0,0,0,0
0.256548,0,0,0,0
0.258097,0,0,0,0
0.259531,0,0,0,0
0.261054,0,0,0,0
0.262608,0,0,0,0
0.264160,0,0,0,0
0.265710,0,0,0,0
0.267263,0,0,0,0
0.268814,0,0,0,0
0.270374,0,0,0,0
0.271931,0,0,0,0
0.273480,0,0,0,0
0.275077,0,0,0,0
0.276628,0,0,0,0
0.278179,0,0,0,0
0.279693,0,0,0,0
0.281229,0,0,0,0
0.282783,0,0,0,0
0.284336,0,0,0,0
0.285888,0,0,0,0
0.287440,0,0,0,0
0.288995,0,0,0,0
0.290501,0,0,0,0
0.291905,0,0,0,0
0.293288,0,0,0,0
0.294669,0,0,0,0
0.296050,0,0,0,0
0.297430,0,0,0,0
0.298817,0,0,0,0
0.300328,0,0,0,0
0.301870,0,0,0,0
0.303301,0,0,0,0
0.304824,0,0,0,0
0.306373,0,0,0,0
0.307975,0,0,0,0
0.309524,0,0,0,0
0.311076,0,0,0,0
0.312627,0,0,0,0
0.314190,0,0,0,0
0.315745,0,0,0,0
0.317295,0,0,0,0
0.318849,0,0,0,0
0.320401,0,0,0,0
0.321949,0,0,0,0
0.323501,0,0,0,0
0.325066,0,0,0,0
0.326618,0,0,0,0
0.328181,0,0,0,0
0.329730,0,0,0,0
0.331163,0,0,0,0
0.332705,0,0,0,0
0.334255,0,0,0,0
0.335821,0,0,0,0
0.337370,0,0,0,0
0.338968,0,0,0,0
0.340521,0,0,0,0
0.342083,0,0,0,0
0.343528,0,0,0,0
0.344920,0,0,0,0
0.346450,0,0,0,0
0.347967,0,0,0,0
0.349358,0,0,0,0
0.350748,0,0,0,0
0.352133,0,0,0,0
0.353566,0,0,0,0
0.354993,0,0,0,0
0.356528,0,0,0,0
0.358078,0,0,0,0
0.359630,0,0,0,0
0.361182,0,0,0,0
0.362736,0,0,0,0
0.364555,0,0,0,0
0.366083,0,0,0,0
0.367515,0,0,0,0
0.369039,0,0,0,0
0.370635,0,0,0,0
0.372188,0,0,0,0
0.373739,0,0,0,0
0.375293,0,0,0,0
0.376847,0,0,0,0
0.378411,0,0,0,0
0.379969,0,0,0,0
0.381520,0,0,0,0
0.383076,0,0,0,0
0.384628,0,0,0,0
0.386180,0,0,0,0
0.387782,0,0,0,0
0.389346,0,0,0,0
0.390899,0,0,0,0
0.392443,0,0,0,0
0.393984,0,0,0,0
0.395404,0,0,0,0
0.396925,0,0,0,0
0.398528,0,0,0,0
0.400088,0,0,0,0
0.401638,0,0,0,0
0.403084,0,0,0,0
0.404631,0,0,0,0
0.406180,0,0,0,0
0.407778,0,0,0,0
0.409326,0,0,0,0
0.410891,0,0,0,0
0.412442,0,0,0,0
0.413991,0,0,0,0
0.415541,0,0,0,0
0.416979,0,0,0,0
0.418552,0,0,0,0
0.420102,0,0,0,0
0.421666,0,0,0,0
0.423221,0,0,0,0
0.424773,0,0,0,0
0.426323,0,0,0,0
0.427879,0,0,0,0
0.429429,0,0,0,0
0.430982,0,0,0,0
0.432545,0,0,0,0
0.434095,0,0,0,0
0.435647,0,0,0,0
0.437200,0,0,0,0
0.438754,0,0,0,0
0.440305,0,0,0,0
0.441854,0,0,0,0
0.443419,0,0,0,0
0.444971,0,0,0,0
0.446523,0,0,0,0
0.448076,0,0,0,0
0.449627,0,0,0,0
0.451225,0,0,0,0
0.452777,0,0,0,0
0.454340,0,0,0,0
0.455896,0,0,0,0
0.457446,0,0,0,0
0.458999,0,0,0,0
0.460901,0,0,0,0
0.462438,0,0,0,0
0.463852,0,0,0,0
0.465254,0,0,0,0
0.466819,0,0,0,0
0.468373,0,0,0,0
0.469924,0,0,0,0
0.471478,0,0,0,0
0.473032,0,0,0,0
0.474586,0,0,0,0
0.476153,0,0,0,0
0.477703,0,0,0,0
0.479259,0,0,0,0
0.480813,0,0,0,0
0.482364,0,0,0,0
0.483967,0,0,0,0
0.485520,0,0,0,0
0.487088,0,0,0,0
0.488642,0,0,0,0
0.490193,0,0,0,0
0.491750,0,0,0,0
0.493301,0,0,0,0
0.494857,0,0,0,0
0.496411,0,0,0,0
0.497974,0,0,0,0
0.499530,0,0,0,0
0.501082,0,0,0,0
0.502637,0,0,0,0
0.504182,0,0,0,0
0.505725,0,0,0,0
0.507145,0,0,0,0
0.508677,0,0,0,0
0.510230,0,0,0,0
0.511786,0,0,0,0
0.513338,0,0,0,0
0.514935,0,0,0,0
0.516490,0,0,0,0
0.518042,0,0,0,0
0.519477,0,0,0,0
0.520993,0,0,0,0
0.522648,0,0,0,0
0.524281,0,0,0,0
0.525829,0,0,0,0
0.527381,0,0,0,0
0.528932,0,0,0,0
0.530541,0,0,0,0
0.532093,0,0,0,0
0.533642,0,0,0,0
0.535196,0,0,0,0
0.536748,0,0,0,0
0.538298,0,0,0,0
0.539877,0,0,0,0
0.541439,0,0,0,0
0.542992,0,0,0,0
0.544542,0,0,0,0
0.545982,0,0,0,0
0.547376,0,0,0,0
0.548889,0,0,0,0
0.550431,0,0,0,0
0.551877,0,0,0,0
0.553262,0,0,0,0
0.554631,0,0,0,0
0.556148,0,0,0,0
0.557698,0,0,0,0
0.559251,0,0,0,0
0.560803,0,0,0,0
0.562365,0,0,0,0
0.563967,0,0,0,0
0.565517,0,0,0,0
0.567069,0,0,0,0
0.568625,0,0,0,0
0.570177,0,0,0,0
0.571825,0,0,0,0
0.573387,0,0,0,0
0.574943,0,0,0,0
0.576496,0,0,0,0
0.578047,0,0,0,0
0.579601,0,0,0,0
0.581154,0,0,0,0
0.582708,0,0,0,0
0.584274,0,0,0,0
0.585825,0,0,0,0
0.587378,0,0,0,0
0.588932,0,0,0,0
0.590565,0,0,0,0
0.592085,0,0,0,0
0.593476,0,0,0,0
0.595048,0,0,0,0
0.596610,0,0,0,0
0.598162,0,0,0,0
0.599769,0,0,0,0
0.601320,0,0,0,0
0.602875,0,0,0,0
0.604428,0,0,0,0
0.605992,0,0,0,0
0.607547,0,0,0,0
0.609091,0,0,0,0
0.610757,0,0,0,0
0.612308,0,0,0,0
0.613858,0,0,0,0
0.615409,0,0,0,0
0.616993,0,0,0,0
0.618513,0,0,0,0
0.619914,0,0,0,0
0.621430,0,0,0,0
0.622984,0,0,0,0
0.624535,0,0,0,0
0.626085,0,0,0,0
0.627518,0,0,0,0
0.629041,0,0,0,0
0.630594,0,0,0,0
0.632144,0,0,0,0
0.633695,0,0,0,0
0.635247,0,0,0,0
0.636800,0,0,0,0
0.638362,0,0,0,0
0.639918,0,0,0,0
0.641468,0,0,0,0
0.643063,0,0,0,0
0.644615,0,0,0,0
0.646165,0,0,0,0
0.647674,0,0,0,0
0.649205,0,0,0,0
0.650758,0,0,0,0
0.652310,0,0,0,0
0.653860,0,0,0,0
0.655411,0,0,0,0
0.656962,0,0,0,0
0.658558,0,0,0,0
0.660124,0,0,0,0
0.661675,0,0,0,0
0.663229,0,0,0,0
0.664781,0,0,0,0
0.666333,0,0,0,0
0.667890,0,0,0,0
0.669440,0,0,0,0
0.671005,0,0,0,0
0.672557,0,0,0,0
0.674106,0,0,0,0
0.675526,0,0,0,0
0.677047,0,0,0,0
0.678611,0,0,0,0
0.680164,0,0,0,0
0.681723,0,0,0,0
0.683093,0,0,0,0
0.684486,0,0,0,0
0.686003,0,0,0,0
0.687555,0,0,0,0
0.689107,0,0,0,0
0.690703,0,0,0,0
0.692268,0,0,0,0
0.693819,0,0,0,0
0.695371,0,0,0,0
0.696922,0,0,0,0
0.698552,0,0,0,0
0.699949,0,0,0,0
0.701338,0,0,0,0
0.702866,0,0,0,0
0.704419,0,0,0,0
0.705969,0,0,0,0
0.707522,0,0,0,0
0.709074,0,0,0,0
0.710625,0,0,0,0
0.712177,0,0,0,0
0.713739,0,0,0,0
0.715290,0,0,0,0
0.716840,0,0,0,0
0.718390,0,0,0,0
0.719945,0,0,0,0
0.721495,0,0,0,0
0.723090,0,0,0,0
0.724655,0,0,0,0
0.726240,0,0,0,0
0.727793,0,0,0,0
0.729343,0,0,0,0
0.730907,0,0,0,0
0.732458,0,0,0,0
0.734007,0,0,0,0
0.735569,0,0,0,0
0.737122,0,0,0,0
0.738720,0,0,0,0
0.740272,0,0,0,0
0.741822,0,0,0,0
0.743375,0,0,0,0
0.744927,0,0,0,0
0.746493,0,0,0,0
0.748046,0,0,0,0
0.749596,0,0,0,0
0.751150,0,0,0,0
0.752702,0,0,0,0
0.754251,0,0,0,0
0.756391,0,0,0,0
0.757912,0,0,0,0
0.759332,0,0,0,0
0.760854,0,0,0,0
0.762404,0,0,0,0
0.763960,0,0,0,0
0.765510,0,0,0,0
0.767074,0,0,0,0
0.768626,0,0,0,0
0.770175,0,0,0,0
0.771773,0,0,0,0
0.773322,0,0,0,0
0.774874,0,0,0,0
0.776425,0,0,0,0
0.777987,0,0,0,0
0.779538,0,0,0,0
0.781089,0,0,0,0
0.782641,0,0,0,0
0.784193,0,0,0,0
0.785743,0,0,0,0
0.787337,0,0,0,0
0.788902,0,0,0,0
0.790451,0,0,0,0
0.792021,0,0,0,0
0.793570,0,0,0,0
0.795123,0,0,0,0
0.796527,0,0,0,0
0.797945,0,0,0,0
0.799312,0,0,0,0
0.800727,0,0,0,0
0.802257,0,0,0,0
0.803855,0,0,0,0
0.805405,0,0,0,0
0.806957,0,0,0,0
0.808509,0,0,0,0
0.810070,0,0,0,0
0.811620,0,0,0,0
0.813261,0,0,0,0
0.814810,0,0,0,0
0.816361,0,0,0,0
0.817864,0,0,0,0
0.819394,0,0,0,0
0.820958,0,0,0,0
0.822510,0,0,0,0
0.824140,0,0,0,0
0.825605,0,0,0,0
0.827006,0,0,0,0
0.828526,0,0,0,0
0.830076,0,0,0,0
0.831510,0,0,0,0
0.833033,0,0,0,0
0.834630,0,0,0,0
0.836182,0,0,0,0
0.837733,0,0,0,0
0.839175,0,0,0,0
0.840725,0,0,0,0
0.842161,0,0,0,0
0.843738,0,0,0,0
0.845288,0,0,0,0
0.846841,0,0,0,0
0.848393,0,0,0,0
0.849944,0,0,0,0
0.851497,0,0,0,0
0.853068,0,0,0,0
0.854622,0,0,0,0
0.856174,0,0,0,0
0.857725,0,0,0,0
0.859279,0,0,0,0
0.860830,0,0,0,0
0.862382,0,0,0,0
0.863825,0,0,0,0
0.865355,0,0,0,0
0.866954,0,0,0,0
0.868507,0,0,0,0
0.869934,0,0,0,0
0.871462,0,0,0,0
0.873016,0,0,0,0
0.874586,0,0,0,0
0.876140,0,0,0,0
0.877692,0,0,0,0
0.879247,0,0,0,0
0.880802,0,0,0,0
0.882353,0,0,0,0
0.883958,0,0,0,0
0.885523,0,0,0,0
0.887079,0,0,0,0
0.888632,0,0,0,0
0.890185,0,0,0,0
0.891743,0,0,0,0
0.893294,0,0,0,0
0.894850,0,0,0,0
0.896416,0,0,0,0
0.897967,0,0,0,0
0.899522,0,0,0,0
0.901075,0,0,0,0
0.902631,0,0,0,0
0.904177,0,0,0,0
0.905720,0,0,0,0
0.907153,0,0,0,0
0.908677,0,0,0,0
0.910229,0,0,0,0
0.911786,0,0,0,0
0.913338,0,0,0,0
0.914936,0,0,0,0
0.916490,0,0,0,0
0.917928,0,0,0,0
0.919454,0,0,0,0
0.921011,0,0,0,0
0.922569,0,0,0,0
0.924126,0,0,0,0
0.925680,0,0,0,0
0.927238,0,0,0,0
0.928805,0,0,0,0
0.930360,0,0,0,0
0.931967,0,0,0,0
0.933521,0,0,0,0
0.935078,0,0,0,0
0.936634,0,0,0,0
0.938188,0,0,0,0
0.939761,0,0,0,0
0.941314,0,0,0,0
0.942872,0,0,0,0
0.944437,0,0,0,0
0.945865,0,0,0,0
0.947315,0,0,0,0
0.948839,0,0,0,0
0.950406,0,0,0,0
0.951968,0,0,0,0
0.953522,0,0,0,0
0.955079,0,0,0,0
0.956636,0,0,0,0
0.958191,0,0,0,0
0.959751,0,0,0,0
0.961317,0,0,0,0
0.962919,0,0,0,0
0.964475,0,0,0,0
0.966030,0,0,0,0
0.967587,0,0,0,0
0.969143,0,0,0,0
0.970701,0,0,0,0
0.972142,0,0,0,0
0.973668,0,0,0,0
0.975226,0,0,0,0
0.976782,0,0,0,0
0.978336,0,0,0,0
0.979940,0,0,0,0
0.981600,0,0,0,0
0.983086,0,0,0,0
0.984481,0,0,0,0
0.985867,0,0,0,0
0.987250,0,0,0,0
0.988634,0,0,0,0
0.990017,0,0,0,0
0.991402,0,0,0,0
0.992922,0,0,0,0
0.994536,0,0,0,0
0.996092,0,0,0,0
0.997645,0,0,0,0
0.999215,0,0,0,0
1.000771,0,0,0,0
1.002325,0,0,0,0
1.003886,0,0,0,0
1.005452,0,0,0,0
1.007009,0,0,0,0
1.008565,0,0,0,0
1.010122,0,0,0,0
1.011773,0,0,0,0
1.013327,0,0,0,0
1.014883,0,0,0,0
1.016451,0,0,0,0
1.018114,0,0,0,0
1.019624,0,0,0,0
1.021026,0,0,0,0
1.022552,0,0,0,0
1.024110,0,0,0,0
1.025665,0,0,0,0
1.027278,0,0,0,0
1.028835,0,0,0,0
1.030390,0,0,0,0
1.031946,0,0,0,0
1.033492,0,0,0,0
1.034912,0,0,0,0
1.036493,0,0,0,0
1.038051,0,0,0,0
1.039602,0,0,0,0
1.041158,0,0,0,0
1.042760,0,0,0,0
1.044391,0,0,0,0
1.045946,0,0,0,0
1.047502,0,0,0,0
1.049072,0,0,0,0
1.050629,0,0,0,0
1.052187,0,0,0,0
1.053742,0,0,0,0
1.055304,0,0,0,0
1.056861,0,0,0,0
1.058418,0,0,0,0
1.059882,0,0,0,0
1.061276,0,0,0,0
1.062801,0,0,0,0
1.064349,0,0,0,0
1.065895,0,0,0,0
1.067318,0,0,0,0
1.068715,0,0,0,0
1.070120,0,0,0,0
1.071515,0,0,0,0
1.072905,0,0,0,0
1.074294,0,0,0,0
1.075729,0,0,0,0
1.077250,0,0,0,0
1.078808,0,0,0,0
1.080379,0,0,0,0
1.081932,0,0,0,0
1.083490,0,0,0,0
1.085047,0,0,0,0
1.086607,0,0,0,0
1.088164,0,0,0,0
1.089721,0,0,0,0
1.091293,0,0,0,0
1.092850,0,0,0,0
1.094404,0,0,0,0
1.095958,0,0,0,0
1.097545,0,0,0,0
1.098968,0,0,0,0
1.100362,0,0,0,0
1.102061,0,0,0,0
1.103457,0,0,0,0
1.104845,0,0,0,0
1.106231,0,0,0,0
1.107662,0,0,0,0
1.109182,0,0,0,0
1.110739,0,0,0,0
1.112309,0,0,0,0
1.113862,0,0,0,0
1.115418,0,0,0,0
1.116973,0,0,0,0
1.118532,0,0,0,0
1.120088,0,0,0,0
1.121642,0,0,0,0
1.123081,0,0,0,0
1.124605,0,0,0,0
1.126157,0,0,0,0
1.127771,0,0,0,0
1.129321,0,0,0,0
1.130875,0,0,0,0
1.132426,0,0,0,0
1.133876,0,0,0,0
1.135400,0,0,0,0
1.136953,0,0,0,0
1.138552,0,0,0,0
1.140105,0,0,0,0
1.141657,0,0,0,0
1.143220,0,0,0,0
1.144785,0,0,0,0
1.146336,0,0,0,0
1.147893,0,0,0,0
1.149444,0,0,0,0
1.150999,0,0,0,0
1.152553,0,0,0,0
1.154105,0,0,0,0
1.155539,0,0,0,0
1.157063,0,0,0,0
1.158617,0,0,0,0
1.160171,0,0,0,0
1.161722,0,0,0,0
1.163276,0,0,0,0
1.164830,0,0,0,0
1.166393,0,0,0,0
1.167951,0,0,0,0
1.169502,0,0,0,0
1.171099,0,0,0,0
1.172652,0,0,0,0
1.174204,0,0,0,0
1.175760,0,0,0,0
1.177322,0,0,0,0
1.178888,0,0,0,0
1.180444,0,0,0,0
1.181993,0,0,0,0
1.183547,0,0,0,0
1.185099,0,0,0,0
1.186696,0,0,0,0
1.188135,0,0,0,0
1.189660,0,0,0,0
1.191218,0,0,0,0
1.192774,0,0,0,0
1.194328,0,0,0,0
1.195888,0,0,0,0
1.197442,0,0,0,0
1.199011,0,0,0,0
1.200567,0,0,0,0
1.202121,0,0,0,0
1.203817,0,0,0,0
1.205372,0,0,0,0
1.206929,0,0,0,0
1.208485,0,0,0,0
1.210050,0,0,0,0
1.211605,0,0,0,0
1.213161,0,0,0,0
1.214717,0,0,0,0
1.216273,0,0,0,0
1.217827,0,0,0,0
1.219384,0,0,0,0
1.220929,0,0,0,0
1.222551,0,0,0,0
1.224171,0,0,0,0
1.225727,0,0,0,0
1.227287,0,0,0,0
1.228845,0,0,0,0
1.230400,0,0,0,0
1.231974,0,0,0,0
1.233529,0,0,0,0
1.235131,0,0,0,0
1.236689,0,0,0,0
1.238244,0,0,0,0
1.239805,0,0,0,0
1.241360,0,0,0,0
1.242805,0,0,0,0
1.244333,0,0,0,0
1.245888,0,0,0,0
1.247444,0,0,0,0
1.249001,0,0,0,0
1.250603,0,0,0,0
1.252162,0,0,0,0
1.253729,0,0,0,0
1.255288,0,0,0,0
1.256845,0,0,0,0
1.258401,0,0,0,0
1.259962,0,0,0,0
1.261517,0,0,0,0
1.263076,0,0,0,0
1.264644,0,0,0,0
1.266200,0,0,0,0
1.267815,0,0,0,0
1.269370,0,0,0,0
1.270929,0,0,0,0
1.272486,0,0,0,0
1.274043,0,0,0,0
1.275614,0,0,0,0
1.277171,0,0,0,0
1.278732,0,0,0,0
1.280289,0,0,0,0
1.281845,0,0,0,0
1.283403,0,0,0,0
1.284960,0,0,0,0
1.286533,0,0,0,0
1.288091,0,0,0,0
1.289643,0,0,0,0
1.291073,0,0,0,0
1.292521,0,0,0,0
1.294000,0,0,0,0
1.295388,0,0,0,0
1.296783,0,0,0,0
1.298311,0,0,0,0
1.299882,0,0,0,0
1.301316,0,0,0,0
1.302767,0,0,0,0
1.304166,0,0,0,0
1.305549,0,0,0,0
1.307616,0,0,0,0
1.309055,0,0,0,0
1.311518,0,90,106,251
1.313259,0,0,0,0
1.315055,0,0,0,0
1.316659,0,0,0,0
1.318129,0,0,0,0
1.320066,0,0,0,0
1.322072,0,18,24,0
1.323772,0,0,0,0
1.325212,0,0,0,0
1.326615,0,0,0,0
1.328020,0,0,0,0
1.329421,0,0,0,0
1.330821,0,0,0,0
1.332330,0,0,0,0
1.333717,0,0,0,0
1.335100,0,0,0,0
1.336484,0,0,0,0
1.338003,0,0,0,0
1.339389,0,0,0,0
1.340805,0,0,0,0
1.342193,0,0,0,0
1.343687,0,0,0,0
1.345069,0,0,0,0
1.346575,0,0,0,0
1.347986,0,0,0,0
1.349371,0,0,0,0
1.350755,0,0,0,0
1.352284,0,0,0,0
1.353837,0,0,0,0
1.355284,0,0,0,0
1.356831,0,0,0,0
1.358383,0,0,0,0
1.359943,0,0,0,0
1.361495,0,0,0,0
1.362954,0,0,0,0
1.364596,0,0,0,0
1.366102,0,0,0,0
1.367521,0,0,0,0
1.368915,0,0,0,0
1.370306,0,0,0,0
1.371697,0,0,0,0
1.373099,0,0,0,0
1.374623,0,0,0,0
1.376179,0,0,0,0
1.377734,0,0,0,0
1.379338,0,0,0,0
1.381366,0,0,0,0
1.382797,0,0,0,0
1.384209,0,0,0,0
1.385603,0,0,0,0
1.386995,0,0,0,0
1.388385,0,0,0,0
1.389774,0,0,0,0
1.391172,0,0,0,0
1.392687,0,0,0,0
1.394304,0,0,0,0
1.395801,0,0,0,0
1.397196,0,0,0,0
1.399328,0,0,0,0
1.400721,0,0,0,0
1.402112,0,0,0,0
1.403501,0,0,0,0
1.404902,0,0,0,0
1.406423,0,0,0,0
1.408050,0,0,0,0
1.409604,0,0,0,0
1.411210,0,0,0,0
1.412773,0,0,0,0
1.414328,0,0,0,0
1.415896,0,0,0,0
1.417442,0,0,0,0
1.418860,0,0,0,0
1.420233,0,0,0,0
1.421758,0,0,0,0
1.423315,0,0,0,0
1.424868,0,0,0,0
1.426433,0,0,0,0
1.427844,0,0,0,0
1.429235,0,0,0,0
1.430936,0,0,0,0
1.432464,0,0,0,0
1.434019,0,0,0,0
1.435576,0,0,0,0
1.437146,0,0,0,0
1.438704,0,0,0,0
1.440262,0,0,0,0
1.441816,0,0,0,0
1.443373,0,0,0,0
1.444930,0,0,0,0
1.446568,0,0,0,0
1.448071,0,0,0,0
1.449466,0,0,0,0
1.450991,0,0,0,0
1.452547,0,0,0,0
1.454101,0,0,0,0
1.455656,0,0,0,0
1.457212,0,0,0,0
1.458705,0,0,0,0
1.460272,0,0,0,0
1.461865,0,0,0,0
1.463460,0,0,0,0
1.465054,0,0,0,0
1.466649,0,0,0,0
1.468298,0,0,0,0
1.469904,0,0,0,0
1.471498,0,0,0,0
1.473093,0,0,0,0
1.474740,0,0,0,0
1.476335,0,0,0,0
1.477928,0,0,0,0
1.479524,0,0,0,0
1.481132,0,0,0,0
1.482728,0,0,0,0
1.484324,0,0,0,0
1.485916,0,0,0,0
1.487510,0,0,0,0
1.489104,0,0,0,0
1.490750,0,0,0,0
1.492359,0,0,0,0
1.493952,0,0,0,0
1.495546,0,0,0,0
1.497140,0,0,0,0
1.498737,0,0,0,0
1.500332,0,0,0,0
1.501924,0,0,0,0
1.503531,0,0,0,0
1.505127,0,0,0,0
1.506773,0,0,0,0
1.508368,0,0,0,0
1.509850,0,0,0,0
1.511444,0,0,0,0
1.513039,0,0,0,0
1.514648,0,0,0,0
1.516243,0,0,0,0
1.517835,0,0,0,0
1.519429,0,0,0,0
1.521023,0,0,0,0
1.522669,0,0,0,0
1.524264,0,0,0,0
1.525871,0,0,0,0
1.527464,0,0,0,0
1.528928,0,0,0,0
1.530499,0,0,0,0
1.532094,0,0,0,0
1.533688,0,0,0,0
1.535284,0,0,0,0
1.536892,0,0,0,0
1.538545,0,0,0,0
1.540141,0,0,0,0
1.541734,0,0,0,0
1.543332,0,0,0,0
1.544919,0,0,0,0
1.546615,0,0,0,0
1.548042,0,0,0,0
1.549510,0,0,0,0
1.551075,0,0,0,0
1.552669,0,0,0,0
1.554261,0,0,0,0
1.555910,0,0,0,0
1.557501,0,0,0,0
1.559110,0,0,0,0
1.560704,0,0,0,0
1.562295,0,0,0,0
1.563915,0,0,0,0
1.565508,0,0,0,0
1.567102,0,0,0,0
1.568706,0,0,0,0
1.570333,0,0,0,0
1.571902,0,0,0,0
1.573493,0,0,0,0
1.575090,0,0,0,0
1.576684,0,0,0,0
1.578276,0,0,0,0
1.579881,0,0,0,0
1.581487,0,0,0,0
1.583083,0,0,0,0
1.584676,0,0,0,0
1.586269,0,0,0,0
1.587918,0,0,0,0
1.589510,0,0,0,0
1.591106,0,0,0,0
1.592714,0,0,0,0
1.594306,0,0,0,0
1.595725,0,0,0,0
1.597152,0,0,0,0
1.598715,0,0,0,0
1.600308,0,0,0,0
1.601900,0,0,0,0
1.603507,0,0,0,0
1.605102,0,0,0,0
1.606699,0,0,0,0
1.608292,0,0,0,0
1.609883,0,0,0,0
1.611477,0,0,0,0
1.613071,0,0,0,0
1.614547,0,0,0,0
1.616113,0,0,0,0
1.617705,0,0,0,0
1.619348,0,0,0,0
1.620868,0,0,0,0
