elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.124937,0,0,0,0
0.126309,0,0,0,0
0.127683,0,0,0,0
0.129053,0,0,0,0
0.130424,0,0,0,0
0.131795,0,0,0,0
0.133215,0,0,0,0
0.134585,0,0,0,0
0.136045,0,0,0,0
0.137478,0,0,0,0
0.138861,0,0,0,0
0.140323,0,0,0,0
0.141791,0,0,0,0
0.143258,0,0,0,0
0.144693,0,0,0,0
0.146150,0,0,0,0
0.147612,0,0,0,0
0.148999,0,0,0,0
0.150428,0,0,0,0
0.151889,0,0,0,0
0.153575,0,0,0,0
0.155142,0,0,0,0
0.156692,0,0,0,0
0.158166,0,0,0,0
0.159691,0,0,0,0
0.161289,0,0,0,0
0.162724,0,0,0,0
0.164154,0,0,0,0
0.165545,0,0,0,0
0.166936,0,0,0,0
0.168536,0,0,0,0
0.169945,0,0,0,0
0.171339,0,0,0,0
0.172725,0,0,0,0
0.174161,0,0,0,0
0.175547,0,0,0,0
0.176938,0,0,0,0
0.178332,0,0,0,0
0.179719,0,0,0,0
0.181118,0,0,0,0
0.182503,0,0,0,0
0.183889,0,0,0,0
0.185317,0,0,0,0
0.186806,0,0,0,0
0.188195,0,0,0,0
0.189604,0,0,0,0
0.190997,0,0,0,0
0.192398,0,0,0,0
0.193782,0,0,0,0
0.195161,0,0,0,0
0.196539,0,0,0,0
0.198144,0,0,0,0
0.199880,0,0,0,0
0.201263,0,0,0,0
0.202659,0,0,0,0
0.204038,0,0,0,0
0.205418,0,0,0,0
0.206799,0,0,0,0
0.208177,0,0,0,0
0.209557,0,0,0,0
0.211075,0,0,0,0
0.212625,0,0,0,0
0.214059,0,0,0,0
0.215583,0,0,0,0
0.217223,0,0,0,0
0.218776,0,0,0,0
0.220327,0,0,0,0
0.221877,0,0,0,0
0.223429,0,0,0,0
0.224993,0,0,0,0
0.226585,0,0,0,0
0.228136,0,0,0,0
0.229690,0,0,0,0
0.231243,0,0,0,0
0.232793,0,0,0,0
0.234388,0,0,0,0
0.235942,0,0,0,0
0.237416,0,0,0,0
0.238948,0,0,0,0
0.240498,0,0,0,0
0.242050,0,0,0,0
0.243602,0,0,0,0
0.245155,0,0,0,0
0.246719,0,0,0,0
0.248268,0,0,0,0
0.249865,0,0,0,0
0.251417,0,0,0,0
0.252966,0,0,0,0
0.254554,0,0,0,0
0.256095,0,0,0,0
0.257528,0,0,0,0
0.259052,0,0,0,0
0.260603,0,0,0,0
0.262154,0,0,0,0
0.263706,0,0,0,0
0.265303,0,0,0,0
0.266855,0,0,0,0
0.268418,0,0,0,0
0.269971,0,0,0,0
0.271523,0,0,0,0
0.273077,0,0,0,0
0.274630,0,0,0,0
0.276180,0,0,0,0
0.277733,0,0,0,0
0.279298,0,0,0,0
0.280849,0,0,0,0
0.282451,0,0,0,0
0.284002,0,0,0,0
0.285555,0,0,0,0
0.287108,0,0,0,0
0.288658,0,0,0,0
0.290160,0,0,0,0
0.291683,0,0,0,0
0.293237,0,0,0,0
0.294790,0,0,0,0
0.296340,0,0,0,0
0.297894,0,0,0,0
0.299446,0,0,0,0
0.301073,0,0,0,0
0.302624,0,0,0,0
0.304173,0,0,0,0
0.305727,0,0,0,0
0.307279,0,0,0,0
0.308829,0,0,0,0
0.310387,0,0,0,0
0.311950,0,0,0,0
0.313548,0,0,0,0
0.315102,0,0,0,0
0.316652,0,0,0,0
0.318204,0,0,0,0
0.319747,0,0,0,0
0.321608,0,0,0,0
0.323160,0,0,0,0
0.324700,0,0,0,0
0.326383,0,0,0,0
0.327932,0,0,0,0
0.329528,0,0,0,0
0.331080,0,0,0,0
0.332629,0,0,0,0
0.334062,0,0,0,0
0.335584,0,0,0,0
0.337136,0,0,0,0
0.338685,0,0,0,0
0.340559,0,0,0,0
0.342076,0,0,0,0
0.343477,0,0,0,0
0.344883,0,0,0,0
0.346317,0,0,0,0
0.347704,0,0,0,0
0.349092,0,0,0,0
0.350736,0,0,0,0
0.352286,0,0,0,0
0.353838,0,0,0,0
0.355404,0,0,0,0
0.356954,0,0,0,0
0.358503,0,0,0,0
0.360044,0,0,0,0
0.361464,0,0,0,0
0.362985,0,0,0,0
0.364533,0,0,0,0
0.366094,0,0,0,0
0.367644,0,0,0,0
0.369194,0,0,0,0
0.370745,0,0,0,0
0.372293,0,0,0,0
0.373844,0,0,0,0
0.375395,0,0,0,0
0.376955,0,0,0,0
0.378556,0,0,0,0
0.380104,0,0,0,0
0.381656,0,0,0,0
0.383206,0,0,0,0
0.384754,0,0,0,0
0.386306,0,0,0,0
0.387745,0,0,0,0
0.389271,0,0,0,0
0.390822,0,0,0,0
0.392370,0,0,0,0
0.393921,0,0,0,0
0.395473,0,0,0,0
0.397112,0,0,0,0
0.398527,0,0,0,0
0.399919,0,0,0,0
0.401437,0,0,0,0
0.402987,0,0,0,0
0.404535,0,0,0,0
0.406085,0,0,0,0
0.407636,0,0,0,0
0.409242,0,0,0,0
0.410793,0,0,0,0
0.412341,0,0,0,0
0.413890,0,0,0,0
0.415440,0,0,0,0
0.416988,0,0,0,0
0.418583,0,0,0,0
0.420142,0,0,0,0
0.421693,0,0,0,0
0.423244,0,0,0,0
0.424790,0,0,0,0
0.426388,0,0,0,0
0.427935,0,0,0,0
0.429486,0,0,0,0
0.431048,0,0,0,0
0.432596,0,0,0,0
0.434145,0,0,0,0
0.435707,0,0,0,0
0.437259,0,0,0,0
0.438808,0,0,0,0
0.440356,0,0,0,0
0.441917,0,0,0,0
0.443479,0,0,0,0
0.445195,0,0,0,0
0.446592,0,0,0,0
0.448110,0,0,0,0
0.449549,0,0,0,0
0.451095,0,0,0,0
0.452657,0,0,0,0
0.454208,0,0,0,0
0.455759,0,0,0,0
0.457356,0,0,0,0
0.458908,0,0,0,0
0.460459,0,0,0,0
0.462010,0,0,0,0
0.463565,0,0,0,0
0.465221,0,0,0,0
0.466772,0,0,0,0
0.468323,0,0,0,0
0.469875,0,0,0,0
0.471426,0,0,0,0
0.472976,0,0,0,0
0.474402,0,0,0,0
0.475795,0,0,0,0
0.477315,0,0,0,0
0.478867,0,0,0,0
0.480418,0,0,0,0
0.481970,0,0,0,0
0.483523,0,0,0,0
0.485088,0,0,0,0
0.486641,0,0,0,0
0.488192,0,0,0,0
0.489788,0,0,0,0
0.491342,0,0,0,0
0.492893,0,0,0,0
0.494450,0,0,0,0
0.496014,0,0,0,0
0.497569,0,0,0,0
0.499122,0,0,0,0
0.500672,0,0,0,0
0.502172,0,0,0,0
0.503695,0,0,0,0
0.505292,0,0,0,0
0.506857,0,0,0,0
0.508409,0,0,0,0
0.509961,0,0,0,0
0.511503,0,0,0,0
0.513157,0,0,0,0
0.514776,0,0,0,0
0.516324,0,0,0,0
0.517757,0,0,0,0
0.519279,0,0,0,0
0.520828,0,0,0,0
0.522429,0,0,0,0
0.523978,0,0,0,0
0.525531,0,0,0,0
0.527081,0,0,0,0
0.528644,0,0,0,0
0.530194,0,0,0,0
0.531746,0,0,0,0
0.533298,0,0,0,0
0.534849,0,0,0,0
0.536398,0,0,0,0
0.537950,0,0,0,0
0.539515,0,0,0,0
0.541069,0,0,0,0
0.542618,0,0,0,0
0.544041,0,0,0,0
0.545569,0,0,0,0
0.547120,0,0,0,0
0.548669,0,0,0,0
0.550165,0,0,0,0
0.551686,0,0,0,0
0.553282,0,0,0,0
0.554833,0,0,0,0
0.556381,0,0,0,0
0.557931,0,0,0,0
0.559481,0,0,0,0
0.561045,0,0,0,0
0.562595,0,0,0,0
0.564145,0,0,0,0
0.565696,0,0,0,0
0.567247,0,0,0,0
0.568796,0,0,0,0
0.570398,0,0,0,0
0.571959,0,0,0,0
0.573511,0,0,0,0
0.575062,0,0,0,0
0.576610,0,0,0,0
0.578160,0,0,0,0
0.579725,0,0,0,0
0.581273,0,0,0,0
0.582836,0,0,0,0
0.584384,0,0,0,0
0.585936,0,0,0,0
0.587487,0,0,0,0
0.589119,0,0,0,0
0.590544,0,0,0,0
0.591932,0,0,0,0
0.593332,0,0,0,0
0.594851,0,0,0,0
0.596400,0,0,0,0
0.597951,0,0,0,0
0.599502,0,0,0,0
0.601097,0,0,0,0
0.602647,0,0,0,0
0.604210,0,0,0,0
0.605762,0,0,0,0
0.607313,0,0,0,0
0.608862,0,0,0,0
0.610452,0,0,0,0
0.612001,0,0,0,0
0.613554,0,0,0,0
0.615117,0,0,0,0
0.616665,0,0,0,0
0.618215,0,0,0,0
0.619764,0,0,0,0
0.621317,0,0,0,0
0.622868,0,0,0,0
0.624417,0,0,0,0
0.625981,0,0,0,0
0.627531,0,0,0,0
0.629083,0,0,0,0
0.630634,0,0,0,0
0.632181,0,0,0,0
0.633775,0,0,0,0
0.635327,0,0,0,0
0.636888,0,0,0,0
0.638443,0,0,0,0
0.639992,0,0,0,0
0.641544,0,0,0,0
0.643094,0,0,0,0
0.644643,0,0,0,0
0.646194,0,0,0,0
0.647757,0,0,0,0
0.649352,0,0,0,0
0.650903,0,0,0,0
0.652451,0,0,0,0
0.654001,0,0,0,0
0.655552,0,0,0,0
0.657104,0,0,0,0
0.658667,0,0,0,0
0.660215,0,0,0,0
0.661767,0,0,0,0
0.663318,0,0,0,0
0.664865,0,0,0,0
0.666466,0,0,0,0
0.668014,0,0,0,0
0.669590,0,0,0,0
0.671025,0,0,0,0
0.672416,0,0,0,0
0.673808,0,0,0,0
0.675325,0,0,0,0
0.676873,0,0,0,0
0.678427,0,0,0,0
0.679987,0,0,0,0
0.681581,0,0,0,0
0.683132,0,0,0,0
0.684680,0,0,0,0
0.686316,0,0,0,0
0.687865,0,0,0,0
0.689417,0,0,0,0
0.690980,0,0,0,0
0.692529,0,0,0,0
0.694080,0,0,0,0
0.695629,0,0,0,0
0.697223,0,0,0,0
0.698773,0,0,0,0
0.700321,0,0,0,0
0.701884,0,0,0,0
0.703449,0,0,0,0
0.704998,0,0,0,0
0.706575,0,0,0,0
0.708122,0,0,0,0
0.709671,0,0,0,0
0.711220,0,0,0,0
0.712777,0,0,0,0
0.714378,0,0,0,0
0.715925,0,0,0,0
0.717475,0,0,0,0
0.719025,0,0,0,0
0.720573,0,0,0,0
0.722123,0,0,0,0
0.723722,0,0,0,0
0.725272,0,0,0,0
0.726821,0,0,0,0
0.728245,0,0,0,0
0.729814,0,0,0,0
0.731365,0,0,0,0
0.732913,0,0,0,0
0.734482,0,0,0,0
0.736031,0,0,0,0
0.737583,0,0,0,0
0.739134,0,0,0,0
0.740683,0,0,0,0
0.742305,0,0,0,0
0.743816,0,0,0,0
0.745404,0,0,0,0
0.746955,0,0,0,0
0.748504,0,0,0,0
0.750054,0,0,0,0
0.751605,0,0,0,0
0.753157,0,0,0,0
0.754707,0,0,0,0
0.756269,0,0,0,0
0.757821,0,0,0,0
0.759371,0,0,0,0
0.760921,0,0,0,0
0.762522,0,0,0,0
0.764071,0,0,0,0
0.765500,0,0,0,0
0.767050,0,0,0,0
0.768491,0,0,0,0
0.769887,0,0,0,0
0.771407,0,0,0,0
0.772957,0,0,0,0
0.774513,0,0,0,0
0.776063,0,0,0,0
0.777671,0,0,0,0
0.779224,0,0,0,0
0.780773,0,0,0,0
0.782329,0,0,0,0
0.783877,0,0,0,0
0.785431,0,0,0,0
0.786984,0,0,0,0
0.788547,0,0,0,0
0.790098,0,0,0,0
0.791650,0,0,0,0
0.793247,0,0,0,0
0.794799,0,0,0,0
0.796348,0,0,0,0
0.797900,0,0,0,0
0.799465,0,0,0,0
0.801097,0,0,0,0
0.802483,0,0,0,0
0.803877,0,0,0,0
0.805397,0,0,0,0
0.806949,0,0,0,0
0.808499,0,0,0,0
0.810062,0,0,0,0
0.811564,0,0,0,0
0.812917,0,0,0,0
0.814336,0,0,0,0
0.815717,0,0,0,0
0.817108,0,0,0,0
0.818496,0,0,0,0
0.819882,0,0,0,0
0.821411,0,0,0,0
0.822962,0,0,0,0
0.824512,0,0,0,0
0.826063,0,0,0,0
0.827616,0,0,0,0
0.829065,0,0,0,0
0.830613,0,0,0,0
0.832176,0,0,0,0
0.833728,0,0,0,0
0.835279,0,0,0,0
0.836828,0,0,0,0
0.838394,0,0,0,0
0.839981,0,0,0,0
0.841579,0,0,0,0
0.843019,0,0,0,0
0.844542,0,0,0,0
0.846094,0,0,0,0
0.847647,0,0,0,0
0.849202,0,0,0,0
0.850754,0,0,0,0
0.852303,0,0,0,0
0.853763,0,0,0,0
0.855307,0,0,0,0
0.856857,0,0,0,0
0.858457,0,0,0,0
0.860008,0,0,0,0
0.861562,0,0,0,0
0.863115,0,0,0,0
0.866224,0,0,0,0
0.867755,0,0,0,0
0.869310,0,0,0,0
0.870863,0,0,0,0
0.872414,0,0,0,0
0.873967,0,0,0,0
0.875532,0,0,0,0
0.877086,0,0,0,0
0.878640,0,0,0,0
0.880190,0,0,0,0
0.881743,0,0,0,0
0.883297,0,0,0,0
0.884847,0,0,0,0
0.886427,0,0,0,0
0.887977,0,0,0,0
0.889573,0,0,0,0
0.891127,0,0,0,0
0.892677,0,0,0,0
0.894166,0,0,0,0
0.895680,0,0,0,0
0.897198,0,0,0,0
0.898751,0,0,0,0
0.900302,0,0,0,0
0.901856,0,0,0,0
0.903408,0,0,0,0
0.904959,0,0,0,0
0.906561,0,0,0,0
0.908125,0,0,0,0
0.909679,0,0,0,0
0.911232,0,0,0,0
0.912783,0,0,0,0
0.914340,0,0,0,0
0.915891,0,0,0,0
0.917444,0,0,0,0
0.918883,0,0,0,0
0.920409,0,0,0,0
0.921968,0,0,0,0
0.923524,0,0,0,0
0.925083,0,0,0,0
0.926630,0,0,0,0
0.928174,0,0,0,0
0.929607,0,0,0,0
0.931129,0,0,0,0
0.932682,0,0,0,0
0.934169,0,0,0,0
0.935693,0,0,0,0
0.937292,0,0,0,0
0.938846,0,0,0,0
0.940411,0,0,0,0
0.941963,0,0,0,0
0.943515,0,0,0,0
0.944966,0,0,0,0
0.946499,0,0,0,0
0.948050,0,0,0,0
0.949605,0,0,0,0
0.951172,0,0,0,0
0.952724,0,0,0,0
0.954326,0,0,0,0
0.955878,0,0,0,0
0.957432,0,0,0,0
0.958985,0,0,0,0
0.960536,0,0,0,0
0.962104,0,0,0,0
0.963657,0,0,0,0
0.965211,0,0,0,0
0.966762,0,0,0,0
0.968281,0,0,0,0
0.969759,0,0,0,0
0.971286,0,0,0,0
0.972725,0,0,0,0
0.974215,0,0,0,0
0.975735,0,0,0,0
0.977291,0,0,0,0
0.978846,0,0,0,0
0.980399,0,0,0,0
0.981953,0,0,0,0
0.983520,0,0,0,0
0.985121,0,0,0,0
0.986674,0,0,0,0
0.988240,0,0,0,0
0.989798,0,0,0,0
0.991354,0,0,0,0
0.992907,0,0,0,0
0.994482,0,0,0,0
0.996036,0,0,0,0
0.997593,0,0,0,0
0.999149,0,0,0,0
1.000703,0,0,0,0
1.002392,0,0,0,0
1.003946,0,0,0,0
1.005516,0,0,0,0
1.007073,0,0,0,0
1.008628,0,0,0,0
1.010184,0,0,0,0
1.011740,0,0,0,0
1.013298,0,0,0,0
1.014854,0,0,0,0
1.016421,0,0,0,0
1.017979,0,0,0,0
1.019536,0,0,0,0
1.021094,0,0,0,0
1.022641,0,0,0,0
1.024186,0,0,0,0
1.025609,0,0,0,0
1.027188,0,0,0,0
1.028742,0,0,0,0
1.030300,0,0,0,0
1.031854,0,0,0,0
1.033454,0,0,0,0
1.035010,0,0,0,0
1.036565,0,0,0,0
1.038132,0,0,0,0
1.039687,0,0,0,0
1.041243,0,0,0,0
1.042799,0,0,0,0
1.044351,0,0,0,0
1.045906,0,0,0,0
1.047461,0,0,0,0
1.049073,0,0,0,0
1.050629,0,0,0,0
1.052181,0,0,0,0
1.053737,0,0,0,0
1.055292,0,0,0,0
1.056845,0,0,0,0
1.058426,0,0,0,0
1.059990,0,0,0,0
1.061547,0,0,0,0
1.063101,0,0,0,0
1.064655,0,0,0,0
1.066078,0,0,0,0
1.067603,0,0,0,0
1.069159,0,0,0,0
1.070726,0,0,0,0
1.072280,0,0,0,0
1.073837,0,0,0,0
1.075291,0,0,0,0
1.076846,0,0,0,0
1.078426,0,0,0,0
1.079979,0,0,0,0
1.081591,0,0,0,0
1.083146,0,0,0,0
1.084700,0,0,0,0
1.086307,0,0,0,0
1.087861,0,0,0,0
1.089418,0,0,0,0
1.090973,0,0,0,0
1.092538,0,0,0,0
1.094094,0,0,0,0
1.095649,0,0,0,0
1.097287,0,0,0,0
1.098841,0,0,0,0
1.100267,0,0,0,0
1.101795,0,0,0,0
1.103363,0,0,0,0
1.104916,0,0,0,0
1.106485,0,0,0,0
1.108036,0,0,0,0
1.109591,0,0,0,0
1.111146,0,0,0,0
1.112699,0,0,0,0
1.114386,0,0,0,0
1.115938,0,0,0,0
1.117500,0,0,0,0
1.119029,0,0,0,0
1.120558,0,0,0,0
1.122112,0,0,0,0
1.123668,0,0,0,0
1.125110,0,0,0,0
1.126633,0,0,0,0
1.128182,0,0,0,0
1.129778,0,0,0,0
1.131331,0,0,0,0
1.132882,0,0,0,0
1.134437,0,0,0,0
1.135880,0,0,0,0
1.137405,0,0,0,0
1.138957,0,0,0,0
1.140507,0,0,0,0
1.142059,0,0,0,0
1.143608,0,0,0,0
1.145084,0,0,0,0
1.146623,0,0,0,0
1.148172,0,0,0,0
1.149724,0,0,0,0
1.151275,0,0,0,0
1.152825,0,0,0,0
1.154379,0,0,0,0
1.155928,0,0,0,0
1.157492,0,0,0,0
1.159044,0,0,0,0
1.160592,0,0,0,0
1.162145,0,0,0,0
1.163697,0,0,0,0
1.165248,0,0,0,0
1.166798,0,0,0,0
1.168359,0,0,0,0
1.169924,0,0,0,0
1.171357,0,0,0,0
1.172750,0,0,0,0
1.174364,0,0,0,0
1.175916,0,0,0,0
1.177515,0,0,0,0
1.179082,0,0,0,0
1.180632,0,0,0,0
1.182184,0,0,0,0
1.183729,0,0,0,0
1.185218,0,0,0,0
1.187142,0,0,0,0
1.188589,0,0,0,0
1.190018,0,0,0,0
1.191414,0,0,0,0
1.192802,0,0,0,0
1.194238,0,0,0,0
1.195623,0,0,0,0
1.197074,0,0,0,0
1.198469,0,0,0,0
1.199858,0,0,0,0
1.201258,0,0,0,0
1.202646,0,0,0,0
1.204032,0,0,0,0
1.205419,0,0,0,0
1.206806,0,0,0,0
1.208191,0,0,0,0
1.209617,0,0,0,0
1.211003,0,0,0,0
1.212398,0,0,0,0
1.213786,0,0,0,0
1.215170,0,0,0,0
1.216560,0,0,0,0
1.217952,0,0,0,0
1.219339,0,0,0,0
1.220725,0,0,0,0
1.222174,0,0,0,0
1.223569,0,0,0,0
1.224955,0,0,0,0
1.226378,0,0,0,0
1.227764,0,0,0,0
1.229152,0,0,0,0
1.230538,0,0,0,0
1.231923,0,0,0,0
1.233312,0,0,0,0
1.234707,0,0,0,0
1.236093,0,0,0,0
1.237764,0,0,0,0
1.239679,0,0,0,0
1.241257,0,0,0,0
1.242813,0,0,0,0
1.244366,0,0,0,0
1.245808,0,0,0,0
1.247334,0,0,0,0
1.248887,0,0,0,0
1.250446,0,0,0,0
1.251875,0,0,0,0
1.253405,0,0,0,0
1.254959,0,0,0,0
1.256523,0,0,0,0
1.258078,0,0,0,0
1.259632,0,0,0,0
1.261188,0,0,0,0
1.262742,0,0,0,0
1.264294,0,0,0,0
1.265850,0,0,0,0
1.267419,0,0,0,0
1.268971,0,0,0,0
1.270394,0,0,0,0
1.271788,0,0,0,0
1.273353,0,0,0,0
1.274908,0,0,0,0
1.276460,0,0,0,0
1.278028,0,0,0,0
1.279583,0,0,0,0
1.281139,0,0,0,0
1.282694,0,0,0,0
1.284245,0,0,0,0
1.285801,0,0,0,0
1.287353,0,0,0,0
1.288793,0,0,0,0
1.290249,0,0,0,0
1.291773,0,0,0,0
1.293329,0,0,0,0
1.294884,0,0,0,0
1.296435,0,0,0,0
1.297990,0,0,0,0
1.299556,0,0,0,0
1.301112,0,0,0,0
1.302666,0,0,0,0
1.304216,0,0,0,0
1.305639,0,0,0,0
1.307040,0,0,0,0
1.308430,0,0,0,0
1.309833,0,0,0,0
1.311223,0,0,0,0
1.313127,0,0,0,0
1.315206,0,0,0,0
1.316550,0,0,0,0
1.317943,0,0,0,0
1.319412,0,0,0,0
1.320813,0,0,0,0
1.322324,0,0,0,0
1.323708,0,0,0,0
1.325226,0,0,0,0
1.326644,0,0,0,0
1.328033,0,0,0,0
1.329418,0,0,0,0
1.330942,0,0,0,0
1.332487,0,0,0,0
1.333906,0,0,0,0
1.335423,0,0,0,0
1.336969,0,0,0,0
1.338362,0,0,0,0
1.339757,0,0,0,0
1.341290,0,0,0,0
1.342837,0,0,0,0
1.344381,0,0,0,0
1.345765,0,0,0,0
1.347295,0,0,0,0
1.348849,0,0,0,0
1.350406,0,0,0,0
1.351971,0,0,0,0
1.353573,0,0,0,0
1.355129,0,0,0,0
1.356684,0,0,0,0
1.358183,0,0,0,0
1.359700,0,0,0,0
1.361190,0,0,0,0
1.362760,0,0,0,0
1.364314,0,0,0,0
1.365874,0,0,0,0
1.367430,0,0,0,0
1.368985,0,0,0,0
1.370399,0,0,0,0
1.371793,0,0,0,0
1.373332,0,0,0,0
1.374901,0,0,0,0
1.376455,0,0,0,0
1.378012,0,0,0,0
1.379569,0,0,0,0
1.381128,0,0,0,0
1.382675,0,0,0,0
1.384231,0,0,0,0
1.385654,0,0,0,0
1.387266,0,0,0,0
1.388822,0,0,0,0
1.390383,0,0,0,0
1.391938,0,0,0,0
1.393497,0,0,0,0
1.394938,0,0,0,0
1.396466,0,0,0,0
1.398021,0,0,0,0
1.399579,0,0,0,0
1.401181,0,0,0,0
1.402738,0,0,0,0
1.404294,0,0,0,0
1.405748,0,0,0,0
1.407276,0,0,0,0
1.408831,0,0,0,0
1.410392,0,0,0,0
1.411947,0,0,0,0
1.413506,0,0,0,0
1.415063,0,0,0,0
1.416629,0,0,0,0
1.418186,0,0,0,0
1.419743,0,0,0,0
1.421301,0,0,0,0
1.422858,0,0,0,0
1.424414,0,0,0,0
1.425970,0,0,0,0
1.427540,0,0,0,0
1.429098,0,0,0,0
1.430654,0,0,0,0
1.432208,0,0,0,0
1.433810,0,0,0,0
1.435368,0,0,0,0
1.436923,0,0,0,0
1.438490,0,0,0,0
1.440034,0,0,0,0
1.441457,0,0,0,0
1.442981,0,0,0,0
1.444535,0,0,0,0
1.446088,0,0,0,0
1.447643,0,0,0,0
1.449254,0,0,0,0
1.450809,0,0,0,0
1.452362,0,0,0,0
1.453916,0,0,0,0
1.455472,0,0,0,0
1.457092,0,0,0,0
1.458711,0,0,0,0
1.460152,0,0,0,0
1.461720,0,0,0,0
1.463354,0,0,0,0
1.464946,0,0,0,0
1.466596,0,0,0,0
1.468188,0,0,0,0
1.469783,0,0,0,0
1.471390,0,0,0,0
1.472982,0,0,0,0
1.474622,0,0,0,0
1.476212,0,0,0,0
1.477807,0,0,0,0
1.479401,0,0,0,0
1.480993,0,0,0,0
1.482493,0,0,0,0
1.483921,0,0,0,0
1.485485,0,0,0,0
1.487079,0,0,0,0
1.489354,0,0,0,0
1.491708,0,0,0,0
1.493174,0,0,0,0
1.497129,0,0,0,0
1.498556,0,0,0,0
1.499950,0,0,0,0
1.501328,0,0,0,0
1.502705,0,0,0,0
1.504143,0,0,0,0
1.505517,0,0,0,0
1.506890,0,0,0,0
1.508261,0,0,0,0
1.509646,0,0,0,0
1.511018,0,0,0,0
1.512390,0,0,0,0
1.513758,0,0,0,0
1.515127,0,0,0,0
1.516473,0,0,0,0
1.517820,0,0,0,0
1.519168,0,0,0,0
1.520513,0,0,0,0
1.521907,0,0,0,0
1.523253,0,0,0,0
1.524598,0,0,0,0
1.525953,0,0,0,0
1.527301,0,0,0,0
1.528646,0,0,0,0
1.529984,0,0,0,0
1.531298,0,0,0,0
1.532613,0,0,0,0
1.533928,0,0,0,0
1.535242,0,0,0,0
1.536562,0,0,0,0
1.537925,0,0,0,0
1.539277,0,0,0,0
1.540591,0,0,0,0
1.541905,0,0,0,0
1.543218,0,0,0,0
1.544533,0,0,0,0
1.545894,0,0,0,0
1.547206,0,0,0,0
1.548508,0,0,0,0
1.549812,0,0,0,0
1.551116,0,0,0,0
1.552473,0,0,0,0
1.553779,0,0,0,0
1.555085,0,0,0,0
1.556389,0,0,0,0
1.557750,0,0,0,0
1.559056,0,0,0,0
1.560362,0,0,0,0
1.561666,0,0,0,0
1.562965,0,0,0,0
1.564264,0,0,0,0
1.565611,0,0,0,0
1.566909,0,0,0,0
1.568215,0,0,0,0
1.569508,0,0,0,0
1.570773,0,0,0,0
1.572039,0,0,0,0
1.573304,0,0,0,0
1.574570,0,0,0,0
1.575839,0,0,0,0
1.577105,0,0,0,0
1.578374,0,0,0,0
1.579641,0,0,0,0
1.580956,0,0,0,0
1.582282,0,0,0,0
1.583644,0,0,0,0
1.585055,0,0,0,0
1.586450,0,0,0,0
1.587806,0,0,0,0
1.589188,0,0,0,0
1.590557,0,0,0,0
1.591923,0,0,0,0
1.593417,0,0,0,0
1.594877,0,0,0,0
1.596327,0,0,0,0
1.597778,0,0,0,0
1.599243,0,0,0,0
1.600692,0,0,0,0
1.602143,0,0,0,0
1.603594,0,0,0,0
