elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.612557,0,0,0,0
1.614250,0,0,0,0
1.615719,0,0,0,0
1.617156,0,0,0,0
1.618722,0,0,0,0
1.620319,0,0,0,0
1.621914,0,0,0,0
1.623565,0,0,0,0
1.625161,0,0,0,0
1.626759,0,0,0,0
1.628233,0,0,0,0
1.629799,0,0,0,0
1.631502,0,0,0,0
1.633096,0,0,0,0
1.634694,0,0,0,0
1.636291,0,0,0,0
1.637886,0,0,0,0
1.639553,0,0,0,0
1.641148,0,0,0,0
1.642746,0,0,0,0
1.644343,0,0,0,0
1.645940,0,0,0,0
1.647539,0,0,0,0
1.649134,0,0,0,0
1.650742,0,0,0,0
1.652338,0,0,0,0
1.653933,0,0,0,0
1.655586,0,0,0,0
1.657180,0,0,0,0
1.658779,0,0,0,0
1.660376,0,0,0,0
1.661986,0,0,0,0
1.663530,0,0,0,0
1.665103,0,0,0,0
1.666694,0,0,0,0
1.668291,0,0,0,0
1.669886,0,0,0,0
1.671540,0,0,0,0
1.673148,0,0,0,0
1.674746,0,0,0,0
1.676342,0,0,0,0
1.677937,0,0,0,0
1.679538,0,0,0,0
1.681133,0,0,0,0
1.682731,0,0,0,0
1.684206,0,0,0,0
1.685773,0,0,0,0
1.687508,0,0,0,0
1.689102,0,0,0,0
1.690564,0,0,0,0
1.692136,0,0,0,0
1.693732,0,0,0,0
1.695341,0,0,0,0
1.696938,0,0,0,0
1.698537,0,0,0,0
1.700134,0,0,0,0
1.701730,0,0,0,0
1.703329,0,0,0,0
1.704927,0,0,0,0
1.706403,0,0,0,0
1.707849,0,0,0,0
1.709306,0,0,0,0
1.710723,0,0,0,0
1.712150,0,0,0,0
1.714337,0,0,0,0
1.716486,0,0,0,0
1.717925,0,0,0,0
1.719402,0,0,0,0
1.720823,0,0,0,0
1.722282,0,0,0,0
1.723705,0,0,0,0
1.725127,0,0,0,0
1.726551,0,0,0,0
1.727984,0,0,0,0
1.729405,0,0,0,0
1.730941,0,0,0,0
1.732548,0,0,0,0
1.733961,0,0,0,0
1.735420,0,0,0,0
1.736848,0,0,0,0
1.738285,0,0,0,0
1.739709,0,0,0,0
1.741133,0,0,0,0
1.742556,0,0,0,0
1.744116,0,0,0,0
1.745710,0,0,0,0
1.747306,0,0,0,0
1.748913,0,0,0,0
1.750559,0,0,0,0
1.752155,0,0,0,0
1.753749,0,0,0,0
1.755345,0,0,0,0
1.756942,0,0,0,0
1.758539,0,0,0,0
1.760148,0,0,0,0
1.762462,0,0,0,0
1.767557,0,0,0,0
1.768983,0,0,0,0
1.770388,0,0,0,0
1.771768,0,0,0,0
1.773145,0,0,0,0
1.774522,0,0,0,0
1.775899,0,0,0,0
1.777274,0,0,0,0
1.778652,0,0,0,0
1.780029,0,0,0,0
1.781415,0,0,0,0
1.782941,0,0,0,0
1.784551,0,0,0,0
1.786219,0,0,0,0
1.787885,0,0,0,0
1.789510,0,0,0,0
1.791106,0,0,0,0
1.792580,0,0,0,0
1.794203,0,0,0,0
1.795794,0,0,0,0
1.797387,0,0,0,0
1.798998,0,0,0,0
1.800592,0,0,0,0
1.802188,0,0,0,0
1.803803,0,0,0,0
1.805508,0,0,0,0
1.806922,0,0,0,0
1.808362,0,0,0,0
1.809925,0,0,0,0
1.811526,0,0,0,0
1.813120,0,0,0,0
1.814783,0,0,0,0
1.816381,0,0,0,0
1.817975,0,0,0,0
1.819582,0,0,0,0
1.821148,0,0,0,0
1.822746,0,0,0,0
1.824342,0,0,0,0
1.825949,0,0,0,0
1.827549,0,0,0,0
1.829143,0,0,0,0
1.830793,0,0,0,0
1.832390,0,0,0,0
1.833985,0,0,0,0
1.835609,0,0,0,0
1.837215,0,0,0,0
1.838812,0,0,0,0
1.840408,0,0,0,0
1.842002,0,0,0,0
1.843601,0,0,0,0
1.845196,0,0,0,0
1.846842,0,0,0,0
1.848316,0,0,0,0
1.849919,0,0,0,0
1.851520,0,0,0,0
1.853114,0,0,0,0
1.854579,0,0,0,0
1.856143,0,0,0,0
1.857730,0,0,0,0
1.859198,0,0,0,0
1.860765,0,0,0,0
1.862412,0,0,0,0
1.864009,0,0,0,0
1.865603,0,0,0,0
1.867199,0,0,0,0
1.868795,0,0,0,0
1.870407,0,0,0,0
1.872004,0,0,0,0
1.873598,0,0,0,0
1.875195,0,0,0,0
1.876791,0,0,0,0
1.878437,0,0,0,0
1.880033,0,0,0,0
1.881641,0,0,0,0
1.883237,0,0,0,0
1.884833,0,0,0,0
1.886429,0,0,0,0
1.888023,0,0,0,0
1.889801,0,0,0,0
1.891311,0,0,0,0
1.892743,0,0,0,0
1.894355,0,0,0,0
1.895775,0,0,0,0
1.897191,0,0,0,0
1.898608,0,0,0,0
1.900160,0,0,0,0
1.901747,0,0,0,0
1.903214,0,0,0,0
1.904774,0,0,0,0
1.906383,0,0,0,0
1.907978,0,0,0,0
1.909574,0,0,0,0
1.911172,0,0,0,0
1.912638,0,0,0,0
1.914225,0,0,0,0
1.915823,0,0,0,0
1.917420,0,0,0,0
1.919020,0,0,0,0
1.920618,0,0,0,0
1.922219,0,0,0,0
1.923817,0,0,0,0
1.925426,0,0,0,0
1.927028,0,0,0,0
1.928626,0,0,0,0
1.930222,0,0,0,0
1.931819,0,0,0,0
1.933420,0,0,0,0
1.935011,0,0,0,0
1.936620,0,0,0,0
1.938216,0,0,0,0
1.939812,0,0,0,0
1.941405,0,0,0,0
1.943004,0,0,0,0
1.944600,0,0,0,0
1.946197,0,0,0,0
1.947807,0,0,0,0
1.949401,0,0,0,0
1.950999,0,0,0,0
1.952594,0,0,0,0
1.954192,0,0,0,0
1.955788,0,0,0,0
1.957382,0,0,0,0
1.958992,0,0,0,0
1.960588,0,0,0,0
1.962185,0,0,0,0
1.963781,0,0,0,0
1.965375,0,0,0,0
1.966972,0,0,0,0
1.968568,0,0,0,0
1.970178,0,0,0,0
1.971775,0,0,0,0
1.973369,0,0,0,0
1.975014,0,0,0,0
1.976611,0,0,0,0
1.978209,0,0,0,0
1.979805,0,0,0,0
1.981413,0,0,0,0
1.983011,0,0,0,0
1.984607,0,0,0,0
1.986203,0,0,0,0
1.987798,0,0,0,0
1.989392,0,0,0,0
1.991036,0,0,0,0
1.992646,0,0,0,0
1.994242,0,0,0,0
1.995838,0,0,0,0
1.997431,0,0,0,0
1.999026,0,0,0,0
2.000086,0,0,0,0
