elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
1.014403,0,0,0,0,0,0,0,0
1.016006,0,0,0,0,0,0,0,0
1.017570,0,0,0,0,0,0,0,0
1.019009,0,0,0,0,0,0,0,0
1.020608,0,0,0,0,0,0,0,0
1.022183,0,0,0,0,0,0,0,0
1.023697,0,0,0,0,0,0,0,0
1.025267,0,0,0,0,0,0,0,0
1.026883,0,0,0,0,0,0,0,0
1.028456,0,0,0,0,0,0,0,0
1.030025,0,0,0,0,0,0,0,0
1.031650,0,0,0,0,0,0,0,0
1.033234,0,0,0,0,0,0,0,0
1.034807,0,0,0,0,0,0,0,0
1.036288,0,0,0,0,0,0,0,0
1.037829,0,0,0,0,0,0,0,0
1.039272,0,0,0,0,0,0,0,0
1.040816,0,0,0,0,0,0,0,0
1.042391,0,0,0,0,0,0,0,0
1.044019,0,0,0,0,0,0,0,0
1.045784,0,0,0,0,0,0,0,0
1.047282,0,0,0,0,0,0,0,0
1.049643,0,0,0,0,0,0,0,0
1.051062,0,0,0,0,0,0,0,0
1.052483,0,0,0,0,0,0,0,0
1.053907,0,0,0,0,0,0,0,0
1.055322,0,0,0,0,0,0,0,0
1.056733,0,0,0,0,0,0,0,0
1.058143,0,0,0,0,0,0,0,0
1.059555,0,0,0,0,0,0,0,0
1.061082,0,0,0,0,0,0,0,0
1.062528,0,0,0,0,0,0,0,0
1.063961,0,0,0,0,0,0,0,0
1.065374,0,0,0,0,0,0,0,0
1.066785,0,0,0,0,0,0,0,0
1.068195,0,0,0,0,0,0,0,0
1.069603,0,0,0,0,0,0,0,0
1.071145,0,0,0,0,0,0,0,0
1.072719,0,0,0,0,0,0,0,0
1.074304,0,0,0,0,0,0,0,0
1.075885,0,0,0,0,0,0,0,0
1.077458,0,0,0,0,0,0,0,0
1.079032,0,0,0,0,0,0,0,0
1.080607,0,0,0,0,0,0,0,0
1.082180,0,0,0,0,0,0,0,0
1.083757,0,0,0,0,0,0,0,0
1.085220,0,0,0,0,0,0,0,0
1.086768,0,0,0,0,0,0,0,0
1.088344,0,0,0,0,0,0,0,0
1.089918,0,0,0,0,0,0,0,0
1.091536,0,0,0,0,0,0,0,0
1.093112,0,0,0,0,0,0,0,0
1.094688,0,0,0,0,0,0,0,0
1.096268,0,0,0,0,0,0,0,0
1.097833,0,0,0,0,0,0,0,0
1.099274,0,0,0,0,0,0,0,0
1.100809,0,0,0,0,0,0,0,0
1.102483,0,0,0,0,0,0,0,0
1.104058,0,0,0,0,0,0,0,0
1.105631,0,0,0,0,0,0,0,0
1.107263,0,0,0,0,0,0,0,0
1.108839,0,0,0,0,0,0,0,0
1.110416,0,0,0,0,0,0,0,0
1.111982,0,0,0,0,0,0,0,0
1.113546,0,0,0,0,0,0,0,0
1.114992,0,0,0,0,0,0,0,0
1.116535,0,0,0,0,0,0,0,0
1.118120,0,0,0,0,0,0,0,0
1.119699,0,0,0,0,0,0,0,0
1.121273,0,0,0,0,0,0,0,0
1.122893,0,0,0,0,0,0,0,0
1.124468,0,0,0,0,0,0,0,0
1.126042,0,0,0,0,0,0,0,0
1.127669,0,0,0,0,0,0,0,0
1.129258,0,0,0,0,0,0,0,0
1.130835,0,0,0,0,0,0,0,0
1.132411,0,0,0,0,0,0,0,0
1.133984,0,0,0,0,0,0,0,0
1.135430,0,0,0,0,0,0,0,0
1.136974,0,0,0,0,0,0,0,0
1.138551,0,0,0,0,0,0,0,0
1.140059,0,0,0,0,0,0,0,0
1.141601,0,0,0,0,0,0,0,0
1.143179,0,0,0,0,0,0,0,0
1.144758,0,0,0,0,0,0,0,0
1.146334,0,0,0,0,0,0,0,0
1.147936,0,0,0,0,0,0,0,0
1.149353,0,0,0,0,0,0,0,0
1.150908,0,0,0,0,0,0,0,0
1.152487,0,0,0,0,0,0,0,0
1.154063,0,0,0,0,0,0,0,0
1.155734,0,0,0,0,0,0,0,0
1.157310,0,0,0,0,0,0,0,0
1.158887,0,0,0,0,0,0,0,0
1.160466,0,0,0,0,0,0,0,0
1.162055,0,0,0,0,0,0,0,0
1.163691,0,0,0,0,0,0,0,0
1.165269,0,0,0,0,0,0,0,0
1.166849,0,0,0,0,0,0,0,0
1.168426,0,0,0,0,0,0,0,0
1.170002,0,0,0,0,0,0,0,0
1.171641,0,0,0,0,0,0,0,0
1.173232,0,0,0,0,0,0,0,0
1.174813,0,0,0,0,0,0,0,0
1.176389,0,0,0,0,0,0,0,0
1.177966,0,0,0,0,0,0,0,0
1.179544,0,0,0,0,0,0,0,0
1.181123,0,0,0,0,0,0,0,0
1.182703,0,0,0,0,0,0,0,0
1.184295,0,0,0,0,0,0,0,0
1.185872,0,0,0,0,0,0,0,0
1.187495,0,0,0,0,0,0,0,0
1.189075,0,0,0,0,0,0,0,0
1.190654,0,0,0,0,0,0,0,0
1.192233,0,0,0,0,0,0,0,0
1.193810,0,0,0,0,0,0,0,0
1.195276,0,0,0,0,0,0,0,0
1.196825,0,0,0,0,0,0,0,0
1.198406,0,0,0,0,0,0,0,0
1.199984,0,0,0,0,0,0,0,0
1.201562,0,0,0,0,0,0,0,0
1.203186,0,0,0,0,0,0,0,0
1.204755,0,0,0,0,0,0,0,0
1.206337,0,0,0,0,0,0,0,0
1.207781,0,0,0,0,0,0,0,0
1.209326,0,0,0,0,0,0,0,0
1.210904,0,0,0,0,0,0,0,0
1.212356,0,0,0,0,0,0,0,0
1.213905,0,0,0,0,0,0,0,0
1.215483,0,0,0,0,0,0,0,0
1.217074,0,0,0,0,0,0,0,0
1.218654,0,0,0,0,0,0,0,0
1.220276,0,0,0,0,0,0,0,0
1.221853,0,0,0,0,0,0,0,0
1.223430,0,0,0,0,0,0,0,0
1.225007,0,0,0,0,0,0,0,0
1.226586,0,0,0,0,0,0,0,0
1.228177,0,0,0,0,0,0,0,0
1.229753,0,0,0,0,0,0,0,0
1.231331,0,0,0,0,0,0,0,0
1.232909,0,0,0,0,0,0,0,0
1.234488,0,0,0,0,0,0,0,0
1.236123,0,0,0,0,0,0,0,0
1.237679,0,0,0,0,0,0,0,0
1.239268,0,0,0,0,0,0,0,0
1.240845,0,0,0,0,0,0,0,0
1.242423,0,0,0,0,0,0,0,0
1.243902,0,0,0,0,0,0,0,0
1.245304,0,0,0,0,0,0,0,0
1.246760,0,0,0,0,0,0,0,0
1.248307,0,0,0,0,0,0,0,0
1.249898,0,0,0,0,0,0,0,0
1.251521,0,0,0,0,0,0,0,0
1.253099,0,0,0,0,0,0,0,0
1.254680,0,0,0,0,0,0,0,0
1.256260,0,0,0,0,0,0,0,0
1.257837,0,0,0,0,0,0,0,0
1.259416,0,0,0,0,0,0,0,0
1.261011,0,0,0,0,0,0,0,0
1.262592,0,0,0,0,0,0,0,0
1.264172,0,0,0,0,0,0,0,0
1.265749,0,0,0,0,0,0,0,0
1.267372,0,0,0,0,0,0,0,0
1.268952,0,0,0,0,0,0,0,0
1.270533,0,0,0,0,0,0,0,0
1.272163,0,0,0,0,0,0,0,0
1.273741,0,0,0,0,0,0,0,0
1.275320,0,0,0,0,0,0,0,0
1.276899,0,0,0,0,0,0,0,0
1.278481,0,0,0,0,0,0,0,0
1.280060,0,0,0,0,0,0,0,0
1.281636,0,0,0,0,0,0,0,0
1.283273,0,0,0,0,0,0,0,0
1.284852,0,0,0,0,0,0,0,0
1.286434,0,0,0,0,0,0,0,0
1.288014,0,0,0,0,0,0,0,0
1.289592,0,0,0,0,0,0,0,0
1.291173,0,0,0,0,0,0,0,0
1.292752,0,0,0,0,0,0,0,0
1.294344,0,0,0,0,0,0,0,0
1.295856,0,0,0,0,0,0,0,0
1.297403,0,0,0,0,0,0,0,0
1.299029,0,0,0,0,0,0,0,0
1.300608,0,0,0,0,0,0,0,0
1.302186,0,0,0,0,0,0,0,0
1.303766,0,0,0,0,0,0,0,0
1.305358,0,0,0,0,0,0,0,0
1.306939,0,0,0,0,0,0,0,0
1.308508,0,0,0,0,0,0,0,0
1.310077,0,0,0,0,0,0,0,0
1.311778,0,0,0,0,0,0,0,0
1.313355,0,0,0,0,0,0,0,0
1.314978,0,0,0,0,0,0,0,0
1.316570,0,0,0,0,0,0,0,0
1.318147,0,0,0,0,0,0,0,0
1.319729,0,0,0,0,0,0,0,0
1.321305,0,0,0,0,0,0,0,0
1.322884,0,0,0,0,0,0,0,0
1.324463,0,0,0,0,0,0,0,0
1.326039,0,0,0,0,0,0,0,0
1.327581,0,0,0,0,0,0,0,0
1.329124,0,0,0,0,0,0,0,0
1.330699,0,0,0,0,0,0,0,0
1.332318,0,0,0,0,0,0,0,0
1.333890,0,0,0,0,0,0,0,0
1.335464,0,0,0,0,0,0,0,0
1.337037,0,0,0,0,0,0,0,0
1.338633,0,0,0,0,0,0,0,0
1.340207,0,0,0,0,0,0,0,0
1.341779,0,0,0,0,0,0,0,0
1.343352,0,0,0,0,0,0,0,0
1.344928,0,0,0,0,0,0,0,0
1.346502,0,0,0,0,0,0,0,0
1.348120,0,0,0,0,0,0,0,0
1.349705,0,0,0,0,0,0,0,0
1.351279,0,0,0,0,0,0,0,0
1.352853,0,0,0,0,0,0,0,0
1.354427,0,0,0,0,0,0,0,0
1.356001,0,0,0,0,0,0,0,0
1.357574,0,0,0,0,0,0,0,0
1.359149,0,0,0,0,0,0,0,0
1.360609,0,0,0,0,0,0,0,0
1.362152,0,0,0,0,0,0,0,0
1.363731,0,0,0,0,0,0,0,0
1.365304,0,0,0,0,0,0,0,0
1.366879,0,0,0,0,0,0,0,0
1.368521,0,0,0,0,0,0,0,0
1.370097,0,0,0,0,0,0,0,0
1.371689,0,0,0,0,0,0,0,0
1.373262,0,0,0,0,0,0,0,0
1.374838,0,0,0,0,0,0,0,0
1.376414,0,0,0,0,0,0,0,0
1.377987,0,0,0,0,0,0,0,0
1.379476,0,0,0,0,0,0,0,0
1.381021,0,0,0,0,0,0,0,0
1.382613,0,0,0,0,0,0,0,0
1.384188,0,0,0,0,0,0,0,0
1.385761,0,0,0,0,0,0,0,0
1.387335,0,0,0,0,0,0,0,0
1.388910,0,0,0,0,0,0,0,0
1.390487,0,0,0,0,0,0,0,0
1.392063,0,0,0,0,0,0,0,0
1.393649,0,0,0,0,0,0,0,0
1.395268,0,0,0,0,0,0,0,0
1.396845,0,0,0,0,0,0,0,0
1.398422,0,0,0,0,0,0,0,0
1.399998,0,0,0,0,0,0,0,0
1.401571,0,0,0,0,0,0,0,0
1.403148,0,0,0,0,0,0,0,0
1.404738,0,0,0,0,0,0,0,0
1.406312,0,0,0,0,0,0,0,0
1.407930,0,0,0,0,0,0,0,0
1.409504,0,0,0,0,0,0,0,0
1.411125,0,0,0,0,0,0,0,0
1.412692,0,0,0,0,0,0,0,0
1.414257,0,0,0,0,0,0,0,0
1.415766,0,0,0,0,0,0,0,0
1.417312,0,0,0,0,0,0,0,0
1.418892,0,0,0,0,0,0,0,0
1.420469,0,0,0,0,0,0,0,0
1.422045,0,0,0,0,0,0,0,0
1.423710,0,0,0,0,0,0,0,0
1.425286,0,0,0,0,0,0,0,0
1.426921,0,0,0,0,0,0,0,0
1.428499,0,0,0,0,0,0,0,0
1.430075,0,0,0,0,0,0,0,0
1.431656,0,0,0,0,0,0,0,0
1.433231,0,0,0,0,0,0,0,0
1.434810,0,0,0,0,0,0,0,0
1.436457,0,0,0,0,0,0,0,0
1.437969,0,0,0,0,0,0,0,0
1.439393,0,0,0,0,0,0,0,0
1.440937,0,0,0,0,0,0,0,0
1.442518,0,0,0,0,0,0,0,0
1.444142,0,0,0,0,0,0,0,0
1.445719,0,0,0,0,0,0,0,0
1.447299,0,0,0,0,0,0,0,0
1.448892,0,0,0,0,0,0,0,0
1.450473,0,0,0,0,0,0,0,0
1.452052,0,0,0,0,0,0,0,0
1.453629,0,0,0,0,0,0,0,0
1.455209,0,0,0,0,0,0,0,0
1.456788,0,0,0,0,0,0,0,0
1.458433,0,0,0,0,0,0,0,0
1.460135,0,0,0,0,0,0,0,0
1.461712,0,0,0,0,0,0,0,0
1.463292,0,0,0,0,0,0,0,0
1.464871,0,0,0,0,0,0,0,0
1.466452,0,0,0,0,0,0,0,0
1.468030,0,0,0,0,0,0,0,0
1.469607,0,0,0,0,0,0,0,0
1.471076,0,0,0,0,0,0,0,0
1.472624,0,0,0,0,0,0,0,0
1.474202,0,0,0,0,0,0,0,0
1.475654,0,0,0,0,0,0,0,0
1.477074,0,0,0,0,0,0,0,0
1.478619,0,0,0,0,0,0,0,0
1.480199,0,0,0,0,0,0,0,0
1.481788,0,0,0,0,0,0,0,0
1.483366,0,0,0,0,0,0,0,0
1.484946,0,0,0,0,0,0,0,0
1.486527,0,0,0,0,0,0,0,0
1.488106,0,0,0,0,0,0,0,0
1.489683,0,0,0,0,0,0,0,0
1.491307,0,0,0,0,0,0,0,0
1.492900,0,0,0,0,0,0,0,0
1.494480,0,0,0,0,0,0,0,0
1.496059,0,0,0,0,0,0,0,0
1.497636,0,0,0,0,0,0,0,0
1.499217,0,0,0,0,0,0,0,0
1.500797,0,0,0,0,0,0,0,0
1.502441,0,0,0,0,0,0,0,0
1.504098,0,0,0,0,0,0,0,0
1.505675,0,0,0,0,0,0,0,0
1.507299,0,0,0,0,0,0,0,0
1.508880,0,0,0,0,0,0,0,0
1.510460,0,0,0,0,0,0,0,0
1.512039,0,0,0,0,0,0,0,0
1.513616,0,0,0,0,0,0,0,0
1.515208,0,0,0,0,0,0,0,0
1.516788,0,0,0,0,0,0,0,0
1.518470,0,0,0,0,0,0,0,0
1.520033,0,0,0,0,0,0,0,0
1.521452,0,0,0,0,0,0,0,0
1.523043,0,0,0,0,0,0,0,0
1.524623,0,0,0,0,0,0,0,0
1.526214,0,0,0,0,0,0,0,0
1.527792,0,0,0,0,0,0,0,0
1.529359,0,0,0,0,0,0,0,0
1.530842,0,0,0,0,0,0,0,0
1.532428,0,0,0,0,0,0,0,0
1.534006,0,0,0,0,0,0,0,0
1.535647,0,0,0,0,0,0,0,0
1.537237,0,0,0,0,0,0,0,0
1.538862,0,0,0,0,0,0,0,0
1.540442,0,0,0,0,0,0,0,0
1.542019,0,0,0,0,0,0,0,0
1.543653,0,0,0,0,0,0,0,0
1.545232,0,0,0,0,0,0,0,0
1.546812,0,0,0,0,0,0,0,0
1.548405,0,0,0,0,0,0,0,0
1.549983,0,0,0,0,0,0,0,0
1.551432,0,0,0,0,0,0,0,0
1.552979,0,0,0,0,0,0,0,0
1.554560,0,0,0,0,0,0,0,0
1.556183,0,0,0,0,0,0,0,0
1.557760,0,0,0,0,0,0,0,0
1.559353,0,0,0,0,0,0,0,0
1.560932,0,0,0,0,0,0,0,0
1.562524,0,0,0,0,0,0,0,0
1.564043,0,0,0,0,0,0,0,0
1.565597,0,0,0,0,0,0,0,0
1.568929,0,0,0,0,0,0,0,0
1.570412,0,0,0,0,0,0,0,0
1.571834,0,0,0,0,0,0,0,0
1.573250,0,0,0,0,0,0,0,0
1.574666,0,0,0,0,0,0,0,0
1.576080,0,0,0,0,0,0,0,0
1.577492,0,0,0,0,0,0,0,0
1.579037,0,0,0,0,0,0,0,0
1.580504,0,0,0,0,0,0,0,0
1.581922,0,0,0,0,0,0,0,0
1.583339,0,0,0,0,0,0,0,0
1.584755,0,0,0,0,0,0,0,0
1.586168,0,0,0,0,0,0,0,0
1.587627,0,0,0,0,0,0,0,0
1.589170,0,0,0,0,0,0,0,0
1.590764,0,0,0,0,0,0,0,0
1.592334,0,0,0,0,0,0,0,0
1.593902,0,0,0,0,0,0,0,0
1.595347,0,0,0,0,0,0,0,0
1.596895,0,0,0,0,0,0,0,0
1.598476,0,0,0,0,0,0,0,0
1.600055,0,0,0,0,0,0,0,0
1.601519,0,0,0,0,0,0,0,0
1.603116,0,0,0,0,0,0,0,0
1.604695,0,0,0,0,0,0,0,0
1.606272,0,0,0,0,0,0,0,0
1.607857,0,0,0,0,0,0,0,0
1.609434,0,0,0,0,0,0,0,0
1.611014,0,0,0,0,0,0,0,0
1.612605,0,0,0,0,0,0,0,0
1.614173,0,0,0,0,0,0,0,0
1.615734,0,0,0,0,0,0,0,0
1.617312,0,0,0,0,0,0,0,0
1.618938,0,0,0,0,0,0,0,0
1.620517,0,0,0,0,0,0,0,0
1.622095,0,0,0,0,0,0,0,0
1.623688,0,0,0,0,0,0,0,0
1.625257,0,0,0,0,0,0,0,0
1.626705,0,0,0,0,0,0,0,0
1.628251,0,0,0,0,0,0,0,0
1.629825,0,0,0,0,0,0,0,0
1.631400,0,0,0,0,0,0,0,0
1.632976,0,0,0,0,0,0,0,0
1.634444,0,0,0,0,0,0,0,0
1.635989,0,0,0,0,0,0,0,0
1.637441,0,0,0,0,0,0,0,0
1.638994,0,0,0,0,0,0,0,0
1.640964,0,0,0,0,0,0,0,0
1.642669,0,0,0,0,0,0,0,0
1.644246,0,0,0,0,0,0,0,0
1.645835,0,0,0,0,0,0,0,0
1.647413,0,0,0,0,0,0,0,0
1.648990,0,0,0,0,0,0,0,0
1.650568,0,0,0,0,0,0,0,0
1.652190,0,0,0,0,0,0,0,0
1.653765,0,0,0,0,0,0,0,0
1.655342,0,0,0,0,0,0,0,0
1.656933,0,0,0,0,0,0,0,0
1.658512,0,0,0,0,0,0,0,0
1.660090,0,0,0,0,0,0,0,0
1.661664,0,0,0,0,0,0,0,0
1.663241,0,0,0,0,0,0,0,0
1.664819,0,0,0,0,0,0,0,0
1.666398,0,0,0,0,0,0,0,0
1.668031,0,0,0,0,0,0,0,0
1.669607,0,0,0,0,0,0,0,0
1.671185,0,0,0,0,0,0,0,0
1.672762,0,0,0,0,0,0,0,0
1.674337,0,0,0,0,0,0,0,0
1.676032,0,0,0,0,0,0,0,0
1.677448,0,0,0,0,0,0,0,0
1.679001,0,0,0,0,0,0,0,0
1.680578,0,0,0,0,0,0,0,0
1.682154,0,0,0,0,0,0,0,0
1.683736,0,0,0,0,0,0,0,0
1.685312,0,0,0,0,0,0,0,0
1.686891,0,0,0,0,0,0,0,0
1.688468,0,0,0,0,0,0,0,0
1.689935,0,0,0,0,0,0,0,0
1.691534,0,0,0,0,0,0,0,0
1.693164,0,0,0,0,0,0,0,0
1.694796,0,0,0,0,0,0,0,0
1.696427,0,0,0,0,0,0,0,0
1.698057,0,0,0,0,0,0,0,0
1.699797,0,0,0,0,0,0,0,0
1.701439,0,0,0,0,0,0,0,0
1.703071,0,0,0,0,0,0,0,0
1.704716,0,0,0,0,0,0,0,0
1.707280,0,0,0,0,0,0,0,0
1.708773,0,0,0,0,0,0,0,0
1.710238,0,0,0,0,0,0,0,0
1.711717,0,0,0,0,0,0,0,0
1.713178,0,0,0,0,0,0,0,0
1.714641,0,0,0,0,0,0,0,0
1.716151,0,0,0,0,0,0,0,0
1.717747,0,0,0,0,0,0,0,0
1.719379,0,0,0,0,0,0,0,0
1.721012,0,0,0,0,0,0,0,0
1.722660,0,0,0,0,0,0,0,0
1.724294,0,0,0,0,0,0,0,0
1.726092,0,0,0,0,0,0,0,0
1.727731,0,0,0,0,0,0,0,0
1.729363,0,0,0,0,0,0,0,0
1.731045,0,0,0,0,0,0,0,0
1.732690,0,0,0,0,0,0,0,0
1.734320,0,0,0,0,0,0,0,0
1.735850,0,0,0,0,0,0,0,0
1.737316,0,0,0,0,0,0,0,0
1.738914,0,0,0,0,0,0,0,0
1.740546,0,0,0,0,0,0,0,0
1.742176,0,0,0,0,0,0,0,0
1.743822,0,0,0,0,0,0,0,0
1.745452,0,0,0,0,0,0,0,0
1.747136,0,0,0,0,0,0,0,0
1.748768,0,0,0,0,0,0,0,0
1.750403,0,0,0,0,0,0,0,0
1.752026,0,0,0,0,0,0,0,0
1.753644,0,0,0,0,0,0,0,0
1.755154,0,0,0,0,0,0,0,0
1.756758,0,0,0,0,0,0,0,0
1.758392,0,0,0,0,0,0,0,0
1.760024,0,0,0,0,0,0,0,0
1.761653,0,0,0,0,0,0,0,0
1.763334,0,0,0,0,0,0,0,0
1.764966,0,0,0,0,0,0,0,0
1.766613,0,0,0,0,0,0,0,0
1.768246,0,0,0,0,0,0,0,0
1.769877,0,0,0,0,0,0,0,0
1.771510,0,0,0,0,0,0,0,0
1.773144,0,0,0,0,0,0,0,0
1.774778,0,0,0,0,0,0,0,0
1.776411,0,0,0,0,0,0,0,0
1.778055,0,0,0,0,0,0,0,0
1.779659,0,0,0,0,0,0,0,0
1.781260,0,0,0,0,0,0,0,0
1.782895,0,0,0,0,0,0,0,0
1.784529,0,0,0,0,0,0,0,0
1.786159,0,0,0,0,0,0,0,0
1.787795,0,0,0,0,0,0,0,0
1.789439,0,0,0,0,0,0,0,0
1.791110,0,0,0,0,0,0,0,0
1.792742,0,0,0,0,0,0,0,0
1.794448,0,0,0,0,0,0,0,0
1.796198,0,0,0,0,0,0,0,0
1.797828,0,0,0,0,0,0,0,0
1.799476,0,0,0,0,0,0,0,0
1.801108,0,0,0,0,0,0,0,0
1.802744,0,0,0,0,0,0,0,0
1.804376,0,0,0,0,0,0,0,0
1.806008,0,0,0,0,0,0,0,0
1.807698,0,0,0,0,0,0,0,0
1.809328,0,0,0,0,0,0,0,0
1.811027,0,0,0,0,0,0,0,0
1.812661,0,0,0,0,0,0,0,0
1.814292,0,0,0,0,0,0,0,0
1.815922,0,0,0,0,0,0,0,0
1.817542,0,0,0,0,0,0,0,0
1.819035,0,0,0,0,0,0,0,0
1.820636,0,0,0,0,0,0,0,0
1.822279,0,0,0,0,0,0,0,0
1.823916,0,0,0,0,0,0,0,0
1.825547,0,0,0,0,0,0,0,0
1.827228,0,0,0,0,0,0,0,0
1.828860,0,0,0,0,0,0,0,0
1.830494,0,0,0,0,0,0,0,0
1.832125,0,0,0,0,0,0,0,0
1.833637,0,0,0,0,0,0,0,0
1.835241,0,0,0,0,0,0,0,0
1.836869,0,0,0,0,0,0,0,0
1.838319,0,0,0,0,0,0,0,0
1.839929,0,0,0,0,0,0,0,0
1.841557,0,0,0,0,0,0,0,0
1.843238,0,0,0,0,0,0,0,0
1.844881,0,0,0,0,0,0,0,0
1.846517,0,0,0,0,0,0,0,0
1.848149,0,0,0,0,0,0,0,0
1.849779,0,0,0,0,0,0,0,0
1.851410,0,0,0,0,0,0,0,0
1.853041,0,0,0,0,0,0,0,0
1.854673,0,0,0,0,0,0,0,0
1.856186,0,0,0,0,0,0,0,0
1.857785,0,0,0,0,0,0,0,0
1.859464,0,0,0,0,0,0,0,0
1.861095,0,0,0,0,0,0,0,0
1.862727,0,0,0,0,0,0,0,0
1.864359,0,0,0,0,0,0,0,0
1.865988,0,0,0,0,0,0,0,0
1.867597,0,0,0,0,0,0,0,0
1.869198,0,0,0,0,0,0,0,0
1.870830,0,0,0,0,0,0,0,0
1.872461,0,0,0,0,0,0,0,0
1.874091,0,0,0,0,0,0,0,0
1.875727,0,0,0,0,0,0,0,0
1.877357,0,0,0,0,0,0,0,0
1.879005,0,0,0,0,0,0,0,0
1.880636,0,0,0,0,0,0,0,0
1.882266,0,0,0,0,0,0,0,0
1.883902,0,0,0,0,0,0,0,0
1.885531,0,0,0,0,0,0,0,0
1.887163,0,0,0,0,0,0,0,0
1.888794,0,0,0,0,0,0,0,0
1.890439,0,0,0,0,0,0,0,0
1.892071,0,0,0,0,0,0,0,0
1.893701,0,0,0,0,0,0,0,0
1.895332,0,0,0,0,0,0,0,0
1.896963,0,0,0,0,0,0,0,0
1.898595,0,0,0,0,0,0,0,0
1.900227,0,0,0,0,0,0,0,0
1.901870,0,0,0,0,0,0,0,0
1.903501,0,0,0,0,0,0,0,0
1.905132,0,0,0,0,0,0,0,0
1.906814,0,0,0,0,0,0,0,0
1.908445,0,0,0,0,0,0,0,0
1.910074,0,0,0,0,0,0,0,0
1.911709,0,0,0,0,0,0,0,0
1.913220,0,0,0,0,0,0,0,0
1.914824,0,0,0,0,0,0,0,0
1.916454,0,0,0,0,0,0,0,0
1.918083,0,0,0,0,0,0,0,0
1.920668,0,0,0,0,0,0,0,0
1.922228,0,0,0,0,0,0,0,0
1.923885,0,0,0,0,0,0,0,0
1.925417,0,0,0,0,0,0,0,0
1.926910,0,0,0,0,0,0,0,0
1.928479,0,0,0,0,0,0,0,0
1.930307,0,0,0,0,0,0,0,0
1.932168,0,0,0,0,0,0,0,0
1.934208,0,0,0,0,0,0,0,0
1.935699,0,0,0,0,0,0,0,0
1.937166,0,0,0,0,0,0,0,0
1.938623,0,0,0,0,0,0,0,0
1.940125,0,0,0,0,0,0,0,0
1.941578,0,0,0,0,0,0,0,0
1.943031,0,0,0,0,0,0,0,0
1.944481,0,0,0,0,0,0,0,0
1.945935,0,0,0,0,0,0,0,0
1.947392,0,0,0,0,0,0,0,0
1.948853,0,0,0,0,0,0,0,0
1.950314,0,0,0,0,0,0,0,0
1.951777,0,0,0,0,0,0,0,0
1.953373,0,0,0,0,0,0,0,0
1.954941,0,0,0,0,0,0,0,0
1.956408,0,0,0,0,0,0,0,0
1.957870,0,0,0,0,0,0,0,0
1.959334,0,0,0,0,0,0,0,0
1.960795,0,0,0,0,0,0,0,0
1.962253,0,0,0,0,0,0,0,0
1.963924,0,0,0,0,0,0,0,0
1.965568,0,0,0,0,0,0,0,0
1.967202,0,0,0,0,0,0,0,0
1.968834,0,0,0,0,0,0,0,0
1.970467,0,0,0,0,0,0,0,0
1.972147,0,0,0,0,0,0,0,0
1.973778,0,0,0,0,0,0,0,0
1.975410,0,0,0,0,0,0,0,0
1.977055,0,0,0,0,0,0,0,0
1.978689,0,0,0,0,0,0,0,0
1.980321,0,0,0,0,0,0,0,0
1.981951,0,0,0,0,0,0,0,0
1.983548,0,0,0,0,0,0,0,0
1.985149,0,0,0,0,0,0,0,0
1.986833,0,0,0,0,0,0,0,0
1.988481,0,0,0,0,0,0,0,0
1.990112,0,0,0,0,0,0,0,0
1.991745,0,0,0,0,0,0,0,0
1.993375,0,0,0,0,0,0,0,0
1.995009,0,0,0,0,0,0,0,0
1.996640,0,0,0,0,0,0,0,0
1.998269,0,0,0,0,0,0,0,0
1.999919,0,0,0,0,0,0,0,0
