elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
1.009900,0,0,0,0,0,0,0,0
1.011474,0,0,0,0,0,0,0,0
1.013098,0,0,0,0,0,0,0,0
1.014710,0,0,0,0,0,0,0,0
1.016285,0,0,0,0,0,0,0,0
1.017877,0,0,0,0,0,0,0,0
1.019466,0,0,0,0,0,0,0,0
1.021043,0,0,0,0,0,0,0,0
1.022619,0,0,0,0,0,0,0,0
1.024193,0,0,0,0,0,0,0,0
1.025734,0,0,0,0,0,0,0,0
1.027274,0,0,0,0,0,0,0,0
1.028720,0,0,0,0,0,0,0,0
1.030325,0,0,0,0,0,0,0,0
1.031900,0,0,0,0,0,0,0,0
1.033476,0,0,0,0,0,0,0,0
1.035080,0,0,0,0,0,0,0,0
1.036657,0,0,0,0,0,0,0,0
1.038233,0,0,0,0,0,0,0,0
1.039810,0,0,0,0,0,0,0,0
1.041277,0,0,0,0,0,0,0,0
1.042815,0,0,0,0,0,0,0,0
1.044379,0,0,0,0,0,0,0,0
1.045989,0,0,0,0,0,0,0,0
1.047458,0,0,0,0,0,0,0,0
1.048882,0,0,0,0,0,0,0,0
1.050426,0,0,0,0,0,0,0,0
1.052016,0,0,0,0,0,0,0,0
1.053594,0,0,0,0,0,0,0,0
1.055172,0,0,0,0,0,0,0,0
1.056751,0,0,0,0,0,0,0,0
1.058328,0,0,0,0,0,0,0,0
1.059904,0,0,0,0,0,0,0,0
1.061536,0,0,0,0,0,0,0,0
1.063010,0,0,0,0,0,0,0,0
1.064435,0,0,0,0,0,0,0,0
1.065983,0,0,0,0,0,0,0,0
1.067560,0,0,0,0,0,0,0,0
1.069026,0,0,0,0,0,0,0,0
1.070597,0,0,0,0,0,0,0,0
1.072177,0,0,0,0,0,0,0,0
1.073828,0,0,0,0,0,0,0,0
1.075405,0,0,0,0,0,0,0,0
1.077029,0,0,0,0,0,0,0,0
1.078607,0,0,0,0,0,0,0,0
1.080183,0,0,0,0,0,0,0,0
1.081759,0,0,0,0,0,0,0,0
1.083337,0,0,0,0,0,0,0,0
1.084930,0,0,0,0,0,0,0,0
1.086508,0,0,0,0,0,0,0,0
1.088084,0,0,0,0,0,0,0,0
1.089662,0,0,0,0,0,0,0,0
1.091240,0,0,0,0,0,0,0,0
1.092819,0,0,0,0,0,0,0,0
1.094443,0,0,0,0,0,0,0,0
1.096033,0,0,0,0,0,0,0,0
1.097612,0,0,0,0,0,0,0,0
1.099190,0,0,0,0,0,0,0,0
1.100769,0,0,0,0,0,0,0,0
1.102347,0,0,0,0,0,0,0,0
1.103925,0,0,0,0,0,0,0,0
1.105504,0,0,0,0,0,0,0,0
1.107094,0,0,0,0,0,0,0,0
1.108673,0,0,0,0,0,0,0,0
1.110294,0,0,0,0,0,0,0,0
1.111871,0,0,0,0,0,0,0,0
1.113449,0,0,0,0,0,0,0,0
1.115028,0,0,0,0,0,0,0,0
1.116607,0,0,0,0,0,0,0,0
1.118199,0,0,0,0,0,0,0,0
1.119776,0,0,0,0,0,0,0,0
1.121355,0,0,0,0,0,0,0,0
1.122934,0,0,0,0,0,0,0,0
1.124510,0,0,0,0,0,0,0,0
1.125948,0,0,0,0,0,0,0,0
1.127367,0,0,0,0,0,0,0,0
1.128922,0,0,0,0,0,0,0,0
1.130490,0,0,0,0,0,0,0,0
1.132059,0,0,0,0,0,0,0,0
1.133504,0,0,0,0,0,0,0,0
1.135050,0,0,0,0,0,0,0,0
1.136625,0,0,0,0,0,0,0,0
1.138199,0,0,0,0,0,0,0,0
1.139784,0,0,0,0,0,0,0,0
1.141280,0,0,0,0,0,0,0,0
1.142831,0,0,0,0,0,0,0,0
1.144406,0,0,0,0,0,0,0,0
1.146005,0,0,0,0,0,0,0,0
1.147572,0,0,0,0,0,0,0,0
1.149023,0,0,0,0,0,0,0,0
1.150585,0,0,0,0,0,0,0,0
1.152159,0,0,0,0,0,0,0,0
1.153735,0,0,0,0,0,0,0,0
1.155312,0,0,0,0,0,0,0,0
1.157287,0,0,0,0,0,0,0,0
1.158812,0,0,0,0,0,0,0,0
1.160195,0,0,0,0,0,0,0,0
1.161867,0,0,0,0,0,0,0,0
1.163335,0,0,0,0,0,0,0,0
1.164749,0,0,0,0,0,0,0,0
1.166160,0,0,0,0,0,0,0,0
1.167699,0,0,0,0,0,0,0,0
1.169194,0,0,0,0,0,0,0,0
1.170790,0,0,0,0,0,0,0,0
1.172252,0,0,0,0,0,0,0,0
1.173737,0,0,0,0,0,0,0,0
1.175151,0,0,0,0,0,0,0,0
1.176565,0,0,0,0,0,0,0,0
1.177977,0,0,0,0,0,0,0,0
1.179386,0,0,0,0,0,0,0,0
1.180928,0,0,0,0,0,0,0,0
1.182394,0,0,0,0,0,0,0,0
1.183936,0,0,0,0,0,0,0,0
1.185508,0,0,0,0,0,0,0,0
1.187081,0,0,0,0,0,0,0,0
1.188654,0,0,0,0,0,0,0,0
1.190043,0,0,0,0,0,0,0,0
1.191498,0,0,0,0,0,0,0,0
1.192996,0,0,0,0,0,0,0,0
1.194416,0,0,0,0,0,0,0,0
1.195827,0,0,0,0,0,0,0,0
1.197239,0,0,0,0,0,0,0,0
1.198767,0,0,0,0,0,0,0,0
1.200340,0,0,0,0,0,0,0,0
1.201918,0,0,0,0,0,0,0,0
1.203380,0,0,0,0,0,0,0,0
1.204927,0,0,0,0,0,0,0,0
1.206505,0,0,0,0,0,0,0,0
1.208079,0,0,0,0,0,0,0,0
1.209654,0,0,0,0,0,0,0,0
1.211230,0,0,0,0,0,0,0,0
1.212806,0,0,0,0,0,0,0,0
1.214395,0,0,0,0,0,0,0,0
1.215969,0,0,0,0,0,0,0,0
1.217543,0,0,0,0,0,0,0,0
1.219119,0,0,0,0,0,0,0,0
1.220703,0,0,0,0,0,0,0,0
1.222242,0,0,0,0,0,0,0,0
1.223659,0,0,0,0,0,0,0,0
1.226030,0,0,0,0,0,0,0,0
1.227689,0,0,0,0,0,0,0,0
1.229111,0,0,0,0,0,0,0,0
1.230522,0,0,0,0,0,0,0,0
1.231932,0,0,0,0,0,0,0,0
1.233343,0,0,0,0,0,0,0,0
1.234753,0,0,0,0,0,0,0,0
1.236155,0,0,0,0,0,0,0,0
1.237740,0,0,0,0,0,0,0,0
1.239316,0,0,0,0,0,0,0,0
1.240893,0,0,0,0,0,0,0,0
1.242469,0,0,0,0,0,0,0,0
1.244044,0,0,0,0,0,0,0,0
1.245620,0,0,0,0,0,0,0,0
1.247209,0,0,0,0,0,0,0,0
1.248787,0,0,0,0,0,0,0,0
1.250352,0,0,0,0,0,0,0,0
1.251916,0,0,0,0,0,0,0,0
1.253401,0,0,0,0,0,0,0,0
1.254947,0,0,0,0,0,0,0,0
1.256520,0,0,0,0,0,0,0,0
1.257925,0,0,0,0,0,0,0,0
1.259474,0,0,0,0,0,0,0,0
1.261054,0,0,0,0,0,0,0,0
1.262634,0,0,0,0,0,0,0,0
1.264211,0,0,0,0,0,0,0,0
1.265728,0,0,0,0,0,0,0,0
1.267275,0,0,0,0,0,0,0,0
1.268903,0,0,0,0,0,0,0,0
1.270528,0,0,0,0,0,0,0,0
1.272103,0,0,0,0,0,0,0,0
1.273681,0,0,0,0,0,0,0,0
1.275258,0,0,0,0,0,0,0,0
1.276836,0,0,0,0,0,0,0,0
1.278415,0,0,0,0,0,0,0,0
1.280004,0,0,0,0,0,0,0,0
1.281582,0,0,0,0,0,0,0,0
1.283161,0,0,0,0,0,0,0,0
1.284740,0,0,0,0,0,0,0,0
1.286363,0,0,0,0,0,0,0,0
1.287939,0,0,0,0,0,0,0,0
1.289516,0,0,0,0,0,0,0,0
1.291108,0,0,0,0,0,0,0,0
1.292689,0,0,0,0,0,0,0,0
1.294266,0,0,0,0,0,0,0,0
1.295841,0,0,0,0,0,0,0,0
1.297419,0,0,0,0,0,0,0,0
1.298997,0,0,0,0,0,0,0,0
1.300640,0,0,0,0,0,0,0,0
1.302339,0,0,0,0,0,0,0,0
1.303915,0,0,0,0,0,0,0,0
1.305493,0,0,0,0,0,0,0,0
1.307071,0,0,0,0,0,0,0,0
1.308650,0,0,0,0,0,0,0,0
1.310227,0,0,0,0,0,0,0,0
1.311802,0,0,0,0,0,0,0,0
1.313270,0,0,0,0,0,0,0,0
1.314817,0,0,0,0,0,0,0,0
1.316394,0,0,0,0,0,0,0,0
1.317944,0,0,0,0,0,0,0,0
1.319361,0,0,0,0,0,0,0,0
1.320905,0,0,0,0,0,0,0,0
1.322482,0,0,0,0,0,0,0,0
1.324071,0,0,0,0,0,0,0,0
1.325648,0,0,0,0,0,0,0,0
1.327226,0,0,0,0,0,0,0,0
1.328805,0,0,0,0,0,0,0,0
1.330382,0,0,0,0,0,0,0,0
1.331958,0,0,0,0,0,0,0,0
1.333579,0,0,0,0,0,0,0,0
1.335170,0,0,0,0,0,0,0,0
1.336750,0,0,0,0,0,0,0,0
1.338327,0,0,0,0,0,0,0,0
1.339904,0,0,0,0,0,0,0,0
1.341358,0,0,0,0,0,0,0,0
1.342911,0,0,0,0,0,0,0,0
1.344489,0,0,0,0,0,0,0,0
1.346084,0,0,0,0,0,0,0,0
1.347662,0,0,0,0,0,0,0,0
1.349286,0,0,0,0,0,0,0,0
1.350864,0,0,0,0,0,0,0,0
1.352441,0,0,0,0,0,0,0,0
1.354018,0,0,0,0,0,0,0,0
1.355586,0,0,0,0,0,0,0,0
1.357047,0,0,0,0,0,0,0,0
1.358596,0,0,0,0,0,0,0,0
1.360173,0,0,0,0,0,0,0,0
1.361751,0,0,0,0,0,0,0,0
1.363330,0,0,0,0,0,0,0,0
1.364909,0,0,0,0,0,0,0,0
1.366532,0,0,0,0,0,0,0,0
1.368123,0,0,0,0,0,0,0,0
1.369703,0,0,0,0,0,0,0,0
1.371282,0,0,0,0,0,0,0,0
1.372863,0,0,0,0,0,0,0,0
1.374442,0,0,0,0,0,0,0,0
1.376018,0,0,0,0,0,0,0,0
1.377598,0,0,0,0,0,0,0,0
1.379190,0,0,0,0,0,0,0,0
1.380771,0,0,0,0,0,0,0,0
1.382352,0,0,0,0,0,0,0,0
1.383930,0,0,0,0,0,0,0,0
1.385510,0,0,0,0,0,0,0,0
1.387088,0,0,0,0,0,0,0,0
1.388668,0,0,0,0,0,0,0,0
1.390260,0,0,0,0,0,0,0,0
1.391838,0,0,0,0,0,0,0,0
1.393419,0,0,0,0,0,0,0,0
1.394997,0,0,0,0,0,0,0,0
1.396658,0,0,0,0,0,0,0,0
1.398345,0,0,0,0,0,0,0,0
1.399922,0,0,0,0,0,0,0,0
1.401514,0,0,0,0,0,0,0,0
1.403093,0,0,0,0,0,0,0,0
1.404674,0,0,0,0,0,0,0,0
1.406253,0,0,0,0,0,0,0,0
1.407830,0,0,0,0,0,0,0,0
1.409411,0,0,0,0,0,0,0,0
1.410990,0,0,0,0,0,0,0,0
1.412584,0,0,0,0,0,0,0,0
1.414163,0,0,0,0,0,0,0,0
1.415741,0,0,0,0,0,0,0,0
1.417321,0,0,0,0,0,0,0,0
1.418900,0,0,0,0,0,0,0,0
1.420478,0,0,0,0,0,0,0,0
1.422062,0,0,0,0,0,0,0,0
1.423653,0,0,0,0,0,0,0,0
1.425233,0,0,0,0,0,0,0,0
1.426813,0,0,0,0,0,0,0,0
1.428391,0,0,0,0,0,0,0,0
1.429997,0,0,0,0,0,0,0,0
1.431575,0,0,0,0,0,0,0,0
1.433156,0,0,0,0,0,0,0,0
1.434749,0,0,0,0,0,0,0,0
1.436326,0,0,0,0,0,0,0,0
1.437910,0,0,0,0,0,0,0,0
1.439487,0,0,0,0,0,0,0,0
1.441067,0,0,0,0,0,0,0,0
1.442646,0,0,0,0,0,0,0,0
1.444224,0,0,0,0,0,0,0,0
1.445752,0,0,0,0,0,0,0,0
1.447300,0,0,0,0,0,0,0,0
1.448881,0,0,0,0,0,0,0,0
1.450460,0,0,0,0,0,0,0,0
1.452038,0,0,0,0,0,0,0,0
1.453617,0,0,0,0,0,0,0,0
1.455196,0,0,0,0,0,0,0,0
1.456666,0,0,0,0,0,0,0,0
1.458207,0,0,0,0,0,0,0,0
1.459774,0,0,0,0,0,0,0,0
1.461263,0,0,0,0,0,0,0,0
1.462811,0,0,0,0,0,0,0,0
1.464387,0,0,0,0,0,0,0,0
1.465965,0,0,0,0,0,0,0,0
1.467556,0,0,0,0,0,0,0,0
1.469137,0,0,0,0,0,0,0,0
1.470715,0,0,0,0,0,0,0,0
1.472290,0,0,0,0,0,0,0,0
1.473874,0,0,0,0,0,0,0,0
1.475451,0,0,0,0,0,0,0,0
1.477076,0,0,0,0,0,0,0,0
1.478541,0,0,0,0,0,0,0,0
1.480088,0,0,0,0,0,0,0,0
1.481665,0,0,0,0,0,0,0,0
1.483278,0,0,0,0,0,0,0,0
1.484859,0,0,0,0,0,0,0,0
1.486437,0,0,0,0,0,0,0,0
1.488012,0,0,0,0,0,0,0,0
1.489601,0,0,0,0,0,0,0,0
1.491178,0,0,0,0,0,0,0,0
1.492758,0,0,0,0,0,0,0,0
1.494380,0,0,0,0,0,0,0,0
1.495956,0,0,0,0,0,0,0,0
1.497535,0,0,0,0,0,0,0,0
1.499114,0,0,0,0,0,0,0,0
1.500708,0,0,0,0,0,0,0,0
1.502287,0,0,0,0,0,0,0,0
1.503864,0,0,0,0,0,0,0,0
1.505441,0,0,0,0,0,0,0,0
1.507019,0,0,0,0,0,0,0,0
1.508598,0,0,0,0,0,0,0,0
1.510178,0,0,0,0,0,0,0,0
1.511769,0,0,0,0,0,0,0,0
1.513348,0,0,0,0,0,0,0,0
1.514917,0,0,0,0,0,0,0,0
1.516484,0,0,0,0,0,0,0,0
1.517995,0,0,0,0,0,0,0,0
1.519449,0,0,0,0,0,0,0,0
1.520865,0,0,0,0,0,0,0,0
1.522286,0,0,0,0,0,0,0,0
1.523697,0,0,0,0,0,0,0,0
1.525152,0,0,0,0,0,0,0,0
1.526727,0,0,0,0,0,0,0,0
1.528303,0,0,0,0,0,0,0,0
1.529884,0,0,0,0,0,0,0,0
1.531459,0,0,0,0,0,0,0,0
1.532930,0,0,0,0,0,0,0,0
1.534530,0,0,0,0,0,0,0,0
1.536158,0,0,0,0,0,0,0,0
1.537854,0,0,0,0,0,0,0,0
1.539484,0,0,0,0,0,0,0,0
1.541165,0,0,0,0,0,0,0,0
1.542706,0,0,0,0,0,0,0,0
1.544191,0,0,0,0,0,0,0,0
1.545837,0,0,0,0,0,0,0,0
1.547467,0,0,0,0,0,0,0,0
1.549100,0,0,0,0,0,0,0,0
1.550731,0,0,0,0,0,0,0,0
1.552361,0,0,0,0,0,0,0,0
1.553997,0,0,0,0,0,0,0,0
1.555641,0,0,0,0,0,0,0,0
1.557325,0,0,0,0,0,0,0,0
1.558958,0,0,0,0,0,0,0,0
1.560590,0,0,0,0,0,0,0,0
1.562212,0,0,0,0,0,0,0,0
1.563833,0,0,0,0,0,0,0,0
1.565327,0,0,0,0,0,0,0,0
1.566938,0,0,0,0,0,0,0,0
1.568626,0,0,0,0,0,0,0,0
1.570254,0,0,0,0,0,0,0,0
1.571885,0,0,0,0,0,0,0,0
1.573566,0,0,0,0,0,0,0,0
1.575199,0,0,0,0,0,0,0,0
1.576832,0,0,0,0,0,0,0,0
1.578478,0,0,0,0,0,0,0,0
1.580108,0,0,0,0,0,0,0,0
1.581611,0,0,0,0,0,0,0,0
1.583218,0,0,0,0,0,0,0,0
1.584852,0,0,0,0,0,0,0,0
1.586482,0,0,0,0,0,0,0,0
1.588111,0,0,0,0,0,0,0,0
1.589670,0,0,0,0,0,0,0,0
1.591272,0,0,0,0,0,0,0,0
1.592906,0,0,0,0,0,0,0,0
1.594539,0,0,0,0,0,0,0,0
1.596168,0,0,0,0,0,0,0,0
1.597854,0,0,0,0,0,0,0,0
1.599485,0,0,0,0,0,0,0,0
1.601132,0,0,0,0,0,0,0,0
1.602765,0,0,0,0,0,0,0,0
1.604395,0,0,0,0,0,0,0,0
1.605912,0,0,0,0,0,0,0,0
1.607376,0,0,0,0,0,0,0,0
1.608972,0,0,0,0,0,0,0,0
1.610599,0,0,0,0,0,0,0,0
1.612237,0,0,0,0,0,0,0,0
1.613923,0,0,0,0,0,0,0,0
1.615552,0,0,0,0,0,0,0,0
1.617184,0,0,0,0,0,0,0,0
1.618815,0,0,0,0,0,0,0,0
1.620443,0,0,0,0,0,0,0,0
1.622081,0,0,0,0,0,0,0,0
1.623725,0,0,0,0,0,0,0,0
1.625359,0,0,0,0,0,0,0,0
1.626990,0,0,0,0,0,0,0,0
1.628620,0,0,0,0,0,0,0,0
1.630115,0,0,0,0,0,0,0,0
1.631705,0,0,0,0,0,0,0,0
1.633196,0,0,0,0,0,0,0,0
1.634808,0,0,0,0,0,0,0,0
1.636436,0,0,0,0,0,0,0,0
1.638074,0,0,0,0,0,0,0,0
1.639703,0,0,0,0,0,0,0,0
1.641332,0,0,0,0,0,0,0,0
1.642949,0,0,0,0,0,0,0,0
1.644661,0,0,0,0,0,0,0,0
1.646170,0,0,0,0,0,0,0,0
1.647635,0,0,0,0,0,0,0,0
1.649235,0,0,0,0,0,0,0,0
1.650866,0,0,0,0,0,0,0,0
1.652496,0,0,0,0,0,0,0,0
1.654135,0,0,0,0,0,0,0,0
1.655765,0,0,0,0,0,0,0,0
1.657411,0,0,0,0,0,0,0,0
1.659042,0,0,0,0,0,0,0,0
1.660675,0,0,0,0,0,0,0,0
1.662306,0,0,0,0,0,0,0,0
1.663937,0,0,0,0,0,0,0,0
1.665569,0,0,0,0,0,0,0,0
1.667201,0,0,0,0,0,0,0,0
1.668847,0,0,0,0,0,0,0,0
1.670527,0,0,0,0,0,0,0,0
1.672157,0,0,0,0,0,0,0,0
1.673980,0,0,0,0,0,0,0,0
1.675613,0,0,0,0,0,0,0,0
1.677245,0,0,0,0,0,0,0,0
1.678889,0,0,0,0,0,0,0,0
1.680519,0,0,0,0,0,0,0,0
1.682227,0,0,0,0,0,0,0,0
1.683857,0,0,0,0,0,0,0,0
1.685538,0,0,0,0,0,0,0,0
1.687170,0,0,0,0,0,0,0,0
1.688802,0,0,0,0,0,0,0,0
1.690316,0,0,0,0,0,0,0,0
1.691917,0,0,0,0,0,0,0,0
1.693549,0,0,0,0,0,0,0,0
1.695182,0,0,0,0,0,0,0,0
1.696814,0,0,0,0,0,0,0,0
1.698446,0,0,0,0,0,0,0,0
1.700076,0,0,0,0,0,0,0,0
1.701635,0,0,0,0,0,0,0,0
1.703239,0,0,0,0,0,0,0,0
1.704872,0,0,0,0,0,0,0,0
1.706495,0,0,0,0,0,0,0,0
1.708117,0,0,0,0,0,0,0,0
1.709955,0,0,0,0,0,0,0,0
1.711587,0,0,0,0,0,0,0,0
1.713233,0,0,0,0,0,0,0,0
1.714866,0,0,0,0,0,0,0,0
1.716495,0,0,0,0,0,0,0,0
1.718132,0,0,0,0,0,0,0,0
1.719762,0,0,0,0,0,0,0,0
1.721394,0,0,0,0,0,0,0,0
1.723026,0,0,0,0,0,0,0,0
1.724673,0,0,0,0,0,0,0,0
1.726305,0,0,0,0,0,0,0,0
1.727934,0,0,0,0,0,0,0,0
1.729565,0,0,0,0,0,0,0,0
1.731196,0,0,0,0,0,0,0,0
1.732828,0,0,0,0,0,0,0,0
1.734511,0,0,0,0,0,0,0,0
1.736154,0,0,0,0,0,0,0,0
1.737852,0,0,0,0,0,0,0,0
1.739483,0,0,0,0,0,0,0,0
1.741114,0,0,0,0,0,0,0,0
1.742615,0,0,0,0,0,0,0,0
1.744220,0,0,0,0,0,0,0,0
1.745929,0,0,0,0,0,0,0,0
1.747572,0,0,0,0,0,0,0,0
1.749257,0,0,0,0,0,0,0,0
1.750889,0,0,0,0,0,0,0,0
1.752520,0,0,0,0,0,0,0,0
1.754196,0,0,0,0,0,0,0,0
1.755827,0,0,0,0,0,0,0,0
1.757458,0,0,0,0,0,0,0,0
1.758972,0,0,0,0,0,0,0,0
1.760631,0,0,0,0,0,0,0,0
1.762259,0,0,0,0,0,0,0,0
1.763890,0,0,0,0,0,0,0,0
1.765572,0,0,0,0,0,0,0,0
1.767204,0,0,0,0,0,0,0,0
1.768837,0,0,0,0,0,0,0,0
1.770475,0,0,0,0,0,0,0,0
1.772096,0,0,0,0,0,0,0,0
1.773598,0,0,0,0,0,0,0,0
1.775201,0,0,0,0,0,0,0,0
1.776834,0,0,0,0,0,0,0,0
1.778464,0,0,0,0,0,0,0,0
1.780092,0,0,0,0,0,0,0,0
1.781603,0,0,0,0,0,0,0,0
1.783203,0,0,0,0,0,0,0,0
1.784834,0,0,0,0,0,0,0,0
1.786464,0,0,0,0,0,0,0,0
1.788093,0,0,0,0,0,0,0,0
1.789722,0,0,0,0,0,0,0,0
1.791352,0,0,0,0,0,0,0,0
1.793035,0,0,0,0,0,0,0,0
1.794664,0,0,0,0,0,0,0,0
1.796291,0,0,0,0,0,0,0,0
1.797927,0,0,0,0,0,0,0,0
1.799554,0,0,0,0,0,0,0,0
1.801186,0,0,0,0,0,0,0,0
1.802816,0,0,0,0,0,0,0,0
1.804459,0,0,0,0,0,0,0,0
1.806093,0,0,0,0,0,0,0,0
1.807722,0,0,0,0,0,0,0,0
1.809353,0,0,0,0,0,0,0,0
1.810983,0,0,0,0,0,0,0,0
1.812613,0,0,0,0,0,0,0,0
1.814243,0,0,0,0,0,0,0,0
1.815885,0,0,0,0,0,0,0,0
1.817516,0,0,0,0,0,0,0,0
1.819146,0,0,0,0,0,0,0,0
1.820777,0,0,0,0,0,0,0,0
1.822408,0,0,0,0,0,0,0,0
1.824036,0,0,0,0,0,0,0,0
1.825666,0,0,0,0,0,0,0,0
1.827309,0,0,0,0,0,0,0,0
1.828939,0,0,0,0,0,0,0,0
1.830568,0,0,0,0,0,0,0,0
1.832195,0,0,0,0,0,0,0,0
1.833921,0,0,0,0,0,0,0,0
1.835443,0,0,0,0,0,0,0,0
1.837073,0,0,0,0,0,0,0,0
1.838716,0,0,0,0,0,0,0,0
1.840344,0,0,0,0,0,0,0,0
1.841978,0,0,0,0,0,0,0,0
1.843605,0,0,0,0,0,0,0,0
1.848716,0,0,0,0,0,0,0,0
1.852611,0,0,0,0,0,0,0,0
1.854571,0,0,0,0,0,0,0,0
1.856049,0,0,0,0,0,0,0,0
1.857511,0,0,0,0,0,0,0,0
1.858968,0,0,0,0,0,0,0,0
1.860442,0,0,0,0,0,0,0,0
1.861992,0,0,0,0,0,0,0,0
1.863452,0,0,0,0,0,0,0,0
1.864912,0,0,0,0,0,0,0,0
1.866371,0,0,0,0,0,0,0,0
1.867830,0,0,0,0,0,0,0,0
1.869291,0,0,0,0,0,0,0,0
1.870772,0,0,0,0,0,0,0,0
1.872232,0,0,0,0,0,0,0,0
1.873782,0,0,0,0,0,0,0,0
1.875241,0,0,0,0,0,0,0,0
1.876702,0,0,0,0,0,0,0,0
1.878202,0,0,0,0,0,0,0,0
1.879660,0,0,0,0,0,0,0,0
1.881131,0,0,0,0,0,0,0,0
1.882590,0,0,0,0,0,0,0,0
1.884049,0,0,0,0,0,0,0,0
1.885508,0,0,0,0,0,0,0,0
1.886965,0,0,0,0,0,0,0,0
1.888423,0,0,0,0,0,0,0,0
1.890019,0,0,0,0,0,0,0,0
1.891529,0,0,0,0,0,0,0,0
1.893047,0,0,0,0,0,0,0,0
1.894510,0,0,0,0,0,0,0,0
1.895970,0,0,0,0,0,0,0,0
1.897431,0,0,0,0,0,0,0,0
1.898891,0,0,0,0,0,0,0,0
1.900643,0,0,0,0,0,0,0,0
1.902352,0,0,0,0,0,0,0,0
1.903981,0,0,0,0,0,0,0,0
1.905612,0,0,0,0,0,0,0,0
1.907241,0,0,0,0,0,0,0,0
1.908872,0,0,0,0,0,0,0,0
1.910550,0,0,0,0,0,0,0,0
1.912190,0,0,0,0,0,0,0,0
1.913760,0,0,0,0,0,0,0,0
1.915360,0,0,0,0,0,0,0,0
1.916991,0,0,0,0,0,0,0,0
1.918622,0,0,0,0,0,0,0,0
1.920251,0,0,0,0,0,0,0,0
1.921990,0,0,0,0,0,0,0,0
1.923619,0,0,0,0,0,0,0,0
1.925182,0,0,0,0,0,0,0,0
1.926784,0,0,0,0,0,0,0,0
1.928414,0,0,0,0,0,0,0,0
1.930049,0,0,0,0,0,0,0,0
1.931679,0,0,0,0,0,0,0,0
1.933309,0,0,0,0,0,0,0,0
1.934940,0,0,0,0,0,0,0,0
1.936587,0,0,0,0,0,0,0,0
1.938217,0,0,0,0,0,0,0,0
1.939847,0,0,0,0,0,0,0,0
1.941526,0,0,0,0,0,0,0,0
1.943028,0,0,0,0,0,0,0,0
1.944637,0,0,0,0,0,0,0,0
1.946267,0,0,0,0,0,0,0,0
1.947912,0,0,0,0,0,0,0,0
1.949544,0,0,0,0,0,0,0,0
1.951460,0,0,0,0,0,0,0,0
1.953094,0,0,0,0,0,0,0,0
1.954728,0,0,0,0,0,0,0,0
1.956359,0,0,0,0,0,0,0,0
1.958011,0,0,0,0,0,0,0,0
1.959642,0,0,0,0,0,0,0,0
1.961277,0,0,0,0,0,0,0,0
1.962909,0,0,0,0,0,0,0,0
1.964540,0,0,0,0,0,0,0,0
1.966095,0,0,0,0,0,0,0,0
1.967561,0,0,0,0,0,0,0,0
1.969036,0,0,0,0,0,0,0,0
1.970635,0,0,0,0,0,0,0,0
1.972265,0,0,0,0,0,0,0,0
1.973903,0,0,0,0,0,0,0,0
1.975535,0,0,0,0,0,0,0,0
1.977168,0,0,0,0,0,0,0,0
1.978796,0,0,0,0,0,0,0,0
1.980305,0,0,0,0,0,0,0,0
1.981910,0,0,0,0,0,0,0,0
1.983538,0,0,0,0,0,0,0,0
1.985168,0,0,0,0,0,0,0,0
1.986800,0,0,0,0,0,0,0,0
1.988429,0,0,0,0,0,0,0,0
1.990068,0,0,0,0,0,0,0,0
1.991712,0,0,0,0,0,0,0,0
1.993346,0,0,0,0,0,0,0,0
1.994979,0,0,0,0,0,0,0,0
1.996614,0,0,0,0,0,0,0,0
1.998247,0,0,0,0,0,0,0,0
1.999878,0,0,0,0,0,0,0,0
