elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
1.009302,0,0,0,0,0,0,0,0
1.010871,0,0,0,0,0,0,0,0
1.012502,0,0,0,0,0,0,0,0
1.014073,0,0,0,0,0,0,0,0
1.015644,0,0,0,0,0,0,0,0
1.017195,0,0,0,0,0,0,0,0
1.018639,0,0,0,0,0,0,0,0
1.020044,0,0,0,0,0,0,0,0
1.021608,0,0,0,0,0,0,0,0
1.023190,0,0,0,0,0,0,0,0
1.024760,0,0,0,0,0,0,0,0
1.026331,0,0,0,0,0,0,0,0
1.027903,0,0,0,0,0,0,0,0
1.029474,0,0,0,0,0,0,0,0
1.031042,0,0,0,0,0,0,0,0
1.032614,0,0,0,0,0,0,0,0
1.034199,0,0,0,0,0,0,0,0
1.035768,0,0,0,0,0,0,0,0
1.037260,0,0,0,0,0,0,0,0
1.038805,0,0,0,0,0,0,0,0
1.040378,0,0,0,0,0,0,0,0
1.041951,0,0,0,0,0,0,0,0
1.043522,0,0,0,0,0,0,0,0
1.045161,0,0,0,0,0,0,0,0
1.046732,0,0,0,0,0,0,0,0
1.048306,0,0,0,0,0,0,0,0
1.049876,0,0,0,0,0,0,0,0
1.051446,0,0,0,0,0,0,0,0
1.052890,0,0,0,0,0,0,0,0
1.054431,0,0,0,0,0,0,0,0
1.056018,0,0,0,0,0,0,0,0
1.057591,0,0,0,0,0,0,0,0
1.059162,0,0,0,0,0,0,0,0
1.060776,0,0,0,0,0,0,0,0
1.062349,0,0,0,0,0,0,0,0
1.063923,0,0,0,0,0,0,0,0
1.065495,0,0,0,0,0,0,0,0
1.066955,0,0,0,0,0,0,0,0
1.068502,0,0,0,0,0,0,0,0
1.070074,0,0,0,0,0,0,0,0
1.071645,0,0,0,0,0,0,0,0
1.073134,0,0,0,0,0,0,0,0
1.074547,0,0,0,0,0,0,0,0
1.076088,0,0,0,0,0,0,0,0
1.077708,0,0,0,0,0,0,0,0
1.079270,0,0,0,0,0,0,0,0
1.080709,0,0,0,0,0,0,0,0
1.082241,0,0,0,0,0,0,0,0
1.083801,0,0,0,0,0,0,0,0
1.085444,0,0,0,0,0,0,0,0
1.087014,0,0,0,0,0,0,0,0
1.088475,0,0,0,0,0,0,0,0
1.090018,0,0,0,0,0,0,0,0
1.091588,0,0,0,0,0,0,0,0
1.093164,0,0,0,0,0,0,0,0
1.094734,0,0,0,0,0,0,0,0
1.096307,0,0,0,0,0,0,0,0
1.097879,0,0,0,0,0,0,0,0
1.099463,0,0,0,0,0,0,0,0
1.101092,0,0,0,0,0,0,0,0
1.102663,0,0,0,0,0,0,0,0
1.104236,0,0,0,0,0,0,0,0
1.105808,0,0,0,0,0,0,0,0
1.107377,0,0,0,0,0,0,0,0
1.108991,0,0,0,0,0,0,0,0
1.110576,0,0,0,0,0,0,0,0
1.112149,0,0,0,0,0,0,0,0
1.113720,0,0,0,0,0,0,0,0
1.115290,0,0,0,0,0,0,0,0
1.116862,0,0,0,0,0,0,0,0
1.118433,0,0,0,0,0,0,0,0
1.120005,0,0,0,0,0,0,0,0
1.121590,0,0,0,0,0,0,0,0
1.123160,0,0,0,0,0,0,0,0
1.124775,0,0,0,0,0,0,0,0
1.126346,0,0,0,0,0,0,0,0
1.127919,0,0,0,0,0,0,0,0
1.129491,0,0,0,0,0,0,0,0
1.131061,0,0,0,0,0,0,0,0
1.132646,0,0,0,0,0,0,0,0
1.134218,0,0,0,0,0,0,0,0
1.135788,0,0,0,0,0,0,0,0
1.137291,0,0,0,0,0,0,0,0
1.138703,0,0,0,0,0,0,0,0
1.140285,0,0,0,0,0,0,0,0
1.141857,0,0,0,0,0,0,0,0
1.143317,0,0,0,0,0,0,0,0
1.144865,0,0,0,0,0,0,0,0
1.146438,0,0,0,0,0,0,0,0
1.147893,0,0,0,0,0,0,0,0
1.149441,0,0,0,0,0,0,0,0
1.151014,0,0,0,0,0,0,0,0
1.152591,0,0,0,0,0,0,0,0
1.154178,0,0,0,0,0,0,0,0
1.155752,0,0,0,0,0,0,0,0
1.157332,0,0,0,0,0,0,0,0
1.158905,0,0,0,0,0,0,0,0
1.160481,0,0,0,0,0,0,0,0
1.162056,0,0,0,0,0,0,0,0
1.163630,0,0,0,0,0,0,0,0
1.165222,0,0,0,0,0,0,0,0
1.166796,0,0,0,0,0,0,0,0
1.168372,0,0,0,0,0,0,0,0
1.169947,0,0,0,0,0,0,0,0
1.171518,0,0,0,0,0,0,0,0
1.173198,0,0,0,0,0,0,0,0
1.174781,0,0,0,0,0,0,0,0
1.176327,0,0,0,0,0,0,0,0
1.177876,0,0,0,0,0,0,0,0
1.179441,0,0,0,0,0,0,0,0
1.181007,0,0,0,0,0,0,0,0
1.182575,0,0,0,0,0,0,0,0
1.184020,0,0,0,0,0,0,0,0
1.185565,0,0,0,0,0,0,0,0
1.187151,0,0,0,0,0,0,0,0
1.188771,0,0,0,0,0,0,0,0
1.190346,0,0,0,0,0,0,0,0
1.191923,0,0,0,0,0,0,0,0
1.193499,0,0,0,0,0,0,0,0
1.195074,0,0,0,0,0,0,0,0
1.196650,0,0,0,0,0,0,0,0
1.198115,0,0,0,0,0,0,0,0
1.199661,0,0,0,0,0,0,0,0
1.201278,0,0,0,0,0,0,0,0
1.202853,0,0,0,0,0,0,0,0
1.204474,0,0,0,0,0,0,0,0
1.206050,0,0,0,0,0,0,0,0
1.207624,0,0,0,0,0,0,0,0
1.209218,0,0,0,0,0,0,0,0
1.210792,0,0,0,0,0,0,0,0
1.212368,0,0,0,0,0,0,0,0
1.213944,0,0,0,0,0,0,0,0
1.215519,0,0,0,0,0,0,0,0
1.217056,0,0,0,0,0,0,0,0
1.218600,0,0,0,0,0,0,0,0
1.220190,0,0,0,0,0,0,0,0
1.221766,0,0,0,0,0,0,0,0
1.223340,0,0,0,0,0,0,0,0
1.224915,0,0,0,0,0,0,0,0
1.226491,0,0,0,0,0,0,0,0
1.227957,0,0,0,0,0,0,0,0
1.229437,0,0,0,0,0,0,0,0
1.231150,0,0,0,0,0,0,0,0
1.232726,0,0,0,0,0,0,0,0
1.234302,0,0,0,0,0,0,0,0
1.235879,0,0,0,0,0,0,0,0
1.237996,0,0,0,0,0,0,0,0
1.240387,0,0,0,0,0,0,0,0
1.241832,0,0,0,0,0,0,0,0
1.243240,0,0,0,0,0,0,0,0
1.244647,0,0,0,0,0,0,0,0
1.246054,0,0,0,0,0,0,0,0
1.247460,0,0,0,0,0,0,0,0
1.248866,0,0,0,0,0,0,0,0
1.250399,0,0,0,0,0,0,0,0
1.251930,0,0,0,0,0,0,0,0
1.253470,0,0,0,0,0,0,0,0
1.255037,0,0,0,0,0,0,0,0
1.256479,0,0,0,0,0,0,0,0
1.258017,0,0,0,0,0,0,0,0
1.259584,0,0,0,0,0,0,0,0
1.261216,0,0,0,0,0,0,0,0
1.262803,0,0,0,0,0,0,0,0
1.264380,0,0,0,0,0,0,0,0
1.265954,0,0,0,0,0,0,0,0
1.269453,0,0,0,0,0,0,0,0
1.270899,0,0,0,0,0,0,0,0
1.272326,0,0,0,0,0,0,0,0
1.273749,0,0,0,0,0,0,0,0
1.275155,0,0,0,0,0,0,0,0
1.276602,0,0,0,0,0,0,0,0
1.278017,0,0,0,0,0,0,0,0
1.279556,0,0,0,0,0,0,0,0
1.281138,0,0,0,0,0,0,0,0
1.282713,0,0,0,0,0,0,0,0
1.284351,0,0,0,0,0,0,0,0
1.285919,0,0,0,0,0,0,0,0
1.287485,0,0,0,0,0,0,0,0
1.289161,0,0,0,0,0,0,0,0
1.290737,0,0,0,0,0,0,0,0
1.292315,0,0,0,0,0,0,0,0
1.293891,0,0,0,0,0,0,0,0
1.295479,0,0,0,0,0,0,0,0
1.297005,0,0,0,0,0,0,0,0
1.298551,0,0,0,0,0,0,0,0
1.300129,0,0,0,0,0,0,0,0
1.301749,0,0,0,0,0,0,0,0
1.303322,0,0,0,0,0,0,0,0
1.304899,0,0,0,0,0,0,0,0
1.306489,0,0,0,0,0,0,0,0
1.308068,0,0,0,0,0,0,0,0
1.309645,0,0,0,0,0,0,0,0
1.311220,0,0,0,0,0,0,0,0
1.312796,0,0,0,0,0,0,0,0
1.314373,0,0,0,0,0,0,0,0
1.315951,0,0,0,0,0,0,0,0
1.317587,0,0,0,0,0,0,0,0
1.319163,0,0,0,0,0,0,0,0
1.320738,0,0,0,0,0,0,0,0
1.322314,0,0,0,0,0,0,0,0
1.323891,0,0,0,0,0,0,0,0
1.325468,0,0,0,0,0,0,0,0
1.327044,0,0,0,0,0,0,0,0
1.328634,0,0,0,0,0,0,0,0
1.330211,0,0,0,0,0,0,0,0
1.331785,0,0,0,0,0,0,0,0
1.333407,0,0,0,0,0,0,0,0
1.334983,0,0,0,0,0,0,0,0
1.336561,0,0,0,0,0,0,0,0
1.338138,0,0,0,0,0,0,0,0
1.339602,0,0,0,0,0,0,0,0
1.341150,0,0,0,0,0,0,0,0
1.342720,0,0,0,0,0,0,0,0
1.344295,0,0,0,0,0,0,0,0
1.345867,0,0,0,0,0,0,0,0
1.347437,0,0,0,0,0,0,0,0
1.348883,0,0,0,0,0,0,0,0
1.350434,0,0,0,0,0,0,0,0
1.352011,0,0,0,0,0,0,0,0
1.353584,0,0,0,0,0,0,0,0
1.355155,0,0,0,0,0,0,0,0
1.356727,0,0,0,0,0,0,0,0
1.358299,0,0,0,0,0,0,0,0
1.359874,0,0,0,0,0,0,0,0
1.361336,0,0,0,0,0,0,0,0
1.362878,0,0,0,0,0,0,0,0
1.364493,0,0,0,0,0,0,0,0
1.366066,0,0,0,0,0,0,0,0
1.367636,0,0,0,0,0,0,0,0
1.369212,0,0,0,0,0,0,0,0
1.370783,0,0,0,0,0,0,0,0
1.372370,0,0,0,0,0,0,0,0
1.373942,0,0,0,0,0,0,0,0
1.375509,0,0,0,0,0,0,0,0
1.377169,0,0,0,0,0,0,0,0
1.378739,0,0,0,0,0,0,0,0
1.380356,0,0,0,0,0,0,0,0
1.381930,0,0,0,0,0,0,0,0
1.383515,0,0,0,0,0,0,0,0
1.385141,0,0,0,0,0,0,0,0
1.386712,0,0,0,0,0,0,0,0
1.388285,0,0,0,0,0,0,0,0
1.389851,0,0,0,0,0,0,0,0
1.391412,0,0,0,0,0,0,0,0
1.392855,0,0,0,0,0,0,0,0
1.394407,0,0,0,0,0,0,0,0
1.395982,0,0,0,0,0,0,0,0
1.397598,0,0,0,0,0,0,0,0
1.399169,0,0,0,0,0,0,0,0
1.400742,0,0,0,0,0,0,0,0
1.402306,0,0,0,0,0,0,0,0
1.403909,0,0,0,0,0,0,0,0
1.405493,0,0,0,0,0,0,0,0
1.407062,0,0,0,0,0,0,0,0
1.408632,0,0,0,0,0,0,0,0
1.410201,0,0,0,0,0,0,0,0
1.411768,0,0,0,0,0,0,0,0
1.413383,0,0,0,0,0,0,0,0
1.414952,0,0,0,0,0,0,0,0
1.416415,0,0,0,0,0,0,0,0
1.417960,0,0,0,0,0,0,0,0
1.419528,0,0,0,0,0,0,0,0
1.421151,0,0,0,0,0,0,0,0
1.422725,0,0,0,0,0,0,0,0
1.424299,0,0,0,0,0,0,0,0
1.425869,0,0,0,0,0,0,0,0
1.427452,0,0,0,0,0,0,0,0
1.429092,0,0,0,0,0,0,0,0
1.430665,0,0,0,0,0,0,0,0
1.432242,0,0,0,0,0,0,0,0
1.433816,0,0,0,0,0,0,0,0
1.435391,0,0,0,0,0,0,0,0
1.436965,0,0,0,0,0,0,0,0
1.438551,0,0,0,0,0,0,0,0
1.440159,0,0,0,0,0,0,0,0
1.441650,0,0,0,0,0,0,0,0
1.443067,0,0,0,0,0,0,0,0
1.444526,0,0,0,0,0,0,0,0
1.445940,0,0,0,0,0,0,0,0
1.447352,0,0,0,0,0,0,0,0
1.448777,0,0,0,0,0,0,0,0
1.450319,0,0,0,0,0,0,0,0
1.451897,0,0,0,0,0,0,0,0
1.453474,0,0,0,0,0,0,0,0
1.455050,0,0,0,0,0,0,0,0
1.456628,0,0,0,0,0,0,0,0
1.458205,0,0,0,0,0,0,0,0
1.459793,0,0,0,0,0,0,0,0
1.461394,0,0,0,0,0,0,0,0
1.462970,0,0,0,0,0,0,0,0
1.464548,0,0,0,0,0,0,0,0
1.466126,0,0,0,0,0,0,0,0
1.467701,0,0,0,0,0,0,0,0
1.469283,0,0,0,0,0,0,0,0
1.470748,0,0,0,0,0,0,0,0
1.472299,0,0,0,0,0,0,0,0
1.473876,0,0,0,0,0,0,0,0
1.475452,0,0,0,0,0,0,0,0
1.477088,0,0,0,0,0,0,0,0
1.478664,0,0,0,0,0,0,0,0
1.480242,0,0,0,0,0,0,0,0
1.481834,0,0,0,0,0,0,0,0
1.483408,0,0,0,0,0,0,0,0
1.484989,0,0,0,0,0,0,0,0
1.486565,0,0,0,0,0,0,0,0
1.488144,0,0,0,0,0,0,0,0
1.489721,0,0,0,0,0,0,0,0
1.491295,0,0,0,0,0,0,0,0
1.492929,0,0,0,0,0,0,0,0
1.494497,0,0,0,0,0,0,0,0
1.496117,0,0,0,0,0,0,0,0
1.497685,0,0,0,0,0,0,0,0
1.499260,0,0,0,0,0,0,0,0
1.500836,0,0,0,0,0,0,0,0
1.502413,0,0,0,0,0,0,0,0
1.504003,0,0,0,0,0,0,0,0
1.505579,0,0,0,0,0,0,0,0
1.507153,0,0,0,0,0,0,0,0
1.508772,0,0,0,0,0,0,0,0
1.510349,0,0,0,0,0,0,0,0
1.511951,0,0,0,0,0,0,0,0
1.513526,0,0,0,0,0,0,0,0
1.515114,0,0,0,0,0,0,0,0
1.516689,0,0,0,0,0,0,0,0
1.518262,0,0,0,0,0,0,0,0
1.519929,0,0,0,0,0,0,0,0
1.521397,0,0,0,0,0,0,0,0
1.522812,0,0,0,0,0,0,0,0
1.524277,0,0,0,0,0,0,0,0
1.525708,0,0,0,0,0,0,0,0
1.527120,0,0,0,0,0,0,0,0
1.528507,0,0,0,0,0,0,0,0
1.530041,0,0,0,0,0,0,0,0
1.531607,0,0,0,0,0,0,0,0
1.533197,0,0,0,0,0,0,0,0
1.534809,0,0,0,0,0,0,0,0
1.536400,0,0,0,0,0,0,0,0
1.537977,0,0,0,0,0,0,0,0
1.539551,0,0,0,0,0,0,0,0
1.541133,0,0,0,0,0,0,0,0
1.542706,0,0,0,0,0,0,0,0
1.544284,0,0,0,0,0,0,0,0
1.548100,0,0,0,0,0,0,0,0
1.552680,0,0,0,0,0,0,0,0
1.554103,0,0,0,0,0,0,0,0
1.555513,0,0,0,0,0,0,0,0
1.557092,0,0,0,0,0,0,0,0
1.558506,0,0,0,0,0,0,0,0
1.559921,0,0,0,0,0,0,0,0
1.561333,0,0,0,0,0,0,0,0
1.562756,0,0,0,0,0,0,0,0
1.564171,0,0,0,0,0,0,0,0
1.565582,0,0,0,0,0,0,0,0
1.566993,0,0,0,0,0,0,0,0
1.568406,0,0,0,0,0,0,0,0
1.569818,0,0,0,0,0,0,0,0
1.571229,0,0,0,0,0,0,0,0
1.572678,0,0,0,0,0,0,0,0
1.574106,0,0,0,0,0,0,0,0
1.575517,0,0,0,0,0,0,0,0
1.576977,0,0,0,0,0,0,0,0
1.578388,0,0,0,0,0,0,0,0
1.579799,0,0,0,0,0,0,0,0
1.581340,0,0,0,0,0,0,0,0
1.582915,0,0,0,0,0,0,0,0
1.584505,0,0,0,0,0,0,0,0
1.586084,0,0,0,0,0,0,0,0
1.587659,0,0,0,0,0,0,0,0
1.589420,0,0,0,0,0,0,0,0
1.590996,0,0,0,0,0,0,0,0
1.592574,0,0,0,0,0,0,0,0
1.594142,0,0,0,0,0,0,0,0
1.595719,0,0,0,0,0,0,0,0
1.597262,0,0,0,0,0,0,0,0
1.598828,0,0,0,0,0,0,0,0
1.600271,0,0,0,0,0,0,0,0
1.601814,0,0,0,0,0,0,0,0
1.603387,0,0,0,0,0,0,0,0
1.605006,0,0,0,0,0,0,0,0
1.606595,0,0,0,0,0,0,0,0
1.608171,0,0,0,0,0,0,0,0
1.609745,0,0,0,0,0,0,0,0
1.611317,0,0,0,0,0,0,0,0
1.612892,0,0,0,0,0,0,0,0
1.614465,0,0,0,0,0,0,0,0
1.616042,0,0,0,0,0,0,0,0
1.617504,0,0,0,0,0,0,0,0
1.619050,0,0,0,0,0,0,0,0
1.620669,0,0,0,0,0,0,0,0
1.622244,0,0,0,0,0,0,0,0
1.623896,0,0,0,0,0,0,0,0
1.625286,0,0,0,0,0,0,0,0
1.626705,0,0,0,0,0,0,0,0
1.628263,0,0,0,0,0,0,0,0
1.629840,0,0,0,0,0,0,0,0
1.631412,0,0,0,0,0,0,0,0
1.632988,0,0,0,0,0,0,0,0
1.634563,0,0,0,0,0,0,0,0
1.636140,0,0,0,0,0,0,0,0
1.637763,0,0,0,0,0,0,0,0
1.639224,0,0,0,0,0,0,0,0
1.640647,0,0,0,0,0,0,0,0
1.642196,0,0,0,0,0,0,0,0
1.643771,0,0,0,0,0,0,0,0
1.645217,0,0,0,0,0,0,0,0
1.646635,0,0,0,0,0,0,0,0
1.648179,0,0,0,0,0,0,0,0
1.649769,0,0,0,0,0,0,0,0
1.651344,0,0,0,0,0,0,0,0
1.652965,0,0,0,0,0,0,0,0
1.654542,0,0,0,0,0,0,0,0
1.656119,0,0,0,0,0,0,0,0
1.657695,0,0,0,0,0,0,0,0
1.659270,0,0,0,0,0,0,0,0
1.660860,0,0,0,0,0,0,0,0
1.662437,0,0,0,0,0,0,0,0
1.664014,0,0,0,0,0,0,0,0
1.665591,0,0,0,0,0,0,0,0
1.667166,0,0,0,0,0,0,0,0
1.668788,0,0,0,0,0,0,0,0
1.670366,0,0,0,0,0,0,0,0
1.671957,0,0,0,0,0,0,0,0
1.673533,0,0,0,0,0,0,0,0
1.675109,0,0,0,0,0,0,0,0
1.676685,0,0,0,0,0,0,0,0
1.678262,0,0,0,0,0,0,0,0
1.679904,0,0,0,0,0,0,0,0
1.681544,0,0,0,0,0,0,0,0
1.683131,0,0,0,0,0,0,0,0
1.684753,0,0,0,0,0,0,0,0
1.686330,0,0,0,0,0,0,0,0
1.687908,0,0,0,0,0,0,0,0
1.689484,0,0,0,0,0,0,0,0
1.691059,0,0,0,0,0,0,0,0
1.692638,0,0,0,0,0,0,0,0
1.694105,0,0,0,0,0,0,0,0
1.695706,0,0,0,0,0,0,0,0
1.697340,0,0,0,0,0,0,0,0
1.698968,0,0,0,0,0,0,0,0
1.700650,0,0,0,0,0,0,0,0
1.702270,0,0,0,0,0,0,0,0
1.704004,0,0,0,0,0,0,0,0
1.705629,0,0,0,0,0,0,0,0
1.707093,0,0,0,0,0,0,0,0
1.708686,0,0,0,0,0,0,0,0
1.710313,0,0,0,0,0,0,0,0
1.711942,0,0,0,0,0,0,0,0
1.713570,0,0,0,0,0,0,0,0
1.715196,0,0,0,0,0,0,0,0
1.716886,0,0,0,0,0,0,0,0
1.718515,0,0,0,0,0,0,0,0
1.720145,0,0,0,0,0,0,0,0
1.721765,0,0,0,0,0,0,0,0
1.723383,0,0,0,0,0,0,0,0
1.724878,0,0,0,0,0,0,0,0
1.726482,0,0,0,0,0,0,0,0
1.728128,0,0,0,0,0,0,0,0
1.729756,0,0,0,0,0,0,0,0
1.731482,0,0,0,0,0,0,0,0
1.733054,0,0,0,0,0,0,0,0
1.734541,0,0,0,0,0,0,0,0
1.736007,0,0,0,0,0,0,0,0
1.737469,0,0,0,0,0,0,0,0
1.738942,0,0,0,0,0,0,0,0
1.740405,0,0,0,0,0,0,0,0
1.742087,0,0,0,0,0,0,0,0
1.743716,0,0,0,0,0,0,0,0
1.745349,0,0,0,0,0,0,0,0
1.746978,0,0,0,0,0,0,0,0
1.748659,0,0,0,0,0,0,0,0
1.750304,0,0,0,0,0,0,0,0
1.751935,0,0,0,0,0,0,0,0
1.753568,0,0,0,0,0,0,0,0
1.755197,0,0,0,0,0,0,0,0
1.756826,0,0,0,0,0,0,0,0
1.758456,0,0,0,0,0,0,0,0
1.760088,0,0,0,0,0,0,0,0
1.761730,0,0,0,0,0,0,0,0
1.763359,0,0,0,0,0,0,0,0
1.765039,0,0,0,0,0,0,0,0
1.766669,0,0,0,0,0,0,0,0
1.768301,0,0,0,0,0,0,0,0
1.769930,0,0,0,0,0,0,0,0
1.771559,0,0,0,0,0,0,0,0
1.773206,0,0,0,0,0,0,0,0
1.774834,0,0,0,0,0,0,0,0
1.776466,0,0,0,0,0,0,0,0
1.778096,0,0,0,0,0,0,0,0
1.779725,0,0,0,0,0,0,0,0
1.781361,0,0,0,0,0,0,0,0
1.782989,0,0,0,0,0,0,0,0
1.784634,0,0,0,0,0,0,0,0
1.786265,0,0,0,0,0,0,0,0
1.787896,0,0,0,0,0,0,0,0
1.789525,0,0,0,0,0,0,0,0
1.791154,0,0,0,0,0,0,0,0
1.792784,0,0,0,0,0,0,0,0
1.794451,0,0,0,0,0,0,0,0
1.796095,0,0,0,0,0,0,0,0
1.797774,0,0,0,0,0,0,0,0
1.799402,0,0,0,0,0,0,0,0
1.800990,0,0,0,0,0,0,0,0
1.802591,0,0,0,0,0,0,0,0
1.804222,0,0,0,0,0,0,0,0
1.805844,0,0,0,0,0,0,0,0
1.807477,0,0,0,0,0,0,0,0
1.809210,0,0,0,0,0,0,0,0
1.810836,0,0,0,0,0,0,0,0
1.812511,0,0,0,0,0,0,0,0
1.814138,0,0,0,0,0,0,0,0
1.815764,0,0,0,0,0,0,0,0
1.817439,0,0,0,0,0,0,0,0
1.819078,0,0,0,0,0,0,0,0
1.820707,0,0,0,0,0,0,0,0
1.822335,0,0,0,0,0,0,0,0
1.823963,0,0,0,0,0,0,0,0
1.825590,0,0,0,0,0,0,0,0
1.827214,0,0,0,0,0,0,0,0
1.829007,0,0,0,0,0,0,0,0
1.830651,0,0,0,0,0,0,0,0
1.832281,0,0,0,0,0,0,0,0
1.833911,0,0,0,0,0,0,0,0
1.835539,0,0,0,0,0,0,0,0
1.837171,0,0,0,0,0,0,0,0
1.838798,0,0,0,0,0,0,0,0
1.840438,0,0,0,0,0,0,0,0
1.842040,0,0,0,0,0,0,0,0
1.843514,0,0,0,0,0,0,0,0
1.845074,0,0,0,0,0,0,0,0
1.846670,0,0,0,0,0,0,0,0
1.848301,0,0,0,0,0,0,0,0
1.849932,0,0,0,0,0,0,0,0
1.851560,0,0,0,0,0,0,0,0
1.853077,0,0,0,0,0,0,0,0
1.854678,0,0,0,0,0,0,0,0
1.856310,0,0,0,0,0,0,0,0
1.857940,0,0,0,0,0,0,0,0
1.859570,0,0,0,0,0,0,0,0
1.861207,0,0,0,0,0,0,0,0
1.862838,0,0,0,0,0,0,0,0
1.864420,0,0,0,0,0,0,0,0
1.865929,0,0,0,0,0,0,0,0
1.867434,0,0,0,0,0,0,0,0
1.869068,0,0,0,0,0,0,0,0
1.870530,0,0,0,0,0,0,0,0
1.871991,0,0,0,0,0,0,0,0
1.873586,0,0,0,0,0,0,0,0
1.875228,0,0,0,0,0,0,0,0
1.876909,0,0,0,0,0,0,0,0
1.878641,0,0,0,0,0,0,0,0
1.880366,0,0,0,0,0,0,0,0
1.881835,0,0,0,0,0,0,0,0
1.883293,0,0,0,0,0,0,0,0
1.884754,0,0,0,0,0,0,0,0
1.886226,0,0,0,0,0,0,0,0
1.887684,0,0,0,0,0,0,0,0
1.889162,0,0,0,0,0,0,0,0
1.890781,0,0,0,0,0,0,0,0
1.892462,0,0,0,0,0,0,0,0
1.894092,0,0,0,0,0,0,0,0
1.895722,0,0,0,0,0,0,0,0
1.897371,0,0,0,0,0,0,0,0
1.899001,0,0,0,0,0,0,0,0
1.900634,0,0,0,0,0,0,0,0
1.902265,0,0,0,0,0,0,0,0
1.903897,0,0,0,0,0,0,0,0
1.905566,0,0,0,0,0,0,0,0
1.907049,0,0,0,0,0,0,0,0
1.908574,0,0,0,0,0,0,0,0
1.910031,0,0,0,0,0,0,0,0
1.911485,0,0,0,0,0,0,0,0
1.913014,0,0,0,0,0,0,0,0
1.914611,0,0,0,0,0,0,0,0
1.916243,0,0,0,0,0,0,0,0
1.917874,0,0,0,0,0,0,0,0
1.919385,0,0,0,0,0,0,0,0
1.920988,0,0,0,0,0,0,0,0
1.922619,0,0,0,0,0,0,0,0
1.924300,0,0,0,0,0,0,0,0
1.925932,0,0,0,0,0,0,0,0
1.927562,0,0,0,0,0,0,0,0
1.929196,0,0,0,0,0,0,0,0
1.930840,0,0,0,0,0,0,0,0
1.932471,0,0,0,0,0,0,0,0
1.934102,0,0,0,0,0,0,0,0
1.935731,0,0,0,0,0,0,0,0
1.937366,0,0,0,0,0,0,0,0
1.938994,0,0,0,0,0,0,0,0
1.940677,0,0,0,0,0,0,0,0
1.942322,0,0,0,0,0,0,0,0
1.943954,0,0,0,0,0,0,0,0
1.945586,0,0,0,0,0,0,0,0
1.947215,0,0,0,0,0,0,0,0
1.948846,0,0,0,0,0,0,0,0
1.950476,0,0,0,0,0,0,0,0
1.952111,0,0,0,0,0,0,0,0
1.953756,0,0,0,0,0,0,0,0
1.955385,0,0,0,0,0,0,0,0
1.956929,0,0,0,0,0,0,0,0
1.958531,0,0,0,0,0,0,0,0
1.960163,0,0,0,0,0,0,0,0
1.961794,0,0,0,0,0,0,0,0
1.963423,0,0,0,0,0,0,0,0
1.965122,0,0,0,0,0,0,0,0
1.966752,0,0,0,0,0,0,0,0
1.968384,0,0,0,0,0,0,0,0
1.970015,0,0,0,0,0,0,0,0
1.971644,0,0,0,0,0,0,0,0
1.973305,0,0,0,0,0,0,0,0
1.974934,0,0,0,0,0,0,0,0
1.976580,0,0,0,0,0,0,0,0
1.978211,0,0,0,0,0,0,0,0
1.979843,0,0,0,0,0,0,0,0
1.981475,0,0,0,0,0,0,0,0
1.983104,0,0,0,0,0,0,0,0
1.984735,0,0,0,0,0,0,0,0
1.986365,0,0,0,0,0,0,0,0
1.988011,0,0,0,0,0,0,0,0
1.989692,0,0,0,0,0,0,0,0
1.991321,0,0,0,0,0,0,0,0
1.992952,0,0,0,0,0,0,0,0
1.994583,0,0,0,0,0,0,0,0
1.996217,0,0,0,0,0,0,0,0
1.997847,0,0,0,0,0,0,0,0
1.999490,0,0,0,0,0,0,0,0
2.000138,0,0,0,0,0,0,0,0
