elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
1.630497,0,0,0,0
1.632049,0,0,0,0
1.633525,0,0,0,0
1.634920,0,0,0,0
1.636326,0,0,0,0
1.637760,0,0,0,0
1.639206,0,0,0,0
1.640598,0,0,0,0
1.641988,0,0,0,0
1.643479,0,0,0,0
1.644910,0,0,0,0
1.646301,0,0,0,0
1.647706,0,0,0,0
1.649226,0,0,0,0
1.650781,0,0,0,0
1.652338,0,0,0,0
1.653893,0,0,0,0
1.655447,0,0,0,0
1.657004,0,0,0,0
1.658573,0,0,0,0
1.660128,0,0,0,0
1.661571,0,0,0,0
1.662967,0,0,0,0
1.664490,0,0,0,0
1.666045,0,0,0,0
1.667598,0,0,0,0
1.669210,0,0,0,0
1.670762,0,0,0,0
1.672316,0,0,0,0
1.673874,0,0,0,0
1.675556,0,0,0,0
1.677023,0,0,0,0
1.678442,0,0,0,0
1.679850,0,0,0,0
1.681247,0,0,0,0
1.682638,0,0,0,0
1.684028,0,0,0,0
1.685459,0,0,0,0
1.686959,0,0,0,0
1.688515,0,0,0,0
1.690085,0,0,0,0
1.691637,0,0,0,0
1.693238,0,0,0,0
1.694792,0,0,0,0
1.696347,0,0,0,0
1.697902,0,0,0,0
1.699454,0,0,0,0
1.701071,0,0,0,0
1.702627,0,0,0,0
1.704180,0,0,0,0
1.705740,0,0,0,0
1.707294,0,0,0,0
1.708895,0,0,0,0
1.710452,0,0,0,0
1.712020,0,0,0,0
1.713580,0,0,0,0
1.715133,0,0,0,0
1.716690,0,0,0,0
1.718246,0,0,0,0
1.719800,0,0,0,0
1.721356,0,0,0,0
1.722926,0,0,0,0
1.724483,0,0,0,0
1.726083,0,0,0,0
1.727636,0,0,0,0
1.729192,0,0,0,0
1.730747,0,0,0,0
1.732403,0,0,0,0
1.733957,0,0,0,0
1.735524,0,0,0,0
1.737121,0,0,0,0
1.738715,0,0,0,0
1.740383,0,0,0,0
1.742094,0,0,0,0
1.743686,0,0,0,0
1.745294,0,0,0,0
1.746887,0,0,0,0
1.748483,0,0,0,0
1.750125,0,0,0,0
1.751717,0,0,0,0
1.753311,0,0,0,0
1.754906,0,0,0,0
1.756515,0,0,0,0
1.758161,0,0,0,0
1.759753,0,0,0,0
1.761347,0,0,0,0
1.762942,0,0,0,0
1.764537,0,0,0,0
1.766182,0,0,0,0
1.767789,0,0,0,0
1.769383,0,0,0,0
1.770977,0,0,0,0
1.772572,0,0,0,0
1.774216,0,0,0,0
1.775809,0,0,0,0
1.777404,0,0,0,0
1.779013,0,0,0,0
1.780608,0,0,0,0
1.782252,0,0,0,0
1.783844,0,0,0,0
1.785439,0,0,0,0
1.787032,0,0,0,0
1.788627,0,0,0,0
1.790286,0,0,0,0
1.791877,0,0,0,0
1.793471,0,0,0,0
1.795064,0,0,0,0
1.796659,0,0,0,0
1.798252,0,0,0,0
1.799844,0,0,0,0
1.801318,0,0,0,0
1.802882,0,0,0,0
1.804478,0,0,0,0
1.806120,0,0,0,0
1.807712,0,0,0,0
1.809306,0,0,0,0
1.810900,0,0,0,0
1.812509,0,0,0,0
1.814035,0,0,0,0
1.815608,0,0,0,0
1.817202,0,0,0,0
1.818796,0,0,0,0
1.820391,0,0,0,0
1.822036,0,0,0,0
1.823643,0,0,0,0
1.825236,0,0,0,0
1.826830,0,0,0,0
1.828425,0,0,0,0
1.830068,0,0,0,0
1.831660,0,0,0,0
1.833253,0,0,0,0
1.834861,0,0,0,0
1.836456,0,0,0,0
1.838099,0,0,0,0
1.839691,0,0,0,0
1.841285,0,0,0,0
1.842878,0,0,0,0
1.844473,0,0,0,0
1.846130,0,0,0,0
1.847722,0,0,0,0
1.849316,0,0,0,0
1.850910,0,0,0,0
1.852505,0,0,0,0
1.854136,0,0,0,0
1.855729,0,0,0,0
1.857336,0,0,0,0
1.858928,0,0,0,0
1.860553,0,0,0,0
1.862175,0,0,0,0
1.863769,0,0,0,0
1.865364,0,0,0,0
1.866959,0,0,0,0
1.868570,0,0,0,0
1.870216,0,0,0,0
1.871809,0,0,0,0
1.873404,0,0,0,0
1.874999,0,0,0,0
1.876595,0,0,0,0
1.878240,0,0,0,0
1.879716,0,0,0,0
1.881283,0,0,0,0
1.882878,0,0,0,0
1.884475,0,0,0,0
1.886119,0,0,0,0
1.887712,0,0,0,0
1.889307,0,0,0,0
1.890916,0,0,0,0
1.892513,0,0,0,0
1.894107,0,0,0,0
1.895700,0,0,0,0
1.897294,0,0,0,0
1.898889,0,0,0,0
1.900484,0,0,0,0
1.902012,0,0,0,0
1.903576,0,0,0,0
1.905171,0,0,0,0
1.906766,0,0,0,0
1.908363,0,0,0,0
1.909958,0,0,0,0
1.911552,0,0,0,0
1.913162,0,0,0,0
1.914757,0,0,0,0
1.916354,0,0,0,0
1.917949,0,0,0,0
1.919544,0,0,0,0
1.921141,0,0,0,0
1.922736,0,0,0,0
1.924347,0,0,0,0
1.925942,0,0,0,0
1.927533,0,0,0,0
1.929129,0,0,0,0
1.930723,0,0,0,0
1.932320,0,0,0,0
1.934033,0,0,0,0
1.935640,0,0,0,0
1.937234,0,0,0,0
1.938829,0,0,0,0
1.940426,0,0,0,0
1.942071,0,0,0,0
1.943663,0,0,0,0
1.945259,0,0,0,0
1.946868,0,0,0,0
1.948465,0,0,0,0
1.950109,0,0,0,0
1.951702,0,0,0,0
1.953297,0,0,0,0
1.954892,0,0,0,0
1.956489,0,0,0,0
1.958016,0,0,0,0
1.959582,0,0,0,0
1.961177,0,0,0,0
1.962772,0,0,0,0
1.964369,0,0,0,0
1.965965,0,0,0,0
1.967558,0,0,0,0
1.969167,0,0,0,0
1.970762,0,0,0,0
1.972358,0,0,0,0
1.973953,0,0,0,0
1.975547,0,0,0,0
1.977144,0,0,0,0
1.978738,0,0,0,0
1.980349,0,0,0,0
1.981944,0,0,0,0
1.983538,0,0,0,0
1.985135,0,0,0,0
1.986730,0,0,0,0
1.988326,0,0,0,0
1.989922,0,0,0,0
1.991530,0,0,0,0
1.993127,0,0,0,0
1.994714,0,0,0,0
1.996631,0,0,0,0
1.998267,0,0,0,0
1.999859,0,0,0,0
