elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.252829,0,0,0,0
0.254377,0,0,0,0
0.255928,0,0,0,0
0.257476,0,0,0,0
0.259025,0,0,0,0
0.260544,0,0,0,0
0.261945,0,0,0,0
0.263463,0,0,0,0
0.265012,0,0,0,0
0.266558,0,0,0,0
0.268162,0,0,0,0
0.269610,0,0,0,0
0.271000,0,0,0,0
0.272531,0,0,0,0
0.274078,0,0,0,0
0.275671,0,0,0,0
0.277220,0,0,0,0
0.278765,0,0,0,0
0.280312,0,0,0,0
0.281861,0,0,0,0
0.283425,0,0,0,0
0.284975,0,0,0,0
0.286522,0,0,0,0
0.288071,0,0,0,0
0.289619,0,0,0,0
0.291167,0,0,0,0
0.292763,0,0,0,0
0.294323,0,0,0,0
0.295874,0,0,0,0
0.297423,0,0,0,0
0.298971,0,0,0,0
0.300523,0,0,0,0
0.302068,0,0,0,0
0.303646,0,0,0,0
0.305086,0,0,0,0
0.306605,0,0,0,0
0.308044,0,0,0,0
0.309569,0,0,0,0
0.311117,0,0,0,0
0.312672,0,0,0,0
0.314220,0,0,0,0
0.315827,0,0,0,0
0.317377,0,0,0,0
0.318925,0,0,0,0
0.320478,0,0,0,0
0.322027,0,0,0,0
0.323579,0,0,0,0
0.325130,0,0,0,0
0.326691,0,0,0,0
0.328241,0,0,0,0
0.329790,0,0,0,0
0.331341,0,0,0,0
0.332935,0,0,0,0
0.334482,0,0,0,0
0.336034,0,0,0,0
0.337597,0,0,0,0
0.339145,0,0,0,0
0.340708,0,0,0,0
0.342631,0,0,0,0
0.344031,0,0,0,0
0.345421,0,0,0,0
0.346807,0,0,0,0
0.348253,0,0,0,0
0.349638,0,0,0,0
0.351162,0,0,0,0
0.352653,0,0,0,0
0.354091,0,0,0,0
0.355481,0,0,0,0
0.357018,0,0,0,0
0.358417,0,0,0,0
0.359805,0,0,0,0
0.361320,0,0,0,0
0.362868,0,0,0,0
0.364478,0,0,0,0
0.366028,0,0,0,0
0.367580,0,0,0,0
0.369143,0,0,0,0
0.370691,0,0,0,0
0.372285,0,0,0,0
0.373836,0,0,0,0
0.375286,0,0,0,0
0.376837,0,0,0,0
0.378385,0,0,0,0
0.379844,0,0,0,0
0.381390,0,0,0,0
0.382939,0,0,0,0
0.384492,0,0,0,0
0.386041,0,0,0,0
0.387592,0,0,0,0
0.389141,0,0,0,0
0.390703,0,0,0,0
0.392253,0,0,0,0
0.393804,0,0,0,0
0.395355,0,0,0,0
0.396948,0,0,0,0
0.398496,0,0,0,0
0.400047,0,0,0,0
0.401610,0,0,0,0
0.403158,0,0,0,0
0.404584,0,0,0,0
0.405976,0,0,0,0
0.407492,0,0,0,0
0.409039,0,0,0,0
0.410464,0,0,0,0
0.411917,0,0,0,0
0.413431,0,0,0,0
0.414973,0,0,0,0
0.416618,0,0,0,0
0.418166,0,0,0,0
0.419762,0,0,0,0
0.421313,0,0,0,0
0.422876,0,0,0,0
0.424488,0,0,0,0
0.426038,0,0,0,0
0.427591,0,0,0,0
0.429143,0,0,0,0
0.430692,0,0,0,0
0.432243,0,0,0,0
0.433808,0,0,0,0
0.435360,0,0,0,0
0.436953,0,0,0,0
0.438503,0,0,0,0
0.440056,0,0,0,0
0.441599,0,0,0,0
0.443139,0,0,0,0
0.444601,0,0,0,0
0.445993,0,0,0,0
0.447510,0,0,0,0
0.449059,0,0,0,0
0.450606,0,0,0,0
0.452198,0,0,0,0
0.453748,0,0,0,0
0.455313,0,0,0,0
0.456862,0,0,0,0
0.458410,0,0,0,0
0.460003,0,0,0,0
0.461551,0,0,0,0
0.463098,0,0,0,0
0.464651,0,0,0,0
0.466211,0,0,0,0
0.467806,0,0,0,0
0.469355,0,0,0,0
0.470902,0,0,0,0
0.472540,0,0,0,0
0.473967,0,0,0,0
0.475490,0,0,0,0
0.477098,0,0,0,0
0.478646,0,0,0,0
0.480195,0,0,0,0
0.481743,0,0,0,0
0.483294,0,0,0,0
0.484887,0,0,0,0
0.486435,0,0,0,0
0.488000,0,0,0,0
0.489549,0,0,0,0
0.491097,0,0,0,0
0.492651,0,0,0,0
0.494200,0,0,0,0
0.495749,0,0,0,0
0.497298,0,0,0,0
0.498860,0,0,0,0
0.500486,0,0,0,0
0.502036,0,0,0,0
0.503587,0,0,0,0
0.505137,0,0,0,0
0.506685,0,0,0,0
0.508156,0,0,0,0
0.509618,0,0,0,0
0.511007,0,0,0,0
0.512395,0,0,0,0
0.513780,0,0,0,0
0.515166,0,0,0,0
0.516554,0,0,0,0
0.518066,0,0,0,0
0.519616,0,0,0,0
0.521178,0,0,0,0
0.522727,0,0,0,0
0.524318,0,0,0,0
0.525868,0,0,0,0
0.527419,0,0,0,0
0.528969,0,0,0,0
0.530506,0,0,0,0
0.532251,0,0,0,0
0.533698,0,0,0,0
0.535089,0,0,0,0
0.536553,0,0,0,0
0.537935,0,0,0,0
0.539363,0,0,0,0
0.540938,0,0,0,0
0.542334,0,0,0,0
0.543715,0,0,0,0
0.545222,0,0,0,0
0.546761,0,0,0,0
0.548221,0,0,0,0
0.549733,0,0,0,0
0.551379,0,0,0,0
0.552943,0,0,0,0
0.554493,0,0,0,0
0.556046,0,0,0,0
0.557596,0,0,0,0
0.559146,0,0,0,0
0.560698,0,0,0,0
0.562246,0,0,0,0
0.563854,0,0,0,0
0.565405,0,0,0,0
0.566954,0,0,0,0
0.568504,0,0,0,0
0.570044,0,0,0,0
0.571468,0,0,0,0
0.572992,0,0,0,0
0.574553,0,0,0,0
0.576103,0,0,0,0
0.577654,0,0,0,0
0.579273,0,0,0,0
0.580673,0,0,0,0
0.582066,0,0,0,0
0.583583,0,0,0,0
0.585146,0,0,0,0
0.586695,0,0,0,0
0.588245,0,0,0,0
0.589795,0,0,0,0
0.591347,0,0,0,0
0.592898,0,0,0,0
0.594447,0,0,0,0
0.596055,0,0,0,0
0.597605,0,0,0,0
0.599155,0,0,0,0
0.600743,0,0,0,0
0.602283,0,0,0,0
0.603703,0,0,0,0
0.605224,0,0,0,0
0.606785,0,0,0,0
0.608335,0,0,0,0
0.609885,0,0,0,0
0.611436,0,0,0,0
0.613032,0,0,0,0
0.614580,0,0,0,0
0.616130,0,0,0,0
0.617694,0,0,0,0
0.619247,0,0,0,0
0.620796,0,0,0,0
0.622345,0,0,0,0
0.623897,0,0,0,0
0.625448,0,0,0,0
0.626997,0,0,0,0
0.628441,0,0,0,0
0.629963,0,0,0,0
0.631514,0,0,0,0
0.633064,0,0,0,0
0.634612,0,0,0,0
0.636161,0,0,0,0
0.637709,0,0,0,0
0.639272,0,0,0,0
0.640820,0,0,0,0
0.642366,0,0,0,0
0.643959,0,0,0,0
0.645509,0,0,0,0
0.647056,0,0,0,0
0.648609,0,0,0,0
0.650170,0,0,0,0
0.651719,0,0,0,0
0.653268,0,0,0,0
0.654815,0,0,0,0
0.656363,0,0,0,0
0.657912,0,0,0,0
0.659462,0,0,0,0
0.661068,0,0,0,0
0.662615,0,0,0,0
0.664163,0,0,0,0
0.665712,0,0,0,0
0.667262,0,0,0,0
0.668810,0,0,0,0
0.670357,0,0,0,0
0.671920,0,0,0,0
0.673469,0,0,0,0
0.675015,0,0,0,0
0.676569,0,0,0,0
0.678117,0,0,0,0
0.679667,0,0,0,0
0.681216,0,0,0,0
0.682777,0,0,0,0
0.684327,0,0,0,0
0.685877,0,0,0,0
0.687428,0,0,0,0
0.688977,0,0,0,0
0.690540,0,0,0,0
0.692130,0,0,0,0
0.693692,0,0,0,0
0.695560,0,0,0,0
0.697013,0,0,0,0
0.698401,0,0,0,0
0.699791,0,0,0,0
0.701178,0,0,0,0
0.702563,0,0,0,0
0.703959,0,0,0,0
0.705471,0,0,0,0
0.707017,0,0,0,0
0.708450,0,0,0,0
0.709974,0,0,0,0
0.711525,0,0,0,0
0.713074,0,0,0,0
0.714635,0,0,0,0
0.716185,0,0,0,0
0.717734,0,0,0,0
0.719285,0,0,0,0
0.720834,0,0,0,0
0.722383,0,0,0,0
0.724015,0,0,0,0
0.725578,0,0,0,0
0.727127,0,0,0,0
0.728679,0,0,0,0
0.730225,0,0,0,0
0.731648,0,0,0,0
0.733168,0,0,0,0
0.734717,0,0,0,0
0.736280,0,0,0,0
0.737822,0,0,0,0
0.739495,0,0,0,0
0.741085,0,0,0,0
0.742631,0,0,0,0
0.744180,0,0,0,0
0.745729,0,0,0,0
0.747308,0,0,0,0
0.748734,0,0,0,0
0.750127,0,0,0,0
0.751643,0,0,0,0
0.753191,0,0,0,0
0.754739,0,0,0,0
0.756334,0,0,0,0
0.757898,0,0,0,0
0.759450,0,0,0,0
0.761001,0,0,0,0
0.762549,0,0,0,0
0.764096,0,0,0,0
0.765645,0,0,0,0
0.767260,0,0,0,0
0.768775,0,0,0,0
0.770325,0,0,0,0
0.771920,0,0,0,0
0.773472,0,0,0,0
0.775021,0,0,0,0
0.776574,0,0,0,0
0.778123,0,0,0,0
0.779688,0,0,0,0
0.781239,0,0,0,0
0.782788,0,0,0,0
0.784338,0,0,0,0
0.785888,0,0,0,0
0.787440,0,0,0,0
0.789035,0,0,0,0
0.790598,0,0,0,0
0.792149,0,0,0,0
0.793700,0,0,0,0
0.795251,0,0,0,0
0.796803,0,0,0,0
0.798352,0,0,0,0
0.799904,0,0,0,0
0.801468,0,0,0,0
0.803017,0,0,0,0
0.804573,0,0,0,0
0.806123,0,0,0,0
0.807676,0,0,0,0
0.809227,0,0,0,0
0.810775,0,0,0,0
0.812338,0,0,0,0
0.813890,0,0,0,0
0.815442,0,0,0,0
0.816992,0,0,0,0
0.818542,0,0,0,0
0.820136,0,0,0,0
0.821688,0,0,0,0
0.823254,0,0,0,0
0.824805,0,0,0,0
0.826353,0,0,0,0
0.827905,0,0,0,0
0.829456,0,0,0,0
0.831005,0,0,0,0
0.832560,0,0,0,0
0.834122,0,0,0,0
0.835719,0,0,0,0
0.837270,0,0,0,0
0.838818,0,0,0,0
0.840369,0,0,0,0
0.841919,0,0,0,0
0.843471,0,0,0,0
0.845035,0,0,0,0
0.846585,0,0,0,0
0.848135,0,0,0,0
0.849685,0,0,0,0
0.851238,0,0,0,0
0.852789,0,0,0,0
0.854338,0,0,0,0
0.855905,0,0,0,0
0.857456,0,0,0,0
0.859005,0,0,0,0
0.860559,0,0,0,0
0.862108,0,0,0,0
0.863661,0,0,0,0
0.865212,0,0,0,0
0.866772,0,0,0,0
0.868366,0,0,0,0
0.869918,0,0,0,0
0.871470,0,0,0,0
0.873021,0,0,0,0
0.874571,0,0,0,0
0.876121,0,0,0,0
0.877685,0,0,0,0
0.879237,0,0,0,0
0.880788,0,0,0,0
0.882338,0,0,0,0
0.883934,0,0,0,0
0.885485,0,0,0,0
0.887033,0,0,0,0
0.888504,0,0,0,0
0.890016,0,0,0,0
0.891432,0,0,0,0
0.892950,0,0,0,0
0.894497,0,0,0,0
0.896048,0,0,0,0
0.897597,0,0,0,0
0.899157,0,0,0,0
0.900564,0,0,0,0
0.901953,0,0,0,0
0.903469,0,0,0,0
0.905017,0,0,0,0
0.906565,0,0,0,0
0.908258,0,0,0,0
0.909742,0,0,0,0
0.911134,0,0,0,0
0.912652,0,0,0,0
0.914201,0,0,0,0
0.915795,0,0,0,0
0.917345,0,0,0,0
0.918893,0,0,0,0
0.920534,0,0,0,0
0.922082,0,0,0,0
0.923633,0,0,0,0
0.925183,0,0,0,0
0.926732,0,0,0,0
0.928282,0,0,0,0
0.929833,0,0,0,0
0.931397,0,0,0,0
0.932989,0,0,0,0
0.934535,0,0,0,0
0.935978,0,0,0,0
0.937503,0,0,0,0
0.939052,0,0,0,0
0.940607,0,0,0,0
0.942170,0,0,0,0
0.943723,0,0,0,0
0.945273,0,0,0,0
0.946821,0,0,0,0
0.948415,0,0,0,0
0.949966,0,0,0,0
0.951519,0,0,0,0
0.952953,0,0,0,0
0.954466,0,0,0,0
0.955887,0,0,0,0
0.957406,0,0,0,0
0.958954,0,0,0,0
0.960507,0,0,0,0
0.962055,0,0,0,0
0.963661,0,0,0,0
0.965213,0,0,0,0
0.966761,0,0,0,0
0.968309,0,0,0,0
0.969856,0,0,0,0
0.971355,0,0,0,0
0.972750,0,0,0,0
0.974151,0,0,0,0
0.975671,0,0,0,0
0.977221,0,0,0,0
0.978770,0,0,0,0
0.980365,0,0,0,0
0.981917,0,0,0,0
0.983469,0,0,0,0
0.985033,0,0,0,0
0.986582,0,0,0,0
0.988133,0,0,0,0
0.989575,0,0,0,0
0.991120,0,0,0,0
0.992676,0,0,0,0
0.994226,0,0,0,0
0.995837,0,0,0,0
0.997387,0,0,0,0
0.998938,0,0,0,0
1.000498,0,0,0,0
1.002047,0,0,0,0
1.003599,0,0,0,0
1.005151,0,0,0,0
1.006713,0,0,0,0
1.008139,0,0,0,0
1.009657,0,0,0,0
1.011501,0,0,0,0
1.012888,0,0,0,0
1.014275,0,0,0,0
1.015658,0,0,0,0
1.017176,0,0,0,0
1.018717,0,0,0,0
1.020138,0,0,0,0
1.021695,0,0,0,0
1.023246,0,0,0,0
1.024677,0,0,0,0
1.026205,0,0,0,0
1.027691,0,0,0,0
1.029217,0,0,0,0
1.030769,0,0,0,0
1.032324,0,0,0,0
1.033878,0,0,0,0
1.035433,0,0,0,0
1.036987,0,0,0,0
1.038553,0,0,0,0
1.040108,0,0,0,0
1.041662,0,0,0,0
1.043282,0,0,0,0
1.044943,0,0,0,0
1.046496,0,0,0,0
1.048052,0,0,0,0
1.049619,0,0,0,0
1.051171,0,0,0,0
1.052554,0,0,0,0
1.054074,0,0,0,0
1.055629,0,0,0,0
1.057183,0,0,0,0
1.058736,0,0,0,0
1.060349,0,0,0,0
1.061903,0,0,0,0
1.063458,0,0,0,0
1.065011,0,0,0,0
1.066564,0,0,0,0
1.068117,0,0,0,0
1.069671,0,0,0,0
1.071239,0,0,0,0
1.072792,0,0,0,0
1.074344,0,0,0,0
1.075943,0,0,0,0
1.077498,0,0,0,0
1.079051,0,0,0,0
1.080608,0,0,0,0
1.082050,0,0,0,0
1.083576,0,0,0,0
1.085129,0,0,0,0
1.086681,0,0,0,0
1.088234,0,0,0,0
1.089788,0,0,0,0
1.091344,0,0,0,0
1.092957,0,0,0,0
1.094511,0,0,0,0
1.096100,0,0,0,0
1.097654,0,0,0,0
1.099288,0,0,0,0
1.100687,0,0,0,0
1.102080,0,0,0,0
1.103799,0,0,0,0
1.105351,0,0,0,0
1.106783,0,0,0,0
1.108354,0,0,0,0
1.110006,0,0,0,0
1.111565,0,0,0,0
1.113118,0,0,0,0
1.115516,0,0,0,0
1.117047,0,0,0,0
1.118601,0,0,0,0
1.120156,0,0,0,0
1.121711,0,0,0,0
1.123267,0,0,0,0
1.124822,0,0,0,0
1.126389,0,0,0,0
1.127945,0,0,0,0
1.129501,0,0,0,0
1.131055,0,0,0,0
1.132613,0,0,0,0
1.134166,0,0,0,0
1.135723,0,0,0,0
1.137290,0,0,0,0
1.138844,0,0,0,0
1.140272,0,0,0,0
1.141797,0,0,0,0
1.143354,0,0,0,0
1.144900,0,0,0,0
1.146445,0,0,0,0
1.147882,0,0,0,0
1.149413,0,0,0,0
1.150886,0,0,0,0
1.152338,0,0,0,0
1.153730,0,0,0,0
1.155120,0,0,0,0
1.156562,0,0,0,0
1.157967,0,0,0,0
1.159488,0,0,0,0
1.161043,0,0,0,0
1.162614,0,0,0,0
1.164169,0,0,0,0
1.165724,0,0,0,0
1.167280,0,0,0,0
1.168849,0,0,0,0
1.170402,0,0,0,0
1.172003,0,0,0,0
1.173560,0,0,0,0
1.175113,0,0,0,0
1.176673,0,0,0,0
1.178225,0,0,0,0
1.179796,0,0,0,0
1.181351,0,0,0,0
1.182904,0,0,0,0
1.184421,0,0,0,0
1.185944,0,0,0,0
1.187501,0,0,0,0
1.189104,0,0,0,0
1.190671,0,0,0,0
1.192226,0,0,0,0
1.193781,0,0,0,0
1.195338,0,0,0,0
1.196893,0,0,0,0
1.198447,0,0,0,0
1.200003,0,0,0,0
1.202787,0,0,0,0
1.204252,0,0,0,0
1.205650,0,0,0,0
1.207056,0,0,0,0
1.208453,0,0,0,0
1.209843,0,0,0,0
1.211235,0,0,0,0
1.212635,0,0,0,0
1.214025,0,0,0,0
1.215416,0,0,0,0
1.216934,0,0,0,0
1.218487,0,0,0,0
1.220088,0,0,0,0
1.221639,0,0,0,0
1.223301,0,0,0,0
1.224836,0,0,0,0
1.226229,0,0,0,0
1.227746,0,0,0,0
1.229297,0,0,0,0
1.230848,0,0,0,0
1.232400,0,0,0,0
1.233841,0,0,0,0
1.235363,0,0,0,0
1.236956,0,0,0,0
1.238504,0,0,0,0
1.240056,0,0,0,0
1.241606,0,0,0,0
1.243154,0,0,0,0
1.244642,0,0,0,0
1.246161,0,0,0,0
1.247714,0,0,0,0
1.249265,0,0,0,0
1.250814,0,0,0,0
1.252409,0,0,0,0
1.253960,0,0,0,0
1.255526,0,0,0,0
1.257076,0,0,0,0
1.258625,0,0,0,0
1.260176,0,0,0,0
1.261728,0,0,0,0
1.263280,0,0,0,0
1.264831,0,0,0,0
1.266392,0,0,0,0
1.267988,0,0,0,0
1.269541,0,0,0,0
1.271090,0,0,0,0
1.272645,0,0,0,0
1.274194,0,0,0,0
1.275746,0,0,0,0
1.277310,0,0,0,0
1.278859,0,0,0,0
1.280360,0,0,0,0
1.281880,0,0,0,0
1.283432,0,0,0,0
1.285029,0,0,0,0
1.286578,0,0,0,0
1.288141,0,0,0,0
1.289693,0,0,0,0
1.291246,0,0,0,0
1.292797,0,0,0,0
1.294346,0,0,0,0
1.295897,0,0,0,0
1.297447,0,0,0,0
1.298884,0,0,0,0
1.300401,0,0,0,0
1.301924,0,0,0,0
1.303478,0,0,0,0
1.305032,0,0,0,0
1.306584,0,0,0,0
1.308136,0,0,0,0
1.309583,0,0,0,0
1.311110,0,0,0,0
1.312669,0,0,0,0
1.314220,0,0,0,0
1.315819,0,0,0,0
1.317373,0,0,0,0
1.318925,0,0,0,0
1.320496,0,0,0,0
1.322048,0,0,0,0
1.323603,0,0,0,0
1.325156,0,0,0,0
1.326707,0,0,0,0
1.328261,0,0,0,0
1.329815,0,0,0,0
1.331382,0,0,0,0
1.332980,0,0,0,0
1.334532,0,0,0,0
1.336085,0,0,0,0
1.337638,0,0,0,0
1.339190,0,0,0,0
1.340663,0,0,0,0
1.342067,0,0,0,0
1.343590,0,0,0,0
1.345143,0,0,0,0
1.346695,0,0,0,0
1.348293,0,0,0,0
1.349846,0,0,0,0
1.351401,0,0,0,0
1.352844,0,0,0,0
1.354366,0,0,0,0
1.355920,0,0,0,0
1.357473,0,0,0,0
1.359024,0,0,0,0
1.360604,0,0,0,0
1.362156,0,0,0,0
1.363766,0,0,0,0
1.365319,0,0,0,0
1.366870,0,0,0,0
1.368473,0,0,0,0
1.370025,0,0,0,0
1.371580,0,0,0,0
1.373128,0,0,0,0
1.374704,0,0,0,0
1.376159,0,0,0,0
1.377682,0,0,0,0
1.379239,0,0,0,0
1.380795,0,0,0,0
1.382348,0,0,0,0
1.383904,0,0,0,0
1.385473,0,0,0,0
1.387026,0,0,0,0
1.388489,0,0,0,0
1.389884,0,0,0,0
1.391406,0,0,0,0
1.392961,0,0,0,0
1.394514,0,0,0,0
1.396125,0,0,0,0
1.397680,0,0,0,0
1.399236,0,0,0,0
1.400784,0,0,0,0
1.402328,0,0,0,0
1.403749,0,0,0,0
1.405273,0,0,0,0
1.406839,0,0,0,0
1.408393,0,0,0,0
1.409948,0,0,0,0
1.411504,0,0,0,0
1.413106,0,0,0,0
1.414660,0,0,0,0
1.416216,0,0,0,0
1.417784,0,0,0,0
1.419341,0,0,0,0
1.420896,0,0,0,0
1.422450,0,0,0,0
1.424006,0,0,0,0
1.425561,0,0,0,0
1.427114,0,0,0,0
1.428687,0,0,0,0
1.430243,0,0,0,0
1.431798,0,0,0,0
1.433353,0,0,0,0
1.434908,0,0,0,0
1.436552,0,0,0,0
1.438106,0,0,0,0
1.439675,0,0,0,0
1.441230,0,0,0,0
1.442784,0,0,0,0
1.444384,0,0,0,0
1.445940,0,0,0,0
1.447496,0,0,0,0
1.449050,0,0,0,0
1.450618,0,0,0,0
1.452172,0,0,0,0
1.453727,0,0,0,0
1.455284,0,0,0,0
1.456839,0,0,0,0
1.458392,0,0,0,0
1.459993,0,0,0,0
1.461563,0,0,0,0
1.463117,0,0,0,0
1.464671,0,0,0,0
1.466216,0,0,0,0
1.467640,0,0,0,0
1.469199,0,0,0,0
1.470751,0,0,0,0
1.472316,0,0,0,0
1.473955,0,0,0,0
1.475512,0,0,0,0
1.477111,0,0,0,0
1.478664,0,0,0,0
1.480218,0,0,0,0
1.481772,0,0,0,0
1.483341,0,0,0,0
1.484896,0,0,0,0
1.486449,0,0,0,0
1.488004,0,0,0,0
1.489558,0,0,0,0
1.491111,0,0,0,0
1.492671,0,0,0,0
1.494238,0,0,0,0
1.495794,0,0,0,0
1.497349,0,0,0,0
1.498902,0,0,0,0
1.500549,0,0,0,0
1.502102,0,0,0,0
1.503658,0,0,0,0
1.505099,0,0,0,0
1.506622,0,0,0,0
1.508219,0,0,0,0
1.509651,0,0,0,0
1.511182,0,0,0,0
1.512790,0,0,0,0
1.514343,0,0,0,0
1.515797,0,0,0,0
1.517323,0,0,0,0
1.518876,0,0,0,0
1.520487,0,0,0,0
1.522041,0,0,0,0
1.523598,0,0,0,0
1.525153,0,0,0,0
1.526721,0,0,0,0
1.528277,0,0,0,0
1.529824,0,0,0,0
1.531414,0,0,0,0
1.532910,0,0,0,0
1.534307,0,0,0,0
1.535703,0,0,0,0
1.537106,0,0,0,0
1.538496,0,0,0,0
1.539930,0,0,0,0
1.541517,0,0,0,0
1.543071,0,0,0,0
1.544629,0,0,0,0
1.546182,0,0,0,0
1.547752,0,0,0,0
1.549307,0,0,0,0
1.550860,0,0,0,0
1.552490,0,0,0,0
1.554046,0,0,0,0
1.555647,0,0,0,0
1.557203,0,0,0,0
1.558769,0,0,0,0
1.560325,0,0,0,0
1.561879,0,0,0,0
1.563436,0,0,0,0
1.564992,0,0,0,0
1.566546,0,0,0,0
1.568101,0,0,0,0
1.569547,0,0,0,0
1.571111,0,0,0,0
1.572712,0,0,0,0
1.574305,0,0,0,0
1.575901,0,0,0,0
1.577496,0,0,0,0
1.579090,0,0,0,0
1.580704,0,0,0,0
1.582298,0,0,0,0
1.583894,0,0,0,0
1.585489,0,0,0,0
1.587082,0,0,0,0
1.588683,0,0,0,0
1.590276,0,0,0,0
1.591887,0,0,0,0
1.593473,0,0,0,0
1.595057,0,0,0,0
1.596537,0,0,0,0
1.597966,0,0,0,0
1.599526,0,0,0,0
1.601119,0,0,0,0
1.602723,0,0,0,0
1.604365,0,0,0,0
1.605958,0,0,0,0
1.607551,0,0,0,0
1.609143,0,0,0,0
1.610735,0,0,0,0
