elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.100931,0,0,0,0
0.102171,0,0,0,0
0.103410,0,0,0,0
0.104680,0,0,0,0
0.105919,0,0,0,0
0.107291,0,0,0,0
0.108701,0,0,0,0
0.112722,0,0,0,0
0.114008,0,0,0,0
0.115255,0,0,0,0
0.116755,0,0,0,0
0.118165,0,0,0,0
0.119533,0,0,0,0
0.120881,0,0,0,0
0.122225,0,0,0,0
0.123573,0,0,0,0
0.124916,0,0,0,0
0.126272,0,0,0,0
0.127611,0,0,0,0
0.128953,0,0,0,0
0.130293,0,0,0,0
0.131629,0,0,0,0
0.133043,0,0,0,0
0.134437,0,0,0,0
0.135875,0,0,0,0
0.137358,0,0,0,0
0.138743,0,0,0,0
0.140122,0,0,0,0
0.142192,0,0,0,0
0.144397,0,0,0,0
0.145832,0,0,0,0
0.147212,0,0,0,0
0.148620,0,0,0,0
0.150046,0,0,0,0
0.151427,0,0,0,0
0.152861,0,0,0,0
0.154247,0,0,0,0
0.155676,0,0,0,0
0.157056,0,0,0,0
0.158442,0,0,0,0
0.159830,0,0,0,0
0.161209,0,0,0,0
0.162695,0,0,0,0
0.164133,0,0,0,0
0.165550,0,0,0,0
0.166931,0,0,0,0
0.168310,0,0,0,0
0.169689,0,0,0,0
0.171084,0,0,0,0
0.172599,0,0,0,0
0.174146,0,0,0,0
0.175763,0,0,0,0
0.177194,0,0,0,0
0.178585,0,0,0,0
0.180099,0,0,0,0
0.181573,0,0,0,0
0.183093,0,0,0,0
0.184642,0,0,0,0
0.186192,0,0,0,0
0.187739,0,0,0,0
0.189289,0,0,0,0
0.190839,0,0,0,0
0.192399,0,0,0,0
0.193951,0,0,0,0
0.195499,0,0,0,0
0.197093,0,0,0,0
0.198642,0,0,0,0
0.200812,0,0,0,0
0.202214,0,0,0,0
0.203945,0,0,0,0
0.205781,0,0,0,0
0.207480,0,0,0,0
0.209192,0,0,0,0
0.210630,0,0,0,0
0.212014,0,0,0,0
0.213435,0,0,0,0
0.214833,0,0,0,0
0.216213,0,0,0,0
0.217752,0,0,0,0
0.219136,0,0,0,0
0.220530,0,0,0,0
0.221941,0,0,0,0
0.223330,0,0,0,0
0.224716,0,0,0,0
0.226112,0,0,0,0
0.227496,0,0,0,0
0.228918,0,0,0,0
0.230304,0,0,0,0
0.231687,0,0,0,0
0.233073,0,0,0,0
0.234457,0,0,0,0
0.235968,0,0,0,0
0.237530,0,0,0,0
0.239079,0,0,0,0
0.240627,0,0,0,0
0.242173,0,0,0,0
0.243719,0,0,0,0
0.245316,0,0,0,0
0.246865,0,0,0,0
0.248424,0,0,0,0
0.249974,0,0,0,0
0.251670,0,0,0,0
0.253221,0,0,0,0
0.254771,0,0,0,0
0.256318,0,0,0,0
0.257810,0,0,0,0
0.259211,0,0,0,0
0.260730,0,0,0,0
0.262316,0,0,0,0
0.263856,0,0,0,0
0.265275,0,0,0,0
0.266794,0,0,0,0
0.268341,0,0,0,0
0.269907,0,0,0,0
0.271454,0,0,0,0
0.273003,0,0,0,0
0.274551,0,0,0,0
0.276097,0,0,0,0
0.277690,0,0,0,0
0.279238,0,0,0,0
0.280801,0,0,0,0
0.282349,0,0,0,0
0.283896,0,0,0,0
0.285444,0,0,0,0
0.286992,0,0,0,0
0.288542,0,0,0,0
0.290090,0,0,0,0
0.291650,0,0,0,0
0.293244,0,0,0,0
0.294793,0,0,0,0
0.296340,0,0,0,0
0.297891,0,0,0,0
0.299439,0,0,0,0
0.300989,0,0,0,0
0.302551,0,0,0,0
0.304098,0,0,0,0
0.305647,0,0,0,0
0.307195,0,0,0,0
0.308745,0,0,0,0
0.310339,0,0,0,0
0.311885,0,0,0,0
0.313445,0,0,0,0
0.314991,0,0,0,0
0.316417,0,0,0,0
0.317944,0,0,0,0
0.319491,0,0,0,0
0.321042,0,0,0,0
0.322591,0,0,0,0
0.324151,0,0,0,0
0.325649,0,0,0,0
0.327167,0,0,0,0
0.328718,0,0,0,0
0.330267,0,0,0,0
0.331814,0,0,0,0
0.333363,0,0,0,0
0.334923,0,0,0,0
0.336470,0,0,0,0
0.338072,0,0,0,0
0.339620,0,0,0,0
0.341216,0,0,0,0
0.342766,0,0,0,0
0.344313,0,0,0,0
0.345891,0,0,0,0
0.347438,0,0,0,0
0.348988,0,0,0,0
0.350538,0,0,0,0
0.352086,0,0,0,0
0.353634,0,0,0,0
0.355183,0,0,0,0
0.356791,0,0,0,0
0.358385,0,0,0,0
0.359933,0,0,0,0
0.361481,0,0,0,0
0.363030,0,0,0,0
0.364879,0,0,0,0
0.366274,0,0,0,0
0.367792,0,0,0,0
0.369224,0,0,0,0
0.370641,0,0,0,0
0.372041,0,0,0,0
0.373469,0,0,0,0
0.374850,0,0,0,0
0.376231,0,0,0,0
0.377744,0,0,0,0
0.379124,0,0,0,0
0.380743,0,0,0,0
0.382281,0,0,0,0
0.383820,0,0,0,0
0.385238,0,0,0,0
0.386750,0,0,0,0
0.388302,0,0,0,0
0.389869,0,0,0,0
0.391418,0,0,0,0
0.392970,0,0,0,0
0.394520,0,0,0,0
0.396068,0,0,0,0
0.397618,0,0,0,0
0.399182,0,0,0,0
0.400733,0,0,0,0
0.402282,0,0,0,0
0.403831,0,0,0,0
0.405425,0,0,0,0
0.406976,0,0,0,0
0.408528,0,0,0,0
0.410092,0,0,0,0
0.411641,0,0,0,0
0.413193,0,0,0,0
0.414744,0,0,0,0
0.416292,0,0,0,0
0.417845,0,0,0,0
0.419392,0,0,0,0
0.420999,0,0,0,0
0.422550,0,0,0,0
0.424099,0,0,0,0
0.425648,0,0,0,0
0.427190,0,0,0,0
0.428951,0,0,0,0
0.430496,0,0,0,0
0.431932,0,0,0,0
0.433453,0,0,0,0
0.435003,0,0,0,0
0.436554,0,0,0,0
0.438104,0,0,0,0
0.439652,0,0,0,0
0.441204,0,0,0,0
0.442767,0,0,0,0
0.444317,0,0,0,0
0.445892,0,0,0,0
0.447442,0,0,0,0
0.448992,0,0,0,0
0.450543,0,0,0,0
0.452092,0,0,0,0
0.453654,0,0,0,0
0.455203,0,0,0,0
0.456755,0,0,0,0
0.458296,0,0,0,0
0.459835,0,0,0,0
0.461254,0,0,0,0
0.462774,0,0,0,0
0.464334,0,0,0,0
0.465939,0,0,0,0
0.467487,0,0,0,0
0.469082,0,0,0,0
0.470623,0,0,0,0
0.472163,0,0,0,0
0.473820,0,0,0,0
0.475356,0,0,0,0
0.476909,0,0,0,0
0.478460,0,0,0,0
0.480010,0,0,0,0
0.481561,0,0,0,0
0.483112,0,0,0,0
0.484665,0,0,0,0
0.486275,0,0,0,0
0.487824,0,0,0,0
0.489375,0,0,0,0
0.490926,0,0,0,0
0.492475,0,0,0,0
0.494174,0,0,0,0
0.495723,0,0,0,0
0.497285,0,0,0,0
0.498836,0,0,0,0
0.500385,0,0,0,0
0.502197,0,0,0,0
0.503748,0,0,0,0
0.505301,0,0,0,0
0.506852,0,0,0,0
0.508415,0,0,0,0
0.509971,0,0,0,0
0.511520,0,0,0,0
0.513073,0,0,0,0
0.514624,0,0,0,0
0.516173,0,0,0,0
0.517672,0,0,0,0
0.519201,0,0,0,0
0.520754,0,0,0,0
0.522294,0,0,0,0
0.523835,0,0,0,0
0.525256,0,0,0,0
0.526817,0,0,0,0
0.528366,0,0,0,0
0.529935,0,0,0,0
0.531483,0,0,0,0
0.533079,0,0,0,0
0.534630,0,0,0,0
0.536179,0,0,0,0
0.537790,0,0,0,0
0.539339,0,0,0,0
0.540904,0,0,0,0
0.542455,0,0,0,0
0.544005,0,0,0,0
0.545554,0,0,0,0
0.547105,0,0,0,0
0.548658,0,0,0,0
0.550255,0,0,0,0
0.551718,0,0,0,0
0.553270,0,0,0,0
0.554811,0,0,0,0
0.556351,0,0,0,0
0.557802,0,0,0,0
0.559193,0,0,0,0
0.560710,0,0,0,0
0.562146,0,0,0,0
0.563809,0,0,0,0
0.565328,0,0,0,0
0.566724,0,0,0,0
0.568238,0,0,0,0
0.569793,0,0,0,0
0.571341,0,0,0,0
0.572906,0,0,0,0
0.574447,0,0,0,0
0.575987,0,0,0,0
0.577409,0,0,0,0
0.578931,0,0,0,0
0.580478,0,0,0,0
0.582079,0,0,0,0
0.583639,0,0,0,0
0.585190,0,0,0,0
0.586738,0,0,0,0
0.588284,0,0,0,0
0.589835,0,0,0,0
0.591947,0,0,0,0
0.593498,0,0,0,0
0.594912,0,0,0,0
0.596303,0,0,0,0
0.597736,0,0,0,0
0.599124,0,0,0,0
0.600498,0,0,0,0
0.602013,0,0,0,0
0.603561,0,0,0,0
0.605126,0,0,0,0
0.606676,0,0,0,0
0.608225,0,0,0,0
0.609780,0,0,0,0
0.611329,0,0,0,0
0.612880,0,0,0,0
0.614431,0,0,0,0
0.615994,0,0,0,0
0.617544,0,0,0,0
0.619085,0,0,0,0
0.620686,0,0,0,0
0.622198,0,0,0,0
0.623720,0,0,0,0
0.625262,0,0,0,0
0.626757,0,0,0,0
0.628298,0,0,0,0
0.629858,0,0,0,0
0.631407,0,0,0,0
0.632959,0,0,0,0
0.634510,0,0,0,0
0.636059,0,0,0,0
0.637624,0,0,0,0
0.639174,0,0,0,0
0.640727,0,0,0,0
0.642277,0,0,0,0
0.643827,0,0,0,0
0.645421,0,0,0,0
0.646971,0,0,0,0
0.648538,0,0,0,0
0.650090,0,0,0,0
0.651640,0,0,0,0
0.653191,0,0,0,0
0.654743,0,0,0,0
0.656292,0,0,0,0
0.657846,0,0,0,0
0.659407,0,0,0,0
0.661004,0,0,0,0
0.662556,0,0,0,0
0.664104,0,0,0,0
0.665655,0,0,0,0
0.667205,0,0,0,0
0.668757,0,0,0,0
0.670320,0,0,0,0
0.671870,0,0,0,0
0.673420,0,0,0,0
0.674970,0,0,0,0
0.676523,0,0,0,0
0.678064,0,0,0,0
0.679605,0,0,0,0
0.681039,0,0,0,0
0.682562,0,0,0,0
0.684111,0,0,0,0
0.685662,0,0,0,0
0.687092,0,0,0,0
0.688473,0,0,0,0
0.689901,0,0,0,0
0.691316,0,0,0,0
0.692706,0,0,0,0
0.694134,0,0,0,0
0.695517,0,0,0,0
0.697033,0,0,0,0
0.698582,0,0,0,0
0.700128,0,0,0,0
0.702110,0,0,0,0
0.703811,0,0,0,0
0.705338,0,0,0,0
0.706885,0,0,0,0
0.708432,0,0,0,0
0.709982,0,0,0,0
0.711525,0,0,0,0
0.712965,0,0,0,0
0.714506,0,0,0,0
0.716051,0,0,0,0
0.717598,0,0,0,0
0.719147,0,0,0,0
0.720696,0,0,0,0
0.722244,0,0,0,0
0.723802,0,0,0,0
0.725394,0,0,0,0
0.726942,0,0,0,0
0.728531,0,0,0,0
0.730004,0,0,0,0
0.731458,0,0,0,0
0.732848,0,0,0,0
0.734246,0,0,0,0
0.735632,0,0,0,0
0.737019,0,0,0,0
0.738532,0,0,0,0
0.740080,0,0,0,0
0.741672,0,0,0,0
0.743221,0,0,0,0
0.744785,0,0,0,0
0.746333,0,0,0,0
0.747880,0,0,0,0
0.749428,0,0,0,0
0.750978,0,0,0,0
0.752528,0,0,0,0
0.754077,0,0,0,0
0.755512,0,0,0,0
0.757079,0,0,0,0
0.758628,0,0,0,0
0.760175,0,0,0,0
0.761786,0,0,0,0
0.763331,0,0,0,0
0.764759,0,0,0,0
0.766297,0,0,0,0
0.767846,0,0,0,0
0.769397,0,0,0,0
0.770948,0,0,0,0
0.772577,0,0,0,0
0.773980,0,0,0,0
0.775372,0,0,0,0
0.776900,0,0,0,0
0.778451,0,0,0,0
0.780000,0,0,0,0
0.781550,0,0,0,0
0.783091,0,0,0,0
0.784743,0,0,0,0
0.786290,0,0,0,0
0.787851,0,0,0,0
0.789445,0,0,0,0
0.790994,0,0,0,0
0.792544,0,0,0,0
0.794093,0,0,0,0
0.795640,0,0,0,0
0.797189,0,0,0,0
0.798752,0,0,0,0
0.800300,0,0,0,0
0.801853,0,0,0,0
0.803400,0,0,0,0
0.804993,0,0,0,0
0.806542,0,0,0,0
0.808089,0,0,0,0
0.809523,0,0,0,0
0.811042,0,0,0,0
0.812593,0,0,0,0
0.814139,0,0,0,0
0.815686,0,0,0,0
0.817235,0,0,0,0
0.818782,0,0,0,0
0.820339,0,0,0,0
0.821894,0,0,0,0
0.823440,0,0,0,0
0.824990,0,0,0,0
0.826539,0,0,0,0
0.828085,0,0,0,0
0.829632,0,0,0,0
0.831194,0,0,0,0
0.832744,0,0,0,0
0.834292,0,0,0,0
0.835839,0,0,0,0
0.837430,0,0,0,0
0.838979,0,0,0,0
0.840528,0,0,0,0
0.842090,0,0,0,0
0.843637,0,0,0,0
0.845188,0,0,0,0
0.846737,0,0,0,0
0.848283,0,0,0,0
0.849834,0,0,0,0
0.851376,0,0,0,0
0.852981,0,0,0,0
0.854530,0,0,0,0
0.856077,0,0,0,0
0.857626,0,0,0,0
0.859174,0,0,0,0
0.860724,0,0,0,0
0.862273,0,0,0,0
0.863835,0,0,0,0
0.865384,0,0,0,0
0.866931,0,0,0,0
0.868359,0,0,0,0
0.869892,0,0,0,0
0.871441,0,0,0,0
0.872992,0,0,0,0
0.874556,0,0,0,0
0.876106,0,0,0,0
0.877529,0,0,0,0
0.879049,0,0,0,0
0.880601,0,0,0,0
0.882150,0,0,0,0
0.883699,0,0,0,0
0.885304,0,0,0,0
0.886846,0,0,0,0
0.888387,0,0,0,0
0.889979,0,0,0,0
0.891930,0,0,0,0
0.893831,0,0,0,0
0.895276,0,0,0,0
0.896672,0,0,0,0
0.898063,0,0,0,0
0.899449,0,0,0,0
0.900838,0,0,0,0
0.902267,0,0,0,0
0.903841,0,0,0,0
0.905406,0,0,0,0
0.906956,0,0,0,0
0.908572,0,0,0,0
0.910188,0,0,0,0
0.911736,0,0,0,0
0.913289,0,0,0,0
0.914840,0,0,0,0
0.916401,0,0,0,0
0.917957,0,0,0,0
0.919506,0,0,0,0
0.921058,0,0,0,0
0.922609,0,0,0,0
0.924157,0,0,0,0
0.925657,0,0,0,0
0.927186,0,0,0,0
0.928738,0,0,0,0
0.930287,0,0,0,0
0.931837,0,0,0,0
0.933431,0,0,0,0
0.934981,0,0,0,0
0.936533,0,0,0,0
0.938089,0,0,0,0
0.939629,0,0,0,0
0.941046,0,0,0,0
0.942564,0,0,0,0
0.944111,0,0,0,0
0.945659,0,0,0,0
0.947209,0,0,0,0
0.948771,0,0,0,0
0.950366,0,0,0,0
0.951913,0,0,0,0
0.953462,0,0,0,0
0.955012,0,0,0,0
0.956563,0,0,0,0
0.958112,0,0,0,0
0.959672,0,0,0,0
0.961222,0,0,0,0
0.962767,0,0,0,0
0.964312,0,0,0,0
0.965828,0,0,0,0
0.967353,0,0,0,0
0.968906,0,0,0,0
0.970469,0,0,0,0
0.972018,0,0,0,0
0.973568,0,0,0,0
0.975119,0,0,0,0
0.976671,0,0,0,0
0.978222,0,0,0,0
0.979771,0,0,0,0
0.981378,0,0,0,0
0.982929,0,0,0,0
0.984479,0,0,0,0
0.985916,0,0,0,0
0.987307,0,0,0,0
0.988826,0,0,0,0
0.990367,0,0,0,0
0.991919,0,0,0,0
0.993340,0,0,0,0
0.994861,0,0,0,0
0.996410,0,0,0,0
0.997967,0,0,0,0
0.999516,0,0,0,0
1.001068,0,0,0,0
1.002633,0,0,0,0
1.004182,0,0,0,0
1.005682,0,0,0,0
1.007079,0,0,0,0
1.008600,0,0,0,0
1.010152,0,0,0,0
1.011702,0,0,0,0
1.013310,0,0,0,0
1.014861,0,0,0,0
1.016411,0,0,0,0
1.017964,0,0,0,0
1.019514,0,0,0,0
1.021067,0,0,0,0
1.022619,0,0,0,0
1.024181,0,0,0,0
1.025793,0,0,0,0
1.027343,0,0,0,0
1.028939,0,0,0,0
1.030491,0,0,0,0
1.032040,0,0,0,0
1.033591,0,0,0,0
1.035146,0,0,0,0
1.036702,0,0,0,0
1.038325,0,0,0,0
1.039874,0,0,0,0
1.041424,0,0,0,0
1.042975,0,0,0,0
1.044528,0,0,0,0
1.046092,0,0,0,0
1.047642,0,0,0,0
1.049195,0,0,0,0
1.050746,0,0,0,0
1.052295,0,0,0,0
1.053850,0,0,0,0
1.055399,0,0,0,0
1.056963,0,0,0,0
1.058515,0,0,0,0
1.060064,0,0,0,0
1.061658,0,0,0,0
1.063209,0,0,0,0
1.064761,0,0,0,0
1.066312,0,0,0,0
1.067875,0,0,0,0
1.069425,0,0,0,0
1.070975,0,0,0,0
1.072528,0,0,0,0
1.074080,0,0,0,0
1.075629,0,0,0,0
1.077225,0,0,0,0
1.078665,0,0,0,0
1.080177,0,0,0,0
1.081686,0,0,0,0
1.083207,0,0,0,0
1.084760,0,0,0,0
1.086310,0,0,0,0
1.087768,0,0,0,0
1.089178,0,0,0,0
1.090572,0,0,0,0
1.091961,0,0,0,0
1.093393,0,0,0,0
1.094906,0,0,0,0
1.096440,0,0,0,0
1.097854,0,0,0,0
1.099296,0,0,0,0
1.100682,0,0,0,0
1.102069,0,0,0,0
1.103451,0,0,0,0
1.104833,0,0,0,0
1.106215,0,0,0,0
1.107599,0,0,0,0
1.109018,0,0,0,0
1.110537,0,0,0,0
1.112079,0,0,0,0
1.113495,0,0,0,0
1.115005,0,0,0,0
1.116612,0,0,0,0
1.118154,0,0,0,0
1.119697,0,0,0,0
1.121129,0,0,0,0
1.122652,0,0,0,0
1.124203,0,0,0,0
1.125760,0,0,0,0
1.127309,0,0,0,0
1.128863,0,0,0,0
1.130406,0,0,0,0
1.131960,0,0,0,0
1.133377,0,0,0,0
1.134898,0,0,0,0
1.136446,0,0,0,0
1.137814,0,0,0,0
1.139339,0,0,0,0
1.140935,0,0,0,0
1.142369,0,0,0,0
1.143884,0,0,0,0
1.145313,0,0,0,0
1.146842,0,0,0,0
1.148392,0,0,0,0
1.149949,0,0,0,0
1.151500,0,0,0,0
1.153066,0,0,0,0
1.154619,0,0,0,0
1.156170,0,0,0,0
1.157797,0,0,0,0
1.159348,0,0,0,0
1.160902,0,0,0,0
1.162452,0,0,0,0
1.164014,0,0,0,0
1.165737,0,0,0,0
1.167295,0,0,0,0
1.168851,0,0,0,0
1.170403,0,0,0,0
1.171956,0,0,0,0
1.173553,0,0,0,0
1.175120,0,0,0,0
1.176675,0,0,0,0
1.178230,0,0,0,0
1.179781,0,0,0,0
1.181335,0,0,0,0
1.182888,0,0,0,0
1.184440,0,0,0,0
1.185858,0,0,0,0
1.187253,0,0,0,0
1.188774,0,0,0,0
1.190374,0,0,0,0
1.191927,0,0,0,0
1.193482,0,0,0,0
1.195035,0,0,0,0
1.196477,0,0,0,0
1.197935,0,0,0,0
1.199320,0,0,0,0
1.200706,0,0,0,0
1.202097,0,0,0,0
1.203486,0,0,0,0
1.204919,0,0,0,0
1.206438,0,0,0,0
1.208004,0,0,0,0
1.209558,0,0,0,0
1.211112,0,0,0,0
1.212668,0,0,0,0
1.214222,0,0,0,0
1.215775,0,0,0,0
1.217330,0,0,0,0
1.218775,0,0,0,0
1.220302,0,0,0,0
1.221862,0,0,0,0
1.223415,0,0,0,0
1.224970,0,0,0,0
1.226524,0,0,0,0
1.228077,0,0,0,0
1.229516,0,0,0,0
1.231040,0,0,0,0
1.232596,0,0,0,0
1.234149,0,0,0,0
1.235702,0,0,0,0
1.237302,0,0,0,0
1.238857,0,0,0,0
1.240424,0,0,0,0
1.241982,0,0,0,0
1.243535,0,0,0,0
1.245091,0,0,0,0
1.246645,0,0,0,0
1.248197,0,0,0,0
1.249842,0,0,0,0
1.251406,0,0,0,0
1.253009,0,0,0,0
1.254564,0,0,0,0
1.256114,0,0,0,0
1.257669,0,0,0,0
1.259223,0,0,0,0
1.260779,0,0,0,0
1.262347,0,0,0,0
1.263901,0,0,0,0
1.265454,0,0,0,0
1.267008,0,0,0,0
1.268562,0,0,0,0
1.270117,0,0,0,0
1.271670,0,0,0,0
1.273239,0,0,0,0
1.274792,0,0,0,0
1.276343,0,0,0,0
1.277903,0,0,0,0
1.279455,0,0,0,0
1.281010,0,0,0,0
1.282563,0,0,0,0
1.284127,0,0,0,0
1.285593,0,0,0,0
1.287115,0,0,0,0
1.288670,0,0,0,0
1.290223,0,0,0,0
1.291775,0,0,0,0
1.293330,0,0,0,0
1.294898,0,0,0,0
1.296450,0,0,0,0
1.297817,0,0,0,0
1.299338,0,0,0,0
1.300937,0,0,0,0
1.302482,0,0,0,0
1.304025,0,0,0,0
1.305458,0,0,0,0
1.306981,0,0,0,0
1.308534,0,0,0,0
1.310087,0,0,0,0
1.311637,0,0,0,0
1.313189,0,0,0,0
1.314737,0,0,0,0
1.316344,0,0,0,0
1.317902,0,0,0,0
1.319453,0,0,0,0
1.321007,0,0,0,0
1.322562,0,0,0,0
1.324111,0,0,0,0
1.325664,0,0,0,0
1.327231,0,0,0,0
1.328785,0,0,0,0
1.330337,0,0,0,0
1.331890,0,0,0,0
1.333487,0,0,0,0
1.335040,0,0,0,0
1.336594,0,0,0,0
1.338160,0,0,0,0
1.339711,0,0,0,0
1.341265,0,0,0,0
1.342818,0,0,0,0
1.344369,0,0,0,0
1.345925,0,0,0,0
1.347476,0,0,0,0
1.348959,0,0,0,0
1.350478,0,0,0,0
1.352049,0,0,0,0
1.353597,0,0,0,0
1.355146,0,0,0,0
1.356697,0,0,0,0
1.358246,0,0,0,0
1.359690,0,0,0,0
1.361213,0,0,0,0
1.362763,0,0,0,0
1.364310,0,0,0,0
1.365871,0,0,0,0
1.367356,0,0,0,0
1.368760,0,0,0,0
1.370290,0,0,0,0
1.371839,0,0,0,0
1.373404,0,0,0,0
1.374959,0,0,0,0
1.376511,0,0,0,0
1.378062,0,0,0,0
1.379612,0,0,0,0
1.381221,0,0,0,0
1.382774,0,0,0,0
1.384323,0,0,0,0
1.385784,0,0,0,0
1.387176,0,0,0,0
1.388695,0,0,0,0
1.390245,0,0,0,0
1.391807,0,0,0,0
1.393238,0,0,0,0
1.394763,0,0,0,0
1.396313,0,0,0,0
1.397866,0,0,0,0
1.399415,0,0,0,0
1.400968,0,0,0,0
1.402533,0,0,0,0
1.404083,0,0,0,0
1.405634,0,0,0,0
1.407177,0,0,0,0
1.408746,0,0,0,0
1.410295,0,0,0,0
1.411845,0,0,0,0
1.413332,0,0,0,0
1.414857,0,0,0,0
1.416410,0,0,0,0
1.417969,0,0,0,0
1.419521,0,0,0,0
1.421077,0,0,0,0
1.422632,0,0,0,0
1.424198,0,0,0,0
1.425841,0,0,0,0
1.427394,0,0,0,0
1.428996,0,0,0,0
1.430550,0,0,0,0
1.432103,0,0,0,0
1.433657,0,0,0,0
1.435226,0,0,0,0
1.436782,0,0,0,0
1.438336,0,0,0,0
1.439889,0,0,0,0
1.441443,0,0,0,0
1.442997,0,0,0,0
1.444553,0,0,0,0
1.446162,0,0,0,0
1.447715,0,0,0,0
1.449271,0,0,0,0
1.450817,0,0,0,0
1.452361,0,0,0,0
1.453789,0,0,0,0
1.455183,0,0,0,0
1.456716,0,0,0,0
1.458270,0,0,0,0
1.459824,0,0,0,0
1.461423,0,0,0,0
1.462977,0,0,0,0
1.464533,0,0,0,0
1.466089,0,0,0,0
1.467530,0,0,0,0
1.469093,0,0,0,0
1.470647,0,0,0,0
1.472200,0,0,0,0
1.473843,0,0,0,0
1.475396,0,0,0,0
1.476995,0,0,0,0
1.478562,0,0,0,0
1.480115,0,0,0,0
1.481670,0,0,0,0
1.483225,0,0,0,0
1.484780,0,0,0,0
1.486334,0,0,0,0
1.487886,0,0,0,0
1.489453,0,0,0,0
1.491007,0,0,0,0
1.492562,0,0,0,0
1.494117,0,0,0,0
1.495668,0,0,0,0
1.497225,0,0,0,0
1.498779,0,0,0,0
1.500344,0,0,0,0
1.501903,0,0,0,0
1.503455,0,0,0,0
1.505011,0,0,0,0
1.506565,0,0,0,0
1.508117,0,0,0,0
1.509720,0,0,0,0
1.511280,0,0,0,0
1.512707,0,0,0,0
1.514232,0,0,0,0
1.515784,0,0,0,0
1.517340,0,0,0,0
1.518895,0,0,0,0
1.520447,0,0,0,0
1.521828,0,0,0,0
1.523222,0,0,0,0
1.524744,0,0,0,0
1.526342,0,0,0,0
1.527895,0,0,0,0
1.529449,0,0,0,0
1.531003,0,0,0,0
1.532572,0,0,0,0
1.534127,0,0,0,0
1.535680,0,0,0,0
1.537234,0,0,0,0
1.538789,0,0,0,0
1.540341,0,0,0,0
1.541902,0,0,0,0
1.543468,0,0,0,0
1.545023,0,0,0,0
1.546569,0,0,0,0
1.548114,0,0,0,0
1.549533,0,0,0,0
1.551089,0,0,0,0
1.552643,0,0,0,0
1.554208,0,0,0,0
1.555760,0,0,0,0
1.557358,0,0,0,0
1.558911,0,0,0,0
1.560462,0,0,0,0
1.561913,0,0,0,0
1.563304,0,0,0,0
1.564833,0,0,0,0
1.566530,0,0,0,0
1.568000,0,0,0,0
1.569527,0,0,0,0
1.571079,0,0,0,0
1.572633,0,0,0,0
1.574230,0,0,0,0
1.575795,0,0,0,0
1.577400,0,0,0,0
1.578947,0,0,0,0
1.580678,0,0,0,0
1.582231,0,0,0,0
1.583784,0,0,0,0
1.585341,0,0,0,0
1.586907,0,0,0,0
1.588460,0,0,0,0
1.589874,0,0,0,0
1.591268,0,0,0,0
1.592789,0,0,0,0
1.594343,0,0,0,0
1.595895,0,0,0,0
1.597463,0,0,0,0
1.599018,0,0,0,0
1.600574,0,0,0,0
1.602128,0,0,0,0
1.603680,0,0,0,0
1.605282,0,0,0,0
