elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
1.497694,0,0,0,0,0,0,0,0,0,0,0
1.499284,0,0,0,0,0,0,0,0,0,0,0
1.500874,0,0,0,0,0,0,0,0,0,0,0
1.502468,0,0,0,0,0,0,0,0,0,0,0
1.504056,0,0,0,0,0,0,0,0,0,0,0
1.505645,0,0,0,0,0,0,0,0,0,0,0
1.507248,0,0,0,0,0,0,0,0,0,0,0
1.508841,0,0,0,0,0,0,0,0,0,0,0
1.510431,0,0,0,0,0,0,0,0,0,0,0
1.512062,0,0,0,0,0,0,0,0,0,0,0
1.513652,0,0,0,0,0,0,0,0,0,0,0
1.515241,0,0,0,0,0,0,0,0,0,0,0
1.516833,0,0,0,0,0,0,0,0,0,0,0
1.518436,0,0,0,0,0,0,0,0,0,0,0
1.520024,0,0,0,0,0,0,0,0,0,0,0
1.521614,0,0,0,0,0,0,0,0,0,0,0
1.523099,0,0,0,0,0,0,0,0,0,0,0
1.524685,0,0,0,0,0,0,0,0,0,0,0
1.526401,0,0,0,0,0,0,0,0,0,0,0
1.527909,0,0,0,0,0,0,0,0,0,0,0
1.529483,0,0,0,0,0,0,0,0,0,0,0
1.531939,0,0,0,0,0,0,0,0,0,0,0
1.533401,0,0,0,0,0,0,0,0,0,0,0
1.534804,0,0,0,0,0,0,0,0,0,0,0
1.536231,0,0,0,0,0,0,0,0,0,0,0
1.537741,0,0,0,0,0,0,0,0,0,0,0
1.539229,0,0,0,0,0,0,0,0,0,0,0
1.540751,0,0,0,0,0,0,0,0,0,0,0
1.542540,0,0,0,0,0,0,0,0,0,0,0
1.544104,0,0,0,0,0,0,0,0,0,0,0
1.545749,0,0,0,0,0,0,0,0,0,0,0
1.547181,0,0,0,0,0,0,0,0,0,0,0
1.548602,0,0,0,0,0,0,0,0,0,0,0
1.550072,0,0,0,0,0,0,0,0,0,0,0
1.551502,0,0,0,0,0,0,0,0,0,0,0
1.552925,0,0,0,0,0,0,0,0,0,0,0
1.554446,0,0,0,0,0,0,0,0,0,0,0
1.556035,0,0,0,0,0,0,0,0,0,0,0
1.557627,0,0,0,0,0,0,0,0,0,0,0
1.559219,0,0,0,0,0,0,0,0,0,0,0
1.560815,0,0,0,0,0,0,0,0,0,0,0
1.562420,0,0,0,0,0,0,0,0,0,0,0
1.564009,0,0,0,0,0,0,0,0,0,0,0
1.565599,0,0,0,0,0,0,0,0,0,0,0
1.567191,0,0,0,0,0,0,0,0,0,0,0
1.568783,0,0,0,0,0,0,0,0,0,0,0
1.570375,0,0,0,0,0,0,0,0,0,0,0
1.571965,0,0,0,0,0,0,0,0,0,0,0
1.573569,0,0,0,0,0,0,0,0,0,0,0
1.575161,0,0,0,0,0,0,0,0,0,0,0
1.576757,0,0,0,0,0,0,0,0,0,0,0
1.578349,0,0,0,0,0,0,0,0,0,0,0
1.579939,0,0,0,0,0,0,0,0,0,0,0
1.581532,0,0,0,0,0,0,0,0,0,0,0
1.583115,0,0,0,0,0,0,0,0,0,0,0
1.584852,0,0,0,0,0,0,0,0,0,0,0
1.586409,0,0,0,0,0,0,0,0,0,0,0
1.587873,0,0,0,0,0,0,0,0,0,0,0
1.589299,0,0,0,0,0,0,0,0,0,0,0
1.590726,0,0,0,0,0,0,0,0,0,0,0
1.592191,0,0,0,0,0,0,0,0,0,0,0
1.593618,0,0,0,0,0,0,0,0,0,0,0
1.595052,0,0,0,0,0,0,0,0,0,0,0
1.596604,0,0,0,0,0,0,0,0,0,0,0
1.598196,0,0,0,0,0,0,0,0,0,0,0
1.599700,0,0,0,0,0,0,0,0,0,0,0
1.601267,0,0,0,0,0,0,0,0,0,0,0
1.602859,0,0,0,0,0,0,0,0,0,0,0
1.604449,0,0,0,0,0,0,0,0,0,0,0
1.606056,0,0,0,0,0,0,0,0,0,0,0
1.607688,0,0,0,0,0,0,0,0,0,0,0
1.609283,0,0,0,0,0,0,0,0,0,0,0
1.610874,0,0,0,0,0,0,0,0,0,0,0
1.612464,0,0,0,0,0,0,0,0,0,0,0
1.614058,0,0,0,0,0,0,0,0,0,0,0
1.615648,0,0,0,0,0,0,0,0,0,0,0
1.617255,0,0,0,0,0,0,0,0,0,0,0
1.618846,0,0,0,0,0,0,0,0,0,0,0
1.620436,0,0,0,0,0,0,0,0,0,0,0
1.622031,0,0,0,0,0,0,0,0,0,0,0
1.623622,0,0,0,0,0,0,0,0,0,0,0
1.625216,0,0,0,0,0,0,0,0,0,0,0
1.626807,0,0,0,0,0,0,0,0,0,0,0
1.628411,0,0,0,0,0,0,0,0,0,0,0
1.629965,0,0,0,0,0,0,0,0,0,0,0
1.631524,0,0,0,0,0,0,0,0,0,0,0
1.633118,0,0,0,0,0,0,0,0,0,0,0
1.634709,0,0,0,0,0,0,0,0,0,0,0
1.636299,0,0,0,0,0,0,0,0,0,0,0
1.637889,0,0,0,0,0,0,0,0,0,0,0
1.639493,0,0,0,0,0,0,0,0,0,0,0
1.641130,0,0,0,0,0,0,0,0,0,0,0
1.642721,0,0,0,0,0,0,0,0,0,0,0
1.644310,0,0,0,0,0,0,0,0,0,0,0
1.645905,0,0,0,0,0,0,0,0,0,0,0
1.647501,0,0,0,0,0,0,0,0,0,0,0
1.649094,0,0,0,0,0,0,0,0,0,0,0
1.650698,0,0,0,0,0,0,0,0,0,0,0
1.652288,0,0,0,0,0,0,0,0,0,0,0
1.653878,0,0,0,0,0,0,0,0,0,0,0
1.655470,0,0,0,0,0,0,0,0,0,0,0
1.657108,0,0,0,0,0,0,0,0,0,0,0
1.658701,0,0,0,0,0,0,0,0,0,0,0
1.660292,0,0,0,0,0,0,0,0,0,0,0
1.661767,0,0,0,0,0,0,0,0,0,0,0
1.663328,0,0,0,0,0,0,0,0,0,0,0
1.664921,0,0,0,0,0,0,0,0,0,0,0
1.666513,0,0,0,0,0,0,0,0,0,0,0
1.668104,0,0,0,0,0,0,0,0,0,0,0
1.669696,0,0,0,0,0,0,0,0,0,0,0
1.671288,0,0,0,0,0,0,0,0,0,0,0
1.672935,0,0,0,0,0,0,0,0,0,0,0
1.674527,0,0,0,0,0,0,0,0,0,0,0
1.676117,0,0,0,0,0,0,0,0,0,0,0
1.677708,0,0,0,0,0,0,0,0,0,0,0
1.679300,0,0,0,0,0,0,0,0,0,0,0
1.680984,0,0,0,0,0,0,0,0,0,0,0
1.682605,0,0,0,0,0,0,0,0,0,0,0
1.684205,0,0,0,0,0,0,0,0,0,0,0
1.685798,0,0,0,0,0,0,0,0,0,0,0
1.687389,0,0,0,0,0,0,0,0,0,0,0
1.689026,0,0,0,0,0,0,0,0,0,0,0
1.690608,0,0,0,0,0,0,0,0,0,0,0
1.692187,0,0,0,0,0,0,0,0,0,0,0
1.693648,0,0,0,0,0,0,0,0,0,0,0
1.695222,0,0,0,0,0,0,0,0,0,0,0
1.696814,0,0,0,0,0,0,0,0,0,0,0
1.698403,0,0,0,0,0,0,0,0,0,0,0
1.699990,0,0,0,0,0,0,0,0,0,0,0
1.701582,0,0,0,0,0,0,0,0,0,0,0
1.703172,0,0,0,0,0,0,0,0,0,0,0
1.704766,0,0,0,0,0,0,0,0,0,0,0
1.706370,0,0,0,0,0,0,0,0,0,0,0
1.707959,0,0,0,0,0,0,0,0,0,0,0
1.709553,0,0,0,0,0,0,0,0,0,0,0
1.711144,0,0,0,0,0,0,0,0,0,0,0
1.712738,0,0,0,0,0,0,0,0,0,0,0
1.714330,0,0,0,0,0,0,0,0,0,0,0
1.715919,0,0,0,0,0,0,0,0,0,0,0
1.717394,0,0,0,0,0,0,0,0,0,0,0
1.718956,0,0,0,0,0,0,0,0,0,0,0
1.720548,0,0,0,0,0,0,0,0,0,0,0
1.722146,0,0,0,0,0,0,0,0,0,0,0
1.723735,0,0,0,0,0,0,0,0,0,0,0
1.725327,0,0,0,0,0,0,0,0,0,0,0
1.726918,0,0,0,0,0,0,0,0,0,0,0
1.728527,0,0,0,0,0,0,0,0,0,0,0
1.730056,0,0,0,0,0,0,0,0,0,0,0
1.731486,0,0,0,0,0,0,0,0,0,0,0
1.733044,0,0,0,0,0,0,0,0,0,0,0
1.734635,0,0,0,0,0,0,0,0,0,0,0
1.736266,0,0,0,0,0,0,0,0,0,0,0
1.737857,0,0,0,0,0,0,0,0,0,0,0
1.739462,0,0,0,0,0,0,0,0,0,0,0
1.741055,0,0,0,0,0,0,0,0,0,0,0
1.742646,0,0,0,0,0,0,0,0,0,0,0
1.744235,0,0,0,0,0,0,0,0,0,0,0
1.745829,0,0,0,0,0,0,0,0,0,0,0
1.747420,0,0,0,0,0,0,0,0,0,0,0
1.749014,0,0,0,0,0,0,0,0,0,0,0
1.750491,0,0,0,0,0,0,0,0,0,0,0
1.752094,0,0,0,0,0,0,0,0,0,0,0
1.753686,0,0,0,0,0,0,0,0,0,0,0
1.755276,0,0,0,0,0,0,0,0,0,0,0
1.756869,0,0,0,0,0,0,0,0,0,0,0
1.758460,0,0,0,0,0,0,0,0,0,0,0
1.760049,0,0,0,0,0,0,0,0,0,0,0
1.761652,0,0,0,0,0,0,0,0,0,0,0
1.763245,0,0,0,0,0,0,0,0,0,0,0
1.764840,0,0,0,0,0,0,0,0,0,0,0
1.766430,0,0,0,0,0,0,0,0,0,0,0
1.768062,0,0,0,0,0,0,0,0,0,0,0
1.769659,0,0,0,0,0,0,0,0,0,0,0
1.771250,0,0,0,0,0,0,0,0,0,0,0
1.772857,0,0,0,0,0,0,0,0,0,0,0
1.774448,0,0,0,0,0,0,0,0,0,0,0
1.776037,0,0,0,0,0,0,0,0,0,0,0
1.777628,0,0,0,0,0,0,0,0,0,0,0
1.779219,0,0,0,0,0,0,0,0,0,0,0
1.780812,0,0,0,0,0,0,0,0,0,0,0
1.782403,0,0,0,0,0,0,0,0,0,0,0
1.784048,0,0,0,0,0,0,0,0,0,0,0
1.785639,0,0,0,0,0,0,0,0,0,0,0
1.787231,0,0,0,0,0,0,0,0,0,0,0
1.788824,0,0,0,0,0,0,0,0,0,0,0
1.790416,0,0,0,0,0,0,0,0,0,0,0
1.792004,0,0,0,0,0,0,0,0,0,0,0
1.793596,0,0,0,0,0,0,0,0,0,0,0
1.795200,0,0,0,0,0,0,0,0,0,0,0
1.796792,0,0,0,0,0,0,0,0,0,0,0
1.798380,0,0,0,0,0,0,0,0,0,0,0
1.799890,0,0,0,0,0,0,0,0,0,0,0
1.801459,0,0,0,0,0,0,0,0,0,0,0
1.803051,0,0,0,0,0,0,0,0,0,0,0
1.804591,0,0,0,0,0,0,0,0,0,0,0
1.806081,0,0,0,0,0,0,0,0,0,0,0
1.807647,0,0,0,0,0,0,0,0,0,0,0
1.809280,0,0,0,0,0,0,0,0,0,0,0
1.810877,0,0,0,0,0,0,0,0,0,0,0
1.812985,0,0,0,0,0,0,0,0,0,0,0
1.814672,0,0,0,0,0,0,0,0,0,0,0
1.816186,0,0,0,0,0,0,0,0,0,0,0
1.817624,0,0,0,0,0,0,0,0,0,0,0
1.819057,0,0,0,0,0,0,0,0,0,0,0
1.820488,0,0,0,0,0,0,0,0,0,0,0
1.821920,0,0,0,0,0,0,0,0,0,0,0
1.823535,0,0,0,0,0,0,0,0,0,0,0
1.825133,0,0,0,0,0,0,0,0,0,0,0
1.826745,0,0,0,0,0,0,0,0,0,0,0
1.828340,0,0,0,0,0,0,0,0,0,0,0
1.830000,0,0,0,0,0,0,0,0,0,0,0
1.831592,0,0,0,0,0,0,0,0,0,0,0
1.833188,0,0,0,0,0,0,0,0,0,0,0
1.834785,0,0,0,0,0,0,0,0,0,0,0
1.836382,0,0,0,0,0,0,0,0,0,0,0
1.838050,0,0,0,0,0,0,0,0,0,0,0
1.839647,0,0,0,0,0,0,0,0,0,0,0
1.841246,0,0,0,0,0,0,0,0,0,0,0
1.842843,0,0,0,0,0,0,0,0,0,0,0
1.844439,0,0,0,0,0,0,0,0,0,0,0
1.846040,0,0,0,0,0,0,0,0,0,0,0
1.847636,0,0,0,0,0,0,0,0,0,0,0
1.849248,0,0,0,0,0,0,0,0,0,0,0
1.850845,0,0,0,0,0,0,0,0,0,0,0
1.852441,0,0,0,0,0,0,0,0,0,0,0
1.854041,0,0,0,0,0,0,0,0,0,0,0
1.855635,0,0,0,0,0,0,0,0,0,0,0
1.857235,0,0,0,0,0,0,0,0,0,0,0
1.858832,0,0,0,0,0,0,0,0,0,0,0
1.860313,0,0,0,0,0,0,0,0,0,0,0
1.861882,0,0,0,0,0,0,0,0,0,0,0
1.863480,0,0,0,0,0,0,0,0,0,0,0
1.865122,0,0,0,0,0,0,0,0,0,0,0
1.866720,0,0,0,0,0,0,0,0,0,0,0
1.868316,0,0,0,0,0,0,0,0,0,0,0
1.869864,0,0,0,0,0,0,0,0,0,0,0
1.871439,0,0,0,0,0,0,0,0,0,0,0
1.873038,0,0,0,0,0,0,0,0,0,0,0
1.874636,0,0,0,0,0,0,0,0,0,0,0
1.876231,0,0,0,0,0,0,0,0,0,0,0
1.877829,0,0,0,0,0,0,0,0,0,0,0
1.879427,0,0,0,0,0,0,0,0,0,0,0
1.881069,0,0,0,0,0,0,0,0,0,0,0
1.882680,0,0,0,0,0,0,0,0,0,0,0
1.884275,0,0,0,0,0,0,0,0,0,0,0
1.885873,0,0,0,0,0,0,0,0,0,0,0
1.887470,0,0,0,0,0,0,0,0,0,0,0
1.889069,0,0,0,0,0,0,0,0,0,0,0
1.890667,0,0,0,0,0,0,0,0,0,0,0
1.892263,0,0,0,0,0,0,0,0,0,0,0
1.893740,0,0,0,0,0,0,0,0,0,0,0
1.895307,0,0,0,0,0,0,0,0,0,0,0
1.896905,0,0,0,0,0,0,0,0,0,0,0
1.898503,0,0,0,0,0,0,0,0,0,0,0
1.900099,0,0,0,0,0,0,0,0,0,0,0
1.901696,0,0,0,0,0,0,0,0,0,0,0
1.903284,0,0,0,0,0,0,0,0,0,0,0
1.904945,0,0,0,0,0,0,0,0,0,0,0
1.906543,0,0,0,0,0,0,0,0,0,0,0
1.908136,0,0,0,0,0,0,0,0,0,0,0
1.909733,0,0,0,0,0,0,0,0,0,0,0
1.911329,0,0,0,0,0,0,0,0,0,0,0
1.912926,0,0,0,0,0,0,0,0,0,0,0
1.914521,0,0,0,0,0,0,0,0,0,0,0
1.916128,0,0,0,0,0,0,0,0,0,0,0
1.917725,0,0,0,0,0,0,0,0,0,0,0
1.919321,0,0,0,0,0,0,0,0,0,0,0
1.920918,0,0,0,0,0,0,0,0,0,0,0
1.922514,0,0,0,0,0,0,0,0,0,0,0
1.924109,0,0,0,0,0,0,0,0,0,0,0
1.925705,0,0,0,0,0,0,0,0,0,0,0
1.927313,0,0,0,0,0,0,0,0,0,0,0
1.928911,0,0,0,0,0,0,0,0,0,0,0
1.930506,0,0,0,0,0,0,0,0,0,0,0
1.932101,0,0,0,0,0,0,0,0,0,0,0
1.933696,0,0,0,0,0,0,0,0,0,0,0
1.935292,0,0,0,0,0,0,0,0,0,0,0
1.936890,0,0,0,0,0,0,0,0,0,0,0
1.938432,0,0,0,0,0,0,0,0,0,0,0
1.939985,0,0,0,0,0,0,0,0,0,0,0
1.941433,0,0,0,0,0,0,0,0,0,0,0
1.942866,0,0,0,0,0,0,0,0,0,0,0
1.944338,0,0,0,0,0,0,0,0,0,0,0
1.945769,0,0,0,0,0,0,0,0,0,0,0
1.947240,0,0,0,0,0,0,0,0,0,0,0
1.948814,0,0,0,0,0,0,0,0,0,0,0
1.950410,0,0,0,0,0,0,0,0,0,0,0
1.952003,0,0,0,0,0,0,0,0,0,0,0
1.953600,0,0,0,0,0,0,0,0,0,0,0
1.955196,0,0,0,0,0,0,0,0,0,0,0
1.956793,0,0,0,0,0,0,0,0,0,0,0
1.958390,0,0,0,0,0,0,0,0,0,0,0
1.960039,0,0,0,0,0,0,0,0,0,0,0
1.961899,0,0,0,0,0,0,0,0,0,0,0
1.963499,0,0,0,0,0,0,0,0,0,0,0
1.965097,0,0,0,0,0,0,0,0,0,0,0
1.966694,0,0,0,0,0,0,0,0,0,0,0
1.968290,0,0,0,0,0,0,0,0,0,0,0
1.969888,0,0,0,0,0,0,0,0,0,0,0
1.971498,0,0,0,0,0,0,0,0,0,0,0
1.973097,0,0,0,0,0,0,0,0,0,0,0
1.974695,0,0,0,0,0,0,0,0,0,0,0
1.976332,0,0,0,0,0,0,0,0,0,0,0
1.978011,0,0,0,0,0,0,0,0,0,0,0
1.979607,0,0,0,0,0,0,0,0,0,0,0
1.981206,0,0,0,0,0,0,0,0,0,0,0
1.982816,0,0,0,0,0,0,0,0,0,0,0
1.984411,0,0,0,0,0,0,0,0,0,0,0
1.986008,0,0,0,0,0,0,0,0,0,0,0
1.987594,0,0,0,0,0,0,0,0,0,0,0
1.989057,0,0,0,0,0,0,0,0,0,0,0
1.990619,0,0,0,0,0,0,0,0,0,0,0
1.992255,0,0,0,0,0,0,0,0,0,0,0
1.994579,0,0,0,0,0,0,0,0,0,0,0
1.997106,0,0,0,0,0,0,0,0,0,0,0
1.998540,0,0,0,0,0,0,0,0,0,0,0
1.999970,0,0,0,0,0,0,0,0,0,0,0
2.001405,0,0,0,0,0,0,0,0,0,0,0
2.002831,0,0,0,0,0,0,0,0,0,0,0
2.004373,0,0,0,0,0,0,0,0,0,0,0
2.006017,0,0,0,0,0,0,0,0,0,0,0
2.007607,0,0,0,0,0,0,0,0,0,0,0
2.009197,0,0,0,0,0,0,0,0,0,0,0
2.010788,0,0,0,0,0,0,0,0,0,0,0
2.012377,0,0,0,0,0,0,0,0,0,0,0
2.013933,0,0,0,0,0,0,0,0,0,0,0
2.015374,0,0,0,0,0,0,0,0,0,0,0
2.016804,0,0,0,0,0,0,0,0,0,0,0
2.018229,0,0,0,0,0,0,0,0,0,0,0
2.019691,0,0,0,0,0,0,0,0,0,0,0
2.021118,0,0,0,0,0,0,0,0,0,0,0
2.022542,0,0,0,0,0,0,0,0,0,0,0
2.024138,0,0,0,0,0,0,0,0,0,0,0
2.025614,0,0,0,0,0,0,0,0,0,0,0
2.027174,0,0,0,0,0,0,0,0,0,0,0
2.028767,0,0,0,0,0,0,0,0,0,0,0
2.030358,0,0,0,0,0,0,0,0,0,0,0
2.031946,0,0,0,0,0,0,0,0,0,0,0
2.033434,0,0,0,0,0,0,0,0,0,0,0
2.034896,0,0,0,0,0,0,0,0,0,0,0
2.036347,0,0,0,0,0,0,0,0,0,0,0
2.037840,0,0,0,0,0,0,0,0,0,0,0
2.039265,0,0,0,0,0,0,0,0,0,0,0
2.040726,0,0,0,0,0,0,0,0,0,0,0
2.042150,0,0,0,0,0,0,0,0,0,0,0
2.043838,0,0,0,0,0,0,0,0,0,0,0
2.045973,0,0,0,0,0,0,0,0,0,0,0
2.047487,0,0,0,0,0,0,0,0,0,0,0
2.048936,0,0,0,0,0,0,0,0,0,0,0
2.050367,0,0,0,0,0,0,0,0,0,0,0
2.051796,0,0,0,0,0,0,0,0,0,0,0
2.053225,0,0,0,0,0,0,0,0,0,0,0
2.054654,0,0,0,0,0,0,0,0,0,0,0
2.056252,0,0,0,0,0,0,0,0,0,0,0
2.057736,0,0,0,0,0,0,0,0,0,0,0
2.059298,0,0,0,0,0,0,0,0,0,0,0
2.060893,0,0,0,0,0,0,0,0,0,0,0
2.062486,0,0,0,0,0,0,0,0,0,0,0
2.064077,0,0,0,0,0,0,0,0,0,0,0
2.065670,0,0,0,0,0,0,0,0,0,0,0
2.067263,0,0,0,0,0,0,0,0,0,0,0
2.068870,0,0,0,0,0,0,0,0,0,0,0
2.070463,0,0,0,0,0,0,0,0,0,0,0
2.072096,0,0,0,0,0,0,0,0,0,0,0
2.073689,0,0,0,0,0,0,0,0,0,0,0
2.075282,0,0,0,0,0,0,0,0,0,0,0
2.076876,0,0,0,0,0,0,0,0,0,0,0
2.078468,0,0,0,0,0,0,0,0,0,0,0
2.079947,0,0,0,0,0,0,0,0,0,0,0
2.081516,0,0,0,0,0,0,0,0,0,0,0
2.083113,0,0,0,0,0,0,0,0,0,0,0
2.084789,0,0,0,0,0,0,0,0,0,0,0
2.086374,0,0,0,0,0,0,0,0,0,0,0
2.087854,0,0,0,0,0,0,0,0,0,0,0
2.089420,0,0,0,0,0,0,0,0,0,0,0
2.091031,0,0,0,0,0,0,0,0,0,0,0
2.092626,0,0,0,0,0,0,0,0,0,0,0
2.094220,0,0,0,0,0,0,0,0,0,0,0
2.095806,0,0,0,0,0,0,0,0,0,0,0
2.097269,0,0,0,0,0,0,0,0,0,0,0
2.098741,0,0,0,0,0,0,0,0,0,0,0
2.100174,0,0,0,0,0,0,0,0,0,0,0
2.101620,0,0,0,0,0,0,0,0,0,0,0
2.103054,0,0,0,0,0,0,0,0,0,0,0
2.104526,0,0,0,0,0,0,0,0,0,0,0
2.105959,0,0,0,0,0,0,0,0,0,0,0
2.107518,0,0,0,0,0,0,0,0,0,0,0
2.109115,0,0,0,0,0,0,0,0,0,0,0
2.110711,0,0,0,0,0,0,0,0,0,0,0
2.112318,0,0,0,0,0,0,0,0,0,0,0
2.113978,0,0,0,0,0,0,0,0,0,0,0
2.115573,0,0,0,0,0,0,0,0,0,0,0
2.117170,0,0,0,0,0,0,0,0,0,0,0
2.118766,0,0,0,0,0,0,0,0,0,0,0
2.120402,0,0,0,0,0,0,0,0,0,0,0
2.122049,0,0,0,0,0,0,0,0,0,0,0
2.123656,0,0,0,0,0,0,0,0,0,0,0
2.125252,0,0,0,0,0,0,0,0,0,0,0
2.126847,0,0,0,0,0,0,0,0,0,0,0
2.128440,0,0,0,0,0,0,0,0,0,0,0
2.130040,0,0,0,0,0,0,0,0,0,0,0
2.131633,0,0,0,0,0,0,0,0,0,0,0
2.133230,0,0,0,0,0,0,0,0,0,0,0
2.134713,0,0,0,0,0,0,0,0,0,0,0
2.136320,0,0,0,0,0,0,0,0,0,0,0
2.137875,0,0,0,0,0,0,0,0,0,0,0
2.139439,0,0,0,0,0,0,0,0,0,0,0
2.141036,0,0,0,0,0,0,0,0,0,0,0
2.142751,0,0,0,0,0,0,0,0,0,0,0
2.144224,0,0,0,0,0,0,0,0,0,0,0
2.145685,0,0,0,0,0,0,0,0,0,0,0
2.147119,0,0,0,0,0,0,0,0,0,0,0
2.148556,0,0,0,0,0,0,0,0,0,0,0
2.150041,0,0,0,0,0,0,0,0,0,0,0
2.151470,0,0,0,0,0,0,0,0,0,0,0
2.153002,0,0,0,0,0,0,0,0,0,0,0
2.154598,0,0,0,0,0,0,0,0,0,0,0
2.156205,0,0,0,0,0,0,0,0,0,0,0
2.157801,0,0,0,0,0,0,0,0,0,0,0
2.159396,0,0,0,0,0,0,0,0,0,0,0
2.160993,0,0,0,0,0,0,0,0,0,0,0
2.162590,0,0,0,0,0,0,0,0,0,0,0
2.164184,0,0,0,0,0,0,0,0,0,0,0
2.165780,0,0,0,0,0,0,0,0,0,0,0
2.167387,0,0,0,0,0,0,0,0,0,0,0
2.169026,0,0,0,0,0,0,0,0,0,0,0
2.170620,0,0,0,0,0,0,0,0,0,0,0
2.172089,0,0,0,0,0,0,0,0,0,0,0
2.173647,0,0,0,0,0,0,0,0,0,0,0
2.175238,0,0,0,0,0,0,0,0,0,0,0
2.176831,0,0,0,0,0,0,0,0,0,0,0
2.178443,0,0,0,0,0,0,0,0,0,0,0
2.180033,0,0,0,0,0,0,0,0,0,0,0
2.181625,0,0,0,0,0,0,0,0,0,0,0
2.183219,0,0,0,0,0,0,0,0,0,0,0
2.184772,0,0,0,0,0,0,0,0,0,0,0
2.186284,0,0,0,0,0,0,0,0,0,0,0
2.187847,0,0,0,0,0,0,0,0,0,0,0
2.189331,0,0,0,0,0,0,0,0,0,0,0
2.190890,0,0,0,0,0,0,0,0,0,0,0
2.192477,0,0,0,0,0,0,0,0,0,0,0
2.194050,0,0,0,0,0,0,0,0,0,0,0
2.195643,0,0,0,0,0,0,0,0,0,0,0
2.197238,0,0,0,0,0,0,0,0,0,0,0
2.198830,0,0,0,0,0,0,0,0,0,0,0
2.200314,0,0,0,0,0,0,0,0,0,0,0
2.201885,0,0,0,0,0,0,0,0,0,0,0
2.203482,0,0,0,0,0,0,0,0,0,0,0
2.205081,0,0,0,0,0,0,0,0,0,0,0
2.206677,0,0,0,0,0,0,0,0,0,0,0
2.208272,0,0,0,0,0,0,0,0,0,0,0
2.209868,0,0,0,0,0,0,0,0,0,0,0
2.211479,0,0,0,0,0,0,0,0,0,0,0
2.213079,0,0,0,0,0,0,0,0,0,0,0
2.214675,0,0,0,0,0,0,0,0,0,0,0
2.216313,0,0,0,0,0,0,0,0,0,0,0
2.217981,0,0,0,0,0,0,0,0,0,0,0
2.219578,0,0,0,0,0,0,0,0,0,0,0
2.221176,0,0,0,0,0,0,0,0,0,0,0
2.222785,0,0,0,0,0,0,0,0,0,0,0
2.224381,0,0,0,0,0,0,0,0,0,0,0
2.226046,0,0,0,0,0,0,0,0,0,0,0
2.227616,0,0,0,0,0,0,0,0,0,0,0
2.229086,0,0,0,0,0,0,0,0,0,0,0
2.230656,0,0,0,0,0,0,0,0,0,0,0
2.232294,0,0,0,0,0,0,0,0,0,0,0
2.233966,0,0,0,0,0,0,0,0,0,0,0
2.235562,0,0,0,0,0,0,0,0,0,0,0
2.237161,0,0,0,0,0,0,0,0,0,0,0
2.238758,0,0,0,0,0,0,0,0,0,0,0
2.240354,0,0,0,0,0,0,0,0,0,0,0
2.242005,0,0,0,0,0,0,0,0,0,0,0
2.243600,0,0,0,0,0,0,0,0,0,0,0
2.245211,0,0,0,0,0,0,0,0,0,0,0
2.246808,0,0,0,0,0,0,0,0,0,0,0
2.248447,0,0,0,0,0,0,0,0,0,0,0
2.250048,0,0,0,0,0,0,0,0,0,0,0
2.251644,0,0,0,0,0,0,0,0,0,0,0
2.253242,0,0,0,0,0,0,0,0,0,0,0
2.254839,0,0,0,0,0,0,0,0,0,0,0
2.256448,0,0,0,0,0,0,0,0,0,0,0
2.258051,0,0,0,0,0,0,0,0,0,0,0
2.259646,0,0,0,0,0,0,0,0,0,0,0
2.261244,0,0,0,0,0,0,0,0,0,0,0
2.262842,0,0,0,0,0,0,0,0,0,0,0
2.264480,0,0,0,0,0,0,0,0,0,0,0
2.266081,0,0,0,0,0,0,0,0,0,0,0
2.267562,0,0,0,0,0,0,0,0,0,0,0
2.269132,0,0,0,0,0,0,0,0,0,0,0
2.270728,0,0,0,0,0,0,0,0,0,0,0
2.272323,0,0,0,0,0,0,0,0,0,0,0
2.273876,0,0,0,0,0,0,0,0,0,0,0
2.275441,0,0,0,0,0,0,0,0,0,0,0
2.277041,0,0,0,0,0,0,0,0,0,0,0
2.278650,0,0,0,0,0,0,0,0,0,0,0
2.280288,0,0,0,0,0,0,0,0,0,0,0
2.281885,0,0,0,0,0,0,0,0,0,0,0
2.283483,0,0,0,0,0,0,0,0,0,0,0
2.285081,0,0,0,0,0,0,0,0,0,0,0
2.286678,0,0,0,0,0,0,0,0,0,0,0
2.288273,0,0,0,0,0,0,0,0,0,0,0
2.289753,0,0,0,0,0,0,0,0,0,0,0
2.291319,0,0,0,0,0,0,0,0,0,0,0
2.292918,0,0,0,0,0,0,0,0,0,0,0
2.294514,0,0,0,0,0,0,0,0,0,0,0
2.296153,0,0,0,0,0,0,0,0,0,0,0
2.297751,0,0,0,0,0,0,0,0,0,0,0
