elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.123092,0,0,0,0,0,0,0
1.124635,0,0,0,0,0,0,0
1.126209,0,0,0,0,0,0,0
1.127815,0,0,0,0,0,0,0
1.129386,0,0,0,0,0,0,0
1.130959,0,0,0,0,0,0,0
1.132545,0,0,0,0,0,0,0
1.134118,0,0,0,0,0,0,0
1.135734,0,0,0,0,0,0,0
1.137304,0,0,0,0,0,0,0
1.138876,0,0,0,0,0,0,0
1.140449,0,0,0,0,0,0,0
1.142088,0,0,0,0,0,0,0
1.143485,0,0,0,0,0,0,0
1.145022,0,0,0,0,0,0,0
1.146592,0,0,0,0,0,0,0
1.148160,0,0,0,0,0,0,0
1.149726,0,0,0,0,0,0,0
1.151393,0,0,0,0,0,0,0
1.152961,0,0,0,0,0,0,0
1.154542,0,0,0,0,0,0,0
1.156110,0,0,0,0,0,0,0
1.157678,0,0,0,0,0,0,0
1.159309,0,0,0,0,0,0,0
1.160876,0,0,0,0,0,0,0
1.162446,0,0,0,0,0,0,0
1.164015,0,0,0,0,0,0,0
1.165595,0,0,0,0,0,0,0
1.167208,0,0,0,0,0,0,0
1.168777,0,0,0,0,0,0,0
1.170347,0,0,0,0,0,0,0
1.171916,0,0,0,0,0,0,0
1.173482,0,0,0,0,0,0,0
1.175094,0,0,0,0,0,0,0
1.176677,0,0,0,0,0,0,0
1.178247,0,0,0,0,0,0,0
1.179807,0,0,0,0,0,0,0
1.181366,0,0,0,0,0,0,0
1.183100,0,0,0,0,0,0,0
1.184643,0,0,0,0,0,0,0
1.186214,0,0,0,0,0,0,0
1.187796,0,0,0,0,0,0,0
1.189361,0,0,0,0,0,0,0
1.190975,0,0,0,0,0,0,0
1.192543,0,0,0,0,0,0,0
1.194115,0,0,0,0,0,0,0
1.195682,0,0,0,0,0,0,0
1.197249,0,0,0,0,0,0,0
1.198751,0,0,0,0,0,0,0
1.200291,0,0,0,0,0,0,0
1.201858,0,0,0,0,0,0,0
1.203469,0,0,0,0,0,0,0
1.205036,0,0,0,0,0,0,0
1.206651,0,0,0,0,0,0,0
1.208219,0,0,0,0,0,0,0
1.209799,0,0,0,0,0,0,0
1.211371,0,0,0,0,0,0,0
1.212936,0,0,0,0,0,0,0
1.214551,0,0,0,0,0,0,0
1.216119,0,0,0,0,0,0,0
1.217686,0,0,0,0,0,0,0
1.219321,0,0,0,0,0,0,0
1.220900,0,0,0,0,0,0,0
1.222513,0,0,0,0,0,0,0
1.224082,0,0,0,0,0,0,0
1.225648,0,0,0,0,0,0,0
1.227088,0,0,0,0,0,0,0
1.228625,0,0,0,0,0,0,0
1.230196,0,0,0,0,0,0,0
1.231821,0,0,0,0,0,0,0
1.233387,0,0,0,0,0,0,0
1.234955,0,0,0,0,0,0,0
1.236523,0,0,0,0,0,0,0
1.238093,0,0,0,0,0,0,0
1.239660,0,0,0,0,0,0,0
1.241226,0,0,0,0,0,0,0
1.242809,0,0,0,0,0,0,0
1.244377,0,0,0,0,0,0,0
1.245943,0,0,0,0,0,0,0
1.247518,0,0,0,0,0,0,0
1.249082,0,0,0,0,0,0,0
1.250652,0,0,0,0,0,0,0
1.252220,0,0,0,0,0,0,0
1.253675,0,0,0,0,0,0,0
1.255088,0,0,0,0,0,0,0
1.256626,0,0,0,0,0,0,0
1.258200,0,0,0,0,0,0,0
1.259771,0,0,0,0,0,0,0
1.261342,0,0,0,0,0,0,0
1.262956,0,0,0,0,0,0,0
1.264432,0,0,0,0,0,0,0
1.266149,0,0,0,0,0,0,0
1.267726,0,0,0,0,0,0,0
1.269151,0,0,0,0,0,0,0
1.270601,0,0,0,0,0,0,0
1.272011,0,0,0,0,0,0,0
1.273460,0,0,0,0,0,0,0
1.274885,0,0,0,0,0,0,0
1.276294,0,0,0,0,0,0,0
1.277700,0,0,0,0,0,0,0
1.279162,0,0,0,0,0,0,0
1.280570,0,0,0,0,0,0,0
1.282109,0,0,0,0,0,0,0
1.283673,0,0,0,0,0,0,0
1.285249,0,0,0,0,0,0,0
1.286731,0,0,0,0,0,0,0
1.288271,0,0,0,0,0,0,0
1.289841,0,0,0,0,0,0,0
1.291411,0,0,0,0,0,0,0
1.293010,0,0,0,0,0,0,0
1.294628,0,0,0,0,0,0,0
1.296215,0,0,0,0,0,0,0
1.297786,0,0,0,0,0,0,0
1.299363,0,0,0,0,0,0,0
1.300933,0,0,0,0,0,0,0
1.302552,0,0,0,0,0,0,0
1.304124,0,0,0,0,0,0,0
1.305695,0,0,0,0,0,0,0
1.307232,0,0,0,0,0,0,0
1.308775,0,0,0,0,0,0,0
1.310349,0,0,0,0,0,0,0
1.311970,0,0,0,0,0,0,0
1.313541,0,0,0,0,0,0,0
1.315113,0,0,0,0,0,0,0
1.316686,0,0,0,0,0,0,0
1.318276,0,0,0,0,0,0,0
1.319769,0,0,0,0,0,0,0
1.321182,0,0,0,0,0,0,0
1.322593,0,0,0,0,0,0,0
1.324002,0,0,0,0,0,0,0
1.325409,0,0,0,0,0,0,0
1.326855,0,0,0,0,0,0,0
1.328404,0,0,0,0,0,0,0
1.329976,0,0,0,0,0,0,0
1.331592,0,0,0,0,0,0,0
1.333164,0,0,0,0,0,0,0
1.334781,0,0,0,0,0,0,0
1.336355,0,0,0,0,0,0,0
1.337925,0,0,0,0,0,0,0
1.339518,0,0,0,0,0,0,0
1.341090,0,0,0,0,0,0,0
1.342708,0,0,0,0,0,0,0
1.344280,0,0,0,0,0,0,0
1.345850,0,0,0,0,0,0,0
1.347404,0,0,0,0,0,0,0
1.348815,0,0,0,0,0,0,0
1.350363,0,0,0,0,0,0,0
1.351983,0,0,0,0,0,0,0
1.353555,0,0,0,0,0,0,0
1.355128,0,0,0,0,0,0,0
1.356701,0,0,0,0,0,0,0
1.358276,0,0,0,0,0,0,0
1.359894,0,0,0,0,0,0,0
1.361479,0,0,0,0,0,0,0
1.363052,0,0,0,0,0,0,0
1.364624,0,0,0,0,0,0,0
1.366199,0,0,0,0,0,0,0
1.367816,0,0,0,0,0,0,0
1.369386,0,0,0,0,0,0,0
1.370959,0,0,0,0,0,0,0
1.372537,0,0,0,0,0,0,0
1.374162,0,0,0,0,0,0,0
1.375806,0,0,0,0,0,0,0
1.377412,0,0,0,0,0,0,0
1.378983,0,0,0,0,0,0,0
1.380551,0,0,0,0,0,0,0
1.381961,0,0,0,0,0,0,0
1.383567,0,0,0,0,0,0,0
1.385174,0,0,0,0,0,0,0
1.386748,0,0,0,0,0,0,0
1.388313,0,0,0,0,0,0,0
1.389874,0,0,0,0,0,0,0
1.391336,0,0,0,0,0,0,0
1.392748,0,0,0,0,0,0,0
1.394297,0,0,0,0,0,0,0
1.395869,0,0,0,0,0,0,0
1.397439,0,0,0,0,0,0,0
1.399054,0,0,0,0,0,0,0
1.400626,0,0,0,0,0,0,0
1.402198,0,0,0,0,0,0,0
1.403770,0,0,0,0,0,0,0
1.405353,0,0,0,0,0,0,0
1.406969,0,0,0,0,0,0,0
1.408542,0,0,0,0,0,0,0
1.410114,0,0,0,0,0,0,0
1.411686,0,0,0,0,0,0,0
1.413256,0,0,0,0,0,0,0
1.414874,0,0,0,0,0,0,0
1.416333,0,0,0,0,0,0,0
1.417875,0,0,0,0,0,0,0
1.419451,0,0,0,0,0,0,0
1.421021,0,0,0,0,0,0,0
1.422637,0,0,0,0,0,0,0
1.424209,0,0,0,0,0,0,0
1.425779,0,0,0,0,0,0,0
1.427457,0,0,0,0,0,0,0
1.429056,0,0,0,0,0,0,0
1.430522,0,0,0,0,0,0,0
1.431931,0,0,0,0,0,0,0
1.433337,0,0,0,0,0,0,0
1.434745,0,0,0,0,0,0,0
1.436155,0,0,0,0,0,0,0
1.437704,0,0,0,0,0,0,0
1.439254,0,0,0,0,0,0,0
1.440795,0,0,0,0,0,0,0
1.442367,0,0,0,0,0,0,0
1.443938,0,0,0,0,0,0,0
1.445507,0,0,0,0,0,0,0
1.447121,0,0,0,0,0,0,0
1.448706,0,0,0,0,0,0,0
1.450278,0,0,0,0,0,0,0
1.451849,0,0,0,0,0,0,0
1.453417,0,0,0,0,0,0,0
1.455032,0,0,0,0,0,0,0
1.456604,0,0,0,0,0,0,0
1.458175,0,0,0,0,0,0,0
1.459760,0,0,0,0,0,0,0
1.461328,0,0,0,0,0,0,0
1.462942,0,0,0,0,0,0,0
1.464616,0,0,0,0,0,0,0
1.466069,0,0,0,0,0,0,0
1.467617,0,0,0,0,0,0,0
1.469188,0,0,0,0,0,0,0
1.470689,0,0,0,0,0,0,0
1.472231,0,0,0,0,0,0,0
1.473802,0,0,0,0,0,0,0
1.475378,0,0,0,0,0,0,0
1.476949,0,0,0,0,0,0,0
1.478568,0,0,0,0,0,0,0
1.480140,0,0,0,0,0,0,0
1.481724,0,0,0,0,0,0,0
1.483265,0,0,0,0,0,0,0
1.484806,0,0,0,0,0,0,0
1.486380,0,0,0,0,0,0,0
1.487951,0,0,0,0,0,0,0
1.489522,0,0,0,0,0,0,0
1.491095,0,0,0,0,0,0,0
1.492673,0,0,0,0,0,0,0
1.494266,0,0,0,0,0,0,0
1.495880,0,0,0,0,0,0,0
1.497449,0,0,0,0,0,0,0
1.499018,0,0,0,0,0,0,0
1.500585,0,0,0,0,0,0,0
1.502156,0,0,0,0,0,0,0
1.503785,0,0,0,0,0,0,0
1.505353,0,0,0,0,0,0,0
1.506922,0,0,0,0,0,0,0
1.508371,0,0,0,0,0,0,0
1.509913,0,0,0,0,0,0,0
1.511491,0,0,0,0,0,0,0
1.513060,0,0,0,0,0,0,0
1.514649,0,0,0,0,0,0,0
1.516221,0,0,0,0,0,0,0
1.517792,0,0,0,0,0,0,0
1.519369,0,0,0,0,0,0,0
1.520941,0,0,0,0,0,0,0
1.522514,0,0,0,0,0,0,0
1.524086,0,0,0,0,0,0,0
1.525549,0,0,0,0,0,0,0
1.527191,0,0,0,0,0,0,0
1.528814,0,0,0,0,0,0,0
1.530447,0,0,0,0,0,0,0
1.532060,0,0,0,0,0,0,0
1.533672,0,0,0,0,0,0,0
1.535269,0,0,0,0,0,0,0
1.536869,0,0,0,0,0,0,0
1.538491,0,0,0,0,0,0,0
1.540112,0,0,0,0,0,0,0
1.541731,0,0,0,0,0,0,0
1.543357,0,0,0,0,0,0,0
1.544976,0,0,0,0,0,0,0
1.546590,0,0,0,0,0,0,0
1.548224,0,0,0,0,0,0,0
1.549834,0,0,0,0,0,0,0
1.551419,0,0,0,0,0,0,0
1.553038,0,0,0,0,0,0,0
1.554651,0,0,0,0,0,0,0
1.556224,0,0,0,0,0,0,0
1.557826,0,0,0,0,0,0,0
1.559467,0,0,0,0,0,0,0
1.561084,0,0,0,0,0,0,0
1.562705,0,0,0,0,0,0,0
1.564323,0,0,0,0,0,0,0
1.565942,0,0,0,0,0,0,0
1.567568,0,0,0,0,0,0,0
1.569187,0,0,0,0,0,0,0
1.570822,0,0,0,0,0,0,0
1.572442,0,0,0,0,0,0,0
1.574064,0,0,0,0,0,0,0
1.575683,0,0,0,0,0,0,0
1.577204,0,0,0,0,0,0,0
1.578799,0,0,0,0,0,0,0
1.580419,0,0,0,0,0,0,0
1.582057,0,0,0,0,0,0,0
1.583679,0,0,0,0,0,0,0
1.585299,0,0,0,0,0,0,0
1.586920,0,0,0,0,0,0,0
1.588542,0,0,0,0,0,0,0
1.590165,0,0,0,0,0,0,0
1.591837,0,0,0,0,0,0,0
1.593471,0,0,0,0,0,0,0
1.595092,0,0,0,0,0,0,0
1.596706,0,0,0,0,0,0,0
1.598202,0,0,0,0,0,0,0
1.599840,0,0,0,0,0,0,0
1.601460,0,0,0,0,0,0,0
1.603082,0,0,0,0,0,0,0
1.604718,0,0,0,0,0,0,0
1.606342,0,0,0,0,0,0,0
1.608013,0,0,0,0,0,0,0
1.609633,0,0,0,0,0,0,0
1.611325,0,0,0,0,0,0,0
1.612946,0,0,0,0,0,0,0
1.614619,0,0,0,0,0,0,0
1.616255,0,0,0,0,0,0,0
1.617875,0,0,0,0,0,0,0
1.619503,0,0,0,0,0,0,0
1.621123,0,0,0,0,0,0,0
1.622796,0,0,0,0,0,0,0
1.624419,0,0,0,0,0,0,0
1.626042,0,0,0,0,0,0,0
1.627679,0,0,0,0,0,0,0
1.629298,0,0,0,0,0,0,0
1.630967,0,0,0,0,0,0,0
1.632588,0,0,0,0,0,0,0
1.634211,0,0,0,0,0,0,0
1.635833,0,0,0,0,0,0,0
1.637453,0,0,0,0,0,0,0
1.639138,0,0,0,0,0,0,0
1.640760,0,0,0,0,0,0,0
1.642385,0,0,0,0,0,0,0
1.644006,0,0,0,0,0,0,0
1.645626,0,0,0,0,0,0,0
1.647196,0,0,0,0,0,0,0
1.648785,0,0,0,0,0,0,0
1.650292,0,0,0,0,0,0,0
1.651883,0,0,0,0,0,0,0
1.653504,0,0,0,0,0,0,0
1.655175,0,0,0,0,0,0,0
1.656796,0,0,0,0,0,0,0
1.658419,0,0,0,0,0,0,0
1.660033,0,0,0,0,0,0,0
1.661529,0,0,0,0,0,0,0
1.663033,0,0,0,0,0,0,0
1.664628,0,0,0,0,0,0,0
1.666121,0,0,0,0,0,0,0
1.667753,0,0,0,0,0,0,0
1.669371,0,0,0,0,0,0,0
1.671040,0,0,0,0,0,0,0
1.672542,0,0,0,0,0,0,0
1.674136,0,0,0,0,0,0,0
1.675759,0,0,0,0,0,0,0
1.677381,0,0,0,0,0,0,0
1.679053,0,0,0,0,0,0,0
1.680676,0,0,0,0,0,0,0
1.682300,0,0,0,0,0,0,0
1.683937,0,0,0,0,0,0,0
1.685559,0,0,0,0,0,0,0
1.687231,0,0,0,0,0,0,0
1.688854,0,0,0,0,0,0,0
1.690478,0,0,0,0,0,0,0
1.692100,0,0,0,0,0,0,0
1.693721,0,0,0,0,0,0,0
1.695315,0,0,0,0,0,0,0
1.696908,0,0,0,0,0,0,0
1.698529,0,0,0,0,0,0,0
1.700143,0,0,0,0,0,0,0
1.701757,0,0,0,0,0,0,0
1.703471,0,0,0,0,0,0,0
1.705091,0,0,0,0,0,0,0
1.706728,0,0,0,0,0,0,0
1.708348,0,0,0,0,0,0,0
1.709968,0,0,0,0,0,0,0
1.711634,0,0,0,0,0,0,0
1.713254,0,0,0,0,0,0,0
1.714877,0,0,0,0,0,0,0
1.716498,0,0,0,0,0,0,0
1.718135,0,0,0,0,0,0,0
1.719806,0,0,0,0,0,0,0
1.721426,0,0,0,0,0,0,0
1.723047,0,0,0,0,0,0,0
1.724668,0,0,0,0,0,0,0
1.726291,0,0,0,0,0,0,0
1.727964,0,0,0,0,0,0,0
1.729598,0,0,0,0,0,0,0
1.731084,0,0,0,0,0,0,0
1.732674,0,0,0,0,0,0,0
1.734296,0,0,0,0,0,0,0
1.735968,0,0,0,0,0,0,0
1.737588,0,0,0,0,0,0,0
1.739209,0,0,0,0,0,0,0
1.740845,0,0,0,0,0,0,0
1.743028,0,0,0,0,0,0,0
1.744653,0,0,0,0,0,0,0
1.746276,0,0,0,0,0,0,0
1.747898,0,0,0,0,0,0,0
1.749519,0,0,0,0,0,0,0
1.751070,0,0,0,0,0,0,0
1.752665,0,0,0,0,0,0,0
1.754289,0,0,0,0,0,0,0
1.755911,0,0,0,0,0,0,0
1.757532,0,0,0,0,0,0,0
1.759204,0,0,0,0,0,0,0
1.760826,0,0,0,0,0,0,0
1.762464,0,0,0,0,0,0,0
1.764086,0,0,0,0,0,0,0
1.765706,0,0,0,0,0,0,0
1.767320,0,0,0,0,0,0,0
1.768911,0,0,0,0,0,0,0
1.770535,0,0,0,0,0,0,0
1.772158,0,0,0,0,0,0,0
1.773791,0,0,0,0,0,0,0
1.775420,0,0,0,0,0,0,0
1.777040,0,0,0,0,0,0,0
1.778663,0,0,0,0,0,0,0
1.780284,0,0,0,0,0,0,0
1.781903,0,0,0,0,0,0,0
1.783532,0,0,0,0,0,0,0
1.785167,0,0,0,0,0,0,0
1.786791,0,0,0,0,0,0,0
1.788414,0,0,0,0,0,0,0
1.790110,0,0,0,0,0,0,0
1.791849,0,0,0,0,0,0,0
1.793469,0,0,0,0,0,0,0
1.795091,0,0,0,0,0,0,0
1.796728,0,0,0,0,0,0,0
1.798352,0,0,0,0,0,0,0
1.800024,0,0,0,0,0,0,0
1.801645,0,0,0,0,0,0,0
1.803331,0,0,0,0,0,0,0
1.804943,0,0,0,0,0,0,0
1.806475,0,0,0,0,0,0,0
1.808077,0,0,0,0,0,0,0
1.809695,0,0,0,0,0,0,0
1.811417,0,0,0,0,0,0,0
1.813036,0,0,0,0,0,0,0
1.814707,0,0,0,0,0,0,0
1.816328,0,0,0,0,0,0,0
1.817948,0,0,0,0,0,0,0
1.819585,0,0,0,0,0,0,0
1.821204,0,0,0,0,0,0,0
1.822874,0,0,0,0,0,0,0
1.824495,0,0,0,0,0,0,0
1.826116,0,0,0,0,0,0,0
1.827736,0,0,0,0,0,0,0
1.829355,0,0,0,0,0,0,0
1.831037,0,0,0,0,0,0,0
1.832658,0,0,0,0,0,0,0
1.834279,0,0,0,0,0,0,0
1.835900,0,0,0,0,0,0,0
1.837519,0,0,0,0,0,0,0
1.839189,0,0,0,0,0,0,0
1.840810,0,0,0,0,0,0,0
1.842445,0,0,0,0,0,0,0
1.844066,0,0,0,0,0,0,0
1.845684,0,0,0,0,0,0,0
1.847269,0,0,0,0,0,0,0
1.848857,0,0,0,0,0,0,0
1.850480,0,0,0,0,0,0,0
1.852100,0,0,0,0,0,0,0
1.853732,0,0,0,0,0,0,0
1.855358,0,0,0,0,0,0,0
1.856976,0,0,0,0,0,0,0
1.858599,0,0,0,0,0,0,0
1.860220,0,0,0,0,0,0,0
1.861839,0,0,0,0,0,0,0
1.863489,0,0,0,0,0,0,0
1.865118,0,0,0,0,0,0,0
1.866607,0,0,0,0,0,0,0
1.868205,0,0,0,0,0,0,0
1.869826,0,0,0,0,0,0,0
1.871454,0,0,0,0,0,0,0
1.873074,0,0,0,0,0,0,0
1.874699,0,0,0,0,0,0,0
1.876204,0,0,0,0,0,0,0
1.877795,0,0,0,0,0,0,0
1.879422,0,0,0,0,0,0,0
1.881042,0,0,0,0,0,0,0
1.882667,0,0,0,0,0,0,0
1.884280,0,0,0,0,0,0,0
1.885893,0,0,0,0,0,0,0
1.887453,0,0,0,0,0,0,0
1.888947,0,0,0,0,0,0,0
1.890537,0,0,0,0,0,0,0
1.892133,0,0,0,0,0,0,0
1.893635,0,0,0,0,0,0,0
1.895077,0,0,0,0,0,0,0
1.896541,0,0,0,0,0,0,0
1.898002,0,0,0,0,0,0,0
1.899455,0,0,0,0,0,0,0
1.900905,0,0,0,0,0,0,0
1.902358,0,0,0,0,0,0,0
1.903851,0,0,0,0,0,0,0
1.905301,0,0,0,0,0,0,0
1.906868,0,0,0,0,0,0,0
1.908494,0,0,0,0,0,0,0
1.910226,0,0,0,0,0,0,0
1.911891,0,0,0,0,0,0,0
1.913510,0,0,0,0,0,0,0
1.915130,0,0,0,0,0,0,0
1.916751,0,0,0,0,0,0,0
1.918287,0,0,0,0,0,0,0
1.919841,0,0,0,0,0,0,0
1.921303,0,0,0,0,0,0,0
1.922757,0,0,0,0,0,0,0
1.924209,0,0,0,0,0,0,0
1.925659,0,0,0,0,0,0,0
1.927177,0,0,0,0,0,0,0
1.928761,0,0,0,0,0,0,0
1.930397,0,0,0,0,0,0,0
1.932018,0,0,0,0,0,0,0
1.933638,0,0,0,0,0,0,0
1.935330,0,0,0,0,0,0,0
1.936950,0,0,0,0,0,0,0
1.938572,0,0,0,0,0,0,0
1.940194,0,0,0,0,0,0,0
1.941827,0,0,0,0,0,0,0
1.943454,0,0,0,0,0,0,0
1.945073,0,0,0,0,0,0,0
1.946696,0,0,0,0,0,0,0
1.948316,0,0,0,0,0,0,0
1.949936,0,0,0,0,0,0,0
1.951563,0,0,0,0,0,0,0
1.953195,0,0,0,0,0,0,0
1.954854,0,0,0,0,0,0,0
1.956475,0,0,0,0,0,0,0
1.958096,0,0,0,0,0,0,0
1.959718,0,0,0,0,0,0,0
1.961337,0,0,0,0,0,0,0
1.962957,0,0,0,0,0,0,0
1.964605,0,0,0,0,0,0,0
1.966117,0,0,0,0,0,0,0
1.967629,0,0,0,0,0,0,0
1.969217,0,0,0,0,0,0,0
1.970953,0,0,0,0,0,0,0
1.972577,0,0,0,0,0,0,0
1.974200,0,0,0,0,0,0,0
1.975757,0,0,0,0,0,0,0
1.977349,0,0,0,0,0,0,0
1.978972,0,0,0,0,0,0,0
1.980595,0,0,0,0,0,0,0
1.982317,0,0,0,0,0,0,0
1.983969,0,0,0,0,0,0,0
1.985590,0,0,0,0,0,0,0
1.987225,0,0,0,0,0,0,0
1.988847,0,0,0,0,0,0,0
1.990520,0,0,0,0,0,0,0
1.992142,0,0,0,0,0,0,0
1.993762,0,0,0,0,0,0,0
1.995389,0,0,0,0,0,0,0
1.997009,0,0,0,0,0,0,0
1.998696,0,0,0,0,0,0,0
2.000220,0,0,0,0,0,0,0
