elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
1.013899,0,0,0,0,0,0,0,0
1.015480,0,0,0,0,0,0,0,0
1.017060,0,0,0,0,0,0,0,0
1.018906,0,0,0,0,0,0,0,0
1.020817,0,0,0,0,0,0,0,0
1.022345,0,0,0,0,0,0,0,0
1.023817,0,0,0,0,0,0,0,0
1.025235,0,0,0,0,0,0,0,0
1.026648,0,0,0,0,0,0,0,0
1.028071,0,0,0,0,0,0,0,0
1.029484,0,0,0,0,0,0,0,0
1.031026,0,0,0,0,0,0,0,0
1.032611,0,0,0,0,0,0,0,0
1.034188,0,0,0,0,0,0,0,0
1.035769,0,0,0,0,0,0,0,0
1.037350,0,0,0,0,0,0,0,0
1.038939,0,0,0,0,0,0,0,0
1.040580,0,0,0,0,0,0,0,0
1.042157,0,0,0,0,0,0,0,0
1.043780,0,0,0,0,0,0,0,0
1.045359,0,0,0,0,0,0,0,0
1.046937,0,0,0,0,0,0,0,0
1.048558,0,0,0,0,0,0,0,0
1.050140,0,0,0,0,0,0,0,0
1.051585,0,0,0,0,0,0,0,0
1.053133,0,0,0,0,0,0,0,0
1.054710,0,0,0,0,0,0,0,0
1.056289,0,0,0,0,0,0,0,0
1.057868,0,0,0,0,0,0,0,0
1.059491,0,0,0,0,0,0,0,0
1.061084,0,0,0,0,0,0,0,0
1.062661,0,0,0,0,0,0,0,0
1.064239,0,0,0,0,0,0,0,0
1.065818,0,0,0,0,0,0,0,0
1.067398,0,0,0,0,0,0,0,0
1.068968,0,0,0,0,0,0,0,0
1.070537,0,0,0,0,0,0,0,0
1.071992,0,0,0,0,0,0,0,0
1.073531,0,0,0,0,0,0,0,0
1.075101,0,0,0,0,0,0,0,0
1.076666,0,0,0,0,0,0,0,0
1.078243,0,0,0,0,0,0,0,0
1.079822,0,0,0,0,0,0,0,0
1.081402,0,0,0,0,0,0,0,0
1.082992,0,0,0,0,0,0,0,0
1.084623,0,0,0,0,0,0,0,0
1.086201,0,0,0,0,0,0,0,0
1.087780,0,0,0,0,0,0,0,0
1.089360,0,0,0,0,0,0,0,0
1.090938,0,0,0,0,0,0,0,0
1.092641,0,0,0,0,0,0,0,0
1.094097,0,0,0,0,0,0,0,0
1.095524,0,0,0,0,0,0,0,0
1.097092,0,0,0,0,0,0,0,0
1.098663,0,0,0,0,0,0,0,0
1.100236,0,0,0,0,0,0,0,0
1.101810,0,0,0,0,0,0,0,0
1.103384,0,0,0,0,0,0,0,0
1.104976,0,0,0,0,0,0,0,0
1.106548,0,0,0,0,0,0,0,0
1.108123,0,0,0,0,0,0,0,0
1.109697,0,0,0,0,0,0,0,0
1.111268,0,0,0,0,0,0,0,0
1.112906,0,0,0,0,0,0,0,0
1.114324,0,0,0,0,0,0,0,0
1.115878,0,0,0,0,0,0,0,0
1.117450,0,0,0,0,0,0,0,0
1.118950,0,0,0,0,0,0,0,0
1.120418,0,0,0,0,0,0,0,0
1.121967,0,0,0,0,0,0,0,0
1.123585,0,0,0,0,0,0,0,0
1.125162,0,0,0,0,0,0,0,0
1.126748,0,0,0,0,0,0,0,0
1.128323,0,0,0,0,0,0,0,0
1.129900,0,0,0,0,0,0,0,0
1.131476,0,0,0,0,0,0,0,0
1.133051,0,0,0,0,0,0,0,0
1.134623,0,0,0,0,0,0,0,0
1.136197,0,0,0,0,0,0,0,0
1.137783,0,0,0,0,0,0,0,0
1.139402,0,0,0,0,0,0,0,0
1.140855,0,0,0,0,0,0,0,0
1.142396,0,0,0,0,0,0,0,0
1.143839,0,0,0,0,0,0,0,0
1.145383,0,0,0,0,0,0,0,0
1.146956,0,0,0,0,0,0,0,0
1.148470,0,0,0,0,0,0,0,0
1.150016,0,0,0,0,0,0,0,0
1.151592,0,0,0,0,0,0,0,0
1.153045,0,0,0,0,0,0,0,0
1.154468,0,0,0,0,0,0,0,0
1.155927,0,0,0,0,0,0,0,0
1.157340,0,0,0,0,0,0,0,0
1.158763,0,0,0,0,0,0,0,0
1.160174,0,0,0,0,0,0,0,0
1.161583,0,0,0,0,0,0,0,0
1.163121,0,0,0,0,0,0,0,0
1.164750,0,0,0,0,0,0,0,0
1.166196,0,0,0,0,0,0,0,0
1.167741,0,0,0,0,0,0,0,0
1.169329,0,0,0,0,0,0,0,0
1.170903,0,0,0,0,0,0,0,0
1.172476,0,0,0,0,0,0,0,0
1.174051,0,0,0,0,0,0,0,0
1.175628,0,0,0,0,0,0,0,0
1.177195,0,0,0,0,0,0,0,0
1.178759,0,0,0,0,0,0,0,0
1.180217,0,0,0,0,0,0,0,0
1.181766,0,0,0,0,0,0,0,0
1.183344,0,0,0,0,0,0,0,0
1.184920,0,0,0,0,0,0,0,0
1.186493,0,0,0,0,0,0,0,0
1.188113,0,0,0,0,0,0,0,0
1.189689,0,0,0,0,0,0,0,0
1.191277,0,0,0,0,0,0,0,0
1.192905,0,0,0,0,0,0,0,0
1.194478,0,0,0,0,0,0,0,0
1.196055,0,0,0,0,0,0,0,0
1.197621,0,0,0,0,0,0,0,0
1.199187,0,0,0,0,0,0,0,0
1.200803,0,0,0,0,0,0,0,0
1.202262,0,0,0,0,0,0,0,0
1.203858,0,0,0,0,0,0,0,0
1.205436,0,0,0,0,0,0,0,0
1.207011,0,0,0,0,0,0,0,0
1.208591,0,0,0,0,0,0,0,0
1.210044,0,0,0,0,0,0,0,0
1.211598,0,0,0,0,0,0,0,0
1.213190,0,0,0,0,0,0,0,0
1.214768,0,0,0,0,0,0,0,0
1.216348,0,0,0,0,0,0,0,0
1.217928,0,0,0,0,0,0,0,0
1.219553,0,0,0,0,0,0,0,0
1.221134,0,0,0,0,0,0,0,0
1.222712,0,0,0,0,0,0,0,0
1.224304,0,0,0,0,0,0,0,0
1.225883,0,0,0,0,0,0,0,0
1.227463,0,0,0,0,0,0,0,0
1.229044,0,0,0,0,0,0,0,0
1.230620,0,0,0,0,0,0,0,0
1.232198,0,0,0,0,0,0,0,0
1.233777,0,0,0,0,0,0,0,0
1.235415,0,0,0,0,0,0,0,0
1.236995,0,0,0,0,0,0,0,0
1.238577,0,0,0,0,0,0,0,0
1.240156,0,0,0,0,0,0,0,0
1.241735,0,0,0,0,0,0,0,0
1.243314,0,0,0,0,0,0,0,0
1.244891,0,0,0,0,0,0,0,0
1.246492,0,0,0,0,0,0,0,0
1.248072,0,0,0,0,0,0,0,0
1.249651,0,0,0,0,0,0,0,0
1.251227,0,0,0,0,0,0,0,0
1.252859,0,0,0,0,0,0,0,0
1.254435,0,0,0,0,0,0,0,0
1.256016,0,0,0,0,0,0,0,0
1.257483,0,0,0,0,0,0,0,0
1.259032,0,0,0,0,0,0,0,0
1.260616,0,0,0,0,0,0,0,0
1.262193,0,0,0,0,0,0,0,0
1.263776,0,0,0,0,0,0,0,0
1.265355,0,0,0,0,0,0,0,0
1.266931,0,0,0,0,0,0,0,0
1.268522,0,0,0,0,0,0,0,0
1.270073,0,0,0,0,0,0,0,0
1.271652,0,0,0,0,0,0,0,0
1.273233,0,0,0,0,0,0,0,0
1.274811,0,0,0,0,0,0,0,0
1.276390,0,0,0,0,0,0,0,0
1.277969,0,0,0,0,0,0,0,0
1.279601,0,0,0,0,0,0,0,0
1.281180,0,0,0,0,0,0,0,0
1.282757,0,0,0,0,0,0,0,0
1.284337,0,0,0,0,0,0,0,0
1.285916,0,0,0,0,0,0,0,0
1.287496,0,0,0,0,0,0,0,0
1.289076,0,0,0,0,0,0,0,0
1.290667,0,0,0,0,0,0,0,0
1.292246,0,0,0,0,0,0,0,0
1.293826,0,0,0,0,0,0,0,0
1.295407,0,0,0,0,0,0,0,0
1.296987,0,0,0,0,0,0,0,0
1.298565,0,0,0,0,0,0,0,0
1.300145,0,0,0,0,0,0,0,0
1.301728,0,0,0,0,0,0,0,0
1.303450,0,0,0,0,0,0,0,0
1.305028,0,0,0,0,0,0,0,0
1.306605,0,0,0,0,0,0,0,0
1.308184,0,0,0,0,0,0,0,0
1.309762,0,0,0,0,0,0,0,0
1.311343,0,0,0,0,0,0,0,0
1.312935,0,0,0,0,0,0,0,0
1.314513,0,0,0,0,0,0,0,0
1.316137,0,0,0,0,0,0,0,0
1.317718,0,0,0,0,0,0,0,0
1.319379,0,0,0,0,0,0,0,0
1.320831,0,0,0,0,0,0,0,0
1.322247,0,0,0,0,0,0,0,0
1.323801,0,0,0,0,0,0,0,0
1.325382,0,0,0,0,0,0,0,0
1.326959,0,0,0,0,0,0,0,0
1.328590,0,0,0,0,0,0,0,0
1.330166,0,0,0,0,0,0,0,0
1.331791,0,0,0,0,0,0,0,0
1.333371,0,0,0,0,0,0,0,0
1.334963,0,0,0,0,0,0,0,0
1.336624,0,0,0,0,0,0,0,0
1.338202,0,0,0,0,0,0,0,0
1.339783,0,0,0,0,0,0,0,0
1.341362,0,0,0,0,0,0,0,0
1.342940,0,0,0,0,0,0,0,0
1.344571,0,0,0,0,0,0,0,0
1.346161,0,0,0,0,0,0,0,0
1.347786,0,0,0,0,0,0,0,0
1.349366,0,0,0,0,0,0,0,0
1.350943,0,0,0,0,0,0,0,0
1.352586,0,0,0,0,0,0,0,0
1.354163,0,0,0,0,0,0,0,0
1.355744,0,0,0,0,0,0,0,0
1.357337,0,0,0,0,0,0,0,0
1.358915,0,0,0,0,0,0,0,0
1.360557,0,0,0,0,0,0,0,0
1.362135,0,0,0,0,0,0,0,0
1.363759,0,0,0,0,0,0,0,0
1.365339,0,0,0,0,0,0,0,0
1.366917,0,0,0,0,0,0,0,0
1.368438,0,0,0,0,0,0,0,0
1.369989,0,0,0,0,0,0,0,0
1.371570,0,0,0,0,0,0,0,0
1.373163,0,0,0,0,0,0,0,0
1.374740,0,0,0,0,0,0,0,0
1.376320,0,0,0,0,0,0,0,0
1.378188,0,0,0,0,0,0,0,0
1.379713,0,0,0,0,0,0,0,0
1.381157,0,0,0,0,0,0,0,0
1.382572,0,0,0,0,0,0,0,0
1.383988,0,0,0,0,0,0,0,0
1.385400,0,0,0,0,0,0,0,0
1.386812,0,0,0,0,0,0,0,0
1.388355,0,0,0,0,0,0,0,0
1.389948,0,0,0,0,0,0,0,0
1.391533,0,0,0,0,0,0,0,0
1.393112,0,0,0,0,0,0,0,0
1.394689,0,0,0,0,0,0,0,0
1.396269,0,0,0,0,0,0,0,0
1.397848,0,0,0,0,0,0,0,0
1.399430,0,0,0,0,0,0,0,0
1.401024,0,0,0,0,0,0,0,0
1.402601,0,0,0,0,0,0,0,0
1.404179,0,0,0,0,0,0,0,0
1.405749,0,0,0,0,0,0,0,0
1.407424,0,0,0,0,0,0,0,0
1.409012,0,0,0,0,0,0,0,0
1.410465,0,0,0,0,0,0,0,0
1.412078,0,0,0,0,0,0,0,0
1.413658,0,0,0,0,0,0,0,0
1.415236,0,0,0,0,0,0,0,0
1.416628,0,0,0,0,0,0,0,0
1.418045,0,0,0,0,0,0,0,0
1.419593,0,0,0,0,0,0,0,0
1.421172,0,0,0,0,0,0,0,0
1.422637,0,0,0,0,0,0,0,0
1.424189,0,0,0,0,0,0,0,0
1.425770,0,0,0,0,0,0,0,0
1.427395,0,0,0,0,0,0,0,0
1.428976,0,0,0,0,0,0,0,0
1.430554,0,0,0,0,0,0,0,0
1.432135,0,0,0,0,0,0,0,0
1.433727,0,0,0,0,0,0,0,0
1.435373,0,0,0,0,0,0,0,0
1.437018,0,0,0,0,0,0,0,0
1.438595,0,0,0,0,0,0,0,0
1.440175,0,0,0,0,0,0,0,0
1.441754,0,0,0,0,0,0,0,0
1.443380,0,0,0,0,0,0,0,0
1.444973,0,0,0,0,0,0,0,0
1.446550,0,0,0,0,0,0,0,0
1.448131,0,0,0,0,0,0,0,0
1.449710,0,0,0,0,0,0,0,0
1.451370,0,0,0,0,0,0,0,0
1.452817,0,0,0,0,0,0,0,0
1.454233,0,0,0,0,0,0,0,0
1.455790,0,0,0,0,0,0,0,0
1.457370,0,0,0,0,0,0,0,0
1.458947,0,0,0,0,0,0,0,0
1.460619,0,0,0,0,0,0,0,0
1.462197,0,0,0,0,0,0,0,0
1.463779,0,0,0,0,0,0,0,0
1.465349,0,0,0,0,0,0,0,0
1.466931,0,0,0,0,0,0,0,0
1.468469,0,0,0,0,0,0,0,0
1.470250,0,0,0,0,0,0,0,0
1.471831,0,0,0,0,0,0,0,0
1.473413,0,0,0,0,0,0,0,0
1.474991,0,0,0,0,0,0,0,0
1.476617,0,0,0,0,0,0,0,0
1.478084,0,0,0,0,0,0,0,0
1.479688,0,0,0,0,0,0,0,0
1.481320,0,0,0,0,0,0,0,0
1.482945,0,0,0,0,0,0,0,0
1.484681,0,0,0,0,0,0,0,0
1.486306,0,0,0,0,0,0,0,0
1.487939,0,0,0,0,0,0,0,0
1.489578,0,0,0,0,0,0,0,0
1.491230,0,0,0,0,0,0,0,0
1.492799,0,0,0,0,0,0,0,0
1.494398,0,0,0,0,0,0,0,0
1.495891,0,0,0,0,0,0,0,0
1.497497,0,0,0,0,0,0,0,0
1.499127,0,0,0,0,0,0,0,0
1.500594,0,0,0,0,0,0,0,0
1.502197,0,0,0,0,0,0,0,0
1.503827,0,0,0,0,0,0,0,0
1.505458,0,0,0,0,0,0,0,0
1.507100,0,0,0,0,0,0,0,0
1.508735,0,0,0,0,0,0,0,0
1.510366,0,0,0,0,0,0,0,0
1.512011,0,0,0,0,0,0,0,0
1.513644,0,0,0,0,0,0,0,0
1.515357,0,0,0,0,0,0,0,0
1.517057,0,0,0,0,0,0,0,0
1.518687,0,0,0,0,0,0,0,0
1.520319,0,0,0,0,0,0,0,0
1.521952,0,0,0,0,0,0,0,0
1.523649,0,0,0,0,0,0,0,0
1.525291,0,0,0,0,0,0,0,0
1.526915,0,0,0,0,0,0,0,0
1.528606,0,0,0,0,0,0,0,0
1.530228,0,0,0,0,0,0,0,0
1.531719,0,0,0,0,0,0,0,0
1.533360,0,0,0,0,0,0,0,0
1.535001,0,0,0,0,0,0,0,0
1.536637,0,0,0,0,0,0,0,0
1.538268,0,0,0,0,0,0,0,0
1.539988,0,0,0,0,0,0,0,0
1.541621,0,0,0,0,0,0,0,0
1.543252,0,0,0,0,0,0,0,0
1.544764,0,0,0,0,0,0,0,0
1.546241,0,0,0,0,0,0,0,0
1.547842,0,0,0,0,0,0,0,0
1.549475,0,0,0,0,0,0,0,0
1.551106,0,0,0,0,0,0,0,0
1.552764,0,0,0,0,0,0,0,0
1.554393,0,0,0,0,0,0,0,0
1.556074,0,0,0,0,0,0,0,0
1.557720,0,0,0,0,0,0,0,0
1.559353,0,0,0,0,0,0,0,0
1.560977,0,0,0,0,0,0,0,0
1.562599,0,0,0,0,0,0,0,0
1.564091,0,0,0,0,0,0,0,0
1.565690,0,0,0,0,0,0,0,0
1.567322,0,0,0,0,0,0,0,0
1.568965,0,0,0,0,0,0,0,0
1.570595,0,0,0,0,0,0,0,0
1.572228,0,0,0,0,0,0,0,0
1.573860,0,0,0,0,0,0,0,0
1.575491,0,0,0,0,0,0,0,0
1.577122,0,0,0,0,0,0,0,0
1.578751,0,0,0,0,0,0,0,0
1.580396,0,0,0,0,0,0,0,0
1.582026,0,0,0,0,0,0,0,0
1.583658,0,0,0,0,0,0,0,0
1.585288,0,0,0,0,0,0,0,0
1.586919,0,0,0,0,0,0,0,0
1.588691,0,0,0,0,0,0,0,0
1.590320,0,0,0,0,0,0,0,0
1.591964,0,0,0,0,0,0,0,0
1.593596,0,0,0,0,0,0,0,0
1.595226,0,0,0,0,0,0,0,0
1.596856,0,0,0,0,0,0,0,0
1.598485,0,0,0,0,0,0,0,0
1.600118,0,0,0,0,0,0,0,0
1.601750,0,0,0,0,0,0,0,0
1.603443,0,0,0,0,0,0,0,0
1.605075,0,0,0,0,0,0,0,0
1.606702,0,0,0,0,0,0,0,0
1.608333,0,0,0,0,0,0,0,0
1.609962,0,0,0,0,0,0,0,0
1.611526,0,0,0,0,0,0,0,0
1.612997,0,0,0,0,0,0,0,0
1.614479,0,0,0,0,0,0,0,0
1.616104,0,0,0,0,0,0,0,0
1.617735,0,0,0,0,0,0,0,0
1.619415,0,0,0,0,0,0,0,0
1.621045,0,0,0,0,0,0,0,0
1.622674,0,0,0,0,0,0,0,0
1.624304,0,0,0,0,0,0,0,0
1.625948,0,0,0,0,0,0,0,0
1.627580,0,0,0,0,0,0,0,0
1.629210,0,0,0,0,0,0,0,0
1.630838,0,0,0,0,0,0,0,0
1.632469,0,0,0,0,0,0,0,0
1.634099,0,0,0,0,0,0,0,0
1.635596,0,0,0,0,0,0,0,0
1.637216,0,0,0,0,0,0,0,0
1.638847,0,0,0,0,0,0,0,0
1.640478,0,0,0,0,0,0,0,0
1.642110,0,0,0,0,0,0,0,0
1.643832,0,0,0,0,0,0,0,0
1.645465,0,0,0,0,0,0,0,0
1.647095,0,0,0,0,0,0,0,0
1.648610,0,0,0,0,0,0,0,0
1.650211,0,0,0,0,0,0,0,0
1.651897,0,0,0,0,0,0,0,0
1.653530,0,0,0,0,0,0,0,0
1.655160,0,0,0,0,0,0,0,0
1.656798,0,0,0,0,0,0,0,0
1.658428,0,0,0,0,0,0,0,0
1.660073,0,0,0,0,0,0,0,0
1.661700,0,0,0,0,0,0,0,0
1.663332,0,0,0,0,0,0,0,0
1.665835,0,0,0,0,0,0,0,0
1.667644,0,0,0,0,0,0,0,0
1.669171,0,0,0,0,0,0,0,0
1.670656,0,0,0,0,0,0,0,0
1.672122,0,0,0,0,0,0,0,0
1.673584,0,0,0,0,0,0,0,0
1.675044,0,0,0,0,0,0,0,0
1.676506,0,0,0,0,0,0,0,0
1.678101,0,0,0,0,0,0,0,0
1.679734,0,0,0,0,0,0,0,0
1.681369,0,0,0,0,0,0,0,0
1.682991,0,0,0,0,0,0,0,0
1.684766,0,0,0,0,0,0,0,0
1.686265,0,0,0,0,0,0,0,0
1.687870,0,0,0,0,0,0,0,0
1.689501,0,0,0,0,0,0,0,0
1.691130,0,0,0,0,0,0,0,0
1.692778,0,0,0,0,0,0,0,0
1.694408,0,0,0,0,0,0,0,0
1.696040,0,0,0,0,0,0,0,0
1.697672,0,0,0,0,0,0,0,0
1.699353,0,0,0,0,0,0,0,0
1.700987,0,0,0,0,0,0,0,0
1.702617,0,0,0,0,0,0,0,0
1.704125,0,0,0,0,0,0,0,0
1.705728,0,0,0,0,0,0,0,0
1.707360,0,0,0,0,0,0,0,0
1.708992,0,0,0,0,0,0,0,0
1.710622,0,0,0,0,0,0,0,0
1.712254,0,0,0,0,0,0,0,0
1.713885,0,0,0,0,0,0,0,0
1.715579,0,0,0,0,0,0,0,0
1.717208,0,0,0,0,0,0,0,0
1.718835,0,0,0,0,0,0,0,0
1.720299,0,0,0,0,0,0,0,0
1.721894,0,0,0,0,0,0,0,0
1.723578,0,0,0,0,0,0,0,0
1.725388,0,0,0,0,0,0,0,0
1.727146,0,0,0,0,0,0,0,0
1.728616,0,0,0,0,0,0,0,0
1.730032,0,0,0,0,0,0,0,0
1.731497,0,0,0,0,0,0,0,0
1.732912,0,0,0,0,0,0,0,0
1.734325,0,0,0,0,0,0,0,0
1.735737,0,0,0,0,0,0,0,0
1.737160,0,0,0,0,0,0,0,0
1.738573,0,0,0,0,0,0,0,0
1.739985,0,0,0,0,0,0,0,0
1.741399,0,0,0,0,0,0,0,0
1.742811,0,0,0,0,0,0,0,0
1.744226,0,0,0,0,0,0,0,0
1.745638,0,0,0,0,0,0,0,0
1.747050,0,0,0,0,0,0,0,0
1.748510,0,0,0,0,0,0,0,0
1.749923,0,0,0,0,0,0,0,0
1.751337,0,0,0,0,0,0,0,0
1.752749,0,0,0,0,0,0,0,0
1.754160,0,0,0,0,0,0,0,0
1.755573,0,0,0,0,0,0,0,0
1.756984,0,0,0,0,0,0,0,0
1.758395,0,0,0,0,0,0,0,0
1.759817,0,0,0,0,0,0,0,0
1.761228,0,0,0,0,0,0,0,0
1.762639,0,0,0,0,0,0,0,0
1.764086,0,0,0,0,0,0,0,0
1.765498,0,0,0,0,0,0,0,0
1.766909,0,0,0,0,0,0,0,0
1.768322,0,0,0,0,0,0,0,0
1.769733,0,0,0,0,0,0,0,0
1.771154,0,0,0,0,0,0,0,0
1.772564,0,0,0,0,0,0,0,0
1.773969,0,0,0,0,0,0,0,0
1.775865,0,0,0,0,0,0,0,0
1.778241,0,0,0,0,0,0,0,0
1.779744,0,0,0,0,0,0,0,0
1.781211,0,0,0,0,0,0,0,0
1.782668,0,0,0,0,0,0,0,0
1.784137,0,0,0,0,0,0,0,0
1.785733,0,0,0,0,0,0,0,0
1.787365,0,0,0,0,0,0,0,0
1.788865,0,0,0,0,0,0,0,0
1.790359,0,0,0,0,0,0,0,0
1.791975,0,0,0,0,0,0,0,0
1.793615,0,0,0,0,0,0,0,0
1.795239,0,0,0,0,0,0,0,0
1.796788,0,0,0,0,0,0,0,0
1.798290,0,0,0,0,0,0,0,0
1.799890,0,0,0,0,0,0,0,0
1.801520,0,0,0,0,0,0,0,0
1.803160,0,0,0,0,0,0,0,0
1.804795,0,0,0,0,0,0,0,0
1.806424,0,0,0,0,0,0,0,0
1.808057,0,0,0,0,0,0,0,0
1.809686,0,0,0,0,0,0,0,0
1.811185,0,0,0,0,0,0,0,0
1.812849,0,0,0,0,0,0,0,0
1.814494,0,0,0,0,0,0,0,0
1.816128,0,0,0,0,0,0,0,0
1.817762,0,0,0,0,0,0,0,0
1.819396,0,0,0,0,0,0,0,0
1.821029,0,0,0,0,0,0,0,0
1.822660,0,0,0,0,0,0,0,0
1.824293,0,0,0,0,0,0,0,0
1.825938,0,0,0,0,0,0,0,0
1.827622,0,0,0,0,0,0,0,0
1.829254,0,0,0,0,0,0,0,0
1.830886,0,0,0,0,0,0,0,0
1.832469,0,0,0,0,0,0,0,0
1.834071,0,0,0,0,0,0,0,0
1.835705,0,0,0,0,0,0,0,0
1.837218,0,0,0,0,0,0,0,0
1.838821,0,0,0,0,0,0,0,0
1.840454,0,0,0,0,0,0,0,0
1.842087,0,0,0,0,0,0,0,0
1.843771,0,0,0,0,0,0,0,0
1.845403,0,0,0,0,0,0,0,0
1.847033,0,0,0,0,0,0,0,0
1.848690,0,0,0,0,0,0,0,0
1.850319,0,0,0,0,0,0,0,0
1.851953,0,0,0,0,0,0,0,0
1.853585,0,0,0,0,0,0,0,0
1.855215,0,0,0,0,0,0,0,0
1.856852,0,0,0,0,0,0,0,0
1.858481,0,0,0,0,0,0,0,0
1.860126,0,0,0,0,0,0,0,0
1.861759,0,0,0,0,0,0,0,0
1.863393,0,0,0,0,0,0,0,0
1.865025,0,0,0,0,0,0,0,0
1.866654,0,0,0,0,0,0,0,0
1.868285,0,0,0,0,0,0,0,0
1.869917,0,0,0,0,0,0,0,0
1.871433,0,0,0,0,0,0,0,0
1.873036,0,0,0,0,0,0,0,0
1.874666,0,0,0,0,0,0,0,0
1.876299,0,0,0,0,0,0,0,0
1.877930,0,0,0,0,0,0,0,0
1.879563,0,0,0,0,0,0,0,0
1.881195,0,0,0,0,0,0,0,0
1.882838,0,0,0,0,0,0,0,0
1.884467,0,0,0,0,0,0,0,0
1.886096,0,0,0,0,0,0,0,0
1.887724,0,0,0,0,0,0,0,0
1.889354,0,0,0,0,0,0,0,0
1.890981,0,0,0,0,0,0,0,0
1.892665,0,0,0,0,0,0,0,0
1.894307,0,0,0,0,0,0,0,0
1.895938,0,0,0,0,0,0,0,0
1.897570,0,0,0,0,0,0,0,0
1.899200,0,0,0,0,0,0,0,0
1.900837,0,0,0,0,0,0,0,0
1.902468,0,0,0,0,0,0,0,0
1.904102,0,0,0,0,0,0,0,0
1.905746,0,0,0,0,0,0,0,0
1.907428,0,0,0,0,0,0,0,0
1.909061,0,0,0,0,0,0,0,0
1.910690,0,0,0,0,0,0,0,0
1.912320,0,0,0,0,0,0,0,0
1.913951,0,0,0,0,0,0,0,0
1.915583,0,0,0,0,0,0,0,0
1.917235,0,0,0,0,0,0,0,0
1.918827,0,0,0,0,0,0,0,0
1.920461,0,0,0,0,0,0,0,0
1.922085,0,0,0,0,0,0,0,0
1.923645,0,0,0,0,0,0,0,0
1.925170,0,0,0,0,0,0,0,0
1.926767,0,0,0,0,0,0,0,0
1.928277,0,0,0,0,0,0,0,0
1.929875,0,0,0,0,0,0,0,0
1.931510,0,0,0,0,0,0,0,0
1.933142,0,0,0,0,0,0,0,0
1.934771,0,0,0,0,0,0,0,0
1.936402,0,0,0,0,0,0,0,0
1.938035,0,0,0,0,0,0,0,0
1.939729,0,0,0,0,0,0,0,0
1.941361,0,0,0,0,0,0,0,0
1.942990,0,0,0,0,0,0,0,0
1.944730,0,0,0,0,0,0,0,0
1.946358,0,0,0,0,0,0,0,0
1.947989,0,0,0,0,0,0,0,0
1.949620,0,0,0,0,0,0,0,0
1.951262,0,0,0,0,0,0,0,0
1.952948,0,0,0,0,0,0,0,0
1.954576,0,0,0,0,0,0,0,0
1.956209,0,0,0,0,0,0,0,0
1.957840,0,0,0,0,0,0,0,0
1.959474,0,0,0,0,0,0,0,0
1.961105,0,0,0,0,0,0,0,0
1.962749,0,0,0,0,0,0,0,0
1.964380,0,0,0,0,0,0,0,0
1.966011,0,0,0,0,0,0,0,0
1.967644,0,0,0,0,0,0,0,0
1.969275,0,0,0,0,0,0,0,0
1.970905,0,0,0,0,0,0,0,0
1.972676,0,0,0,0,0,0,0,0
1.974318,0,0,0,0,0,0,0,0
1.975951,0,0,0,0,0,0,0,0
1.977582,0,0,0,0,0,0,0,0
1.979210,0,0,0,0,0,0,0,0
1.980844,0,0,0,0,0,0,0,0
1.982473,0,0,0,0,0,0,0,0
1.984106,0,0,0,0,0,0,0,0
1.985751,0,0,0,0,0,0,0,0
1.987432,0,0,0,0,0,0,0,0
1.989064,0,0,0,0,0,0,0,0
1.990693,0,0,0,0,0,0,0,0
1.992324,0,0,0,0,0,0,0,0
1.993955,0,0,0,0,0,0,0,0
1.995587,0,0,0,0,0,0,0,0
1.997232,0,0,0,0,0,0,0,0
1.998862,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
