elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.067415,0,0,0,0,0,0,0,0
0.068851,0,0,0,0,0,0,0,0
0.070221,0,0,0,0,0,0,0,0
0.071657,0,0,0,0,0,0,0,0
0.073119,0,0,0,0,0,0,0,0
0.074596,0,0,0,0,0,0,0,0
0.076027,0,0,0,0,0,0,0,0
0.077460,0,0,0,0,0,0,0,0
0.078830,0,0,0,0,0,0,0,0
0.080194,0,0,0,0,0,0,0,0
0.081563,0,0,0,0,0,0,0,0
0.082932,0,0,0,0,0,0,0,0
0.084300,0,0,0,0,0,0,0,0
0.085679,0,0,0,0,0,0,0,0
0.087048,0,0,0,0,0,0,0,0
0.088417,0,0,0,0,0,0,0,0
0.089814,0,0,0,0,0,0,0,0
0.091289,0,4188,0,0,0,0,0,1320
0.093227,0,0,0,0,0,0,0,0
0.094774,0,0,0,0,0,0,0,0
0.096639,0,0,0,0,0,0,0,0
0.098522,0,0,0,0,0,0,0,0
0.099946,0,0,0,0,0,0,0,0
0.101365,0,0,0,0,0,0,0,0
0.102867,0,57054,0,0,0,0,0,1638
0.104639,0,487036,0,0,0,0,0,3264
0.107627,0,0,0,0,0,0,0,0
0.109051,0,0,0,0,0,0,0,0
0.110446,0,0,0,0,0,0,0,0
0.111853,0,0,0,0,0,0,0,0
0.113269,0,0,0,0,0,0,0,0
0.114678,0,0,0,0,0,0,0,0
0.116083,0,0,0,0,0,0,0,0
0.117481,0,0,0,0,0,0,0,0
0.118882,0,0,0,0,0,0,0,0
0.120527,0,0,0,0,0,0,0,0
0.122209,0,0,0,0,0,0,0,0
0.123611,0,0,0,0,0,0,0,0
0.125012,0,0,0,0,0,0,0,0
0.126418,0,0,0,0,0,0,0,0
0.127817,0,0,0,0,0,0,0,0
0.129215,0,0,0,0,0,0,0,0
0.130621,0,0,0,0,0,0,0,0
0.132024,0,0,0,0,0,0,0,0
0.133867,0,0,0,0,0,0,0,0
0.135434,0,0,0,0,0,0,0,0
0.136838,0,0,0,0,0,0,0,0
0.138368,0,0,0,0,0,0,0,0
0.139776,0,0,0,0,0,0,0,0
0.141294,0,0,0,0,0,0,0,0
0.142767,0,0,0,0,0,0,0,0
0.144168,0,0,0,0,0,0,0,0
0.145569,0,0,0,0,0,0,0,0
0.146970,0,0,0,0,0,0,0,0
0.148373,0,0,0,0,0,0,0,0
0.149887,0,0,0,0,0,0,0,0
0.152833,0,0,0,0,0,0,0,0
0.154282,0,0,0,0,0,0,0,0
0.155688,0,0,0,0,0,0,0,0
0.157099,0,0,0,0,0,0,0,0
0.158508,0,0,0,0,0,0,0,0
0.159915,0,0,0,0,0,0,0,0
0.161456,0,0,0,0,0,0,0,0
0.162917,0,0,0,0,0,0,0,0
0.164461,0,0,0,0,0,0,0,0
0.166036,0,0,0,0,0,0,0,0
0.167611,0,0,0,0,0,0,0,0
0.169229,0,0,0,0,0,0,0,0
0.170804,0,0,0,0,0,0,0,0
0.172377,0,0,0,0,0,0,0,0
0.173965,0,0,0,0,0,0,0,0
0.175539,0,0,0,0,0,0,0,0
0.177181,0,0,0,0,0,0,0,0
0.178821,0,0,0,0,0,0,0,0
0.180394,0,0,0,0,0,0,0,0
0.181967,0,0,0,0,0,0,0,0
0.183542,0,0,0,0,0,0,0,0
0.185174,0,0,0,0,0,0,0,0
0.186749,0,0,0,0,0,0,0,0
0.188321,0,0,0,0,0,0,0,0
0.189897,0,0,0,0,0,0,0,0
0.191461,0,0,0,0,0,0,0,0
0.193023,0,0,0,0,0,0,0,0
0.194442,0,0,0,0,0,0,0,0
0.195994,0,0,0,0,0,0,0,0
0.197568,0,0,0,0,0,0,0,0
0.199141,0,0,0,0,0,0,0,0
0.200711,0,0,0,0,0,0,0,0
0.202154,0,0,0,0,0,0,0,0
0.203695,0,0,0,0,0,0,0,0
0.205269,0,0,0,0,0,0,0,0
0.206856,0,0,0,0,0,0,0,0
0.208428,0,0,0,0,0,0,0,0
0.210000,0,0,0,0,0,0,0,0
0.211572,0,0,0,0,0,0,0,0
0.213147,0,0,0,0,0,0,0,0
0.214720,0,0,0,0,0,0,0,0
0.216290,0,0,0,0,0,0,0,0
0.217917,0,0,0,0,0,0,0,0
0.219491,0,0,0,0,0,0,0,0
0.221060,0,0,0,0,0,0,0,0
0.222678,0,0,0,0,0,0,0,0
0.224249,0,0,0,0,0,0,0,0
0.225822,0,0,0,0,0,0,0,0
0.227394,0,0,0,0,0,0,0,0
0.228977,0,0,0,0,0,0,0,0
0.230554,0,0,0,0,0,0,0,0
0.232124,0,0,0,0,0,0,0,0
0.233742,0,0,0,0,0,0,0,0
0.235315,0,0,0,0,0,0,0,0
0.236885,0,0,0,0,0,0,0,0
0.238461,0,0,0,0,0,0,0,0
0.239943,0,0,0,0,0,0,0,0
0.241494,0,0,0,0,0,0,0,0
0.243069,0,0,0,0,0,0,0,0
0.244643,0,0,0,0,0,0,0,0
0.246219,0,0,0,0,0,0,0,0
0.247792,0,0,0,0,0,0,0,0
0.249454,0,0,0,0,0,0,0,0
0.251041,0,0,0,0,0,0,0,0
0.252614,0,0,0,0,0,0,0,0
0.254188,0,0,0,0,0,0,0,0
0.255762,0,0,0,0,0,0,0,0
0.257338,0,0,0,0,0,0,0,0
0.258913,0,0,0,0,0,0,0,0
0.260485,0,0,0,0,0,0,0,0
0.262072,0,0,0,0,0,0,0,0
0.263646,0,0,0,0,0,0,0,0
0.265266,0,0,0,0,0,0,0,0
0.266841,0,0,0,0,0,0,0,0
0.268414,0,0,0,0,0,0,0,0
0.269988,0,0,0,0,0,0,0,0
0.271562,0,0,0,0,0,0,0,0
0.273151,0,0,0,0,0,0,0,0
0.274727,0,0,0,0,0,0,0,0
0.276299,0,0,0,0,0,0,0,0
0.277875,0,0,0,0,0,0,0,0
0.279450,0,0,0,0,0,0,0,0
0.281022,0,0,0,0,0,0,0,0
0.282646,0,0,0,0,0,0,0,0
0.284237,0,0,0,0,0,0,0,0
0.285812,0,0,0,0,0,0,0,0
0.287387,0,0,0,0,0,0,0,0
0.288960,0,0,0,0,0,0,0,0
0.290531,0,0,0,0,0,0,0,0
0.292094,0,0,0,0,0,0,0,0
0.293620,0,0,0,0,0,0,0,0
0.295174,0,0,0,0,0,0,0,0
0.296745,0,0,0,0,0,0,0,0
0.298407,0,0,0,0,0,0,0,0
0.299979,0,0,0,0,0,0,0,0
0.301552,0,0,0,0,0,0,0,0
0.302997,0,0,0,0,0,0,0,0
0.304535,0,0,0,0,0,0,0,0
0.305990,0,0,0,0,0,0,0,0
0.307533,0,0,0,0,0,0,0,0
0.309165,0,0,0,0,0,0,0,0
0.310820,0,0,0,0,0,0,0,0
0.312391,0,0,0,0,0,0,0,0
0.313963,0,0,0,0,0,0,0,0
0.315535,0,0,0,0,0,0,0,0
0.317121,0,0,0,0,0,0,0,0
0.318693,0,0,0,0,0,0,0,0
0.320263,0,0,0,0,0,0,0,0
0.321837,0,0,0,0,0,0,0,0
0.323410,0,0,0,0,0,0,0,0
0.324982,0,0,0,0,0,0,0,0
0.326558,0,0,0,0,0,0,0,0
0.328139,0,0,0,0,0,0,0,0
0.329756,0,0,0,0,0,0,0,0
0.331329,0,0,0,0,0,0,0,0
0.332899,0,0,0,0,0,0,0,0
0.334476,0,0,0,0,0,0,0,0
0.336047,0,0,0,0,0,0,0,0
0.337622,0,0,0,0,0,0,0,0
0.339209,0,0,0,0,0,0,0,0
0.340779,0,0,0,0,0,0,0,0
0.342442,0,0,0,0,0,0,0,0
0.344013,0,0,0,0,0,0,0,0
0.345631,0,0,0,0,0,0,0,0
0.347204,0,0,0,0,0,0,0,0
0.348775,0,0,0,0,0,0,0,0
0.350415,0,0,0,0,0,0,0,0
0.351986,0,0,0,0,0,0,0,0
0.353561,0,0,0,0,0,0,0,0
0.355132,0,0,0,0,0,0,0,0
0.356701,0,0,0,0,0,0,0,0
0.358372,0,0,0,0,0,0,0,0
0.359944,0,0,0,0,0,0,0,0
0.361574,0,0,0,0,0,0,0,0
0.363147,0,0,0,0,0,0,0,0
0.364717,0,0,0,0,0,0,0,0
0.366288,0,0,0,0,0,0,0,0
0.367860,0,0,0,0,0,0,0,0
0.369433,0,0,0,0,0,0,0,0
0.371006,0,0,0,0,0,0,0,0
0.372590,0,0,0,0,0,0,0,0
0.374163,0,0,0,0,0,0,0,0
0.375736,0,0,0,0,0,0,0,0
0.377354,0,0,0,0,0,0,0,0
0.378927,0,0,0,0,0,0,0,0
0.380498,0,0,0,0,0,0,0,0
0.382070,0,0,0,0,0,0,0,0
0.383656,0,0,0,0,0,0,0,0
0.385230,0,0,0,0,0,0,0,0
0.386802,0,0,0,0,0,0,0,0
0.388372,0,0,0,0,0,0,0,0
0.389946,0,0,0,0,0,0,0,0
0.391517,0,0,0,0,0,0,0,0
0.393146,0,0,0,0,0,0,0,0
0.394745,0,0,0,0,0,0,0,0
0.396317,0,0,0,0,0,0,0,0
0.397891,0,0,0,0,0,0,0,0
0.399464,0,0,0,0,0,0,0,0
0.401036,0,0,0,0,0,0,0,0
0.402614,0,0,0,0,0,0,0,0
0.404185,0,0,0,0,0,0,0,0
0.405772,0,0,0,0,0,0,0,0
0.407336,0,0,0,0,0,0,0,0
0.408779,0,0,0,0,0,0,0,0
0.410500,0,0,0,0,0,0,0,0
0.412069,0,0,0,0,0,0,0,0
0.413643,0,0,0,0,0,0,0,0
0.415215,0,0,0,0,0,0,0,0
0.416798,0,0,0,0,0,0,0,0
0.418448,0,0,0,0,0,0,0,0
0.420018,0,0,0,0,0,0,0,0
0.421592,0,0,0,0,0,0,0,0
0.423164,0,0,0,0,0,0,0,0
0.424735,0,0,0,0,0,0,0,0
0.426453,0,0,0,0,0,0,0,0
0.427935,0,0,0,0,0,0,0,0
0.429352,0,0,0,0,0,0,0,0
0.430954,0,0,0,0,0,0,0,0
0.432527,0,0,0,0,0,0,0,0
0.434100,0,0,0,0,0,0,0,0
0.435672,0,0,0,0,0,0,0,0
0.437246,0,0,0,0,0,0,0,0
0.438831,0,0,0,0,0,0,0,0
0.440402,0,0,0,0,0,0,0,0
0.442554,0,0,0,0,0,0,0,0
0.445010,0,0,0,0,0,0,0,0
0.446514,0,0,0,0,0,0,0,0
0.447929,0,0,0,0,0,0,0,0
0.449358,0,0,0,0,0,0,0,0
0.450768,0,0,0,0,0,0,0,0
0.452175,0,0,0,0,0,0,0,0
0.453582,0,0,0,0,0,0,0,0
0.455117,0,0,0,0,0,0,0,0
0.456688,0,0,0,0,0,0,0,0
0.458262,0,0,0,0,0,0,0,0
0.459849,0,0,0,0,0,0,0,0
0.461423,0,0,0,0,0,0,0,0
0.462996,0,0,0,0,0,0,0,0
0.464567,0,0,0,0,0,0,0,0
0.466140,0,0,0,0,0,0,0,0
0.467712,0,0,0,0,0,0,0,0
0.469286,0,0,0,0,0,0,0,0
0.470872,0,0,0,0,0,0,0,0
0.472442,0,0,0,0,0,0,0,0
0.474015,0,0,0,0,0,0,0,0
0.475587,0,0,0,0,0,0,0,0
0.477162,0,0,0,0,0,0,0,0
0.478734,0,0,0,0,0,0,0,0
0.480304,0,0,0,0,0,0,0,0
0.481891,0,0,0,0,0,0,0,0
0.483465,0,0,0,0,0,0,0,0
0.485037,0,0,0,0,0,0,0,0
0.486614,0,0,0,0,0,0,0,0
0.488184,0,0,0,0,0,0,0,0
0.489801,0,0,0,0,0,0,0,0
0.491374,0,0,0,0,0,0,0,0
0.492957,0,0,0,0,0,0,0,0
0.494423,0,0,0,0,0,0,0,0
0.495964,0,0,0,0,0,0,0,0
0.497539,0,0,0,0,0,0,0,0
0.499111,0,0,0,0,0,0,0,0
0.500681,0,0,0,0,0,0,0,0
0.502252,0,0,0,0,0,0,0,0
0.503741,0,0,0,0,0,0,0,0
0.505339,0,0,0,0,0,0,0,0
0.506949,0,0,0,0,0,0,0,0
0.508522,0,0,0,0,0,0,0,0
0.510096,0,0,0,0,0,0,0,0
0.511661,0,0,0,0,0,0,0,0
0.513355,0,0,0,0,0,0,0,0
0.514870,0,0,0,0,0,0,0,0
0.516324,0,0,0,0,0,0,0,0
0.517867,0,0,0,0,0,0,0,0
0.519442,0,0,0,0,0,0,0,0
0.521015,0,0,0,0,0,0,0,0
0.522640,0,0,0,0,0,0,0,0
0.524213,0,0,0,0,0,0,0,0
0.525802,0,0,0,0,0,0,0,0
0.527377,0,0,0,0,0,0,0,0
0.528949,0,0,0,0,0,0,0,0
0.530528,0,0,0,0,0,0,0,0
0.532100,0,0,0,0,0,0,0,0
0.533675,0,0,0,0,0,0,0,0
0.535251,0,0,0,0,0,0,0,0
0.536836,0,0,0,0,0,0,0,0
0.538460,0,0,0,0,0,0,0,0
0.540033,0,0,0,0,0,0,0,0
0.541609,0,0,0,0,0,0,0,0
0.543184,0,0,0,0,0,0,0,0
0.544756,0,0,0,0,0,0,0,0
0.546293,0,0,0,0,0,0,0,0
0.547846,0,0,0,0,0,0,0,0
0.549423,0,0,0,0,0,0,0,0
0.550998,0,0,0,0,0,0,0,0
0.552569,0,0,0,0,0,0,0,0
0.554146,0,0,0,0,0,0,0,0
0.555720,0,0,0,0,0,0,0,0
0.557296,0,0,0,0,0,0,0,0
0.558883,0,0,0,0,0,0,0,0
0.560456,0,0,0,0,0,0,0,0
0.562031,0,0,0,0,0,0,0,0
0.563606,0,0,0,0,0,0,0,0
0.565181,0,0,0,0,0,0,0,0
0.566757,0,0,0,0,0,0,0,0
0.568330,0,0,0,0,0,0,0,0
0.569839,0,0,0,0,0,0,0,0
0.571386,0,0,0,0,0,0,0,0
0.572959,0,0,0,0,0,0,0,0
0.574538,0,0,0,0,0,0,0,0
0.576111,0,0,0,0,0,0,0,0
0.577581,0,0,0,0,0,0,0,0
0.579152,0,0,0,0,0,0,0,0
0.580737,0,0,0,0,0,0,0,0
0.582369,0,0,0,0,0,0,0,0
0.583942,0,0,0,0,0,0,0,0
0.585560,0,0,0,0,0,0,0,0
0.587136,0,0,0,0,0,0,0,0
0.588709,0,0,0,0,0,0,0,0
0.590284,0,0,0,0,0,0,0,0
0.591872,0,0,0,0,0,0,0,0
0.593447,0,0,0,0,0,0,0,0
0.595023,0,0,0,0,0,0,0,0
0.596595,0,0,0,0,0,0,0,0
0.598169,0,0,0,0,0,0,0,0
0.599743,0,0,0,0,0,0,0,0
0.601362,0,0,0,0,0,0,0,0
0.602951,0,0,0,0,0,0,0,0
0.604524,0,0,0,0,0,0,0,0
0.606098,0,0,0,0,0,0,0,0
0.607672,0,0,0,0,0,0,0,0
0.609248,0,0,0,0,0,0,0,0
0.610822,0,0,0,0,0,0,0,0
0.612394,0,0,0,0,0,0,0,0
0.613980,0,0,0,0,0,0,0,0
0.615544,0,0,0,0,0,0,0,0
0.617294,0,0,0,0,0,0,0,0
0.620317,0,0,0,0,0,0,0,0
0.621765,0,0,0,0,0,0,0,0
0.623284,0,0,0,0,0,0,0,0
0.624714,0,0,0,0,0,0,0,0
0.628654,0,0,0,0,0,0,0,0
0.630266,0,0,0,0,0,0,0,0
0.632003,0,0,0,0,0,0,0,0
0.633404,0,0,0,0,0,0,0,0
0.635218,0,0,0,0,0,0,0,0
0.637529,0,0,0,0,0,0,0,0
0.639014,0,0,0,0,0,0,0,0
0.641884,0,0,0,0,0,0,0,0
0.643361,0,0,0,0,0,0,0,0
0.644814,0,0,0,0,0,0,0,0
0.646824,0,0,0,0,0,0,0,0
0.648364,0,0,0,0,0,0,0,0
0.649837,0,0,0,0,0,0,0,0
0.651187,0,0,0,0,0,0,0,0
0.652522,0,0,0,0,0,0,0,0
0.653858,0,0,0,0,0,0,0,0
0.655193,0,0,0,0,0,0,0,0
0.656544,0,0,0,0,0,0,0,0
0.657877,0,0,0,0,0,0,0,0
0.659211,0,0,0,0,0,0,0,0
0.660545,0,0,0,0,0,0,0,0
0.661878,0,0,0,0,0,0,0,0
0.663211,0,0,0,0,0,0,0,0
0.664544,0,0,0,0,0,0,0,0
0.666003,0,0,0,0,0,0,0,0
0.667480,0,0,0,0,0,0,0,0
0.668894,0,0,0,0,0,0,0,0
0.670307,0,0,0,0,0,0,0,0
0.671714,0,0,0,0,0,0,0,0
0.673123,0,0,0,0,0,0,0,0
0.674530,0,0,0,0,0,0,0,0
0.676066,0,0,0,0,0,0,0,0
0.677528,0,0,0,0,0,0,0,0
0.678942,0,0,0,0,0,0,0,0
0.680351,0,0,0,0,0,0,0,0
0.681806,0,0,0,0,0,0,0,0
0.683214,0,0,0,0,0,0,0,0
0.684620,0,0,0,0,0,0,0,0
0.686158,0,0,0,0,0,0,0,0
0.687620,0,0,0,0,0,0,0,0
0.689035,0,0,0,0,0,0,0,0
0.690448,0,0,0,0,0,0,0,0
0.691856,0,0,0,0,0,0,0,0
0.693265,0,0,0,0,0,0,0,0
0.694672,0,0,0,0,0,0,0,0
0.696209,0,0,0,0,0,0,0,0
0.697717,0,0,0,0,0,0,0,0
0.699138,0,0,0,0,0,0,0,0
0.700552,0,0,0,0,0,0,0,0
0.701962,0,0,0,0,0,0,0,0
0.703419,0,0,0,0,0,0,0,0
0.704826,0,0,0,0,0,0,0,0
0.706378,0,0,0,0,0,0,0,0
0.707791,0,0,0,0,0,0,0,0
0.709209,0,0,0,0,0,0,0,0
0.710620,0,0,0,0,0,0,0,0
0.712029,0,0,0,0,0,0,0,0
0.713476,0,0,0,0,0,0,0,0
0.714885,0,0,0,0,0,0,0,0
0.716292,0,0,0,0,0,0,0,0
0.717702,0,0,0,0,0,0,0,0
0.719240,0,0,0,0,0,0,0,0
0.720802,0,0,0,0,0,0,0,0
0.722522,0,0,0,0,0,0,0,0
0.724095,0,0,0,0,0,0,0,0
0.725671,0,0,0,0,0,0,0,0
0.727247,0,0,0,0,0,0,0,0
0.728819,0,0,0,0,0,0,0,0
0.730457,0,0,0,0,0,0,0,0
0.732030,0,0,0,0,0,0,0,0
0.733605,0,0,0,0,0,0,0,0
0.735180,0,0,0,0,0,0,0,0
0.736753,0,0,0,0,0,0,0,0
0.738388,0,0,0,0,0,0,0,0
0.739961,0,0,0,0,0,0,0,0
0.741549,0,0,0,0,0,0,0,0
0.743123,0,0,0,0,0,0,0,0
0.744697,0,0,0,0,0,0,0,0
0.746273,0,0,0,0,0,0,0,0
0.747847,0,0,0,0,0,0,0,0
0.749423,0,0,0,0,0,0,0,0
0.750999,0,0,0,0,0,0,0,0
0.752585,0,0,0,0,0,0,0,0
0.754162,0,0,0,0,0,0,0,0
0.755737,0,0,0,0,0,0,0,0
0.757314,0,0,0,0,0,0,0,0
0.758888,0,0,0,0,0,0,0,0
0.760462,0,0,0,0,0,0,0,0
0.762037,0,0,0,0,0,0,0,0
0.763674,0,0,0,0,0,0,0,0
0.765252,0,0,0,0,0,0,0,0
0.766827,0,0,0,0,0,0,0,0
0.768400,0,0,0,0,0,0,0,0
0.769972,0,0,0,0,0,0,0,0
0.771542,0,0,0,0,0,0,0,0
0.773195,0,0,0,0,0,0,0,0
0.774711,0,0,0,0,0,0,0,0
0.776124,0,0,0,0,0,0,0,0
0.777710,0,0,0,0,0,0,0,0
0.779284,0,0,0,0,0,0,0,0
0.780854,0,0,0,0,0,0,0,0
0.782432,0,0,0,0,0,0,0,0
0.784005,0,0,0,0,0,0,0,0
0.785593,0,0,0,0,0,0,0,0
0.787168,0,0,0,0,0,0,0,0
0.788741,0,0,0,0,0,0,0,0
0.790373,0,0,0,0,0,0,0,0
0.791948,0,0,0,0,0,0,0,0
0.793566,0,0,0,0,0,0,0,0
0.795142,0,0,0,0,0,0,0,0
0.796727,0,0,0,0,0,0,0,0
0.798348,0,0,0,0,0,0,0,0
0.799923,0,0,0,0,0,0,0,0
0.801499,0,0,0,0,0,0,0,0
0.803075,0,0,0,0,0,0,0,0
0.804647,0,0,0,0,0,0,0,0
0.806221,0,0,0,0,0,0,0,0
0.807808,0,0,0,0,0,0,0,0
0.809429,0,0,0,0,0,0,0,0
0.811003,0,0,0,0,0,0,0,0
0.812576,0,0,0,0,0,0,0,0
0.814151,0,0,0,0,0,0,0,0
0.815726,0,0,0,0,0,0,0,0
0.817301,0,0,0,0,0,0,0,0
0.818889,0,0,0,0,0,0,0,0
0.820463,0,0,0,0,0,0,0,0
0.822038,0,0,0,0,0,0,0,0
0.823602,0,0,0,0,0,0,0,0
0.825320,0,0,0,0,0,0,0,0
0.826765,0,0,0,0,0,0,0,0
0.828176,0,0,0,0,0,0,0,0
0.829726,0,0,0,0,0,0,0,0
0.831308,0,0,0,0,0,0,0,0
0.832879,0,0,0,0,0,0,0,0
0.834456,0,0,0,0,0,0,0,0
0.836027,0,0,0,0,0,0,0,0
0.837602,0,0,0,0,0,0,0,0
0.839176,0,0,0,0,0,0,0,0
0.840640,0,0,0,0,0,0,0,0
0.842188,0,0,0,0,0,0,0,0
0.843762,0,0,0,0,0,0,0,0
0.845337,0,0,0,0,0,0,0,0
0.846910,0,0,0,0,0,0,0,0
0.848482,0,0,0,0,0,0,0,0
0.850056,0,0,0,0,0,0,0,0
0.851641,0,0,0,0,0,0,0,0
0.853217,0,0,0,0,0,0,0,0
0.854790,0,0,0,0,0,0,0,0
0.856362,0,0,0,0,0,0,0,0
0.857937,0,0,0,0,0,0,0,0
0.859511,0,0,0,0,0,0,0,0
0.861083,0,0,0,0,0,0,0,0
0.862694,0,0,0,0,0,0,0,0
0.864266,0,0,0,0,0,0,0,0
0.865842,0,0,0,0,0,0,0,0
0.867415,0,0,0,0,0,0,0,0
0.868987,0,0,0,0,0,0,0,0
0.870565,0,0,0,0,0,0,0,0
0.872137,0,0,0,0,0,0,0,0
0.873766,0,0,0,0,0,0,0,0
0.875340,0,0,0,0,0,0,0,0
0.876911,0,0,0,0,0,0,0,0
0.878489,0,0,0,0,0,0,0,0
0.880059,0,0,0,0,0,0,0,0
0.881634,0,0,0,0,0,0,0,0
0.883208,0,0,0,0,0,0,0,0
0.884666,0,0,0,0,0,0,0,0
0.886211,0,0,0,0,0,0,0,0
0.887785,0,0,0,0,0,0,0,0
0.889406,0,0,0,0,0,0,0,0
0.890980,0,0,0,0,0,0,0,0
0.892553,0,0,0,0,0,0,0,0
0.894128,0,0,0,0,0,0,0,0
0.895722,0,0,0,0,0,0,0,0
0.897298,0,0,0,0,0,0,0,0
0.898873,0,0,0,0,0,0,0,0
0.900446,0,0,0,0,0,0,0,0
0.902019,0,0,0,0,0,0,0,0
0.903600,0,0,0,0,0,0,0,0
0.905159,0,0,0,0,0,0,0,0
0.906597,0,0,0,0,0,0,0,0
0.908136,0,0,0,0,0,0,0,0
0.909711,0,0,0,0,0,0,0,0
0.911285,0,0,0,0,0,0,0,0
0.912856,0,0,0,0,0,0,0,0
0.914433,0,0,0,0,0,0,0,0
0.916005,0,0,0,0,0,0,0,0
0.917592,0,0,0,0,0,0,0,0
0.919165,0,0,0,0,0,0,0,0
0.920735,0,0,0,0,0,0,0,0
0.922447,0,0,0,0,0,0,0,0
0.924020,0,0,0,0,0,0,0,0
0.925594,0,0,0,0,0,0,0,0
0.927172,0,0,0,0,0,0,0,0
0.928640,0,0,0,0,0,0,0,0
0.930055,0,0,0,0,0,0,0,0
0.931599,0,0,0,0,0,0,0,0
0.933177,0,0,0,0,0,0,0,0
0.934753,0,0,0,0,0,0,0,0
0.936328,0,0,0,0,0,0,0,0
0.937948,0,0,0,0,0,0,0,0
0.939539,0,0,0,0,0,0,0,0
0.941180,0,0,0,0,0,0,0,0
0.942819,0,0,0,0,0,0,0,0
0.944393,0,0,0,0,0,0,0,0
0.945969,0,0,0,0,0,0,0,0
0.947545,0,0,0,0,0,0,0,0
0.949123,0,0,0,0,0,0,0,0
0.950711,0,0,0,0,0,0,0,0
0.952285,0,0,0,0,0,0,0,0
0.953906,0,0,0,0,0,0,0,0
0.955492,0,0,0,0,0,0,0,0
0.957065,0,0,0,0,0,0,0,0
0.958687,0,0,0,0,0,0,0,0
0.960260,0,0,0,0,0,0,0,0
0.961850,0,0,0,0,0,0,0,0
0.963426,0,0,0,0,0,0,0,0
0.965001,0,0,0,0,0,0,0,0
0.966581,0,0,0,0,0,0,0,0
0.968155,0,0,0,0,0,0,0,0
0.969776,0,0,0,0,0,0,0,0
0.971352,0,0,0,0,0,0,0,0
0.972939,0,0,0,0,0,0,0,0
0.974346,0,0,0,0,0,0,0,0
0.975762,0,0,0,0,0,0,0,0
0.977306,0,0,0,0,0,0,0,0
0.978882,0,0,0,0,0,0,0,0
0.980456,0,0,0,0,0,0,0,0
0.982032,0,0,0,0,0,0,0,0
0.983492,0,0,0,0,0,0,0,0
0.985042,0,0,0,0,0,0,0,0
0.986625,0,0,0,0,0,0,0,0
0.988202,0,0,0,0,0,0,0,0
0.989784,0,0,0,0,0,0,0,0
0.991353,0,0,0,0,0,0,0,0
0.992921,0,0,0,0,0,0,0,0
0.994480,0,0,0,0,0,0,0,0
0.995910,0,0,0,0,0,0,0,0
0.997330,0,0,0,0,0,0,0,0
0.998744,0,0,0,0,0,0,0,0
1.000157,0,0,0,0,0,0,0,0
1.001621,0,0,0,0,0,0,0,0
1.003220,0,0,0,0,0,0,0,0
1.004818,0,0,0,0,0,0,0,0
1.006401,0,0,0,0,0,0,0,0
1.007984,0,0,0,0,0,0,0,0
1.009562,0,0,0,0,0,0,0,0
1.011142,0,0,0,0,0,0,0,0
