elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.187093,0,0,0,0,0,0,0,0
0.188655,0,0,0,0,0,0,0,0
0.190095,0,0,0,0,0,0,0,0
0.191639,0,0,0,0,0,0,0,0
0.193288,0,0,0,0,0,0,0,0
0.194859,0,0,0,0,0,0,0,0
0.196428,0,0,0,0,0,0,0,0
0.198002,0,0,0,0,0,0,0,0
0.199573,0,0,0,0,0,0,0,0
0.201143,0,0,0,0,0,0,0,0
0.202766,0,0,0,0,0,0,0,0
0.204349,0,0,0,0,0,0,0,0
0.205922,0,0,0,0,0,0,0,0
0.207494,0,0,0,0,0,0,0,0
0.209062,0,0,0,0,0,0,0,0
0.210673,0,0,0,0,0,0,0,0
0.212243,0,0,0,0,0,0,0,0
0.213817,0,0,0,0,0,0,0,0
0.215275,0,0,0,0,0,0,0,0
0.216816,0,0,0,0,0,0,0,0
0.218389,0,0,0,0,0,0,0,0
0.219961,0,0,0,0,0,0,0,0
0.221534,0,0,0,0,0,0,0,0
0.223106,0,0,0,0,0,0,0,0
0.224676,0,0,0,0,0,0,0,0
0.226131,0,0,0,0,0,0,0,0
0.227674,0,0,0,0,0,0,0,0
0.229314,0,0,0,0,0,0,0,0
0.230881,0,0,0,0,0,0,0,0
0.232451,0,0,0,0,0,0,0,0
0.233900,0,0,0,0,0,0,0,0
0.235441,0,0,0,0,0,0,0,0
0.237016,0,0,0,0,0,0,0,0
0.238634,0,0,0,0,0,0,0,0
0.240196,0,0,0,0,0,0,0,0
0.241637,0,0,0,0,0,0,0,0
0.243179,0,0,0,0,0,0,0,0
0.249339,0,0,0,0,0,0,0,0
0.250778,0,0,0,0,0,0,0,0
0.252158,0,0,0,0,0,0,0,0
0.253521,0,0,0,0,0,0,0,0
0.254883,0,0,0,0,0,0,0,0
0.256243,0,0,0,0,0,0,0,0
0.257603,0,0,0,0,0,0,0,0
0.258963,0,0,0,0,0,0,0,0
0.260323,0,0,0,0,0,0,0,0
0.261698,0,0,0,0,0,0,0,0
0.263058,0,0,0,0,0,0,0,0
0.264418,0,0,0,0,0,0,0,0
0.265912,0,0,0,0,0,0,0,0
0.267497,0,0,0,0,0,0,0,0
0.269068,0,0,0,0,0,0,0,0
0.270825,0,0,0,0,0,0,0,0
0.272405,0,0,0,0,0,0,0,0
0.273878,0,0,0,0,0,0,0,0
0.275420,0,0,0,0,0,0,0,0
0.276988,0,0,0,0,0,0,0,0
0.278493,0,0,0,0,0,0,0,0
0.279906,0,0,0,0,0,0,0,0
0.281487,0,0,0,0,0,0,0,0
0.283072,0,0,0,0,0,0,0,0
0.284641,0,0,0,0,0,0,0,0
0.286211,0,0,0,0,0,0,0,0
0.287782,0,0,0,0,0,0,0,0
0.289354,0,0,0,0,0,0,0,0
0.290926,0,0,0,0,0,0,0,0
0.292495,0,0,0,0,0,0,0,0
0.294078,0,0,0,0,0,0,0,0
0.295650,0,0,0,0,0,0,0,0
0.297323,0,0,0,0,0,0,0,0
0.298927,0,0,0,0,0,0,0,0
0.300497,0,0,0,0,0,0,0,0
0.302068,0,0,0,0,0,0,0,0
0.303640,0,0,0,0,0,0,0,0
0.305275,0,0,0,0,0,0,0,0
0.306843,0,0,0,0,0,0,0,0
0.308413,0,0,0,0,0,0,0,0
0.309986,0,0,0,0,0,0,0,0
0.311557,0,0,0,0,0,0,0,0
0.313127,0,0,0,0,0,0,0,0
0.314750,0,0,0,0,0,0,0,0
0.316332,0,0,0,0,0,0,0,0
0.317905,0,0,0,0,0,0,0,0
0.319476,0,0,0,0,0,0,0,0
0.321045,0,0,0,0,0,0,0,0
0.322621,0,0,0,0,0,0,0,0
0.324190,0,0,0,0,0,0,0,0
0.325762,0,0,0,0,0,0,0,0
0.327345,0,0,0,0,0,0,0,0
0.328914,0,0,0,0,0,0,0,0
0.330483,0,0,0,0,0,0,0,0
0.332022,0,0,0,0,0,0,0,0
0.333595,0,0,0,0,0,0,0,0
0.335164,0,0,0,0,0,0,0,0
0.336733,0,0,0,0,0,0,0,0
0.338316,0,0,0,0,0,0,0,0
0.339887,0,0,0,0,0,0,0,0
0.341460,0,0,0,0,0,0,0,0
0.343032,0,0,0,0,0,0,0,0
0.344601,0,0,0,0,0,0,0,0
0.346173,0,0,0,0,0,0,0,0
0.347745,0,0,0,0,0,0,0,0
0.349330,0,0,0,0,0,0,0,0
0.350901,0,0,0,0,0,0,0,0
0.352469,0,0,0,0,0,0,0,0
0.354041,0,0,0,0,0,0,0,0
0.355611,0,0,0,0,0,0,0,0
0.357189,0,0,0,0,0,0,0,0
0.358810,0,0,0,0,0,0,0,0
0.360242,0,0,0,0,0,0,0,0
0.361828,0,0,0,0,0,0,0,0
0.363400,0,0,0,0,0,0,0,0
0.364971,0,0,0,0,0,0,0,0
0.366547,0,0,0,0,0,0,0,0
0.368118,0,0,0,0,0,0,0,0
0.369693,0,0,0,0,0,0,0,0
0.371276,0,0,0,0,0,0,0,0
0.372845,0,0,0,0,0,0,0,0
0.374286,0,0,0,0,0,0,0,0
0.375828,0,0,0,0,0,0,0,0
0.377443,0,0,0,0,0,0,0,0
0.379014,0,0,0,0,0,0,0,0
0.380585,0,0,0,0,0,0,0,0
0.382168,0,0,0,0,0,0,0,0
0.383740,0,0,0,0,0,0,0,0
0.385314,0,0,0,0,0,0,0,0
0.386886,0,0,0,0,0,0,0,0
0.388456,0,0,0,0,0,0,0,0
0.390030,0,0,0,0,0,0,0,0
0.391601,0,0,0,0,0,0,0,0
0.393182,0,0,0,0,0,0,0,0
0.394623,0,0,0,0,0,0,0,0
0.396162,0,0,0,0,0,0,0,0
0.397736,0,0,0,0,0,0,0,0
0.399306,0,0,0,0,0,0,0,0
0.400875,0,0,0,0,0,0,0,0
0.402500,0,0,0,0,0,0,0,0
0.404083,0,0,0,0,0,0,0,0
0.405657,0,0,0,0,0,0,0,0
0.407228,0,0,0,0,0,0,0,0
0.408798,0,0,0,0,0,0,0,0
0.410371,0,0,0,0,0,0,0,0
0.411942,0,0,0,0,0,0,0,0
0.413515,0,0,0,0,0,0,0,0
0.415100,0,0,0,0,0,0,0,0
0.416669,0,0,0,0,0,0,0,0
0.418240,0,0,0,0,0,0,0,0
0.419813,0,0,0,0,0,0,0,0
0.421385,0,0,0,0,0,0,0,0
0.422958,0,0,0,0,0,0,0,0
0.424528,0,0,0,0,0,0,0,0
0.426112,0,0,0,0,0,0,0,0
0.427685,0,0,0,0,0,0,0,0
0.429257,0,0,0,0,0,0,0,0
0.430829,0,0,0,0,0,0,0,0
0.432398,0,0,0,0,0,0,0,0
0.433973,0,0,0,0,0,0,0,0
0.435545,0,0,0,0,0,0,0,0
0.437127,0,0,0,0,0,0,0,0
0.438703,0,0,0,0,0,0,0,0
0.440273,0,0,0,0,0,0,0,0
0.441891,0,0,0,0,0,0,0,0
0.443462,0,0,0,0,0,0,0,0
0.445031,0,0,0,0,0,0,0,0
0.446606,0,0,0,0,0,0,0,0
0.448188,0,0,0,0,0,0,0,0
0.449763,0,0,0,0,0,0,0,0
0.451335,0,0,0,0,0,0,0,0
0.452906,0,0,0,0,0,0,0,0
0.454453,0,0,0,0,0,0,0,0
0.455998,0,0,0,0,0,0,0,0
0.457678,0,0,0,0,0,0,0,0
0.459264,0,0,0,0,0,0,0,0
0.460833,0,0,0,0,0,0,0,0
0.462404,0,0,0,0,0,0,0,0
0.463975,0,0,0,0,0,0,0,0
0.465546,0,0,0,0,0,0,0,0
0.467118,0,0,0,0,0,0,0,0
0.468688,0,0,0,0,0,0,0,0
0.470270,0,0,0,0,0,0,0,0
0.471841,0,0,0,0,0,0,0,0
0.473456,0,0,0,0,0,0,0,0
0.475028,0,0,0,0,0,0,0,0
0.476597,0,0,0,0,0,0,0,0
0.478166,0,0,0,0,0,0,0,0
0.479738,0,0,0,0,0,0,0,0
0.481888,0,0,0,0,0,0,0,0
0.484001,0,0,0,0,0,0,0,0
0.485446,0,0,0,0,0,0,0,0
0.486931,0,0,0,0,0,0,0,0
0.488515,0,0,0,0,0,0,0,0
0.490680,0,0,0,0,0,0,0,0
0.493378,0,0,0,0,0,0,0,0
0.495009,0,0,0,0,0,0,0,0
0.496558,0,0,0,0,0,0,0,0
0.498276,0,0,0,0,0,0,0,0
0.500087,0,0,0,0,0,0,0,0
0.501650,0,0,0,0,0,0,0,0
0.503535,0,0,0,0,0,0,0,0
0.505171,0,0,0,0,0,0,0,0
0.507035,0,0,0,0,0,0,0,0
0.508796,0,0,0,0,0,0,0,0
0.510271,0,0,0,0,0,0,0,0
0.511669,0,0,0,0,0,0,0,0
0.513011,0,0,0,0,0,0,0,0
0.514363,0,0,0,0,0,0,0,0
0.515697,0,0,0,0,0,0,0,0
0.517030,0,0,0,0,0,0,0,0
0.518371,0,0,0,0,0,0,0,0
0.519705,0,0,0,0,0,0,0,0
0.521038,0,0,0,0,0,0,0,0
0.522494,0,0,0,0,0,0,0,0
0.523916,0,0,0,0,0,0,0,0
0.525623,0,0,0,0,0,0,0,0
0.527083,0,0,0,0,0,0,0,0
0.528489,0,0,0,0,0,0,0,0
0.529895,0,0,0,0,0,0,0,0
0.531304,0,0,0,0,0,0,0,0
0.532716,0,0,0,0,0,0,0,0
0.534131,0,0,0,0,0,0,0,0
0.535683,0,0,0,0,0,0,0,0
0.537303,0,0,0,0,0,0,0,0
0.538866,0,0,0,0,0,0,0,0
0.540269,0,0,0,0,0,0,0,0
0.541688,0,0,0,0,0,0,0,0
0.543098,0,0,0,0,0,0,0,0
0.544505,0,0,0,0,0,0,0,0
0.545928,0,0,0,0,0,0,0,0
0.547338,0,0,0,0,0,0,0,0
0.548877,0,0,0,0,0,0,0,0
0.550396,0,0,0,0,0,0,0,0
0.551938,0,0,0,0,0,0,0,0
0.553556,0,0,0,0,0,0,0,0
0.555130,0,0,0,0,0,0,0,0
0.556713,0,0,0,0,0,0,0,0
0.558165,0,0,0,0,0,0,0,0
0.559726,0,0,0,0,0,0,0,0
0.561303,0,0,0,0,0,0,0,0
0.562883,0,0,0,0,0,0,0,0
0.564455,0,0,0,0,0,0,0,0
0.566031,0,0,0,0,0,0,0,0
0.567617,0,0,0,0,0,0,0,0
0.569189,0,0,0,0,0,0,0,0
0.570631,0,0,0,0,0,0,0,0
0.572173,0,0,0,0,0,0,0,0
0.573749,0,0,0,0,0,0,0,0
0.575323,0,0,0,0,0,0,0,0
0.576899,0,0,0,0,0,0,0,0
0.578532,0,0,0,0,0,0,0,0
0.580094,0,0,0,0,0,0,0,0
0.581535,0,0,0,0,0,0,0,0
0.583077,0,0,0,0,0,0,0,0
0.584648,0,0,0,0,0,0,0,0
0.586223,0,0,0,0,0,0,0,0
0.587796,0,0,0,0,0,0,0,0
0.589383,0,0,0,0,0,0,0,0
0.590955,0,0,0,0,0,0,0,0
0.592526,0,0,0,0,0,0,0,0
0.594098,0,0,0,0,0,0,0,0
0.595547,0,0,0,0,0,0,0,0
0.597093,0,0,0,0,0,0,0,0
0.598672,0,0,0,0,0,0,0,0
0.600256,0,0,0,0,0,0,0,0
0.601875,0,0,0,0,0,0,0,0
0.603449,0,0,0,0,0,0,0,0
0.605021,0,0,0,0,0,0,0,0
0.606599,0,0,0,0,0,0,0,0
0.608171,0,0,0,0,0,0,0,0
0.609746,0,0,0,0,0,0,0,0
0.611333,0,0,0,0,0,0,0,0
0.612906,0,0,0,0,0,0,0,0
0.614439,0,0,0,0,0,0,0,0
0.615982,0,0,0,0,0,0,0,0
0.617598,0,0,0,0,0,0,0,0
0.619173,0,0,0,0,0,0,0,0
0.620745,0,0,0,0,0,0,0,0
0.622332,0,0,0,0,0,0,0,0
0.623905,0,0,0,0,0,0,0,0
0.625479,0,0,0,0,0,0,0,0
0.627051,0,0,0,0,0,0,0,0
0.628622,0,0,0,0,0,0,0,0
0.630195,0,0,0,0,0,0,0,0
0.631766,0,0,0,0,0,0,0,0
0.633395,0,0,0,0,0,0,0,0
0.634968,0,0,0,0,0,0,0,0
0.636538,0,0,0,0,0,0,0,0
0.638110,0,0,0,0,0,0,0,0
0.639682,0,0,0,0,0,0,0,0
0.641256,0,0,0,0,0,0,0,0
0.642828,0,0,0,0,0,0,0,0
0.644410,0,0,0,0,0,0,0,0
0.645983,0,0,0,0,0,0,0,0
0.647556,0,0,0,0,0,0,0,0
0.649126,0,0,0,0,0,0,0,0
0.650747,0,0,0,0,0,0,0,0
0.652317,0,0,0,0,0,0,0,0
0.653889,0,0,0,0,0,0,0,0
0.655475,0,0,0,0,0,0,0,0
0.657045,0,0,0,0,0,0,0,0
0.658621,0,0,0,0,0,0,0,0
0.660191,0,0,0,0,0,0,0,0
0.661765,0,0,0,0,0,0,0,0
0.663336,0,0,0,0,0,0,0,0
0.664906,0,0,0,0,0,0,0,0
0.666501,0,0,0,0,0,0,0,0
0.668042,0,0,0,0,0,0,0,0
0.669615,0,0,0,0,0,0,0,0
0.671187,0,0,0,0,0,0,0,0
0.672757,0,0,0,0,0,0,0,0
0.674329,0,0,0,0,0,0,0,0
0.675902,0,0,0,0,0,0,0,0
0.677487,0,0,0,0,0,0,0,0
0.679060,0,0,0,0,0,0,0,0
0.680628,0,0,0,0,0,0,0,0
0.682201,0,0,0,0,0,0,0,0
0.683774,0,0,0,0,0,0,0,0
0.685347,0,0,0,0,0,0,0,0
0.686919,0,0,0,0,0,0,0,0
0.688502,0,0,0,0,0,0,0,0
0.690075,0,0,0,0,0,0,0,0
0.691648,0,0,0,0,0,0,0,0
0.693284,0,0,0,0,0,0,0,0
0.694809,0,0,0,0,0,0,0,0
0.696378,0,0,0,0,0,0,0,0
0.697958,0,0,0,0,0,0,0,0
0.699448,0,0,0,0,0,0,0,0
0.701024,0,0,0,0,0,0,0,0
0.702621,0,0,0,0,0,0,0,0
0.704192,0,0,0,0,0,0,0,0
0.705802,0,0,0,0,0,0,0,0
0.707377,0,0,0,0,0,0,0,0
0.708948,0,0,0,0,0,0,0,0
0.710538,0,0,0,0,0,0,0,0
0.712109,0,0,0,0,0,0,0,0
0.713727,0,0,0,0,0,0,0,0
0.715300,0,0,0,0,0,0,0,0
0.716872,0,0,0,0,0,0,0,0
0.718519,0,0,0,0,0,0,0,0
0.720091,0,0,0,0,0,0,0,0
0.721678,0,0,0,0,0,0,0,0
0.723251,0,0,0,0,0,0,0,0
0.724823,0,0,0,0,0,0,0,0
0.726395,0,0,0,0,0,0,0,0
0.727968,0,0,0,0,0,0,0,0
0.729586,0,0,0,0,0,0,0,0
0.731160,0,0,0,0,0,0,0,0
0.732746,0,0,0,0,0,0,0,0
0.734318,0,0,0,0,0,0,0,0
0.735891,0,0,0,0,0,0,0,0
0.737465,0,0,0,0,0,0,0,0
0.739040,0,0,0,0,0,0,0,0
0.740611,0,0,0,0,0,0,0,0
0.742184,0,0,0,0,0,0,0,0
0.743769,0,0,0,0,0,0,0,0
0.745386,0,0,0,0,0,0,0,0
0.746959,0,0,0,0,0,0,0,0
0.748530,0,0,0,0,0,0,0,0
0.750103,0,0,0,0,0,0,0,0
0.751676,0,0,0,0,0,0,0,0
0.753251,0,0,0,0,0,0,0,0
0.754837,0,0,0,0,0,0,0,0
0.756408,0,0,0,0,0,0,0,0
0.757982,0,0,0,0,0,0,0,0
0.759442,0,0,0,0,0,0,0,0
0.760989,0,0,0,0,0,0,0,0
0.762658,0,0,0,0,0,0,0,0
0.764230,0,0,0,0,0,0,0,0
0.765817,0,0,0,0,0,0,0,0
0.767389,0,0,0,0,0,0,0,0
0.768960,0,0,0,0,0,0,0,0
0.770535,0,0,0,0,0,0,0,0
0.772104,0,0,0,0,0,0,0,0
0.773550,0,0,0,0,0,0,0,0
0.775099,0,0,0,0,0,0,0,0
0.776683,0,0,0,0,0,0,0,0
0.778258,0,0,0,0,0,0,0,0
0.779833,0,0,0,0,0,0,0,0
0.781409,0,0,0,0,0,0,0,0
0.782974,0,0,0,0,0,0,0,0
0.784537,0,0,0,0,0,0,0,0
0.785979,0,0,0,0,0,0,0,0
0.787535,0,0,0,0,0,0,0,0
0.789107,0,0,0,0,0,0,0,0
0.790687,0,0,0,0,0,0,0,0
0.792259,0,0,0,0,0,0,0,0
0.793877,0,0,0,0,0,0,0,0
0.795452,0,0,0,0,0,0,0,0
0.797023,0,0,0,0,0,0,0,0
0.798615,0,0,0,0,0,0,0,0
0.800187,0,0,0,0,0,0,0,0
0.801763,0,0,0,0,0,0,0,0
0.803338,0,0,0,0,0,0,0,0
0.804910,0,0,0,0,0,0,0,0
0.806571,0,0,0,0,0,0,0,0
0.808142,0,0,0,0,0,0,0,0
0.809771,0,0,0,0,0,0,0,0
0.811344,0,0,0,0,0,0,0,0
0.812915,0,0,0,0,0,0,0,0
0.814555,0,0,0,0,0,0,0,0
0.816126,0,0,0,0,0,0,0,0
0.817700,0,0,0,0,0,0,0,0
0.819273,0,0,0,0,0,0,0,0
0.820856,0,0,0,0,0,0,0,0
0.822504,0,0,0,0,0,0,0,0
0.824076,0,0,0,0,0,0,0,0
0.825695,0,0,0,0,0,0,0,0
0.827268,0,0,0,0,0,0,0,0
0.828838,0,0,0,0,0,0,0,0
0.830411,0,0,0,0,0,0,0,0
0.831996,0,0,0,0,0,0,0,0
0.833572,0,0,0,0,0,0,0,0
0.835144,0,0,0,0,0,0,0,0
0.836716,0,0,0,0,0,0,0,0
0.838287,0,0,0,0,0,0,0,0
0.839860,0,0,0,0,0,0,0,0
0.841478,0,0,0,0,0,0,0,0
0.843064,0,0,0,0,0,0,0,0
0.844634,0,0,0,0,0,0,0,0
0.846207,0,0,0,0,0,0,0,0
0.847780,0,0,0,0,0,0,0,0
0.849353,0,0,0,0,0,0,0,0
0.850925,0,0,0,0,0,0,0,0
0.852496,0,0,0,0,0,0,0,0
0.854082,0,0,0,0,0,0,0,0
0.855654,0,0,0,0,0,0,0,0
0.857370,0,0,0,0,0,0,0,0
0.858818,0,0,0,0,0,0,0,0
0.860227,0,0,0,0,0,0,0,0
0.861768,0,0,0,0,0,0,0,0
0.863340,0,0,0,0,0,0,0,0
0.864923,0,0,0,0,0,0,0,0
0.866548,0,0,0,0,0,0,0,0
0.868120,0,0,0,0,0,0,0,0
0.869695,0,0,0,0,0,0,0,0
0.871266,0,0,0,0,0,0,0,0
0.872837,0,0,0,0,0,0,0,0
0.874279,0,0,0,0,0,0,0,0
0.875706,0,0,0,0,0,0,0,0
0.877249,0,0,0,0,0,0,0,0
0.878823,0,0,0,0,0,0,0,0
0.880394,0,0,0,0,0,0,0,0
0.881968,0,0,0,0,0,0,0,0
0.883551,0,0,0,0,0,0,0,0
0.885017,0,0,0,0,0,0,0,0
0.886456,0,0,0,0,0,0,0,0
0.887996,0,0,0,0,0,0,0,0
0.889615,0,0,0,0,0,0,0,0
0.891189,0,0,0,0,0,0,0,0
0.892760,0,0,0,0,0,0,0,0
0.894333,0,0,0,0,0,0,0,0
0.895907,0,0,0,0,0,0,0,0
0.897496,0,0,0,0,0,0,0,0
0.899071,0,0,0,0,0,0,0,0
0.900643,0,0,0,0,0,0,0,0
0.902216,0,0,0,0,0,0,0,0
0.903790,0,0,0,0,0,0,0,0
0.905409,0,0,0,0,0,0,0,0
0.906984,0,0,0,0,0,0,0,0
0.908569,0,0,0,0,0,0,0,0
0.910143,0,0,0,0,0,0,0,0
0.911717,0,0,0,0,0,0,0,0
0.913293,0,0,0,0,0,0,0,0
0.914867,0,0,0,0,0,0,0,0
0.916439,0,0,0,0,0,0,0,0
0.918015,0,0,0,0,0,0,0,0
0.919600,0,0,0,0,0,0,0,0
0.921172,0,0,0,0,0,0,0,0
0.922750,0,0,0,0,0,0,0,0
0.924322,0,0,0,0,0,0,0,0
0.925897,0,0,0,0,0,0,0,0
0.927472,0,0,0,0,0,0,0,0
0.929043,0,0,0,0,0,0,0,0
0.930508,0,0,0,0,0,0,0,0
0.932052,0,0,0,0,0,0,0,0
0.933629,0,0,0,0,0,0,0,0
0.935203,0,0,0,0,0,0,0,0
0.936774,0,0,0,0,0,0,0,0
0.938351,0,0,0,0,0,0,0,0
0.939925,0,0,0,0,0,0,0,0
0.941514,0,0,0,0,0,0,0,0
0.943088,0,0,0,0,0,0,0,0
0.944661,0,0,0,0,0,0,0,0
0.946236,0,0,0,0,0,0,0,0
0.947810,0,0,0,0,0,0,0,0
0.949387,0,0,0,0,0,0,0,0
0.950961,0,0,0,0,0,0,0,0
0.952545,0,0,0,0,0,0,0,0
0.954121,0,0,0,0,0,0,0,0
0.955696,0,0,0,0,0,0,0,0
0.957272,0,0,0,0,0,0,0,0
0.958853,0,0,0,0,0,0,0,0
0.960366,0,0,0,0,0,0,0,0
0.961792,0,0,0,0,0,0,0,0
0.963344,0,0,0,0,0,0,0,0
0.964914,0,0,0,0,0,0,0,0
0.966575,0,0,0,0,0,0,0,0
0.968147,0,0,0,0,0,0,0,0
0.969730,0,0,0,0,0,0,0,0
0.971304,0,0,0,0,0,0,0,0
0.972772,0,0,0,0,0,0,0,0
0.974360,0,0,0,0,0,0,0,0
0.975933,0,0,0,0,0,0,0,0
0.977505,0,0,0,0,0,0,0,0
0.979077,0,0,0,0,0,0,0,0
0.980649,0,0,0,0,0,0,0,0
0.982222,0,0,0,0,0,0,0,0
0.983795,0,0,0,0,0,0,0,0
0.985304,0,0,0,0,0,0,0,0
0.986854,0,0,0,0,0,0,0,0
0.988428,0,0,0,0,0,0,0,0
0.990008,0,0,0,0,0,0,0,0
0.991586,0,0,0,0,0,0,0,0
0.993161,0,0,0,0,0,0,0,0
0.994741,0,0,0,0,0,0,0,0
0.996651,0,0,0,0,0,0,0,0
0.998084,0,0,0,0,0,0,0,0
0.999501,0,0,0,0,0,0,0,0
1.000914,0,0,0,0,0,0,0,0
1.002457,0,0,0,0,0,0,0,0
1.003870,0,0,0,0,0,0,0,0
1.005417,0,0,0,0,0,0,0,0
1.007000,0,0,0,0,0,0,0,0
1.008568,0,0,0,0,0,0,0,0
1.010013,0,0,0,0,0,0,0,0
1.011481,0,0,0,0,0,0,0,0
