elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
1.000266,0,0,0,0,0,0,0,0
1.001902,0,0,0,0,0,0,0,0
1.003316,0,0,0,0,0,0,0,0
1.004733,0,0,0,0,0,0,0,0
1.006276,0,0,0,0,0,0,0,0
1.007851,0,0,0,0,0,0,0,0
1.009424,0,0,0,0,0,0,0,0
1.011061,0,0,0,0,0,0,0,0
1.012671,0,0,0,0,0,0,0,0
1.014247,0,0,0,0,0,0,0,0
1.015823,0,0,0,0,0,0,0,0
1.017396,0,0,0,0,0,0,0,0
1.018976,0,0,0,0,0,0,0,0
1.020550,0,0,0,0,0,0,0,0
1.022140,0,0,0,0,0,0,0,0
1.023715,0,0,0,0,0,0,0,0
1.025289,0,0,0,0,0,0,0,0
1.026791,0,0,0,0,0,0,0,0
1.028338,0,0,0,0,0,0,0,0
1.029915,0,0,0,0,0,0,0,0
1.031480,0,0,0,0,0,0,0,0
1.033057,0,0,0,0,0,0,0,0
1.034498,0,0,0,0,0,0,0,0
1.036081,0,0,0,0,0,0,0,0
1.037658,0,0,0,0,0,0,0,0
1.039233,0,0,0,0,0,0,0,0
1.040806,0,0,0,0,0,0,0,0
1.042425,0,0,0,0,0,0,0,0
1.043889,0,0,0,0,0,0,0,0
1.045438,0,0,0,0,0,0,0,0
1.047021,0,0,0,0,0,0,0,0
1.048612,0,0,0,0,0,0,0,0
1.050192,0,0,0,0,0,0,0,0
1.051771,0,0,0,0,0,0,0,0
1.053348,0,0,0,0,0,0,0,0
1.054944,0,0,0,0,0,0,0,0
1.056522,0,0,0,0,0,0,0,0
1.058116,0,0,0,0,0,0,0,0
1.059693,0,0,0,0,0,0,0,0
1.061260,0,0,0,0,0,0,0,0
1.062984,0,0,0,0,0,0,0,0
1.064552,0,0,0,0,0,0,0,0
1.066007,0,0,0,0,0,0,0,0
1.067555,0,0,0,0,0,0,0,0
1.069130,0,0,0,0,0,0,0,0
1.070707,0,0,0,0,0,0,0,0
1.072282,0,0,0,0,0,0,0,0
1.073907,0,0,0,0,0,0,0,0
1.075485,0,0,0,0,0,0,0,0
1.077074,0,0,0,0,0,0,0,0
1.078653,0,0,0,0,0,0,0,0
1.080230,0,0,0,0,0,0,0,0
1.081807,0,0,0,0,0,0,0,0
1.083385,0,0,0,0,0,0,0,0
1.084961,0,0,0,0,0,0,0,0
1.086537,0,0,0,0,0,0,0,0
1.088127,0,0,0,0,0,0,0,0
1.089751,0,0,0,0,0,0,0,0
1.091329,0,0,0,0,0,0,0,0
1.092905,0,0,0,0,0,0,0,0
1.094481,0,0,0,0,0,0,0,0
1.096059,0,0,0,0,0,0,0,0
1.097638,0,0,0,0,0,0,0,0
1.099100,0,0,0,0,0,0,0,0
1.100641,0,0,0,0,0,0,0,0
1.102086,0,0,0,0,0,0,0,0
1.103635,0,0,0,0,0,0,0,0
1.105210,0,0,0,0,0,0,0,0
1.106876,0,0,0,0,0,0,0,0
1.108450,0,0,0,0,0,0,0,0
1.109914,0,0,0,0,0,0,0,0
1.111471,0,0,0,0,0,0,0,0
1.113049,0,0,0,0,0,0,0,0
1.114628,0,0,0,0,0,0,0,0
1.116208,0,0,0,0,0,0,0,0
1.117789,0,0,0,0,0,0,0,0
1.119368,0,0,0,0,0,0,0,0
1.120958,0,0,0,0,0,0,0,0
1.122539,0,0,0,0,0,0,0,0
1.124118,0,0,0,0,0,0,0,0
1.125699,0,0,0,0,0,0,0,0
1.127278,0,0,0,0,0,0,0,0
1.128856,0,0,0,0,0,0,0,0
1.130436,0,0,0,0,0,0,0,0
1.132029,0,0,0,0,0,0,0,0
1.133610,0,0,0,0,0,0,0,0
1.135190,0,0,0,0,0,0,0,0
1.136767,0,0,0,0,0,0,0,0
1.138391,0,0,0,0,0,0,0,0
1.139971,0,0,0,0,0,0,0,0
1.141548,0,0,0,0,0,0,0,0
1.143017,0,0,0,0,0,0,0,0
1.144438,0,0,0,0,0,0,0,0
1.145986,0,0,0,0,0,0,0,0
1.147565,0,0,0,0,0,0,0,0
1.149144,0,0,0,0,0,0,0,0
1.150723,0,0,0,0,0,0,0,0
1.152303,0,0,0,0,0,0,0,0
1.153940,0,0,0,0,0,0,0,0
1.155519,0,0,0,0,0,0,0,0
1.157096,0,0,0,0,0,0,0,0
1.158675,0,0,0,0,0,0,0,0
1.160255,0,0,0,0,0,0,0,0
1.161836,0,0,0,0,0,0,0,0
1.163406,0,0,0,0,0,0,0,0
1.164986,0,0,0,0,0,0,0,0
1.166430,0,0,0,0,0,0,0,0
1.167979,0,0,0,0,0,0,0,0
1.169555,0,0,0,0,0,0,0,0
1.170966,0,0,0,0,0,0,0,0
1.172384,0,0,0,0,0,0,0,0
1.173932,0,0,0,0,0,0,0,0
1.175525,0,0,0,0,0,0,0,0
1.177104,0,0,0,0,0,0,0,0
1.178684,0,0,0,0,0,0,0,0
1.180264,0,0,0,0,0,0,0,0
1.181845,0,0,0,0,0,0,0,0
1.183425,0,0,0,0,0,0,0,0
1.185001,0,0,0,0,0,0,0,0
1.186595,0,0,0,0,0,0,0,0
1.188176,0,0,0,0,0,0,0,0
1.189756,0,0,0,0,0,0,0,0
1.191325,0,0,0,0,0,0,0,0
1.192892,0,0,0,0,0,0,0,0
1.194340,0,0,0,0,0,0,0,0
1.195903,0,0,0,0,0,0,0,0
1.197492,0,0,0,0,0,0,0,0
1.199076,0,0,0,0,0,0,0,0
1.200653,0,0,0,0,0,0,0,0
1.202277,0,0,0,0,0,0,0,0
1.203856,0,0,0,0,0,0,0,0
1.205431,0,0,0,0,0,0,0,0
1.207020,0,0,0,0,0,0,0,0
1.208610,0,0,0,0,0,0,0,0
1.210188,0,0,0,0,0,0,0,0
1.211766,0,0,0,0,0,0,0,0
1.213342,0,0,0,0,0,0,0,0
1.214923,0,0,0,0,0,0,0,0
1.216500,0,0,0,0,0,0,0,0
1.218124,0,0,0,0,0,0,0,0
1.219726,0,0,0,0,0,0,0,0
1.221326,0,0,0,0,0,0,0,0
1.222906,0,0,0,0,0,0,0,0
1.224360,0,0,0,0,0,0,0,0
1.225948,0,0,0,0,0,0,0,0
1.227527,0,0,0,0,0,0,0,0
1.229104,0,0,0,0,0,0,0,0
1.230695,0,0,0,0,0,0,0,0
1.232273,0,0,0,0,0,0,0,0
1.233897,0,0,0,0,0,0,0,0
1.235477,0,0,0,0,0,0,0,0
1.237054,0,0,0,0,0,0,0,0
1.238634,0,0,0,0,0,0,0,0
1.240214,0,0,0,0,0,0,0,0
1.241808,0,0,0,0,0,0,0,0
1.243388,0,0,0,0,0,0,0,0
1.244965,0,0,0,0,0,0,0,0
1.246545,0,0,0,0,0,0,0,0
1.248124,0,0,0,0,0,0,0,0
1.251334,0,0,0,0,0,0,0,0
1.252856,0,0,0,0,0,0,0,0
1.254318,0,0,0,0,0,0,0,0
1.255707,0,0,0,0,0,0,0,0
1.257210,0,0,0,0,0,0,0,0
1.258595,0,0,0,0,0,0,0,0
1.260006,0,0,0,0,0,0,0,0
1.261415,0,0,0,0,0,0,0,0
1.262837,0,0,0,0,0,0,0,0
1.264761,0,0,0,0,0,0,0,0
1.266175,0,0,0,0,0,0,0,0
1.267579,0,0,0,0,0,0,0,0
1.268981,0,0,0,0,0,0,0,0
1.270420,0,0,0,0,0,0,0,0
1.271829,0,0,0,0,0,0,0,0
1.273245,0,0,0,0,0,0,0,0
1.274695,0,0,0,0,0,0,0,0
1.276103,0,0,0,0,0,0,0,0
1.277510,0,0,0,0,0,0,0,0
1.278921,0,0,0,0,0,0,0,0
1.280337,0,0,0,0,0,0,0,0
1.281784,0,0,0,0,0,0,0,0
1.283192,0,0,0,0,0,0,0,0
1.284608,0,0,0,0,0,0,0,0
1.286017,0,0,0,0,0,0,0,0
1.287425,0,0,0,0,0,0,0,0
1.288963,0,0,0,0,0,0,0,0
1.290536,0,0,0,0,0,0,0,0
1.292111,0,0,0,0,0,0,0,0
1.293687,0,0,0,0,0,0,0,0
1.295308,0,0,0,0,0,0,0,0
1.296753,0,0,0,0,0,0,0,0
1.298212,0,0,0,0,0,0,0,0
1.299623,0,0,0,0,0,0,0,0
1.301032,0,0,0,0,0,0,0,0
1.302442,0,0,0,0,0,0,0,0
1.303854,0,0,0,0,0,0,0,0
1.305408,0,0,0,0,0,0,0,0
1.306983,0,0,0,0,0,0,0,0
1.308554,0,0,0,0,0,0,0,0
1.310193,0,0,0,0,0,0,0,0
1.311691,0,0,0,0,0,0,0,0
1.313238,0,0,0,0,0,0,0,0
1.314814,0,0,0,0,0,0,0,0
1.316240,0,0,0,0,0,0,0,0
1.317790,0,0,0,0,0,0,0,0
1.319371,0,0,0,0,0,0,0,0
1.320948,0,0,0,0,0,0,0,0
1.322527,0,0,0,0,0,0,0,0
1.324107,0,0,0,0,0,0,0,0
1.325688,0,0,0,0,0,0,0,0
1.327280,0,0,0,0,0,0,0,0
1.328857,0,0,0,0,0,0,0,0
1.330448,0,0,0,0,0,0,0,0
1.332027,0,0,0,0,0,0,0,0
1.333609,0,0,0,0,0,0,0,0
1.335189,0,0,0,0,0,0,0,0
1.336767,0,0,0,0,0,0,0,0
1.338360,0,0,0,0,0,0,0,0
1.339946,0,0,0,0,0,0,0,0
1.341520,0,0,0,0,0,0,0,0
1.343100,0,0,0,0,0,0,0,0
1.344674,0,0,0,0,0,0,0,0
1.346212,0,0,0,0,0,0,0,0
1.347658,0,0,0,0,0,0,0,0
1.349087,0,0,0,0,0,0,0,0
1.350505,0,0,0,0,0,0,0,0
1.351919,0,0,0,0,0,0,0,0
1.353675,0,0,0,0,0,0,0,0
1.355279,0,0,0,0,0,0,0,0
1.356689,0,0,0,0,0,0,0,0
1.358095,0,0,0,0,0,0,0,0
1.359511,0,0,0,0,0,0,0,0
1.360918,0,0,0,0,0,0,0,0
1.362325,0,0,0,0,0,0,0,0
1.363732,0,0,0,0,0,0,0,0
1.365152,0,0,0,0,0,0,0,0
1.367639,0,0,0,0,0,0,0,0
1.369819,0,0,0,0,0,0,0,0
1.371230,0,0,0,0,0,0,0,0
1.372636,0,0,0,0,0,0,0,0
1.374045,0,0,0,0,0,0,0,0
1.375459,0,0,0,0,0,0,0,0
1.376871,0,0,0,0,0,0,0,0
1.378417,0,0,0,0,0,0,0,0
1.380010,0,0,0,0,0,0,0,0
1.381655,0,0,0,0,0,0,0,0
1.383297,0,0,0,0,0,0,0,0
1.384874,0,0,0,0,0,0,0,0
1.386454,0,0,0,0,0,0,0,0
1.388034,0,0,0,0,0,0,0,0
1.389616,0,0,0,0,0,0,0,0
1.391207,0,0,0,0,0,0,0,0
1.392784,0,0,0,0,0,0,0,0
1.394409,0,0,0,0,0,0,0,0
1.395989,0,0,0,0,0,0,0,0
1.397567,0,0,0,0,0,0,0,0
1.399064,0,0,0,0,0,0,0,0
1.400477,0,0,0,0,0,0,0,0
1.401896,0,0,0,0,0,0,0,0
1.403438,0,0,0,0,0,0,0,0
1.405013,0,0,0,0,0,0,0,0
1.406591,0,0,0,0,0,0,0,0
1.408169,0,0,0,0,0,0,0,0
1.409793,0,0,0,0,0,0,0,0
1.411371,0,0,0,0,0,0,0,0
1.412959,0,0,0,0,0,0,0,0
1.414537,0,0,0,0,0,0,0,0
1.416113,0,0,0,0,0,0,0,0
1.417693,0,0,0,0,0,0,0,0
1.419270,0,0,0,0,0,0,0,0
1.420845,0,0,0,0,0,0,0,0
1.422424,0,0,0,0,0,0,0,0
1.424014,0,0,0,0,0,0,0,0
1.425637,0,0,0,0,0,0,0,0
1.427216,0,0,0,0,0,0,0,0
1.428791,0,0,0,0,0,0,0,0
1.430368,0,0,0,0,0,0,0,0
1.431944,0,0,0,0,0,0,0,0
1.433520,0,0,0,0,0,0,0,0
1.435109,0,0,0,0,0,0,0,0
1.436634,0,0,0,0,0,0,0,0
1.438077,0,0,0,0,0,0,0,0
1.439616,0,0,0,0,0,0,0,0
1.441216,0,0,0,0,0,0,0,0
1.442950,0,0,0,0,0,0,0,0
1.444430,0,0,0,0,0,0,0,0
1.445981,0,0,0,0,0,0,0,0
1.447400,0,0,0,0,0,0,0,0
1.449827,0,0,0,0,0,0,0,0
1.451679,0,0,0,0,0,0,0,0
1.453181,0,0,0,0,0,0,0,0
1.454824,0,0,0,0,0,0,0,0
1.456515,0,0,0,0,0,0,0,0
1.458136,0,0,0,0,0,0,0,0
1.459969,0,0,0,0,0,0,0,0
1.461408,0,0,0,0,0,0,0,0
1.462905,0,0,0,0,0,0,0,0
1.465336,0,0,0,0,0,0,0,0
1.467058,0,0,0,0,0,0,0,0
1.468461,0,0,0,0,0,0,0,0
1.469966,0,0,0,0,0,0,0,0
1.471342,0,0,0,0,0,0,0,0
1.472685,0,0,0,0,0,0,0,0
1.474023,0,0,0,0,0,0,0,0
1.475362,0,0,0,0,0,0,0,0
1.476701,0,0,0,0,0,0,0,0
1.478057,0,0,0,0,0,0,0,0
1.479395,0,0,0,0,0,0,0,0
1.480732,0,0,0,0,0,0,0,0
1.482072,0,0,0,0,0,0,0,0
1.483410,0,0,0,0,0,0,0,0
1.484747,0,0,0,0,0,0,0,0
1.486086,0,0,0,0,0,0,0,0
1.487423,0,0,0,0,0,0,0,0
1.488767,0,0,0,0,0,0,0,0
1.490232,0,0,0,0,0,0,0,0
1.491825,0,0,0,0,0,0,0,0
1.493399,0,0,0,0,0,0,0,0
1.494979,0,0,0,0,0,0,0,0
1.496554,0,0,0,0,0,0,0,0
1.498133,0,0,0,0,0,0,0,0
1.499725,0,0,0,0,0,0,0,0
1.501300,0,0,0,0,0,0,0,0
1.502881,0,0,0,0,0,0,0,0
1.504455,0,0,0,0,0,0,0,0
1.506080,0,0,0,0,0,0,0,0
1.507657,0,0,0,0,0,0,0,0
1.509232,0,0,0,0,0,0,0,0
1.510895,0,0,0,0,0,0,0,0
1.512450,0,0,0,0,0,0,0,0
1.514031,0,0,0,0,0,0,0,0
1.515609,0,0,0,0,0,0,0,0
1.517185,0,0,0,0,0,0,0,0
1.518761,0,0,0,0,0,0,0,0
1.520340,0,0,0,0,0,0,0,0
1.521851,0,0,0,0,0,0,0,0
1.523443,0,0,0,0,0,0,0,0
1.525020,0,0,0,0,0,0,0,0
1.526599,0,0,0,0,0,0,0,0
1.528178,0,0,0,0,0,0,0,0
1.529759,0,0,0,0,0,0,0,0
1.531337,0,0,0,0,0,0,0,0
1.532808,0,0,0,0,0,0,0,0
1.534361,0,0,0,0,0,0,0,0
1.535940,0,0,0,0,0,0,0,0
1.537518,0,0,0,0,0,0,0,0
1.539150,0,0,0,0,0,0,0,0
1.540726,0,0,0,0,0,0,0,0
1.542307,0,0,0,0,0,0,0,0
1.543891,0,0,0,0,0,0,0,0
1.545460,0,0,0,0,0,0,0,0
1.547042,0,0,0,0,0,0,0,0
1.548499,0,0,0,0,0,0,0,0
1.549918,0,0,0,0,0,0,0,0
1.551333,0,0,0,0,0,0,0,0
1.552746,0,0,0,0,0,0,0,0
1.554211,0,0,0,0,0,0,0,0
1.555615,0,0,0,0,0,0,0,0
1.557157,0,0,0,0,0,0,0,0
1.558737,0,0,0,0,0,0,0,0
1.560317,0,0,0,0,0,0,0,0
1.561899,0,0,0,0,0,0,0,0
1.563479,0,0,0,0,0,0,0,0
1.565070,0,0,0,0,0,0,0,0
1.566649,0,0,0,0,0,0,0,0
1.568228,0,0,0,0,0,0,0,0
1.569852,0,0,0,0,0,0,0,0
1.571432,0,0,0,0,0,0,0,0
1.573010,0,0,0,0,0,0,0,0
1.574589,0,0,0,0,0,0,0,0
1.576172,0,0,0,0,0,0,0,0
1.577812,0,0,0,0,0,0,0,0
1.579380,0,0,0,0,0,0,0,0
1.580948,0,0,0,0,0,0,0,0
1.582393,0,0,0,0,0,0,0,0
1.583942,0,0,0,0,0,0,0,0
1.585519,0,0,0,0,0,0,0,0
1.587039,0,0,0,0,0,0,0,0
1.588640,0,0,0,0,0,0,0,0
1.590271,0,0,0,0,0,0,0,0
1.591902,0,0,0,0,0,0,0,0
1.593532,0,0,0,0,0,0,0,0
1.595127,0,0,0,0,0,0,0,0
1.596590,0,0,0,0,0,0,0,0
1.598215,0,0,0,0,0,0,0,0
1.599846,0,0,0,0,0,0,0,0
1.601475,0,0,0,0,0,0,0,0
1.603165,0,0,0,0,0,0,0,0
1.604794,0,0,0,0,0,0,0,0
1.606427,0,0,0,0,0,0,0,0
1.608059,0,0,0,0,0,0,0,0
1.609709,0,0,0,0,0,0,0,0
1.611337,0,0,0,0,0,0,0,0
1.612966,0,0,0,0,0,0,0,0
1.614595,0,0,0,0,0,0,0,0
1.616225,0,0,0,0,0,0,0,0
1.617908,0,0,0,0,0,0,0,0
1.619538,0,0,0,0,0,0,0,0
1.621180,0,0,0,0,0,0,0,0
1.622877,0,0,0,0,0,0,0,0
1.624506,0,0,0,0,0,0,0,0
1.626137,0,0,0,0,0,0,0,0
1.627767,0,0,0,0,0,0,0,0
1.629397,0,0,0,0,0,0,0,0
1.631027,0,0,0,0,0,0,0,0
1.632667,0,0,0,0,0,0,0,0
1.634349,0,0,0,0,0,0,0,0
1.635979,0,0,0,0,0,0,0,0
1.637611,0,0,0,0,0,0,0,0
1.639242,0,0,0,0,0,0,0,0
1.640870,0,0,0,0,0,0,0,0
1.642500,0,0,0,0,0,0,0,0
1.644144,0,0,0,0,0,0,0,0
1.645775,0,0,0,0,0,0,0,0
1.647405,0,0,0,0,0,0,0,0
1.649033,0,0,0,0,0,0,0,0
1.650664,0,0,0,0,0,0,0,0
1.652544,0,0,0,0,0,0,0,0
1.654434,0,0,0,0,0,0,0,0
1.656484,0,0,0,0,0,0,0,0
1.657962,0,0,0,0,0,0,0,0
1.659430,0,0,0,0,0,0,0,0
1.660891,0,0,0,0,0,0,0,0
1.662352,0,0,0,0,0,0,0,0
1.663816,0,0,0,0,0,0,0,0
1.665289,0,0,0,0,0,0,0,0
1.666938,0,0,0,0,0,0,0,0
1.668569,0,0,0,0,0,0,0,0
1.670203,0,0,0,0,0,0,0,0
1.671835,0,0,0,0,0,0,0,0
1.673465,0,0,0,0,0,0,0,0
1.675103,0,0,0,0,0,0,0,0
1.676747,0,0,0,0,0,0,0,0
1.678382,0,0,0,0,0,0,0,0
1.680015,0,0,0,0,0,0,0,0
1.681697,0,0,0,0,0,0,0,0
1.683321,0,0,0,0,0,0,0,0
1.684941,0,0,0,0,0,0,0,0
1.686431,0,0,0,0,0,0,0,0
1.688046,0,0,0,0,0,0,0,0
1.689679,0,0,0,0,0,0,0,0
1.691311,0,0,0,0,0,0,0,0
1.692940,0,0,0,0,0,0,0,0
1.694572,0,0,0,0,0,0,0,0
1.696204,0,0,0,0,0,0,0,0
1.697887,0,0,0,0,0,0,0,0
1.699522,0,0,0,0,0,0,0,0
1.701144,0,0,0,0,0,0,0,0
1.702636,0,0,0,0,0,0,0,0
1.704237,0,0,0,0,0,0,0,0
1.705868,0,0,0,0,0,0,0,0
1.707501,0,0,0,0,0,0,0,0
1.709129,0,0,0,0,0,0,0,0
1.710636,0,0,0,0,0,0,0,0
1.712116,0,0,0,0,0,0,0,0
1.713769,0,0,0,0,0,0,0,0
1.715399,0,0,0,0,0,0,0,0
1.717027,0,0,0,0,0,0,0,0
1.718656,0,0,0,0,0,0,0,0
1.720300,0,0,0,0,0,0,0,0
1.721831,0,0,0,0,0,0,0,0
1.723298,0,0,0,0,0,0,0,0
1.724897,0,0,0,0,0,0,0,0
1.726530,0,0,0,0,0,0,0,0
1.728162,0,0,0,0,0,0,0,0
1.729830,0,0,0,0,0,0,0,0
1.731461,0,0,0,0,0,0,0,0
1.733115,0,0,0,0,0,0,0,0
1.734747,0,0,0,0,0,0,0,0
1.736379,0,0,0,0,0,0,0,0
1.738012,0,0,0,0,0,0,0,0
1.739644,0,0,0,0,0,0,0,0
1.741274,0,0,0,0,0,0,0,0
1.742844,0,0,0,0,0,0,0,0
1.744458,0,0,0,0,0,0,0,0
1.746142,0,0,0,0,0,0,0,0
1.747776,0,0,0,0,0,0,0,0
1.749405,0,0,0,0,0,0,0,0
1.751066,0,0,0,0,0,0,0,0
1.752695,0,0,0,0,0,0,0,0
1.754327,0,0,0,0,0,0,0,0
1.755838,0,0,0,0,0,0,0,0
1.757439,0,0,0,0,0,0,0,0
1.759074,0,0,0,0,0,0,0,0
1.760702,0,0,0,0,0,0,0,0
1.762383,0,0,0,0,0,0,0,0
1.764014,0,0,0,0,0,0,0,0
1.765646,0,0,0,0,0,0,0,0
1.767290,0,0,0,0,0,0,0,0
1.768919,0,0,0,0,0,0,0,0
1.770549,0,0,0,0,0,0,0,0
1.772177,0,0,0,0,0,0,0,0
1.773809,0,0,0,0,0,0,0,0
1.775440,0,0,0,0,0,0,0,0
1.777069,0,0,0,0,0,0,0,0
1.778715,0,0,0,0,0,0,0,0
1.780345,0,0,0,0,0,0,0,0
1.781977,0,0,0,0,0,0,0,0
1.783609,0,0,0,0,0,0,0,0
1.785274,0,0,0,0,0,0,0,0
1.786902,0,0,0,0,0,0,0,0
1.788503,0,0,0,0,0,0,0,0
1.790149,0,0,0,0,0,0,0,0
1.791779,0,0,0,0,0,0,0,0
1.793408,0,0,0,0,0,0,0,0
1.795095,0,0,0,0,0,0,0,0
1.796723,0,0,0,0,0,0,0,0
1.798355,0,0,0,0,0,0,0,0
1.799986,0,0,0,0,0,0,0,0
1.801632,0,0,0,0,0,0,0,0
1.803263,0,0,0,0,0,0,0,0
1.804893,0,0,0,0,0,0,0,0
1.806523,0,0,0,0,0,0,0,0
1.808154,0,0,0,0,0,0,0,0
1.809835,0,0,0,0,0,0,0,0
1.811466,0,0,0,0,0,0,0,0
1.812973,0,0,0,0,0,0,0,0
1.814576,0,0,0,0,0,0,0,0
1.816206,0,0,0,0,0,0,0,0
1.817839,0,0,0,0,0,0,0,0
1.819469,0,0,0,0,0,0,0,0
1.821098,0,0,0,0,0,0,0,0
1.822729,0,0,0,0,0,0,0,0
1.824371,0,0,0,0,0,0,0,0
1.826051,0,0,0,0,0,0,0,0
1.827680,0,0,0,0,0,0,0,0
1.829178,0,0,0,0,0,0,0,0
1.830645,0,0,0,0,0,0,0,0
1.832240,0,0,0,0,0,0,0,0
1.833760,0,0,0,0,0,0,0,0
1.835380,0,0,0,0,0,0,0,0
1.837010,0,0,0,0,0,0,0,0
1.838640,0,0,0,0,0,0,0,0
1.840271,0,0,0,0,0,0,0,0
1.841956,0,0,0,0,0,0,0,0
1.843587,0,0,0,0,0,0,0,0
1.845216,0,0,0,0,0,0,0,0
1.846841,0,0,0,0,0,0,0,0
1.848305,0,0,0,0,0,0,0,0
1.849767,0,0,0,0,0,0,0,0
1.851227,0,0,0,0,0,0,0,0
1.852685,0,0,0,0,0,0,0,0
1.854145,0,0,0,0,0,0,0,0
1.855740,0,0,0,0,0,0,0,0
1.857389,0,0,0,0,0,0,0,0
1.859031,0,0,0,0,0,0,0,0
1.860660,0,0,0,0,0,0,0,0
1.862291,0,0,0,0,0,0,0,0
1.863922,0,0,0,0,0,0,0,0
1.865550,0,0,0,0,0,0,0,0
1.867249,0,0,0,0,0,0,0,0
1.868757,0,0,0,0,0,0,0,0
1.870362,0,0,0,0,0,0,0,0
1.871992,0,0,0,0,0,0,0,0
1.873676,0,0,0,0,0,0,0,0
1.875306,0,0,0,0,0,0,0,0
1.876942,0,0,0,0,0,0,0,0
1.878572,0,0,0,0,0,0,0,0
1.880216,0,0,0,0,0,0,0,0
1.881863,0,0,0,0,0,0,0,0
1.884199,0,0,0,0,0,0,0,0
1.885768,0,0,0,0,0,0,0,0
1.887297,0,0,0,0,0,0,0,0
1.888723,0,0,0,0,0,0,0,0
1.890148,0,0,0,0,0,0,0,0
1.891563,0,0,0,0,0,0,0,0
1.892975,0,0,0,0,0,0,0,0
1.894388,0,0,0,0,0,0,0,0
1.895801,0,0,0,0,0,0,0,0
1.897211,0,0,0,0,0,0,0,0
1.898622,0,0,0,0,0,0,0,0
1.900032,0,0,0,0,0,0,0,0
1.901452,0,0,0,0,0,0,0,0
1.902866,0,0,0,0,0,0,0,0
1.904276,0,0,0,0,0,0,0,0
1.905733,0,0,0,0,0,0,0,0
1.907145,0,0,0,0,0,0,0,0
1.908555,0,0,0,0,0,0,0,0
1.909967,0,0,0,0,0,0,0,0
1.911376,0,0,0,0,0,0,0,0
1.912774,0,0,0,0,0,0,0,0
1.914193,0,0,0,0,0,0,0,0
1.915605,0,0,0,0,0,0,0,0
1.917016,0,0,0,0,0,0,0,0
1.918427,0,0,0,0,0,0,0,0
1.919836,0,0,0,0,0,0,0,0
1.921269,0,0,0,0,0,0,0,0
1.922870,0,0,0,0,0,0,0,0
1.924280,0,0,0,0,0,0,0,0
1.925694,0,0,0,0,0,0,0,0
1.927105,0,0,0,0,0,0,0,0
1.928515,0,0,0,0,0,0,0,0
1.929926,0,0,0,0,0,0,0,0
1.931336,0,0,0,0,0,0,0,0
1.932745,0,0,0,0,0,0,0,0
1.934166,0,0,0,0,0,0,0,0
1.935576,0,0,0,0,0,0,0,0
1.936986,0,0,0,0,0,0,0,0
1.938682,0,0,0,0,0,0,0,0
1.941703,0,0,0,0,0,0,0,0
1.943333,0,0,0,0,0,0,0,0
1.944982,0,0,0,0,0,0,0,0
1.946613,0,0,0,0,0,0,0,0
1.948243,0,0,0,0,0,0,0,0
1.949874,0,0,0,0,0,0,0,0
1.951505,0,0,0,0,0,0,0,0
1.953179,0,0,0,0,0,0,0,0
1.955282,0,0,0,0,0,0,0,0
1.956770,0,0,0,0,0,0,0,0
1.958235,0,0,0,0,0,0,0,0
1.959697,0,0,0,0,0,0,0,0
1.961156,0,0,0,0,0,0,0,0
1.962618,0,0,0,0,0,0,0,0
1.964078,0,0,0,0,0,0,0,0
1.965674,0,0,0,0,0,0,0,0
1.967187,0,0,0,0,0,0,0,0
1.968654,0,0,0,0,0,0,0,0
1.970169,0,0,0,0,0,0,0,0
1.971630,0,0,0,0,0,0,0,0
1.973088,0,0,0,0,0,0,0,0
1.974549,0,0,0,0,0,0,0,0
1.976226,0,0,0,0,0,0,0,0
1.977742,0,0,0,0,0,0,0,0
1.979346,0,0,0,0,0,0,0,0
1.980976,0,0,0,0,0,0,0,0
1.982609,0,0,0,0,0,0,0,0
1.984241,0,0,0,0,0,0,0,0
1.985923,0,0,0,0,0,0,0,0
1.987555,0,0,0,0,0,0,0,0
1.989209,0,0,0,0,0,0,0,0
1.990814,0,0,0,0,0,0,0,0
1.992408,0,0,0,0,0,0,0,0
1.993901,0,0,0,0,0,0,0,0
1.995501,0,0,0,0,0,0,0,0
1.997129,0,0,0,0,0,0,0,0
1.998759,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0
