elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.626901,0,0,0,0
1.628498,0,0,0,0
1.630091,0,0,0,0
1.631684,0,0,0,0
1.633157,0,0,0,0
1.634720,0,0,0,0
1.636346,0,0,0,0
1.637941,0,0,0,0
1.639532,0,0,0,0
1.641173,0,0,0,0
1.642767,0,0,0,0
1.644246,0,0,0,0
1.645811,0,0,0,0
1.647403,0,0,0,0
1.648996,0,0,0,0
1.650589,0,0,0,0
1.652184,0,0,0,0
1.653777,0,0,0,0
1.655383,0,0,0,0
1.657027,0,0,0,0
1.658622,0,0,0,0
1.660217,0,0,0,0
1.661810,0,0,0,0
1.663402,0,0,0,0
1.664994,0,0,0,0
1.666472,0,0,0,0
1.668040,0,0,0,0
1.669526,0,0,0,0
1.671092,0,0,0,0
1.672738,0,0,0,0
1.674331,0,0,0,0
1.675923,0,0,0,0
1.677533,0,0,0,0
1.679126,0,0,0,0
1.680720,0,0,0,0
1.682314,0,0,0,0
1.683906,0,0,0,0
1.685503,0,0,0,0
1.687095,0,0,0,0
1.688753,0,0,0,0
1.690347,0,0,0,0
1.691938,0,0,0,0
1.693487,0,0,0,0
1.694914,0,0,0,0
1.696474,0,0,0,0
1.698066,0,0,0,0
1.699542,0,0,0,0
1.701106,0,0,0,0
1.702701,0,0,0,0
1.704296,0,0,0,0
1.705939,0,0,0,0
1.707531,0,0,0,0
1.709122,0,0,0,0
1.710729,0,0,0,0
1.712197,0,0,0,0
1.713650,0,0,0,0
1.715230,0,0,0,0
1.716693,0,0,0,0
1.718256,0,0,0,0
1.719848,0,0,0,0
1.721460,0,0,0,0
1.723052,0,0,0,0
1.724648,0,0,0,0
1.726242,0,0,0,0
1.727835,0,0,0,0
1.729432,0,0,0,0
1.731024,0,0,0,0
1.732633,0,0,0,0
1.734228,0,0,0,0
1.735821,0,0,0,0
1.737420,0,0,0,0
1.739012,0,0,0,0
1.740607,0,0,0,0
1.742200,0,0,0,0
1.743807,0,0,0,0
1.745389,0,0,0,0
1.746954,0,0,0,0
1.748549,0,0,0,0
1.750141,0,0,0,0
1.751733,0,0,0,0
1.753382,0,0,0,0
1.754989,0,0,0,0
1.756584,0,0,0,0
1.758177,0,0,0,0
1.759769,0,0,0,0
1.761424,0,0,0,0
1.763031,0,0,0,0
1.764631,0,0,0,0
1.766239,0,0,0,0
1.767830,0,0,0,0
1.769429,0,0,0,0
1.771018,0,0,0,0
1.772609,0,0,0,0
1.774202,0,0,0,0
1.775793,0,0,0,0
1.777484,0,0,0,0
1.779077,0,0,0,0
1.780671,0,0,0,0
1.782265,0,0,0,0
1.783858,0,0,0,0
1.785457,0,0,0,0
1.786915,0,0,0,0
1.788494,0,0,0,0
1.790090,0,0,0,0
1.791683,0,0,0,0
1.793278,0,0,0,0
1.794874,0,0,0,0
1.796471,0,0,0,0
1.798067,0,0,0,0
1.799674,0,0,0,0
1.801319,0,0,0,0
1.802915,0,0,0,0
1.804511,0,0,0,0
1.806107,0,0,0,0
1.807702,0,0,0,0
1.809297,0,0,0,0
1.810908,0,0,0,0
1.812504,0,0,0,0
1.814100,0,0,0,0
1.815694,0,0,0,0
1.817338,0,0,0,0
1.818934,0,0,0,0
1.820530,0,0,0,0
1.822139,0,0,0,0
1.823733,0,0,0,0
1.825411,0,0,0,0
1.827006,0,0,0,0
1.828603,0,0,0,0
1.830190,0,0,0,0
1.831776,0,0,0,0
1.833477,0,0,0,0
1.835070,0,0,0,0
1.836664,0,0,0,0
1.838258,0,0,0,0
1.839850,0,0,0,0
1.841448,0,0,0,0
1.843039,0,0,0,0
1.844512,0,0,0,0
1.846076,0,0,0,0
1.847706,0,0,0,0
1.849348,0,0,0,0
1.850943,0,0,0,0
1.852539,0,0,0,0
1.854132,0,0,0,0
1.855738,0,0,0,0
1.857379,0,0,0,0
1.858973,0,0,0,0
1.860569,0,0,0,0
1.862163,0,0,0,0
1.863754,0,0,0,0
1.865297,0,0,0,0
1.866739,0,0,0,0
1.868307,0,0,0,0
1.869903,0,0,0,0
1.871498,0,0,0,0
1.873094,0,0,0,0
1.874691,0,0,0,0
1.876288,0,0,0,0
1.877898,0,0,0,0
1.879492,0,0,0,0
1.881139,0,0,0,0
1.882735,0,0,0,0
1.884333,0,0,0,0
1.885930,0,0,0,0
1.887524,0,0,0,0
1.889134,0,0,0,0
1.890731,0,0,0,0
1.892327,0,0,0,0
1.893923,0,0,0,0
1.895518,0,0,0,0
1.897165,0,0,0,0
1.898761,0,0,0,0
1.900373,0,0,0,0
1.901971,0,0,0,0
1.903565,0,0,0,0
1.905160,0,0,0,0
1.906755,0,0,0,0
1.908353,0,0,0,0
1.909950,0,0,0,0
1.911558,0,0,0,0
1.913203,0,0,0,0
1.914800,0,0,0,0
1.916396,0,0,0,0
1.917993,0,0,0,0
1.919588,0,0,0,0
1.921183,0,0,0,0
1.922662,0,0,0,0
1.924231,0,0,0,0
1.925827,0,0,0,0
1.927422,0,0,0,0
1.929067,0,0,0,0
1.930663,0,0,0,0
1.932259,0,0,0,0
1.933869,0,0,0,0
1.935464,0,0,0,0
1.937059,0,0,0,0
1.938656,0,0,0,0
1.940253,0,0,0,0
1.941849,0,0,0,0
1.943443,0,0,0,0
1.945101,0,0,0,0
1.946699,0,0,0,0
1.948296,0,0,0,0
1.949894,0,0,0,0
1.951487,0,0,0,0
1.953084,0,0,0,0
1.954680,0,0,0,0
1.956291,0,0,0,0
1.957888,0,0,0,0
1.959481,0,0,0,0
1.961126,0,0,0,0
1.962722,0,0,0,0
1.964319,0,0,0,0
1.965914,0,0,0,0
1.967520,0,0,0,0
1.969115,0,0,0,0
1.970709,0,0,0,0
1.972304,0,0,0,0
1.973900,0,0,0,0
1.975492,0,0,0,0
1.977136,0,0,0,0
1.978745,0,0,0,0
1.980341,0,0,0,0
1.981936,0,0,0,0
1.983529,0,0,0,0
1.985126,0,0,0,0
1.986720,0,0,0,0
1.988315,0,0,0,0
1.989858,0,0,0,0
1.991315,0,0,0,0
1.992767,0,0,0,0
1.994194,0,0,0,0
1.995619,0,0,0,0
1.997043,0,0,0,0
1.998410,0,0,0,0
1.999979,0,0,0,0
