elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.374613,0,0,0,0
0.376160,0,0,0,0
0.377707,0,0,0,0
0.379255,0,0,0,0
0.380818,0,0,0,0
0.382366,0,0,0,0
0.383912,0,0,0,0
0.385474,0,0,0,0
0.387022,0,0,0,0
0.388568,0,0,0,0
0.390142,0,0,0,0
0.391701,0,0,0,0
0.393251,0,0,0,0
0.394798,0,0,0,0
0.396247,0,0,0,0
0.397640,0,0,0,0
0.399154,0,0,0,0
0.400699,0,0,0,0
0.402079,0,0,0,0
0.404444,0,0,0,0
0.407093,0,0,0,0
0.408499,0,0,0,0
0.409955,0,0,0,0
0.411336,0,0,0,0
0.412861,0,0,0,0
0.414243,0,0,0,0
0.415624,0,0,0,0
0.417005,0,0,0,0
0.418538,0,0,0,0
0.420514,0,0,0,0
0.422161,0,0,0,0
0.423714,0,0,0,0
0.425135,0,0,0,0
0.426657,0,0,0,0
0.428206,0,0,0,0
0.429757,0,0,0,0
0.431308,0,0,0,0
0.432859,0,0,0,0
0.434423,0,0,0,0
0.435972,0,0,0,0
0.437566,0,0,0,0
0.439117,0,0,0,0
0.440665,0,0,0,0
0.442220,0,0,0,0
0.443769,0,0,0,0
0.445334,0,0,0,0
0.446886,0,0,0,0
0.448436,0,0,0,0
0.449948,0,0,0,0
0.451460,0,0,0,0
0.452904,0,0,0,0
0.454499,0,0,0,0
0.456061,0,0,0,0
0.457611,0,0,0,0
0.459161,0,0,0,0
0.460709,0,0,0,0
0.462252,0,0,0,0
0.463799,0,0,0,0
0.465350,0,0,0,0
0.466908,0,0,0,0
0.468568,0,0,0,0
0.470073,0,0,0,0
0.471473,0,0,0,0
0.472991,0,0,0,0
0.474542,0,0,0,0
0.476092,0,0,0,0
0.477656,0,0,0,0
0.479207,0,0,0,0
0.480758,0,0,0,0
0.482310,0,0,0,0
0.483858,0,0,0,0
0.485306,0,0,0,0
0.486853,0,0,0,0
0.488289,0,0,0,0
0.489812,0,0,0,0
0.491363,0,0,0,0
0.492915,0,0,0,0
0.494466,0,0,0,0
0.496015,0,0,0,0
0.497567,0,0,0,0
0.499121,0,0,0,0
0.500660,0,0,0,0
0.502133,0,0,0,0
0.503558,0,0,0,0
0.505076,0,0,0,0
0.506627,0,0,0,0
0.508174,0,0,0,0
0.509737,0,0,0,0
0.511287,0,0,0,0
0.512838,0,0,0,0
0.514389,0,0,0,0
0.515937,0,0,0,0
0.517533,0,0,0,0
0.519084,0,0,0,0
0.520647,0,0,0,0
0.522201,0,0,0,0
0.523749,0,0,0,0
0.525300,0,0,0,0
0.526851,0,0,0,0
0.528400,0,0,0,0
0.530010,0,0,0,0
0.531573,0,0,0,0
0.533123,0,0,0,0
0.534673,0,0,0,0
0.536221,0,0,0,0
0.537770,0,0,0,0
0.539317,0,0,0,0
0.540867,0,0,0,0
0.542431,0,0,0,0
0.543978,0,0,0,0
0.545530,0,0,0,0
0.547079,0,0,0,0
0.548627,0,0,0,0
0.550182,0,0,0,0
0.551729,0,0,0,0
0.553293,0,0,0,0
0.554844,0,0,0,0
0.556391,0,0,0,0
0.557890,0,0,0,0
0.559410,0,0,0,0
0.560959,0,0,0,0
0.562507,0,0,0,0
0.564066,0,0,0,0
0.565660,0,0,0,0
0.567209,0,0,0,0
0.568759,0,0,0,0
0.570309,0,0,0,0
0.571857,0,0,0,0
0.573408,0,0,0,0
0.574972,0,0,0,0
0.576518,0,0,0,0
0.578070,0,0,0,0
0.579616,0,0,0,0
0.581211,0,0,0,0
0.582759,0,0,0,0
0.584306,0,0,0,0
0.585869,0,0,0,0
0.587417,0,0,0,0
0.588967,0,0,0,0
0.590515,0,0,0,0
0.592063,0,0,0,0
0.593609,0,0,0,0
0.595158,0,0,0,0
0.596718,0,0,0,0
0.598200,0,0,0,0
0.599589,0,0,0,0
0.601107,0,0,0,0
0.602657,0,0,0,0
0.604204,0,0,0,0
0.605660,0,0,0,0
0.607072,0,0,0,0
0.612804,0,0,0,0
0.614298,0,0,0,0
0.615673,0,0,0,0
0.617045,0,0,0,0
0.618387,0,0,0,0
0.619726,0,0,0,0
0.621065,0,0,0,0
0.622404,0,0,0,0
0.623741,0,0,0,0
0.625081,0,0,0,0
0.626418,0,0,0,0
0.627766,0,0,0,0
0.629106,0,0,0,0
0.630633,0,0,0,0
0.632178,0,0,0,0
0.633727,0,0,0,0
0.635273,0,0,0,0
0.636823,0,0,0,0
0.638386,0,0,0,0
0.639932,0,0,0,0
0.641482,0,0,0,0
0.643030,0,0,0,0
0.644576,0,0,0,0
0.645957,0,0,0,0
0.647476,0,0,0,0
0.649039,0,0,0,0
0.650588,0,0,0,0
0.652135,0,0,0,0
0.653684,0,0,0,0
0.655232,0,0,0,0
0.656781,0,0,0,0
0.658329,0,0,0,0
0.659888,0,0,0,0
0.661482,0,0,0,0
0.663031,0,0,0,0
0.664577,0,0,0,0
0.666169,0,0,0,0
0.667715,0,0,0,0
0.669274,0,0,0,0
0.670803,0,0,0,0
0.672203,0,0,0,0
0.673718,0,0,0,0
0.675268,0,0,0,0
0.676818,0,0,0,0
0.678369,0,0,0,0
0.679918,0,0,0,0
0.681482,0,0,0,0
0.683033,0,0,0,0
0.684581,0,0,0,0
0.685961,0,0,0,0
0.687352,0,0,0,0
0.688870,0,0,0,0
0.690420,0,0,0,0
0.691981,0,0,0,0
0.693575,0,0,0,0
0.695125,0,0,0,0
0.696674,0,0,0,0
0.698228,0,0,0,0
0.699776,0,0,0,0
0.701327,0,0,0,0
0.702891,0,0,0,0
0.704439,0,0,0,0
0.706310,0,0,0,0
0.707858,0,0,0,0
0.709453,0,0,0,0
0.711003,0,0,0,0
0.712550,0,0,0,0
0.714116,0,0,0,0
0.715663,0,0,0,0
0.717213,0,0,0,0
0.718761,0,0,0,0
0.720309,0,0,0,0
0.721858,0,0,0,0
0.723408,0,0,0,0
0.724971,0,0,0,0
0.726566,0,0,0,0
0.728114,0,0,0,0
0.729662,0,0,0,0
0.731210,0,0,0,0
0.732761,0,0,0,0
0.734311,0,0,0,0
0.735871,0,0,0,0
0.737461,0,0,0,0
0.739010,0,0,0,0
0.740557,0,0,0,0
0.742108,0,0,0,0
0.743654,0,0,0,0
0.745076,0,0,0,0
0.746613,0,0,0,0
0.748162,0,0,0,0
0.749713,0,0,0,0
0.751265,0,0,0,0
0.752818,0,0,0,0
0.754360,0,0,0,0
0.755900,0,0,0,0
0.757375,0,0,0,0
0.758895,0,0,0,0
0.760444,0,0,0,0
0.762079,0,0,0,0
0.763628,0,0,0,0
0.765179,0,0,0,0
0.766729,0,0,0,0
0.768289,0,0,0,0
0.769840,0,0,0,0
0.771390,0,0,0,0
0.772942,0,0,0,0
0.774536,0,0,0,0
0.776084,0,0,0,0
0.777635,0,0,0,0
0.779196,0,0,0,0
0.780618,0,0,0,0
0.782138,0,0,0,0
0.783687,0,0,0,0
0.785239,0,0,0,0
0.786791,0,0,0,0
0.788340,0,0,0,0
0.789777,0,0,0,0
0.791298,0,0,0,0
0.792850,0,0,0,0
0.794400,0,0,0,0
0.795948,0,0,0,0
0.797498,0,0,0,0
0.799046,0,0,0,0
0.800608,0,0,0,0
0.802162,0,0,0,0
0.803709,0,0,0,0
0.805303,0,0,0,0
0.806852,0,0,0,0
0.808400,0,0,0,0
0.810004,0,0,0,0
0.811441,0,0,0,0
0.812964,0,0,0,0
0.814513,0,0,0,0
0.816062,0,0,0,0
0.817611,0,0,0,0
0.819161,0,0,0,0
0.820710,0,0,0,0
0.822332,0,0,0,0
0.823880,0,0,0,0
0.825431,0,0,0,0
0.826981,0,0,0,0
0.828530,0,0,0,0
0.830084,0,0,0,0
0.831631,0,0,0,0
0.833194,0,0,0,0
0.834743,0,0,0,0
0.836291,0,0,0,0
0.837883,0,0,0,0
0.839433,0,0,0,0
0.840984,0,0,0,0
0.842533,0,0,0,0
0.844095,0,0,0,0
0.845644,0,0,0,0
0.847193,0,0,0,0
0.848824,0,0,0,0
0.850218,0,0,0,0
0.851607,0,0,0,0
0.853122,0,0,0,0
0.854686,0,0,0,0
0.856233,0,0,0,0
0.857782,0,0,0,0
0.859331,0,0,0,0
0.860881,0,0,0,0
0.862430,0,0,0,0
0.863977,0,0,0,0
0.865415,0,0,0,0
0.866936,0,0,0,0
0.868484,0,0,0,0
0.870106,0,0,0,0
0.871696,0,0,0,0
0.873247,0,0,0,0
0.874796,0,0,0,0
0.876356,0,0,0,0
0.877907,0,0,0,0
0.879456,0,0,0,0
0.881007,0,0,0,0
0.882556,0,0,0,0
0.884105,0,0,0,0
0.885696,0,0,0,0
0.887259,0,0,0,0
0.888810,0,0,0,0
0.890359,0,0,0,0
0.891908,0,0,0,0
0.893459,0,0,0,0
0.895009,0,0,0,0
0.896557,0,0,0,0
0.898120,0,0,0,0
0.899544,0,0,0,0
0.901061,0,0,0,0
0.902641,0,0,0,0
0.904181,0,0,0,0
0.905601,0,0,0,0
0.907122,0,0,0,0
0.908684,0,0,0,0
0.910235,0,0,0,0
0.911783,0,0,0,0
0.913334,0,0,0,0
0.914882,0,0,0,0
0.916431,0,0,0,0
0.918044,0,0,0,0
0.919481,0,0,0,0
0.921008,0,0,0,0
0.922561,0,0,0,0
0.924113,0,0,0,0
0.925666,0,0,0,0
0.927220,0,0,0,0
0.928774,0,0,0,0
0.930342,0,0,0,0
0.931894,0,0,0,0
0.933493,0,0,0,0
0.935047,0,0,0,0
0.936599,0,0,0,0
0.938156,0,0,0,0
0.939708,0,0,0,0
0.941276,0,0,0,0
0.942830,0,0,0,0
0.944381,0,0,0,0
0.945805,0,0,0,0
0.947725,0,0,0,0
0.949324,0,0,0,0
0.950885,0,0,0,0
0.952452,0,0,0,0
0.954012,0,0,0,0
0.955564,0,0,0,0
0.957120,0,0,0,0
0.958675,0,0,0,0
0.960227,0,0,0,0
0.961781,0,0,0,0
0.963352,0,0,0,0
0.964906,0,0,0,0
0.966509,0,0,0,0
0.968062,0,0,0,0
0.969616,0,0,0,0
0.971169,0,0,0,0
0.972721,0,0,0,0
0.974178,0,0,0,0
0.975695,0,0,0,0
0.977118,0,0,0,0
0.978640,0,0,0,0
0.980192,0,0,0,0
0.981790,0,0,0,0
0.983234,0,0,0,0
0.984796,0,0,0,0
0.986350,0,0,0,0
0.987903,0,0,0,0
0.989458,0,0,0,0
0.991013,0,0,0,0
0.992564,0,0,0,0
0.994112,0,0,0,0
0.995514,0,0,0,0
0.997037,0,0,0,0
0.998637,0,0,0,0
1.000189,0,0,0,0
1.001743,0,0,0,0
1.003297,0,0,0,0
1.004852,0,0,0,0
1.006421,0,0,0,0
1.007974,0,0,0,0
1.009529,0,0,0,0
1.011074,0,0,0,0
1.012618,0,0,0,0
1.014074,0,0,0,0
1.015504,0,0,0,0
1.017035,0,0,0,0
1.018587,0,0,0,0
1.020138,0,0,0,0
1.022771,0,0,0,0
1.024178,0,0,0,0
1.025569,0,0,0,0
1.026974,0,0,0,0
1.028362,0,0,0,0
1.029751,0,0,0,0
1.031164,0,0,0,0
1.032580,0,0,0,0
1.034091,0,0,0,0
1.035654,0,0,0,0
1.037273,0,0,0,0
1.038825,0,0,0,0
1.040376,0,0,0,0
1.041927,0,0,0,0
1.044184,0,0,0,0
1.046603,0,0,0,0
1.048008,0,0,0,0
1.049402,0,0,0,0
1.050791,0,0,0,0
1.052179,0,0,0,0
1.053568,0,0,0,0
1.055084,0,0,0,0
1.056634,0,0,0,0
1.058202,0,0,0,0
1.059628,0,0,0,0
1.061029,0,0,0,0
1.062463,0,0,0,0
1.063850,0,0,0,0
1.065238,0,0,0,0
1.066625,0,0,0,0
1.068011,0,0,0,0
1.069539,0,0,0,0
1.070969,0,0,0,0
1.072497,0,0,0,0
1.074054,0,0,0,0
1.075607,0,0,0,0
1.077208,0,0,0,0
1.078760,0,0,0,0
1.080327,0,0,0,0
1.081881,0,0,0,0
1.083436,0,0,0,0
1.084992,0,0,0,0
1.086546,0,0,0,0
1.088098,0,0,0,0
1.089651,0,0,0,0
1.091094,0,0,0,0
1.092614,0,0,0,0
1.094171,0,0,0,0
1.095722,0,0,0,0
1.097274,0,0,0,0
1.098825,0,0,0,0
1.100375,0,0,0,0
1.101893,0,0,0,0
1.103413,0,0,0,0
1.104965,0,0,0,0
1.106516,0,0,0,0
1.108066,0,0,0,0
1.109698,0,0,0,0
1.111250,0,0,0,0
1.112817,0,0,0,0
1.114368,0,0,0,0
1.115917,0,0,0,0
1.117469,0,0,0,0
1.119017,0,0,0,0
1.120567,0,0,0,0
1.122026,0,0,0,0
1.123429,0,0,0,0
1.124820,0,0,0,0
1.126210,0,0,0,0
1.127596,0,0,0,0
1.128984,0,0,0,0
1.130370,0,0,0,0
1.131883,0,0,0,0
1.133436,0,0,0,0
1.134876,0,0,0,0
1.136397,0,0,0,0
1.138009,0,0,0,0
1.139560,0,0,0,0
1.141112,0,0,0,0
1.142665,0,0,0,0
1.144215,0,0,0,0
1.145779,0,0,0,0
1.147328,0,0,0,0
1.148878,0,0,0,0
1.150428,0,0,0,0
1.151979,0,0,0,0
1.153532,0,0,0,0
1.155084,0,0,0,0
1.156645,0,0,0,0
1.158203,0,0,0,0
1.159753,0,0,0,0
1.161306,0,0,0,0
1.162858,0,0,0,0
1.164408,0,0,0,0
1.165905,0,0,0,0
1.167435,0,0,0,0
1.168987,0,0,0,0
1.170539,0,0,0,0
1.172090,0,0,0,0
1.173684,0,0,0,0
1.175237,0,0,0,0
1.176791,0,0,0,0
1.178356,0,0,0,0
1.179906,0,0,0,0
1.181459,0,0,0,0
1.183009,0,0,0,0
1.184559,0,0,0,0
1.186136,0,0,0,0
1.187686,0,0,0,0
1.189170,0,0,0,0
1.190697,0,0,0,0
1.192251,0,0,0,0
1.193805,0,0,0,0
1.195361,0,0,0,0
1.196917,0,0,0,0
1.198472,0,0,0,0
1.200038,0,0,0,0
1.201594,0,0,0,0
1.203141,0,0,0,0
1.204686,0,0,0,0
1.206206,0,0,0,0
1.207600,0,0,0,0
1.209121,0,0,0,0
1.210687,0,0,0,0
1.212238,0,0,0,0
1.213790,0,0,0,0
1.215343,0,0,0,0
1.216897,0,0,0,0
1.218451,0,0,0,0
1.220037,0,0,0,0
1.221650,0,0,0,0
1.223204,0,0,0,0
1.224759,0,0,0,0
1.226312,0,0,0,0
1.227864,0,0,0,0
1.229419,0,0,0,0
1.230972,0,0,0,0
1.232537,0,0,0,0
1.234094,0,0,0,0
1.235646,0,0,0,0
1.237244,0,0,0,0
1.238809,0,0,0,0
1.240257,0,0,0,0
1.241662,0,0,0,0
1.243070,0,0,0,0
1.244590,0,0,0,0
1.246149,0,0,0,0
1.247701,0,0,0,0
1.249258,0,0,0,0
1.250813,0,0,0,0
1.252367,0,0,0,0
1.253850,0,0,0,0
1.255376,0,0,0,0
1.256934,0,0,0,0
1.258489,0,0,0,0
1.260043,0,0,0,0
1.261597,0,0,0,0
1.263152,0,0,0,0
1.264720,0,0,0,0
1.266318,0,0,0,0
1.267862,0,0,0,0
1.269325,0,0,0,0
1.270855,0,0,0,0
1.272488,0,0,0,0
1.273923,0,0,0,0
1.275459,0,0,0,0
1.277014,0,0,0,0
1.278565,0,0,0,0
1.280117,0,0,0,0
1.281670,0,0,0,0
1.283223,0,0,0,0
1.284776,0,0,0,0
1.286383,0,0,0,0
1.287935,0,0,0,0
1.289489,0,0,0,0
1.291041,0,0,0,0
1.292592,0,0,0,0
1.294149,0,0,0,0
1.295702,0,0,0,0
1.297268,0,0,0,0
1.298822,0,0,0,0
1.300373,0,0,0,0
1.301839,0,0,0,0
1.303362,0,0,0,0
1.304916,0,0,0,0
1.306470,0,0,0,0
1.308034,0,0,0,0
1.309588,0,0,0,0
1.311141,0,0,0,0
1.312692,0,0,0,0
1.314089,0,0,0,0
1.315486,0,0,0,0
1.317007,0,0,0,0
1.318621,0,0,0,0
1.320174,0,0,0,0
1.321726,0,0,0,0
1.323279,0,0,0,0
1.324835,0,0,0,0
1.326388,0,0,0,0
1.327939,0,0,0,0
1.329506,0,0,0,0
1.331058,0,0,0,0
1.332610,0,0,0,0
1.334169,0,0,0,0
1.335722,0,0,0,0
1.337276,0,0,0,0
1.338828,0,0,0,0
1.340301,0,0,0,0
1.341700,0,0,0,0
1.343216,0,0,0,0
1.344770,0,0,0,0
1.346323,0,0,0,0
1.347870,0,0,0,0
1.349466,0,0,0,0
1.351032,0,0,0,0
1.352583,0,0,0,0
1.354139,0,0,0,0
1.355690,0,0,0,0
1.357244,0,0,0,0
1.358798,0,0,0,0
1.360350,0,0,0,0
1.361788,0,0,0,0
1.363312,0,0,0,0
1.364865,0,0,0,0
1.366461,0,0,0,0
1.368012,0,0,0,0
1.369566,0,0,0,0
1.371118,0,0,0,0
1.372690,0,0,0,0
1.374057,0,0,0,0
1.375449,0,0,0,0
1.376969,0,0,0,0
1.378521,0,0,0,0
1.380072,0,0,0,0
1.381669,0,0,0,0
1.383236,0,0,0,0
1.384790,0,0,0,0
1.386344,0,0,0,0
1.387894,0,0,0,0
1.389448,0,0,0,0
1.390999,0,0,0,0
1.392426,0,0,0,0
1.394027,0,0,0,0
1.395572,0,0,0,0
1.397086,0,0,0,0
1.398503,0,0,0,0
1.400014,0,0,0,0
1.401436,0,0,0,0
1.402959,0,0,0,0
1.404397,0,0,0,0
1.405921,0,0,0,0
1.407474,0,0,0,0
1.409028,0,0,0,0
1.410580,0,0,0,0
1.412130,0,0,0,0
1.413728,0,0,0,0
1.415295,0,0,0,0
1.416848,0,0,0,0
1.418402,0,0,0,0
1.419952,0,0,0,0
1.421507,0,0,0,0
1.423059,0,0,0,0
1.424611,0,0,0,0
1.426180,0,0,0,0
1.427731,0,0,0,0
1.429329,0,0,0,0
1.430881,0,0,0,0
1.432432,0,0,0,0
1.434076,0,0,0,0
1.435628,0,0,0,0
1.437197,0,0,0,0
1.438749,0,0,0,0
1.440300,0,0,0,0
1.441852,0,0,0,0
1.443405,0,0,0,0
1.444959,0,0,0,0
1.446556,0,0,0,0
1.448122,0,0,0,0
1.449674,0,0,0,0
1.451227,0,0,0,0
1.452780,0,0,0,0
1.454345,0,0,0,0
1.455900,0,0,0,0
1.457454,0,0,0,0
1.458896,0,0,0,0
1.460457,0,0,0,0
1.462055,0,0,0,0
1.463646,0,0,0,0
1.465240,0,0,0,0
1.466830,0,0,0,0
1.469417,0,0,0,0
1.470837,0,0,0,0
1.472291,0,0,0,0
1.473732,0,0,0,0
1.475190,0,0,0,0
1.476616,0,0,0,0
1.478045,0,0,0,0
1.479673,0,0,0,0
1.481418,0,0,0,0
1.482936,0,0,0,0
1.484985,0,0,0,0
1.486470,0,0,0,0
1.487897,0,0,0,0
1.489324,0,0,0,0
1.490772,0,0,0,0
1.492955,0,0,0,0
1.494402,0,0,0,0
1.496217,0,0,0,0
1.497875,0,0,0,0
1.499324,0,0,0,0
1.500878,0,0,0,0
1.502307,0,0,0,0
1.503724,0,0,0,0
1.505143,0,0,0,0
1.506565,0,0,0,0
1.507988,0,0,0,0
1.509461,0,0,0,0
1.511022,0,0,0,0
1.512629,0,0,0,0
1.514229,0,0,0,0
1.515821,0,0,0,0
1.517308,0,0,0,0
1.518787,0,0,0,0
1.520384,0,0,0,0
1.521915,0,0,0,0
1.523487,0,0,0,0
1.524944,0,0,0,0
1.526549,0,0,0,0
1.528065,0,0,0,0
1.530319,0,0,0,0
1.531748,0,0,0,0
1.533169,0,0,0,0
1.534598,0,0,0,0
1.536016,0,0,0,0
1.537454,0,0,0,0
1.538833,0,0,0,0
1.542264,0,0,0,0
1.543685,0,0,0,0
1.545114,0,0,0,0
1.546532,0,0,0,0
1.547948,0,0,0,0
1.549367,0,0,0,0
1.550767,0,0,0,0
1.552190,0,0,0,0
1.553749,0,0,0,0
1.555226,0,0,0,0
1.556656,0,0,0,0
1.558136,0,0,0,0
1.559560,0,0,0,0
1.560986,0,0,0,0
1.562410,0,0,0,0
1.563960,0,0,0,0
1.565568,0,0,0,0
1.567164,0,0,0,0
1.568759,0,0,0,0
1.570354,0,0,0,0
1.571946,0,0,0,0
1.573591,0,0,0,0
1.575178,0,0,0,0
1.576838,0,0,0,0
1.578345,0,0,0,0
1.579772,0,0,0,0
1.581333,0,0,0,0
1.582925,0,0,0,0
1.584515,0,0,0,0
1.586112,0,0,0,0
1.587716,0,0,0,0
1.589360,0,0,0,0
1.590953,0,0,0,0
1.592542,0,0,0,0
1.594139,0,0,0,0
1.595730,0,0,0,0
1.597325,0,0,0,0
1.598800,0,0,0,0
1.600363,0,0,0,0
1.602025,0,0,0,0
1.603617,0,0,0,0
1.605263,0,0,0,0
1.606855,0,0,0,0
1.608447,0,0,0,0
1.610057,0,0,0,0
1.611648,0,0,0,0
1.613242,0,0,0,0
1.614834,0,0,0,0
1.616426,0,0,0,0
1.617982,0,0,0,0
1.619543,0,0,0,0
1.621020,0,0,0,0
1.622633,0,0,0,0
1.624225,0,0,0,0
