elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.108957,0,0,0,0
0.114098,0,0,0,0
0.115495,0,0,0,0
0.116916,0,0,0,0
0.118317,0,0,0,0
0.119673,0,0,0,0
0.121016,0,0,0,0
0.122423,0,0,0,0
0.123803,0,0,0,0
0.125183,0,0,0,0
0.126577,0,0,0,0
0.127956,0,0,0,0
0.130043,0,0,0,0
0.131427,0,0,0,0
0.132833,0,0,0,0
0.134213,0,0,0,0
0.135598,0,0,0,0
0.136998,0,0,0,0
0.138421,0,0,0,0
0.139807,0,0,0,0
0.141324,0,0,0,0
0.142874,0,0,0,0
0.144423,0,0,0,0
0.146018,0,0,0,0
0.147457,0,0,0,0
0.148850,0,0,0,0
0.150253,0,0,0,0
0.151635,0,0,0,0
0.153017,0,0,0,0
0.154438,0,0,0,0
0.155824,0,0,0,0
0.157209,0,0,0,0
0.158605,0,0,0,0
0.160119,0,0,0,0
0.161711,0,0,0,0
0.163260,0,0,0,0
0.164807,0,0,0,0
0.166359,0,0,0,0
0.167906,0,0,0,0
0.169512,0,0,0,0
0.171060,0,0,0,0
0.172607,0,0,0,0
0.174158,0,0,0,0
0.175598,0,0,0,0
0.177303,0,0,0,0
0.178711,0,0,0,0
0.180107,0,0,0,0
0.181496,0,0,0,0
0.182881,0,0,0,0
0.184265,0,0,0,0
0.185687,0,0,0,0
0.187071,0,0,0,0
0.188583,0,0,0,0
0.190136,0,0,0,0
0.191698,0,0,0,0
0.193248,0,0,0,0
0.194797,0,0,0,0
0.196344,0,0,0,0
0.197892,0,0,0,0
0.199441,0,0,0,0
0.200990,0,0,0,0
0.202597,0,0,0,0
0.204144,0,0,0,0
0.205694,0,0,0,0
0.207242,0,0,0,0
0.208789,0,0,0,0
0.210344,0,0,0,0
0.211890,0,0,0,0
0.213453,0,0,0,0
0.214898,0,0,0,0
0.216363,0,0,0,0
0.217750,0,0,0,0
0.219133,0,0,0,0
0.220513,0,0,0,0
0.221896,0,0,0,0
0.223283,0,0,0,0
0.224807,0,0,0,0
0.226364,0,0,0,0
0.227913,0,0,0,0
0.229465,0,0,0,0
0.231015,0,0,0,0
0.232563,0,0,0,0
0.234206,0,0,0,0
0.235769,0,0,0,0
0.237320,0,0,0,0
0.238870,0,0,0,0
0.240419,0,0,0,0
0.242013,0,0,0,0
0.243564,0,0,0,0
0.245115,0,0,0,0
0.246679,0,0,0,0
0.248227,0,0,0,0
0.249820,0,0,0,0
0.251372,0,0,0,0
0.252923,0,0,0,0
0.254475,0,0,0,0
0.256024,0,0,0,0
0.257633,0,0,0,0
0.259184,0,0,0,0
0.260734,0,0,0,0
0.262280,0,0,0,0
0.263821,0,0,0,0
0.265298,0,0,0,0
0.266821,0,0,0,0
0.268381,0,0,0,0
0.269931,0,0,0,0
0.271481,0,0,0,0
0.273033,0,0,0,0
0.274625,0,0,0,0
0.276173,0,0,0,0
0.277723,0,0,0,0
0.279288,0,0,0,0
0.280836,0,0,0,0
0.282408,0,0,0,0
0.283958,0,0,0,0
0.285510,0,0,0,0
0.287061,0,0,0,0
0.288610,0,0,0,0
0.290054,0,0,0,0
0.291576,0,0,0,0
0.293127,0,0,0,0
0.294677,0,0,0,0
0.296226,0,0,0,0
0.297818,0,0,0,0
0.299369,0,0,0,0
0.300934,0,0,0,0
0.302484,0,0,0,0
0.304032,0,0,0,0
0.305626,0,0,0,0
0.307177,0,0,0,0
0.308725,0,0,0,0
0.310279,0,0,0,0
0.311842,0,0,0,0
0.313437,0,0,0,0
0.314989,0,0,0,0
0.316537,0,0,0,0
0.318216,0,0,0,0
0.319621,0,0,0,0
0.321014,0,0,0,0
0.322454,0,0,0,0
0.323842,0,0,0,0
0.325229,0,0,0,0
0.326743,0,0,0,0
0.328290,0,0,0,0
0.329884,0,0,0,0
0.331433,0,0,0,0
0.332998,0,0,0,0
0.334548,0,0,0,0
0.336097,0,0,0,0
0.337691,0,0,0,0
0.339241,0,0,0,0
0.340790,0,0,0,0
0.342344,0,0,0,0
0.343906,0,0,0,0
0.345500,0,0,0,0
0.347051,0,0,0,0
0.348599,0,0,0,0
0.350154,0,0,0,0
0.351702,0,0,0,0
0.353254,0,0,0,0
0.354819,0,0,0,0
0.356368,0,0,0,0
0.357918,0,0,0,0
0.359514,0,0,0,0
0.361065,0,0,0,0
0.362659,0,0,0,0
0.364207,0,0,0,0
0.365771,0,0,0,0
0.367322,0,0,0,0
0.368963,0,0,0,0
0.370362,0,0,0,0
0.371753,0,0,0,0
0.373272,0,0,0,0
0.374822,0,0,0,0
0.376385,0,0,0,0
0.377978,0,0,0,0
0.379529,0,0,0,0
0.381081,0,0,0,0
0.382632,0,0,0,0
0.384180,0,0,0,0
0.385774,0,0,0,0
0.387336,0,0,0,0
0.388888,0,0,0,0
0.390429,0,0,0,0
0.391970,0,0,0,0
0.393434,0,0,0,0
0.394957,0,0,0,0
0.396505,0,0,0,0
0.398121,0,0,0,0
0.399669,0,0,0,0
0.401221,0,0,0,0
0.402771,0,0,0,0
0.404318,0,0,0,0
0.405866,0,0,0,0
0.407415,0,0,0,0
0.408979,0,0,0,0
0.410572,0,0,0,0
0.412120,0,0,0,0
0.413669,0,0,0,0
0.415225,0,0,0,0
0.416722,0,0,0,0
0.418208,0,0,0,0
0.419606,0,0,0,0
0.421124,0,0,0,0
0.422674,0,0,0,0
0.424223,0,0,0,0
0.425817,0,0,0,0
0.427366,0,0,0,0
0.428917,0,0,0,0
0.430481,0,0,0,0
0.432030,0,0,0,0
0.433624,0,0,0,0
0.435175,0,0,0,0
0.436723,0,0,0,0
0.438276,0,0,0,0
0.439824,0,0,0,0
0.441433,0,0,0,0
0.442983,0,0,0,0
0.444531,0,0,0,0
0.446138,0,0,0,0
0.447688,0,0,0,0
0.449240,0,0,0,0
0.450788,0,0,0,0
0.452351,0,0,0,0
0.453900,0,0,0,0
0.455441,0,0,0,0
0.457085,0,0,0,0
0.458687,0,0,0,0
0.460233,0,0,0,0
0.461781,0,0,0,0
0.463342,0,0,0,0
0.464892,0,0,0,0
0.466441,0,0,0,0
0.467988,0,0,0,0
0.469537,0,0,0,0
0.471086,0,0,0,0
0.472633,0,0,0,0
0.474200,0,0,0,0
0.475811,0,0,0,0
0.477363,0,0,0,0
0.478914,0,0,0,0
0.480462,0,0,0,0
0.482056,0,0,0,0
0.483606,0,0,0,0
0.485170,0,0,0,0
0.486711,0,0,0,0
0.488250,0,0,0,0
0.489711,0,0,0,0
0.491263,0,0,0,0
0.492810,0,0,0,0
0.494360,0,0,0,0
0.495920,0,0,0,0
0.497525,0,0,0,0
0.498971,0,0,0,0
0.500492,0,0,0,0
0.502042,0,0,0,0
0.503592,0,0,0,0
0.505143,0,0,0,0
0.506752,0,0,0,0
0.508301,0,0,0,0
0.509851,0,0,0,0
0.511402,0,0,0,0
0.512953,0,0,0,0
0.514545,0,0,0,0
0.516095,0,0,0,0
0.517660,0,0,0,0
0.519209,0,0,0,0
0.520757,0,0,0,0
0.522314,0,0,0,0
0.523862,0,0,0,0
0.525414,0,0,0,0
0.526963,0,0,0,0
0.528526,0,0,0,0
0.530150,0,0,0,0
0.531700,0,0,0,0
0.533252,0,0,0,0
0.534802,0,0,0,0
0.536351,0,0,0,0
0.537944,0,0,0,0
0.539507,0,0,0,0
0.541057,0,0,0,0
0.542606,0,0,0,0
0.544153,0,0,0,0
0.545747,0,0,0,0
0.547295,0,0,0,0
0.548843,0,0,0,0
0.550555,0,0,0,0
0.552103,0,0,0,0
0.553695,0,0,0,0
0.555244,0,0,0,0
0.556792,0,0,0,0
0.558345,0,0,0,0
0.559893,0,0,0,0
0.561501,0,0,0,0
0.563050,0,0,0,0
0.564597,0,0,0,0
0.566150,0,0,0,0
0.567697,0,0,0,0
0.569247,0,0,0,0
0.570797,0,0,0,0
0.572360,0,0,0,0
0.573909,0,0,0,0
0.575457,0,0,0,0
0.577008,0,0,0,0
0.578601,0,0,0,0
0.580149,0,0,0,0
0.581698,0,0,0,0
0.583261,0,0,0,0
0.584809,0,0,0,0
0.586358,0,0,0,0
0.587905,0,0,0,0
0.589455,0,0,0,0
0.591004,0,0,0,0
0.592552,0,0,0,0
0.594091,0,0,0,0
0.595610,0,0,0,0
0.597160,0,0,0,0
0.598708,0,0,0,0
0.600256,0,0,0,0
0.601848,0,0,0,0
0.603396,0,0,0,0
0.604959,0,0,0,0
0.606507,0,0,0,0
0.608053,0,0,0,0
0.609647,0,0,0,0
0.611197,0,0,0,0
0.612744,0,0,0,0
0.614296,0,0,0,0
0.615739,0,0,0,0
0.617187,0,0,0,0
0.618625,0,0,0,0
0.620137,0,0,0,0
0.621685,0,0,0,0
0.623233,0,0,0,0
0.624780,0,0,0,0
0.626345,0,0,0,0
0.627892,0,0,0,0
0.629442,0,0,0,0
0.630989,0,0,0,0
0.632536,0,0,0,0
0.634158,0,0,0,0
0.635705,0,0,0,0
0.637267,0,0,0,0
0.638815,0,0,0,0
0.640362,0,0,0,0
0.641954,0,0,0,0
0.643503,0,0,0,0
0.645053,0,0,0,0
0.646601,0,0,0,0
0.648160,0,0,0,0
0.649753,0,0,0,0
0.651302,0,0,0,0
0.652848,0,0,0,0
0.654418,0,0,0,0
0.655965,0,0,0,0
0.657558,0,0,0,0
0.659120,0,0,0,0
0.660667,0,0,0,0
0.662219,0,0,0,0
0.663764,0,0,0,0
0.665357,0,0,0,0
0.666905,0,0,0,0
0.668452,0,0,0,0
0.670014,0,0,0,0
0.671562,0,0,0,0
0.673110,0,0,0,0
0.674701,0,0,0,0
0.676754,0,0,0,0
0.678210,0,0,0,0
0.679589,0,0,0,0
0.681015,0,0,0,0
0.682556,0,0,0,0
0.683943,0,0,0,0
0.685329,0,0,0,0
0.686713,0,0,0,0
0.688098,0,0,0,0
0.689520,0,0,0,0
0.691033,0,0,0,0
0.692593,0,0,0,0
0.694145,0,0,0,0
0.695692,0,0,0,0
0.697243,0,0,0,0
0.698792,0,0,0,0
0.700339,0,0,0,0
0.701889,0,0,0,0
0.703452,0,0,0,0
0.705002,0,0,0,0
0.706600,0,0,0,0
0.708147,0,0,0,0
0.709698,0,0,0,0
0.711247,0,0,0,0
0.712794,0,0,0,0
0.714353,0,0,0,0
0.715900,0,0,0,0
0.717449,0,0,0,0
0.718998,0,0,0,0
0.720545,0,0,0,0
0.722051,0,0,0,0
0.723570,0,0,0,0
0.725133,0,0,0,0
0.726681,0,0,0,0
0.728228,0,0,0,0
0.729821,0,0,0,0
0.731370,0,0,0,0
0.732955,0,0,0,0
0.734505,0,0,0,0
0.735949,0,0,0,0
0.737536,0,0,0,0
0.739086,0,0,0,0
0.740634,0,0,0,0
0.742189,0,0,0,0
0.743737,0,0,0,0
0.745332,0,0,0,0
0.746888,0,0,0,0
0.748427,0,0,0,0
0.750446,0,0,0,0
0.751838,0,0,0,0
0.753230,0,0,0,0
0.754626,0,0,0,0
0.757180,0,0,0,0
0.762054,0,0,0,0
0.763421,0,0,0,0
0.764781,0,0,0,0
0.766150,0,0,0,0
0.767523,0,0,0,0
0.768905,0,0,0,0
0.770240,0,0,0,0
0.771625,0,0,0,0
0.773028,0,0,0,0
0.774409,0,0,0,0
0.775788,0,0,0,0
0.777168,0,0,0,0
0.778719,0,0,0,0
0.780265,0,0,0,0
0.781814,0,0,0,0
0.783377,0,0,0,0
0.784927,0,0,0,0
0.786477,0,0,0,0
0.788024,0,0,0,0
0.789574,0,0,0,0
0.791122,0,0,0,0
0.792670,0,0,0,0
0.794238,0,0,0,0
0.795785,0,0,0,0
0.797336,0,0,0,0
0.798883,0,0,0,0
0.800430,0,0,0,0
0.802022,0,0,0,0
0.803571,0,0,0,0
0.805136,0,0,0,0
0.806686,0,0,0,0
0.808232,0,0,0,0
0.809826,0,0,0,0
0.811374,0,0,0,0
0.812924,0,0,0,0
0.814479,0,0,0,0
0.815940,0,0,0,0
0.817438,0,0,0,0
0.818839,0,0,0,0
0.820261,0,0,0,0
0.821671,0,0,0,0
0.823120,0,0,0,0
0.824587,0,0,0,0
0.826085,0,0,0,0
0.827466,0,0,0,0
0.829045,0,0,0,0
0.830448,0,0,0,0
0.831876,0,0,0,0
0.833311,0,0,0,0
0.834690,0,0,0,0
0.836069,0,0,0,0
0.837459,0,0,0,0
0.838839,0,0,0,0
0.840219,0,0,0,0
0.841630,0,0,0,0
0.843137,0,0,0,0
0.844676,0,0,0,0
0.846245,0,0,0,0
0.847799,0,0,0,0
0.849216,0,0,0,0
0.850770,0,0,0,0
0.852310,0,0,0,0
0.853730,0,0,0,0
0.855250,0,0,0,0
0.856799,0,0,0,0
0.858369,0,0,0,0
0.859918,0,0,0,0
0.861468,0,0,0,0
0.863018,0,0,0,0
0.864567,0,0,0,0
0.866081,0,0,0,0
0.867600,0,0,0,0
0.869165,0,0,0,0
0.870714,0,0,0,0
0.872262,0,0,0,0
0.873856,0,0,0,0
0.875398,0,0,0,0
0.876980,0,0,0,0
0.878341,0,0,0,0
0.879744,0,0,0,0
0.881308,0,0,0,0
0.882859,0,0,0,0
0.884406,0,0,0,0
0.885957,0,0,0,0
0.887507,0,0,0,0
0.889055,0,0,0,0
0.890662,0,0,0,0
0.892209,0,0,0,0
0.893756,0,0,0,0
0.895303,0,0,0,0
0.896849,0,0,0,0
0.898418,0,0,0,0
0.899964,0,0,0,0
0.901527,0,0,0,0
0.903077,0,0,0,0
0.904623,0,0,0,0
0.906175,0,0,0,0
0.907723,0,0,0,0
0.909280,0,0,0,0
0.910874,0,0,0,0
0.912307,0,0,0,0
0.913869,0,0,0,0
0.915416,0,0,0,0
0.916964,0,0,0,0
0.918511,0,0,0,0
0.920056,0,0,0,0
0.921648,0,0,0,0
0.923209,0,0,0,0
0.924756,0,0,0,0
0.926308,0,0,0,0
0.927854,0,0,0,0
0.929449,0,0,0,0
0.930997,0,0,0,0
0.932543,0,0,0,0
0.934190,0,0,0,0
0.935736,0,0,0,0
0.937330,0,0,0,0
0.938879,0,0,0,0
0.940425,0,0,0,0
0.941972,0,0,0,0
0.943616,0,0,0,0
0.945072,0,0,0,0
0.946507,0,0,0,0
0.947890,0,0,0,0
0.949274,0,0,0,0
0.950662,0,0,0,0
0.952046,0,0,0,0
0.953665,0,0,0,0
0.955109,0,0,0,0
0.956626,0,0,0,0
0.958272,0,0,0,0
0.959818,0,0,0,0
0.961412,0,0,0,0
0.962958,0,0,0,0
0.964503,0,0,0,0
0.965935,0,0,0,0
0.967456,0,0,0,0
0.969007,0,0,0,0
0.970603,0,0,0,0
0.972031,0,0,0,0
0.973426,0,0,0,0
0.974814,0,0,0,0
0.976236,0,0,0,0
0.977666,0,0,0,0
0.979055,0,0,0,0
0.980544,0,0,0,0
0.982154,0,0,0,0
0.983703,0,0,0,0
0.985255,0,0,0,0
0.986818,0,0,0,0
0.988368,0,0,0,0
0.989919,0,0,0,0
0.991471,0,0,0,0
0.993023,0,0,0,0
0.994618,0,0,0,0
0.996167,0,0,0,0
0.997732,0,0,0,0
0.999274,0,0,0,0
1.000816,0,0,0,0
1.002242,0,0,0,0
1.003827,0,0,0,0
1.005379,0,0,0,0
1.006929,0,0,0,0
1.008489,0,0,0,0
1.010082,0,0,0,0
1.011632,0,0,0,0
1.013182,0,0,0,0
1.014731,0,0,0,0
1.016277,0,0,0,0
1.017766,0,0,0,0
1.019305,0,0,0,0
1.020855,0,0,0,0
1.022458,0,0,0,0
1.024007,0,0,0,0
1.025604,0,0,0,0
1.027155,0,0,0,0
1.028704,0,0,0,0
1.030156,0,0,0,0
1.031680,0,0,0,0
1.033235,0,0,0,0
1.034789,0,0,0,0
1.036342,0,0,0,0
1.037896,0,0,0,0
1.039451,0,0,0,0
1.041019,0,0,0,0
1.042618,0,0,0,0
1.044170,0,0,0,0
1.045724,0,0,0,0
1.047278,0,0,0,0
1.048831,0,0,0,0
1.050330,0,0,0,0
1.051734,0,0,0,0
1.053257,0,0,0,0
1.054811,0,0,0,0
1.056365,0,0,0,0
1.057962,0,0,0,0
1.059517,0,0,0,0
1.061072,0,0,0,0
1.062641,0,0,0,0
1.064195,0,0,0,0
1.065793,0,0,0,0
1.067347,0,0,0,0
1.068903,0,0,0,0
1.070458,0,0,0,0
1.072010,0,0,0,0
1.073624,0,0,0,0
1.075179,0,0,0,0
1.076731,0,0,0,0
1.078290,0,0,0,0
1.079843,0,0,0,0
1.081444,0,0,0,0
1.082999,0,0,0,0
1.084439,0,0,0,0
1.085965,0,0,0,0
1.087520,0,0,0,0
1.089076,0,0,0,0
1.090632,0,0,0,0
1.092185,0,0,0,0
1.093739,0,0,0,0
1.095306,0,0,0,0
1.096941,0,0,0,0
1.098345,0,0,0,0
1.099739,0,0,0,0
1.101261,0,0,0,0
1.102815,0,0,0,0
1.104407,0,0,0,0
1.106019,0,0,0,0
1.107575,0,0,0,0
1.109011,0,0,0,0
1.110541,0,0,0,0
1.112093,0,0,0,0
1.113694,0,0,0,0
1.115250,0,0,0,0
1.116817,0,0,0,0
1.118414,0,0,0,0
1.119966,0,0,0,0
1.121566,0,0,0,0
1.123682,0,0,0,0
1.125128,0,0,0,0
1.126498,0,0,0,0
1.127942,0,0,0,0
1.129383,0,0,0,0
1.130774,0,0,0,0
1.132165,0,0,0,0
1.133558,0,0,0,0
1.134949,0,0,0,0
1.136337,0,0,0,0
1.137764,0,0,0,0
1.139165,0,0,0,0
1.140553,0,0,0,0
1.142005,0,0,0,0
1.143522,0,0,0,0
1.145076,0,0,0,0
1.146630,0,0,0,0
1.148181,0,0,0,0
1.149748,0,0,0,0
1.151300,0,0,0,0
1.152850,0,0,0,0
1.154424,0,0,0,0
1.155975,0,0,0,0
1.157530,0,0,0,0
1.159082,0,0,0,0
1.160646,0,0,0,0
1.162203,0,0,0,0
1.163755,0,0,0,0
1.165308,0,0,0,0
1.166862,0,0,0,0
1.168413,0,0,0,0
1.170009,0,0,0,0
1.171576,0,0,0,0
1.173130,0,0,0,0
1.174683,0,0,0,0
1.176234,0,0,0,0
1.177675,0,0,0,0
1.179222,0,0,0,0
1.180774,0,0,0,0
1.182350,0,0,0,0
1.183900,0,0,0,0
1.185497,0,0,0,0
1.187050,0,0,0,0
1.188601,0,0,0,0
1.190157,0,0,0,0
1.191707,0,0,0,0
1.193320,0,0,0,0
1.194873,0,0,0,0
1.196425,0,0,0,0
1.197977,0,0,0,0
1.199529,0,0,0,0
1.201083,0,0,0,0
1.202638,0,0,0,0
1.204202,0,0,0,0
1.205638,0,0,0,0
1.207182,0,0,0,0
1.208732,0,0,0,0
1.210290,0,0,0,0
1.211841,0,0,0,0
1.213395,0,0,0,0
1.214962,0,0,0,0
1.216513,0,0,0,0
1.217943,0,0,0,0
1.219472,0,0,0,0
1.221026,0,0,0,0
1.222579,0,0,0,0
1.224129,0,0,0,0
1.225567,0,0,0,0
1.227094,0,0,0,0
1.228642,0,0,0,0
1.230195,0,0,0,0
1.231742,0,0,0,0
1.233340,0,0,0,0
1.234891,0,0,0,0
1.236457,0,0,0,0
1.238007,0,0,0,0
1.239561,0,0,0,0
1.241111,0,0,0,0
1.244555,0,0,0,0
1.246184,0,0,0,0
1.247783,0,0,0,0
1.249761,0,0,0,0
1.251127,0,0,0,0
1.252487,0,0,0,0
1.253846,0,0,0,0
1.255206,0,0,0,0
1.256565,0,0,0,0
1.258014,0,0,0,0
1.259359,0,0,0,0
1.260703,0,0,0,0
1.262057,0,0,0,0
1.263406,0,0,0,0
1.264753,0,0,0,0
1.266098,0,0,0,0
1.267429,0,0,0,0
1.268768,0,0,0,0
1.270601,0,0,0,0
1.271999,0,0,0,0
1.273359,0,0,0,0
1.274706,0,0,0,0
1.276052,0,0,0,0
1.277414,0,0,0,0
1.278768,0,0,0,0
1.280072,0,0,0,0
1.281384,0,0,0,0
1.282772,0,0,0,0
1.284158,0,0,0,0
1.285546,0,0,0,0
1.287052,0,0,0,0
1.288592,0,0,0,0
1.290110,0,0,0,0
1.291504,0,0,0,0
1.292895,0,0,0,0
1.294284,0,0,0,0
1.295671,0,0,0,0
1.297060,0,0,0,0
1.298488,0,0,0,0
1.300003,0,0,0,0
1.301453,0,0,0,0
1.302979,0,0,0,0
1.304533,0,0,0,0
1.306150,0,0,0,0
1.307703,0,0,0,0
1.309260,0,0,0,0
1.310814,0,0,0,0
1.312380,0,0,0,0
1.313979,0,0,0,0
1.315534,0,0,0,0
1.317090,0,0,0,0
1.318645,0,0,0,0
1.320197,0,0,0,0
1.321796,0,0,0,0
1.323364,0,0,0,0
1.324921,0,0,0,0
1.326475,0,0,0,0
1.328027,0,0,0,0
1.329628,0,0,0,0
1.331183,0,0,0,0
1.332736,0,0,0,0
1.334308,0,0,0,0
1.335861,0,0,0,0
1.337461,0,0,0,0
1.339016,0,0,0,0
1.340568,0,0,0,0
1.342083,0,0,0,0
1.343607,0,0,0,0
1.345176,0,0,0,0
1.346775,0,0,0,0
1.348328,0,0,0,0
1.349883,0,0,0,0
1.351437,0,0,0,0
1.352993,0,0,0,0
1.354593,0,0,0,0
1.356035,0,0,0,0
1.357562,0,0,0,0
1.359116,0,0,0,0
1.360668,0,0,0,0
1.362227,0,0,0,0
1.363781,0,0,0,0
1.365335,0,0,0,0
1.366902,0,0,0,0
1.368452,0,0,0,0
1.370051,0,0,0,0
1.371604,0,0,0,0
1.373164,0,0,0,0
1.374710,0,0,0,0
1.376253,0,0,0,0
1.377727,0,0,0,0
1.379249,0,0,0,0
1.380800,0,0,0,0
1.382358,0,0,0,0
1.383908,0,0,0,0
1.385508,0,0,0,0
1.387062,0,0,0,0
1.388627,0,0,0,0
1.390184,0,0,0,0
1.391735,0,0,0,0
1.393332,0,0,0,0
1.394885,0,0,0,0
1.396436,0,0,0,0
1.397989,0,0,0,0
1.399555,0,0,0,0
1.401404,0,0,0,0
1.402961,0,0,0,0
1.404514,0,0,0,0
1.406020,0,0,0,0
1.407545,0,0,0,0
1.409102,0,0,0,0
1.410715,0,0,0,0
1.412269,0,0,0,0
1.413824,0,0,0,0
1.415369,0,0,0,0
1.417059,0,0,0,0
1.418695,0,0,0,0
1.420222,0,0,0,0
1.421790,0,0,0,0
1.423344,0,0,0,0
1.424900,0,0,0,0
1.426454,0,0,0,0
1.428005,0,0,0,0
1.429560,0,0,0,0
1.431114,0,0,0,0
1.432679,0,0,0,0
1.434237,0,0,0,0
1.435790,0,0,0,0
1.437343,0,0,0,0
1.438898,0,0,0,0
1.440450,0,0,0,0
1.442046,0,0,0,0
1.443612,0,0,0,0
1.445332,0,0,0,0
1.446852,0,0,0,0
1.448396,0,0,0,0
1.449861,0,0,0,0
1.451386,0,0,0,0
1.452942,0,0,0,0
1.454511,0,0,0,0
1.456064,0,0,0,0
1.457665,0,0,0,0
1.459221,0,0,0,0
1.460774,0,0,0,0
1.462333,0,0,0,0
1.463885,0,0,0,0
1.465499,0,0,0,0
1.467044,0,0,0,0
1.468589,0,0,0,0
1.470217,0,0,0,0
1.471769,0,0,0,0
1.473367,0,0,0,0
1.474954,0,0,0,0
1.476397,0,0,0,0
1.477926,0,0,0,0
1.479472,0,0,0,0
1.481093,0,0,0,0
1.482689,0,0,0,0
1.484242,0,0,0,0
1.485795,0,0,0,0
1.487362,0,0,0,0
1.488917,0,0,0,0
1.490472,0,0,0,0
1.492025,0,0,0,0
1.493579,0,0,0,0
1.495133,0,0,0,0
1.496684,0,0,0,0
1.498140,0,0,0,0
1.499685,0,0,0,0
1.501242,0,0,0,0
1.502796,0,0,0,0
1.504348,0,0,0,0
1.505946,0,0,0,0
1.507501,0,0,0,0
1.509077,0,0,0,0
1.510624,0,0,0,0
1.512168,0,0,0,0
1.513634,0,0,0,0
1.515226,0,0,0,0
1.516778,0,0,0,0
1.518338,0,0,0,0
1.519779,0,0,0,0
1.521350,0,0,0,0
1.522905,0,0,0,0
1.524459,0,0,0,0
1.526014,0,0,0,0
1.527567,0,0,0,0
1.529124,0,0,0,0
1.530738,0,0,0,0
1.532291,0,0,0,0
1.533844,0,0,0,0
1.535398,0,0,0,0
1.536955,0,0,0,0
1.538553,0,0,0,0
1.540105,0,0,0,0
1.541674,0,0,0,0
1.543228,0,0,0,0
1.544781,0,0,0,0
1.546341,0,0,0,0
1.547894,0,0,0,0
1.549451,0,0,0,0
1.551005,0,0,0,0
1.552572,0,0,0,0
1.554216,0,0,0,0
1.555769,0,0,0,0
1.557325,0,0,0,0
1.558879,0,0,0,0
1.560432,0,0,0,0
1.562029,0,0,0,0
1.563597,0,0,0,0
1.565153,0,0,0,0
1.566707,0,0,0,0
1.568261,0,0,0,0
1.569859,0,0,0,0
1.571414,0,0,0,0
1.572971,0,0,0,0
1.574416,0,0,0,0
1.575980,0,0,0,0
1.577626,0,0,0,0
1.579219,0,0,0,0
1.580811,0,0,0,0
1.582442,0,0,0,0
1.584025,0,0,0,0
1.585543,0,0,0,0
1.587106,0,0,0,0
1.588697,0,0,0,0
1.590332,0,0,0,0
1.591922,0,0,0,0
1.593566,0,0,0,0
1.595156,0,0,0,0
1.596760,0,0,0,0
1.598357,0,0,0,0
1.599947,0,0,0,0
1.601589,0,0,0,0
1.603456,0,0,0,0
1.604918,0,0,0,0
1.606409,0,0,0,0
1.607858,0,0,0,0
1.609321,0,0,0,0
1.611163,0,0,0,0
1.612727,0,0,0,0
