elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.415011,0,0,0,0
0.416573,0,0,0,0
0.418120,0,0,0,0
0.419711,0,0,0,0
0.421258,0,0,0,0
0.422683,0,0,0,0
0.424211,0,0,0,0
0.425759,0,0,0,0
0.427367,0,0,0,0
0.428918,0,0,0,0
0.430467,0,0,0,0
0.432022,0,0,0,0
0.433571,0,0,0,0
0.435123,0,0,0,0
0.436674,0,0,0,0
0.438236,0,0,0,0
0.439787,0,0,0,0
0.441337,0,0,0,0
0.442889,0,0,0,0
0.444485,0,0,0,0
0.445915,0,0,0,0
0.447440,0,0,0,0
0.448995,0,0,0,0
0.450535,0,0,0,0
0.452083,0,0,0,0
0.453634,0,0,0,0
0.455186,0,0,0,0
0.456738,0,0,0,0
0.458288,0,0,0,0
0.459896,0,0,0,0
0.461447,0,0,0,0
0.463001,0,0,0,0
0.464542,0,0,0,0
0.466081,0,0,0,0
0.467543,0,0,0,0
0.469063,0,0,0,0
0.470626,0,0,0,0
0.472181,0,0,0,0
0.473730,0,0,0,0
0.475326,0,0,0,0
0.476876,0,0,0,0
0.478427,0,0,0,0
0.480068,0,0,0,0
0.481632,0,0,0,0
0.483227,0,0,0,0
0.484779,0,0,0,0
0.486328,0,0,0,0
0.487878,0,0,0,0
0.489430,0,0,0,0
0.490982,0,0,0,0
0.492466,0,0,0,0
0.493988,0,0,0,0
0.495540,0,0,0,0
0.497091,0,0,0,0
0.498640,0,0,0,0
0.500196,0,0,0,0
0.501747,0,0,0,0
0.503313,0,0,0,0
0.504864,0,0,0,0
0.506414,0,0,0,0
0.508039,0,0,0,0
0.509589,0,0,0,0
0.511142,0,0,0,0
0.512683,0,0,0,0
0.514237,0,0,0,0
0.515696,0,0,0,0
0.517249,0,0,0,0
0.518800,0,0,0,0
0.520350,0,0,0,0
0.521899,0,0,0,0
0.523494,0,0,0,0
0.525083,0,0,0,0
0.526631,0,0,0,0
0.528184,0,0,0,0
0.529732,0,0,0,0
0.531326,0,0,0,0
0.532875,0,0,0,0
0.534422,0,0,0,0
0.536061,0,0,0,0
0.537609,0,0,0,0
0.539203,0,0,0,0
0.540752,0,0,0,0
0.542300,0,0,0,0
0.543848,0,0,0,0
0.545398,0,0,0,0
0.546962,0,0,0,0
0.548556,0,0,0,0
0.550104,0,0,0,0
0.551654,0,0,0,0
0.553203,0,0,0,0
0.554754,0,0,0,0
0.556303,0,0,0,0
0.557863,0,0,0,0
0.559413,0,0,0,0
0.560962,0,0,0,0
0.562509,0,0,0,0
0.564064,0,0,0,0
0.565611,0,0,0,0
0.567160,0,0,0,0
0.568716,0,0,0,0
0.570137,0,0,0,0
0.571572,0,0,0,0
0.573090,0,0,0,0
0.574640,0,0,0,0
0.576195,0,0,0,0
0.577745,0,0,0,0
0.579355,0,0,0,0
0.580905,0,0,0,0
0.582454,0,0,0,0
0.584007,0,0,0,0
0.585557,0,0,0,0
0.587108,0,0,0,0
0.588660,0,0,0,0
0.590223,0,0,0,0
0.591773,0,0,0,0
0.593324,0,0,0,0
0.594876,0,0,0,0
0.596471,0,0,0,0
0.598020,0,0,0,0
0.599573,0,0,0,0
0.601138,0,0,0,0
0.602687,0,0,0,0
0.604284,0,0,0,0
0.605834,0,0,0,0
0.607385,0,0,0,0
0.608936,0,0,0,0
0.610485,0,0,0,0
0.612055,0,0,0,0
0.613604,0,0,0,0
0.615155,0,0,0,0
0.616706,0,0,0,0
0.618255,0,0,0,0
0.619848,0,0,0,0
0.621401,0,0,0,0
0.622967,0,0,0,0
0.624518,0,0,0,0
0.626068,0,0,0,0
0.627662,0,0,0,0
0.629212,0,0,0,0
0.630765,0,0,0,0
0.632317,0,0,0,0
0.633880,0,0,0,0
0.635476,0,0,0,0
0.637028,0,0,0,0
0.638578,0,0,0,0
0.640133,0,0,0,0
0.641682,0,0,0,0
0.643279,0,0,0,0
0.644843,0,0,0,0
0.646392,0,0,0,0
0.648015,0,0,0,0
0.649566,0,0,0,0
0.651118,0,0,0,0
0.652670,0,0,0,0
0.654218,0,0,0,0
0.655782,0,0,0,0
0.657333,0,0,0,0
0.658886,0,0,0,0
0.660479,0,0,0,0
0.662029,0,0,0,0
0.663580,0,0,0,0
0.665132,0,0,0,0
0.666695,0,0,0,0
0.668292,0,0,0,0
0.669840,0,0,0,0
0.671392,0,0,0,0
0.672933,0,0,0,0
0.674473,0,0,0,0
0.676101,0,0,0,0
0.677662,0,0,0,0
0.679214,0,0,0,0
0.680765,0,0,0,0
0.682314,0,0,0,0
0.683908,0,0,0,0
0.685459,0,0,0,0
0.687012,0,0,0,0
0.688577,0,0,0,0
0.690126,0,0,0,0
0.691720,0,0,0,0
0.693271,0,0,0,0
0.694821,0,0,0,0
0.696371,0,0,0,0
0.697919,0,0,0,0
0.699526,0,0,0,0
0.701075,0,0,0,0
0.702622,0,0,0,0
0.704175,0,0,0,0
0.705722,0,0,0,0
0.707201,0,0,0,0
0.708745,0,0,0,0
0.710304,0,0,0,0
0.711853,0,0,0,0
0.713403,0,0,0,0
0.714954,0,0,0,0
0.716547,0,0,0,0
0.718095,0,0,0,0
0.719644,0,0,0,0
0.721182,0,0,0,0
0.722591,0,0,0,0
0.723986,0,0,0,0
0.725372,0,0,0,0
0.726759,0,0,0,0
0.728144,0,0,0,0
0.729527,0,0,0,0
0.731042,0,0,0,0
0.732649,0,0,0,0
0.734231,0,0,0,0
0.735733,0,0,0,0
0.737282,0,0,0,0
0.738832,0,0,0,0
0.740425,0,0,0,0
0.741970,0,0,0,0
0.743532,0,0,0,0
0.745080,0,0,0,0
0.746703,0,0,0,0
0.748305,0,0,0,0
0.749698,0,0,0,0
0.751087,0,0,0,0
0.752474,0,0,0,0
0.753868,0,0,0,0
0.755292,0,0,0,0
0.756858,0,0,0,0
0.758405,0,0,0,0
0.759894,0,0,0,0
0.761415,0,0,0,0
0.762966,0,0,0,0
0.764574,0,0,0,0
0.766122,0,0,0,0
0.767669,0,0,0,0
0.769209,0,0,0,0
0.770631,0,0,0,0
0.772330,0,0,0,0
0.773728,0,0,0,0
0.775127,0,0,0,0
0.776508,0,0,0,0
0.777888,0,0,0,0
0.779307,0,0,0,0
0.780695,0,0,0,0
0.782172,0,0,0,0
0.783722,0,0,0,0
0.785288,0,0,0,0
0.786840,0,0,0,0
0.788435,0,0,0,0
0.789985,0,0,0,0
0.791537,0,0,0,0
0.793087,0,0,0,0
0.794636,0,0,0,0
0.796206,0,0,0,0
0.797754,0,0,0,0
0.799307,0,0,0,0
0.800858,0,0,0,0
0.802407,0,0,0,0
0.803908,0,0,0,0
0.805429,0,0,0,0
0.806993,0,0,0,0
0.808545,0,0,0,0
0.810094,0,0,0,0
0.811687,0,0,0,0
0.813238,0,0,0,0
0.814791,0,0,0,0
0.816342,0,0,0,0
0.817781,0,0,0,0
0.819350,0,0,0,0
0.820901,0,0,0,0
0.822450,0,0,0,0
0.824004,0,0,0,0
0.825552,0,0,0,0
0.827105,0,0,0,0
0.828677,0,0,0,0
0.830225,0,0,0,0
0.831777,0,0,0,0
0.833327,0,0,0,0
0.834879,0,0,0,0
0.836475,0,0,0,0
0.838024,0,0,0,0
0.839590,0,0,0,0
0.841140,0,0,0,0
0.842689,0,0,0,0
0.844113,0,0,0,0
0.845506,0,0,0,0
0.847025,0,0,0,0
0.848578,0,0,0,0
0.850140,0,0,0,0
0.851733,0,0,0,0
0.853286,0,0,0,0
0.854838,0,0,0,0
0.856390,0,0,0,0
0.857939,0,0,0,0
0.859534,0,0,0,0
0.861100,0,0,0,0
0.862648,0,0,0,0
0.864205,0,0,0,0
0.865755,0,0,0,0
0.867352,0,0,0,0
0.868903,0,0,0,0
0.870452,0,0,0,0
0.871897,0,0,0,0
0.873418,0,0,0,0
0.874971,0,0,0,0
0.876569,0,0,0,0
0.878118,0,0,0,0
0.879668,0,0,0,0
0.881220,0,0,0,0
0.882786,0,0,0,0
0.884339,0,0,0,0
0.885889,0,0,0,0
0.887441,0,0,0,0
0.888993,0,0,0,0
0.890543,0,0,0,0
0.892100,0,0,0,0
0.893662,0,0,0,0
0.895216,0,0,0,0
0.896767,0,0,0,0
0.898319,0,0,0,0
0.899913,0,0,0,0
0.901465,0,0,0,0
0.903019,0,0,0,0
0.904585,0,0,0,0
0.906136,0,0,0,0
0.907731,0,0,0,0
0.909282,0,0,0,0
0.910835,0,0,0,0
0.912387,0,0,0,0
0.913937,0,0,0,0
0.915548,0,0,0,0
0.917101,0,0,0,0
0.918650,0,0,0,0
0.920205,0,0,0,0
0.921756,0,0,0,0
0.923353,0,0,0,0
0.924905,0,0,0,0
0.926344,0,0,0,0
0.927870,0,0,0,0
0.929425,0,0,0,0
0.930980,0,0,0,0
0.932582,0,0,0,0
0.934135,0,0,0,0
0.935565,0,0,0,0
0.937097,0,0,0,0
0.938641,0,0,0,0
0.940249,0,0,0,0
0.941801,0,0,0,0
0.943357,0,0,0,0
0.944912,0,0,0,0
0.946465,0,0,0,0
0.948038,0,0,0,0
0.949591,0,0,0,0
0.951147,0,0,0,0
0.952702,0,0,0,0
0.954255,0,0,0,0
0.955854,0,0,0,0
0.957410,0,0,0,0
0.958980,0,0,0,0
0.960525,0,0,0,0
0.962070,0,0,0,0
0.963536,0,0,0,0
0.964946,0,0,0,0
0.966493,0,0,0,0
0.968050,0,0,0,0
0.969612,0,0,0,0
0.971045,0,0,0,0
0.972622,0,0,0,0
0.974174,0,0,0,0
0.975729,0,0,0,0
0.977284,0,0,0,0
0.978840,0,0,0,0
0.980326,0,0,0,0
0.981842,0,0,0,0
0.983265,0,0,0,0
0.984790,0,0,0,0
0.986343,0,0,0,0
0.987944,0,0,0,0
0.989500,0,0,0,0
0.991070,0,0,0,0
0.992626,0,0,0,0
0.994180,0,0,0,0
0.995779,0,0,0,0
0.997337,0,0,0,0
0.998892,0,0,0,0
1.000448,0,0,0,0
1.002016,0,0,0,0
1.003616,0,0,0,0
1.005171,0,0,0,0
1.006792,0,0,0,0
1.008415,0,0,0,0
1.009969,0,0,0,0
1.011570,0,0,0,0
1.013139,0,0,0,0
1.014692,0,0,0,0
1.016289,0,0,0,0
1.017844,0,0,0,0
1.019446,0,0,0,0
1.021001,0,0,0,0
1.022555,0,0,0,0
1.024080,0,0,0,0
1.025469,0,0,0,0
1.026857,0,0,0,0
1.028449,0,0,0,0
1.030003,0,0,0,0
1.031561,0,0,0,0
1.033115,0,0,0,0
1.034684,0,0,0,0
1.036283,0,0,0,0
1.037837,0,0,0,0
1.039394,0,0,0,0
1.040949,0,0,0,0
1.042503,0,0,0,0
1.044063,0,0,0,0
1.045631,0,0,0,0
1.047187,0,0,0,0
1.048742,0,0,0,0
1.050295,0,0,0,0
1.051894,0,0,0,0
1.053451,0,0,0,0
1.055007,0,0,0,0
1.056495,0,0,0,0
1.058050,0,0,0,0
1.059543,0,0,0,0
1.061096,0,0,0,0
1.062650,0,0,0,0
1.064209,0,0,0,0
1.065764,0,0,0,0
1.067377,0,0,0,0
1.068934,0,0,0,0
1.070489,0,0,0,0
1.072048,0,0,0,0
1.073603,0,0,0,0
1.075205,0,0,0,0
1.076761,0,0,0,0
1.078328,0,0,0,0
1.079884,0,0,0,0
1.081441,0,0,0,0
1.082998,0,0,0,0
1.084600,0,0,0,0
1.086155,0,0,0,0
1.087711,0,0,0,0
1.089281,0,0,0,0
1.090839,0,0,0,0
1.092439,0,0,0,0
1.093993,0,0,0,0
1.095548,0,0,0,0
1.097103,0,0,0,0
1.098656,0,0,0,0
1.100104,0,0,0,0
1.101626,0,0,0,0
1.103179,0,0,0,0
1.104730,0,0,0,0
1.106317,0,0,0,0
1.107913,0,0,0,0
1.109465,0,0,0,0
1.111038,0,0,0,0
1.112589,0,0,0,0
1.114140,0,0,0,0
1.115735,0,0,0,0
1.117287,0,0,0,0
1.118840,0,0,0,0
1.120391,0,0,0,0
1.121954,0,0,0,0
1.123503,0,0,0,0
1.124978,0,0,0,0
1.126395,0,0,0,0
1.127785,0,0,0,0
1.129171,0,0,0,0
1.130556,0,0,0,0
1.132448,0,0,0,0
1.134346,0,0,0,0
1.136035,0,0,0,0
1.137435,0,0,0,0
1.138825,0,0,0,0
1.140304,0,0,0,0
1.141685,0,0,0,0
1.143077,0,0,0,0
1.144460,0,0,0,0
1.145838,0,0,0,0
1.147255,0,0,0,0
1.148637,0,0,0,0
1.150016,0,0,0,0
1.151397,0,0,0,0
1.152904,0,0,0,0
1.154459,0,0,0,0
1.156109,0,0,0,0
1.157659,0,0,0,0
1.159212,0,0,0,0
1.160765,0,0,0,0
1.162315,0,0,0,0
1.163911,0,0,0,0
1.165476,0,0,0,0
1.167029,0,0,0,0
1.168578,0,0,0,0
1.170126,0,0,0,0
1.171595,0,0,0,0
1.173124,0,0,0,0
1.174675,0,0,0,0
1.176244,0,0,0,0
1.177797,0,0,0,0
1.179394,0,0,0,0
1.180938,0,0,0,0
1.182480,0,0,0,0
1.183951,0,0,0,0
1.185474,0,0,0,0
1.187041,0,0,0,0
1.188639,0,0,0,0
1.190191,0,0,0,0
1.191744,0,0,0,0
1.193297,0,0,0,0
1.194849,0,0,0,0
1.196445,0,0,0,0
1.197886,0,0,0,0
1.199415,0,0,0,0
1.200971,0,0,0,0
1.202525,0,0,0,0
1.204086,0,0,0,0
1.205639,0,0,0,0
1.207196,0,0,0,0
1.208765,0,0,0,0
1.210318,0,0,0,0
1.211918,0,0,0,0
1.213475,0,0,0,0
1.215067,0,0,0,0
1.216615,0,0,0,0
1.218159,0,0,0,0
1.219637,0,0,0,0
1.221163,0,0,0,0
1.222717,0,0,0,0
1.224301,0,0,0,0
1.225697,0,0,0,0
1.227264,0,0,0,0
1.228821,0,0,0,0
1.230388,0,0,0,0
1.232004,0,0,0,0
1.233559,0,0,0,0
1.235116,0,0,0,0
1.236673,0,0,0,0
1.238227,0,0,0,0
1.239783,0,0,0,0
1.241354,0,0,0,0
1.242912,0,0,0,0
1.244513,0,0,0,0
1.246066,0,0,0,0
1.247622,0,0,0,0
1.249178,0,0,0,0
1.250796,0,0,0,0
1.252349,0,0,0,0
1.253873,0,0,0,0
1.255430,0,0,0,0
1.256986,0,0,0,0
1.258541,0,0,0,0
1.260103,0,0,0,0
1.261657,0,0,0,0
1.263229,0,0,0,0
1.264785,0,0,0,0
1.266340,0,0,0,0
1.267940,0,0,0,0
1.269497,0,0,0,0
1.271055,0,0,0,0
1.272611,0,0,0,0
1.274180,0,0,0,0
1.275780,0,0,0,0
1.277336,0,0,0,0
1.278894,0,0,0,0
1.280441,0,0,0,0
1.281986,0,0,0,0
1.283453,0,0,0,0
1.284988,0,0,0,0
1.286542,0,0,0,0
1.288100,0,0,0,0
1.289653,0,0,0,0
1.291255,0,0,0,0
1.292810,0,0,0,0
1.294363,0,0,0,0
1.295996,0,0,0,0
1.297551,0,0,0,0
1.299107,0,0,0,0
1.300661,0,0,0,0
1.302213,0,0,0,0
1.303767,0,0,0,0
1.305322,0,0,0,0
1.306893,0,0,0,0
1.308492,0,0,0,0
1.310045,0,0,0,0
1.311599,0,0,0,0
1.313153,0,0,0,0
1.314706,0,0,0,0
1.316286,0,0,0,0
1.317853,0,0,0,0
1.319410,0,0,0,0
1.320963,0,0,0,0
1.322516,0,0,0,0
1.324075,0,0,0,0
1.325528,0,0,0,0
1.327083,0,0,0,0
1.328652,0,0,0,0
1.330205,0,0,0,0
1.331805,0,0,0,0
1.333359,0,0,0,0
1.334916,0,0,0,0
1.336471,0,0,0,0
1.338023,0,0,0,0
1.339637,0,0,0,0
1.341192,0,0,0,0
1.342749,0,0,0,0
1.344304,0,0,0,0
1.345858,0,0,0,0
1.347706,0,0,0,0
1.349261,0,0,0,0
1.350830,0,0,0,0
1.352384,0,0,0,0
1.353936,0,0,0,0
1.355537,0,0,0,0
1.357091,0,0,0,0
1.358644,0,0,0,0
1.360203,0,0,0,0
1.361769,0,0,0,0
1.363368,0,0,0,0
1.364923,0,0,0,0
1.366476,0,0,0,0
1.368033,0,0,0,0
1.369584,0,0,0,0
1.371267,0,0,0,0
1.372718,0,0,0,0
1.374250,0,0,0,0
1.375806,0,0,0,0
1.377363,0,0,0,0
1.378920,0,0,0,0
1.380520,0,0,0,0
1.382073,0,0,0,0
1.383650,0,0,0,0
1.385206,0,0,0,0
1.386763,0,0,0,0
1.388318,0,0,0,0
1.389873,0,0,0,0
1.391430,0,0,0,0
1.392985,0,0,0,0
1.394552,0,0,0,0
1.396075,0,0,0,0
1.397470,0,0,0,0
1.398993,0,0,0,0
1.400549,0,0,0,0
1.402102,0,0,0,0
1.403703,0,0,0,0
1.405273,0,0,0,0
1.406830,0,0,0,0
1.408376,0,0,0,0
1.409920,0,0,0,0
1.411389,0,0,0,0
1.412917,0,0,0,0
1.414470,0,0,0,0
1.415915,0,0,0,0
1.417438,0,0,0,0
1.418994,0,0,0,0
1.420591,0,0,0,0
1.422253,0,0,0,0
1.423807,0,0,0,0
1.425361,0,0,0,0
1.426930,0,0,0,0
1.428529,0,0,0,0
1.430079,0,0,0,0
1.431632,0,0,0,0
1.433185,0,0,0,0
1.434822,0,0,0,0
1.436222,0,0,0,0
1.437624,0,0,0,0
1.439145,0,0,0,0
1.440700,0,0,0,0
1.442252,0,0,0,0
1.443849,0,0,0,0
1.445413,0,0,0,0
1.446870,0,0,0,0
1.448279,0,0,0,0
1.449798,0,0,0,0
1.451398,0,0,0,0
1.452953,0,0,0,0
1.454506,0,0,0,0
1.456063,0,0,0,0
1.457615,0,0,0,0
1.459229,0,0,0,0
1.460783,0,0,0,0
1.462334,0,0,0,0
1.463890,0,0,0,0
1.465444,0,0,0,0
1.467000,0,0,0,0
1.468600,0,0,0,0
1.470043,0,0,0,0
1.471477,0,0,0,0
1.473040,0,0,0,0
1.474633,0,0,0,0
1.476233,0,0,0,0
1.477825,0,0,0,0
1.479460,0,0,0,0
1.481070,0,0,0,0
1.482662,0,0,0,0
1.484264,0,0,0,0
1.485857,0,0,0,0
1.487453,0,0,0,0
1.489047,0,0,0,0
1.490640,0,0,0,0
1.492254,0,0,0,0
1.493847,0,0,0,0
1.495443,0,0,0,0
1.497037,0,0,0,0
1.498630,0,0,0,0
1.500230,0,0,0,0
1.501824,0,0,0,0
1.503434,0,0,0,0
1.505030,0,0,0,0
1.506623,0,0,0,0
1.508224,0,0,0,0
1.509817,0,0,0,0
1.511413,0,0,0,0
1.513008,0,0,0,0
1.514614,0,0,0,0
1.516215,0,0,0,0
1.517809,0,0,0,0
1.519405,0,0,0,0
1.520999,0,0,0,0
1.522592,0,0,0,0
1.524193,0,0,0,0
1.525800,0,0,0,0
1.527396,0,0,0,0
1.528990,0,0,0,0
1.530582,0,0,0,0
1.532182,0,0,0,0
1.533776,0,0,0,0
1.535372,0,0,0,0
1.536973,0,0,0,0
1.538557,0,0,0,0
1.540159,0,0,0,0
1.541631,0,0,0,0
1.543057,0,0,0,0
1.544480,0,0,0,0
1.545902,0,0,0,0
1.547383,0,0,0,0
1.548927,0,0,0,0
1.550518,0,0,0,0
1.552114,0,0,0,0
1.553706,0,0,0,0
1.555350,0,0,0,0
1.556942,0,0,0,0
1.558548,0,0,0,0
1.560168,0,0,0,0
1.561760,0,0,0,0
1.563403,0,0,0,0
1.564996,0,0,0,0
1.566587,0,0,0,0
1.568184,0,0,0,0
1.569788,0,0,0,0
1.571431,0,0,0,0
1.572907,0,0,0,0
1.574472,0,0,0,0
1.576070,0,0,0,0
1.577661,0,0,0,0
1.579304,0,0,0,0
1.580911,0,0,0,0
1.582502,0,0,0,0
1.584099,0,0,0,0
1.585689,0,0,0,0
1.587332,0,0,0,0
1.588925,0,0,0,0
1.590516,0,0,0,0
1.592126,0,0,0,0
1.593717,0,0,0,0
1.595361,0,0,0,0
1.596955,0,0,0,0
1.598546,0,0,0,0
1.600081,0,0,0,0
1.601506,0,0,0,0
1.603077,0,0,0,0
1.604669,0,0,0,0
1.606260,0,0,0,0
1.607851,0,0,0,0
1.609441,0,0,0,0
1.610901,0,0,0,0
1.612513,0,0,0,0
1.613990,0,0,0,0
1.615557,0,0,0,0
1.617153,0,0,0,0
1.618750,0,0,0,0
