elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.227396,0,0,0,0,0,0
1.228835,0,0,0,0,0,0
1.230376,0,0,0,0,0,0
1.231956,0,0,0,0,0,0
1.233521,0,0,0,0,0,0
1.235087,0,0,0,0,0,0
1.236655,0,0,0,0,0,0
1.238224,0,0,0,0,0,0
1.239791,0,0,0,0,0,0
1.241356,0,0,0,0,0,0
1.242937,0,0,0,0,0,0
1.244504,0,0,0,0,0,0
1.246073,0,0,0,0,0,0
1.247640,0,0,0,0,0,0
1.249080,0,0,0,0,0,0
1.250667,0,0,0,0,0,0
1.252236,0,0,0,0,0,0
1.253688,0,0,0,0,0,0
1.255233,0,0,0,0,0,0
1.256800,0,0,0,0,0,0
1.258370,0,0,0,0,0,0
1.259937,0,0,0,0,0,0
1.261505,0,0,0,0,0,0
1.263074,0,0,0,0,0,0
1.264652,0,0,0,0,0,0
1.266122,0,0,0,0,0,0
1.267669,0,0,0,0,0,0
1.269237,0,0,0,0,0,0
1.270808,0,0,0,0,0,0
1.272378,0,0,0,0,0,0
1.273961,0,0,0,0,0,0
1.275544,0,0,0,0,0,0
1.277112,0,0,0,0,0,0
1.278685,0,0,0,0,0,0
1.280256,0,0,0,0,0,0
1.281824,0,0,0,0,0,0
1.283448,0,0,0,0,0,0
1.285016,0,0,0,0,0,0
1.286601,0,0,0,0,0,0
1.288171,0,0,0,0,0,0
1.289740,0,0,0,0,0,0
1.291144,0,0,0,0,0,0
1.292551,0,0,0,0,0,0
1.294089,0,0,0,0,0,0
1.295658,0,0,0,0,0,0
1.297239,0,0,0,0,0,0
1.298809,0,0,0,0,0,0
1.300379,0,0,0,0,0,0
1.302049,0,0,0,0,0,0
1.303620,0,0,0,0,0,0
1.305189,0,0,0,0,0,0
1.306760,0,0,0,0,0,0
1.308343,0,0,0,0,0,0
1.309980,0,0,0,0,0,0
1.311614,0,0,0,0,0,0
1.313183,0,0,0,0,0,0
1.314753,0,0,0,0,0,0
1.316323,0,0,0,0,0,0
1.317945,0,0,0,0,0,0
1.319514,0,0,0,0,0,0
1.321073,0,0,0,0,0,0
1.322514,0,0,0,0,0,0
1.324057,0,0,0,0,0,0
1.325624,0,0,0,0,0,0
1.327198,0,0,0,0,0,0
1.328767,0,0,0,0,0,0
1.330394,0,0,0,0,0,0
1.331966,0,0,0,0,0,0
1.333533,0,0,0,0,0,0
1.335048,0,0,0,0,0,0
1.336588,0,0,0,0,0,0
1.338161,0,0,0,0,0,0
1.339732,0,0,0,0,0,0
1.341312,0,0,0,0,0,0
1.342882,0,0,0,0,0,0
1.344451,0,0,0,0,0,0
1.346066,0,0,0,0,0,0
1.347638,0,0,0,0,0,0
1.349206,0,0,0,0,0,0
1.350777,0,0,0,0,0,0
1.352351,0,0,0,0,0,0
1.354040,0,0,0,0,0,0
1.355478,0,0,0,0,0,0
1.357017,0,0,0,0,0,0
1.358589,0,0,0,0,0,0
1.360159,0,0,0,0,0,0
1.361727,0,0,0,0,0,0
1.363360,0,0,0,0,0,0
1.365134,0,0,0,0,0,0
1.366664,0,0,0,0,0,0
1.368059,0,0,0,0,0,0
1.369490,0,0,0,0,0,0
1.370896,0,0,0,0,0,0
1.372300,0,0,0,0,0,0
1.373714,0,0,0,0,0,0
1.375121,0,0,0,0,0,0
1.376522,0,0,0,0,0,0
1.378100,0,0,0,0,0,0
1.379670,0,0,0,0,0,0
1.381239,0,0,0,0,0,0
1.382809,0,0,0,0,0,0
1.384263,0,0,0,0,0,0
1.385802,0,0,0,0,0,0
1.387378,0,0,0,0,0,0
1.388946,0,0,0,0,0,0
1.390518,0,0,0,0,0,0
1.392088,0,0,0,0,0,0
1.393655,0,0,0,0,0,0
1.395296,0,0,0,0,0,0
1.396865,0,0,0,0,0,0
1.398438,0,0,0,0,0,0
1.400008,0,0,0,0,0,0
1.401577,0,0,0,0,0,0
1.403105,0,0,0,0,0,0
1.404645,0,0,0,0,0,0
1.406230,0,0,0,0,0,0
1.407812,0,0,0,0,0,0
1.409380,0,0,0,0,0,0
1.410951,0,0,0,0,0,0
1.412520,0,0,0,0,0,0
1.414091,0,0,0,0,0,0
1.415652,0,0,0,0,0,0
1.417098,0,0,0,0,0,0
1.418500,0,0,0,0,0,0
1.420036,0,0,0,0,0,0
1.421604,0,0,0,0,0,0
1.423231,0,0,0,0,0,0
1.424789,0,0,0,0,0,0
1.426223,0,0,0,0,0,0
1.427774,0,0,0,0,0,0
1.429340,0,0,0,0,0,0
1.430910,0,0,0,0,0,0
1.432477,0,0,0,0,0,0
1.434047,0,0,0,0,0,0
1.435615,0,0,0,0,0,0
1.437181,0,0,0,0,0,0
1.438763,0,0,0,0,0,0
1.440332,0,0,0,0,0,0
1.442034,0,0,0,0,0,0
1.443447,0,0,0,0,0,0
1.444854,0,0,0,0,0,0
1.446390,0,0,0,0,0,0
1.447958,0,0,0,0,0,0
1.449536,0,0,0,0,0,0
1.451156,0,0,0,0,0,0
1.452724,0,0,0,0,0,0
1.454294,0,0,0,0,0,0
1.455863,0,0,0,0,0,0
1.457430,0,0,0,0,0,0
1.458999,0,0,0,0,0,0
1.460581,0,0,0,0,0,0
1.462150,0,0,0,0,0,0
1.463717,0,0,0,0,0,0
1.465282,0,0,0,0,0,0
1.466767,0,0,0,0,0,0
1.468311,0,0,0,0,0,0
1.469876,0,0,0,0,0,0
1.471383,0,0,0,0,0,0
1.472968,0,0,0,0,0,0
1.474633,0,0,0,0,0,0
1.476246,0,0,0,0,0,0
1.477858,0,0,0,0,0,0
1.479290,0,0,0,0,0,0
1.480734,0,0,0,0,0,0
1.482193,0,0,0,0,0,0
1.483772,0,0,0,0,0,0
1.485383,0,0,0,0,0,0
1.486997,0,0,0,0,0,0
1.488611,0,0,0,0,0,0
1.490555,0,0,0,0,0,0
1.492039,0,0,0,0,0,0
1.493501,0,0,0,0,0,0
1.494948,0,0,0,0,0,0
1.496430,0,0,0,0,0,0
1.497872,0,0,0,0,0,0
1.499375,0,0,0,0,0,0
1.500953,0,0,0,0,0,0
1.502570,0,0,0,0,0,0
1.504198,0,0,0,0,0,0
1.505810,0,0,0,0,0,0
1.507482,0,0,0,0,0,0
1.509095,0,0,0,0,0,0
1.510713,0,0,0,0,0,0
1.512319,0,0,0,0,0,0
1.514025,0,0,0,0,0,0
1.515647,0,0,0,0,0,0
1.517303,0,0,0,0,0,0
1.518917,0,0,0,0,0,0
1.520533,0,0,0,0,0,0
1.522199,0,0,0,0,0,0
1.523813,0,0,0,0,0,0
1.525427,0,0,0,0,0,0
1.526918,0,0,0,0,0,0
1.528496,0,0,0,0,0,0
1.530166,0,0,0,0,0,0
1.531776,0,0,0,0,0,0
1.533387,0,0,0,0,0,0
1.535001,0,0,0,0,0,0
1.536615,0,0,0,0,0,0
1.538290,0,0,0,0,0,0
1.539774,0,0,0,0,0,0
1.541363,0,0,0,0,0,0
1.542976,0,0,0,0,0,0
1.544591,0,0,0,0,0,0
1.546207,0,0,0,0,0,0
1.547821,0,0,0,0,0,0
1.549448,0,0,0,0,0,0
1.551063,0,0,0,0,0,0
1.552685,0,0,0,0,0,0
1.554346,0,0,0,0,0,0
1.555961,0,0,0,0,0,0
1.557572,0,0,0,0,0,0
1.559287,0,0,0,0,0,0
1.560913,0,0,0,0,0,0
1.562530,0,0,0,0,0,0
1.564144,0,0,0,0,0,0
1.565757,0,0,0,0,0,0
1.567377,0,0,0,0,0,0
1.568989,0,0,0,0,0,0
1.570654,0,0,0,0,0,0
1.572284,0,0,0,0,0,0
1.573971,0,0,0,0,0,0
1.575652,0,0,0,0,0,0
1.577132,0,0,0,0,0,0
1.578723,0,0,0,0,0,0
1.580339,0,0,0,0,0,0
1.581956,0,0,0,0,0,0
1.583584,0,0,0,0,0,0
1.585199,0,0,0,0,0,0
1.586816,0,0,0,0,0,0
1.588432,0,0,0,0,0,0
1.590050,0,0,0,0,0,0
1.591665,0,0,0,0,0,0
1.593280,0,0,0,0,0,0
1.594908,0,0,0,0,0,0
1.596523,0,0,0,0,0,0
1.598141,0,0,0,0,0,0
1.599757,0,0,0,0,0,0
1.601371,0,0,0,0,0,0
1.602987,0,0,0,0,0,0
1.604604,0,0,0,0,0,0
1.606235,0,0,0,0,0,0
1.607850,0,0,0,0,0,0
1.609465,0,0,0,0,0,0
1.611080,0,0,0,0,0,0
1.612695,0,0,0,0,0,0
1.614313,0,0,0,0,0,0
1.615929,0,0,0,0,0,0
1.617421,0,0,0,0,0,0
1.619010,0,0,0,0,0,0
1.620626,0,0,0,0,0,0
1.622243,0,0,0,0,0,0
1.623859,0,0,0,0,0,0
1.625473,0,0,0,0,0,0
1.627089,0,0,0,0,0,0
1.628719,0,0,0,0,0,0
1.630337,0,0,0,0,0,0
1.631945,0,0,0,0,0,0
1.633549,0,0,0,0,0,0
1.635358,0,0,0,0,0,0
1.636969,0,0,0,0,0,0
1.638584,0,0,0,0,0,0
1.640075,0,0,0,0,0,0
1.641660,0,0,0,0,0,0
1.643280,0,0,0,0,0,0
1.644890,0,0,0,0,0,0
1.646505,0,0,0,0,0,0
1.648120,0,0,0,0,0,0
1.649732,0,0,0,0,0,0
1.651415,0,0,0,0,0,0
1.653026,0,0,0,0,0,0
1.654641,0,0,0,0,0,0
1.656256,0,0,0,0,0,0
1.657868,0,0,0,0,0,0
1.659537,0,0,0,0,0,0
1.661149,0,0,0,0,0,0
1.662776,0,0,0,0,0,0
1.664389,0,0,0,0,0,0
1.666206,0,0,0,0,0,0
1.667735,0,0,0,0,0,0
1.669321,0,0,0,0,0,0
1.670937,0,0,0,0,0,0
1.672552,0,0,0,0,0,0
1.674183,0,0,0,0,0,0
1.675799,0,0,0,0,0,0
1.677418,0,0,0,0,0,0
1.679033,0,0,0,0,0,0
1.680650,0,0,0,0,0,0
1.682318,0,0,0,0,0,0
1.683934,0,0,0,0,0,0
1.685561,0,0,0,0,0,0
1.687281,0,0,0,0,0,0
1.688889,0,0,0,0,0,0
1.690506,0,0,0,0,0,0
1.692123,0,0,0,0,0,0
1.693737,0,0,0,0,0,0
1.695409,0,0,0,0,0,0
1.696901,0,0,0,0,0,0
1.698541,0,0,0,0,0,0
1.700158,0,0,0,0,0,0
1.701773,0,0,0,0,0,0
1.703388,0,0,0,0,0,0
1.704993,0,0,0,0,0,0
1.706466,0,0,0,0,0,0
1.708062,0,0,0,0,0,0
1.709676,0,0,0,0,0,0
1.711295,0,0,0,0,0,0
1.712910,0,0,0,0,0,0
1.714576,0,0,0,0,0,0
1.716193,0,0,0,0,0,0
1.717808,0,0,0,0,0,0
1.719442,0,0,0,0,0,0
1.721056,0,0,0,0,0,0
1.722673,0,0,0,0,0,0
1.724289,0,0,0,0,0,0
1.725994,0,0,0,0,0,0
1.727484,0,0,0,0,0,0
1.728930,0,0,0,0,0,0
1.730571,0,0,0,0,0,0
1.732187,0,0,0,0,0,0
1.733801,0,0,0,0,0,0
1.735415,0,0,0,0,0,0
1.737020,0,0,0,0,0,0
1.738495,0,0,0,0,0,0
1.740081,0,0,0,0,0,0
1.741709,0,0,0,0,0,0
1.743330,0,0,0,0,0,0
1.744944,0,0,0,0,0,0
1.746611,0,0,0,0,0,0
1.748227,0,0,0,0,0,0
1.749841,0,0,0,0,0,0
1.751511,0,0,0,0,0,0
1.753137,0,0,0,0,0,0
1.754755,0,0,0,0,0,0
1.756371,0,0,0,0,0,0
1.757988,0,0,0,0,0,0
1.759603,0,0,0,0,0,0
1.761217,0,0,0,0,0,0
1.762836,0,0,0,0,0,0
1.764464,0,0,0,0,0,0
1.766079,0,0,0,0,0,0
1.767693,0,0,0,0,0,0
1.769306,0,0,0,0,0,0
1.770918,0,0,0,0,0,0
1.772526,0,0,0,0,0,0
1.774139,0,0,0,0,0,0
1.775765,0,0,0,0,0,0
1.777373,0,0,0,0,0,0
1.778988,0,0,0,0,0,0
1.780598,0,0,0,0,0,0
1.782207,0,0,0,0,0,0
1.783818,0,0,0,0,0,0
1.785428,0,0,0,0,0,0
1.786919,0,0,0,0,0,0
1.788503,0,0,0,0,0,0
1.790118,0,0,0,0,0,0
1.791733,0,0,0,0,0,0
1.793346,0,0,0,0,0,0
1.794962,0,0,0,0,0,0
1.796577,0,0,0,0,0,0
1.798207,0,0,0,0,0,0
1.799821,0,0,0,0,0,0
1.801429,0,0,0,0,0,0
1.803044,0,0,0,0,0,0
1.804656,0,0,0,0,0,0
1.806272,0,0,0,0,0,0
1.807886,0,0,0,0,0,0
1.809510,0,0,0,0,0,0
1.811301,0,0,0,0,0,0
1.812915,0,0,0,0,0,0
1.814531,0,0,0,0,0,0
1.816143,0,0,0,0,0,0
1.817756,0,0,0,0,0,0
1.819375,0,0,0,0,0,0
1.821009,0,0,0,0,0,0
1.822619,0,0,0,0,0,0
1.824233,0,0,0,0,0,0
1.825847,0,0,0,0,0,0
1.827376,0,0,0,0,0,0
1.828821,0,0,0,0,0,0
1.830403,0,0,0,0,0,0
1.832030,0,0,0,0,0,0
1.833640,0,0,0,0,0,0
1.835259,0,0,0,0,0,0
1.836871,0,0,0,0,0,0
1.838486,0,0,0,0,0,0
1.840105,0,0,0,0,0,0
1.841606,0,0,0,0,0,0
1.843248,0,0,0,0,0,0
1.844829,0,0,0,0,0,0
1.846446,0,0,0,0,0,0
1.848062,0,0,0,0,0,0
1.849674,0,0,0,0,0,0
1.851293,0,0,0,0,0,0
1.852906,0,0,0,0,0,0
1.854543,0,0,0,0,0,0
1.856158,0,0,0,0,0,0
1.857771,0,0,0,0,0,0
1.859443,0,0,0,0,0,0
1.861055,0,0,0,0,0,0
1.862671,0,0,0,0,0,0
1.864286,0,0,0,0,0,0
1.865778,0,0,0,0,0,0
1.867233,0,0,0,0,0,0
1.868819,0,0,0,0,0,0
1.870435,0,0,0,0,0,0
1.872049,0,0,0,0,0,0
1.873662,0,0,0,0,0,0
1.875331,0,0,0,0,0,0
1.876958,0,0,0,0,0,0
1.879097,0,0,0,0,0,0
1.880714,0,0,0,0,0,0
1.882331,0,0,0,0,0,0
1.883947,0,0,0,0,0,0
1.885561,0,0,0,0,0,0
1.887137,0,0,0,0,0,0
1.888723,0,0,0,0,0,0
1.890389,0,0,0,0,0,0
1.892006,0,0,0,0,0,0
1.893620,0,0,0,0,0,0
1.895238,0,0,0,0,0,0
1.896852,0,0,0,0,0,0
1.898483,0,0,0,0,0,0
1.900100,0,0,0,0,0,0
1.901715,0,0,0,0,0,0
1.903357,0,0,0,0,0,0
1.904972,0,0,0,0,0,0
1.906456,0,0,0,0,0,0
1.908043,0,0,0,0,0,0
1.909670,0,0,0,0,0,0
1.911287,0,0,0,0,0,0
1.912900,0,0,0,0,0,0
1.914516,0,0,0,0,0,0
1.916131,0,0,0,0,0,0
1.917744,0,0,0,0,0,0
1.919363,0,0,0,0,0,0
1.920855,0,0,0,0,0,0
1.922492,0,0,0,0,0,0
1.924106,0,0,0,0,0,0
1.925719,0,0,0,0,0,0
1.927263,0,0,0,0,0,0
1.928708,0,0,0,0,0,0
1.930291,0,0,0,0,0,0
1.931918,0,0,0,0,0,0
1.934663,0,0,0,0,0,0
1.936157,0,0,0,0,0,0
1.937622,0,0,0,0,0,0
1.939131,0,0,0,0,0,0
1.940576,0,0,0,0,0,0
1.942036,0,0,0,0,0,0
1.943474,0,0,0,0,0,0
1.944911,0,0,0,0,0,0
1.946347,0,0,0,0,0,0
1.947930,0,0,0,0,0,0
1.949545,0,0,0,0,0,0
1.951219,0,0,0,0,0,0
1.952847,0,0,0,0,0,0
1.954516,0,0,0,0,0,0
1.956133,0,0,0,0,0,0
1.957749,0,0,0,0,0,0
1.959370,0,0,0,0,0,0
1.960985,0,0,0,0,0,0
1.962604,0,0,0,0,0,0
1.964236,0,0,0,0,0,0
1.965851,0,0,0,0,0,0
1.967397,0,0,0,0,0,0
1.968845,0,0,0,0,0,0
1.970479,0,0,0,0,0,0
1.972097,0,0,0,0,0,0
1.973713,0,0,0,0,0,0
1.975344,0,0,0,0,0,0
1.976959,0,0,0,0,0,0
1.978578,0,0,0,0,0,0
1.980195,0,0,0,0,0,0
1.981810,0,0,0,0,0,0
1.983432,0,0,0,0,0,0
1.985047,0,0,0,0,0,0
1.986727,0,0,0,0,0,0
1.988346,0,0,0,0,0,0
1.989965,0,0,0,0,0,0
1.991583,0,0,0,0,0,0
1.993218,0,0,0,0,0,0
1.994658,0,0,0,0,0,0
1.996130,0,0,0,0,0,0
1.997590,0,0,0,0,0,0
1.999129,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
