elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.232991,0,0,0,0,0,0
1.234599,0,0,0,0,0,0
1.236163,0,0,0,0,0,0
1.237725,0,0,0,0,0,0
1.239310,0,0,0,0,0,0
1.240872,0,0,0,0,0,0
1.242451,0,0,0,0,0,0
1.244015,0,0,0,0,0,0
1.245576,0,0,0,0,0,0
1.247201,0,0,0,0,0,0
1.248762,0,0,0,0,0,0
1.250371,0,0,0,0,0,0
1.251934,0,0,0,0,0,0
1.253382,0,0,0,0,0,0
1.254918,0,0,0,0,0,0
1.256483,0,0,0,0,0,0
1.258048,0,0,0,0,0,0
1.259612,0,0,0,0,0,0
1.261175,0,0,0,0,0,0
1.262738,0,0,0,0,0,0
1.264313,0,0,0,0,0,0
1.266032,0,0,0,0,0,0
1.267487,0,0,0,0,0,0
1.268901,0,0,0,0,0,0
1.270443,0,0,0,0,0,0
1.272010,0,0,0,0,0,0
1.273574,0,0,0,0,0,0
1.275196,0,0,0,0,0,0
1.276760,0,0,0,0,0,0
1.278328,0,0,0,0,0,0
1.279895,0,0,0,0,0,0
1.281459,0,0,0,0,0,0
1.283075,0,0,0,0,0,0
1.284640,0,0,0,0,0,0
1.286221,0,0,0,0,0,0
1.287788,0,0,0,0,0,0
1.289353,0,0,0,0,0,0
1.290918,0,0,0,0,0,0
1.292485,0,0,0,0,0,0
1.294052,0,0,0,0,0,0
1.295619,0,0,0,0,0,0
1.297196,0,0,0,0,0,0
1.298764,0,0,0,0,0,0
1.300331,0,0,0,0,0,0
1.301900,0,0,0,0,0,0
1.303457,0,0,0,0,0,0
1.305012,0,0,0,0,0,0
1.306443,0,0,0,0,0,0
1.307852,0,0,0,0,0,0
1.309378,0,0,0,0,0,0
1.311045,0,0,0,0,0,0
1.312614,0,0,0,0,0,0
1.314231,0,0,0,0,0,0
1.315801,0,0,0,0,0,0
1.317369,0,0,0,0,0,0
1.319004,0,0,0,0,0,0
1.320574,0,0,0,0,0,0
1.322146,0,0,0,0,0,0
1.323714,0,0,0,0,0,0
1.325282,0,0,0,0,0,0
1.326852,0,0,0,0,0,0
1.328422,0,0,0,0,0,0
1.330047,0,0,0,0,0,0
1.331617,0,0,0,0,0,0
1.333185,0,0,0,0,0,0
1.334755,0,0,0,0,0,0
1.336325,0,0,0,0,0,0
1.337895,0,0,0,0,0,0
1.339466,0,0,0,0,0,0
1.341047,0,0,0,0,0,0
1.342615,0,0,0,0,0,0
1.344185,0,0,0,0,0,0
1.345800,0,0,0,0,0,0
1.347370,0,0,0,0,0,0
1.348938,0,0,0,0,0,0
1.350510,0,0,0,0,0,0
1.352094,0,0,0,0,0,0
1.353662,0,0,0,0,0,0
1.355236,0,0,0,0,0,0
1.356804,0,0,0,0,0,0
1.358376,0,0,0,0,0,0
1.359945,0,0,0,0,0,0
1.361513,0,0,0,0,0,0
1.363020,0,0,0,0,0,0
1.364559,0,0,0,0,0,0
1.366131,0,0,0,0,0,0
1.367701,0,0,0,0,0,0
1.369270,0,0,0,0,0,0
1.370837,0,0,0,0,0,0
1.372405,0,0,0,0,0,0
1.373986,0,0,0,0,0,0
1.375556,0,0,0,0,0,0
1.377124,0,0,0,0,0,0
1.378693,0,0,0,0,0,0
1.380262,0,0,0,0,0,0
1.381831,0,0,0,0,0,0
1.383399,0,0,0,0,0,0
1.384979,0,0,0,0,0,0
1.386550,0,0,0,0,0,0
1.388120,0,0,0,0,0,0
1.389687,0,0,0,0,0,0
1.391078,0,0,0,0,0,0
1.392485,0,0,0,0,0,0
1.394066,0,0,0,0,0,0
1.395649,0,0,0,0,0,0
1.397216,0,0,0,0,0,0
1.398784,0,0,0,0,0,0
1.400354,0,0,0,0,0,0
1.401927,0,0,0,0,0,0
1.403497,0,0,0,0,0,0
1.405085,0,0,0,0,0,0
1.406667,0,0,0,0,0,0
1.408236,0,0,0,0,0,0
1.409854,0,0,0,0,0,0
1.411414,0,0,0,0,0,0
1.412973,0,0,0,0,0,0
1.414408,0,0,0,0,0,0
1.415943,0,0,0,0,0,0
1.417522,0,0,0,0,0,0
1.419092,0,0,0,0,0,0
1.420572,0,0,0,0,0,0
1.421984,0,0,0,0,0,0
1.423530,0,0,0,0,0,0
1.425102,0,0,0,0,0,0
1.426673,0,0,0,0,0,0
1.428255,0,0,0,0,0,0
1.429827,0,0,0,0,0,0
1.431388,0,0,0,0,0,0
1.432946,0,0,0,0,0,0
1.434384,0,0,0,0,0,0
1.435924,0,0,0,0,0,0
1.437491,0,0,0,0,0,0
1.439073,0,0,0,0,0,0
1.440640,0,0,0,0,0,0
1.442254,0,0,0,0,0,0
1.443822,0,0,0,0,0,0
1.445389,0,0,0,0,0,0
1.447006,0,0,0,0,0,0
1.448573,0,0,0,0,0,0
1.450156,0,0,0,0,0,0
1.451726,0,0,0,0,0,0
1.453291,0,0,0,0,0,0
1.454859,0,0,0,0,0,0
1.456428,0,0,0,0,0,0
1.458039,0,0,0,0,0,0
1.459608,0,0,0,0,0,0
1.461188,0,0,0,0,0,0
1.462755,0,0,0,0,0,0
1.464323,0,0,0,0,0,0
1.465891,0,0,0,0,0,0
1.467334,0,0,0,0,0,0
1.468752,0,0,0,0,0,0
1.470180,0,0,0,0,0,0
1.471599,0,0,0,0,0,0
1.473059,0,0,0,0,0,0
1.474482,0,0,0,0,0,0
1.475888,0,0,0,0,0,0
1.477289,0,0,0,0,0,0
1.478693,0,0,0,0,0,0
1.480094,0,0,0,0,0,0
1.481493,0,0,0,0,0,0
1.482952,0,0,0,0,0,0
1.484485,0,0,0,0,0,0
1.486061,0,0,0,0,0,0
1.487629,0,0,0,0,0,0
1.489196,0,0,0,0,0,0
1.490767,0,0,0,0,0,0
1.492375,0,0,0,0,0,0
1.493960,0,0,0,0,0,0
1.495530,0,0,0,0,0,0
1.497097,0,0,0,0,0,0
1.498668,0,0,0,0,0,0
1.500238,0,0,0,0,0,0
1.501807,0,0,0,0,0,0
1.503377,0,0,0,0,0,0
1.504956,0,0,0,0,0,0
1.506569,0,0,0,0,0,0
1.508141,0,0,0,0,0,0
1.509709,0,0,0,0,0,0
1.511301,0,0,0,0,0,0
1.512869,0,0,0,0,0,0
1.514440,0,0,0,0,0,0
1.516012,0,0,0,0,0,0
1.517570,0,0,0,0,0,0
1.519143,0,0,0,0,0,0
1.520710,0,0,0,0,0,0
1.522324,0,0,0,0,0,0
1.523893,0,0,0,0,0,0
1.525461,0,0,0,0,0,0
1.526918,0,0,0,0,0,0
1.528448,0,0,0,0,0,0
1.530125,0,0,0,0,0,0
1.531574,0,0,0,0,0,0
1.533018,0,0,0,0,0,0
1.534424,0,0,0,0,0,0
1.535824,0,0,0,0,0,0
1.537235,0,0,0,0,0,0
1.538641,0,0,0,0,0,0
1.540041,0,0,0,0,0,0
1.541542,0,0,0,0,0,0
1.543116,0,0,0,0,0,0
1.544682,0,0,0,0,0,0
1.546253,0,0,0,0,0,0
1.547834,0,0,0,0,0,0
1.549399,0,0,0,0,0,0
1.551029,0,0,0,0,0,0
1.552595,0,0,0,0,0,0
1.554211,0,0,0,0,0,0
1.555779,0,0,0,0,0,0
1.557345,0,0,0,0,0,0
1.558924,0,0,0,0,0,0
1.560492,0,0,0,0,0,0
1.562061,0,0,0,0,0,0
1.563694,0,0,0,0,0,0
1.565260,0,0,0,0,0,0
1.566828,0,0,0,0,0,0
1.568396,0,0,0,0,0,0
1.570022,0,0,0,0,0,0
1.571591,0,0,0,0,0,0
1.573156,0,0,0,0,0,0
1.574725,0,0,0,0,0,0
1.576293,0,0,0,0,0,0
1.577862,0,0,0,0,0,0
1.579427,0,0,0,0,0,0
1.580878,0,0,0,0,0,0
1.582329,0,0,0,0,0,0
1.583910,0,0,0,0,0,0
1.585523,0,0,0,0,0,0
1.587194,0,0,0,0,0,0
1.588807,0,0,0,0,0,0
1.590424,0,0,0,0,0,0
1.592054,0,0,0,0,0,0
1.593669,0,0,0,0,0,0
1.595289,0,0,0,0,0,0
1.596904,0,0,0,0,0,0
1.598521,0,0,0,0,0,0
1.600137,0,0,0,0,0,0
1.601804,0,0,0,0,0,0
1.603436,0,0,0,0,0,0
1.605049,0,0,0,0,0,0
1.606665,0,0,0,0,0,0
1.608281,0,0,0,0,0,0
1.609898,0,0,0,0,0,0
1.611513,0,0,0,0,0,0
1.613126,0,0,0,0,0,0
1.614755,0,0,0,0,0,0
1.616371,0,0,0,0,0,0
1.618035,0,0,0,0,0,0
1.619642,0,0,0,0,0,0
1.621247,0,0,0,0,0,0
1.622721,0,0,0,0,0,0
1.624305,0,0,0,0,0,0
1.625934,0,0,0,0,0,0
1.627549,0,0,0,0,0,0
1.629162,0,0,0,0,0,0
1.630777,0,0,0,0,0,0
1.632391,0,0,0,0,0,0
1.634056,0,0,0,0,0,0
1.635670,0,0,0,0,0,0
1.637296,0,0,0,0,0,0
1.638910,0,0,0,0,0,0
1.640523,0,0,0,0,0,0
1.642140,0,0,0,0,0,0
1.643756,0,0,0,0,0,0
1.645369,0,0,0,0,0,0
1.647049,0,0,0,0,0,0
1.648674,0,0,0,0,0,0
1.650340,0,0,0,0,0,0
1.651955,0,0,0,0,0,0
1.653569,0,0,0,0,0,0
1.655238,0,0,0,0,0,0
1.656850,0,0,0,0,0,0
1.658467,0,0,0,0,0,0
1.660096,0,0,0,0,0,0
1.661708,0,0,0,0,0,0
1.663168,0,0,0,0,0,0
1.664615,0,0,0,0,0,0
1.666245,0,0,0,0,0,0
1.667727,0,0,0,0,0,0
1.669315,0,0,0,0,0,0
1.670941,0,0,0,0,0,0
1.672560,0,0,0,0,0,0
1.674177,0,0,0,0,0,0
1.675791,0,0,0,0,0,0
1.677403,0,0,0,0,0,0
1.679107,0,0,0,0,0,0
1.680719,0,0,0,0,0,0
1.682398,0,0,0,0,0,0
1.684029,0,0,0,0,0,0
1.685639,0,0,0,0,0,0
1.687531,0,0,0,0,0,0
1.689138,0,0,0,0,0,0
1.690613,0,0,0,0,0,0
1.692197,0,0,0,0,0,0
1.693826,0,0,0,0,0,0
1.695437,0,0,0,0,0,0
1.696973,0,0,0,0,0,0
1.698486,0,0,0,0,0,0
1.699947,0,0,0,0,0,0
1.701425,0,0,0,0,0,0
1.702928,0,0,0,0,0,0
1.704811,0,0,0,0,0,0
1.706268,0,0,0,0,0,0
1.707716,0,0,0,0,0,0
1.709156,0,0,0,0,0,0
1.710835,0,0,0,0,0,0
1.712367,0,0,0,0,0,0
1.713861,0,0,0,0,0,0
1.715318,0,0,0,0,0,0
1.716759,0,0,0,0,0,0
1.718202,0,0,0,0,0,0
1.719644,0,0,0,0,0,0
1.721222,0,0,0,0,0,0
1.722844,0,0,0,0,0,0
1.724360,0,0,0,0,0,0
1.725828,0,0,0,0,0,0
1.727277,0,0,0,0,0,0
1.728721,0,0,0,0,0,0
1.730213,0,0,0,0,0,0
1.731656,0,0,0,0,0,0
1.733097,0,0,0,0,0,0
1.734678,0,0,0,0,0,0
1.736307,0,0,0,0,0,0
1.737925,0,0,0,0,0,0
1.739541,0,0,0,0,0,0
1.741154,0,0,0,0,0,0
1.742770,0,0,0,0,0,0
1.744386,0,0,0,0,0,0
1.746051,0,0,0,0,0,0
1.747547,0,0,0,0,0,0
1.749132,0,0,0,0,0,0
1.750750,0,0,0,0,0,0
1.752365,0,0,0,0,0,0
1.754043,0,0,0,0,0,0
1.755511,0,0,0,0,0,0
1.756960,0,0,0,0,0,0
1.758552,0,0,0,0,0,0
1.760168,0,0,0,0,0,0
1.761834,0,0,0,0,0,0
1.763450,0,0,0,0,0,0
1.765065,0,0,0,0,0,0
1.766683,0,0,0,0,0,0
1.768300,0,0,0,0,0,0
1.769932,0,0,0,0,0,0
1.771548,0,0,0,0,0,0
1.773162,0,0,0,0,0,0
1.774779,0,0,0,0,0,0
1.776395,0,0,0,0,0,0
1.778062,0,0,0,0,0,0
1.779679,0,0,0,0,0,0
1.781306,0,0,0,0,0,0
1.782922,0,0,0,0,0,0
1.784537,0,0,0,0,0,0
1.786156,0,0,0,0,0,0
1.787772,0,0,0,0,0,0
1.789386,0,0,0,0,0,0
1.790978,0,0,0,0,0,0
1.792437,0,0,0,0,0,0
1.793933,0,0,0,0,0,0
1.795377,0,0,0,0,0,0
1.796819,0,0,0,0,0,0
1.798262,0,0,0,0,0,0
1.799880,0,0,0,0,0,0
1.801495,0,0,0,0,0,0
1.802997,0,0,0,0,0,0
1.804582,0,0,0,0,0,0
1.806200,0,0,0,0,0,0
1.807832,0,0,0,0,0,0
1.809447,0,0,0,0,0,0
1.811121,0,0,0,0,0,0
1.812736,0,0,0,0,0,0
1.814366,0,0,0,0,0,0
1.815974,0,0,0,0,0,0
1.817585,0,0,0,0,0,0
1.819038,0,0,0,0,0,0
1.820623,0,0,0,0,0,0
1.822241,0,0,0,0,0,0
1.823857,0,0,0,0,0,0
1.825484,0,0,0,0,0,0
1.827151,0,0,0,0,0,0
1.828756,0,0,0,0,0,0
1.830231,0,0,0,0,0,0
1.831814,0,0,0,0,0,0
1.833427,0,0,0,0,0,0
1.835141,0,0,0,0,0,0
1.836764,0,0,0,0,0,0
1.838248,0,0,0,0,0,0
1.839701,0,0,0,0,0,0
1.841144,0,0,0,0,0,0
1.842585,0,0,0,0,0,0
1.844022,0,0,0,0,0,0
1.845456,0,0,0,0,0,0
1.847063,0,0,0,0,0,0
1.848634,0,0,0,0,0,0
1.850108,0,0,0,0,0,0
1.851686,0,0,0,0,0,0
1.853290,0,0,0,0,0,0
1.854764,0,0,0,0,0,0
1.856350,0,0,0,0,0,0
1.858028,0,0,0,0,0,0
1.859643,0,0,0,0,0,0
1.861255,0,0,0,0,0,0
1.862870,0,0,0,0,0,0
1.864484,0,0,0,0,0,0
1.866099,0,0,0,0,0,0
1.867582,0,0,0,0,0,0
1.869181,0,0,0,0,0,0
1.870794,0,0,0,0,0,0
1.872408,0,0,0,0,0,0
1.874073,0,0,0,0,0,0
1.875687,0,0,0,0,0,0
1.877299,0,0,0,0,0,0
1.878914,0,0,0,0,0,0
1.880542,0,0,0,0,0,0
1.882157,0,0,0,0,0,0
1.883770,0,0,0,0,0,0
1.885382,0,0,0,0,0,0
1.886956,0,0,0,0,0,0
1.888531,0,0,0,0,0,0
1.890008,0,0,0,0,0,0
1.891606,0,0,0,0,0,0
1.893217,0,0,0,0,0,0
1.894831,0,0,0,0,0,0
1.896445,0,0,0,0,0,0
1.898060,0,0,0,0,0,0
1.899674,0,0,0,0,0,0
1.901286,0,0,0,0,0,0
1.902776,0,0,0,0,0,0
1.904361,0,0,0,0,0,0
1.906024,0,0,0,0,0,0
1.907639,0,0,0,0,0,0
1.909251,0,0,0,0,0,0
1.910865,0,0,0,0,0,0
1.912478,0,0,0,0,0,0
1.914106,0,0,0,0,0,0
1.915720,0,0,0,0,0,0
1.917332,0,0,0,0,0,0
1.918819,0,0,0,0,0,0
1.920295,0,0,0,0,0,0
1.921798,0,0,0,0,0,0
1.923244,0,0,0,0,0,0
1.924698,0,0,0,0,0,0
1.926215,0,0,0,0,0,0
1.927662,0,0,0,0,0,0
1.929316,0,0,0,0,0,0
1.930931,0,0,0,0,0,0
1.932537,0,0,0,0,0,0
1.934118,0,0,0,0,0,0
1.935713,0,0,0,0,0,0
1.937326,0,0,0,0,0,0
1.938938,0,0,0,0,0,0
1.940558,0,0,0,0,0,0
1.942171,0,0,0,0,0,0
1.943785,0,0,0,0,0,0
1.945398,0,0,0,0,0,0
1.946951,0,0,0,0,0,0
1.948536,0,0,0,0,0,0
1.950151,0,0,0,0,0,0
1.951773,0,0,0,0,0,0
1.953380,0,0,0,0,0,0
1.955145,0,0,0,0,0,0
1.956758,0,0,0,0,0,0
1.958386,0,0,0,0,0,0
1.960001,0,0,0,0,0,0
1.961613,0,0,0,0,0,0
1.963233,0,0,0,0,0,0
1.964845,0,0,0,0,0,0
1.966461,0,0,0,0,0,0
1.968075,0,0,0,0,0,0
1.969566,0,0,0,0,0,0
1.971178,0,0,0,0,0,0
1.972655,0,0,0,0,0,0
1.974240,0,0,0,0,0,0
1.975853,0,0,0,0,0,0
1.977465,0,0,0,0,0,0
1.979083,0,0,0,0,0,0
1.980709,0,0,0,0,0,0
1.982325,0,0,0,0,0,0
1.983807,0,0,0,0,0,0
1.985315,0,0,0,0,0,0
1.986767,0,0,0,0,0,0
1.988207,0,0,0,0,0,0
1.989646,0,0,0,0,0,0
1.991164,0,0,0,0,0,0
1.992601,0,0,0,0,0,0
1.994030,0,0,0,0,0,0
1.995519,0,0,0,0,0,0
1.997090,0,0,0,0,0,0
1.998566,0,0,0,0,0,0
2.000153,0,0,0,0,0,0
