elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.210343,0,0,0,0,0,0
1.211879,0,0,0,0,0,0
1.213492,0,0,0,0,0,0
1.215058,0,0,0,0,0,0
1.216635,0,0,0,0,0,0
1.218200,0,0,0,0,0,0
1.219757,0,0,0,0,0,0
1.221364,0,0,0,0,0,0
1.222928,0,0,0,0,0,0
1.224491,0,0,0,0,0,0
1.226058,0,0,0,0,0,0
1.227635,0,0,0,0,0,0
1.229198,0,0,0,0,0,0
1.230814,0,0,0,0,0,0
1.232378,0,0,0,0,0,0
1.233945,0,0,0,0,0,0
1.235509,0,0,0,0,0,0
1.237073,0,0,0,0,0,0
1.238654,0,0,0,0,0,0
1.240218,0,0,0,0,0,0
1.241785,0,0,0,0,0,0
1.243351,0,0,0,0,0,0
1.244913,0,0,0,0,0,0
1.246619,0,0,0,0,0,0
1.248184,0,0,0,0,0,0
1.249636,0,0,0,0,0,0
1.251174,0,0,0,0,0,0
1.252741,0,0,0,0,0,0
1.254311,0,0,0,0,0,0
1.255880,0,0,0,0,0,0
1.257450,0,0,0,0,0,0
1.259018,0,0,0,0,0,0
1.260597,0,0,0,0,0,0
1.262166,0,0,0,0,0,0
1.263735,0,0,0,0,0,0
1.265306,0,0,0,0,0,0
1.266750,0,0,0,0,0,0
1.268163,0,0,0,0,0,0
1.269701,0,0,0,0,0,0
1.271283,0,0,0,0,0,0
1.272849,0,0,0,0,0,0
1.274418,0,0,0,0,0,0
1.275986,0,0,0,0,0,0
1.277601,0,0,0,0,0,0
1.279170,0,0,0,0,0,0
1.280737,0,0,0,0,0,0
1.282318,0,0,0,0,0,0
1.283887,0,0,0,0,0,0
1.285455,0,0,0,0,0,0
1.287022,0,0,0,0,0,0
1.288462,0,0,0,0,0,0
1.290005,0,0,0,0,0,0
1.291572,0,0,0,0,0,0
1.293105,0,0,0,0,0,0
1.294730,0,0,0,0,0,0
1.296299,0,0,0,0,0,0
1.297873,0,0,0,0,0,0
1.299444,0,0,0,0,0,0
1.301012,0,0,0,0,0,0
1.302586,0,0,0,0,0,0
1.304038,0,0,0,0,0,0
1.305589,0,0,0,0,0,0
1.307159,0,0,0,0,0,0
1.308728,0,0,0,0,0,0
1.310300,0,0,0,0,0,0
1.311870,0,0,0,0,0,0
1.313444,0,0,0,0,0,0
1.315030,0,0,0,0,0,0
1.316600,0,0,0,0,0,0
1.318171,0,0,0,0,0,0
1.319742,0,0,0,0,0,0
1.321315,0,0,0,0,0,0
1.322887,0,0,0,0,0,0
1.324456,0,0,0,0,0,0
1.326084,0,0,0,0,0,0
1.327656,0,0,0,0,0,0
1.329225,0,0,0,0,0,0
1.330689,0,0,0,0,0,0
1.332095,0,0,0,0,0,0
1.333632,0,0,0,0,0,0
1.335201,0,0,0,0,0,0
1.336781,0,0,0,0,0,0
1.338350,0,0,0,0,0,0
1.339919,0,0,0,0,0,0
1.341533,0,0,0,0,0,0
1.343103,0,0,0,0,0,0
1.344671,0,0,0,0,0,0
1.346240,0,0,0,0,0,0
1.347824,0,0,0,0,0,0
1.349395,0,0,0,0,0,0
1.350985,0,0,0,0,0,0
1.352553,0,0,0,0,0,0
1.354123,0,0,0,0,0,0
1.355694,0,0,0,0,0,0
1.357262,0,0,0,0,0,0
1.358940,0,0,0,0,0,0
1.360508,0,0,0,0,0,0
1.362078,0,0,0,0,0,0
1.363648,0,0,0,0,0,0
1.365216,0,0,0,0,0,0
1.366787,0,0,0,0,0,0
1.368355,0,0,0,0,0,0
1.369938,0,0,0,0,0,0
1.371509,0,0,0,0,0,0
1.373077,0,0,0,0,0,0
1.374697,0,0,0,0,0,0
1.376265,0,0,0,0,0,0
1.377837,0,0,0,0,0,0
1.379408,0,0,0,0,0,0
1.380988,0,0,0,0,0,0
1.382562,0,0,0,0,0,0
1.384130,0,0,0,0,0,0
1.385701,0,0,0,0,0,0
1.387271,0,0,0,0,0,0
1.388838,0,0,0,0,0,0
1.390409,0,0,0,0,0,0
1.391991,0,0,0,0,0,0
1.393561,0,0,0,0,0,0
1.395133,0,0,0,0,0,0
1.396701,0,0,0,0,0,0
1.398270,0,0,0,0,0,0
1.399839,0,0,0,0,0,0
1.401409,0,0,0,0,0,0
1.402990,0,0,0,0,0,0
1.404558,0,0,0,0,0,0
1.406575,0,0,0,0,0,0
1.408026,0,0,0,0,0,0
1.409471,0,0,0,0,0,0
1.410970,0,0,0,0,0,0
1.412406,0,0,0,0,0,0
1.413958,0,0,0,0,0,0
1.415527,0,0,0,0,0,0
1.417094,0,0,0,0,0,0
1.418663,0,0,0,0,0,0
1.420229,0,0,0,0,0,0
1.421842,0,0,0,0,0,0
1.423410,0,0,0,0,0,0
1.424862,0,0,0,0,0,0
1.426403,0,0,0,0,0,0
1.427971,0,0,0,0,0,0
1.429542,0,0,0,0,0,0
1.431111,0,0,0,0,0,0
1.432678,0,0,0,0,0,0
1.434246,0,0,0,0,0,0
1.435835,0,0,0,0,0,0
1.437449,0,0,0,0,0,0
1.439018,0,0,0,0,0,0
1.440586,0,0,0,0,0,0
1.442156,0,0,0,0,0,0
1.443724,0,0,0,0,0,0
1.445294,0,0,0,0,0,0
1.446877,0,0,0,0,0,0
1.448444,0,0,0,0,0,0
1.450017,0,0,0,0,0,0
1.451585,0,0,0,0,0,0
1.453152,0,0,0,0,0,0
1.454773,0,0,0,0,0,0
1.456340,0,0,0,0,0,0
1.457924,0,0,0,0,0,0
1.459493,0,0,0,0,0,0
1.461060,0,0,0,0,0,0
1.462632,0,0,0,0,0,0
1.464198,0,0,0,0,0,0
1.465767,0,0,0,0,0,0
1.467208,0,0,0,0,0,0
1.468634,0,0,0,0,0,0
1.470173,0,0,0,0,0,0
1.471744,0,0,0,0,0,0
1.473315,0,0,0,0,0,0
1.474886,0,0,0,0,0,0
1.476455,0,0,0,0,0,0
1.478062,0,0,0,0,0,0
1.479646,0,0,0,0,0,0
1.481215,0,0,0,0,0,0
1.482787,0,0,0,0,0,0
1.484356,0,0,0,0,0,0
1.485970,0,0,0,0,0,0
1.487541,0,0,0,0,0,0
1.489109,0,0,0,0,0,0
1.490535,0,0,0,0,0,0
1.492076,0,0,0,0,0,0
1.493648,0,0,0,0,0,0
1.495219,0,0,0,0,0,0
1.496789,0,0,0,0,0,0
1.498360,0,0,0,0,0,0
1.499930,0,0,0,0,0,0
1.501558,0,0,0,0,0,0
1.503130,0,0,0,0,0,0
1.504700,0,0,0,0,0,0
1.506271,0,0,0,0,0,0
1.507842,0,0,0,0,0,0
1.509414,0,0,0,0,0,0
1.510986,0,0,0,0,0,0
1.512566,0,0,0,0,0,0
1.514139,0,0,0,0,0,0
1.515711,0,0,0,0,0,0
1.517327,0,0,0,0,0,0
1.518900,0,0,0,0,0,0
1.520469,0,0,0,0,0,0
1.522041,0,0,0,0,0,0
1.523498,0,0,0,0,0,0
1.525085,0,0,0,0,0,0
1.526729,0,0,0,0,0,0
1.528344,0,0,0,0,0,0
1.529963,0,0,0,0,0,0
1.531579,0,0,0,0,0,0
1.533195,0,0,0,0,0,0
1.534882,0,0,0,0,0,0
1.536497,0,0,0,0,0,0
1.538115,0,0,0,0,0,0
1.539722,0,0,0,0,0,0
1.541417,0,0,0,0,0,0
1.542853,0,0,0,0,0,0
1.544332,0,0,0,0,0,0
1.545927,0,0,0,0,0,0
1.547545,0,0,0,0,0,0
1.549160,0,0,0,0,0,0
1.550834,0,0,0,0,0,0
1.552449,0,0,0,0,0,0
1.554067,0,0,0,0,0,0
1.555684,0,0,0,0,0,0
1.557316,0,0,0,0,0,0
1.558933,0,0,0,0,0,0
1.560548,0,0,0,0,0,0
1.562165,0,0,0,0,0,0
1.563780,0,0,0,0,0,0
1.565447,0,0,0,0,0,0
1.567064,0,0,0,0,0,0
1.568692,0,0,0,0,0,0
1.570310,0,0,0,0,0,0
1.571927,0,0,0,0,0,0
1.573545,0,0,0,0,0,0
1.575162,0,0,0,0,0,0
1.576776,0,0,0,0,0,0
1.578393,0,0,0,0,0,0
1.580021,0,0,0,0,0,0
1.581690,0,0,0,0,0,0
1.583307,0,0,0,0,0,0
1.584918,0,0,0,0,0,0
1.586496,0,0,0,0,0,0
1.588081,0,0,0,0,0,0
1.589698,0,0,0,0,0,0
1.591327,0,0,0,0,0,0
1.592941,0,0,0,0,0,0
1.594613,0,0,0,0,0,0
1.596227,0,0,0,0,0,0
1.597894,0,0,0,0,0,0
1.599511,0,0,0,0,0,0
1.601124,0,0,0,0,0,0
1.602752,0,0,0,0,0,0
1.604357,0,0,0,0,0,0
1.605829,0,0,0,0,0,0
1.607413,0,0,0,0,0,0
1.609024,0,0,0,0,0,0
1.610643,0,0,0,0,0,0
1.612256,0,0,0,0,0,0
1.613933,0,0,0,0,0,0
1.615548,0,0,0,0,0,0
1.617160,0,0,0,0,0,0
1.618781,0,0,0,0,0,0
1.620394,0,0,0,0,0,0
1.622010,0,0,0,0,0,0
1.623624,0,0,0,0,0,0
1.625249,0,0,0,0,0,0
1.626900,0,0,0,0,0,0
1.628512,0,0,0,0,0,0
1.630128,0,0,0,0,0,0
1.631741,0,0,0,0,0,0
1.633357,0,0,0,0,0,0
1.634972,0,0,0,0,0,0
1.636599,0,0,0,0,0,0
1.638213,0,0,0,0,0,0
1.639828,0,0,0,0,0,0
1.641445,0,0,0,0,0,0
1.643059,0,0,0,0,0,0
1.644672,0,0,0,0,0,0
1.646287,0,0,0,0,0,0
1.647917,0,0,0,0,0,0
1.649533,0,0,0,0,0,0
1.651148,0,0,0,0,0,0
1.652761,0,0,0,0,0,0
1.654376,0,0,0,0,0,0
1.655991,0,0,0,0,0,0
1.657607,0,0,0,0,0,0
1.659233,0,0,0,0,0,0
1.660846,0,0,0,0,0,0
1.662462,0,0,0,0,0,0
1.664077,0,0,0,0,0,0
1.665694,0,0,0,0,0,0
1.667175,0,0,0,0,0,0
1.668765,0,0,0,0,0,0
1.670255,0,0,0,0,0,0
1.671837,0,0,0,0,0,0
1.673449,0,0,0,0,0,0
1.675061,0,0,0,0,0,0
1.676673,0,0,0,0,0,0
1.678286,0,0,0,0,0,0
1.679902,0,0,0,0,0,0
1.681528,0,0,0,0,0,0
1.683140,0,0,0,0,0,0
1.684754,0,0,0,0,0,0
1.686370,0,0,0,0,0,0
1.687986,0,0,0,0,0,0
1.689602,0,0,0,0,0,0
1.691219,0,0,0,0,0,0
1.692709,0,0,0,0,0,0
1.694298,0,0,0,0,0,0
1.695911,0,0,0,0,0,0
1.697533,0,0,0,0,0,0
1.699128,0,0,0,0,0,0
1.700744,0,0,0,0,0,0
1.702360,0,0,0,0,0,0
1.703990,0,0,0,0,0,0
1.705608,0,0,0,0,0,0
1.707226,0,0,0,0,0,0
1.708855,0,0,0,0,0,0
1.710333,0,0,0,0,0,0
1.711918,0,0,0,0,0,0
1.713381,0,0,0,0,0,0
1.714893,0,0,0,0,0,0
1.716337,0,0,0,0,0,0
1.717868,0,0,0,0,0,0
1.719317,0,0,0,0,0,0
1.720754,0,0,0,0,0,0
1.722336,0,0,0,0,0,0
1.723952,0,0,0,0,0,0
1.725631,0,0,0,0,0,0
1.727248,0,0,0,0,0,0
1.728729,0,0,0,0,0,0
1.730318,0,0,0,0,0,0
1.731924,0,0,0,0,0,0
1.733513,0,0,0,0,0,0
1.735124,0,0,0,0,0,0
1.736750,0,0,0,0,0,0
1.738364,0,0,0,0,0,0
1.739846,0,0,0,0,0,0
1.741488,0,0,0,0,0,0
1.743104,0,0,0,0,0,0
1.744717,0,0,0,0,0,0
1.746333,0,0,0,0,0,0
1.747825,0,0,0,0,0,0
1.749413,0,0,0,0,0,0
1.751028,0,0,0,0,0,0
1.752642,0,0,0,0,0,0
1.754256,0,0,0,0,0,0
1.755873,0,0,0,0,0,0
1.757538,0,0,0,0,0,0
1.759035,0,0,0,0,0,0
1.760623,0,0,0,0,0,0
1.762237,0,0,0,0,0,0
1.763851,0,0,0,0,0,0
1.765468,0,0,0,0,0,0
1.767083,0,0,0,0,0,0
1.768695,0,0,0,0,0,0
1.770323,0,0,0,0,0,0
1.771937,0,0,0,0,0,0
1.773603,0,0,0,0,0,0
1.775218,0,0,0,0,0,0
1.776830,0,0,0,0,0,0
1.778446,0,0,0,0,0,0
1.780060,0,0,0,0,0,0
1.781690,0,0,0,0,0,0
1.783305,0,0,0,0,0,0
1.784919,0,0,0,0,0,0
1.786493,0,0,0,0,0,0
1.787945,0,0,0,0,0,0
1.789633,0,0,0,0,0,0
1.791255,0,0,0,0,0,0
1.792881,0,0,0,0,0,0
1.794549,0,0,0,0,0,0
1.796163,0,0,0,0,0,0
1.797779,0,0,0,0,0,0
1.799392,0,0,0,0,0,0
1.801006,0,0,0,0,0,0
1.802624,0,0,0,0,0,0
1.804249,0,0,0,0,0,0
1.805914,0,0,0,0,0,0
1.807529,0,0,0,0,0,0
1.809142,0,0,0,0,0,0
1.810762,0,0,0,0,0,0
1.812374,0,0,0,0,0,0
1.813991,0,0,0,0,0,0
1.815620,0,0,0,0,0,0
1.817233,0,0,0,0,0,0
1.818891,0,0,0,0,0,0
1.820504,0,0,0,0,0,0
1.822123,0,0,0,0,0,0
1.823739,0,0,0,0,0,0
1.825356,0,0,0,0,0,0
1.826985,0,0,0,0,0,0
1.828599,0,0,0,0,0,0
1.830215,0,0,0,0,0,0
1.831829,0,0,0,0,0,0
1.833447,0,0,0,0,0,0
1.835063,0,0,0,0,0,0
1.836676,0,0,0,0,0,0
1.838304,0,0,0,0,0,0
1.839918,0,0,0,0,0,0
1.841534,0,0,0,0,0,0
1.843162,0,0,0,0,0,0
1.844775,0,0,0,0,0,0
1.846388,0,0,0,0,0,0
1.848003,0,0,0,0,0,0
1.849634,0,0,0,0,0,0
1.851249,0,0,0,0,0,0
1.852875,0,0,0,0,0,0
1.854631,0,0,0,0,0,0
1.856244,0,0,0,0,0,0
1.857862,0,0,0,0,0,0
1.859478,0,0,0,0,0,0
1.861104,0,0,0,0,0,0
1.862775,0,0,0,0,0,0
1.864387,0,0,0,0,0,0
1.866003,0,0,0,0,0,0
1.867486,0,0,0,0,0,0
1.869077,0,0,0,0,0,0
1.870748,0,0,0,0,0,0
1.872376,0,0,0,0,0,0
1.873992,0,0,0,0,0,0
1.875609,0,0,0,0,0,0
1.877224,0,0,0,0,0,0
1.878886,0,0,0,0,0,0
1.880500,0,0,0,0,0,0
1.882120,0,0,0,0,0,0
1.883749,0,0,0,0,0,0
1.885417,0,0,0,0,0,0
1.887034,0,0,0,0,0,0
1.888648,0,0,0,0,0,0
1.890264,0,0,0,0,0,0
1.891881,0,0,0,0,0,0
1.893500,0,0,0,0,0,0
1.894996,0,0,0,0,0,0
1.896583,0,0,0,0,0,0
1.898200,0,0,0,0,0,0
1.899816,0,0,0,0,0,0
1.901484,0,0,0,0,0,0
1.903102,0,0,0,0,0,0
1.904716,0,0,0,0,0,0
1.906354,0,0,0,0,0,0
1.907971,0,0,0,0,0,0
1.909531,0,0,0,0,0,0
1.910972,0,0,0,0,0,0
1.912451,0,0,0,0,0,0
1.913898,0,0,0,0,0,0
1.915342,0,0,0,0,0,0
1.916796,0,0,0,0,0,0
1.918360,0,0,0,0,0,0
1.920042,0,0,0,0,0,0
1.922339,0,0,0,0,0,0
1.923785,0,0,0,0,0,0
1.925222,0,0,0,0,0,0
1.926733,0,0,0,0,0,0
1.928185,0,0,0,0,0,0
1.929621,0,0,0,0,0,0
1.931036,0,0,0,0,0,0
1.932469,0,0,0,0,0,0
1.933871,0,0,0,0,0,0
1.935531,0,0,0,0,0,0
1.937136,0,0,0,0,0,0
1.938627,0,0,0,0,0,0
1.940069,0,0,0,0,0,0
1.941510,0,0,0,0,0,0
1.943093,0,0,0,0,0,0
1.944709,0,0,0,0,0,0
1.946327,0,0,0,0,0,0
1.947945,0,0,0,0,0,0
1.949625,0,0,0,0,0,0
1.951244,0,0,0,0,0,0
1.952857,0,0,0,0,0,0
1.954335,0,0,0,0,0,0
1.955921,0,0,0,0,0,0
1.957541,0,0,0,0,0,0
1.959158,0,0,0,0,0,0
1.960788,0,0,0,0,0,0
1.962405,0,0,0,0,0,0
1.964022,0,0,0,0,0,0
1.965688,0,0,0,0,0,0
1.967296,0,0,0,0,0,0
1.968903,0,0,0,0,0,0
1.970587,0,0,0,0,0,0
1.972080,0,0,0,0,0,0
1.973670,0,0,0,0,0,0
1.975287,0,0,0,0,0,0
1.976914,0,0,0,0,0,0
1.978592,0,0,0,0,0,0
1.980207,0,0,0,0,0,0
1.981878,0,0,0,0,0,0
1.983510,0,0,0,0,0,0
1.985125,0,0,0,0,0,0
1.986749,0,0,0,0,0,0
1.988363,0,0,0,0,0,0
1.989982,0,0,0,0,0,0
1.991599,0,0,0,0,0,0
1.993215,0,0,0,0,0,0
1.994711,0,0,0,0,0,0
1.996159,0,0,0,0,0,0
1.997742,0,0,0,0,0,0
1.999359,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
