elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.671803,0,0,0,0,0,0
0.673370,0,0,0,0,0,0
0.674981,0,0,0,0,0,0
0.676549,0,0,0,0,0,0
0.678113,0,0,0,0,0,0
0.679681,0,0,0,0,0,0
0.681247,0,0,0,0,0,0
0.682825,0,0,0,0,0,0
0.684397,0,0,0,0,0,0
0.685961,0,0,0,0,0,0
0.687529,0,0,0,0,0,0
0.689096,0,0,0,0,0,0
0.690660,0,0,0,0,0,0
0.692584,0,0,0,0,0,0
0.694009,0,0,0,0,0,0
0.695413,0,0,0,0,0,0
0.696814,0,0,0,0,0,0
0.698212,0,0,0,0,0,0
0.699612,0,0,0,0,0,0
0.701142,0,0,0,0,0,0
0.702706,0,0,0,0,0,0
0.704289,0,0,0,0,0,0
0.705854,0,0,0,0,0,0
0.707465,0,0,0,0,0,0
0.709033,0,0,0,0,0,0
0.710598,0,0,0,0,0,0
0.712225,0,0,0,0,0,0
0.713790,0,0,0,0,0,0
0.715371,0,0,0,0,0,0
0.716938,0,0,0,0,0,0
0.718502,0,0,0,0,0,0
0.720068,0,0,0,0,0,0
0.721634,0,0,0,0,0,0
0.723245,0,0,0,0,0,0
0.724813,0,0,0,0,0,0
0.726390,0,0,0,0,0,0
0.727957,0,0,0,0,0,0
0.729514,0,0,0,0,0,0
0.731134,0,0,0,0,0,0
0.732573,0,0,0,0,0,0
0.733978,0,0,0,0,0,0
0.735510,0,0,0,0,0,0
0.737088,0,0,0,0,0,0
0.738652,0,0,0,0,0,0
0.740266,0,0,0,0,0,0
0.741829,0,0,0,0,0,0
0.743396,0,0,0,0,0,0
0.744962,0,0,0,0,0,0
0.746526,0,0,0,0,0,0
0.747973,0,0,0,0,0,0
0.749508,0,0,0,0,0,0
0.751075,0,0,0,0,0,0
0.752641,0,0,0,0,0,0
0.754204,0,0,0,0,0,0
0.755770,0,0,0,0,0,0
0.757335,0,0,0,0,0,0
0.758911,0,0,0,0,0,0
0.760548,0,0,0,0,0,0
0.762112,0,0,0,0,0,0
0.763680,0,0,0,0,0,0
0.765244,0,0,0,0,0,0
0.766808,0,0,0,0,0,0
0.768377,0,0,0,0,0,0
0.769952,0,0,0,0,0,0
0.771568,0,0,0,0,0,0
0.773133,0,0,0,0,0,0
0.774696,0,0,0,0,0,0
0.776266,0,0,0,0,0,0
0.777829,0,0,0,0,0,0
0.779395,0,0,0,0,0,0
0.780973,0,0,0,0,0,0
0.782537,0,0,0,0,0,0
0.784101,0,0,0,0,0,0
0.785667,0,0,0,0,0,0
0.787277,0,0,0,0,0,0
0.788843,0,0,0,0,0,0
0.790406,0,0,0,0,0,0
0.791984,0,0,0,0,0,0
0.793549,0,0,0,0,0,0
0.795116,0,0,0,0,0,0
0.797121,0,0,0,0,0,0
0.798529,0,0,0,0,0,0
0.799931,0,0,0,0,0,0
0.801328,0,0,0,0,0,0
0.802737,0,0,0,0,0,0
0.804182,0,0,0,0,0,0
0.805577,0,0,0,0,0,0
0.807106,0,0,0,0,0,0
0.808672,0,0,0,0,0,0
0.810234,0,0,0,0,0,0
0.811799,0,0,0,0,0,0
0.813375,0,0,0,0,0,0
0.815032,0,0,0,0,0,0
0.816570,0,0,0,0,0,0
0.818136,0,0,0,0,0,0
0.819748,0,0,0,0,0,0
0.821316,0,0,0,0,0,0
0.822881,0,0,0,0,0,0
0.824320,0,0,0,0,0,0
0.825725,0,0,0,0,0,0
0.827259,0,0,0,0,0,0
0.828826,0,0,0,0,0,0
0.830390,0,0,0,0,0,0
0.831957,0,0,0,0,0,0
0.833524,0,0,0,0,0,0
0.835148,0,0,0,0,0,0
0.836716,0,0,0,0,0,0
0.838281,0,0,0,0,0,0
0.839848,0,0,0,0,0,0
0.841415,0,0,0,0,0,0
0.842984,0,0,0,0,0,0
0.844552,0,0,0,0,0,0
0.846129,0,0,0,0,0,0
0.847698,0,0,0,0,0,0
0.849265,0,0,0,0,0,0
0.850828,0,0,0,0,0,0
0.852445,0,0,0,0,0,0
0.854008,0,0,0,0,0,0
0.855575,0,0,0,0,0,0
0.857153,0,0,0,0,0,0
0.858717,0,0,0,0,0,0
0.860286,0,0,0,0,0,0
0.861849,0,0,0,0,0,0
0.863417,0,0,0,0,0,0
0.864983,0,0,0,0,0,0
0.866546,0,0,0,0,0,0
0.867994,0,0,0,0,0,0
0.869530,0,0,0,0,0,0
0.871096,0,0,0,0,0,0
0.872662,0,0,0,0,0,0
0.874225,0,0,0,0,0,0
0.875792,0,0,0,0,0,0
0.877357,0,0,0,0,0,0
0.878804,0,0,0,0,0,0
0.880210,0,0,0,0,0,0
0.881606,0,0,0,0,0,0
0.883030,0,0,0,0,0,0
0.884431,0,0,0,0,0,0
0.885829,0,0,0,0,0,0
0.887224,0,0,0,0,0,0
0.888660,0,0,0,0,0,0
0.890067,0,0,0,0,0,0
0.891467,0,0,0,0,0,0
0.892996,0,0,0,0,0,0
0.894571,0,0,0,0,0,0
0.896188,0,0,0,0,0,0
0.897753,0,0,0,0,0,0
0.899364,0,0,0,0,0,0
0.900942,0,0,0,0,0,0
0.902506,0,0,0,0,0,0
0.904072,0,0,0,0,0,0
0.905637,0,0,0,0,0,0
0.907204,0,0,0,0,0,0
0.908769,0,0,0,0,0,0
0.910333,0,0,0,0,0,0
0.911912,0,0,0,0,0,0
0.913478,0,0,0,0,0,0
0.915088,0,0,0,0,0,0
0.916654,0,0,0,0,0,0
0.918219,0,0,0,0,0,0
0.919785,0,0,0,0,0,0
0.921350,0,0,0,0,0,0
0.922798,0,0,0,0,0,0
0.924338,0,0,0,0,0,0
0.925752,0,0,0,0,0,0
0.927292,0,0,0,0,0,0
0.928858,0,0,0,0,0,0
0.930421,0,0,0,0,0,0
0.931989,0,0,0,0,0,0
0.933568,0,0,0,0,0,0
0.935136,0,0,0,0,0,0
0.936703,0,0,0,0,0,0
0.938268,0,0,0,0,0,0
0.939834,0,0,0,0,0,0
0.941399,0,0,0,0,0,0
0.942968,0,0,0,0,0,0
0.944546,0,0,0,0,0,0
0.946110,0,0,0,0,0,0
0.947550,0,0,0,0,0,0
0.949087,0,0,0,0,0,0
0.950651,0,0,0,0,0,0
0.952220,0,0,0,0,0,0
0.953783,0,0,0,0,0,0
0.955363,0,0,0,0,0,0
0.956929,0,0,0,0,0,0
0.958492,0,0,0,0,0,0
0.960058,0,0,0,0,0,0
0.961623,0,0,0,0,0,0
0.963233,0,0,0,0,0,0
0.964799,0,0,0,0,0,0
0.966376,0,0,0,0,0,0
0.967942,0,0,0,0,0,0
0.969508,0,0,0,0,0,0
0.971074,0,0,0,0,0,0
0.972639,0,0,0,0,0,0
0.974203,0,0,0,0,0,0
0.975770,0,0,0,0,0,0
0.977218,0,0,0,0,0,0
0.978757,0,0,0,0,0,0
0.980378,0,0,0,0,0,0
0.981946,0,0,0,0,0,0
0.983517,0,0,0,0,0,0
0.985085,0,0,0,0,0,0
0.986654,0,0,0,0,0,0
0.988111,0,0,0,0,0,0
0.989649,0,0,0,0,0,0
0.991220,0,0,0,0,0,0
0.992790,0,0,0,0,0,0
0.994357,0,0,0,0,0,0
0.995927,0,0,0,0,0,0
0.997496,0,0,0,0,0,0
0.999080,0,0,0,0,0,0
1.000649,0,0,0,0,0,0
1.002217,0,0,0,0,0,0
1.003787,0,0,0,0,0,0
1.005357,0,0,0,0,0,0
1.007011,0,0,0,0,0,0
1.008573,0,0,0,0,0,0
1.010152,0,0,0,0,0,0
1.011767,0,0,0,0,0,0
1.013336,0,0,0,0,0,0
1.014777,0,0,0,0,0,0
1.016372,0,0,0,0,0,0
1.017932,0,0,0,0,0,0
1.019365,0,0,0,0,0,0
1.020954,0,0,0,0,0,0
1.022524,0,0,0,0,0,0
1.024095,0,0,0,0,0,0
1.025667,0,0,0,0,0,0
1.027282,0,0,0,0,0,0
1.028864,0,0,0,0,0,0
1.030434,0,0,0,0,0,0
1.031887,0,0,0,0,0,0
1.033428,0,0,0,0,0,0
1.035002,0,0,0,0,0,0
1.036573,0,0,0,0,0,0
1.038142,0,0,0,0,0,0
1.039715,0,0,0,0,0,0
1.041287,0,0,0,0,0,0
1.042868,0,0,0,0,0,0
1.044445,0,0,0,0,0,0
1.046015,0,0,0,0,0,0
1.047589,0,0,0,0,0,0
1.049162,0,0,0,0,0,0
1.050731,0,0,0,0,0,0
1.052306,0,0,0,0,0,0
1.053889,0,0,0,0,0,0
1.055461,0,0,0,0,0,0
1.057032,0,0,0,0,0,0
1.058603,0,0,0,0,0,0
1.060177,0,0,0,0,0,0
1.061716,0,0,0,0,0,0
1.063289,0,0,0,0,0,0
1.064873,0,0,0,0,0,0
1.066443,0,0,0,0,0,0
1.068014,0,0,0,0,0,0
1.069586,0,0,0,0,0,0
1.071161,0,0,0,0,0,0
1.072732,0,0,0,0,0,0
1.074303,0,0,0,0,0,0
1.075888,0,0,0,0,0,0
1.077460,0,0,0,0,0,0
1.079033,0,0,0,0,0,0
1.080603,0,0,0,0,0,0
1.082173,0,0,0,0,0,0
1.083746,0,0,0,0,0,0
1.085318,0,0,0,0,0,0
1.086901,0,0,0,0,0,0
1.088521,0,0,0,0,0,0
1.090091,0,0,0,0,0,0
1.091707,0,0,0,0,0,0
1.093279,0,0,0,0,0,0
1.094848,0,0,0,0,0,0
1.096424,0,0,0,0,0,0
1.098006,0,0,0,0,0,0
1.099579,0,0,0,0,0,0
1.101151,0,0,0,0,0,0
1.102720,0,0,0,0,0,0
1.104295,0,0,0,0,0,0
1.105865,0,0,0,0,0,0
1.107482,0,0,0,0,0,0
1.109067,0,0,0,0,0,0
1.110636,0,0,0,0,0,0
1.112212,0,0,0,0,0,0
1.113781,0,0,0,0,0,0
1.115356,0,0,0,0,0,0
1.116928,0,0,0,0,0,0
1.118607,0,0,0,0,0,0
1.120003,0,0,0,0,0,0
1.121432,0,0,0,0,0,0
1.122962,0,0,0,0,0,0
1.124366,0,0,0,0,0,0
1.125768,0,0,0,0,0,0
1.127171,0,0,0,0,0,0
1.128686,0,0,0,0,0,0
1.130270,0,0,0,0,0,0
1.131841,0,0,0,0,0,0
1.133412,0,0,0,0,0,0
1.135048,0,0,0,0,0,0
1.136620,0,0,0,0,0,0
1.138189,0,0,0,0,0,0
1.139763,0,0,0,0,0,0
1.141346,0,0,0,0,0,0
1.142915,0,0,0,0,0,0
1.144495,0,0,0,0,0,0
1.145936,0,0,0,0,0,0
1.147361,0,0,0,0,0,0
1.148899,0,0,0,0,0,0
1.150467,0,0,0,0,0,0
1.151917,0,0,0,0,0,0
1.153454,0,0,0,0,0,0
1.155065,0,0,0,0,0,0
1.156631,0,0,0,0,0,0
1.158195,0,0,0,0,0,0
1.159682,0,0,0,0,0,0
1.161138,0,0,0,0,0,0
1.162710,0,0,0,0,0,0
1.164281,0,0,0,0,0,0
1.165844,0,0,0,0,0,0
1.167412,0,0,0,0,0,0
1.168978,0,0,0,0,0,0
1.170542,0,0,0,0,0,0
1.172105,0,0,0,0,0,0
1.173684,0,0,0,0,0,0
1.175252,0,0,0,0,0,0
1.176818,0,0,0,0,0,0
1.178382,0,0,0,0,0,0
1.179947,0,0,0,0,0,0
1.181514,0,0,0,0,0,0
1.183081,0,0,0,0,0,0
1.184659,0,0,0,0,0,0
1.186223,0,0,0,0,0,0
1.187791,0,0,0,0,0,0
1.189356,0,0,0,0,0,0
1.190989,0,0,0,0,0,0
1.192653,0,0,0,0,0,0
1.194218,0,0,0,0,0,0
1.195670,0,0,0,0,0,0
1.197207,0,0,0,0,0,0
1.198770,0,0,0,0,0,0
1.200341,0,0,0,0,0,0
1.202037,0,0,0,0,0,0
1.203652,0,0,0,0,0,0
1.205217,0,0,0,0,0,0
1.206795,0,0,0,0,0,0
1.208366,0,0,0,0,0,0
1.209931,0,0,0,0,0,0
1.211498,0,0,0,0,0,0
1.213062,0,0,0,0,0,0
1.214673,0,0,0,0,0,0
1.216235,0,0,0,0,0,0
1.217810,0,0,0,0,0,0
1.219421,0,0,0,0,0,0
1.220984,0,0,0,0,0,0
1.222604,0,0,0,0,0,0
1.224858,0,0,0,0,0,0
1.227019,0,0,0,0,0,0
1.228438,0,0,0,0,0,0
1.229968,0,0,0,0,0,0
1.231364,0,0,0,0,0,0
1.232758,0,0,0,0,0,0
1.234150,0,0,0,0,0,0
